AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
38,137,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಇಬ್ರಾಹಿಂಪೂರ,
38,138,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ) ಇಬ್ರಾಹಿಂಪೂರ,
38,139,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೇರಿ ಕಟ್ಟಡ ಇಬ್ರಾಹಿಂಪೂರ,
38,140,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಬಿದರಾಣಿ,
38,141,ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ) ದೋರನಹಳ್ಳಿ,
38,142,ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ) ದೋರನಹಳ್ಳಿ,
38,143,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಅಂಬೇಡ್ಕರ ನಗರ ದೋನಹಳ್ಳಿ,
38,144,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಅಂಬೇಡ್ಕರ ನಗರ ದೋರನಹಳ್ಳಿ,
38,145,ಸರ್ಕಾರಿ ಉರ್ದು ಶಾಲೆ (ಬಲ ಭಾಗ) ದೋರನಹಳ್ಳಿ,
38,146,ಸರ್ಕಾರಿ ಉರ್ದು ಶಾಲೆ (ಎಡ ಭಾಗ) ದೋರನಹಳ್ಳಿ,
38,147,ಸಿ.ಆರ್‌.ಸಿ. ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದೋರನಹಳ್ಳಿ,
38,148,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ದೋರನಹಳ್ಳಿ ಹಿರೆ ಅಗಸಿ,
38,149,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ದೋರನ ಹಳ್ಳಿ ಹಿರೆ ಅಗಸಿ,
38,150,ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ ದೋರನಹಳ್ಳಿ,
38,151,ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ದೋರನಹಳ್ಳಿ,
38,152,ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ ದೋರನಹಳ್ಳಿ ಕ್ಯಾಂಪ್,
38,153,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಗುಂಡಳ್ಳಿ,
38,154,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಗುಂಡಳ್ಳಿ,
38,155,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಗುಂಡಹಳ್ಳಿ ತಾಂಡಾ,
38,156,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಖಾನಾಪೂರ,
38,157,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಖಾನಾಪೂರ,
38,158,ಸರಕಾರಿ ಕಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಖಾನಾಪೂರ,
38,159,ಸರಕಾರಿ ಕಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ) ಖಾನಾಪೂರ,
38,160,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಮನಗನಾಳ,
38,161,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಕುರಕುಂದಾ,
38,162,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಕುರಕುಂದಾ,
38,163,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೇರಿ ಕಟ್ಟಡ ಕುರಕುಂದಾ,
38,164,ಸರ್ಕಾರಿ ಉರ್ದು ಶಾಲೆ ಕುರಕುಂದ,
38,165,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಮಾಲಹಳ್ಳಿ,
38,166,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಉಳ್ಳೆಸೂಗೂರು,
38,167,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಉಳ್ಳೆಸೂಗೂರು,
38,168,ಹಳೆಯ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಉಳ್ಳೆಸೂಗೂರು,
38,169,ಹೊಸ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಉಳ್ಳೆಸೂಗೂರು,
38,170,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ ತೇಕರಾಳ,
38,171,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಗಡ್ಡೆಸೂಗೂರ,
38,172,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಗಡ್ಡೆಸೂಗೂರ,
38,173,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಗೋಡಿಹಾಳ,
38,174,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಗೋಡಿಹಾಳ,
38,175,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಕುಮನೂರ,
38,176,ಹೊಸ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ) ಹಾಲಗೇರಾ,
38,177,ಹೊಸ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ (ಎಡ ಭಾಗ) ಹಾಲಗೇರಾ,
38,178,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಹೊರಟೂರು,
38,179,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ವಡಗೇರಾ,
38,180,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ವಡಗೇರಾ,
38,181,ಸರ್ಕಾರಿ ಉರ್ದು ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ವಡಗೇರ,
38,182,ಸರ್ಕಾರಿ ಉರ್ದು ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ) ವಡಗೇರಾ,
38,183,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ (ಬಲ ಭಾಗ) ವಡಗೇರಾ,
38,184,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ (ಎಡ ಭಾಗ) ವಡಗೇರಾ,
38,185,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬೀರನಕಲ್ ತಾಂಡಾ,
38,186,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಬೀರನಕಲ್,
38,187,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಂಠಿ ತಾಂಡಾ,
38,188,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಕೋನಳ್ಳಿ,
38,189,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಕೋನಳ್ಳಿ,
38,190,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಅರ್ಜುಣಗಿ,
38,191,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಕಂದಳ್ಳಿ,
38,192,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಾಚನೂರು,
38,193,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬೆನಕನಹಳ್ಳಿ (ಕೆ),
38,194,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಟ್ಟಡ ಬಿಳ್ಹಾರ,
38,195,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಬಿಳ್ಹಾರ,
38,196,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಬಿಳ್ಹಾರ,
38,197,ಸರಕಾರಿ ಹೊಸ  ಉರ್ದು   ಶಾಲಾ ಕಟ್ಟಡ  (ಬಲ ಭಾಗ) ತುಮಕುರ,
38,198,ಸರಕಾರಿ ಹೊಸ  ಉರ್ದು   ಶಾಲಾ ಕಟ್ಟಡ  (ಎಡ ಭಾಗ)ತುಮಕುರ,
38,199,ಸರಕಾರಿ ಹೊಸ ಉರ್ದು ಶಾಲಾ ಕಟ್ಟಡ (ಎಡಭಾಗ)ತುಮಕೂರ,
38,200,ಸರಕಾರಿ ಹೊಸ ಉರ್ದು ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ)ತುಮಕೂರ,
38,201,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲಭಾಗ) ಕೊಂಕಲ್,
38,202,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಕೊಂಕಲ್,
38,203,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಗೊಂದೇನೂರ,
38,204,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಕುರಿಹಾಳ,
38,205,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಚೆನ್ನೂರು (ಜೆ),
38,206,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೊಟ್ನಡಗಿ,
38,207,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಕದರಾಪೂರ,
38,208,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಹಬಸಿಹಾಳ,
38,209,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಬೆಂಡೆಬೆಂಬಳ್ಳಿ,
38,210,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಬೆಂಡೆಬೆಂಬಳ್ಳಿ,
38,211,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ (ಮಧ್ಯ ಭಾಗ),
38,212,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಜೋಳದಡಗಿ,
38,213,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಶಿವನೂರ,
38,214,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಕೊಂಗಂಡಿ ಎಸ್ ಡಬ್ಲ್ಯೂ,
38,215,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಶಿವಪೂರ,
38,216,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಅಗ್ನಿಹಾಳ,
38,217,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಗುಂಡ್ಲೂರು,
38,218,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಕೋಡಾಲ,
38,219,ಭರಣಿ ಚೇತನ ಕೃಷಿ ಇಲಾಖಾ ಕಟ್ಟಡ ಗೋನಾಳ,
38,220,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಟೋಕಾಪೂರ,
38,221,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಟೋಕಾಪೂರ,
38,222,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಬೋಳಾರಿ,
38,223,ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ತಡಿಬಿಡಿ,
38,224,ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಮಧ್ಯ ಭಾಗ) ತಡಿಬಿಡಿ,
38,225,ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ ಹೊಸ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ತಡಿಬಿಡಿ,
38,226,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೆರಿ ಕಟ್ಟಡ ತಡಿಬಿಡಿ,
38,227,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ) ಹುಂಡೇಕಲ್,
38,228,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಹುಂಡೇಕಲ್,
38,229,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಗುಂಡಗುರ್ತಿ,
38,230,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಗುಂಡಗುರ್ತಿ,
38,231,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಅನವಾರ,
38,232,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಬೊಮ್ಮನಹಳ್ಳಿ,
38,233,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಸಾವೂರ,
38,234,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಕಾಟಮನಹಳ್ಳಿ,
38,235,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಮುನಮುಟಗಿ,
38,236,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಹೈಯಾಳ (ಕೆ),
38,237,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ತಾವರ ವಡಗೇರಾ,
38,238,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ತಾವರ ವಡಗೇರಾ,
38,239,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಹೊಸ ಕಟ್ಟಡ ತಾವರ ವಡಗೇರಾ,
38,240,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಕ್ಯಾತನಾಳ,
38,241,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ) ಕ್ಯಾತನಾಳ,
38,242,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಕಾಡಂಗೇರಾ (ಬಿ),
38,243,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಕಾಡಂಗೇರಾ (ಬಿ),
38,244,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಾಡಂಗೇರಾ (ಬಿ),
38,245,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಹಂಚಿನಾಳ,
38,246,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಹೈಯಾಳ (ಬಿ),
38,247,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಹಯ್ಯಾಳ (ಬಿ),
38,248,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಹಯ್ಯಾಳ (ಬಿ),
38,249,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಬಸವಂತಪೂರ,
38,250,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಮದರಕಲ್,
38,251,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ನಂದಿಹಳ್ಳಿ (ಜೆ),
38,252,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಬಿರನೂರ,
38,253,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಬಿರನೂರ,
38,254,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಪರಸಾಪೂರ,
38,255,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಮರಕಲ್,
38,256,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಕೊಳ್ಳೂರು,
38,257,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಕೊಳ್ಳೂರು,
38,258,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಗೌಡೂರು,
38,259,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಟೊಣ್ಣೂರು,
38,260,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಯಕ್ಷಿಂತಿ,
38,261,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಐಕೂರು,
38,262,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಮಧ್ಯ ಭಾಗ) ಐಕೂರು,
38,263,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಐಕೂರು,
38,264,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಅನಕಸೂಗೂರು,
