AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
154,108,"ಚಿಲ್ಡ್ರನ್ಸ್ ಎಜುಕೇಶನ್ ಸೆಂಟರ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Childrens Education centre, Room No.4"
154,109,"ಸರ್ಕಾರಿ ಹೈಯರ್ ಪ್ರೈಮರೀ ಶಾಲೆ, ವ್ಯಾಯಾಮ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt Higher Primary School, Vyayama Shale, Room No.1"
154,110,"ಸರ್ಕಾರಿ ಹೈಯರ್ ಪ್ರೈಮರೀ ಶಾಲೆ, ವ್ಯಾಯಾಮ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt Higher Primary School, Vyayama Shale, Room No.2"
154,111,"ಸರ್ಕಾರಿ ಹೈಯರ್ ಪ್ರೈಮರೀ ಶಾಲೆ, ವ್ಯಾಯಾಮ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Govt Higher Primary School, Vyayama Shale, Room No.3"
154,112,"ಎಲ್.ಸಿ.ಆರ್.ಆಂಗ್ಲ ನರ್ಸರಿ ಮತ್ತು ಪ್ರೈಮರೀ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖೈ  1","L.C.R.English Nursery and Primary School, Room No.1"
154,113,"ಎಲ್.ಸಿ.ಆರ್.ಆಂಗ್ಲ ನುರ್ಸರಿ ಮತ್ತು ಪ್ರೈಮರೀ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ .2","L.C.R.English Nursery and Primary School, Room No.2"
154,114,"ಎಲ್.ಸಿ.ಆರ್.ಆಂಗ್ಲ ನರ್ಸರಿ ಮತ್ತು ಪ್ರೈಮರೀ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖೈ  3","L.C.R.English Nursery and Primary School, Room No.3"
154,115,"ರಾಜರಾಜೇಶ್ವರಿ ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ. 1","Rajarajeshwari English School,Room No.1"
154,116,"ರಾಜರಾಜೇಶ್ವರಿ ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Rajarajeshwari English School,Room No-2"
154,117,"ವಿದ್ಯಾ ವೈಭವ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Vidya Vaibhav School,  Room No-1"
154,118,"ಶ್ರೀ ಆನಂದ ಸಮಾಜಿಕ ವಿದ್ಯಾಭ್ಯಾಸ ಕೇಂದ್ರ,ಕೊಠಡಿಸಂಖ್ಯೆ -1","Sri Ananda Social Education Society,Room No-1"
154,119,"ಶ್ರೀ ಆನಂದ ಸಮಾಜಿಕ ವಿದ್ಯಾಭ್ಯಾಸ ಕೇಂದ್ರ,ಕೊಠಡಿಸಂಖ್ಯೆ -2","Sri Ananda Social Education Society,Room No-2"
154,120,"ಶ್ರೀ ಆನಂದ ಸಮಾಜಿಕ ಮತ್ತು ಶೈಕ್ಷಣಿಕ  ವಿದ್ಯಾಭ್ಯಾಸ ಕೇಂದ್ರ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Sri Ananda Social Education Society,Room No-3"
154,121,"ಶ್ರೀ ಆನಂದ ಸಮಾಜಿಕ ಮತ್ತು ಶೈಕ್ಷಣಿಕ  ವಿದ್ಯಾಭ್ಯಾಸ ಕೇಂದ್ರ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-4","Sri Ananda Social Education Society,Room No-4"
154,122,"ಶ್ರೀ ಆನಂದ ಸಮಾಜಿಕ ಶೈಕ್ಷಣಿಕ  ವಿದ್ಯಾಭ್ಯಾಸ ಕೇಂದ್ರ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-5","Sri Ananda Social Education Centre,Room No-5"
154,123,"ಶ್ರೀ ಆನಂದ ಸಾಮಾಜಿಕ ಮತ್ತು ಶೈಕ್ಷಣಿಕ  ವಿದ್ಯಾಭ್ಯಾಸ ಕೇಂದ್ರ,ಕೊಠಡಿ ಸಂಖ್ಯೆ -6","Sri. Ananda Social Education Society,Room No-6"
154,124,"ಬಿ‌ಬಿಎಂಪಿ ಸಮುದಾಯ ಭವನ, ಬಿ.ಕೆ.ನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","BBMp Community Hall, B.K.Nagar, Room No.1"
154,125,"ಬಿ‌ಬಿಎಂಪಿ ಸಮುದಾಯ ಭವನ, ಬಿ.ಕೆ.ನಗರ,ಕೊಠಡಿ ಸಂಖ್ಯೆ. 2","BBMP Community Hall, B.K.Nagar, Room No.2"
154,126,"ಬಿ‌ಬಿಎಂಪಿ ಸಮುದಾಯ ಭವನ, ಬಿ.ಕೆ.ನಗರ,ಕೊಠಡಿ ಸಂಖ್ಯೆ. 3","BBMP Community Hall, B.K.Nagar, Room No.3"
154,127,"ಸರ್ಕಾರಿ ಹೈಯರ್ ಪ್ರೈಮರೀ ಶಾಲೆ, ವ್ಯಾಯಾಮ ಶಾಲೆ, ಅಂಜುನೇಯ ದೇವಸ್ಥಾನ ಬೀದಿ, ಯಶವಂತಪುರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-04","Govt Higher Primary School, Vyayama Shale, Anjanaya Temple Street, Yeshwanthapur Room No.4"
154,128,"ಡಿವೈನ್‌ ಆಂಗ್ಲಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ -1","Divine English School, Room No-1"
154,129,"ಡಿವೈನ್‌ ಆಂಗ್ಲಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Divine English School,Room No-2"
154,130,"ಡಿವೈನ್‌ ಆಂಗ್ಲಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Divine English School,Room No-3"
154,131,"ಮಾತಾ ಆಂಗ್ಲ ನರ್ಸರಿ ಮತ್ತು ಪ್ರೈಮರೀ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ -1","Matha English Nursery & Primary School, Room No-1"
154,132,"ಮಾತಾ ಆಂಗ್ಲ ನರ್ಸರಿ ಮತ್ತು ಪ್ರೈಮರೀ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Matha English Nursery & Primary School, Room No-2"
154,133,"ಮಾತಾ ಆಂಗ್ಲ ನರ್ಸರಿ ಮತ್ತು ಪ್ರೈಮರೀ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Matha English Nursery & Primary School, Room No-3"
154,134,"ಬಿ ಬಿ ಎಂ ಪಿ ವಾರ್ಡ್‌ ಕಛೇರಿ,ಕೊಠಡಿ ನಂ-1","B B M P Ward Office,Room No-1"
154,135,"ಬಿ ಬಿ ಎಂ ಪಿ ಹೊಲಿಗೆ ತರಬೇತಿ ಕೇಂದ್ರ,ಕೊಠಡಿ ನಂ-1","B B M P Tailoring Centre,Room No-1"
154,136,"ಸರ್ಕಾರಿ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Government Nursery and Primary School, Room No-1"
154,137,"ಬಿಬಿಎಂಪಿ ಬಾಲಕಿಯರ ಪ್ರೌಢಶಾಲೆ ಮತ್ತು ಜೂನಿಯರ್‌ ಕಾಲೇಜು,ಕೊಠಡಿ ಸಂಖ್ಯೆ -1","BBMP Girls High School and Junior College,Room No-1"
154,138,"ಬಿಬಿಎಂಪಿ ಬಾಲಕಿಯರ ಪ್ರೌಢಶಾಲೆ ಮತ್ತು ಜೂನಿಯರ್‌ ಕಾಲೇಜು,ಕೊಠಡಿ ಸಂಖ್ಯೆ -2","BBMP Girls High School and Junior College,Room No-2"
154,139,"ಬಿಬಿಎಂಪಿ ಬಾಲಕಿಯರ ಪ್ರೌಢಶಾಲೆ ಮತ್ತು ಜೂನಿಯರ್‌ ಕಾಲೇಜು,ಕೊಠಡಿ ಸಂಖ್ಯೆ -3","BBMP Girls High School and Junior College,Room No-3"
154,140,"ಬಿಬಿಎಂಪಿ ಬಾಲಕಿಯರ ಪ್ರೌಢಶಾಲೆ ಮತ್ತು ಜೂನಿಯರ್‌ ಕಾಲೇಜು, ಕೊಠಡಿ  ಸಂಖ್ಯೆ -4","BBMP Girls High School and Junior College, Room No-4"
154,141,"ಬಿಬಿಎಂಪಿ ಬಾಲಕಿಯರ ಪ್ರೌಢಶಾಲೆ ಮತ್ತು ಜೂನಿಯರ್‌ ಕಾಲೇಜು,ಕೊಠಡಿ ಸಂಖ್ಯೆ -5","BBMP Girls High School and Junior College,Room No-5"
154,142,"ಸರಕಾರಿ ನರ್ಸರಿ ಮತ್ತು ಪ್ರೈಮರೀ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Government Nursery and Primary School, Room No.2"
154,143,"ಬಿಬಿಎಂಪಿ ನರ್ಸರಿ ಮತ್ತು ಪ್ರೈಮರೀ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","BBMP Nursery and Primary School, Room No-1"
154,144,"ಬಿಬಿಎಂಪಿ ನರ್ಸರಿ ಮತ್ತು ಪ್ರೈಮರೀ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","BBMP Nursery and Primary School, Room No.2"
154,145,"ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,ಆರ್‌ ವಿ ಎಸ್‌ ಕನ್ನಡ ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Room No 1,R V S Kannada English Primary School, Room No-1"
154,146,"ಆರ್‌ ವಿ ಎಸ್‌ ಕನ್ನಡ ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","R V S Kannada English Primary School, Room No-2"
154,147,"ಕೆ ಎನ್‌ ಗೀತಾ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","K N Geetha Kannada  Primary School, Room No-1"
154,148,"ಕೆ ಎನ್‌ ಗೀತಾ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","K N Geetha Kannada  Primary School, Room No-1"
154,149,"ಕೆ ಎನ್‌ ಗೀತಾ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","K N Geetha Kannada  Primary School, Room No-2"
154,150,"ಮಾನಸ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಪ್ರೀತಿನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-58","Manasa Primary School, Room No-1, Preethinagara,Laggere, Bangalore-58"
154,151,"ಮಾನಸ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಪ್ರೀತಿನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-58","Manasa Primary School, Room No-2, Preethinagara,Laggere, Bangalore-58"
154,152,"ಮಾನಸ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-3 ಪ್ರೀತಿನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-58","Manasa Primary School, Room No-3 Preethinagara, Laggere, Bangalore-58"
154,153,"ಮಾನಸ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಪ್ರೀತಿನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-58","Manasa Primary School, Room No-4, Preethinagara, Laggere, Bangalore-58"
154,154,"ಸರ್ಕಾರಿ ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಲಕ್ಷ್ಮೀದೇವಿನಗರ, ಲಗ್ಗೆರೆ-560096","Govt, Junior Primary School, Room No-1, Lakshmidevinagaram, Laggere-560096"
154,155,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಲಕ್ಷ್ಮೀದೇವಿನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560096","Govt, Junior Primary School, Room No-2, Lakshmidevinagara, Laggere, Bangalore-560096"
154,156,"ಆರ್‌ ವಿ ಎಸ್‌ ಕನ್ನಡ ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ನಂ-3","R V S Kannada English Primary School, Room No-3"
154,157,"ಆರ್‌ ವಿ ಎಸ್‌ ಕನ್ನಡ ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ 4,","R V S Kannada English Primary School, Room No 4,"
154,158,"ಹೋಲಿ ಮದರ್‌  ಆಂಗ್ಲ  ಮಾಧ್ಯಮ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Holi Mother Convent English School, Room No-1"
154,159,"ಹೋಲಿ ಮದರ್‌ ಆಂಗ್ಲ  ಮಾಧ್ಯಮ  ಶಾಲೆ, ಕೊಠಡಿ ನಂ-2","Holi Mother Convent English School, Room No-2"
154,160,"ಹೋಲಿ ಮದರ್‌ ಆಂಗ್ಲ  ಮಾಧ್ಯಮ  ಶಾಲೆ, ಕೊಠಡಿ ನಂ-3","Holi Mother Convent English School, Room No-3"
154,161,"ಮಾರುತಿ ವಿದ್ಯಾಲಯ, (ಎಸ್‌ ಆರ್‌ ಎಸ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ)",Sri Maruthi Vidyalaya ( S R S Primary School)
154,162,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt. Higher Primary School, Room No-1"
154,163,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt. Higher Primary School, Room No-2"
154,164,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Govt. Higher Primary School, Room No-3"
154,165,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-4","Govt. Higher Primary School, Room No-4"
154,166,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-5","Govt. Higher Primary School, Room No-5"
154,167,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-6","Govt. Higher Primary School, Room No-6"
154,168,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಲಕ್ಷ್ಮೀದೇವಿನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560096","Govt, Junior Primary School Room No 3, Lakshmidevinagara, Laggere, Bangalore-560096"
154,169,"ಶಾರದ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,ಎಲ್ ಜಿ ರಾಮಣ್ಣ ಬಡಾವಣೆ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560058","Sharada Higher Primary School, Room No-2, L G Ramanna Layout, Laggere, Bangalore-560058"
154,170,"ಶಾರದ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,ಎಲ್ ಜಿ ರಾಮಣ್ಣ ಬಡಾವಣೆ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560058","Sharada Higher Primary School, Room No-1, L G Ramanna Layout, Laggere, Bangalore-560058"
154,171,"ಶಾರದ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3,ಎಲ್ ಜಿ ರಾಮಣ್ಣ ಬಡಾವಣೆ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560058","Sharada Higher Primary School, Room No-3, L G Ramanna Layout, Laggere, Bangalore-560058"
154,172,"ಅನಿಕೇತನ ಕಿಶೋರ ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಮುನೇಶ್ವರ ಬಡಾವಣೆ, ಲಗ್ಗೆರೆ ಮುಖ್ಯರಸ್ತೆ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-58","Anikhethana Kishora Kendra, Room No-1, Muneshwara Layout, Laggere Main Road, Laggere, Bangalore-560058"
154,173,"ಅನಿಕೇತನ ಕಿಶೋರ ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಮುನೇಶ್ವರ ಬಡಾವಣೆ, ಲಗ್ಗೆರೆ ಮುಖ್ಯರಸ್ತೆ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-58","Anikhethana Kishora Kendra, Room No-2, Muneshwara Layout, Laggere Main Road, Laggere, Bangalore-58"
154,174,"ಅನಿಕೇತನ ಕಿಶೋರ ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಮುನೇಶ್ವರ ಬಡಾವಣೆ, ಲಗ್ಗೆರೆ ಮುಖ್ಯರಸ್ತೆ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-58","Anikhethana Kishora Kendra, Room No-3, Muneshwara Layout, Laggere Main Road, Laggere, Bangalore-58"
154,175,"ಅನಿಕೇತನ ಕಿಶೋರ ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಮುನೇಶ್ವರ ಬಡಾವಣೆ, ಲಗ್ಗೆರೆ ಮುಖ್ಯರಸ್ತೆ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-58","Anikhethana Kishora Kendra, Room No-4, Muneshwara Layout, Laggere Main Road, Laggere, Bangalore-58"
154,176,"ಶಾರದ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಎಲ್ ಜಿ ರಾಮಣ್ಣ ಬಡಾವಣೆ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-58","Sharada Highschool, Room No.4, L G Ramanna Layout, Laggere, Bangalore-58"
154,177,"ಶಾರದ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, ಎಲ್ ಜಿ ರಾಮಣ್ಣ ಬಡಾವಣೆ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-58","Sharada Highschool, Room No.5 L G Ramanna Layout, Laggere, Bangalore-58"
154,178,"ಶಾರದ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-6, ಎಲ್ ಜಿ ರಾಮಣ್ಣ ಬಡಾವಣೆ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-58","Sharada Highschool, Room No.6, L G Ramanna Layout, Laggere,. Bangalore-58"
154,179,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಹೊಸ ಕಟ್ಟಡ ಮುನೇಶ್ವರ ಬಡಾವಣೆ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560058","Govt Higher Primary School, Room No-1, New Building Muneshwara Layout, Laggere, Bangalore-58"
154,180,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಹೊಸ ಕಟ್ಟಡ ಮುನೇಶ್ವರ ಬಡಾವಣೆ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560058","Govt Higher Primary School, Room No-2, New Building Muneshwara Layout, Laggere, Bangalore-58"
154,181,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಹೊಸ ಕಟ್ಟಡ ಮುನೇಶ್ವರ ಬಡಾವಣೆ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560058","Govt Higher Primary School, Room No-3, New Building Muneshwara Layout, Laggere, Bangalore-560058"
154,182,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಹೊಸ ಕಟ್ಟಡ ಮುನೇಶ್ವರ ಬಡಾವಣೆ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560058","Govt Higher Primary School, Room No-4, New building Muneshwara Layout, Laggere, Bangalore-560058"
154,183,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, ಹೊಸ ಕಟ್ಟಡ ಮುನೇಶ್ವರ ಬಡಾವಣೆ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560058","Govt Higher Primary School, Room No-5, New building Muneshwara Layout, Laggere, Bangalore-560058"
154,184,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-6, ಹೊಸ ಕಟ್ಟಡ ಮುನೇಶ್ವರ ಬಡಾವಣೆ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560058","Govt Higher Primary School, Room No-6, New Building Muneshwara Layout, Laggere, Bangalore-560058"
154,185,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-7, ಹೊಸ ಕಟ್ಟಡ ಮುನೇಶ್ವರ ಬಡಾವಣೆ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560058","Govt Higher Primary School, Room No-7, New Building Muneshwara Layout, Laggere, Bangalore-560058"
154,186,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-8, ಹೊಸ ಕಟ್ಟಡ ಮುನೇಶ್ವರ ಬಡಾವಣೆ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560058","Govt Higher Primary School, Room No-8, New Building Muneshwara Layout, Laggere, Bangalore-58"
154,187,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-9, ಹೊಸ ಕಟ್ಟಡ ಮುನೇಶ್ವರ ಬಡಾವಣೆ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560058","Govt Higher Primary School, Room No-9, New Building Muneshwara Layout, Laggere, Bangalore-58"
154,188,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ರಾಜೀವ್ ಗಾಂಧಿನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560058","Govt. Higher Primary School, Room No-1, Rajiv Gandhinagara, Laggere, Bangalore-58"
154,189,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ರಾಜೀವ್ ಗಾಂಧಿನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560058","Govt. Higher Primary School, Room No-2, Rajiv Gandhinagara, Laggere, Bangalore-58"
154,190,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ರಾಜೀವ್ ಗಾಂಧಿನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560058","Govt. Higher Primary School, Room No-3, Rajiv Gandhinagara, Laggere, Bangalore-560058"
154,191,"ಸರಸ್ವತಿ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಕೆಂಪೇಗೌಡ ನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560058","Saraswathi Education Society, Room No-1, Kempegowda Nagara, Laggere, Bangalore-58"
154,192,"ಸರಸ್ವತಿ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಕೆಂಪೇಗೌಡ ನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560058","Saraswathi Education Society, Room No-2, Kempegowda Nagara, Laggere, Bangalore-58"
154,193,"ಸರಸ್ವತಿ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಕೆಂಪೇಗೌಡ ನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560058","Saraswathi Education Society, Room No-3, Kempegowda Layout, Laggere, Bangalore-58"
154,194,"ಸರಸ್ವತಿ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಕೆಂಪೇಗೌಡ ನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560058","Saraswathi Education Society, Room No-4, Kempegowda Layout, Laggere, Bangalore-58"
154,195,"ಸರಸ್ವತಿ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, ಕೆಂಪೇಗೌಡ ನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560058","Saraswathi Education Society, Room No-5, Kempegowda Layout, Laggere, Bangalore-560058"
154,196,"ವೇದಾಂತ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ರಾಜೀವ್‌ಗಾಂಧಿನಗರ, ಲಗ್ಗೆರೆ, ಬೆಂಗಳೂರು-560058","Vedantha Public School, Room No-1, Rajeev Gandhinagara, Laggere, Bangalore-560058"
