AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
12,110,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ವರ್ಗ ಕೋಣೆ ನಂ.6  ,ಮಚ್ಚೆ ",
12,111,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಎಡಭಾಗ 5ನೇ ವರ್ಗದ ಕೋಣೆ ಮಚ್ಚೆ ,
12,112,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಬಲಭಾಗ 4ನೇ ವರ್ಗದ ಕೋಣೆ ಮಚ್ಚೆ,
12,113,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾತಮಿಕ ಕನ್ನಡ ಶಾಲೆ ನಲಿ ಕಲಿ ಡಿ ವರ್ಗದ ಕೋಣೆ ಮಚ್ಚೆ,
12,114,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ನಲಿಕಲಿ ಡಿ ಕ್ಲಾಸ ರೂಮ ಪಕ್ಕದ ಕೋಣೆ ಮಚ್ಚೆ,
12,115,ಸರಕಾರಿ ಮರಾಠಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ನಲಿ ಕಲಿ ಸಿ ವರ್ಗದ  ಕೋಣೆ ಮಚ್ಚೆ ,
12,116,ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಝಾಡಶಾಪುರ  ,
12,117,ಸರಕಾರಿ ಮರಾಠಿ ಮಾದರಿ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ 2ನೇ ಕೋಣೆ)ಯಳ್ಳೂರ,
12,118,ಸರಕಾರಿ ಮರಾಠಿ ಮಾದರಿ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ 1ನೇ ವರ್ಗದ ಕೋಣೆ)ಯಳ್ಳುರ ,
12,119,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ.4 
(ಯಳ್ಳೂರ ವಾಡಿ) ಯಳ್ಳೂರ ",
12,120,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗದ ಕೋಣೆ ನಂ.5
 ಯಳ್ಳೂರವಾಡಿ ಯಳ್ಳೂರ",
12,121,ಸರಕಾರಿ ಮರಾಠಿ ಪ್ರಾಥಮಿಕ ಹೇಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ ಯಳ್ಳೂರ,
12,122,ಸರಕಾರಿ ಮರಾಠಿ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ ಯಳ್ಳೂರ ,
12,123,ಶ್ರೀ ಶಿವಾಜಿ ವಿದ್ಯಾಲಯ ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ.6 ಯಳ್ಳೂರ ,
12,124,ಶ್ರೀ ಶಿವಾಜಿ ವಿದ್ಯಾಲಯ ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ.5 ಯಳ್ಳೂರ ,
12,125,ಸರಕಾರಿ ಮರಾಠಿ ಮಾದರಿ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ 1ನೇ ಕೋಣೆ ಯಳ್ಳೂರ,
12,126,ಸರಕಾರಿ ಮರಾಠಿ ಮಾದರಿ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ 2ನೇ ಕೋಣೆ ಯಳ್ಳೂರ,
12,127,ಸರಕಾರಿ ಪೂರ್ವ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಉತ್ತರ ಭಾಗ (ಯಳ್ಳೂರ ವಾಡಿ)ಯಳ್ಳೂರ ,
12,128,ಶ್ರೀ ಶಿವಾಜಿ ವಿದ್ಯಾಲಯ ಪಶ್ಚಿಮ ಭಾಗ ಕೋಣೆ ನಂ.1 ಯಳ್ಳೂರ ,
12,129,ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮಾದರಿ ಶಾಲೆ ಅವಚಾರಹಟ್ಟಿ,
12,130,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಯರಮಾಳೆ ಬೆಳಗಾವಿ,
12,131,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಮಾಸಗೊಂಡಹಟ್ಟಿ ಬೆಳಗಾವಿ,
12,132,ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೊಠಡಿ ನಂ.1 ಧಾಮಣೆ ಎಸ್ ಬೆಳಗಾವಿ,
12,133,ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೊಠಡಿ ನಂ.2 ಧಾಮಣೆ ಎಸ್ ಬೆಳಗಾವಿ,
12,134,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಕೋಣೆ ನಂ.3 
ಧಾಮಣೆ ಎಸ್ ಬೆಳಗಾವಿ",
12,135,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಕೋಣೆ ನಂ.2 
ಧಾಮಣೆ ಎಸ್ ಬೆಳಗಾವಿ",
12,136,"ಸರಕಾರಿ ಕನ್ನಡ ಪೂವಱ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಕೋಣೆ ನಂ.2 
ಧಾಮಣೆ ಎಸ್ ಬೆಳಗಾವಿ",
12,137,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಬಲ ಭಾಗ) ಧಾಮಣೆ ಎಸ್ ಬೆಳಗಾವಿ,
12,138,ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಎಡ ಭಾಗ) ಧಾಮಣೆ ಎಸ್ ಬೆಳಗಾವಿ,
12,139,"ಸರಕಾರಿ ಮರಾಠಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.5 ಹೊಸ ಕಟ್ಟಡ ಅಂಗನವಾಡಿ ಕೋಣೆ 
ರಾಜಾವಾಡಾ ಕಂಪೌಂಡ, ವಡಗಾಂವ ",
12,140,"ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಎಡ ಭಾಗ ಕೋಣೆ ನಂ.2 ಶಾಲಾ ಆವರಣ, 
ವಡಗಾಂವ ಬೆಳಗಾವಿ.",
12,141,"ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಎಡ ಭಾಗ ಕೋಣೆ ನಂ.3 ಜ್ಜೆಲ್ ಶಾಲಾ 
ಆವರಣ, ವಡಗಾಂವ ಬೆಳಗಾವಿ.",
12,142,"ಸರಕಾರಿ ಮರಾಠಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.5 ಹೊಸ ಕಟ್ಟಡ 4ನೇ ವರ್ಗದ ಕೊಠಡಿ 
ರಾಜವಾಡಾ ಕಂಪೌಂಡ ವಡಗಾಂವ ಬೆಳಗಾವಿ.",
12,143,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಗ್ರಂಥಾಲಯ ಕೊಠಡಿ 
ರಾಜವಾಡಾ ಕಂಪೌಂಡ ವಡಗಾಂವ ಬೆಳಗಾವಿ.",
12,144,"ಸರಕಾರಿ ಮಾದರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ31 ಪ್ರಾಂಶುಪಾಲರ ಕೊಠಡಿ 
ಯಳ್ಳೂರು ರಸ್ತೆ ವಡಗಾಂವ ಬೆಳಗಾವಿ.",
12,145,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ5 ಹೊಸ ಕಟ್ಟಡ 3ನೇ ತರಗತಿ ಕೊಠಡಿ 
ರಾಜವಾಡಾ ಕಂಪೌಂಡ ವಡಗಾಂವ ಬೆಳಗಾವಿ.",
12,146,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.31 ಹೋಸ ಕಟ್ಟಡ 4ನೇ ಎ ವರ್ಗದ ಕೋಣೆ,
ರಾಜವಾಡಾ ಕಂಪೌಂಡ ವಡಗಾಂವ,ಬೆಳಗಾವಿ",
12,147,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ31 ಹೊಸ ಕಟ್ಟಡ 4ನೇ ತರಗತಿ ಕೊಠಡಿ 
ರಾಜವಾಡಾ ಕಂಪೌಂಡ ವಡಗಾಂವ ಬೆಳಗಾವಿ.",
12,148,"ಸರಕಾರಿ ಮಾದರಿ ಮರಾಠಿ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.31 5ನೇ ವರ್ಗದ ಕೋಣೆ 
ಹಳೆಯ ಕಟ್ಟಡ,ಯಳ್ಳೂರ ರೋಡ,ವಡಗಾಂವ,ಬೆಳಗಾವಿ ",
12,149,"ಸರಕಾರಿ ಮಾದರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ31 ಹಳೆ  ಕಟ್ಟಡ 7ನೇ ತರಗತಿ ಕೊಠಡಿ 
ಯಳ್ಳೂರ ವಡಗಾಂವ ಬೆಳಗಾವಿ.",
12,150,"ಸರಕಾರಿ ಮಾದರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ31 ಹಳೆ  ಕಟ್ಟಡ 7ನೇ ತರಗತಿ ಕೊಠಡಿ 
ಯಳ್ಳೂರ ವಡಗಾಂವ ಬೆಳಗಾವಿ.",
12,151,"ಸರಕಾರಿ ಮರಾಠಿ ಮಾದರಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.31 ಹೊಸ ಕಟ್ಟಡ 3ನೇ ವರ್ಗದ ಕೋನೆ 
ರಾಜವಾಡಾ ಕಂಪೌಂಡ ಚಾವಡಿ ಎದುರಿಗಡ ವಡಗಾಂವ ಬೆಳಗಾವಿ ",
12,152,"ಸರಕಾರಿ ಮಾದರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.31 (ಬ್ಯ್ರಾಂಚ) ಹಳೆ ಕಟ್ಟಡ ಬಲಬಾಗ 
ರಾಜವಾಡಾ ಕಂಪೌಂಡ ಚಾವಡಿ ಎದುರಿಗೆ ವಡಗಾಂವ ಬೆಳಗಾವಿ  ",
12,153,"ಸರಕಾರಿ ಮಾದರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.31 (ಬ್ಯ್ರಾಂಚ) ಹಳೆ ಕಟ್ಟಡ ಎಡಬಾಗ 
ರಾಜವಾಡಾ ಕಂಪೌಂಡ ಚಾವಡಿ ಎದುರಿಗೆ ವಡಗಾಂವ ಬೆಳಗಾವಿ  ",
12,154,ಸಹಕಾರಿ ಸಂಗದ ಕಟ್ಟಡ ಚಾವಡಿ ಹಿಂಬದಿ ಕಟ್ಟಡ ವಡಗಾಂವ ಬೆಳಗಾವಿ ,
12,155,ಸರಕಾರಿ ಚಾವಡಿ ಕಟ್ಟಡ (ಹಿಂಬದಿ) ವಡಗಾಂವ ಬೆಳಗಾವಿ,
12,156,"ಸರಕಾರಿ ಮರಾಠಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.5 ಹೊಸ ಕಟ್ಟಡ 2ನೇ ಕ್ಲಾಸ ರೂಮ 
ರಾಜವಾಡಾ ಕಂಪೌಂಡ ವಡಗಾಂವ ಬೆಳಗಾವಿ   ",
12,157,"ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.14 ಹೊಸ ಕಟ್ಟಡ ಬಲಭಾಗ ಜೈಲ ಶಾಲೆ 
ಅವರಣ,ವಡಗಾಂವ ಬೆಳಗಾವಿ  ",
12,158,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.14 ಜೈಲ ಕಟ್ಟಡವಡಗಾಂವ ಬೆಳಗಾವಿ  ,
12,159,"ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.14 ಹೊಸ ಕಟ್ಟಡ ಬಲಭಾಗ ನಲಿಕಲಿ ಎಫ್ 
ಕೋನೆ   ಜೆಲ್ ಶಾಲೆ ಅವರಣ ವಡಗಾಂವ ಬೆಳಗಾವಿ ",
12,160,"ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.14 ಹೊಸ ಕಟ್ಟಡ ಬಲಭಾಗ ನಲಿಕಲಿ  ಇ ಕೋಣೆ 
ಜೆಲ್ ಶಾಲೆ ಅವರಣ ವಡಗಾಂವ ಬೆಳಗಾವಿ ",
12,161,"ಸರಕಾರಿ ಹೊಸ ಪಿ.ಯು .ಸಿ ಕಾಲೇಜ ಎಡಬಾಗ ಕೋಣೆ ನಂ.1 ಜೈಲ ಕಟ್ಟಡ ಶಾಲೆ ಅವರಣ 
ವಡಗಾಂವ ಬೆಳಗಾವಿ ",
12,162,"ಸರಕಾರಿ ಹೊಸ ಪಿ.ಯು .ಸಿ ಕಾಲೇಜ ಎಡಬಾಗ ಕೋಣೆ ನಂ.2 ಜೈಲ ಕಟ್ಟಡ ಶಾಲೆ ಅವರಣ 
ವಡಗಾಂವ ಬೆಳಗಾವಿ ",
12,163,"ಸರಕಾರಿ ಮರಾಠಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.31  ಹೊಸ ಕಟ್ಟಡ 7ನೇ ಎ 
ವರ್ಗದ ಕೋನೆ ಯಳ್ಳೂರ ರೋಡ ವಡಗಾಂವ ಬೆಳಗಾವಿ ",
12,164,"ಸರಕಾರಿ ಮರಾಠಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.31  ಹೊಸ ಕಟ್ಟಡ 6ನೇ 
ವರ್ಗದ ಕೋನೆ  ಯಳ್ಳೂರ ರೋಡ ವಡಗಾಂವ ಬೆಳಗಾವಿ ",
12,165,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.14 ಜೆಲ ಕಟ್ಟಡ 7ನೇ ವರ್ಗದ ಕೋನೆ 
ವಡಗಾಂವ ಬೆಳಗಾವಿ ",
12,166,"ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.6, 4ನೇ ಎ ವರ್ಗದ ಕೋನೆ  ಚಾವಡಿ ಗಲ್ಲಿ 
ವಡಗಾಂವ ಬೆಳಗಾವಿ ",
12,167,"ಸರಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಎಡಭಾಗ ಕೋಣೆ ನಂ.4 ಜೈಲ ಶಾಲೆ ಅವರಣ, 
ವಡಗಾಂವ ಬೆಳಗಾವಿ ",
12,168,"ಸರಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಎಡಭಾಗ ಕೋಣೆ ನಂ.5 ಜೈಲ ಶಾಲೆ ಅವರಣ, 
ವಡಗಾಂವ ಬೆಳಗಾವಿ ",
12,169,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.5 ನಲಕಲಿ ಕೋನೆ ನಂ.1 ಚಾವಡಿ ಗಲ್ಲಿ 
ವಡಗಾಂವ ಬೆಳಗಾವಿ ",
12,170,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.15 ಎಡಭಾಗ ಮಲಪ್ರಭಾ ನಗರ 
ವಡಗಾಂವ ಬೆಳಗಾವಿ",
12,171,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.15 ಬಲಭಾಗ ಮಲಪ್ರಭಾ ನಗರ 
ವಡಗಾಂವ ಬೆಳಗಾವಿ",
12,172,"ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.5 ನಲಿ ಕಲಿ ಕೋನೆ 6 ಹಳೆ ಕಟ್ಟಡ ಚಾವಢಿ ಗಲ್ಲಿ 
ವಡಗಾಂವ ಬೆಳಗಾವಿ ",
12,173,"ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.5 ನಲಿ ಕಲಿ ರೂಮ 4 ಹಳೆ ಕಟ್ಟಡ ಚಾವಢಿ ಗಲ್ಲಿ 
ವಡಗಾಂವ ಬೆಳಗಾವಿ ",
12,174,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.15 ಮುಖ್ಯಾಧ್ಯಾಪಕರ ಕೋನೆ  ಮಲಪ್ರಭಾ ನಗರ 
ವಡಗಾಂವ ಬೆಳಗಾವಿ ",
12,175,"ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ  ಶಾಲೆ ನಂ.5 ನಲಿಕಲಿ ರೂಮ ನಂ.3 ಚಾವಡಿ ಗಲ್ಲಿ 
ವಡಗಾಂವ ಬೆಳಗಾವಿ   ",
12,176,"ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ  ಶಾಲೆ ನಂ.5 ನಲಿಕಲಿ ರೂಮ ನಂ.6 ಚಾವಡಿ ಗಲ್ಲಿ 
ವಡಗಾಂವ ಬೆಳಗಾವಿ ",
12,177,"ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.33 ಗನೇಶ ಪೇಠ ಗಲ್ಲಿ 5ನೇ 
ವರ್ಗದ ಕೋನೆ  ಎಡಭಾಗ ಹಳೆ ಬೆಳಗಾವಿ ",
12,178,"ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.33 ಗನೇಶ ಪೇಠ ಗಲ್ಲಿ 3ನೇ 
ವರ್ಗದ ಕೋನೆ ಎಡಭಾಗ ಹಳೆ ಬೆಳಗಾವಿ ",
12,179,"ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.33 ಗನೇಶ ಪೇಠ ಗಲ್ಲಿ 6ನೇ 
ವರ್ಗದ ಕೋನೆ ಎಡಭಾಗ ಹಳೆ ಬೆಳಗಾವಿ ",
12,180,"ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.33 ಹೊಸ ಕಟ್ಟಡ 1ನೇ 
ವರ್ಗದ ಕೋನೆ ಎಡಬಾಗ ಗಣೇಶ ಪೇಠ ಗಲ್ಲಿ ಹಳೆ ಬೆಳಗಾವಿ",
12,181,"ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.32 ಮುಂದಿನ ಕೋನೆ ರೈತ 
ಗಲ್ಲಿ ವಡಗಾಂವ ಬೆಳಗಾವಿ ",
12,182,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ.ನಂ.17 ಹೊಸ ಕಟ್ಟಡ 8ನೇ ವರ್ಗದ  ಕೋನೆ 
ಭಾರತ ನಗರ ಬೆಳಗಾವಿ ",
12,183,"ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ.ನಂ.16 ಸಮಾಜ ಮಂದಿರ ಗುಮ್ಮಟ ಮಾಳ 
ಬಲಭಾಗ ಸರ್ವೋದಯ ಕಾಲೋನಿ ಹಿಂದವಾಡಿ ಬೆಳಗಾವಿ  ",
12,184,"ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ.ನಂ.16 ಸಮಾಜ ಮಂದಿರ ಗುಮ್ಮಟ ಮಾಳ 
ಎಡಭಾಗ ಸರ್ವೋದಯ ಕಾಲೋನಿ ಹಿಂದವಾಡಿ ಬೆಳಗಾವಿ  ",
12,185,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ.ನಂ.17, 5ನೇ ವರ್ಗದ ಕೋನೆ ಹೊಸ ಕಟ್ಟಡ 
ಭಾರತ ನಗರ ಬೆಳಗಾವಿ ",
12,186,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ.ನಂ.17, ನಲಿ ಕಲಿ ಎಫ್ ವರ್ಗದ ಕೋನೆ ಹೊಸ 
ಕಟ್ಟಡ ಭಾರತ ನಗರ ಬೆಳಗಾವಿ ",
12,187,"ಗೋಮಟೇಶ ಮರಾಠಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಜೈನ ಬಸ್ತಿ ಹತ್ತಿರ (ಮದ್ಯ ಭಾಗ) ಜೈನ ಬಸ್ತಿ
 ಹಿಂದವಾಡಿ ಬೆಳಗಾವಿ",
12,188,"ಗೋಮಟೇಶ ಇಂಗ್ಲೀಷ ಮಾಧ್ಯಮಿಕ ಶಾಲೆ ಗೋಮಟೇಶ ವಿಧ್ಯಾ ಪೀಠ ಜ್ಯೂನಿಯರ ಕೆ.ಜಿ.ಎ 
ಕ್ಲಾಸ ರೂಮ ಹಿಂದವಾಡಿ ಬೆಳಗಾವಿ ",
12,189,ಬಿ.ಎಂ.ಕಂಕನವಾಡಿ ಆಯುರ್ವೇದಿಕ ಮೆಡಿಕಲ ಕಾಲೇಜ ಬಲಭಾಗ ಆನಂದವಾಡಿ ಬೆಳಗಾವಿ,
12,190,ಬಿ.ಎಂ.ಕಂಕನವಾಡಿ ಆಯುರ್ವೇದಿಕ ಮೆಡಿಕಲ ಕಾಲೇಜ ಎಡಭಾಗ ಆನಂದವಾಡಿ ಬೆಳಗಾವಿ,
12,191,ಗೋಮಟೇಶ ಕಾಲೇಜ ಗುಮ್ಮಟ ಮಾಳ ಎಡಬಾಗ ಹಿಂದವಾಡಿ ಬೆಳಗಾವಿ ,
12,192,ಗೋಮಟೇಶ ಕಾಲೇಜ ಗುಮ್ಮಟ ಮಾಳ ಬಲಬಾಗ ಹಿಂದವಾಡಿ ಬೆಳಗಾವಿ ,
12,193,"ಕಾರ್ಯನಿವಾಹಕರ ಅಭಿಯಂತರರ ಕಾರ್ಯಾಲಯ ಪಿ.ಎಂ.ಜಿ.ಎಸ್.ವಾಯ ಉಪ ವಿಭಾಗ 
(ಬಲಬಾಗ) ಆನಂದವಾಡಿ ಮುಖ್ಯ ರಸ್ತೆ ಬೆಳಗಾವಿ",
12,194,"ಕಾರ್ಯನಿವಾಹಕರ ಅಭಿಯಂತರರ ಕಾರ್ಯಾಲಯ ಪಿ.ಎಂ.ಜಿ.ಎಸ್.ವಾಯ ಉಪ ವಿಭಾಗ 
(ಎಡಬಾಗ) ಆನಂದವಾಡಿ ಮುಖ್ಯ ರಸ್ತೆ ಬೆಳಗಾವಿ",
12,195,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಲಿ ಕಲಿ ಎಚ್ ವರ್ಗ ಕೋಣೆ ಹೋಸ ಕಟ್ಟಡ ಭಾರತ ನಗರ 
ಶಹಾಪುರ,ಬೆಳಗಾವಿ ",
12,196,"ಪಂಡಿತ ನೇಹರು ವಿದ್ಯಾಲಯ 9ನೇ ವರ್ಗದ ಕೋಣೆ(ನಡುವಿನ ಕೋಣೆ) ಅಳವನ ಗಲ್ಲಿ,
ಶಹಾಪೂರ,ಬೆಳಗಾವಿ ",
12,197,"ಪಂಡಿತ ನೇಹರು ವಿದ್ಯಾಲಯ 9ನೇ ವರ್ಗದ ಕೋಣೆ ಬಿ ಕ್ಲಾಸ್ (ಬಲಭಾಗ) ಅಳವನ ಗಲ್ಲಿ,
ಶಹಾಪೂರ,ಬೆಳಗಾವಿ ",
12,198,"ಪಂಡಿತ ನೇಹರು ವಿದ್ಯಾಲಯ 9ನೇ ವರ್ಗದ ಕೋಣೆ ಸಿ ಕ್ಲಾಸ್ (ಬಲಭಾಗ) ಅಳವನ ಗಲ್ಲಿ,
ಶಹಾಪೂರ,ಬೆಳಗಾವಿ ",
12,199,"ಪಂಡಿತ ನೇಹರು ವಿದ್ಯಾಲಯ 10ನೇ ವರ್ಗದ ಕೋಣೆ ಸಿ ಕ್ಲಾಸ್ (ಎಡಭಾಗ) ಅಳವನ ಗಲ್ಲಿ,
ಶಹಾಪೂರ,ಬೆಳಗಾವಿ ",
12,200,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.19(ಪಶ್ಚಿಮ ಭಾಗ)ಅಳವಾನ ಗಲ್ಲಿ,
ಶಹಾಪೂರ ಬೆಳಗಾವಿ",
12,201,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.19(ಉತ್ತರ ಭಾಗ) ಅಳವಾನ ಗಲ್ಲಿ,
ಶಹಾಪೂರ,ಬೆಳಗಾವಿ ",
