AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
15,135,"ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸವಟಗಿ",
15,136,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬಲಭಾಗ,ಕಲಭಾವಿ",
15,137,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಎಡಭಾಗ,ಕಲಭಾವಿ",
15,138,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಲಭಾಗ, ಕೊಟಬಾಗಿ",
15,139,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎಡಭಾಗ, ಕೊಟಬಾಗಿ",
15,140,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,ಬಲಭಾಗ, ಹೂಲಿಕಟ್ಟಿ ಕೆ.ಎ",
15,141,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎಡಭಾಗ, ಹೂಲಿಕಟ್ಟಿ ಕೆ.ಎ",
15,142,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಾರ್ಗನಕೊಪ್ಪ(ಕ್ಯಾರಕೊಪ್ಪ)",
15,143,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಮಾರ್ಗನಕೊಪ್ಪ ( ಕ್ಯಾರಕೊಪ್ಪ),
15,144,ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ತೇಗೂರ,
15,145,"ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬಲಭಾಗ, ಅಂಬಡಗಟ್ಟಿ",
15,146,"ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಎಡಭಾಗ, ಅಂಬಡಗಟ್ಟಿ",
15,147,"ಶ್ರೀ ಜಗದ್ಗುರು ಚೆನ್ನಬಸವೇಶ್ವರ ನಿಡಮಾಮಿಡಿ ಪ್ರೌಢಶಾಲೆ,ಬಲಭಾಗ,ಅಂಬಡಗಟ್ಟಿ",
15,148,"ಶ್ರೀ ಜಗದ್ಗುರು ಚೆನ್ನಬಸವೇಶ್ವರ ನಿಡಮಾಮಿಡಿ ಪ್ರೌಢಶಾಲೆ,ಎಡಭಾಗ,ಅಂಬಡಗಟ್ಟಿ",
15,149,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ ಹೊನ್ನಿದಿಬ್ಬ,
15,150,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕುಲಮನಟ್ಟಿ,
15,151,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಬಲಭಾಗ, ಖೋದಾನಪೂರ",
15,152,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಎಡಭಾಗ, ಖೋದಾನಪೂರ",
15,153,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ,ಖೋದಾನಪೂರ",
15,154,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಜಮಳೂರ",
15,155,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಲಭಾಗ,ಹಿರೇನಂದಿಹಳ್ಳಿ",
15,156,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಎಡಭಾಗ,ಹಿರೇನಂದಿಹಳ್ಳಿ",
15,157,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಚಿಕ್ಕನಂದಿಹಳ್ಳಿ",
15,158,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದೇಮಟ್ಟಿ",
15,159,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,(ಬಲಭಾಗ)ಉಗರಖೋಡ",
15,160,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,(ಎಡಭಾಗ)ಉಗರಖೋಡ",
15,161,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಬಚ್ಚನಕೇರಿ",
15,162,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ(ಬಲ ಭಾಗ) ತಿಗಡೋಳ್ಳಿ,
15,163,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಎಡಭಾಗ) ತಿಗಡೋಳ್ಳಿ,
15,164,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, (ಮಧ್ಯ ಭಾಗ)ತಿಗಡೋಳ್ಳಿ",
15,165,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ,ತಿಗಡೋಳ್ಳಿ",
15,166,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮಾದರಿ ಶಾಲೆ, ಬೈಲೂರ",
15,167,"ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢ ಶಾಲೆ,ಬೈಲೂರ",
15,168,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಬೈಲೂರ",
15,169,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ದೇಗಲೋಳ್ಳಿ",
15,170,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬಸರಖೋಡ",
15,171,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬಸ್ಸಾಪೂರ",
15,172,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಶೀಗಿಹಳ್ಳಿ ಕೆ.ಎ",
15,173,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಮಲ್ಲಾಪೂರ ಕೆ.ಎ",
15,174,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಎಡಭಾಗ, ಅವರಾದಿ",
15,175,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಬಲಭಾಗ, ಅವರಾದಿ",
15,176,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಎತ್ತಿನಕೇರಿ",
15,177,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಮೆಟ್ಯಾಲ",
15,178,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಶಿವನೂರ",
15,179,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ತಿಮ್ಮಾಪೂರ",
15,180,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಗಿರಿಯಾಲ ಕೆ.ಎ",
15,181,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಎಡಭಾಗ,ದೇಗಾಂವ",
15,182,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಬಲಭಾಗ,ದೇಗಾಂವ",
15,183,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಹೊನ್ನಾಪೂರ",
15,184,"ಎಮ್ಎಲ್ಎ ಮತಕ್ಷೇತ್ರ ಸರಕಾರಿ ಮಾದರಿ ಶಾಲೆ (ಸೋಮವಾರ ಪೇಟೆ),ಎಡಭಾಗ, ಕಿತ್ತೂರ",
15,185,"ರಾಣಿ ಚೆನ್ನಮ್ಮಾ ಸ್ಮಾರಕ ರೋಟರಿ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ, ಬಲಭಾಗ, ಕಿತ್ತೂರ",
15,186,"ರಾಣಿ ಚೆನ್ನಮ್ಮಾ ಸ್ಮಾರಕ ರೋಟರಿ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ, ಎಡಭಾಗ, ಕಿತ್ತೂರ",
15,187,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಕಿತ್ತೂರ,
15,188,"ಎಮ್ಎಲ್ಎ ಮತಕ್ಷೇತ್ರ ಸರಕಾರಿ ಮಾದರಿ ಶಾಲೆ (ಸೋಮವಾರ ಪೇಟೆ),ಮಧ್ಯಭಾಗ, ಕಿತ್ತೂರ",
15,189,"ಕಿತ್ತೂರ ಅಭಿವೃದ್ಧಿ ಪ್ರಾಧಿಕಾರದ ಕಾರ್ಯಾಲಯ, ಕಿತ್ತೂರ",
15,190,"ಕಂದಾಯ ನಿರೀಕ್ಷಕರ ಕಾರ್ಯಾಲಯ, ಕಿತ್ತೂರ",
15,191,"ಎಮ್ಎಲ್ಎ ಮತಕ್ಷೇತ್ರ ಸರಕಾರಿ ಮಾದರಿ ಶಾಲೆ (ಸೋಮವಾರ ಪೇಟೆ),ಬಲಭಾಗ, ಕಿತ್ತೂರ",
15,192,"ಶ್ರೀ ಗುರುಸಿದ್ದೇಶ್ವರ ಪ್ರೌಡಶಾಲೆ,ಎಡ ಭಾಗ,ಗುರುವಾರ ಪೇಟೆ,ಕಿತ್ತೂರ",
15,193,"ಶ್ರೀ ಗುರುಸಿದ್ದೇಶ್ವರ ಪ್ರೌಡಶಾಲೆ,ಮಧ್ಯಭಾಗ,ಗುರುವಾರ ಪೇಟೆ,ಕಿತ್ತೂರ",
15,194,"ಶ್ರೀ ಗುರುಸಿದ್ದೇಶ್ವರ್ ಪ್ರೌಡಶಾಲೆ,ಗುರುವಾರ ಪೇಟೆ,ಬಲ ಭಾಗ,ಕಿತ್ತೂರ",
15,195,"ಸರಕಾರಿ ಸಂಯುಕ್ತ ಉರ್ದು ಶಾಲೆ (ಗುರುವಾರ ಪೇಟೆ),ಎಡಭಾಗ,ಕಿತ್ತೂರ",
15,196,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,(ಗುರುವಾರ ಪೇಟೆ),ಮಧ್ಯಭಾಗ,ಕಿತ್ತೂರ",
15,197,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,(ಗುರುವಾರ ಪೇಟೆ),ಬಲಭಾಗ,ಕಿತ್ತೂರ",
15,198,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬಲಭಾಗ,ನಿಚ್ಚಣಕಿ",
15,199,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಎಡಭಾಗ,ನಿಚ್ಚಣಕಿ",
15,200,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಮರಿಗೇರಿ",
15,201,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಡೊಂಬರಕೊಪ್ಪ",
15,202,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಕುಲವಳ್ಳಿ",
15,203,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಕತ್ರಿದಡ್ಡಿ",
15,204,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ದಿಂಡಲಕೊಪ್ಪ",
