AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
175,100,"ಜ್ಞಾನ ಪ್ರಕಾಶಂ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಬಿಳೇಕಹಳ್ಳಿ","Gnanaprakasham Higher Primary School,, Bileekahalli"
175,101,"ಜ್ಞಾನ ಪ್ರಕಾಶಂ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಬಿಳೇಕಹಳ್ಳಿ","Gnanaprakasham Higher Primary School, Bileekahalli"
175,102,"ಜ್ಞಾನ ಪ್ರಕಾಶಂ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಬಿಳೇಕಹಳ್ಳಿ","Gnanaprakasham Higher Primary School, Bileekahalli"
175,103,ಶಾಂತಿ ನೀಕೇತನ್ ಶಾಲೆ ಸೋಮೇಶ್ವರ ದೇವಸ್ಥಾನ ಹತ್ತಿರ  ಬಿಳೇಕಹಳ್ಳಿ,"Shanthi Nikethan School, Near Someshwara Temple Bileekahalli"
175,104,ಶಾಂತಿ ನೀಕೇತನ್ ಶಾಲೆ ಸೋಮೇಶ್ವರ ದೇವಸ್ಥಾನ ಹತ್ತಿರ ಬಿಳೇಕಹಳ್ಳಿ,"Shanthi Nikethan School, Near Someshwara Temple Bileekahalli"
175,105,"ಶಾಂತಿ ನಿಕೇತನ್ ಶಾಲೆ, ಸೋಮೇಶ್ವರ  ದೇವಸ್ಥಾನ  ಹತ್ತಿರ , ಬಿಳೇಕಹಳ್ಳಿ","Shanthi Nikethan School, Near Someshwara Temple Bileekahalli"
175,106,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ಸೋಮೇಶ್ವರ ದೇವಸ್ಥಾನ  ಪಕ್ಕ ಬಿಳೇಕಹಳ್ಳಿ","Govt. Highery Primery  School ,Beside Someshwara Temple  Bilekahalli"
175,107,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ಸೋಮೇಶ್ವರ ದೇವಸ್ಥಾನ  ಪಕ್ಕ ಬಿಳೇಕಹಳ್ಳಿ","Govt. Highery Primery  School ,Beside Someshwara Temple  Bilekahalli"
175,108,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಬಾಲವಾಡಿ ಕೇಂದ್ರ,  ಐ ಐ ಎಮ್‌ ಅವರಣದ ಹಿಂಭಾಗ, ಬಿಳೇಕಹಳ್ಳಿ","Govt. Primary School , Balavadi Center, Behind I I M Compound, Bileekahalli"
175,109,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಬಾಲವಾಡಿ ಕೇಂದ್ರ,  ಐ ಐ ಎಮ್‌ ಅವರಣದ ಹಿಂಭಾಗ, ಬಿಳೇಕಹಳ್ಳಿ","Govt. Primary School , Balavadi Center, Behind I I M Compound, Bileekahalli"
175,110,ಅಂಗನವಾಡಿ  ಸಿ ಎಂ ಸಿ  ಕಚೇರಿ  ಹತ್ತಿರ   ಬಿಳೇಕಹಳ್ಳಿ,"Anganavadi Near CMC office  , Billekahalli"
175,111,ಅಂಗನವಾಡಿ  ಸಿ ಎಂ ಸಿ  ಕಚೇರಿ  ಹತ್ತಿರ   ಬಿಳೇಕಹಳ್ಳಿ,"Anganavadi Near CMC office  , Billekahalli"
175,112,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಬಿಳೇಕಹಳ್ಳಿ","Govt. Higher Primary School, Billekahalli"
175,113,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಬಿಳೇಕಹಳ್ಳಿ","Govt. Higher Primary School, Billekahalli"
175,114,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಹೊಸ ಕಟ್ಟಡ, ರೋಟರಿ ನಗರ, ಕೋಡಿ ಚಿಕ್ಕನಹಳ್ಳಿ","Govt Higher Primary School, New Buliding, Rotari Nagar, Kodichikkenahalli"
175,115,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ರೋಟರಿ ನಗರ, ಕೋಡಿ ಚಿಕ್ಕನಹಳ್ಳಿ","Govt Higher Primary School, New Buliding, Rotari Nagar, Kodichikkenahalli"
175,116,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ರೋಟರಿ ನಗರ, ಕೋಡಿ ಚಿಕ್ಕನಹಳ್ಳಿ","Govt Higher Primary School, New Buliding, Rotari Nagar, Kodichikkenahalli"
175,117,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ರೋಟರಿ ನಗರ, ಕೋಡಿ ಚಿಕ್ಕನಹಳ್ಳಿ","Govt Higher Primary School,New Buliding, Rotari Nagar, Kodichikkenahalli"
175,118,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ರೋಟರಿ ನಗರ, ಕೋಡಿ ಚಿಕ್ಕನಹಳ್ಳಿ","Govt Higher Primary School,New Buliding, Rotari Nagar, Kodichikkenahalli"
175,119,"ಪ್ರಾಥಮಿಕ  ಆರೋಗ್ಯ ಕೇಂದ್ರ  ರೋಟರಿ ನಗರ, ಕೋಡಿಚಿಕ್ಕನಹಳ್ಳಿ","Primery Health Centre  Rotari Nagar, Kodichikkenahalli"
175,120,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಹೊಸ ಕಟ್ಟಡ, ರೋಟರಿ ನಗರ, ಕೋಡಿ ಚಿಕ್ಕನಹಳ್ಳಿ","Govt Higher Primary School, New Buliding, Rotari Nagar, Kodichikkenahalli"
175,121,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಹೊಸ ಕಟ್ಟಡ, ರೋಟರಿ ನಗರ, ಕೋಡಿ ಚಿಕ್ಕನಹಳ್ಳಿ","Govt Higher Primary School, New Buliding, Rotari Nagar, Kodichikkenahalli"
175,122,"ಡಾಕ್ಟರ್ .ಬಿ ಆರ್ ಅಂಬೇಡ್ಕರ್ (ಸಮುದಾಯ ) ರೋಟರಿ ನಗರ, ಕೋಡಿ ಚಿಕ್ಕನಹಳ್ಳಿ","Dr.B.R. Ambedkar(Comunity )Rotari Nagar, Kodichikkenahalli"
175,123,"ಡಾಕ್ಟರ್ .ಬಿ ಆರ್ ಅಂಬೇಡ್ಕರ್ (ಸಮುದಾಯ ) ರೋಟರಿ ನಗರ, ಕೋಡಿ ಚಿಕ್ಕನಹಳ್ಳಿ","Dr.B.R. Ambedkar(Comunity )Rotari Nagar, Kodichikkenahalli"
175,124,"ನ್ಯೂ ಅರವಿಂದ್ ಮೆಮೋರಿಯಲ್  ಶಾಲೆ, ಮಂಜುನಾಥ  ನಗರ  ಕೋಡಿ ಚಿಕ್ಕನಹಳ್ಳಿ","New Arvind Memorial School, Manjunatha Nagar Kodichikkenahalli"
175,125,"ಸರ್ಕಾರಿ  ಮಾದರಿ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಮದಿನ ನಗರ ಬೊಮ್ಮನಹಳ್ಳಿ","Govt.Model Primery School. Madina Nagar, Bommanahalli"
175,126,"ಇಲ್ಮಾ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಶಾಲೆ, 112,113, 14ನೇ ಕ್ರಾಸ್, ಮದೀನ ನಗರ   ಬೊಮ್ಮನಹಳ್ಳಿ","ilma International School,112.113.14th cross  Madeena Nagara Bommanahalli"
175,127,"ಇಲ್ಮಾ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಶಾಲೆ, 112,113, 14ನೇ ಕ್ರಾಸ್, ಮದೀನ ನಗರ ಬೊಮ್ಮನಹಳ್ಳಿ","ilma International School,112.113.14th cross Madeena Nagara Bommanahalli"
175,128,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬೊಮ್ಮನಹಳ್ಳಿ","Govt Model Primary School, Bommanahalli"
175,129,"ಲಾರೆನ್‌್ಸ ಆಂಗ್ಲ ಶಾಲೆ , 9ನೇಮುಖ್ಯರಸ್ತೆ, 6ನೇ ವಿಭಾಗ, ಹೆಚ್‌ ಎಸ್‌ ಅರ್‌ ಬಡಾವಣಿ","Lawrence English School, 9th Main Road, 6th Sector, HSR Layout"
175,130,"ಲಾರೆನ್‌್ಸ ಆಂಗ್ಲ ಶಾಲೆ, 9ನೇಮುಖ್ಯರಸ್ತೆ, 6ನೇ ವಿಭಾಗ, ಹೆಚ್‌ ಎಸ್‌ ಅರ್‌ ಬಡಾವಣಿ","Lawrence English School,9th Main Road, 6th Sector, HSR Layout"
175,131,"ಲಾರೆನ್‌್ಸ ಆಂಗ ಶಾಲೆ, 9ನೇಮುಖ್ಯರಸ್ತೆ, 6ನೇ ವಿಭಾಗ, ಹೆಚ್‌ ಎಸ್‌ ಅರ್‌ ಬಡಾವಣಿ","Lawrence English School, 9th Main Road, 6th Sector, HSR Layout"
175,132,"ಲಾರೆನ್‌್ಸ ಆಂಗ್ಲ ಶಾಲೆ, 9ನೇಮುಖ್ಯರಸ್ತೆ, 6ನೇ ವಿಭಾಗ, ಹೆಚ್‌ ಎಸ್‌ ಅರ್‌ ಬಡಾವಣಿ","Lawrence English School,9th Main Road, 6th Sector, HSR Layout"
175,133,"ಸರ್ಕಾರಿ ಉರ್ದು ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬೊಮ್ಮನಹಳ್ಳಿ","Govt. Urdu Model Primary School, Bommanahalli"
175,134,"ಸರ್ಕಾರಿ ಉರ್ದು ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬೊಮ್ಮನಹಳ್ಳಿ","Govt. Urdu Model Primary School, Bommanahalli"
175,135,"ಸೆಂಟ್‌ ಜೋಸೆಫ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಬಿ ಬಿ ಎಂ ಪಿ ಕಛೇರಿ  ಹಿಂಭಾಗ ಬೊಮ್ಮನಹಳ್ಳಿ","St. Joseph English School, Behind BBMP Office Bommanahalli"
175,136,"ರಾಯಲ್  ಕಾನ್ವೆಂಟ್  ಶಾಲೆ, ಬೊಮ್ಮನಹಳ್ಳಿ","Royal Convent School,  Bommanahalli"
175,137,"ಪ್ರೆಸಿಡೆನ್ಸೀ ಇಂಗ್ಲೀಷ್ ಶಾಲೆ, ವಿರಾಟ ನಗರ ಬೊಮ್ಮನಹಳ್ಳಿ","Presidency english School,  Virata Nagar. Bommanahalli"
175,138,"ಪ್ರೆಸಿಡೆನ್ಸೀ ಇಂಗ್ಲೀಷ್ ಶಾಲೆ, ವಿರಾಟ ನಗರ ಬೊಮ್ಮನಹಳ್ಳಿ","Presidency english School,  Virata Nagar. Bommanahalli"
175,139,"ನ್ಯೂ  ಫ್ರಾನ್ಸಿಸ್ ಪ್ರೌಡ ಶಾಲೆ,ವಿರಾಟ ನಗರ  ಬೊಮ್ಮನಹಳ್ಳಿ","New Francis High School, Virata Nagar Bommanahalli"
175,140,"ನ್ಯೂ  ಫ್ರಾನ್ಸಿಸ್ ಪ್ರೌಡ ಶಾಲೆ,ವಿರಾಟ ನಗರ  ಬೊಮ್ಮನಹಳ್ಳಿ","New Francis High School, Virata Nagar Bommanahalli"
175,141,"ನ್ಯೂಟನ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಮಂಗಮ್ಮನಪಾಳ್ಯ","Newton Public School, Mangammanapalya"
175,142,"ನ್ಯೂಟನ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ,ಮಂಗಮ್ಮನಪಾಳ್ಯ","Newton Public School,Mangammanapalya"
175,143,"ನ್ಯೂಟನ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ,ಮಂಗಮ್ಮನಪಾಳ್ಯ","Newton Public School,Mangammanapalya"
175,144,"ನ್ಯೂಟನ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಮಂಗಮ್ಮನಪಾಳ್ಯ","Newton Public School, Mangammanapalya"
175,145,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮದಿನ ನಗರ ಮಂಗಮ್ಮನಪಾಳ್ಯ","Govt. Urdu Higher Primary School, Madina Nagar Mangammanapalya"
175,146,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮದಿನ ನಗರ ಮಂಗಮ್ಮನಪಾಳ್ಯ","Govt. Urdu Higher Primary School, Madina Nagar Mangammanapalya"
175,147,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ಮದಿನನಗರ ಮಂಗಮ್ಮನಪಾಳ್ಯ","Govt. Urdu Higher Primary School, Madina Nagar Mangammanapalya"
175,148,ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮದಿನನಗರ ಮಂಗಮ್ಮನಪಾಳ್ಯ,Govt . Urdu Higher Primary School  Madina Nagar Mangammanapalya
175,149,"ಶುಭೋಧಿನಿ  ಶಾಲೆ,ಮಂಗಮ್ಮನಪಾಳ್ಯ","Shubhodini School, Mangammanapalya"
175,150,"ಶುಭೋಧಿನಿ  ಶಾಲೆ,ಮಂಗಮ್ಮನಪಾಳ್ಯ","Shubhodini School, Mangammanapalya"
175,151,ನ್ಯೂ ಕಾರ್ಮೆಲ್ ಪಬ್ಲಿಕ್ ಪ್ರೌಡ  ಶಾಲೆ ಮಂಗಮ್ಮನ ಪಾಳ್ಯ,"New Carmel Public High School, Mangammana Palya"
175,152,"ಸನ್ ಸೈನ್  ಇಂಗ್ಲೀಷ್ ಪಬ್ಲಿಕ್  ಶಾಲೆ  ಐ ಟಿ ಐ  ಬಡಾವಣೆ, ಹೊಸಪಾಳ್ಯ","Sunshine English Public School, ITI Layouy, Hosa Palya"
175,153,"ಸೆಂಟ್  ಜೋಸೆಫ್  ಆಂಗ್ಲ ಶಾಲೆ, ಬಿಬಿಎಂಪಿ  ಕಚೇರಿ  ಹಿಂಬಾಗ ಬೊಮ್ಮನಹಳ್ಳಿ","St. Joseph  English School,Behind BBMP office Bommanahalli"
175,154,"ಸೆಂಟ್  ಜೋಸೆಫ್  ಆಂಗ್ಲ ಶಾಲೆ, ಬಿಬಿಎಂಪಿ  ಕಚೇರಿ  ಹಿಂಬಾಗ ಬೊಮ್ಮನಹಳ್ಳಿ","St. Joseph  English School,Behind BBMP office Bommanahalli"
175,155,ಪ್ರೆಸಿಡೆನ್ಸಿ ಆಂಗ್ಲ ಶಾಲೆ ವಿರಾಟನಗರ ಬೊಮ್ಮನಹಳ್ಳಿ,Presidency English School Viratanagar Bommanahalli
175,156,ಪ್ರೆಸಿಡೆನ್ಸಿ ಆಂಗ್ಲ ಶಾಲೆ ವಿರಾಟನಗರ ಬೊಮ್ಮನಹಳ್ಳಿ,Presidency English School Viratanagar Bommanahalli
175,157,ಪ್ರೆಸಿಡೆನ್ಸಿ ಆಂಗ್ಲ ಶಾಲೆ ವಿರಾಟನಗರ ಬೊಮ್ಮನಹಳ್ಳಿ,Presidency English School  Viratanagar Bommanahalli
175,158,ಪ್ರೆಸಿಡೆನ್ಸಿ ಆಂಗ್ಲ ಶಾಲೆ ವಿರಾಟನಗರ ಬೊಮ್ಮನಹಳ್ಳಿ,Presidency English School  Viratanagar Bommanahalli
175,159,"ರಾಯಲ್  ಕಾನ್ವೆಂಟ್  ಶಾಲೆ , ಬೊಮ್ಮನಹಳ್ಳಿ","Royal Convent School, Bommanahalli"
175,160,"ಭಾಗ್ಯಲಕ್ಷ್ಮಿ  ಕಾನ್ವೆಂಟ್, ಕಾವೇರಿ  ನಗರ , ರೂಂ ನಂ -01 ಹೊಂಗಸಂದ್ರ","Bhagyalakshmi  Convent, Kaveri Nagar, Hongasandra"
175,161,"ಭಾಗ್ಯಲಕ್ಷ್ಮಿ  ಕಾನ್ವೆಂಟ್, ಕಾವೇರಿ  ನಗರ , ರೂಂ ನಂ -01 ಹೊಂಗಸಂದ್ರ","Bhagyalakshmi  Convent, Kaveri Nagar, Hongasandra"
175,162,"ಭಾಗ್ಯಲಕ್ಷ್ಮಿ ಕಾನ್ವೆಂಟ್, ಕಾವೇರಿ ನಗರ , ರೂಂ ನಂ -02 ಹೊಂಗಸಂದ್ರ","Bhagyalakshmi Convent, Kaveri Nagar, Hongasandra"
175,163,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಯಳ್ಳುಕುಂಟೆ,"Govt. Higher Primary School , Yallukunte"
175,164,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಯಳ್ಳುಕುಂಟೆ,"Govt. Higher Primary School , Yallukunte"
175,165,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಯಳ್ಳುಕುಂಟೆ","Govt. Higher Primary School, Yallukunte"
175,166,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಯಳ್ಳುಕುಂಟೆ,"Govt. Higher Primary School , Yallukunte"
175,167,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಯಳ್ಳುಕುಂಟೆ,"Govt. Higher Primary School , Yallukunte"
175,168,"ನ್ಯೂ  ಕಾರ್ಮೆಲ್ ಪಬ್ಲಿಕ್ ಪ್ರೌಡ ಶಾಲೆ, ಮಂಗಮ್ಮನ  ಪಾಳ್ಯ","New Carmel Public High School, Mangammana Palya"
175,169,"ನ್ಯೂ  ಕಾರ್ಮೆಲ್ ಪಬ್ಲಿಕ್ ಪ್ರೌಡ ಶಾಲೆ, ಮಂಗಮ್ಮನ  ಪಾಳ್ಯ","New Carmel Public High School, Mangammana Palya"
175,170,ನ್ಯೂ ವಿಸ್ಡಮ್ ಮಾಡ್ರನ್ ಶಾಲೆ 3ನೇ ಕ್ರಾಸ್ ಹೊಸ ಪಾಳ್ಯ,"New Wisdom Modern School, 3rd Cross  Hosapalya"
175,171,ನ್ಯೂ ವಿಸ್ಡಮ್ ಮಾಡ್ರನ್ ಶಾಲೆ 3ನೇ ಕ್ರಾಸ್ ಹೊಸ ಪಾಳ್ಯ,"New Wisdom Modern School, 3rd Cross  Hosapalya"
175,172,ನ್ಯೂ ವಿಸ್ಡಮ್ ಮಾಡ್ರನ್ ಶಾಲೆ 3ನೇ ಕ್ರಾಸ್ ಹೊಸ ಪಾಳ್ಯ,"New Wisdom Modern School, 3rd Cross Hosapalya"
175,173,ನ್ಯೂ ವಿಸ್ಡಮ್ ಮಾಡ್ರನ್ ಶಾಲೆ 3ನೇ ಕ್ರಾಸ್ ಹೊಸ ಪಾಳ್ಯ,"New Wisdom Modern School, 3rd Cross Hosapalya"
175,174,ನ್ಯೂ ವಿಸ್ಡಮ್ ಮಾಡ್ರನ್ ಶಾಲೆ 3ನೇ ಕ್ರಾಸ್ ಹೊಸ ಪಾಳ್ಯ,"New Wisdom Modern School, 3rd Cross Hosapalya"
175,175,"ಚಿನ್ಮಯ ವಿದ್ಯಾ ಮಂದಿರ್ , ಸೋಮಸುಂದರ  ಪಾಳ್ಯ,","Chinmayya Vidya mandir, Somasundara palya,"
175,176,"ಚಿನ್ಮಯ ವಿದ್ಯಾ ಮಂದಿರ್ , ಸೋಮಸುಂದರ  ಪಾಳ್ಯ,","Chinmayya Vidya mandir, Somasundara palya,"
175,177,"ಚಿನ್ಮಯ ವಿದ್ಯಾ ಮಂದಿರ್ , ಸೋಮಸುಂದರ ಪಾಳ್ಯ,",Chinmayya Vidya Manidr Somasunder Palya
175,178,"ಚಿನ್ಮಯ ವಿದ್ಯಾ ಮಂದಿರ್ , ಸೋಮಸುಂದರ ಪಾಳ್ಯ,",Chinmayya Vidya Manidr Somasunder Palya
175,179,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸೋಮಸುಂದರ  ಪಾಳ್ಯ","Govt. Higher Primary School, Somasundrapalya"
175,180,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸೋಮಸುಂದರ  ಪಾಳ್ಯ","Govt. Higher Primary School, Somasundrapalya"
175,181,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಸೋಮಸುಂದರ  ಪಾಳ್ಯ,Govt. Higher Primary School Somasundrapalya
175,182,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಸೋಮಸುಂದರ  ಪಾಳ್ಯ,Govt. Higher Primary School Somasundrapalya
175,183,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸೋಮಸುಂದರ  ಪಾಳ್ಯ,Govt. Higher Primary School  Somasundrapalya
175,184,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಂಡೇ ಪಾಳ್ಯ, ರೂಂ ನಂ-1","Govt. Higher Primary School , Bandepalya, Room No-1"
175,185,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಂಡೇಪಾಳ್ಯ, ರೂಂ ನಂ -2","Govt. Higher Primary School, Bandepalya, Room No-2"
175,186,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಬಂಡೇಪಾಳ್ಯ ,ರೂಂ ನಂ.3","Govt. Higher Primary School, Bandepalya, Room No.3"
175,187,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಬಂಡೇಪಾಳ್ಯ ,ರೂಂ ನಂ.3","Govt. Higher Primary School, Bandepalya, Room No.3"
175,188,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಂಡೇಪಾಳ್ಯ, ರೂಂ ನಂ.4","Govt. Higher Primary School, Bandepalya, Room No.4"
175,189,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಂಡೇಪಾಳ್ಯ, ರೂಂ ನಂ.4","Govt. Higher Primary School, Bandepalya, Room No.4"
175,190,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಂಡೇಪಾಳ್ಯ, ರೂಂ ನಂ.5","Govt. Higher Primary School, Bandepalya, Room No.5"
175,191,"ವಿ ಇ ಎಸ್‌ ಕಾನ್ವೆಂಟ್‌ ಗಾರ್ವೇಬಾವಿ ಪಾಳ್ಯ , ರೂಂ ನಂ-1","V E S Convent Garvebhavi Palya, Room No-1"
175,192,"ವಿ ಇ ಎಸ್‌ ಕಾನ್ವೆಂಟ್‌ ಗಾರ್ವೇಬಾವಿ ಪಾಳ್ಯ ,ರೂಂ ನಂ -2","V E S Convent Garvebhavi Palya, Room No -2"
175,193,"ಭಾಗ್ಯಲಕ್ಷ್ಮಿ ಕಾನ್ವೆಂಟ್, ಕಾವೇರಿ ನಗರ , ರೂಂ ನಂ -04 ಹೊಂಗಸಂದ್ರ","Bhagyalakshmi Convent, Kaveri Nagar, Hongasandra Room No-04"
175,194,"ಭಾಗ್ಯಲಕ್ಷ್ಮಿ ಕಾನ್ವೆಂಟ್, ಕಾವೇರಿ ನಗರ , ರೂಂ ನಂ -04 ಹೊಂಗಸಂದ್ರ","Bhagyalakshmi Convent, Kaveri Nagar, Hongasandra Room No-04"
175,195,"ಭಾಗ್ಯಲಕ್ಷ್ಮಿ ಕಾನ್ವೆಂಟ್, ಕಾವೇರಿ ನಗರ , ರೂಂ ನಂ -05 ಹೊಂಗಸಂದ್ರ","Bhagyalakshmi Convent, Kaveri Nagar, Hongasandra Room No-05"
175,196,"ಭಾಗ್ಯಲಕ್ಷ್ಮಿ ಕಾನ್ವೆಂಟ್, ಕಾವೇರಿ ನಗರ , ರೂಂ ನಂ -05 ಹೊಂಗಸಂದ್ರ","Bhagyalakshmi Convent, Kaveri Nagar, Hongasandra Room No-05"
175,197,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 8ನೇ ಕ್ರಾಸ್‌ , ಹೊಂಗಸಂದ್ರ, ಹೊಸ ಕಟ್ಟಡ, ರೂಂ ನಂ -3","Govt. Model Primary School, 8th Cross, Hongasandra,New Building, Room No-3"
175,198,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 8ನೇ ಕ್ರಾಸ್‌ , ಹೊಂಗಸಂದ್ರ, ಹೊಸ ಕಟ್ಟಡ, ರೂಂ ನಂ -3","Govt. Model Primary School, 8th Cross, Hongasandra,New Building, Room No-3"
175,199,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 8ನೇ ಕ್ರಾಸ್‌ , ಹೊಂಗಸಂದ್ರ, ಹೊಸ ಕಟ್ಟಡ, ರೂಂ ನಂ -4","Govt. Model Primary School, 8th Cross, Hongasandra, New Building, Room No-4"
175,200,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 8ನೇ ಕ್ರಾಸ್‌ , ಹೊಂಗಸಂದ್ರ, ಹೊಸ ಕಟ್ಟಡ, ರೂಂ ನಂ -4","Govt. Model Primary School, 8th Cross, Hongasandra, New Building, Room No-4"
175,201,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , 8ನೇ ಕ್ರಾಸ್‌ , ಹೊಂಗಸಂದ್ರ, ಹೊಸ ಕಟ್ಟಡ, ರೂಂ ನಂ -5","Govt. Model Primary School , 8th Cross, Hongasandra, New Building, Room No-5"
175,202,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 8ನೇ ಕ್ರಾಸ್‌ , ಹೊಂಗಸಂದ್ರ, ಹೊಸ ಕಟ್ಟಡ, ರೂಂ ನಂ -6","Govt. Model Primary School, 8th Cross, Hongasandra,  New Building, Room No-6"
175,203,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 8ನೇ ಕ್ರಾಸ್‌ , ಹೊಂಗಸಂದ್ರ, ಹೊಸ ಕಟ್ಟಡ, ರೂಂ ನಂ -6","Govt. Model Primary School, 8th Cross, Hongasandra,  New Building, Room No-6"
