AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
30,116,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 20 ರೂಂ ನಂ 2 ಶಿಖಾರಖಾನೆ ವಿಜಾಪೂರ,
30,117,ಸರ್ಕಾರಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಕಿರಿಯ ಮಹಾವಿಧ್ಯಾಲಯ  ಕೊಠಡಿ ನಂ 9 ವಿಜಾಪೂರ,
30,118,ಸರ್ಕಾರಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಕಿರಿಯ ಮಹಾವಿಧ್ಯಾಲಯ  ಕೊಠಡಿ ನಂ 4 ವಿಜಾಪೂರ,
30,119,107 A ಸರ್ಕಾರಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಕಿರಿಯ ಮಹಾವಿಧ್ಯಾಲಯ  ಕೊಠಡಿ ನಂ 5 ವಿಜಾಪೂರ,
30,120,"ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 2  ತ್ರಿವಿಕ್ರಮ ಗುಡಿ ಹತ್ತಿರ ,ಮಿನಾಕ್ಷಿ ಚೌಕ ಎಡಭಾಗ ವಿಜಾಪೂರ",
30,121,"ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ  ನಂ 2 ತ್ರಿವಿಕ್ರಮ ಗುಡಿ ,ಮೀನಾಕ್ಷಿ ಚೌಕ (ಬಲಭಾಗ )ವಿಜಾಪೂರ",
30,122,"ಟಿಳಕ ಕನ್ಯಾ ಮಂದಿರ ಮರಾಠಿ ಶಾಲೆ ,ಮೀನಾಕ್ಷಿ  ಚೌಕ (ಎಡ ಭಾಗ) ರೋಮ ನಂ 1 ವಿಜಾಪೂರ",
30,123,"ಟಿಳಕ ಕನ್ಯಾ ಮಂದಿರ ಮರಾಠಿ ಶಾಲೆ ,ಮೀನಾಕ್ಷಿ  ಚೌಕ (ಎಡ ಭಾಗ) ರೋಮ ನಂ3 ವಿಜಾಪೂರ",
30,124,111A ಟಿಳಕ ಕನ್ಯಾ ಮಂದಿರ ಮರಾಠಿ ಶಾಲೆ ರೋಮ ನಂ 3,
30,125,111 ಟಿಳಕ ಕನ್ಯಾ ಮಂದಿರ ಮರಾಠಿ ಶಾಲೆ  ರೋಮ ನಂ 4,
30,126,ಸರ್ಕಾರಿ ಗಂಡು ಮಕ್ಕಳ ಪದವಿ ಪೂರ್ವ ಮಹಾ ವಿಧ್ಯಾಲಯ    ಕೊಠಡಿ  ನಂ. 1 ವಿಜಾಪೂರ,
30,127,ಸರ್ಕಾರಿ ಗಂಡು ಮಕ್ಕಳ ಪದವಿ ಪೂರ್ವ  ಮಹಾ ವಿಧ್ಯಾಲಯ   ಕೊಠಡಿ  ನಂ. 3 ವಿಜಾಪೂರ,
30,128,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 2 ಮತ್ತು 12  ರೂಮ ನಂ 1 ವಿಜಾಪೂರ ಬಬಲೇಶ್ವರ ನಾಖಾ,
30,129,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 2 ಮತ್ತು  12 ರೂಮ ನಂ. 2, ವಿಜಾಪೂರ ಬಬಲೇಶ್ವರ ನಾಖಾ",
30,130,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 9,
30,131,ನಗರ ಕೇಂದ್ರ ಗ್ರಂಥಾಲಯ ಮದುರಚನ್ನ ಶಾಖಾ ಗ್ರಂಥಾಲಯ ಶಾಸ್ತ್ರೀ ನಗರ ವಿಜಾಪೂರ,
30,132,ನಗರ ಸಭೆ ವಿಜಾಪೂರ ಎಸ್.ಸಿ ಎಸ್.ಟಿ ಅಭ್ಯರ್ಥಿಗಳ ಕಂಪ್ಯೂಟರ ತರಬೇತಿ ಕೇಂದ್ರ ಸೈನಿಕ ಶಾಲೆ ರಸ್ತೆ ವಿಜಾಪೂರ,
30,133,ಈಶ್ಯಾನೆ ಕರ್ನಾಟಕ ರಸ್ತೆ ಸಾರಿಗೆ ಸಂಸ್ಥೆ ಸಹಾಯಕ ಕಾರ್ಯನಿರ್ವಾಹಕ ಅಬಿಯಂತರರು ಕಾಮಗಾರಿ ಉಪವಿಭಾಗ ಕಛೇರಿ ಬಸ್ ಡಿಫೋ 2 ಹತ್ತಿರ ವಿಜಯಪುರ,
30,134,ಈಶ್ಯಾನೆ ಕರ್ನಾಟಕ ರಸ್ತೆ ಸಾರಿಗೆ ಸಂಸ್ಥೆ  ಬಸ್ ಡಿಫೋ 2 ಹತ್ತಿರ ಕನ್ನಡ ಕ್ರಿಯಾಸಮಿತಿ ಸಿಂಪಿ ಲಿಂಗಣ್ಣ ಗ್ರಂಥಾಲಯ  ವಿಜಯಪುರ,
30,135,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು  ಮಕ್ಕಳ ಶಾಲೆ ನಂ 2 ಮತ್ತು 12  ರೂಮ ನಂ 4 ಬಬಲೇಶ್ವರ ನಾಕಾ ವಿಜಾಪೂರ,
30,136,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು  ಮಕ್ಕಳ ಶಾಲೆ ನಂ 2 ಮತ್ತು 12  ರೂಮ ನಂ 3 ಬಬಲೇಶ್ವರ ನಾಕಾ ವಿಜಾಪೂರ,
30,137,120 ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 2 ಮತ್ತು 12  ರೂಮ ನಂ 5 ಬಬಲೇಶ್ವರ ನಾಕಾ  ವಿಜಾಪೂರ,
30,138,120 ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 2 ಮತ್ತು 12  ರೂಮ ನಂ 6 ಬಬಲೇಶ್ವರ ನಾಕಾ  ವಿಜಾಪೂರ,
30,139,121 ಸರಕಾರಿ ಆರ್ಯುವೇದ ಆಯುಷ ಆಸ್ಪತ್ರೇ ಹೊಸಕಟ್ಟಡ  ಔಷದ ಸಂಗ್ರಹಣ ಕೊಠಡಿ ವಿಜಯಪುರ,
30,140,122 ಸರಕಾರಿ ಆರ್ಯುವೇದ ಆಯುಷ ಆಸ್ಪತ್ರೇ ಹೊಸಕಟ್ಟಡ ಸಭಾಂಗಣ ಕೊಠಡಿ ವಿಜಯಪುರ,
30,141,ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 4 ಕೋಣೆ ನಂ 1 ಇಬ್ರಾಹಿಂ ರೋಜಾ ವಿಜಾಪೂರ,
30,142,ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 4 ಕೋಣೆ ನಂ 2 ಇಬ್ರಾಹಿಂ ರೋಜಾ ವಿಜಾಪೂರ,
30,143,125 ಗ್ಯಾಲಕ್ಷಿ  ಕನ್ನಡ ಮಾದ್ಯಮ ಪ್ರೌಡ ಶಾಲೆ ರೋಮ ನಂ 1,
30,144,125A ಗ್ಯಾಲಕ್ಸಿ ಕನ್ನಡ ಮಾದ್ಯಮ ಪ್ರೌಡ ಶಾಲೆ ರೋಮ ನಂ 2,
30,145,126A ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ರಹಿಮ ನಗರ ವಿಜಾಪೂರ,
30,146,126 ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ರಹಿಮ ನಗರ ವಿಜಾಪೂರ,
30,147,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 10 ರೂನಂ 7,ಜೋರಾಪೂರ ಪೇಠ ವಿಜಾಪೂರ",
30,148,"ಸರಕಾರಿ ಕನ್ನಡ ಮಕ್ಕಳ  ಶಾಲೆ  ನಂ 10 ರೂಮ  ನಂ 8,ಜೋರಾಪೂರ ಪೇಠ ವಿಜಾಪೂರ",
30,149,"ಸರಕಾರಿ ಕನ್ನಡ ಮಕ್ಕಳ  ಶಾಲೆ  ನಂ 10 ರೂಮ  ನಂ 9,ಜೋರಾಪೂರ ಪೇಠ ವಿಜಾಪೂರ",
30,150,"ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ನಂ 10, ರೂಮ ನಂ 10, ಜೊರಾಪೂರ  ಪೇಟ,ವಿಜಾಪೂರ",
30,151,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ. 10 ,ಕೋಣೆ ನಂ. 11,ಜೋರಾಪೂರ ಪೇಠ ವಿಜಾಪೂರ",
30,152,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 47 ಕಾಲೇಭಾಗ, ವಿಜಾಪೂರ",
30,153,"133 ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 46  ಸ್ವಾತಂತ್ರ ಯೋಧರ  ಕಾಲನಿ ,ಕೌಜಲಗಿ ತಾಂಡಾ (ಉತ್ತರ ಭಾಗ )ವಿಜಾಪೂರ",
30,154,"133A ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ  46 ಸ್ವಾತಂತ್ರ ಯೋಧರ  ಕಾಲನಿ ,ಕೌಜಲಗಿ ತಾಂಡಾ (ಪೂರ್ವ ಭಾಗ )ವಿಜಾಪೂರ",
30,155,"134A ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಸ್ವಾತಂತ್ರ ಯೋಧರ  ಕಾಲನಿ ,(ಪೂರ್ವ ಭಾಗ) ವಿಜಾಪೂರ",
30,156,"134 ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 46 ಸ್ವಾತಂತ್ರ ಯೋಧರ  ಕಾಲನಿ ,(ಪೂರ್ವ ಭಾಗ) ವಿಜಾಪೂರ",
30,157,ಮರಾಠಿ ವಿದ್ಯಾಲಯ ಮನಗೂಳಿ ರೋಡ ರೂಮ ನಂ 1 ವಿಜಾಪೂರ,
30,158,ಮರಾಠಿ ವಿದ್ಯಾಲಯ ಮನಗೂಳಿ ರೋಡ ರೂಮ ನಂ 2 ವಿಜಾಪೂರ,
30,159,"ಸರ್ಕಾರಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಕಿರಿಯ ಮಹಾವಿದ್ಯಾಲಯ ಕೊಠಡಿ ನಂ 9 ಬಿ, ವಿಜಾಪೂರ",
30,160,ಸರಕಾರಿ ಗಂಡು  ಮಕ್ಕಳ ಪ.ಪೂ ಕಾಲೇಜ್ ಕೊಠಡಿ ನಂ 9 ಎಫ್‌ ವಿಜಾಪೂರ,
30,161,ಸರಕಾರಿ ಗಂಡು  ಮಕ್ಕಳ ಪ.ಪೂ ಕಾಲೇಜ್ ಕೊಠಡಿ ನಂ 7 ವಿಜಾಪೂರ,
30,162,ಸರಕಾರಿ ಸಂಯುಕ್ತ  ಫ್ರೌಢ  ಶಾಲೆ (ಶಾಲೆ ನಂ 4 ) ರಿಮಾಂಡ ಹೋಮ ಹತ್ತಿರ ವಿಜಾಪೂರ,
30,163,"ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 9,7ನೇ ವರ್ಗದ ಕೋಣೆ  ಬಡಿ ಕಮಾನ  ರಸ್ತೆ, ವಿಜಾಪೂರ",
30,164,"ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 9,6ನೇ ವರ್ಗದ ಕೋಣೆ  ಬಡಿ ಕಮಾನ  ರಸ್ತೆ, ವಿಜಾಪೂರ",
30,165,142A ವಿಧ್ಯಾವರ್ದಕ ಸಂಘದ ಹೆಣ್ಣು ಮಕ್ಕಳ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ವಿಜಾಪೂರ,
30,166,142 ವಿಧ್ಯಾವರ್ದಕ ಸಂಘದ ಹೆಣ್ಣು ಮಕ್ಕಳ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ವಿಜಾಪೂರ,
30,167,ಸಮಾಜ ಕಲ್ಯಾಣ ಇಲಾಖೆ ಸರಕಾರಿ ಮೆಟ್ರಿಕ್ ಪುರ್ವ ಬಾಲಕಿಯರ ವಸತಿ ನಿಲಯ ರಿಮಂಡ್ ಹೋಮ್ ಹತ್ತಿರ ಬಿಜಾಪುರ,
30,168,ಸಮಾಜ ಕಲ್ಯಾಣ ಇಲಾಖೆ ಸರಕಾರಿ ಮೆಟ್ರಿಕ್ ಪುರ್ವ ಬಾಲಕಿಯರ ವಸತಿ ನಿಲಯ ರಿಮಂಡ್ ಹೋಮ್ ಹತ್ತಿರ ಬಿಜಾಪುರ,
30,169,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 4 ರೋಮ ನಂ 3 ರೆಮೆಂಡ ಹೋಮ ಹತ್ತಿರ ವಿಜಾಪೂರ,
30,170,146 ಸರಕಾರಿ ಸಂಯುಕ್ತ  ಫ್ರೌಢ ಶಾಲೆ (ಶಾಲೆ ನಂ 4 ) ರೂಮ  ನಂ 5 ರಿಮಾಂಡ ಹೋಮ  ಹತ್ತಿರ ವಿಜಾಪೂರ,
30,171,146A ಸಮಾಜ  ಕಲ್ಯಾಣ ಇಲಾಖೆ  ಪರಿಶಿಷ್ಟ ವರ್ಗದ  ವಸತಿ ನಿಲಯ,
30,172,ಸರಕಾರಿ ಸಂಯುಕ್ತ  ಫ್ರೌಢ ಶಾಲೆ ( ಶಾಲೆ ನಂ 4) ರೂಮ ನಂ 4 ರಿಮಾಂಡ ಹೋಮ ಹತ್ತಿರ ವಿಜಾಪೂರ,
30,173,ಸರಕಾರಿ ಸಂಯುಕ್ತ  ಫ್ರೌಢ ಶಾಲೆ ( ಶಾಲೆ ನಂ 4) ರೂಮ ನಂ 3 ರಿಮಾಂಡ ಹೋಮ ಹತ್ತಿರ ವಿಜಾಪೂರ,
30,174,ಸರಕಾರಿ ಸಂಯುಕ್ತ ಫ್ರೌಢ ಶಾಲೆ (ಶಾಲೆ ನಂ 4) ರೆಮೆಂಡ ಹೋಮ ಹತ್ತಿರ ವಿಜಾಪೂರ,
30,175,ಸರಕಾರಿ ಸಂಯುಕ್ತ ಫ್ರೌಢ ಶಾಲೆ (ಶಾಲೆ ನಂ 4) ರೂಮ ನಂ 5 ರಿಮಾಂಡ ಹೋಮ ಹತ್ತಿರ ವಿಜಾಪೂರ,
30,176,ಸರಕಾರಿ ಪಾಲಿಟೆಕ್ನಿಕ ಕಾಲೇಜ ಅಟೋ  ಕ್ಲಾಸ ಕೋಣೆ ಬಾಗಲಕೋಟ ರೋಡ ವಿಜಾಪೂರ,
30,177,ಸರಕಾರಿ ಪಾಲಿಟೆಕ್ನಿಕ ಕಾಲೇಜ ರೂಂ 13 ಬಾಗಲಕೋಟ ರೋಡ ವಿಜಾಪೂರ,
30,178,152 ಪಿ ಡಿ  ಜೆ ಪ್ರೌಡ ಶಾಲೆ ಬಿ ರೂಂ ನಂ 5 ಬಾಗಲಕೋಟ ರೋಡ ಬಿಜಾಪೂರ,
30,179,152A ಪಿ ಡಿ  ಜೆ ಪ್ರೌಡ ಶಾಲೆ ಬಿ ರೂಂ ನಂ 6 ಬಾಗಲಕೋಟ ರೋಡ ಬಿಜಾಪೂರ,
30,180,ಪಿ ಡಿ ಜೆ   ಪ್ರೌಡ ಶಾಲೆ ಬಿ ರೂಂ ನಂ 8 ಬಾಗಲಕೋಟ ರೋಡ ಬಿಜಾಪೂರ,
30,181,ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ನಂ  13.ರೂಮ ನಂ 2 ಹೊಸ ಕಟ್ಟಡ ದರಬಾರ ಗಲ್ಲಿ ವಿಜಾಪೂರ,
30,182,ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ನಂ  13.ಹೊಸ ಕಟ್ಟಡ ರೂಂ ನಂ 3 ದರಬಾರ ಗಲ್ಲಿ ವಿಜಾಪೂರ,
30,183,ಸರಕಾರಿ ಉರ್ದು  ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ ನಂ. 4 ರೂಮ ನಂ 1 ಸಕಾಫರೋಜಾ ವಿಜಾಪೂರ,
30,184,ಸರಕಾರಿ ಉರ್ದು  ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ ನಂ. 4 ರೂಮ ನಂ 2 ಸಕಾಫರೋಜಾ ವಿಜಾಪೂರ,
30,185,"ಸರಕಾರಿ ಉರ್ದು ಹೆಣ್ಣು  ಮಕ್ಕಳ  ಶಾಲೆ  ನಂ 4  ರೂಮ ನಂ  2 , ಸಕಾಫ ರೋಜಾ ವಿಜಾಪೂರ",
30,186,ಸರಕಾರಿ ಉರ್ದು  ಹೆಣ್ಣು  ಮಕ್ಕಳ  ಶಾಲೆ  ನಂ  4    ಕೋಣೆ ನಂ.3 ಸಕಾಪ ರೋಜಾ ವಿಜಾಪೂರ,
30,187,ಸರಕಾರಿ ಉರ್ದು  ಹೆಣ್ಣು  ಮಕ್ಕಳ  ಶಾಲೆ  ನಂ  4    ಕೋಣೆ ನಂ.4 ಸಕಾಪ ರೋಜಾ ವಿಜಾಪೂರ,
30,188,ಸರಕಾರಿ ಉರ್ದು ಗಂಡು   ಮಕ್ಕಳ  ಶಾಲೆ  ನಂ 3 ಕೋಣೆ ನಂ 1 ಸಕಾಪ ರೋಜಾ ವಿಜಾಪೂರ,
30,189,ಪಿ ಡಿ ಜೆ ಪ್ರೌಡ ಶಾಲೆ ಬಿ ರೂಂ ನಂ 10 ಬಾಗಲಕೋಟ ರೋಡ ಬಿಜಾಪೂರ,
30,190,ಪಿ ಡಿ ಜೆ ಪ್ರೌಡ ಶಾಲೆ ಬಿ ರೂಂ ನಂ 13 ಬಾಗಲಕೋಟ ರೋಡ  ವಿಜಾಪೂರ,
30,191,ಪಿ ಡಿ ಜೆ ಪ್ರೌಡ ಶಾಲೆ ಅ ರೂಂ ನಂ 19 ಬಾಗಲಕೋಟ ರೋಡ ವಿಜಾಪೂರ,
30,192,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ  ನಂ 9  ಬಡಿಕಮಾನ ಹತ್ತಿರ ವಿಜಾಪೂರ,
30,193,ಡಿ ಎನ್ ದರಬಾರ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ (ಬಲಭಾಗ ) ವಿಜಾಪೂರ,
30,194,ಡಿ ಎನ್ ದರಬಾರ  ಹೆಣ್ಣು  ಮಕ್ಕಳ  ಶಾಲೆ  ಪ್ರೌಢ ಶಾಲೆ (ಎಡಭಾಗ ) ವಿಜಾಪೂರ,
30,195,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 14 ಕೋಣೆ ನಂ 1 ವಿಜಾಪೂರ,
30,196,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 14 ಕೋಣೆ ನಂ 2 ವಿಜಾಪೂರ,
30,197,"ಮರಾಠಿ  ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ  ನಂ  3,   ಕೋಣೆ ನಂ 2.ವಿಜಾಪೂರ",
30,198,"ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ ನಂ 3,ರೂಮ ನಂ 3.ವಿಜಾಪೂರ",
30,199,ಉರ್ದು ಯು ಬಿ ಎಲ್ ಪಿ ಎಸ್ (ಲಿಮ್ರಾ) ಕೋಣೆ ನಂ 1 ಮಮದಿಯಾ ಕಾಲನಿ  ವಿಜಾಪೂರ,
30,200,ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಎಲ್ ಪಿ  ಎಸ್ ( ಲಿಮ್ರಾ) ಕೋಣೆ ನಂ 2 ಮಹಮದಿಯಾ ಕಾಲನಿ ವಿಜಾಪೂರ,
30,201,ಶ್ರೀ ಗುರು ಪವಾಡ ಬಸವೇಶ್ವರ  ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ರೋಮ ನಂ1 ಶಾಂತಿ ನಗರ ರೋಡ,
30,202,ಶ್ರೀ ಗುರು ಪವಾಡ ಬಸವೇಶ್ವರ  ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ರೋಮ ನಂ 2 ಶಾಂತಿ ನಗರ ರೋಡ,
30,203,ರಾಯಲ್ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರೋಮ ನಂ 1 ಅಂಬಾರಖಾನೆ ಹತ್ತಿರ ಜೆಂಡಾ ಕಟ್ಟಾ  ಜೆ ಎಮ್ ರೋಡ ವಿಜಯಪುರ,
30,204,ರಾಯಲ್ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರೋಮ ನಂ 2 ಅಂಬಾರಖಾನೆ ಹತ್ತಿರ ಜೆಂಡಾ ಕಟ್ಟಾ ಜೆ ಎಮ್ ರೋಡ ವಿಜಯಪುರ,
30,205,ಸರಕಾರಿ ಉರ್ದು  ಹೆಣ್ಣು  ಮಕ್ಕಳ  ಶಾಲೆ  ನಂ 1  ದೌಲತ್‌  ಕೋಟಿ  ರೂಂ ನಂ 4 ವಿಜಾಪೂರ,
30,206,ಸರಕಾರಿ ಉರ್ದು  ಹೆಣ್ಣು  ಮಕ್ಕಳ  ಶಾಲೆ  ನಂ 1  ದೌಲತ್‌  ಕೋಟಿ  ಹೊಸ  ಕಟ್ಟಡ ರೂಂ ನಂ5 ವಿಜಾಪೂರ,
30,207,ಸರಕಾರಿ ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ  ಶಾಲೆ  ನಂ 1  ರೂಂ ನಂ6  ದೌಲತ ಕೋಟೆ  ಹೊಸ  ಕಟ್ಟಡ  ವಿಜಾಪೂರ,
30,208,ಸರಕಾರಿ ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ  ಶಾಲೆ  ನಂ 1  ರೂಂ ನಂ 7  ದೌಲತ ಕೋಟೆ  ಹೊಸ  ಕಟ್ಟಡ ವಿಜಾಪೂರ,
30,209,ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು  ಮಕ್ಕಳ  ಶಾಲೆ  ನಂ 1  ಬಡಿಕಮಾನ  ಹತ್ತಿರ. ರೂಂ ನಂ1 ವಿಜಾಪೂರ,
30,210,183 ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ  ನಂ 1  ರೂಂ ನಂ.2 ಬಡಿಕಮಾನ ಹತ್ತಿರ ವಿಜಾಪೂರ,
30,211,183A ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ  ನಂ 1  ರೂಂ ನಂ.3 ಬಡಿಕಮಾನ ಹತ್ತಿರ ವಿಜಾಪೂರ,
30,212,ಅಂಜುಮನ್‌  ಜ್ಯೂನಿಯರ್‌  ಕಾಲೇಜ  ರೂಮ ನಂ 1.(ಬಲ ಭಾಗ)ವಿಜಾಪೂರ,
30,213,ಅಂಜುಮನ್‌  ಜ್ಯೂನಿಯರ್‌  ಕಾಲೇಜ  ರೂಮ ನಂ 2(ಎಡ ಭಾಗ) ವಿಜಾಪೂರ,
30,214,ಅಂಜುಮನ್‌  ಜ್ಯೂನಿಯರ್‌  ಕಾಲೇಜ  ರೂಮ ನಂ  3 (ಬಲ ಭಾಗ )ಬಿಜಾಪೂರ,
30,215,ಅಂಜುಮನ್‌  ಜ್ಯೂನಿಯರ್‌  ಕಾಲೇಜ  ರೂಮ ನಂ 4(ಎಡ ಭಾಗ ) ವಿಜಾಪೂರ,
30,216,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಹೊಸ  ಕಟ್ಟಡ ರಂಭಾಪೂರ,
30,217,ಅಂಜುಮನ  ನ್ಯೂ  ಡಿಗ್ರಿ  ಕಾಲೇಜ  ರೂಮ ನಂ 2. ಮನಗೂಳಿ ರೋಡ ವಿಜಾಪೂರ,
30,218,ಅಂಜುಮನ  ನ್ಯೂ  ಡಿಗ್ರಿ  ಕಾಲೇಜ  ರೂಮ ನಂ 3 ಮನಗೂಳಿ ರೋಡ  ವಿಜಾಪೂರ,
30,219,"ಸರಕಾರಿ  ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 21, ರೂಮ ನಂ 1 ಮುರಾಣಕೇರಿ  ವಿಜಾಪೂರ",
30,220,ಸರಕಾರಿ  ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 21 ಮುರಾಣಕೇರಿ ರೂಮ ನಂ 2.ವಿಜಾಪೂರ,
30,221,ಸರಕಾರಿ  ಪಾಲಿಟೆಕ್ನಿಕ್‌  ಕಾಲೇಜ  ಕಟ್ಟಡ  ಸೆಂಟ್ರಲ್ ಹಾಲ್ .ರೂಂ ನಂ 15  ವಿಜಾಪೂರ,
30,222,ಸರಕಾರಿ  ಪಾಲಿಟೆಕ್ನಿಕ್‌  ಕಾಲೇಜ ಬಾಗಲಕೋಟ್  ರೋಡ್ ರೂಂ ನಂ 16 ವಿಜಾಪೂರ,
30,223,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 30, ರೂಮ ನಂ 1,ವಿವೇಕ ನಗರ ವಿಜಾಪೂರ",
30,224,196 ಶಿವಶರಣ ಹೇಮರಡ್ಡಿ ಮಲ್ಲಮ್ಮ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೋಮ ನಂ 1,
30,225,196A ಶಿವಶರಣ ಹೇಮರಡ್ಡಿ ಮಲ್ಲಮ್ಮ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೋಮ ನಂ 2,
30,226,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 30. ರೂಮ ನಂ 3.ವಿವೇಕ ನಗರ ವಿಜಾಪೂರ,
30,227,"ಪಿ ಡಿ ಜೆ ಪ್ರೌಡ ಶಾಲೆ ಅ ರೂಮ ನಂ 21, ಬಾಗಲಕೋಟ ರೋಡ ವಿಜಾಪುರ",
30,228,"ಪಿ ಡಿ ಜೆ ಪ್ರೌಡ ಶಾಲೆ ಅ ರೂಮ ನಂ 17,ಬಾಗಲಕೋಟ ರೋಡ ವಿಜಾಪುರ",
