AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
170,88,"ಪೀಪಲ್‌ಸ್‌ ವಿದ್ಯಾಭ್ಯಾಸ ಕೇಂದ್ರ (ಹೊಸ ಕಟ್ಟಡ) 50 ಅಡಿ  ಬಿ ಎಸ್‌ಕೆ 1ನೇ ಹಂತ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ.9","People's Education Society (New Building) 50 feet BSK 1st Stage,Room No,9"
170,89,"ಪೀಪಲ್‌ಸ್‌ ವಜುಕೇಶನ ಸೊಸೈಟಿ (ಹೊಸ ಕಟ್ಟಡ) 50 ಅಡಿ  ಬಿ ಎಸ್‌ಕೆ 1ನೇ ಹಂತ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ.10","People's Education Society (New Building) 50 feet BSk 1st Stage,Room No,10"
170,90,"ಕನಕ ಎಜುಕೇಶನ್ ಸೊಸೈಟಿ, 7ನೇ ಕ್ರಾಸ್, ಬಿ.ಎಸ್.ಕೆ.1ನೇ ಹಂತ, 2ನೇ ಬ್ಲಾಕ್, ರೂಂ.ನ0.01","Kanaka Education Society, 7th Cross, B.S.K. 1st Stage, 2nd Block, Room No.01"
170,91,"ಸ್ವಾಮಿ ವಿವೇಕಾನಂದ ವಿದ್ಯಾಶಾಲೆ,",Swamy Vivekananda School
170,92,"ಭಾರತಮಾತಾ ವಿದ್ಯಾಮಂದಿರ  ಮಾದರಿ ಶಾಲೆ, 3ನೇ ಅಡ್ಡ ರಸ್ತೆ, ಮೌಂಟ್‌ಜಾಯ್‌ ಸಂದ್ರ , ಕೊಠಡಿ ಸಂಖ್ಯೆ,1","Bharatha Matha Vidyamandir Middle School, Mountjaisandra, Room No,1"
170,93,"ಭಾರತಮಾತಾ ವಿದ್ಯಾಮಂದಿರ ಮಾದರಿ ಶಾಲೆ, ಮೌಂಟ್‌ಜಾಯ್‌ಸಂದ್ರ,ಕೊಠಡಿ ಸಂಖ್ಯೆ,2","Bharathmatha Vidyamandira Middle School,Mountjaisandra, Room No,2"
170,94,"ಕುಮಾರಸ್ವಾಮಿ ವಿದ್ಯಾಮಂದಿರ , ಬಿ ಎಮ್‌ ಎಸ್‌ ರಸ್ತೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ,4","Kumaraswamy Vidyamandira, BMS Rd, Room No 4"
170,95,"ಕುಮಾರಸ್ವಾಮಿ ವಿದ್ಯಾಮಂದಿರ, ಬಿ ಎಮ್‌ ಎಸ್‌ ರಸ್ತೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ,5","Kumaraswamy Vidyamandira,BMS Rd,  Room No,5"
170,96,"ಕುಮಾರಸ್ವಾಮಿ ವಿದ್ಯಾಮಂದಿರ, ಬಿ ಎಮ್‌ ಎಸ್‌, ಕೊಠಡಿ ನಂ.6","Kumaraswamy Vidyamandira, BMS Rd, Room No.6"
170,97,"ಕುಮಾರಸ್ವಾಮಿ ವಿದ್ಯಾಮಂದಿರ, ಬಿ ಎಮ್‌ ಎಸ್‌ ರಸ್ತೆ, ಕೊಠಡಿ ನಂ.7","Kumaraswamy Vidyamandira, BMS Rd, Room no.7"
170,98,"ಕುಮಾರಸ್ವಾಮಿ ವಿದ್ಯಾಮಂದಿರ, (ಹಳೇ ಕಟ್ಟಡ),ಬಿ ಎಮ್‌ ಎಸ್‌ ರಸ್ತೆ,ಕೊಠಡಿ ನಂ.8","Kumaraswamy Vidyamandira, (Old Building), BMS Rd, Room no.8"
170,99,"ಮಹಿಳಾ ಮಂಡಳಿ, ಎನ್‌ ಆರ್ ಕಾಲೋನಿ, ಕೊಠಡಿ ನಂ.1","Mahila Mandali, NR Colony, Room no.1"
170,100,"ಮಹಿಳಾ ಮಂಡಳಿ,  ಎನ್‌ ಆರ್‌ ಕಾಲೋನಿ, ಕೊಠಡಿ ನಂ.2","Mahila Mandali, NR Colony, Room no.2"
170,101,"ಅಚಾರ್ಯ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ಎನ್‌ ಆರ್‌ ಕಾಲೋನಿ","Acharya Highschool, Room No.1, NR Colony"
170,102,"ಆಚಾರ್ಯ ಪ್ರೌಢಶಾಲೆ,, ಎನ್‌ ಆರ್‌ ಕಾಲೋನಿ, ಕೊಠಡಿ ನಂ.2","Acharya Highschool, NR Colony, Room no.2"
170,103,"ಆಚಾರ್ಯ ಪ್ರೌಢಶಾಲೆ, ಎನ್‌ ಆರ್‌ ಕಾಲೋನಿ, ಕೊಠಡಿ ನಂ.3","Acharya Highschool, NR Colony, Room no.3"
170,104,"ಆಚಾರ್ಯ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4, ಎನ್‌ ಆರ್‌ ಕಾಲೋನಿ","Acharya Highschool, Room No.4, NR Colony"
170,105,"ಆಚಾರ್ಯ ಪ್ರೌಢಶಾಲೆ, ಎನ್‌ ಆರ್‌ ಕಾಲೋನಿ, ಕೊಠಡಿ ನಂ.5","Acharya Highschool, NR Colony, Room no.5"
170,106,"ಬಸವನಗುಡಿ ಸ್ತ್ರೀ ಸಮಾಜ ಸಂಘ, ಪುಟ್ಟಣ್ಣ ರಸ್ತೆ, ಕೊಠಡಿ ನಂ.1","Basavanagudi, Sthri Samaja Sangha, Puttanna Road, Room no.1"
170,107,"ಬಸವನಗುಡಿ, ಸ್ತ್ರೀ ಸಮಾಜ ಸಂಘ, ಫುಟ್ಟಣ್ಣ ರಸ್ತೆ,ಕೊಠಡಿ ನಂ.2","Basavanagudi, Sthri Samaja Sangha, Puttanna Road, Room no.2"
170,108,"ಬಿಬಿಎಂಪಿ ಖಾಲಿ ಜಾಗ ಮತ್ತು ಆಟದ ಮೈದಾನ, ಎ.ಪಿ.ಕೆ. ರಸ್ತೆ, 2ನೇ ಬ್ಲಾಕ್, ತ್ಯಾಗರಾಜನಗರ, ಬಸವನಗುಡಿ, ರೂಂ ನo.01","BBMP Open Theatre and Playgorund, A.P.K. Road, 2nd Block Thyagarajanagara, Room NO.1"
170,109,"ಬಿಬಿಎಂಪಿ ಖಾಲಿ ಜಾಗ ಮತ್ತು ಆಟದ ಮೈದಾನ, ಎ.ಪಿ.ಕೆ. ರಸ್ತೆ, 2ನೇ ಬ್ಲಾಕ್, ತ್ಯಾಗರಾಜನಗರ, ಬಸವನಗುಡಿ, ರೂಂ ನo.02","BBMP Open Theatre and Playgorund, A.P.K. Road, 2nd Block Thyagarajanagara, Room NO.2"
170,110,"ದೇಶಿಯ ವ್ಯಾಯಾಮ ಶಾಲೆ, ರೂಂ ನಂ 1,  ಎನ್‌ ಆರ್‌ ಕಾಲೋನಿ","Desiya Vyama Shale, Room no 1, NR Colony"
170,111,"ನಗರಪಾಲಿಕೆ ಶಿಶುವಿಹಾರ ಶಾಲೆ, ಕೊಠಡಿ ನಂ.1,  ಅಶೋಕನಗರ","Corporation Nursery School, Room no.1, Ashokanagara"
170,112,"ನಗರಪಾಲಿಕೆ ಶಿಶುವಿಹಾರ ಶಾಲೆ, ಅಶೋಕನಗರ,ಕೊಠಡಿ ನಂ.2","Corporation Nursery School, Room no.2, Ashokanagara"
170,113,"ವೆಂಕಟೇಶ್ವರ ವಿದ್ಯಾಪೀಠ ಇಂಗ್ಲಿಷ್ ಸ್ಕೂಲ್, ನo.1386, 6ನೇ ಕ್ರಾಸ್, ಅಶೋಕನಗರ, ಬಿ.ಎಸ್.ಕೆ.1ನೇ ಹಂತ, 2ನೇ ಬ್ಲಾಕ್, ರೂಂ ನo.01","Venkateshwara Vidyapeeta English School, No.1386, 6th cross, B.S.K. 1st Stage, 2nd Block, Room No.01"
170,114,"ನಗರಪಾಲಿಕೆ ಶಿಶಿವಿಹಾರ ಕೇಂದ್ರ,ಕೊಠಡಿ ನಂ.4, ಅಶೋಕನಗರ","Corporation Nursery School, Room No.4, Ashoknagara"
170,115,"ವೆಂಕಟೇಶ್ವರ ವಿದ್ಯಾಪೀಠ ಇಂಗ್ಲಿಷ್ ಸ್ಕೂಲ್, ನo.1386, 6ನೇ ಕ್ರಾಸ್, ಅಶೋಕನಗರ, ಬಿ.ಎಸ್.ಕೆ.1ನೇ ಹಂತ, 2ನೇ ಬ್ಲಾಕ್, ರೂಂ ನo.02","Venkateshwara Vidyapeeta English School, No.1386, 6th cross, B.S.K. 1st Stage, 2nd Block, Room No.02"
170,116,"ಲಿಟ್ಲ್ ಚಾಂಪ್ಸ್ ಪ್ಲೇ ಹೋಮ್, 5ನೇ ಕ್ರಾಸ್, ಬಿ.ಎಸ್.ಕೆ.1ನೇ ಹಂತ, 2ನೇ ಬ್ಲಾಕ್, ರೂಂ ನo.01","Little Champs Play Home, 5th Cross, B.S.K. 1st Stage, 2nd Block, Room no.01"
170,117,"ಲಿಟ್ಲ್ ಚಾಂಪ್ಸ್ ಪ್ಲೇ ಹೋಮ್, 5ನೇ ಕ್ರಾಸ್, ಬಿ.ಎಸ್.ಕೆ.1ನೇ ಹಂತ, 2ನೇ ಬ್ಲಾಕ್, ರೂಂ ನo.02","Little Champs Play Home, 5th Cross, B.S.K. 1st Stage, 2nd Block, Room no.02"
170,118,"ಲಿಟ್ಲ್ ಚಾಂಪ್ಸ್ ಪ್ಲೇ ಹೋಮ್, 5ನೇ ಕ್ರಾಸ್, ಬಿ.ಎಸ್.ಕೆ.1ನೇ ಹಂತ, 2ನೇ ಬ್ಲಾಕ್, ರೂಂ ನo.03","Little Champs Play Home, 5th Cross, B.S.K. 1st Stage, 2nd Block, Room no.03"
170,119,"ರಾಜರಾಜೇಶ್ವರಿ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ನಂ.1, ಬಿ ಎಸ್‌ ಕೆ 1ನೇ ಹಂತ","Rajarajeshwari Education Society,Room no.1, BSK 1st stage"
170,120,"ರಾಜರಾಜೇಶ್ವರಿ ವಿದ್ಯಾಸಂಸ್ಥೆ,ಕೊಠಡಿ ನಂ.2","Rajarajeshwari Education Society, Room no.2"
170,121,"ರಾಜರಾಜೇಶ್ವರಿ ವಿದ್ಯಾಸಂಸ್ಥೆ ,, ಕೊಠಡಿ ನಂ.3","Rajarajeshwari Education Society, Room no.3"
170,122,"ಸ್ವಾಮಿ ವಿವೇಕಾನಂದ ಶಾಲೆ,ಬಿ ಎಸ್‌ ಕೆ 1ನೇ ಹಂತ, ಕೊಠಡಿ ನಂ.2","Swamy Vivekananda School,BSK 1st Stage, Room no.2"
170,123,"ಸ್ವಾಮಿ ವಿವೇಕಾನಂದ ವಿದ್ಯಾ ಶಾಲೆ,ಕೊಠಡಿ ನಂ.3","Swamy Vivekananda Vidya School, Room no.3"
170,124,"ಸ್ವಾಮಿ ವಿವೇಕಾನಂದ ವಿದ್ಯಾ ಶಾಲೆ, 3ನೇ ಕ್ರಾಸ್, ಬಿ.ಎಸ್.ಕೆ. 1ನೇ ಹಂತ, ಬೆಂಗಳೂರು-560050","Swamy Vivekananda Vidyashale, 3rd Cross, BSK 1st Stage, Bangalore-560050"
170,125,"ಸ್ವಾಮಿ ವಿವೇಕಾನಂದ ವಿದ್ಯಾ ಶಾಲೆ, 3ನೇ ಕ್ರಾಸ್, ಬಿ.ಎಸ್.ಕೆ. 1ನೇ ಹಂತ, ಬೆಂಗಳೂರು-560050","Swamy Vivekananda Vidyashale, 3rd Cross, BSK 1st Stage, Bangalore-560050"
170,126,"ಮಾರ್ಟಿನ್‌ ಲೂಥರ್‌ ಆಂಗ್ಲ ಶಾಲೆ , ಕೊಠಡಿ ನಂ.3, ಮುನೇಶ್ವರ ಬ್ಲಾಕ್‌","Martin Luther English School, Room no.3, Muneshwara block"
170,127,ಮಾರ್ಟಿನ್‌ ಲೂಥರ್‌ ಅಂಗ್ಲ ಶಾಲೆ ಕೊಠಡಿ ನಂ.4,"Martin Luther English School, Room no.4"
170,128,"ವಿ.ಎಸ್.ಎಸ್. ಪಬ್ಲಿಕ್ ಶಾಲೆ,ನಂ.28, 17ನೇ ಮುಖ್ಯರಸ್ತೆ, ಬಿ.ಎಸ್.ಕೆ.3ನೇ ಸ್ಟೇಜ್, ಶ್ರೀನಿವಾಸನಗರ, ಕೊಠಡಿ ನಂ.1","V.S.S. Public School, No 28, 17th Main, BSK 3rd Stage, Shrinivasanagara, Room no.1"
170,129,"ವಿ.ಎಸ್.ಎಸ್. ಪಬ್ಲಿಕ್ ಶಾಲೆ,ನಂ.28, 17ನೇ ಮುಖ್ಯರಸ್ತೆ, ಬಿ.ಎಸ್.ಕೆ.3ನೇ ಸ್ಟೇಜ್, ಶ್ರೀನಿವಾಸನಗರ, ಕೊಠಡಿ ನಂ.2","V.S.S. Public School, No 28, 17th Main, BSK 3rd Stage, Shrinivasanagara, Room no.2"
170,130,"ವಿದ್ಯಾಶಂಕರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಶ್ರೀನಿವಾಸನಗರ, ಕೊಠಡಿ ನಂ.3","Vidyashankari Primary School, Shrinivasanagara, Room no.3"
170,131,"ವಿದ್ಯಾಶಂಕರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಶ್ರೀನಿವಾಸನಗರ, ಕೊಠಡಿ ನಂ.4","Vidyashankari Primary School, Shrinivasanagara, Room no.4"
170,132,"ವಿದ್ಯಾಶಂಕರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ನಂ.5, ಶ್ರೀನಿವಾಸನಗರ","Vidyashankari Primary School, Room no.5, Shrinivasanagara"
170,133,"ಮಾರ್ಟಿನ್‌ ಲೂಥರ್‌ ಆಂಗ್ಲ  ಶಾಲೆ ಕೊಠಡಿ ನಂ.5, ಮುನೇಶ್ವರ ಬ್ಲಾಕ್‌","Martin Luther English  School Room no.5, Muneshwara block"
170,134,"ಜೆ.ಹೆಚ್‌.ಎಸ್‌. ಆಂಗ್ಲಶಾಲೆ, ಕೊಠಡಿ ನಂ.1, ಬಿ ಎಸ್‌ ಕೆ 1ನೇಹಂತ ಶ್ರೀನಿವಾಸನಗರ","J.H.S. English School,, Room no.1, BSK 1St Stage, Shrinivasanagara"
170,135,"ಜೆ.ಹೆಚ್‌.ಎಸ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ನಂ.2, ಬಿ ಎಸ್‌ ಕೆ 1ನೇ ಹಂತ, ಶ್ರೀನಿವಾಸನಗರ","J.H.S. English School, Room no.2, BSK 1st Stage Shrinivasanagara"
170,136,"ಜೆ. ಹೆಚ್‌. ಎಸ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ನಂ.3, ಬಿ ಎಸ್‌ ಕೆ 1ನೇ ಹಂತ, ಶ್ರೀನಿವಾಸನಗರ","J.H.S. English School, Room  no.3, BSK 1st Stage Shrinivasanagara"
170,137,"ಜೆ. ಹೆಚ್‌. ಎಸ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ನಂ.3, ಬಿ ಎಸ್‌ ಕೆ 1ನೇ ಹಂತ, ಶ್ರೀನಿವಾಸನಗರ","J.H.S. English School, Room  no.3, BSK 1st Stage Shrinivasanagara"
170,138,"ಜೆ. ಹೆಚ್‌. ಎಸ್‌ ಆಂಗ್ಲ ಶಾಲೆ ,ಕೊಠಡಿ ನಂ.4, ಬಿ ಎಸ್‌ ಕೆ 1ನೇ ಹಂತ, ಶ್ರೀನಿವಾಸನಗರ","J.H.S. English School, Room no.4, BSK 1st stage, Shrinivasanagara"
170,139,"ಜೆ. ಹೆಚ್‌. ಎಸ್‌ ಆಂಗ್ಲಶಾಲೆ, ಕೊಠಡಿ ನಂ.5, ಬಿ ಎಸ್‌ ಕೆ 1ನೇ ಹಂತ, ಶ್ರೀನಿವಾಸನಗರ","J.H.S. English School, Room no.5, BSK 1st stage, SHrinivasanagara"
170,140,"ಕನಕ ಎಜುಕೇಶನ್ ಸೊಸೈಟಿ, 7ನೇ ಕ್ರಾಸ್, ಬಿ.ಎಸ್.ಕೆ.1ನೇ ಹಂತ, 2ನೇ ಬ್ಲಾಕ್, ರೂಂ.ನ0.02","Kanaka Education Society, 7th Cross, B.S.K. 1st Stage, 2nd Block, Room No.02"
170,141,"ಕನಕ ಎಜುಕೇಶನ್ ಸೊಸೈಟಿ, 7ನೇ ಕ್ರಾಸ್, ಬಿ.ಎಸ್.ಕೆ.1ನೇ ಹಂತ, 2ನೇ ಬ್ಲಾಕ್, ರೂಂ.ನ0.02","Kanaka Education Society, 7th Cross, B.S.K. 1st Stage, 2nd Block, Room No.02"
170,142,"ಕನಕ ಎಜುಕೇಶನ್ ಸೊಸೈಟಿ, 7ನೇ ಕ್ರಾಸ್, ಬಿ.ಎಸ್.ಕೆ.1ನೇ ಹಂತ, 2ನೇ ಬ್ಲಾಕ್, ರೂಂ.ನ0.04","Kanaka Education Society, 7th Cross, B.S.K. 1st Stage, 2nd Block, Room No.04"
170,143,"ಕನಕ ಎಜುಕೇಶನ್ ಸೊಸೈಟಿ, 7ನೇ ಕ್ರಾಸ್, ಬಿ.ಎಸ್.ಕೆ.1ನೇ ಹಂತ, 2ನೇ ಬ್ಲಾಕ್, ರೂಂ.ನ0.05","Kanaka Education Society, 7th Cross, B.S.K. 1st Stage, 2nd Block, Room No.05"
170,144,"ಆಡನ್‌್ಸ್ಸ ಇನ್‌ಸಸ್ಟಿಟ್ಯೂಟ್‌ ಆಫ್‌  ಎಜುಕೇಷನ್‌.ಬಿ ಎಸ್‌ ಕೆ 3ನೇ ಹಂತ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Audens Institute of Education, BSK 3rd Satge,Room no.1"
170,145,"ಆಡನ್ಸ್ ಇನ್‌ಸಸ್ಟಿಟ್ಯೂಟ್‌ ಆಫ್‌  ಎಜುಕೇಷನ್‌. ನಂ.6, ಬಿ ಎಸ್‌ ಕೆ 3ನೇ ಹಂತ, 7ನೇ ಬ್ಲಾಕ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Audens Institute of Education, No 6, BSK 3rd Stage, 7th Block, Room No.2"
170,146,"ಆಡನ್ಸ್ ಇನ್‌ಸಸ್ಟಿಟ್ಯೂಟ್‌ ಆಫ್‌  ಎಜುಕೇಷನ್‌. ನಂ.6, ಬಿ ಎಸ್‌ ಕೆ 3ನೇ ಹಂತ, 7ನೇ ಬ್ಲಾಕ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Audens Institute of Education, No 6, BSK 3rd Stage, 7th Block, Room No.3"
170,147,"ಶಾಂತಿನಿಕೇತನ ಆಂಗ್ಲಶಾಲೆ, ನಂ1341ಎ, 8ನೇ 'ಸಿ' ಕ್ರಾಸ್, ಗಿರಿನಗರ 2ನೇ ಫೇಸ್, ಬಿ.ಎಸ್.ಕೆ.,","Shanthinikethana English School, No 1341A, 8th 'C' Cross, Girinagara 2nd Phase, BSK"
170,148,"ಶಾಂತಿನಿಕೇತನ ಆಂಗ್ಲಶಾಲೆ, ನಂ1341ಎ, 8ನೇ 'ಸಿ' ಕ್ರಾಸ್, ಗಿರಿನಗರ 2ನೇ ಫೇಸ್, ಬಿ.ಎಸ್.ಕೆ.,","Shanthinikethana English School, No 1341A, 8th 'C' Cross, Girinagara 2nd Phase, BSK"
170,149,"ಮಹಾನಗರಪಾಲಿಕೆ ವಾರ್ಡ್‌ ಕಛೇರಿ ಕೇಂದ್ರ, ಶ್ರೀರಾಮಮಂದಿರ ರಸ್ತೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","BBMP Ward Office(Ward4), Shriramamandira  rd , Room no.1"
170,150,"ಮಹಾನಗರಪಾಲಿಕೆ ವಾರ್ಡ್‌ ಕಛೇರಿ ಕೇಂದ್ರ, ಶ್ರೀರಾಮಮಂದಿರ ರಸ್ತೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","BBMP Ward Office(Ward4), Shriramamandira  rd , Room no.1"
170,151,"ಮಹಾನಗರಪಾಲಿಕೆ ವಾರ್ಡ್‌ ಕಛೇರಿ ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","BBMP Ward Office(Ward4), Room no.2"
170,152,"ಕಾವೇರಿ ವಿಧ್ಯಾನೀಕೆತನ್ ನರ್ಸರಿ, ಪ್ರೈಮರಿ ಸ್ಕೂಲ್, ನo.69, 1ನೇ ಅಡ್ಡರಸ್ತೆ, ಕತ್ರಿಗುಪ್ಪೆ ಮೈನ್ ರೋಡ್, ವಿವೇಕಾನಂದನಗರ,","Cauvery Vidynikethan Nursery, Primary & Higher School, No.69, 1st Cross, Katriguppe Main road, Vivekanandanagara"
170,153,"ಕಾವೇರಿ ವಿಧ್ಯಾನಿಕೇತನ್ ನರ್ಸರಿ, ಪ್ರೈಮರಿ ಸ್ಕೂಲ್, ನo.69, 1ನೇ ಅಡ್ಡರಸ್ತೆ, ಕತ್ರಿಗುಪ್ಪೆ ಮೈನ್ ರೋಡ್, ವಿವೇಕಾನಂದನಗರ,","Cauvery Vidynikethan Nursery, Primary & Higher School, No.69, 1st Cross, Katriguppe Main road, Vivekanandanagara"
170,154,"ವಿನಾಯಕ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3, ಶ್ರೀನಿವಾಸನಗರ","Vinayaka Education Society, Room no.3, Shrinivasanagara"
170,155,"ವಿನಾಯಕ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಶ್ರೀನಿವಾಸನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Vinayaka Education Society, Shrinivasanagara, Room no.4"
170,156,"ಶ್ರೀ ವಿನಾಯಕ ವಿದ್ಯಾಸಂಸ್ಥೆ , ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.5, ಶ್ರೀನಿವಾಸನಗರ","Vinayaka Vidya Samsthe Nursery Primary School, Room No.5, Shrinivasanagara"
170,157,"ಶ್ರೀ ವಿನಾಯಕ ವಿದ್ಯಾಸಂಸ್ಥೆ , ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.5, ಶ್ರೀನಿವಾಸನಗರ","Vinayaka Vidya Samsthe Nursery Primary School, Room No.5, Shrinivasanagara"
170,158,"ಬಿ.ಟಿ.ಎಲ್ ವಿದ್ಯಾ ವಾಹಿನಿ ನರ್ಸೆರಿ ಮತ್ತು ಪ್ರೈಮರಿ ಸ್ಕೂಲ್. ನO.2, 3ನೇ ಎ ಅಡ್ಡರಸ್ತೆ, ಬಿ.ಎಸ್.ಕೆ 3ನೇ ಹಂತ, 4ನೇ ಬ್ಲಾಕ್, ಕತ್ರಿಗುಪ್ಪೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","B.T.L Vidya Vahini Nursery and Primary School. #2, 3rd A Cross BSK 3rd Stage 4th Block Katriguppe Room No.1"
170,159,"ಬಿ.ಟಿ.ಎಲ್ ವಿದ್ಯಾ ವಾಹಿನಿ ನರ್ಸೆರಿ ಮತ್ತು ಪ್ರೈಮರಿ ಸ್ಕೂಲ್. ನO.2, 3ನೇ ಎ ಅಡ್ಡರಸ್ತೆ, ಬಿ.ಎಸ್.ಕೆ 3ನೇ ಹಂತ, 4ನೇ ಬ್ಲಾಕ್, ಕತ್ರಿಗುಪ್ಪೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","B.T.L Vidya Vahini Nursery and Primary School. #2, 3rd A Cross BSK 3rd Stage 4th Block Katriguppe, Room no.2"
170,160,"ವಿನಾಯಕ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.6, ಶ್ರೀನಿವಾಸನಗರ","Vinayaka Education Society Nursery And Primary School, Room no.6, Shrinivasanagara"
170,161,"ವಿನಾಯಕ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಶ್ರೀನಿವಾಸನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.7","Vinayaka Education Society Nursery Primary School, Shrinivasanagara, Room no.7"
170,162,"ಶ್ರೀ ವಿನಾಯಕ ವಿದ್ಯಾಸಂಸ್ಥೆ  ಶಿಶುವಿಹಾರ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಶ್ರೀನಿವಾಸನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.8","Sri Vinayaka Education Society Nursery And Primary School, Shrinivasanagara, Room no.8"
170,163,"ವಿನಾಯಕ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಶ್ರೀನಿವಾಸನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.9","Vinayaka Education Society, Shrinivasanagara, Room no.9"
170,164,"ಶ್ರೀ. ಚೈತನ್ಯ ಎಜುಕೇಷನ್ ಸೊಸೈಟಿ, ಕತ್ರಿಗುಪ್ಪೆ ಮುಖ್ಯರಸ್ತೆ, ವಿವೇಕಾನಂದನಗರ","Sri Chaithanya Education Society, Kathriguppe Main, vivekanandanagara"
170,165,"ಶ್ರೀ. ಚೈತನ್ಯ ಎಜುಕೇಷನ್ ಸೊಸೈಟಿ, ಕತ್ರಿಗುಪ್ಪೆ ಮುಖ್ಯರಸ್ತೆ, ವಿವೇಕಾನಂದನಗರ","Sri Chaithanya Education Society, Kathriguppe Main, vivekanandanagara"
170,166,"ಶ್ರೀ ಚೈತನ್ಯ ಎಜುಕೇಷನ್ ಸೊಸೈಟಿ. ಕತ್ರಿಗುಪ್ಪೆ ಮುಖ್ಯರಸ್ತೆ, ವಿವೇಕಾನಂದನಗರ","Sri Chaithanya Education Society, Kathriguppe Main, vivekanandanagara"
170,167,"ಪೂರ್ಣಪ್ರಜ್ಞ ವಿದ್ಯಾಪೀಠ ಸಂಸ್ಕತ ಕಾಲೇಜ್‌, ಕತ್ರಿಗುಪ್ಪೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Poornapragna Vidyapeeta Sanskrit College, Katriguppe, Room no.3"
170,168,"ಪೂರ್ಣಪ್ರಜ್ಞಾ ವಿದ್ಯಾಪೀಠ ಸಂಸ್ಕ್ರತ ಕಾಲೇಜು, 1ನೇಮಹಡಿ, ಕತ್ರಿಗುಪ್ಪೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Poornapragna Vidyapeetha Sanskrit College, 1st Floor, Katriguppe, Room no.4"
170,169,"ಪೂರ್ಣ ಪ್ರಜ್ಞ ವಿದ್ಯಾಪೀಠ ಸಂಸ್ಕ್ರತ ಕಾಲೇಜ್‌ 1ನೇ ಮಹಡಿ, ಕತ್ರಿಗುಪ್ಪೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.5","Poornapragna Vidyapeetha Sanskrit College, 1st Floor, Katriguppe, Room no.5"
170,170,"ಪೂರ್ಣ ಪ್ರಜ್ಞ ವಿದ್ಯಾಪೀಠ ಸಂಸ್ಕ್ರತ ಕಾಲೇಜ್‌ 1ನೇ ಮಹಡಿ, ಕತ್ರಿಗುಪ್ಪೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.6","Poornapragna Vidyapeeta Sanskrit College, 1st Floor, Katriguppe, Room no.6"
