AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
45,107,ಅಲ್‌ - ಹಿಲಾಲ್‌  ಉರ್ದು ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಹೊಸ ಎಸ್.ಬಿ.ಎಚ್. ಕಾಲೋನಿ (ಬಲಭಾಗ) ಗುಲಬರ್ಗಾ,
45,108,ಅಲ್‌ - ಹಿಲಾಲ್‌  ಉರ್ದು ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಹೊಸ ಎಸ್.ಬಿ.ಎಚ್. ಕಾಲೋನಿ (ಎಡ ಭಾಗ),
45,109,ರಾಯಲ್‌ ಇಂಗ್ಲೀಷ ಮಾಧ್ಯಮ ಶಾಲೆ  ಹೌಸಿಂಗ್‌  ಬೋರ್ಡ ಕಾಲೋನಿ  ಒಕ್ಕಲಗೇರಾ ಮೋಮಿನಪೂರಾ (ಬಿ),
45,110,ಅಲ್ ಹಿಲಾಲ ಉರ್ದು ನರ್ಸರಿ ಮತ್ತು ಪ್ರೈಮೇರಿ ಶಾಲೆ ನ್ಯೂ ಎಸ್.ಬಿ.ಎಚ್. ಕಾಲೋನಿ (ಎಡ ಭಾಗ),
45,111,ಜವಾಹರ  ಇ- ಹಿಂದ್‌  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ನಯಾ ಮೋಹಲ್ಲಾ  (ಉತ್ತರ ಭಾಗ) ಬಲಭಾಗ ಮೋಮಿನಪೂರಾ (ಬಿ),
45,112,ಜವಾಹರ  ಇ- ಹಿಂದ್‌  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ನಯಾ ಮೋಹಲ್ಲಾ  (ದಕ್ಷಿಣ ಭಾಗ) ಬಲಭಾಗ ಮೋಮಿನಪೂರಾ (ಬಿ),
45,113,ಜವಾಹರ  ಇ- ಹಿಂದ್‌  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ನಯಾ ಮೋಹಲ್ಲಾ  (ದಕ್ಷಿಣ ಭಾಗ) ಎಡಭಾಗ ಮೋಮಿನಪೂರಾ (ಬಿ),
45,114,ನೈರ್ಮಲ್ಯ ನಿರೀಕ್ಷಕರ ಕಾರ್ಯಾಲಯ ನಯಾ ಮೋಹಲ್ಲಾ,
45,115,ನಗರೇಶ್ವರ ಬಾಲ ವಿಕಾಸ  ಮಂದಿರ  ಶಾಲೆ  ನೆಹರು ಗಂಜ (ಬಲ ಭಾಗ),
45,116,ಕೃಷಿ ಉತ್ಪನ್ನ ಮಾರುಕಟ್ಟೆ ಸಮಿತಿ ಕಚೇರಿ ನೆಹರು ಗಂಜ,
45,117,ಹೈದ್ರಾಬಾದ ಕರ್ನಾಟಕ  ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ  ಬಾಲಕರ  ಪ್ರೌಢ ಶಾಲೆ ಕನ್ನಡ  ಮಾಧ್ಯಮ ಅಯ್ಯರವಾಡಿ (ಪೂರ್ವ ಭಾಗ),
45,118,ಹೈದ್ರಾಬಾದ ಕರ್ನಾಟಕ  ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ  ಬಾಲಕರ  ಪ್ರೌಢ ಶಾಲೆ ಕನ್ನಡ  ಮಾಧ್ಯಮ ಅಯ್ಯರ ವಾಡಿ (ಪಶ್ಚಿಮ ಭಾಗ),
45,119,ಹೈದ್ರಾಬಾದ ಕರ್ನಾಟಕ  ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ  ಬಾಲಕರ  ಪ್ರೌಢ ಶಾಲೆ ಕನ್ನಡ  ಮಾಧ್ಯಮ ಅಯ್ಯರವಾಡಿ (ಮಧ್ಯ ಕೋಣೆ),
45,120,ಸರದಾರ  ವಲ್ಲಭಾಯಿ ಪಟೇಲ ಮೆಮೋರಿಯಲ್‌ ಇಂಗ್ಲೀಷ  ಮಾಧ್ಮಮ ಶಾಲೆ ಕಬಾಡ  ಗಲ್ಲಿ ಶಹಾಬಜಾರ,
45,121,ವಜೀರ್‌ ಪಾಶಾ ಕಾನ್ವೆಂಟ ನರ್ಸರಿ ಮತ್ತು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸೇಡಂ ರಸ್ತೆ ಎಂ.ಬಿ ನಗರ,
45,122,ಮಲ್ಲಿಕಾರ್ಜುನ ಖರ್ಗೆ  ಸಂಯುಕ್ತ  ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು (ಪಶ್ಚಿಮ ಭಾಗ) ಶಹಾಬಜಾರ,
45,123,ನೈರ್ಮಲ್ಯ ನೀರಿಕ್ಷಕರ ಕಾರ್ಯಾಲಯ ಶಹಾಬಜಾರ ವೃತ್ತ,
45,124,ನೈರ್ಮಲ್ಯ ನೀರಿಕ್ಷಕರ ಕಾರ್ಯಾಲಯ ಶಹಾಬಜಾರ ವೃತ್ತ,
45,125,ಮಹಾಂತಪ್ಪಾ ಅಲ್ಲದ ಪ್ರೌಢ  ಶಾಲೆ  (ಪಶ್ಚಿಮ ಭಾಗ) ಶಹಾಬಜಾರ,
45,126,ಮಹಾಂತಪ್ಪಾ ಅಲ್ಲದ ಪ್ರೌಢ  ಶಾಲೆ  (ಪಶ್ಚಿಮ ಭಾಗ) ಶಹಾಬಜಾರ,
45,127,ಶೆಟ್ಟಿ ಸಂಗಪ್ಪ ಮೆಮೋರಿಯಲ್‌ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಶಹಾಬಜಾರ (ದಕ್ಷಿಣಾಭಿಮುಖವಾಗಿ),
45,128,ಮಹಾಂತಪ್ಪ ಅಲ್ಲದ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಶಹಾಬಜಾರ,
45,129,ಛತ್ರಪತಿ ಶಿವಾಜಿ ಮಹಾರಾಜ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ ಜ್ಯೋತಿಬಾರಾವ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಹೋಸ ರಾಘವೇಂದ್ರ ಕಾಲೋನಿ ಬ್ರಹ್ಮಪೂರ(ಮೂರನೇ ತರಗತಿ ಕೋಣೆ),
45,130,ಛತ್ರಪತಿ ಶಿವಾಜಿ ಮಹಾರಾಜ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ ಜ್ಯೋತಿಬಾರಾವ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಹೋಸ ರಾಘವೇಂದ್ರ ಕಾಲೋನಿ ಬ್ರಹ್ಮಪೂರ(ಮೂರನೇ ತರಗತಿ ಕೋಣೆ),
45,131,ಅಬ್ರನ ಹೇಲ್ತ ಸಂಟರ ಮಾಣಿಕೇಶ್ವರಿ ಕಾಲೋನಿ ಐಪಿಪಿ ಗುಲಬರ್ಗಾ (ಎಡ ಭಾಗ),
45,132,ಅಬ್ರನ ಹೇಲ್ತ ಸಂಟರ ಮಾಣಿಕೇಶ್ವರಿ ಕಾಲೋನಿ ಐಪಿಪಿ ಗುಲಬರ್ಗಾ (ಎಡ ಭಾಗ),
45,133,ಭೀಷ್ಮ  ಶಿಕ್ಪಣ ಸಂಸ್ಧೆ ಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಮಾತೇ ಮಾಣಿಕೇಶ್ವರ ನಗರ ಬ್ರಹ್ಮಪೂರ,
45,134,ಭೀಷ್ಮ  ಶಿಕ್ಪಣ ಸಂಸ್ಧೆ ಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಮಾತೇ ಮಾಣಿಕೇಶ್ವರ ನಗರ ಬ್ರಹ್ಮಪೂರ,
45,135,ಸರಸ್ವತಿ ವಿದ್ಯಾ ಮಂದಿರ ಬಾಳಿ ಲೇಔಟ (ಸ್ಟಾಫ್ ರೂಮ್) ನ್ಯೂ ರಾಘವೇಂದ್ರ ಕಾಲೋನಿ ಗುಲಬರ್ಗಾ,
45,136,ಸರಸ್ವತಿ ವಿದ್ಯಾ ಮಂದಿರ ಬಾಳಿ ಲೇಔಟ (ಸ್ಟಾಫ್ ರೂಮ್) ನ್ಯೂ ರಾಘವೇಂದ್ರ ಕಾಲೋನಿ ಗುಲಬರ್ಗಾ,
45,137,ಸರಕಾರಿ ಸಂಯುಕ್ತ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉರ್ದು ಮಾಧ್ಯಮ ಲಾಲಗೇರಿ ಬ್ರಹ್ಮಪೂರ (ಬಲ ಭಾಗ),
45,138,ಸರಕಾರಿ ಸಂಯುಕ್ತ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉರ್ದು ಮಾಧ್ಯಮ ಲಾಲಗೇರಿ  ಬ್ರಹ್ಮಪೂರ,
45,139,ದತ್ತಾತ್ರೇಯ ಹೇರೂರ ಸ್ಮಾರಕ ಪ್ರೌಢ ಶಾಲೆ ಹೋಸ ರಾಘವೇಂದ್ರ ಕಾಲೋನಿ (ಬಲಭಾಗ),
45,140,ದತ್ತಾತ್ರೇಯ ಹೇರೂರ ಸ್ಮಾರಕ ಪ್ರೌಢ ಶಾಲೆ ಹೋಸ ರಾಘವೇಂದ್ರ ಕಾಲೋನಿ (ಎಡಭಾಗ),
45,141,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬ್ರಹ್ಮಪೂರ,
45,142,"ಸರಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಬಾಡ ಗಲ್ಲಿ, ಶಹಾಬಜಾರ",
45,143,ರೇವಣಸಿದ್ದೇಶ್ವರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 2ನೇ ತರಗತಿ ಕೋಣೆ ಧನಗರ ಗಲ್ಲಿ ಕೊರಿಮಠ ಬ್ರಹ್ಮಪೂರ,
45,144,ಜೀವ ಮಿಮಾ ನಿಗಮ ಇಂಡಿಯಾ ಶಾಖೆ ಆಸೀಫ್ ಗಂಜ,
45,145,ಲಯನ್ಸ ಕ್ಲಬ್‌ ಪ್ರಕಾಶ ಚಿತ್ರ ಮಂದಿರದ ಹತ್ತಿರ ಆಸೀಫ ಗಂಜ,
45,146,ಶಾಬ್ದಿ ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಶಾಬ್ದಿ ಕಂಪೌಂಡ ಮೋಮಿನಪೂರಾ (ಎ) (ಬಲಭಾಗ),
45,147,ಶಾಬ್ದಿ ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಶಾಬ್ದಿ ಕಂಪೌಂಡ (ಎಡಭಾಗ)ಮೋಮಿನಪೂರಾ (ಎ),
45,148,ಅಲ್‌ ಫರಾ ರಾಷ್ಟೀಯ ಬಾಲ ಕಾರ್ಮಿಕ ಶಾಲೆ ಮೋಮಿನಪೂರಾ (ಎ),
45,149,"ಅಲ್ ಅಮೀನ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಟಲಿ ಆಲಾವಾ ಮೊಮೀನಪುರ ಆಸ್ಪತ್ರೆ ಹತ್ತಿರ,",
45,150,ಸರದಾರ ವಲ್ಲಭಭಾಯಿ ಪಟೇಲ ಮೇಮೊರಿಯಲ್‌ ಶಿಕ್ಷಣ ಸಂಸ್ದೆ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಸದರ ಮೋಹಲ್ಲಾ ಮೋಮಿನಪೂರಾ (ಎ),
45,151,ಅಲ ಅಮೀನ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಟ್ಲಿ ಅಲವಾ ಮೋಮಿನಪೂರಾ ಆಸ್ಪತ್ರೆ ಹತ್ತಿರ,
45,152,ಅಲ್ ಪೈಜೇನ ಇಂಗ್ಲೀಷ ಮಾಧ್ಯಮ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೋಳಿಕಟ್ಟಾ ವಕ್ಕಲಗೇರಾ ಮಿಜಗುರಿ,
45,153,ಶ್ರೀಹಿಂಗುಲಾಂಬಿಕಾ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಭವಾನಿ ನಗರ ಮಕ್ತಂಪೂರ,
45,154,"ಫಾತಿಮ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಚಟ್ಟೆವಾಡಿ",
45,155,"ಫಾತಿಮ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಚಟ್ಟೆವಾಡಿ",
45,156,ಮೊಹಮದಿ  ಪ್ರ್ಯಾಕ್ಟಿಸಿಂಗ  ಬಹು ಮಾಧ್ಯಮ  ಪ್ರೌಢ ಶಾಲೆ ಕುಲಬಾನಿ ಮಜ್ಜಿದ  ಹತ್ತಿರ ಮೋಮಿನಪೂರಾ (ಬಿ)(ಪೂರ್ವ ಭಾಗ),
45,157,"ಅಲ್ ಫೈಜೇನ ಇಂಗ್ಲೀಷ ಮಾಧ್ಯಮ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೋಳಿಕಟ್ಟಾ ವಕ್ಕಲಗೇರಾ ಮಿಜಗುರಿ, ಗುಲಬರ್ಗಾ",
45,158,ಅಲ್‌ - ಅಮೀನ್‌  ಉರ್ದು ನರ್ಸರಿ ಶಾಲೆ  ಖೂನಿ ಅಲ್ವಾ ಮೋಮಿನಪೂರಾ (ಬಿ),
45,159,ಅಲ್ ಫೈಜೇನ ಇಂಗ್ಲೀಷ ಮಾಧ್ಯಮ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೋಳಿಕಟ್ಟಾ ವಕ್ಕಲಗೇರಾ ಮಿಜಗುರಿ,
45,160,ಸರದಾರ ವಲ್ಲಭಭಾಯಿ ಪಟೇಲ ಮೇಮೊರಿಯಲ್‌ಶಿಕ್ಪಣ ಸಂಸ್ಥೆಯ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಸದರ ಮೋಹಲ್ಲಾ ಮೋಮಿನಪೂರಾ (ಬಿ),
45,161,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಅಯ್ಯರವಾಡಿ ಮಹಡಿ ಮೋಹಲ್ಲಾ ಗೊಲಾ ಚೌಕ,
45,162,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಅಯ್ಯರವಾಡಿ ಮಹಡಿ ಮೋಹಲ್ಲಾ ಗೊಲಾ ಚೌಕ,
45,163,ಜವಾರ-ಇ-ಹಿಂದ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಯಾ ಮೋಹಲ್ಲಾ (ಉತ್ತರ ಭಾಗ) ಮೋಮಿನಪೂರಾ (ಬಿ),
45,164,"ಗ್ಲೋಬಲ್ ಪ್ರೈಮೇರಿ ಶಾಲೆ, ಸಿದ್ದಿ ಅಂಬರಕಟ್ಟಾ ನಯಾ ಮೋಹಲ್ಲಾ ಗುಲಬರ್ಗಾ",
45,165,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಿಜಗುರಿ ನಯಾ ಮೋಹಲ್ಲಾ ನಿಯರ ಮಿಸ್ಕಿನ ಬಾಬಾ ದರ್ಗಾ ಗುಲಬರ್ಗಾ",
45,166,ಗುಲಷಾನ ಇ ಅರಫತ ಶಾಲೆ ದರ್ಗಾ ರೋಡ ಗುಲಬರ್ಗಾ,
45,167,ಗುಲಷಾನ ಇ ಅರಫತ ಶಾಲೆ ದರ್ಗಾ ರೋಡ ಗುಲಬರ್ಗಾ,
45,168,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಮಿಸ್ಕೀನ ದರ್ಗಾ ಹತ್ತಿರ ಮೋಮಿನಪೂರಾ (ಬಿ) ಗುಲಬರ್ಗಾ,
45,169,ದರ ಇ ಅರಕಂ ಪಬ್ಲೀಕ್ ಶಾಲೆ ನಯಾ ಮೋಹಲ್ಲಾ ಮಿಜಗುರಿ ಗುಲಬರ್ಗಾ,
45,170,ದೀನಿಯಾ ಮದರಸಾ ನಯಾ ಮೋಹಲ್ಲಾ  (ದಕ್ಷಿಣ ಭಾಗ) ಮೋಮಿನಪೂರಾ (ಬಿ),
45,171,ದೀನಿಯಾ ಮದರಸಾ ನಯಾ ಮೋಹಲ್ಲಾ ಹಜ ಕಮೀಟಿ  (ಉತ್ತರ  ಭಾಗ) ಮೋಮಿನಪೂರಾ (ಬಿ),
45,172,ಅಲ್ ಅಮೀನ ಉರ್ದು ನರ್ಸರಿ ಪ್ರೈಮೇರಿ ಶಾಲೆ ನಯಾ ಮೋಹಲ್ಲಾ ಮೋಮಿನಪೂರಾ (ಬಿ) ಗುಲಬರ್ಗಾ,
45,173,ಅಲ್ ಅಮೀನ ಉರ್ದು ನರ್ಸರಿ ಪ್ರೈಮೇರಿ ಶಾಲೆ ನಯಾ ಮೋಹಲ್ಲಾ ಮೋಮಿನಪೂರಾ (ಬಿ) ಗುಲಬರ್ಗಾ,
45,174,ಕ್ರೇಸೆಂಟ ಪಬ್ಲೀಕ್ ಇಂಗ್ಲೀಷ ಮಾಧ್ಯಮ ಶಾಲೆ ಖಾಜಾ ಕಾಲೋನಿ ಗುಲಬರ್ಗಾ,
45,175,ಟಿನ್ನಿ  ಪರ್ಲಸ್‌  ಪ್ರೌಢ ಶಾಲೆ   ಖಾಜಾ ಕಾಲೋನಿ ರೋಜಾ,
45,176,ಗೋಲ್ಡ ರೋಸ ನರ್ಸರಿ  ಮತ್ತು ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ (ಇಂಗ್ಲೀಷ ಮಾಧ್ಯಮ)ಖಮರ ಕಾಲೋನಿ ರೋಜಾ,
45,177,"ಸರಕಾರಿ ಮುಸ್ಲಿಂ ರೆಸಿಡೆನ್ಸಿಯಲ್ ಶಾಲೆ, ಬುಲಂದ ಪರ್ವೆಜ ಕಾಲೋನಿ ರೋಜಾ (ಎಡಭಾಗ)",
45,178,"ಸರಿಕಾರಿ ಮುಸ್ಲಿಂ ರೆಸಿಡೆನ್ಸಿಯಲ್‌ ಶಾಲೆ, ಚಾಂದ ಬೀಬಿ ಬಿಇಡ್ ಕಾಲೇಜ ಬುಲಂದ ಫರ್ವೆಜ ಕಾಲೋನಿ ರೋಜಾ(ಬಲಭಾಗ)",
45,179,ಸಿಟಿ ಅಡೆಕಾಮಿ ಹೈ ಸ್ಕೂಲ್ (ಬಲಭಾಗ)  ಝಂ ಝಂ ಕಾಲೋನಿ ಗುಲಬರ್ಗಾ,
45,180,ಸಿಟಿ ಅಡೆಕಾಮಿ ಹೈ ಸ್ಕೂಲ್ (ಎಡಭಾಗ) ಝಂ ಝಂ ಕಾಲೋನಿ ಗುಲಬರ್ಗಾ,
45,181,ಟಿನ್ನಿ ಪರ್ಲ್ಸ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಖಾಜಾ ಕಾಲೋನಿ ಗುಲಬರ್ಗಾ,
45,182,ಟಿನ್ನಿ ಪರ್ಲ್ಸ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲಭಾಗ) ಖಾಜಾ ಕಾಲೋನಿ ಗುಲಬರ್ಗಾ,
45,183,ಎ.ಎನ್‌.ಅಂಬಲಗಿ ಮೋಮೋರಿಯಲ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡಭಾಗ)ನೂರಾನಿ ಮೋಹಲ್ಲಾ ರೋಜಾ,
45,184,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಗ್ರೇವ್ ಯಾರ್ಡ ಹತ್ತಿರ ಮಹೇಬೂಬ ನಗರ,
45,185,ಮದಿನಾ ಪಬ್ಲಿಕ ಶಾಲೆ (ಆಂಗ್ಲ ಮಾಧ್ಯಮ) ಮಹೆಬೂಬ ನಗರ ರೋಜಾ,
45,186,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ರೋಜಾ ಟೈನ  ಖಾಜಾ ಕಾಲೋನಿ (ಬಲಭಾಗ),
45,187,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ರೋಜಾ ಟೈನ ಖಾಜಾ ಕಾಲೋನಿ (ಎಡ  ಭಾಗ),
45,188,ನಶೇಮನ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಯದುಲ್ಲಾ ಕಾಲೋನಿ ರೋಜಾ,
45,189,"ನಶೀಮನ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಯದುಲ್ಲಾ ಕಾಲೋನಿ (ಪೂರ್ವ ಭಾಗ)ರೋಜಾ",
45,190,"ನಶೀಮನ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಯದುಲ್ಲಾ ಕಾಲೋನಿ (ಬಲಭಾಗ)ರೋಜಾ",
45,191,ಸರಕಾರಿ ಮಾದರಿ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಆರ್ದಶ ನಗರ ಮಕ್ತಂಪೂರ,
45,192,ಸರಕಾರಿ ಮಾದರಿ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಆರ್ದಶ ನಗರ ಮಕ್ತಂಪೂರ,
45,193,ಪ್ರಾದೇಶಿಕ ಸಾರಿಗೆ ಅಧಿಕಾರಿ ಕಾರ್ಯಲಯ (ಪಶ್ಚಿಮ ಭಾಗ) ಸೇಡಂ ರೋಡ ಜಗತ,
45,194,ಪ್ರಾದೇಶಿಕ ಸಾರಿಗೆ ಅಧಿಕಾರಿಯವರ  ಕಾರ್ಯಾಲಯ (ದಕ್ಷಿಣ  ಭಾಗ) ಸೇಡಂ ರೋಡ ಜಗತ,
45,195,ಪ್ರಾದೇಶಿಕ ಸಾರಿಗೆ ಅಧಿಕಾರಿಯವರ  ಕಾರ್ಯಾಲಯ (ದಕ್ಷಿಣ  ಭಾಗ) ಸೇಡಂ ರೋಡ ಜಗತ,
45,196,ಸಹಕಾರಿ ತರಬೇತಿ ಕೇಂದ್ರ (ದಕ್ಷಿ ಣ ಭಾಗ) ಹೊಸ ಕಟ್ಟಡ ಜಗತ,
45,197,ಸಹಕಾರಿ ತರಬೇತಿ ಕೇಂದ್ರ  (ಉತ್ತರ ಭಾಗ) ಹೊಸ ಕಟ್ಟಡ ಜಗತ,
45,198,ಸಹಕಾರಿ ತರಬೇತಿ ಕೇಂದ್ರ  (ಉತ್ತರ ಭಾಗ) ಹೊಸ ಕಟ್ಟಡ ಜಗತ,
45,199,ಸಹಕಾರಿ ತರಬೇತಿ ಕೇಂದ್ರ (ಪಶ್ಚಿಮ ಭಾಗ) ಹಳೆ ಕಟ್ಟಡ ಜಗತ,
45,200,ಸಹಕಾರಿ ತರಬೇತಿ ಕೇಂದ್ರ (ಪಶ್ಚಿಮ ಭಾಗ) ಹಳೆ ಕಟ್ಟಡ ಜಗತ,
45,201,"ಕೋ- ಆಪರೇಟಿವ್‌  ತರಬೇತಿ  ಕೇಂದ್ರ (ಪಶ್ಚಿಮ ಭಾಗ) ಹಳೆಯ ಕಟ್ಟಡ,",
45,202,"ಕೋ- ಆಪರೇಟಿವ್‌  ತರಬೇತಿ  ಕೇಂದ್ರ (ಪಶ್ಚಿಮ ಭಾಗ) ಹಳೆಯ ಕಟ್ಟಡ,",
45,203,ಕನ್ನಡ ಕಾನವೆಂಟ ನರ್ಸರಿ ಹಿರಿಯ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ಸಂ. 26 (ಪಶ್ಚಿಮ ಭಾಗ) ಎಂ.ಬಿ. ನಗರ ಮಕ್ತಂಪೂರ,
45,204,ಕನ್ನಡ ಕಾನವೆಂಟ ನರ್ಸರಿ ಮತ್ತು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಂ.ಬಿ. ನಗರ 5ನೇ ತರಗತಿ ಕೋಣೆ ಮಕ್ತಂಪೂರ,
45,205,"ಸ್ಮಾರ್ಟ ಕಿಡ್ಸ್ ಪ್ಲೇಯೆಸ್ ಶಾಲೆ ಮನಸಫದರ ಲೇಔಟ, ಎಂ.ಜಿ ರೋಡ ಬಸವೇಶ್ವರ ಕಾಲೋನಿ, ಗುಲಬರ್ಗಾ",
45,206,ಸುಭಾಷ ಮೇಮೂರಿಯಲ ಶಾಲೆ (ಬಲಭಾಗ) ಎಮ್‌.ಬಿ. ನಗರ,
45,207,ಕನ್ನಡ ಕಾನವೆಂಟ ನರ್ಸರಿ ಮತ್ತು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ) ಕೋಣೆ ಸಂ. 34 ಸೆಲ್ಲರ ಎಂ.ಬಿ. ನಗರ ಮಕ್ತಂಪೂರ,
45,208,"ಸ್ಮಾರ್ಟ ಕಿಡ್ಸ್ ಪ್ಲೇಯೇಸ್ ಶಾಲೆ ಮನಸಫದರ ಲೇಔಟ, ಎಂ.ಜಿ ರೋಡ ಬಸವೇಶ್ವರ ಕಾಲೋನಿ, ಗುಲಬರ್ಗಾ",
45,209,ಹಮೀದ ಪ್ಯಾರೆ ಬಿಎಡ್ ಕಾಲೇಜ ಖಾನಾಪೂರ ರೋಜಾ ಗುಲಬರ್ಗಾ,
45,210,ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ಯಾ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ ) ರೋಜಾ  ತೈನ ಪಾಚಾಪೂರ,
45,211,ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ಯಾ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ರೋಜಾ ತೈನ್‌ (5ನೇ ತರಗತಿ) ಪಾಚಾಪೂರಾ ಗುಲಬರ್ಗಾ,
45,212,ಮಕ್ಕಳ ಕಲ್ಯಾಣ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉರ್ದು (3ನೇ ತರಗತಿ) ಪಾಚಾಪೂರ ರೋಜಾ ಗುಲಬರ್ಗಾ,
45,213,ಮಕ್ಕಳ ಕಲ್ಯಾಣ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಾಚಾಪೂರ ರೋಜಾ,
