AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
4,127,"ಸನ್ಮತಿ ವಿದ್ಯಾಲಯ,ದಕ್ಷಿಣ ಬದಿ,ಪೂರ್ವ ಕೋಣೆ ನಂ.3",
4,128,"ಸನ್ಮತಿ ವಿದ್ಯಾಲಯ,ದಕ್ಷಿಣ ಬದಿ,ಪಶ್ಚಿಮ ಕೋಣೆ ನಂ.3",
4,129,ವಾಲ್ಮಿಕಿ ಸಮುದಾಯ ಭವನ ಬೇಡರ ಗಲ್ಲಿ,
4,130,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ಬೇಡರ ಗಲ್ಲಿ,
4,131,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ,ಹಳೆ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.5",
4,132,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.2",
4,133,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,ದಕ್ಷಿಣ ಬದಿ ಕೋಣೆ ನಂ.2",
4,134,"ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,ದಕ್ಷಿಣ ಬದಿ ಕೋಣೆ",
4,135,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ತೋಟದ ಶಾಲೆ,ದಕ್ಷಿಣ ಬದಿ ಪೂರ್ವದ ಕೋಣೆ (ಕಲ್ಲಾಳ)",
4,136,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ತೋಟದ ಶಾಲೆ,ದಕ್ಕಿಣ ಬದಿ ಪಶ್ಚಿಮದ ಕೋಣೆ(ಕಲ್ಲಾಳ)",
4,137,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಪೂರ್ವ ಕೋಣೆ",
4,138,ಸಿ.ಆರ್.ಸಿ.ಕೇಂದ್ರ,
4,139,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಪಶ್ಚಿಮ ಕೋಣೆ",
4,140,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಮಧ್ಯದ ಕೋಣೆ",
4,141,"ಶ್ರೀ.ಸಿದ್ದೇಶ್ವರ  ಪ್ರೌಡ ಶಾಲೆ,ಪಶ್ಚಿಮ ಕೋಣೆ  ನಂ.2",
4,142,"ಶ್ರೀ.ಸಿದ್ದೇಶ್ವರ ಪ್ರೌಡ ಶಾಲೆ,ಮಧ್ಯದ ಕೋಣೆ ನಂ.7",
4,143,"ಶ್ರೀ.ಸಿದ್ದೇಶ್ವರ ಪ್ರೌಡ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವ ಕೋಣೆ ನಂ.1",
4,144,ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ(ದೇವರಡ್ಡಿ ತೋಟ),
4,145,"ಶ್ರೀ.ಸಿದ್ದೇಶ್ವರ ಪ್ರೌಡ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ,ದಕ್ಷಿಣ ಬದಿ ಕೋಣೆ ನಂ.1",
4,146,"ಶ್ರೀ.ಸಿದ್ದೇಶ್ವರ  ಪ್ರೌಡ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ,ದಕ್ಷಿಣ ಬದಿ ಕೋಣೆ ನಂ.3",
4,147,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ,ಮಧ್ಯದ ಕೋಣೆ",
4,148,"ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಮಧ್ಯದ ಕೋಣೆ",
4,149,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,ಪೂರ್ವ ಕೋಣೆ",
4,150,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ  ಶಾಲೆ,ದಕ್ಷಿಣ ಕೋಣೆ ನಂ.1",
4,151,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ,ಮಧ್ಯದ ಕೋಣೆ",
4,152,"ಕೆ.ಎಸ್.ಎಸ್.ಕನ್ನಡ ಮಾಧ್ಯಮ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,ಪೂರ್ವ ಬದಿ ಉತ್ತರ ಕೋಣೆ",
4,153,"ಕೆ.ಎಸ್.ಎಸ್.ಕನ್ನಡ ಮಾಧ್ಯಮ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಪಶ್ಚಿಮ ಬದಿ ಉತ್ತರ ಕೋಣೆ",
4,154,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ  ಶಾಲೆ,ಕೋಣೆ ನಂ 9",
4,155,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ ಶಾಲೆ,ಕೋಣೆ ನಂ 5",
4,156,"ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,ಪೂರ್ವ ಕೋಣೆ",
4,157,ಸಿದ್ದೇಶ್ವರ ವಿದ್ಯಾಲಯ ಪಶ್ಚಿಮ ಕೋಣೆ,
4,158,"ಸಿದ್ದೇಶ್ವರ ವಿದ್ಯಾಲಯ ಹಳೆ ಕಟ್ಟಡ,ಮಧ್ಯದ ಕೋಣೆ",
4,159,ಸಿದ್ದೇಶ್ವರ ವಿದ್ಯಾಲಯ ಪೂರ್ವ ಕೋಣೆ,
4,160,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಟ್ಟಡ,
4,161,ಸಾರ್ವಜನಿಕ ಗ್ರಂಥಾಲಯ ಬಜಾರ ಪೇಠೆ,
4,162,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಪೂರ್ವದ ಕೋಣೆ",
4,163,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಮಧ್ಯದ ಕೋಣೆ",
4,164,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,ಪಶ್ಚಿಮ ಕೋಣೆ",
4,165,ಚಾವಡಿ ಕಟ್ಟಡ,
4,166,"ನಮ್ಮೂರೆ ಸರಕಾರಿ ಶಾಸಕರ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಖಳ ಶಾಲೆ,ಕೋಣೆ ನಂ.6",
4,167,"ನಮ್ಮೂರ ಸರಕಾರಿ ಶಾಸಕರ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಪೂರ್ವ ಬದಿ ಕೋಣೆ ನಂ.12",
4,168,"ನಮ್ಮೂರ ಸರಕಾರಿ ಶಾಸಕರ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಪಶ್ಚಿಮ ಬದಿ ಮಧ್ಯದ ಕೋಣೆ",
4,169,"ನಮ್ಮೂರ ಸರಕಾರಿ ಶಾಸಕರ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಉತ್ತರದ ಬದಿ ಪಶ್ಚಿಮದ ಕೋಣೆ ನಂ.7",
4,170,"ನಮ್ಮೂರ ಸರಕಾರಿ ಶಾಸಕರ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಪಶ್ಚಿಮ ಕೋಣೆ ನಂ.5",
4,171,"ನಮ್ಮೂರ ಸರಕಾರಿ ಶಾಸಕರ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಸರ್ವ ಶಿಕ್ಷಣ ಅಭಿಯಾನ ಆಯ್.ಇ.ಆರ್.ಟಿ,ಪೂರ್ವ ಬದಿ ದಕ್ಷಿಣ ಕೋಣೆ",
4,172,ಸಿ.ಆರ್.ಸಿ.ಕಟ್ಟಡ,
4,173,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಪಶ್ಚಿಮದ ದಕ್ಷಿಣ ಬದಿ ಕೋಣೆ,ಪರಮೇಶ್ವರವಾಡಿ",
4,174,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಪೂರ್ವದ ಕೋಣೆ,ಪರಮೇಶ್ವರವಾಡಿ",
4,175,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಗಾಂಧಿ ಚೌಕ",
4,176,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ,ಗಾಂಧಿ ಚೌಕ",
4,177,ಗ್ರಾಮ ಲೆಕ್ಕಾಧಿಕಾರಿ ಕಛೇರಿ,
4,178,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,ಗಾಂಧಿ ಚೌಕ",
4,179,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೋಣೆ ನಂ.1,ಬಸ್ ನಿಲ್ದಾಣ ಹಿಂದುಗಡೆ",
4,180,"ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಉತ್ತರದ ಬದಿ ಕೋಣೆ ,ಬಸ್‌ ನಿಲ್ದಾಣ ಹಿಂದುಗಡೆ",
4,181,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,ಪಶ್ಚಿಮ ಬದಿ ಉತ್ತರ ಕೋಣೆ,ಬಸ್ ನಿಲ್ದಾಣ  ಹಿಂದುಗಡೆ",
4,182,"ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಪಶ್ಚಿಮ ಬದಿ ದಕ್ಷಿಣ ಕೋಣೆ,ಬಸ್ ನಿಲ್ದಾಣ  ಹಿಂದುಗಡೆ",
4,183,"ಶ್ರೀ ಹರಿ ವಿದ್ಯಾಲಯ,ಉತ್ತರದ ಬದಿ ಪೂರ್ವದ ಕೋಣೆ",
4,184,ಶ್ರೀ.ಹರಿ ವಿದ್ಯಾಲಯ,
4,185,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೈಲ್ವೆ ನಿಲ್ದಾಣ ರಸ್ತೆ",
4,186,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ರೈಲ್ವೆ ನಿಲ್ದಾಣ ರಸ್ತೆ,
4,187,"ಡಾ.ಶಿರಗಾಂವಕರ ಕಲಾ ಮತ್ತು ವಾಣಿಜ್ಯ ಮಹಾವಿದ್ಯಾಲಯ,ಉತ್ತರದ ಕೋಣೆ",
4,188,"ಡಾ.ಶಿರಗಾಂವಕರ ಕಲಾ ಮತ್ತು ವಾಣಿಜ್ಯ ಮಹಾವಿದ್ಯಾಲಯ,ದಕ್ಷಿಣ ಕೋಣೆ",
4,189,ಶ್ರೀ.ಹರಿ ವಿದ್ಯಾಲಯ ಡ್ರಾಯಿಂಗ್ ಹಾಲ್,
4,190,"ಸರಕಾರಿ ಮರಾಠಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,ಕೋಣೆ  ನಂ.2,ಬಸ್ ನಿಲ್ದಾಣ ಹಿಂದುಗಡೆ",
4,191,"ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,ಮಧ್ಯದ ಕೋಣೆ ,ಬಸ್ ನಿಲ್ದಾಣ ಹಿಂದಗಡೆ",
4,192,ಸರಕಾರಿ ಕಿರಿಯ ಮರಾಠಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ವಿನಾಯಕವಾಡಿ),
4,193,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ(ಫರೀದಖಾನವಾಡಿ),
4,194,"ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಮಧ್ಯದ ಕೋಣೆ (ಫರೀದಖಾನವಾಡಿ)",
4,195,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವದ ಕೋಣೆ",
4,196,ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ,
4,197,"ಕೆ.ಆರ್.ಇ.ಎಸ್.ಜೂನಿಯರ ಕಾಲೇಜ,ಪ್ರೌಢ ಶಾಲೆ ವಿಭಾಗ,ಉತ್ತರ ಪಶ್ಚಿಮ ಬದಿ ಕೋಣೆ",
4,198,"ಕೆ.ಆರ್.ಇ.ಎಸ್.ಜೂನಿಯರ ಕಾಲೇಜ,ಪ್ರೌಡ ಶಾಲೆ ವಿಭಾಗ,ಪಶ್ಚಿಮದ  ಕೋಣೆ",
4,199,"ಕೆ.ಆರ್‌.ಇ.ಎಸ್‌.ಜೂನಿಯರ ಕಾಲೇಜ,ಪ್ರೌಢ ಶಾಲೆ ವಿಭಾಗ,ಮದ್ಯದ ಕೋಣೆ",
4,200,"ಕೆ.ಆರ್‌.ಇ.ಎಸ್‌.ಜೂನಿಯರ ಕಾಲೇಜ,ಪ್ರೌಡ ಶಾಲೆ ವಿಭಾಗ,ಪಶ್ಚಿಮದ ಮಧ್ಯದ ಕೋಣೆ",
4,201,"ಕೆ.ಆರ್‌.ಇ.ಎಸ್‌.ಜೂನಿಯರ ಕಾಲೇಜ ,ಪೂರ್ವ ಬದಿ ಮದ್ಯದ ಕೋಣೆ",
4,202,"ಕೆ.ಆರ್‌.ಇ.ಎಸ್‌.ಜೂನಿಯರ ಕಾಲೇಜ,ಹೊಸ ಕಟ್ಟಡ ಮದ್ಯದ ಕೋಣೆ",
4,203,ಗ್ರಾಮ ಲೆಕ್ಕಾಧಿಕಾರಿ ಕಛೇರಿ,
4,204,"ಕೆ.ಆರ್‌.ಇ.ಎಸ್‌.ಕನ್ನಡ ಕಾನ್ವೆಂಟ ಶಾಲೆ,ಪೂರ್ವ ಕೋಣೆ",
4,205,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ ದಕ್ಷಿಣದ ಕೋಣೆ ನಂ.2",
4,206,"ಬಾಲವಾಡಿ ಕೇಂದ್ರ,ಹರಿಜನ ಕೇರಿ",
4,207,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ನಂ.9,ಕೋರಬು ಗಲ್ಲಿ ವಿಶ್ವನಾಥ ಗುಡಿ ಹತ್ತಿರ",
4,208,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಕೋಣೆ ನಂ.11",
4,209,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಕೋಣೆ ನಂ.15",
4,210,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,
4,211,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಕೋಣೆ ನಂ.2",
4,212,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,
4,213,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಕೋಣೆ ನಂ.2",
4,214,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಕೋಣೆ ನಂ.4",
4,215,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಕೋಣೆ ನಂ.5",
4,216,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಕೋಣೆ ನಂ.7",
4,217,"ನಮ್ಮೂರ ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ದಕ್ಷಿಣ ಬದಿ ಕೋಣೆ ನಂ.1",
4,218,"ನಮ್ಮೂರ ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,ಉತ್ತರ ಬದಿ ಕೋಣೆ ನಂ.1",
4,219,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಕೋಣೆ ನಂ 1",
4,220,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಕೋಣೆ ನಂ.2",
4,221,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಪೂರ್ವದ ಕೋಣೆ",
4,222,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.3",
4,223,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಪಶ್ಚಿಮ ಕೋಣೆ",
4,224,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.7",
