AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
95,144,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೋಣೆ ನಂ.2,ತಿಮ್ಮಲಾಪುರ",
95,145,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬೆಳುಬೆಂಚಿ",
95,146,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ,ಏಳುಬೆಂಚಿ",
95,147,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಹೊಸ ಕಟ್ಟಡ),ಏಳುಬೆಂಚಿ",
95,148,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಣೆ ನಂ 1,ವೇಣಿವೀರಾಪುರ",
95,149,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಣೆ ನಂ 2,ವೇಣಿವೀರಾಪುರ",
95,150,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ),ಕುಡುತಿನಿ",
95,151,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ),ಕುಡುತಿನಿ",
95,152,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರಭಾಗ),ಕುಡತಿನಿ",
95,153,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಅಂಬೇಡ್ಕರ್‌ ಕಾಲೋನಿ,ಕುಡುತಿನಿ",
95,154,"ಹೆಚ್‌.ಡಿ.ಬಸವನಗೌಡ ಪ್ರೌಡಶಾಲೆ,ಕುಡುತಿನಿ",
95,155,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ,ನೀರಿನ ಟ್ಯಾಂಕ್ ಹತ್ತಿರ,ಕುಡುತಿನಿ",
95,156,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೋಣೆ ನಂ.1,ಇಂದಿರಾನಗರ,ಕುಡುತಿನಿ",
95,157,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೋಣೆ ನಂ.3,ಇಂದಿರಾನಗರ,ಕುಡುತಿನಿ",
95,158,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೋಣೆ ನಂ.2, ಇಂದಿರಾನಗರ,ಕುಡುತಿನಿ",
95,159,"ಹೆಚ್‌.ಬಿ.ಸಂಯುಕ್ತ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು(ಬಲಭಾಗ),ಕುಡುತಿನಿ",
95,160,"ಗ್ರಾಮ ಪಂಚಾಯಿತಿ ಕಾರ್ಯಾಲಯ,ಕುಡುತಿನಿ",
95,161,ಆರ್.ಎಸ್.ಎಸ್.ಎನ್.ಕಟ್ಟಡ ಕುಡುತಿನಿ,
95,162,"ಹೆಚ್‌.ಬಿ.ಸಂಯುಕ್ತ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್,ಎಡಭಾಗ, ಕುಡುತಿನಿ",
95,163,"ಸಮುದಾಯ ಭವನ ಹೊಸ ಬಸ್ ನಿಲ್ದಾಣ ಹತ್ತಿರ,ಕುಡುತಿನಿ",
95,164,"ಸಮುದಾಯ ಭವನ ಹೊಸ ಬಸ್ ನಿಲ್ದಾಣ ಹತ್ತಿರ,ಕುಡುತಿನಿ",
95,165,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕುಡುತಿನಿ",
95,166,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಮೋತಲಕುಂಟ",
95,167,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ,ಗೊಲ್ಲಲಿಂಗಮ್ಮನಹಳ್ಳಿ",
95,168,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ,ಗೊಲ್ಲಲಿಂಗಮ್ಮನಹಳ್ಳಿ",
95,169,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬೊಮ್ಮಲಗುಂಡ",
95,170,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ,ತೋಣಸಿಗೇರಿ",
95,171,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬಂಡ್ರಿ",
95,172,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬಂಡ್ರಿ",
95,173,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಧ್ಯ ಭಾಗ,ಬಂಡ್ರಿ",
95,174,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಪೂರ್ವ ಭಾಗ,ಬಂಡ್ರಿ",
95,175,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬಂಡ್ರಿ ಗೋಲ್ಲರಹಟ್ಟಿ",
95,176,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೋಡಿಹಳ್ಳಿ",
95,177,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ನಿಡುಗುರ್ತಿ",
95,178,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕಾಟಿನಕಂಬ",
95,179,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಉತ್ತರಮಲೈ",
95,180,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,72-ಮಲ್ಲಾಪುರ",
95,181,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಂಡಾಪುರ",
95,182,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,73-ಹುಲಿಕುಂಟ",
95,183,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಗಿರೇನಹಳ್ಳಿ",
95,184,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಚಿಕ್ಕಕೆರೆಯಾಗಿನಹಳ್ಳಿ",
95,185,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಶ್ರೀರಾಮಶೆಟ್ಟಿಹಳ್ಳಿ",
95,186,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಣೆ ನಂ.1,ಹಿರೆಕೆರೆಯಾಗಿನಹಳ್ಳಿ",
95,187,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಣೆ ನಂ.1,ಹಿರೆಕೆರೆಯಾಗಿನಹಳ್ಳಿ",
95,188,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸಜೋಗಿಕಲ್ಲು",
95,189,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹುಚ್ಚೇನಹಳ್ಳಿ",
95,190,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),ಸೋವೇನಹಳ್ಳಿ",
95,191,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ,ಸೋವೇನಹಳ್ಳಿ",
95,192,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಗೆಣತಿಕಟ್ಟೆ",
95,193,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಮಲ್ಲಾರಹಳ್ಳಿ",
95,194,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಅಗ್ರಹಾರ",
95,195,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಸಿ.ಲಕ್ಕಲಹಳ್ಳಿ",
95,196,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಸೂರವ್ವನಹಳ್ಳಿ",
95,197,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಣೆ ನಂ.1,ಚೋರುನೂರು",
95,198,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಣೆ ನಂ.2,ಚೋರುನೂರು",
95,199,"ಸರ್ಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು,ಚೋರುನೂರು",
95,200,"ಸರ್ಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು,ಚೋರುನೂರು",
95,201,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ವಡೇರಹಳ್ಳಿ",
95,202,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹಳೇ ವಡ್ಡಿನಕಟ್ಟೆ",
95,203,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ,ತಿಪ್ಪನಮರಡಿ",
95,204,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ದೊಡ್ಡ ಉಪ್ಪಾರಹಳ್ಳಿ",
95,205,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕಾಳಿಂಗೇರಿ",
95,206,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೀರಾಳ್",
95,207,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಅಂಕಮನಹಾಳ್",
95,208,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ,ಅಂಕಮನಹಾಳ್",
95,209,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಸೋಮಲಾಪುರ",
95,210,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ದೇವರಮಲ್ಲಾಪುರ",
95,211,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಡಿ.ಗೊಲ್ಲರಹಟ್ಟಿ",
95,212,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಜೀಗೇನಹಳ್ಳಿ",
95,213,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ತ್ಯಾಗದಾಳ್",
95,214,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಯರ್ರಯ್ಯನಹಳ್ಳಿ",
95,215,"ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಡ ಶಾಲೆ,ಎಂ.ತುಂಬರಗುದ್ದಿ",
95,216,"ಸರ್ಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢಶಾಲೆ,ಎಂ.ತುಂಬರಗುದ್ದಿ",
95,217,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಸ್ವಾಮಿಹಳ್ಳಿ",
95,218,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಯರದಮ್ಮನಹಳ್ಳಿ",
95,219,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ,ನಾಗೇನಹಳ್ಳಿ",
95,220,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ,ನಾಗೇನಹಳ್ಳಿ",
95,221,"ಸರ್ಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢ ಶಾಲೆ, ಉತ್ತರ ಭಾಗ,ಬೊಮ್ಮಗಟ್ಟ",
95,222,"ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢ ಶಾಲೆ, ಮಧ್ಯ ಭಾಗ ಬೊಮ್ಮಗಟ್ಟ",
95,223,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬೊಮ್ಮಗಟ್ಟ ಗೋಲರಹಟ್ಟಿ",
95,224,"ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ,ಬೊಮ್ಮಗಟ್ಟ",
95,225,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ದೇವರಬುಡೇನಹಳ್ಳಿ",
95,226,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಎಸ್.ಓಬಲಾಪುರ",
95,227,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಗೌರೀಪುರ",
95,228,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಶೆಲಿಯಪ್ಪನಹಳ್ಳಿ",
95,229,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ತೋಕೇನಹಳ್ಳಿ",
95,230,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಮತ್ತಾಜನಹಳ್ಳಿ",
