AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
162,74,ಕಾರ್ನಾಡ್ ಇಂಗ್ಲಿಷ್  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ .3  ಸೆಂಟ್ ಜಾನ್ಸ್ ಚರ್ಚ್ ರಸ್ತೆ,"Conrad English Primary School Room No.3 St, John's Church Road"
162,75,ಬಿ.ಎಂ.ಪಿ  ಕಮ್ಯೂನಿಟಿ ಹಾಲ್ ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ಮೆಮೋರಿಯಲ್ ಸ್ಟ್ರೀಟ್,BMP Community Hall Room No.1 Memorial Street
162,76,ಬಿ.ಎಂ.ಪಿ ಕಮ್ಯೂನಿಟಿ ಹಾಲ್ ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 ಮೆಮೋರಿಯಲ್ ಸ್ಟ್ರೀಟ್,BMP Community Hall Room No.2 Memorial Street
162,77,"ಬಿ.ಎಂ.ಪಿ ಸಮುದಾಯ ಭವನ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3 ಮೆಮೋರಿಯಲ್‌ ಸ್ಟ್ರೀಟ್","BMP Community Hall, Room No.3 Memorial Street"
162,78,"ಬಿ.ಎಂ.ಪಿ  ಸಮುದಾಯ ಭವನ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4 ಮೆಮೋರಿಯಲ್‌ ಸ್ಟ್ರೀಟ್","BMP Community Hall, Room No.4 Memorial Street"
162,79,"ಸರ್ಕಾರಿ ರೆಹಮಾನಿಯ ಉರ್ದು ಫ್ರೌಢ ಮತ್ತು ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.4 ನಂ.198, ತಿಮ್ಮಯ್ಯ ರಸ್ತೆ",Govt. Rehamania Urdu Higher & Primary School Room No.4 No. 198 Thimmaiah Road
162,80,ಕಾರ್ಪೋರೇಷನ್‌ ಶಿಶುವಿಹಾರ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ಶ್ಲಾಟರ್ ಹೌಸ್ ಎ ಸ್ಟ್ರೀಟ್ ಶಿವಾಜಿನಗರ,Corporation Nursery School Room No.1 Slaughter House A Street Shivajinagar
162,81,"ಅಂಜುಮ್ -ಇ- ಮದರಾಸ್‌-ಯುಎನ್-ನಿಸ್ವಾನ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1  ನಂ. 25 ಕಾಕ್ ಬಾರ್ನ್ ರಸ್ತೆ","Anjum-E-Madarasa-UN-Niswan High School, Room No.1 No. 25 Cockburn Road"
162,82,ಅಂಜುಮ್-ಇ- ಮದರಾಸ್‌-ಯುಎನ್-ನಿಸ್ವಾನ್‌ ಪ್ರೌಢ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ನಂ. 25 ಕಾಕ್ ಬಾರ್ನ್ ರಸ್ತೆ,Anjum-E-Madarasa-UN-Niswan High School Room No 2  No.25 Cockburn Road
162,83,"ಅಂಜುಮ್-ಇ- ಮದರಾಸ್‌-ಯುಎನ್-ನಿಸ್ವಾನ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3ನಂ. 25 ಕಾಕ್ ಬಾರ್ನ್ ರಸ್ತೆ","Anjum-E-madarasa-UN-Niswan High School, Room No.3  No. 25 Cockburn Road"
162,84,ಅಂಜುಮ್ -ಇ-ಮದರಾಸ್‌-ಯುಎನ್-ನಿಸ್ವಾನ್‌ ಪ್ರೌಢ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 4 ನಂ. 25 ಕಾಕ್ ಬಾರ್ನ್ ರಸ್ತೆ,Anjum-E-Madarasa-UN-Niswan High School Room No 4 No. 25 Cockburn Road
162,85,"ಕಾರ್ಪೋರೇಷನ್‌ ಹಫಿಜಿಯಾ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ನಂ.25 ಕಾಕ್ ಬರ್ನ್ ರಸ್ತೆ","Corporation Hafiziya High School, Room No.1 Cockburn Road"
162,86,ಬಿ.ಬಿ.ಎಂ.ಪಿ ಹಫಿಜಿಯಾ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 ನಂ. 25 ಕಾಕ್ ಬಾರ್ನ್ ರಸ್ತೆ,"BBMP Hafiziya Higher Primary School, Room No.2 No.25 Cockburn Road"
162,87,"ಬಿ.ಬಿ.ಎಂ.ಪಿ ಹಫಿಜಿಯಾ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ. 3 ನಂ. 55 ಕಾಕ್ ಬಾರ್ನ್ ರಸ್ತೆ ಬೆಂಗಳೂರು.1","BBMP Hafiziya Higher Primary School, Room No3 ನಂ. No. 55 Cockburn Road"
162,88,ಬಿ.ಬಿ.ಎಂ.ಪಿ ಹಫಿಜಿಯಾ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 4 ನಂ. 25 ಕಾಕ್ ಬಾರ್ನ್ ರಸ್ತೆ,"BBMP Hafiziya Higher Primary School, Room No 4 No.25 Cockburn Road"
162,89,"ಸರ್ಕಾರಿ  ತಮಿಳು ಪ್ರಾಥಮಿಕ ಬಾಲಕರ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ನಂ.ನಂ ಪೊನಿ ಚೆರ್ರಿ ಬಿಲ್ಡಿಂಗ್ ಕಾಕ್ ಬಾರ್ನ್ ರಸ್ತೆ","Govt.  Tamil Primary Boys School , Room No 1 Pioneercherry Building Cockburn Road"
162,90,"ಸರ್ಕಾರಿ ತಮಿಳು ಪ್ರಾಥಮಿಕ ಬಾಲಕರ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ಪೊನಿ ಚೆರ್ರಿ ಬಿಲ್ಡಿಂಗ್ ಕಾಕ್ ಬಾರ್ನ್ ರಸ್ತೆ","Govt. Tamil Primary Boys School, Room No.2 Pioneercherry Building Cockburn Road"
162,91,"ಸರ್ಕಾರಿ ತಮಿಳು ಪ್ರಾಥಮಿಕ ಬಾಲಕರ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ಪೊನಿ ಚೆರ್ರಿ ಬಿಲ್ಡಿಂಗ್ ಕಾಕ್ ಬಾರ್ನ್ ರಸ್ತೆ","Govt. Tamil Primary Boys School, Room No.2 Pioneercherry Building Cockburn Road"
162,92,ಕಾರ್ಪೋರೇಷನ್ ನರ್ಸರಿ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-1 ಹೆಚ್ ಕೆ ಪಿ ರಸ್ತೆ ಸ್ಲಾಟರ್ ಹೌಸ್ ಸಿ ಬೀದಿ,Corporation Nursery School Room No.1 HKP Road Slaughter House C Street
162,93,ಕಾರ್ಪೋರೇಷನ್  ನರ್ಸರಿ ಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ-2 ಹೆಚ್ ಕೆ ಪಿ ರಸ್ತೆ ಸ್ಲಾಟರ್ ಹೌಸ್ ಸಿ ಬೀದಿ,"Corporation Nursery School Room.2 HKP Road Slaughter House ""C"" Street"
162,94,ಕಾರ್ಪೋರೇಷನ್‌ ಆರೋಗ್ಯ ಕೇಂದ್ರ  ಕೊಠಡಿ ಸಂಖ್ಯೆ   1 ಎಚ್ ಕೆ ಪಿ ಅಡ್ಡ ರಸ್ತೆ ಶಿವಾಜಿನಗರ,Corporation Sub Health Office  Room No 1  HKP Cross Road  Shivajinagar
162,95,ಕಾರ್ಪೋರೇಷನ್‌ ಆರೋಗ್ಯ ಕೇಂದ್ರ  ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ಎಚ್ ಕೆ ಪಿ ಅಡ್ಡ ರಸ್ತೆ ಶಿವಾಜಿನಗರ,Corporation Sub Health office Room No2 H K P Road Shivajinagar
162,96,"ಸರ್ಕಾರಿ ಮಾದರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ನಂ.303 ತಿಮ್ಮಯ್ಯ ರಸ್ತೆ","Govt. Model Urdu Higher Primary School, Room No.1 No.303. Thimmaiah Road"
162,97,"ಸರ್ಕಾರಿ ಮಾದರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 ನಂ.303 ತಿಮ್ಮಯ್ಯ ರಸ್ತೆ","Govt. Model Urdu Higher Primary School, Room No.2 No.303 Thimmaiah Road"
162,98,"ಸೆಂಟ್‌ ಕ್ಸೇವಿಯರ್‌ ಬಾಲಕರ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ಓಲ್ಡ್ ಸಿಮೆಂಟ್ರಿ ರಸ್ತೆ ಶಿವಾಜಿನಗರ","St. Xavier Boys High School, Room No.1 Old Cementry Road Shivajinagar"
162,99,ಚಿಣ್ಣರ ತಂಗುಧಾಮ  ಸ್ಪರ್ಷ ಟ್ರಸ್ಟ್ (ಆರ್) ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ಯೂ‌ಡಿ‌ಸಿ ಕೇಂದ್ರ ರಾಜೀವ್ ಗಾಂಧಿ ಕಾಲೋನಿ,Chinnara Tangudhama Sparsha Trust (R) Room No.1 UDC Kendra Rajiv Gandhi Colony
162,100,ಚಿಣ್ಣರ ತಂಗುಧಾಮ  ಸ್ಪರ್ಷ ಟ್ರಸ್ಟ್ (ಆರ್) ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 ಯೂ‌ಡಿ‌ಸಿ ಕೇಂದ್ರ ರಾಜೀವ್ ಗಾಂಧಿ ಕಾಲೋನಿ,Chinnara Tangudhama Sparsha Trust (R) Room No.2 UDC Kendra Rajiv Gandhi Colony
162,101,"ಬ್ರಹ್ಮಾಸಮಾಜ ಅಪ್ಪು ಪಿಳೈ ಹುಡುಗಿಯರ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ಚಿನ್ನಸ್ವಾಮಿ ಮೊದಲಿಯಾರ್ ರಸ್ತೆ ಶಿವಾಜಿನಗರ","Brahmasamaj Appu Pilai Girls School, Room No. 1 Chinnaswamy Modaliyar Road Shivajinagar"
162,102,"ಬ್ರಹ್ಮಾಸಮಾಜ ಅಪ್ಪು ಪಿಳೈ ಹುಡುಗಿಯರ  ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 ಚಿನ್ನಸ್ವಾಮಿ ಮೊದಲಿಯಾರ್ ರಸ್ತೆ ಶಿವಾಜಿನಗರ","Brahmasamaj Appu Pilai Girls School,Room No.2 Chinnaswamy Modaliyar Road, Shivajinagar"
162,103,"ಸೆಂಟ್‌ ಕ್ಸೇವಿಯರ್‌ಸ್‌ ಹುಡುಗರ ಪ್ರೌಡಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 ಓಲ್ಡ್ ಸಿಮೆಂಟ್ರಿ ರಸ್ತೆ, ಶಿವಾಜಿನಗರ","St. Xavier's Boys High School, Room No.2 old Cementry Road, Shivajinagar"
162,104,"ಸೆಂಟ್‌ ಆನ್ಸ್ ಕಾನ್ವೆಂಟ್‌ & ವಿದ್ಯಾಸಂಸ್ಥೆ  ,ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,  ಮಿಲ್ಲರ್ ರಸ್ತೆ","St Anne's  Convent Educational Society   ,Room No 1,  Miller Road"
162,105,"ಭಾರತೀಯ ಸೇವಾದಳ, ಕೊಠಡಿ ಸಂಖ್ಯೆ:1, ಕುಮಾರ ಕೃಪಾ ರಸ್ತೆ,ಕೆ ಪಿ ಪೂರ್ವ","Bharathiya Seva dala, Room No:1, Kumara Krupa Road, K.P East"
162,106,"ಶಾರದಾ ಸ್ತ್ರೀ ಸಮಾಜ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ:1, ವೆಸ್ಟ್ ಪಾರ್ಕ್ ರಸ್ತೆ","Sharada Sree Samaja School,Room No.1, West Park Road,"
162,107,"ಭಾರತೀಯ ಸೇವಾದಳ  ಕೊಠಡಿ ಸಂಖ್ಯೆ:2, ಕುಮಾರ ಕೃಪಾ ರಸ್ತೆ ಕುಮಾರ ಪಾರ್ಕ್ (ಈಸ್ಟ್)","Bharathiya Sevadala, Room No.2, Kumara Krupa Road Kumara Park (East)"
162,108,"ಭಾರತೀಯ ಸೇವಾದಳ , ಕೊಠಡಿ ಸಂಖ್ಯೆ:3, ಕುಮಾರ ಕೃಪಾ ರಸ್ತೆ ಕುಮಾರ ಪಾರ್ಕ್ (ಈಸ್ಟ್)","Bharathiya Sevadala, Room NO.3,  Kumara Krupa Road Kumara Park (East)"
162,109,"ಕರ್ನಾಟಕ ಸರ್ಕಾರದ ರಾಮನಾರಾಯಣ ಚೆಲ್ಲರಾಂ ವಾಣಿಜ್ಯ ಕಾಲೇಜು , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಪ್ಯಾಲೆಸ್ ರೋಡ್","Govt. Of Karnataka Ramanarayan Chellaram Commerce College  , Room No 1, Palace Road"
162,110,"ಕರ್ನಾಟಕ ಸರ್ಕಾರದ ರಾಮನಾರಾಯಣ ಚೆಲ್ಲರಾಂ ವಾಣಿಜ್ಯ ಕಾಲೇಜು , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಪ್ಯಾಲೆಸ್ ರಸ್ತೆ","Govt. Of Karnataka Ramanarayan Chellaram Commerce College , Room No 2, Palace Road"
162,111,"ಸೆಂಟ್‌ ಕ್ಸೇವಿಯರ್‌ ಬಾಲಕರ ಪ್ರೌಡಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3, ಓಲ್ಡ್ ಸಿಮೆಂಟ್ರಿ ರಸ್ತೆ, ಶಿವಾಜಿನಗರ","St. Xavier Boys Highs School, Room No.3, Old Cementry Road, Shivajinagar"
162,112,"ಸೆಂಟ್‌ ಮೇರಿಸ್‌ ಬಾಲಕಿಯರ ಮಾಧ್ಯಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ಓಲ್ಡ್ ಸಿಮೆಂಟ್ರಿ ರಸ್ತೆ ಶಿವಾಜಿನಗರ (ನಾರ್ತ್ ಸೈಡ್)","St. Mary's Girls Middle School, Room No.1 Old Cementry Road, Shivajinagar (North Side)"
162,113,"ಸೆಂಟ್‌ ಮೇರಿಸ್‌ ಬಾಲಕಿಯರ ಹಿರಿಯ ಫ್ರಾಥಮಿಕ  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 ಬ್ಲಾಕ್ ಪಲ್ಲಿ ಓಲ್ಡ್ ಸೆಮೆಟ್ರಿ  ರಸ್ತೆ ಶಿವಾಜಿನಗರ","St. Mary's Girls Higher Primary School, Room No.2 Blackpalli Old Cementary Road Shivajinagar"
162,114,"ಸೆಂಟ್‌ ಮೇರಿಸ್‌ ಬಾಲಕಿಯರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ   ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3 ಬ್ಲಾಕ್ ಪಲ್ಲಿ ಓಲ್ಡ್ ಸೇಮಟ್ರಿ ರಸ್ತೆ ಶಿವಾಜಿನಗರ","St. Mary's Girls Higher Primary School, Room No.3 Blackpalli Old Cementary Road Shivajinagar"
162,115,"ವಿ ಕೆ ಓಬೇದುಲ್ಲಾ ಸರ್ಕಾರಿ ಉರ್ದು ಮಾದರಿ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ಶಿವಾಜಿನಗರ","VK Obedulla Govt. Urdu Model Primary School,Room No-1 Shivajinagar"
162,116,"ವಿ ಕೆ ಓಬೇದುಲ್ಲಾ ಸರ್ಕಾರಿ ಉರ್ದು ಮಾದರಿ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","VK Obedulla Govt. Urdu Model Primary  School, Room No.2"
162,117,"ಸರ್ಕಾರಿ ವಿ ಕೆ ಒಬೇದುಲ್ಲಾ  ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Govt. VK Obedulla Urdu Higher Primary  School,Room No-3"
162,118,"ವಿ ಕೆ ಒಬೇದುಲ್ಲಾ ಸರ್ಕಾರಿ ಉರ್ದು ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4","VK Obedulla Govt. Urdu Model Primary  School,Room No-4"
162,119,ಬಿ.ಬಿ.ಎಂ.ಪಿ  ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್  ಮತ್ತು  ಪ್ರೌಢ ಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ-1 ಪಾರ್ಕ್ ರಸ್ತೆ ಟಸ್ಕರ್ ಟೌನ್ ಶಿವಾಜಿನಗರ,"BBMP Junior College & High School, Room No-1  Park Road Tasker Town Shivajinagar"
162,120,ಬಿ.ಬಿ.ಎಂ.ಪಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್ & ಫ್ರೌಢ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ. 2 ಪಾರ್ಕ್ ರಸ್ತೆ ಟಾಸ್ಕರ್ ಟೌನ್ ಶಿವಾಜಿನಗರ,"BBMP Junior College  & High School Room No.2,  Park Road Taskar Town Shivajinagar"
162,121,"ಬಿ.ಬಿ.ಎಂ.ಪಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್ ಮತ್ತು  ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3 ಪಾರ್ಕ್ ರಸ್ತೆ ಟಾಸ್ಕರ್ ಟೌನ್ ಶಿವಾಜಿನಗರ","BBMP Junior College & High School, Room No-3 Park Road Tasker Town Shivajinagar"
162,122,"ಬಿ.ಬಿ.ಎಂ.ಪಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್ & ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4 ಪಾರ್ಕ್ ರಸ್ತೆ ಟಾಸ್ಕರ್ ಟೌನ್ ಶಿವಾಜಿನಗರ","BBMP Junior College &High School, Room No-4 Park Road Tasker Town Shivajinagar"
162,123,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಮತ್ತು ತೆಲುಗು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ಜುಮ್ಮ  ಮಸೀದಿ ರಸ್ತೆ","Govt. Kannada and Telugu Higher Primary School, Room No.1 Jumma Masjid Road"
162,124,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಮತ್ತು ತೆಲುಗು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ಜುಮ್ಮ ಮಸೀದಿ ರಸ್ತೆ","Govt. Kannada and Telugu Higher Primary School, Room No.2 Jumma Masjid Road"
162,125,ಸರ್ಕಾರಿ ಕನ್ನಡ ಮತ್ತು ತೆಲುಗು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 ಜುಮ್ಮ ಮಸೀದಿ ರಸ್ತೆ,"Govt. Kannada and Telugu Higher Primary School Room No,3 Jumma Masjid Road"
162,126,ಎನ್ ಬಿ ಎಸ್  ಪ್ರಾಥಮಿಕ ಮತ್ತು ಫ್ರೌಢ   ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ನಂ.140 ಮಕ್ಕನ್ ರಸ್ತೆ ನಾರ್ತ್  ಸೈಡ್,NBS Primary & High School Room No.1 No.140 Mackan Road North Side
162,127,ಎನ್ ಬಿ ಎಸ್  ಪ್ರಾಥಮಿಕ ಮತ್ತು ಫ್ರೌಢ   ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ನಂ.140 ಮಕ್ಕನ್ ರಸ್ತೆ ನಾರ್ತ್  ಸೈಡ್,NBS Primary & High School Room No.1 No.140 Mackan Road North Side
162,128,"ಎನ್ ಬಿ ಎಸ್  ಪ್ರಾಥಮಿಕ ಮತ್ತು ಫ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2  ನಂ.140 ಮಕ್ಕನ್  ರಸ್ತೆ ನಾರ್ತ್ ಸೈಡ್","NBS  Primary & High School,Room No.2  No.140 Mackan Road North Side"
162,129,"ಎನ್ ಬಿ ಎಸ್   ಪ್ರಾಥಮಿಕ ಮತ್ತು ಫ್ರೌಢ  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3  ನಂ.140 ಮಕಾನ್  ರಸ್ತೆ ನಾರ್ತ್ ಸೈಡ್","NBS Primary & HIgh School,Room No.3  No.140 Mackan Road Norh Side"
162,130,ಬ್ಲಾಕ್ ಎಜುಕೇಷನ್ ಕಛೇರಿ  ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ಕೆ.ಕಾಮರಾಜ್ ರಸ್ತೆ,Block Education Office  Room No. 1  K Kamaraj Road
162,131,ಬ್ಲಾಕ್ ಎಜುಕೇಷನ್ ಕಛೇರಿ  ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ಕೆ.ಕಾಮರಾಜ ರಸ್ತೆ,Block Education Office  Room No. 1  K Kamaraja Road
162,132,ಬ್ಲಾಕ್ ಎಜುಕೇಷನ್ ಕಛೇರಿ  ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 ಕೆ.ಕಾಮರಾಜ್ ರಸ್ತೆ,Block Education office Room No.2  K Kamaraj Road
162,133,"ಬಿ.ಎಂ.ಆಂಗ್ಲ  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಸೆಂಟ್‌ ಜಾನ್ಸ್ ರಸ್ತೆ","B. M. English School, Room No.1, St. John's Road"
162,134,"ಬಿ. ಎಂ. ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಸೆಂಟ್‌ ಜಾನ್ಸ್ ರಸ್ತೆ","B. M. English School, Room No.2, St. John's Road"
162,135,"ಚಿನ್ಮಯ ವಿದ್ಯಾಲಯ  ಕೊಠಡಿ ಸಂಖ್ಯೆ 1  ಸೆಂಟ್, ಜಾನ್ಸ್ ರಸ್ತೆ","Chinmaya Vidyalaya Room No1 St, John's Road"
162,136,"ಚಿನ್ಮಯ ವಿದ್ಯಾಲಯ  ಕೊಠಡಿ ಸಂಖ್ಯೆ 2  ಸೆಂಟ್, ಜಾನ್ಸ್ ರಸ್ತೆ","Chinmaya Vidyalaya Room No 2 St, john's Road"
162,137,ಹೆಚ್ ಬಿ ಪಿ ಇಂಡಿಯನ್  ನರ್ಸರಿ ಶಾಲೆ   ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ನಂ.105 ಧರ್ಮರಾಜ್ ಕೊಯಿಲ್ ಸ್ಟ್ರೀಟ್,"HBP Indian  Nursary School, Room No.1 No.105 Dharamaraj koil Street"
162,138,"ಹೆಚ್ ಬಿ ಪಿ ಇಂಡಿಯನ್  ನರ್ಸರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ನೋ.105 ಧರ್ಮರಾಜ್ ಟೆಂಪಲ್ ಸ್ಟ್ರೀಟ್","HBP Indian Nursary School, Room No.2 No.105 Dharmaraj Temple Street"
162,139,"ಮೆಥೋಡಿಸ್ಟ್  ಮಿಷನ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ನಂ.106 ಧರ್ಮರಾಜ್ ಕೊಯಿಲ್ ಸ್ಟ್ರೀಟ್","Methodist Mission High School, Room No.1 No.106 Dharamaraj Koil Street"
162,140,"ಮೆಥೋಡಿಸ್ಟ್  ಮಿಷನ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ನಂ.106 ಧರ್ಮರಾಜ್ ಕೊಯಿಲ್ ಸ್ಟ್ರೀಟ್","Methodist Mission High School, Room No.2 No. 106 Dharmaraj Koil Street"
162,141,"ಹೆಚ್ ಬಿ ಪಿ ಇಂಡಿಯನ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 ನಂ.98 ಧರ್ಮರಾಜ್ ದೇವಸ್ಥಾನ ಸ್ಟ್ರೀಟ್",HBP Indian  School Room No.3 No.98 Dharmaraj Koyil Street
162,142,"ಹೆಚ್ ಬಿ ಪಿ  ಇಂಡಿಯನ್‌  ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 4 ನಂ 98, ಧರ್ಮರಾಜ್ ದೇವಸ್ಥಾನ ಸ್ಟ್ರೀಟ್","HBP Indian  School, Room No 2 No. 98, Dharamaraj Temple Street"
162,143,ಬೆಂಗಳೂರು ಮಹಾನಗರ ಪಾಲಿಕೆ ಬಾಲಕಿಯರ ಪ್ರೌಢ ಶಾಲೆ ಮತ್ತು  ಪಿ.ಯು  ಕಾಲೇಜ್‌ ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ನಾರಾಯಣ ಚೆಟ್ಟಿ ರಸ್ತೆ (ಡಿಸ್ಪೆಂಸರಿ ರಸ್ತೆ),Bangalore Mahanagara Palike Girls High School and PU Collage Room No.1 Narayana Chetty Road (Dispensary Road)
162,144,"ಬೆಂಗಳೂರು ಮಹಾನಗರ ಪಾಲಿಕೆ  ಬಾಲಕಿಯರ ಪ್ರೌಢ  ಶಾಲೆ ಮತ್ತು ಪಿ ಯು ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ನಾರಾಯಣ ಚೆಟ್ಟಿ ರಸ್ತೆ (ಡಿಸ್ಪೆನ್ಸರಿ ರಸ್ತೆ)","Bangalore Mahanagara Palike Girls High School and PU College, Room No 2 Narayana Chetty Road (Dispensari Road)"
162,145,ಆರ್‌ ಬಿ  ಎನ್‌ ಎಂ ಎಸ್‌ ಪ್ರೌಢ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ಗಂಗಾಧರ ಚೆಟ್ಟಿ ರಸ್ತೆ,RBNMS High School Room No 1 Gangadhara Chetty Road
162,146,ಆರ್‌ ಬಿ  ಎನ್‌ ಎಂ ಎಸ್‌ ಪ್ರೌಢ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.2,RBNMS High School Room No 2 Gangadhara chetty road
