AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
163,133,"ಬೃ ಬೆ ಮ ನ ಪಾಲಿಕೆ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನೀಲಸಂದ್ರ ಮುಖ್ಯರಸ್ತೆ,ರೂಂ ನಂ.6","B B M P Higher Primary School, Neelasandra Main Road, Room No.6"
163,134,ಎಲೈಟ್ ಇಂಗ್ಲಿಷ್ ಹೈ ಸ್ಕೂಲ್ ಅರ್.ಕೆ.ಗಾರ್ಡನ್  ನೀಲಸಂದ್ರ ರೂಮ್ ನo-1,elite english high school R.K.Garden Neelasandra Room no-1
163,135,ಸಂಟ್ ಬಿಲಾಲ್ ಸ್ಕೂಲ್ ಸೌತ್ ಕ್ರಾಸ್ ಸ್ಟ್ರೀಟ್ ನೀಲಸಂದ್ರ 560047 ರೂಮ್ ನo-1,ST BIlal School South Cross Street Neelasandra 560047 Room No-1
163,136,"ಕ್ರಿಸ್ಟಲ್ ಇಂಗ್ಲಿಷ್ ಸ್ಕೂಲ್ , 2ನೇ ಅಡ್ಡರಸ್ತೆ , ಅನೇಪಾಳ್ಯ ನೀಲಸಂದ್ರ, ರೂಂ -4",CRYSTAL ENGLISH SCHOOL 2ND CROSS ROAD  ANEPALYA  NEELASANDRA ROOM NO.4
163,137,"ಕಾರ್ಪೊರೇಷನ್‌ ಬಾಲಕರ ಪ್ರೌಢಶಾಲೆ,  ರೂ ನಂ 1","Corporation Boys Highschool, Room, No. 1 "
163,138,"ಕಾರ್ಪೊರೇಷನ್‌ ಬಾಲಕರ ಪ್ರೌಢಶಾಲೆ, ರೂ ನಂ 2","Corporation Boys Highschool, Room, No. 2 "
163,139,"ಕಾರ್ಪೊರೇಷನ್‌ ಬಾಲಕರ ಪ್ರೌಢಶಾಲೆ,",Corporation Boys Highschool 
163,140,"ಕಾರ್ಪೊರೇಷನ್‌ ಬಾಲಕರ ಪ್ರೌಢಶಾಲೆ,  ರೂ ನಂ 6","Corporation Boys Highschool, Room No. 6 "
163,141,"ಕಾರ್ಪೊರೇಷನ್‌ ಬಾಲಕರ ಪ್ರೌಢಶಾಲೆ,  ರೂಂ ನಂ","Corporation Boys Highschool, Room No. 5 "
163,142,"ಕಾರ್ಪೊರೇಷನ್‌ ಬಾಲಕರ ಪ್ರೌಢಶಾಲೆ, ರೂಂ.ನಂ.3","Corporation Boys Highschool, Room, No. 3 "
163,143,"ಬೆಂಗಳೂರು ಮಾಂಟೆಸರಿ  ಇಂಗ್ಲಿಷ್ ಪ್ರೈಮರೀ  ಶಾಲೆ, ದೊಮ್ಮಲುರ್ ಲೇಔಟ್  ನಂ.1","Bangalore Montesory Engalish Primary School,Domlur Layout Room - No.1"
163,144,ಬೆಂಗಳೂರು ಮಾಂಟೆಸರಿ ಇಂಗ್ಲೀಶ್ ಪ್ರೈಮರೀ ಶಾಲೆ ದೊಮ್ಲಲೂರು ಬಡಾವಣೆ ರೂಂ ನಂ.1,"Bangalore Montesory Engalish Primary School,Domlur Layout Room No.1"
163,145,"ಸರ್ಕಾರಿ ಕನ್ನಡ, ತೆಲುಗು, ತಮಿಳು ಪ್ರಾಥಮಿಕ ಶಾಲೆ"," Govt Kannada, Telugu, Tamil Primary School"
163,146,"ಸರ್ಕಾರಿ ಕನ್ನಡ ತೆಲುಗು,ತಮಿಳು ಪ್ರಾಥಮಿಕ ಶಾಲೆ"," Govt Kannada, Telugu, Tamil Primary School"
163,147,"ಸರ್ಕಾರಿ ಕನ್ನಡ, ತೆಲಗು, ತಮಿಳು ಪ್ರಾಥಮಿಕ ಶಾಲೆ","Govt Kannada, Telugu, Tamil Primary School "
163,148,"ಸರ್ಕಾರಿ ಕನ್ನಡ ತೆಲುಗು, ತಮಿಳು ಪ್ರಾಥಮಿಕ ಶಾಲೆ","Govt Kannada, Telugu, Tamil Primary School "
163,149,ಕಾರ್ಪೋರೇಷನ್‌ ಹಿರಿಯ ಎಲಿಮೆಂಟರಿ ಬಾಲಕರ ಶಾಲೆ  ರೂ ನಂ 3,Corporation Higher Elementary Boys school  Room No 3
163,150,ಕಾರ್ಪೋರೇಷನ್‌  ಹಿರಿಯ  ಎಲಿಮೆಂಟರಿ ಬಾಲಕರ ಶಾಲೆ,Corporation Higher Elementary Boys school 
163,151,ಕಾರ್ಪೊರೇಷನ್‌ ಹಿರಿಯ ಎಲಿಮೆಂಟರಿ ಬಾಲಕರ ಶಾಲೆ,Corporation Higher Elementary Boys school 
163,152,ಕಾರ್ಪೋರೇಷನ್‌ ಹಿರಿಯ ಎಲಿಮೆಂಟರಿ ಬಾಲಕರ ಶಾಲೆ  ರೂ ನಂ 4,"Corporation Higher Elementary Boys school, Room No. 4 "
163,153,ಕಾರ್ಪೊರೇಷನ್‌ ಹಿರಿಯ ಎಲಿಮೆಂಟರಿ ಬಾಲಕರ ಶಾಲೆ,Corporation Higher Elementary Boys school 
163,154,"ನಂ.80,ಕಾರ್ಪೊರೇಷನ್‌  ಪ್ರೌಢಶಾಲೆ,ಶಾಂತಿನಗರ","No.80,Corporation Highschool,Shanthinagar"
163,155,"ನಂ.80,ಕಾರ್ಪೊರೇಷನ್‌  ಪ್ರೌಢಶಾಲೆ,ಶಾಂತಿನಗರ","No.80,Corporation Highschool,Shanthinagar"
163,156,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,","Govt Kannada Higher Primary School,"
163,157,"ಸರ್ಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,","Govt Kannada Higher Primary School,"
163,158,"ಸರ್ಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,","Govt Kannada Higher Primary School,"
163,159,"ಸರ್ಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,","Govt Kannada Higher Primary School,"
163,160,"ಸರ್ಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,",Govt Kannada Higher Primary School
163,161,"ಗುಡ್‌ವಿಲ್‌ ಇಂಟರ್‌ನ್ಯಾಷಲ್‌ ಅಸೋಷಿಯೇಷನ್‌ (ಆರ್‌) ಶಾಲೆ, 7ನೇ ಎ ಅಡ್ಡರಸ್ತೆ, ಬಜಾರ್‌ ಸ್ಟ್ರೀಟ್‌ ನೀಲಸಂದ್ರ , ರೂಂ ನಂ.1","Goodwill Internation Association (R) School,7th A Cross, Bazar Street, Neelasandra, Room No.1"
163,162,"ಗುಡ್‌ವಿಲ್‌ ಇಂಟರ್‌ನ್ಯಾಷಲ್‌ ಅಸೋಷಿಯೇಷನ್‌ (ಆರ್‌) ಶಾಲೆ,7ನೇ ಎ ಅಡ್ಡರಸ್ತೆ, ಬಜಾರ್‌ ಸ್ಟ್ರೀಟ್‌ ನೀಲಸಂದ್ರ , ರೂಂ ನಂ.2","Goodwill International Association (R) School, 7th A Cross, Bazar Street, Neelasandra,Room No.2"
163,163,"ಗುಡ್‌ವಿಲ್‌ ಇಂಟರ್‌ನ್ಯಾಷಲ್‌ ಅಸೋಷಿಯೇಷನ್‌ (ಆರ್‌) ಶಾಲೆ,7ನೇ ಎ ಅಡ್ಡರಸ್ತೆ, ಬಜಾರ್‌ ಸ್ಟ್ರೀಟ್‌ ನೀಲಸಂದ್ರ , ರೂಂ ನಂ.2","Goodwill International Association (R) School, 7th A Cross, Bazar Street, Neelasandra,Room No.2"
163,164,"ಶಾಂತಿನಿಕೇತನ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 5ನೇ ಅಡ್ಡರಸ್ತೆ, ಬಜಾರ್‌ ಸ್ಟ್ರೀಟ್‌, ನೀಲಸಂದ್ರ, ರೂಂ ನಂ.1","Shanthinikethan Nursery & Primary School,5th Cross, Bazar Street, Neelasandra, Room No.1"
163,165,"ಶಾಂತಿನಿಕೇತನ ನರ್ಸರಿ ಮತ್ತು  ಪ್ರಾಥಮಿಕ ಶಾಲೆ,5ನೇ ಅಡ್ಡರಸ್ತೆ, ಬಜಾರ್‌ ಸ್ಟ್ರೀಟ್‌, ನೀಲಸಂದ್ರ, ರೂಂ ನಂ.2","Shanthinikethan Nursery & Primary School,5th Cross, Bazar Street, Neelasandra, Room No.2"
163,166,"ಶಾಂತಿನಿಕೇತನ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ,5ನೇ ಅಡ್ಡರಸ್ತೆ, ಬಜಾರ್‌ ಸ್ಟ್ರೀಟ್‌, ನೀಲಸಂದ್ರ,","Shanthinikethan Nursery & Primary School,5th Cross, Bazar Street, Neelasandra,"
163,167,"ಪಾರ್ಟಿಷನ್ ಶೇಡ್ ಶಾಂತಿನಿಕೇತನ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ,5ನೇ ಅಡ್ಡರಸ್ತೆ, ಬಜಾರ್‌ ಸ್ಟ್ರೀಟ್‌, ನೀಲಸಂದ್ರ,","Partition shed at Shanthinikethan Nursery & Primary School, 5th Cross, Bazar Street, Neelasandra"
163,168,"ಜವಹರಲಾಲ್‌ ನೆಹರು  ಎಜುಕೇಷನ್‌ ಟ್ರಸ್‌್ಟ, 3ನೇ ಮುಖ್ಯ ರಸೆ,","Jawaharlal Nehru Education Trust, 3rd Mainroad "
163,169,ಜವಾಹರಲಾಲ್‌ ನೆಹರು ಎಜುಕೇಷನ್‌ ಟ್ರಸ್‌್ಟ,Jawaharlal Nehru Education Trust
163,170,ಶಾಂತಿನಿಕೇತನ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Shanthinekathan Nursery and Primary School
163,171,ಶಾಂತಿನಿಕೇತನ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Shanthinikethan Nursery & Primary School 
163,172,"ಅಧಿತ್ಯ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್, ಎಲ್ ಆರ್ ನಗರ,","Adhithya Public school, L R Nagar"
163,173,"ಸನ್ ಶೈನ್ ಪ್ರಾಥಮಿಕ ಹೈಸ್ಕೂಲ್  ನಂ. 32, ಕೋರಮಂಗಲ ಸ್ಲಮ್ ಇ ಡಬಲ್ಯು ಎಸ್ ಕಾಂಪೌಂಡ್","sunshine primary high school, No.32 Kormangala Slum EWS Compound"
163,174,"ಶೈನ್ ಪ್ರಾಥಮಿಕ ಹೈಸ್ಕೂಲ್ ನಂ. 32, ಕೋರಮಂಗಲ ಸ್ಲಮ್ ಇ ಡಬಲ್ಯು ಎಸ್ ಕಾಂಪೌಂಡ್","sunshine primary high school, No.32 Kormangala Slum EWS Compound"
163,175,"ಸನ್ ಶೈನ್ ಸ್ಕೂಲ್, ಈಡಬಲ್ಯುಎಸ್ ಕಾಂಪೌಂಡ್, ಅಂಬೇಡ್ಕರ್ ನಗರ","Sun shine School, EWS Compound, Ambedkar nagar"
163,176,"ಸನ್ ಶೈನ್ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್ ನಂ. 57, ಕೋರಮಂಗಲ ಸ್ಲಮ್ ಇ ಡಬಲ್ಯು ಎಸ್ ಕಾಂಪೌಂಡ್","sunshine Public high school, No.57 Kormangala Slum EWS Compound"
163,177,"ಕ್ರಿಸ್ಟಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ,2ನೇ ಅಡ್ಡರಸ್ತೆ ಆನೆ ಪಾಳ್ಯ,","Crystal English School, 2nd Cross, Anepalya"
163,178,"ಕ್ರಿಸ್ಟಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ,2ನೇ ಅಡ್ಡರಸ್ತೆ ಆನೆ ಪಾಳ್ಯ,","Crystal English School, 2nd Cross, Anepalya,"
163,179,"ಕ್ರಿಸ್ಟಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ,2ನೇ ಅಡ್ಡರಸ್ತೆ ಆನೆ ಪಾಳ್ಯ,","Crystal English School,2nd Cross, Anepalya,"
163,180,"ಮೆಥೋಡಿಸ್‌ಟ್‌ ಶಾಲೆ, 12ನೇ ಅಡ್ಡರಸ್ತೆ, ಗಜೇಂದ್ರನಗರ","Methodist School, 12th Cross,Gajendranagar"
163,181,"ಮೆಥೋಡಿಸ್‌ಟ್‌ ಶಾಲೆ, ಗಜೇಂದ್ರನಗರ","Methodist School,Gajendranagar"
163,182,"ಮೆಥೋಡಿಸ್‌ಟ್‌ ಶಾಲೆ, ರೂಂ ನಂ 6 ಗಜೇಂದ್ರನಗರ","Methodist School Room No. 6, Gajendranagar"
163,183,"ಮೆಥೋಡಿಸ್‌ಟ್‌ ಶಾಲೆ, ರೂಂ ನಂ 6",Methodist School Room No. 6
163,184,"ಮೆಥೋಡಿಸ್‌ಟ್‌ ಶಾಲೆ, ರೂಂ ನಂ 6",Methodist School Room No. 6
163,185,ಕಾರ್ಪೊರೇಷನ್‌  ಟೈಲರಿಂಗ್‌ ಕೇಂದ್ರ  ಲಕ್ಷ್ಮಣ ರಾವ್‌ ನಗರ ಹೊಸುರ್‌ ರಸ್ತೆ ಕಡೆ,"Corporation Tailoring Centre,Lakshman Rao Nagar, Hosur Road Side"
163,186,"ಆದಿತ್ಯ ಪಬ್ಲೀಕ್ ಶಾಲೆ, ನಂ 607, 21 ನೇ ಅಡ್ಡ ರಸ್ತೆ, ಎಲ್ ಆರ್ ನಗರ ಬೆಂಗಳೂರು - ಪಿನ್ ಕೋಡ್ - 560047 ರೂಂ -2(ಉತ್ತರ ಕಡೆ)","Aditiya Public School, No 607, 21st cross, L.R.Nagar, Bangalore - 560047 ROOM NO .2 (North Side)"
163,187,"ಐ.ಪಿ.ಪಿ ಕಾಂಪೌಂಡ್ ಬಿಬಿಎಂಪಿ ಆರೋಗ್ಯ ಕೇಂದ್ರ ಅಂಬೇಡ್ಕರ್ ನಗರ ಕೋರಮಂಗಲ, ಬೆಂಗಳೂರು. ರೂಂ -1",IPP HOSPITAL COMPOUND AMBEDKARNAGAR KORMANGALA ROOM NO.1
163,188,"ಶ್ರೀ ಶಿವಗಂಗ ವಿದ್ಯಾಲಯ 10ನೇ ಅಡ್ಡ ರಸ್ತೆ, ಅಂಬೇಡ್ಕರ್ ನಗರ್, ಬೆಂಗಳೂರು","Sree Shivaganga Vidyalaya 10th Cross, Ambedkar nagar,Bangalore"
163,189,"ಶ್ರೀ ರಾಜೀವ್ ಗಾಂಧಿ ಮೆಮೋರಿಯಲ್ ಸ್ಕೂಲ್, # 805, 5ನೇ ಮುಖ್ಯ ರಸ್ತೆ, ಅಂಬೇಡ್ಕರ್ ನಗರ, ಬೆಂಗಳೂರು","Sree Rajiv gandhi memorial school, # 805,5th Main road, Ambedkar nagar Bangalore"
163,190,"ಸನ್ ಶೈನ್ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್ ನಂ. 57, ಕೋರಮಂಗಲ ಸ್ಲಮ್ ಇ ಡಬಲ್ಯು ಎಸ್ ಕಾಂಪೌಂಡ್","sunshine public school, No.57 Kormangala Slum EWS Compound"
163,191,ಐ .ಪಿ.ಪಿ.ಹಾಸ್ಪಿಟಲ್‌ ಕಾಂಪೌಂಡ್‌,"I.P.P. Hospital Compound,"
163,192,ಐ .ಪಿ.ಪಿ.ಹಾಸ್ಪಿಟಲ್‌ ಕಾಂಪೌಂಡ್‌," I.P.P. Hospital Compound, "
163,193,"ಸಿ ಇ ವಿ ಎ ಕನ್ನಡ ಮತ್ತು ತಮಿಳ್‌ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,1ನೇ ಮುಖ್ಯರಸ್ತೆ,ಲಕ್ಷ್ಮಣ್‌ ರಾವ್‌ ನಗರ,ರೂಂ ನಂ.1","C E V A Kannada & Tamil Lower Primary School,1st Main Road,Lakshman Rao Nagar,Room No.1"
163,194,"ಸಿ ಇ ವಿ ಎ ಕನ್ನಡ ಮತ್ತು ತಮಿಳ್‌ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,1ನೇ ಮುಖ್ಯರಸ್ತೆ,ಲಕ್ಷ್ಮಣ್‌ ರಾವ್‌ ನಗರ,ರೂಂ ನಂ.2","C E V A Kannada & Tamil Lower Primary School,1st Main Road,Lakshman Rao Nagar,Room No.2"
163,195,"ಸಿ ಇ ವಿ ಎ ಕನ್ನಡ ಮತ್ತು ತಮಿಳ್‌ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,1ನೇ ಮುಖ್ಯರಸ್ತೆ,ಲಕ್ಷ್ಮಣ್‌ ರಾವ್‌ ನಗರ,ರೂಂ ನಂ.3","C E V A Kannada & Tamil Lower Primary School,1st Main Road,lakshman Rao Nagar,Room No.3"
163,196,"ಸಿ ಇ ವಿ ಎ ಕನ್ನಡ ಮತ್ತು ತಮಿಳ್‌ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,1ನೇ ಮುಖ್ಯರಸ್ತೆ,ಲಕ್ಷ್ಮಣ್‌ ರಾವ್‌ ನಗರ,ರೂಂ ನಂ.4","C E V A Kannada & Tamil Lower Primary School,1st Main Road,Lakshman Rao Nagar,Room no.4"
163,197,"ಶಾಂತಿನಿಕೇತನ ನರ್ಸರಿ ಮತ್ತು  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಂ.ನಂ.1","Shanthinikethana Nursery & Primary School, Room No. 1 "
