AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
151,95,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಮೇಡಹಳ್ಳಿ","Govt Higher Primary School  Room No.1, Medahalli"
151,96,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಮೇಡಹಳ್ಳಿ","Govt Higher Primary School  Room No.1, Medahalli"
151,97,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಮೇಡಹಳ್ಳಿ","Govt Higher Primary School  Room No.2, Medahalli"
151,98,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಮೇಡಹಳ್ಳಿ","Govt Higher Primary School  Room No.2, Medahalli"
151,99,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.3, ಮೇಡಹಳ್ಳಿ","Govt Higher Primary School. Room.No.3, Medahalli"
151,100,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.3, ಮೇಡಹಳ್ಳಿ","Govt Higher Primary School. Room.No.3, Medahalli"
151,101,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಭಟ್ಟರಹಳ್ಳಿ","Govt Higher Primary School  Room No.1, Bhattarahalli"
151,102,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಭಟ್ಟರಹಳ್ಳಿ","Govt Higher Primary School  Room No.1, Bhattarahalli"
151,103,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಭಟ್ಟರಹಳ್ಳಿ","Govt Higher Primary School  Room No.2, Bhattarahalli"
151,104,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಭಟ್ಟರಹಳ್ಳಿ","Govt Higher Primary School  Room No.2, Bhattarahalli"
151,105,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಭಟ್ಟರಹಳ್ಳಿ","Govt Higher Primary School , Room No.3, Bhattarahalli"
151,106,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಭಟ್ಟರಹಳ್ಳಿ","Govt Higher Primary School Room No.4, Bhattarahalli"
151,107,"ಡಾನ್‌ ಬಾಸ್ಕೋ ಶಿಶು ವಿಹಾರ, ಭಟ್ಟರಹಳ್ಳಿ","Don Basco  Shishuvihara, Bhattarahalli"
151,108,"ಹೊಸ ಅಂಗನವಾಡಿ  ಕೇಂದ್ರ ಮತ್ತು ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ -1,ಆಟದ ಮೈದಾನದ ಹತ್ತಿರ ಭಟ್ಟರಹಳ್ಳಿ ಬೆಂಗಳೂರು-36","New Anganavadi Kendra And Govt lower praimary school, Room No-1,Near play ground Bhattarahalli Bangaluru-43"
151,109,"ಹೊಸ ಅಂಗನವಾಡಿ  ಕೇಂದ್ರ ಮತ್ತು ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ -1,ಆಟದ ಮೈದಾನದ ಹತ್ತಿರ ಭಟ್ಟರಹಳ್ಳಿ ಬೆಂಗಳೂರು-36","New Anganavadi Kendra And Govt lower praimary school, Room No-1,Near play ground Bhattarahalli Bangaluru-43"
151,110,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಸೀಗೇಹಳ್ಳಿ","Govt. Higher Primary School Room No.1, Sigehalli"
151,111,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,  ಸೀಗೇಹಳ್ಳಿ","Govt. Higher Primary School Room No.2, Sigehalli"
151,112,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3,  ಸೀಗೇಹಳ್ಳಿ","Govt. Higher Primary School  Room No. 3, Sigehalli"
151,113,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3,  ಸೀಗೇಹಳ್ಳಿ","Govt. Higher Primary School  Room No. 3, Sigehalli"
151,114,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4,  ಸೀಗೇಹಳ್ಳಿ","Govt Higher Primary School Room No. 4, Sigehalli"
151,115,"ಸರ್ಕಾರಿ ಪ್ರಥಮ ದರ್ಜೆ ವಿದ್ಯಾಲಯ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ಕೆ ಆರ್‌ ಪುರ","Govt. First Grade College, Room.No.1, K R Pura"
151,116,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಕೆ ಆರ್‌ ಪುರ","Govt Model Primary School Room No. 1, K R Pura"
151,117,"ಸರ್ಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.101, ಕೆ ಆರ್‌ ಪುರ","Govt High School, Room.No.101, K R Pura"
151,118,"ಸರ್ಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.102, ಕೆ ಆರ್‌ ಪುರ","Govt High School, Room.No.102, K R Pura"
151,119,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.111, ಕೆ ಆರ್‌ ಪುರ","Govt Model Primary School, Room.No.111, K R Pura"
151,120,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.110, ಕೆ ಆರ್‌ ಪುರ","Govt Model Primary School, Room.No.110, K R Pura"
151,121,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.109, ಕೆ ಆರ್‌ ಪುರ","Govt Model Primary School, Room.No.109, K R Pura"
151,122,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.108, ಕೆ ಆರ್‌ ಪುರ","Govt Model Primary School, Room.No.108, K R Pura"
151,123,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.107, ಕೆ ಆರ್‌ ಪುರ","Govt Model Primary School, Room.No.107, K R Pura"
151,124,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.104, 151-ಕೆ ಆರ್‌ ಪುರ","Govt Model Primary School. Room.No.104, 151-K R Pura"
151,125,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ103, 151-ಕೆ ಆರ್‌ ಪುರ","Govt. Model Primary School, Room No103, 151-K R Pura"
151,126,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ103, 151-ಕೆ ಆರ್‌ ಪುರ","Govt. Model Primary School, Room No103, 151-K R Pura"
151,127,"ಸರ್ಕಾರಿ ಮಾದರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಕೆ ಆರ್‌ ಪುರ","Govt. Model School, Room No-2, K R Pura"
151,128,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ117, ಕೆ ಆರ್‌ ಪುರ","Govt. Model Primary School, Room No117, K R Pura"
151,129,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 118, ಕೆ ಆರ್‌ ಪುರ","Govt. Model Primary School, Room No118, K R Pura"
151,130,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 118, ಕೆ ಆರ್‌ ಪುರ","Govt. Model Primary School, Room No118, K R Pura"
151,131,"ಸರ್ಕಾರಿ ಮಾದರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ116, ಕೆ ಆರ್‌ ಪುರ","Govt. Model School, Room No116, K R Pura"
151,132,"ಸರ್ಕಾರಿ ಪ್ರಥಮ ದರ್ಜೆ ಕಾಲೇಜು, ಕೊಠಡಿ ಸಂಖ್ಯೆ-6, ಕೆ ಆರ್‌ ಪುರ","Govt. First Grade College, Room No-6, K R Pura"
151,133,"ಸರ್ಕಾರಿ ಪ್ರಥಮ ದರ್ಜೆ ಕಾಲೇಜು, ಕೊಠಡಿ ಸಂಖ್ಯೆ-7, ಕೆ ಆರ್‌ ಪುರ","Govt. First Grade College, Room No-7, K R Pura"
151,134,"ಸರ್ಕಾರಿ ಪ್ರಥಮ ದರ್ಜೆ ಕಾಲೇಜು, ಕೊಠಡಿ ಸಂಖ್ಯೆ-7, ಕೆ ಆರ್‌ ಪುರ","Govt. First Grade College, Room No-7, K R Pura"
151,135,ಕ್ಳ್ರೈಸ್‌್ಟ ದಿ ಕಿಂಗ್‌ ಶಾಲೆ,Christ The King School
151,136,ಕ್ಳ್ರೈಸ್‌್ಟ ದಿ ಕಿಂಗ್‌ ಶಾಲೆ,Christ The King School
151,137,ಸೆಂಟ್‌ ಅಂತೋಣಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,St. Anthony Primary School
151,138,ಸೆಂಟ್‌ ಅಂತೋಣಿ ಆಂಗ್ಲ ಶಾಲೆ,St Anthony English School
151,139,ಸೆಂಟ್‌ ಅಂತೋಣಿ ಆಂಗ್ಲ ಶಾಲೆ,St Anthony English School
151,140,ಸೆಂಟ್‌ ಅಂತೋಣಿ ಪ್ರಾಥಮಿಕ ಆಂಗ್ಲ ಶಾಲೆ,St Anthony Primary English School
151,141,ಸೆಂಟ್‌ ಅಂತೋಣಿ ಪ್ರಾಥಮಿಕ ಆಂಗ್ಲ ಶಾಲೆ,St Anthony Primary English School
151,142,"ಸೆಂಟ್‌ ಆಂತೋಣಿ ಆಂಗ್ಲ ಶಾಲೆ, ಆರ್‌ ಎಂ ನಗರ","St Anthony English School, R M Nagar"
151,143,"ಸೆಂಟ್‌ ಆಂತೋಣಿ ಆಂಗ್ಲ ಶಾಲೆ, ಆರ್‌ ಎಂ ನಗರ","St Anthony English School, R M Nagar"
151,144,"ಸೆಂಟ್‌ ಅಂತೋಣಿ ಆಂಗ್ಲ ಶಾಲೆ, ಆರ್‌ ಎಂ ನಗರ","St Anthony English School, R M Nagar"
151,145,"ಸೆಂಟ್‌ ಅಂತೋಣಿ ಆಂಗ್ಲ ಶಾಲೆ, ಆರ್‌ ಎಂ ನಗರ","St Anthony English School, R M Nagar"
151,146,"ಚೈತನ್ಯ  ಟೆಕ್ನೋ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಟಿ.ಸಿ. ಪಾಳ್ಯ ಮುಖ್ಯ ರಸ್ತ,ರಾಘವೇಂದ್ರ ವೃತ್ತ  ಬೆಂಗಳೂರು-16","Chithnya Techno School, Room No1, T.C.Palya Main Road Raghavendra Circle,Bengaluru-16"
151,147,"ಚೈತನ್ಯ  ಟೆಕ್ನೋ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಟಿ.ಸಿ. ಪಾಳ್ಯ ಮುಖ್ಯ ರಸ್ತ,ರಾಘವೇಂದ್ರ ವೃತ್ತ  ಬೆಂಗಳೂರು-16","Chithnya Techno School, Room No2, T.C.Palya Main Road Raghavendra Circle,Bengaluru-16"
151,148,"ಸೆಂಟ್‌ ಅಂತೋಣಿ ಆಂಗ್ಲ ಶಾಲೆ, ಆರ್‌ ಎಂ ನಗರ","St Anthony English School, R M Nagar"
151,149,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಆರ್‌ ಎಂ ನಗರ, ಕಾದೇನಹಳ್ಳಿ","Govt Higher Primary School, R M Nagar, Kadenahalli"
151,150,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಆರ್‌ ಎಂ ನಗರ, ಕಾದೇನಹಳ್ಳಿ","Govt Higher Primary School, R M Nagar, Kadenahalli"
151,151,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಆರ್‌ ಎಂ ನಗರ, ಕಾದೇನಹಳ್ಳಿ","Govt Higher Primary School, R M Nagar, Kadenahalli"
151,152,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಆರ್‌ ಎಂ ನಗರ, ಕಾದೇನಹಳ್ಳಿ","Govt Higher Primary School, R M Nagar, Kadenahalli"
151,153,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಆರ್‌ ಎಂ ನಗರ, ಕಾದೇನಹಳ್ಳಿ","Govt Higher Primary School, R M Nagar, Kadenahalli"
151,154,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಆರ್‌ ಎಂ ನಗರ, ಕಾದೇನಹಳ್ಳಿ","Govt Higher Primary School, R M Nagar, Kadenahalli"
151,155,"ಕ್ರೈಸ್ಥ ದಿ ಕಿಂಗ್‌ ಶಾಲೆ,  ಆರ್‌ ಎಂ ನಗರ","Christ The King School, R M Nagar"
151,156,"ವಿಕಾಸ ಪ್ರೌಢ ಶಾಲೆ, ಆರ್‌ ಎಂ ನಗರ","Vikas High School, R M Nagar"
151,157,"ವಿಕಸ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಆರ್‌ ಎಂ ನಗರ","Vikas High School, R M Nagar"
151,158,"ವಿಕಾಸ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಆರ್‌ ಎಂ ನಗರ","Vikas Primary School, R M Nagar"
151,159,"ವಿಕಾಸ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಆರ್‌ ಎಂ ನಗರ","Vikas Primary School, R M Nagar"
151,160,"ವಿಕಾಸ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಆರ್‌ ಎಂ ನಗರ","Vikas Primary School, R M Nagar"
151,161,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ -1,(ಹೊಸ ಕಟ್ಟಡ )ಮುನೇಶ್ವರ ನಗರ ,ಟಿ .ಸಿ.ಪಾಳ್ಯ ,ಮುಖ್ಯ ರಸ್ತೆ ಬೆಂಗಳೂರು -16","Govt.Lower Primary School,Room No-1,(New Building) Muneshwara Nagara, T.C.Palya Main Road,Bangaluru-16"
151,162,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ -2,(ಹೊಸ ಕಟ್ಟಡ )ಮುನೇಶ್ವರ ನಗರ ,ಟಿ .ಸಿ.ಪಾಳ್ಯ ,ಮುಖ್ಯ ರಸ್ತೆ ಬೆಂಗಳೂರು -16","Govt.Lower Primary School,Room No-2,(New Building) Muneshwara Nagara, T.C.Palya Main Road,Bangaluru-16"
151,163,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಲಕ್ಷ್ಮಣ್ ಮೂರ್ತಿನಗರ, ದೂರವಾಣಿನಗರ ಬೆಂಗಳೂರು-16","Govt lower Primary School, Room No-1, Lakshmanamurthy nagara  Dooravaninagara Bengaluru-16"
151,164,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಲಕ್ಷ್ಮಣ್ ಮೂರ್ತಿನಗರ  ರಾಮಮೂರ್ತಿ ನಗರ ದೂರವಾಣಿನಗರ, ಬಂಗಳೂರು-16","Govt Lower Primary School, Room No-2,  Lakshmanamurthy naga Ramamurthy Nagar Dooravaninagara Bengaluru-16"
151,165,"ವಿಕಾಸ್‌ ಪ್ರೌಢ ಶಾಲೆ, ರಾಮಮೂರ್ತಿ ನಗರ (ಆರ್‌ ಎಂ ನಗರ)","Vikas High School, Ramamurthy Nagar (R M Nagar)"
151,166,"ವಿಕಾಸ್‌ ಪ್ರೌಢ ಶಾಲೆ, ರಾಮಮೂರ್ತಿ ನಗರ (ಆರ್‌ ಎಂ ನಗರ)","Vikas High School, Ramamurthy Nagar (R M Nagar)"
151,167,"ವಿಕಾಸ ಪ್ರೌಢಶಾಲೆ, ರಾಮಮೂರ್ತಿ ನಗರ (ಆರ್‌ ಎಂ ನಗರ)","Vikas High School, Ramamurthy Nagar (R M Nagar)"
151,168,"ವಿಕಾಸ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಆರ್‌ ಎಂ ನಗರ","Vikas High School, R M Nagar"
151,169,"ವಿಕಾಸ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಆರ್‌ ಎಂ ನಗರ","Vikas High School, R M Nagar"
151,170,"ವಿಕಾಸ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಆರ್‌ ಎಂ ನಗರ","Vikas High School, R M Nagar"
151,171,"ವಿಕಾಸ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಆರ್‌ ಎಂ ನಗರ","Vikas High School, R M Nagar"
151,172,"ವಿಕಾಸ ಪ್ರೌಢಶಾಲೆ, ಆರ್‌ ಎಂ ನಗರ","Vikas High School, R M Nagar"
151,173,"ಕುಮಾರನ್‌್ಸ ಶಾಲೆ, ವಿಜಿನಾಪುರ","Kumarans School, Vijinipura"
151,174,"ಕುಮಾರನ್‌್ಸ ಶಾಲೆ,  ವಿಜಿನಾಪುರ","Kumarans School, Vijinapura"
151,175,"ಕುಮಾರನ್‌್ಸ ಶಾಲೆ, ವಿಜಿನಾಪುರ","Kumarans School, Vijinapura"
151,176,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಅಂಬೇಡ್ಕರ್‌ ನಗರ, ಆರ್‌ ಎಂ ನಗರ","Govt. Higher Primary School, Ambedkar Nagar, R M Nagar"
151,177,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಅಂಬೇಡ್ಕರ್‌ ನಗರ, ಆರ್‌ ಎಂ ನಗರ","Govt. Higher Primary School, Ambedkar Nagar, R M Nagar"
151,178,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಅಂಬೇಡ್ಕರ್‌ ನಗರ, ಆರ್‌ ಎಂ ನಗರ","Govt Higher Primary School, Ambedkar Nagar, R M Nagar"
151,179,"ಮದರ್ ಮೇರಿ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,3ನೇ ಅಡ್ಡರಸ್ತೆ, ರಾಮಮೂರ್ತಿನಗರ, ಸುಧಾಸಾಗರ ಹೋಟಲ್ ಎದುರು,ಬೆಂಗಳೂರು-16","Mother Mary School, Room No-1, 3rd cross, Ramamurthynagara, opposit Sudhasagar Hotel,  Bengaluru-16"
151,180,"ಮದರ್ ಮೇರಿ  ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, 3ನೇ ಕ್ರಾಸ್, ರಾಮಮೂರ್ತಿನಗರ ಸುಧಾಸಾಗರ ಹೋಟಲ್ ಎದುರು, ದೂರವಾಣಿನಗರ ಬೆಂಗಳೂರು-16","Mother Mary School, Room No-2, 3rd cross, Ramamurthynagara opposite Sudhasagara Hote, Dooravaninagara Bengaluru-16."
151,181,"ಮದರ್ ಮೇರಿ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, 3ನೇ ಅಡ್ಡರಸ್ತ, ಸುದಾಸಾಗರ ಹೋಟಲ್ ಎದುರು, ರಾಮಮೂರ್ತಿನಗರ, ದೂರವಾಣಿನಗರ  ಬೆಂಗಳೂರು-16.","Mother Mary School, Room No-3, 3rd Cross, opposit Sudhasagara Hotel, Ramamurthy nagara Dooravaningara Bengaluru-16"
151,182,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಬಸವನಪುರ","Govt. Higher Primary School Room No.1, Basavanapura"
151,183,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ, ಬಸವನಪುರ","Govt Lower Primary School, Room No, Basavanapura"
151,184,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬಸವನಪುರ","Govt. Higher Primary School, Basavanapura"
151,185,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬಸವನಪುರ","Govt. Higher Primary School, Basavanapura"
151,186,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಬಸವನಪುರ","Govt. Higher Primary School, Room No. 3, Basavanapura"
151,187,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಬಸವನಪುರ","Govt. Higher Primary School, Room No. 3, Basavanapura"
151,188,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಬಸವನಪುರ","Govt. Higher Primary School Room No. 4, Basavanapura"
151,189,"ಅಮರ ಜ್ಯೋತಿ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ದೇವಸಂದ್ರ","Amara Jyothi English School, Room No. 1, Devasandra"
151,190,"ಅಮರ ಜ್ಯೋತಿ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ದೇವಸಂದ್ರ","Amara Jyothi English School, Room No. 1, Devasandra"
151,191,"ಅಮರಜ್ಯೋತಿ ನರ್ಸರಿ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ದೇವಸಂದ್ರ","Amarajyothi Nursery English School Room No.2, Devasandra"
151,192,"ಅಮರಜ್ಯೋತಿ ನರ್ಸರಿ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ದೇವಸಂದ್ರ","Amarajyothi Nursery English School, Room No-3, Devasandra"
151,193,"ಅಮರಜ್ಯೋತಿ ನರ್ಸರಿ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ದೇವಸಂದ್ರ","Amarajyothi Nursery English School, Room No. 4, Devasandra"
151,194,"ಅಮರಜ್ಯೋತಿ ನರ್ಸರಿ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5, ದೇವಸಂದ್ರ","Amarajyothi Nursery English School, Room No. 5, Devasandra"
151,195,"ಅಮರಜ್ಯೋತಿ ನರ್ಸರಿ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 6, ದೇವಸಂದ್ರ","Amarajyothi Nursery English School, Room No. 6, Devasandra"
151,196,"ಅಮರಜ್ಯೋತಿ ನರ್ಸರಿ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 7, ದೇವಸಂದ್ರ","Amarajyothi Nursery English School, Room No. 7, Devasandra"
151,197,"ಅಮರಜ್ಯೋತಿ ನರ್ಸರಿ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 7, ದೇವಸಂದ್ರ","Amarajyothi Nursery English School, Room No. 7, Devasandra"
151,198,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ತ್ರಿವೇಣಿ ನಗರ","Govt. Higher Primary School, Room No. 1, Thriveni Nagar"
151,199,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ತ್ರಿವೇಣಿ ನಗರ","Govt. Higher Primary School, Room No. 2, Thriveni Nagar"
151,200,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ತ್ರಿವೇಣಿ ನಗರ","Govt. Higher Primary School, Room No. 3, Thriveni Nagar"
151,201,"ಸಮುದಾಯ ಭವನ ಶಿಶುವಿಹಾರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4, ತ್ರಿವೇಣಿ ನಗರ","Samudaya Bhavana Nursery School,Room No.4, Thriveni Nagar"
