AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
63,185,ಗ್ರಾಮ ಲೆಕ್ಕಿಗರ ಕಾರ್ಯಲಯ,
63,186,ಬಾಲಕಿಯರ ಸರಕಾರಿ   ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹಳೆ ಕಟ್ಟಡ),
63,187,ಸಮುದಾಯ ಭವನ,
63,188,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ಕಟ್ಟಡ,
63,189,ಸರಕಾರಿ ಮಾಧ್ಯಮಿಕ  ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ )ಮಧ್ಯ ಭಾಗ,
63,190,ಸಹಕಾರಿ ವ್ಯವಸಾಯ ಸೇವಾ ಸಹಕಾರ ಸಂಘ ನಿ.,
63,191,ಬಾಲಕಿಯರ ಸರಕಾರಿ   ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ,
63,192,ಸರಕಾರಿ   ಮಾದ್ಯಮಿಕ  ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ)ದಕ್ಪಿಣ ಭಾಗ,
63,193,ಸರಕಾರಿ   ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಗುದ್ನೆಪ್ಪ ನ ಮಠ,
63,194,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
63,195,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
63,196,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
63,197,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
63,198,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
63,199,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
63,200,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
63,201,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
63,202,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
63,203,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಹಳೇಕಟ್ಟಡ)(ಪೂರ್ವಭಾಗ),
63,204,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆಹೊಸ ಕಟ್ಟಡ(ಪೂರ್ವಭಾಗ),
63,205,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
63,206,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
63,207,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
63,208,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಹಳೆ ಕಟ್ಟಡ),
63,209,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಹೊಸ ಕಟ್ಟಡ),
63,210,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ),
63,211,ಸರಕಾರಿ ಮಾದರಿಯ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ (ಪೂರ್ವ ಭಾಗ ),
63,212,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮಭಾಗ),
63,213,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ),
63,214,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
63,215,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
63,216,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಹೊಸ ಕಟ್ಟಡ),
63,217,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಳೇಕಟ್ಟಡ,
63,218,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ,
63,219,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹಳೇ ಕಟ್ಟಡ  )(ಪೂರ್ವ ಭಾಗ),
63,220,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ),
63,221,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ),
63,222,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ),
63,223,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಪಶ್ಚಿಮ ಭಾಗ),
63,224,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ),
63,225,ಸರಕಾರಿ ಪ್ರೌಢ  ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ),
63,226,ಸರಕಾರಿ ಪ್ರೌಢ  ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ) (ದಕ್ಷಿಣ ಭಾಗ ),
63,227,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ,
63,228,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸಕಟ್ಟಡ) (ಪಶ್ಚಿಮ ಭಾಗ),
63,229,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
63,230,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
63,231,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
63,232,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
63,233,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಬಾಗ),
63,234,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಳೇಕಟ್ಟಡ,
63,235,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ,
63,236,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
63,237,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
