AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
69,152,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರೂಮ ನಂ.4 ಹೂಸ ಕಟ್ಟಡ ಕುಸುಗಲ್,
69,153,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು  ಮಕ್ಕಳ  ಶಾಲೆ. ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.2 ಕುಸಗಲ್ಲ,
69,154,ಸರಕಾರಿ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ ಕುಸುಗಲ,
69,155,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹಳೆ ಕಟ್ಟಡ ಪೂರ್ವ ಬಾಗ )ಕೊಠಡಿ ನಂ 2 ಕುಸುಗಲ್ಲ,
69,156,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹಳೇಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗ)ಕೊಠಡಿ  ನಂ 3 ಕುಸುಗಲ್ಲ,
69,157,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ( ಹಳೆ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ)ಕೊಠಡಿ ನಂ 4 ಕುಸುಗಲ್ಲ,
69,158,ಜನತಾ ಪ್ಲಾಟ ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ಹಳ್ಯಾಳ ರೋಡ,
69,159,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹಳೇ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗ)ಕೊಠಡಿ ನಂ 3 ಇಂಗಳಹಳ್ಳಿ,
69,160,ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಪೂರ್ವಭಾಗ) ರೂ.ನಂ2 ಇಂಗಳಹಳ್ಳಿ,
69,161,ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ 10 ಇಂಗಳಹಳ್ಳಿ,
69,162,ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ಕೋಣೆ ನಂ 11 ಇಂಗಳಹಳ್ಳಿ,
69,163,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ದುಂದೂರ,
69,164,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಬೆನ್ನೂರ,
69,165,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲ್ಲರವಾದ,
69,166,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಾಗರಹಳ್ಳಿ,
69,167,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಸಾಪೂರ,
69,168,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡಬಾಗ) ಬಸಾಪೂರ,
69,169,ಶ್ರೀ ಅಮೃತೇಶ್ವರ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ (ಪೂರ್ವ)ಅಣ್ಣಿಗೇರಿ,
69,170,ಶ್ರೀ ಅಮೃತೇಶ್ವರ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ ಪಶ್ಚಿಮ ಭಾಗ,
69,171,ಶ್ರೀ ಅಮೃತೇಶ್ವರ ಕಿರಿಯ ಮಹಾವಿದ್ಯಾಲಯ(ಪಶ್ಚಿಮ ಭಾಗ),
69,172,"ಸರಕಾರಿ  ಮಾದರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.1 ಪೂರ್ವಭಾಗ, ಅಣ್ಣಿಗೇರಿ",
69,173,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 1. ಅಣ್ಣಿಗೇರಿ,
69,174,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ.ಶಾಲೆ ನಂ.1,
69,175,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.1,
69,176,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆನಂ.1 ಪಶ್ಚಿಮ ಭಾಗ  ಅಣ್ಣಿಗೇರಿ,
69,177,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
69,178,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ (ಪಶ್ಚಿಮ  ಭಾಗ),
69,179,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ(ಪಶ್ಚಿಮಭಾಗ)ಅಣ್ಣಿಗೇರಿ,
69,180,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ(ಪೂರ್ವ ಭಾಗ)ಅಣ್ಣಿಗೇರಿ,
69,181,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.2 (ಪಶ್ಚಿಮ ಭಾಗ)ಅಣ್ಣಿಗೇರಿ,
69,182,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.2 ಮಧ್ಯ ಅಣ್ಣಿಗೇರಿ,
69,183,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.2 ಮಧ್ಯ ಅಣ್ಣಿಗೇರಿ,
69,184,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.2 (ಪೂರ್ವಬಾಗ)ಅಣ್ಣಿಗೇರಿ,
69,185,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆನಂ.2(ಉತ್ತರಭಾಗ)ಅಣ್ಣಿಗೇರಿ,
69,186,ಹರಿಜನಕೇರಿ ಸಮಾಜ ಕೇಂದ್ರ ಅಣ್ಣಿಗೇರಿ,
69,187,ಹರಿಜನಕೇರಿ ಸಮಾಜ ಕೇಂದ್ರ ಅಣ್ಣಿಗೇರಿ,
69,188,ಗ್ರಾಮ ಚಾವಡಿ ಅಣ್ಣಿಗೇರಿ,
69,189,ವ್ಯವಸಾಯ ಸೇವಾ ಸಹಕಾರಿ ಸಂಘ ಅಣ್ಣಿಗೇರಿ,
69,190,ಟಿ.ಎ.ಪಿ.ಸಿ.ಎಮ್‌.ಎಸ್‌. ರೂಮ ನಂ.1 ಅಣ್ಣಿಗೇರಿ,
69,191,ಟಿ.ಎ.ಪಿ.ಸಿ.ಎಮ್‌.ಎಸ್‌. ರೂಮ ನಂ.2 ಅಣ್ಣಿಗೇರಿ,
69,192,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ.ಕೊಠಡಿ ನಂ-1,
69,193,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ.ಕೊಠಡಿ ನಂ-2,
69,194,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಂಡಿಕೋಪ್ಪ,
69,195,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸೈದಾಪೂರ,
69,196,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಮಜ್ಜಿಗುಡ್ಡ,
69,197,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ. ( ಪೂರ್ವ ಭಾಗ ),
69,198,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ.(ಪಶ್ಚಿಮ ಭಾಗ ),
69,199,ಗ್ರಾಮ ಕೇಂದ್ರ ಭದ್ರಾಪೂರ,
69,200,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮತ್ತು ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ. ಪೂರವ ಭಾಗ,
69,201,wingಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮತ್ತುಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ).,
69,202,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪೂರ್ವಭಾಗ),
69,203,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ,
69,204,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ. ಕೊಠಡಿ ನಂ-1,
69,205,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ. ಕೊಠಡಿ ನಂ-2,
69,206,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
69,207,ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ)ರೂ.ನಂ.2,
69,208,ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.5 (ಪೂರ್ವ ಭಾಗ)ಶಿರಗುಪ್ಪಿ,
69,209,ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ  ಭಾಗ ) ಕೋಣೆ ನಂ. 10,
69,210,ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ )ಕೋಣೆ ನಂ 11 ಶಿರಗುಪ್ಪಿ,
69,211,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.2 ಬಂಡಿವಾಡ,
69,212,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.3,
69,213,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.4 ಬಂಡಿವಾಡ,
69,214,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.6 ಬಂಡಿವಾಡ,
69,215,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ(ಹೊಸಕಟ್ಟಡ) ಕೋಣೆ ನಂ.1,
69,216,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು  ಮಕ್ಕಳ  ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೊಠಡಿ ನಂ.2, ಮಂಟೂರ.",
69,217,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ಪೂವಱ ಬಾಗ ರೂಂ.ನಂ.2,
69,218,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ  ಪಶ್ಚಿಮ ಬಾಗ,
69,219,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
69,220,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ  ಕೋಣೆ ನಂ1.,
69,221,ಸರಕಾರಿ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರೂಂ.ನಂ.1,
69,222,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,  ರೂಂ.ನಂ.2",
69,223,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ ರೂಂ.ನಂ.1,
69,224,"ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ, ರೂಂ.ನಂ.4",
69,225,ಗ್ರಾಮ ಚಾವಡಿ,
69,226,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು  ಮಕ್ಕಳ ಶಾಲೆ ರೂ.ನಂ. 2,
69,227,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರೂ ನಂ 6,
69,228,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರೂ ನಂ 7,
69,229,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ರೂಂ.ನಂ.1",
69,230,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಂ.ನಂ.4",
