AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
86,139,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ಹಿರೇಕೆರೂರು,
86,140,ಸರಕಾರಿ ಶಾಸಕರ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ಹೊಸಕಟ್ಟಡ ಹಿರೇಕೆರೂರು,
86,141,ಸರಕಾರಿ ಶಾಸಕರ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ (ಶಾಲೆ ಹೊಸಕಟ್ಟಡ)ಹಿರೇಕೆರೂರು,
86,142,ಪಟ್ಟಣ ಪಂಚಾಯತ್ತ   ಕಾರ್ಯಾಲಯ (ಮಿಟಿಂಗ ಹಾಲ)ಹಿರೇಕೆರೂರು,
86,143,ಪಟ್ಟಣ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ (ಆಫಿಸ್‌ ಹಾಲ್‌)ಹಿರೇಕೆರೂರು,
86,144,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಬಲಭಾಗ)ಹಿರೇಕೆರೂರು,
86,145,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಎಡಭಾಗ)ಹಿರೇಕೆರೂರು,
86,146,ಡಿ.ಆರ್‌.ತಂಬಾಕದ ಪ್ರೌಡ ಶಾಲೆ (ಬಲಭಾಗ)ಹಿರೇಕೆರೂರು,
86,147,ಡಿ.ಆರ್‌.ತಂಬಾಕದ ಪ್ರೌಡ ಶಾಲೆ (ಎಡಭಾಗ)ಹಿರೇಕೆರೂರು,
86,148,ಶಾ ನಾರಾಯಣಜಿ ಕಾಣಜಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಿರೇಕೆರೂರು,
86,149,ತಾಲೂಕ ಪಂಚಾಯತ ಆಫೀಸ್ ಸಮರ್ಥ ಸೌಧ (ಬಲಭಾಗ)ಹಿರೇಕೆರೂರು,
86,150,ತಾಲೂಕ ಪಂಚಾಯತ ಆಪೀಸ ಸಮರ್ಥ ಸೌಧ (ಎಡಭಾಗ)ಹಿರೇಕೆರೂರು,
86,151,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಹೊಲಬಿಕೊಂಡ,
86,152,ಸರಕಾರಿಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಚನ್ನಳ್ಳಿ,
86,153,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಸೇವಾಲಾಲನಗರ,
86,154,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಎಡ ಭಾಗ)ದೂದೀಹಳ್ಳಿ,
86,155,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಬಲಭಾಗ)ದೂದೀಹಳ್ಳಿ,
86,156,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಎಡಭಾಗ)ಇಂಗಳಗೊಂದಿ,
86,157,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಬಲಭಾಗ)ಇಂಗಳಗೊಂದಿ,
86,158,ಸರಕಾರಿಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಎಡ ಭಾಗ)ಗುಂಡಗಟ್ಟಿ,
86,159,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಬಲಭಾಗ)ಗುಂಡಗಟ್ಟಿ,
86,160,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಹಿರೇಮೊರಬ,
86,161,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಪೂರ್ವಭಾಗ) ಹಿರೇಮೊರಬ,
86,162,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ)ಹಿರೇಮೊರಬ,
86,163,ಸರಕಾ ರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಪರ್ವತಸಿದ್ಧಗೇರಿ,
86,164,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಎಡಭಾಗ) ಕಣವಿಸಿದ್ಧಗೇರಿ,
86,165,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಬಲಭಾಗ) ಕಣವಿಸಿದ್ಧಗೇರಿ,
86,166,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,
86,167,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಕಡೂರು,
86,168,ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ ಕಡೂರು,
86,169,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ಕಡೂರು,
86,170,ಗ್ರಾಮ ಪಂಚಾಯತ ಆಫೀಸ ಕಡೂರು,
86,171,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ಬುಳ್ಳಾಪುರ,
86,172,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ)ಬುಳ್ಳಾಪುರ,
86,173,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಬುಳ್ಳಾಪುರ (ಹಾಡೆ),
86,174,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಕಿರಗೇರಿ,
86,175,ಸರಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಚಟ್ನಳ್ಳಿ,
86,176,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಎಡಭಾಗ) ಚಿಕ್ಕಕಬ್ಬಾರ,
86,177,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ ಚಿಕ್ಕಕಬ್ಬಾರ,
86,178,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಬಲ ಭಾಗ)ಚಿಕ್ಕಕಬ್ಬಾರ,
86,179,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ)ಚಿಕ್ಕಕಬ್ಬಾರ,
86,180,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಪೂರ್ವಭಾಗ)ಹಿರೇಕಬ್ಬಾರ,
86,181,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ಹಿರೇಕಬ್ಬಾರ,
86,182,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಚಪ್ಪರದಹಳ್ಳಿ,
86,183,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಯಲಿವಾಳ,
86,184,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ ರಾಮತೀರ್ಥ,
86,185,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ನೀರಿನ ಟ್ಯಾಂಕ  ಹತ್ತಿರ) ಮಾಸೂರು,
86,186,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ) ಮಾಸೂರು,
86,187,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ,ನೀರಿನ ಟ್ಯಾಂಕ  ಹತ್ತಿರ (ಬಲಬಾಗ)ಮಾಸೂರು",
86,188,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ,ನೀರಿನ ಟ್ಯಾಂಕ  ಹತ್ತಿರ (ಹೊಸ ಕಟ್ಟಡ) ಮಾಸೂರು",
86,189,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ (ನೀರಿನ ಟ್ಯಾಂಕಿನ ಹತ್ತಿರ ಎಡಭಾಗ)ಮಾಸೂರು,
86,190,ಬಾಲವಾಡಿ ಕಟ್ಟಡ (ಕೋಟೆ ಬೀದಿ)ಮಾಸೂರು,
86,191,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಲಯ ಮಾಸೂರು,
86,192,ಸರಕಾರಿ ಮಾದರಿಯ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಸ ನಿಲ್ಡಾಣದ ಹತ್ತಿರ (ಬಲ ಭಾಗ)ಮಾಸೂರು,
86,193,ಸರಕಾರಿ ಮಾದರಿಯ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಸ ನಿಲ್ಡಾಣದ ಹತ್ತಿರ ಹೊಸಕಟ್ಟಡ(ಬಲ ಭಾಗ)ಮಾಸೂರು,
86,194,ಸರಕಾರಿ  ಮಾದರಿಯ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಸ ನಿಲ್ಡಾಣದ ಹತ್ತಿರ  (ಎಡ ಭಾಗ)ಮಾಸೂರು,
86,195,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ತಿಪ್ಪಾಯಿಕೊಪ್ಪ,
86,196,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ  ಹಳೆ ವೀರಾಪುರ,
86,197,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಬನ್ನೀಹಟ್ಟಿ,
86,198,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ  ಹೊಸವೀರಾಪುರ,
86,199,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ  ಹಳೆ ನೀಡನೇಗಿಲ,
86,200,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ   ಹೊಸನೀಡನೇಗಿಲ,
86,201,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ವರಹ,
86,202,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ವರಹ ಪ್ಲಾಟ,
86,203,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಗಂಗಾಯಿಕೊಪ್ಪ,
86,204,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಪೂರ್ವಭಾಗ)ಮೇದೂರು,
86,205,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಮೇದೂರು,
86,206,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಮೇದೂರು,
86,207,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)(ಹೊಸ ಕಟ್ಟಡ)ಮೇದೂರು,
86,208,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಅಂಗರಗಟ್ಟಿ,
86,209,ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಹಳ್ಳಿಯಾಳ,
86,210,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಹಳ್ಳೂರು,
86,211,ಶ್ರೀ ರಂಗನಾಥ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ ಹಳ್ಳೂರು,
86,212,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಪುರದಕೇರಿ,
86,213,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಎಡ ಭಾಗ)ಅಣಜಿ,
86,214,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಬಲ ಭಾಗ)ಅಣಜಿ,
86,215,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ತಡಕನಹಳ್ಳಿ,
86,216,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಕೆಂಚಾಯಿಕೊಪ್ಪ,
86,217,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಬಲಭಾಗ)ಹೊಸಕಟ್ಟಿ,
86,218,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಎಡಭಾಗ)ಹೊಸಕಟ್ಟಿ,
86,219,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಕೋಡಮಗ್ಗಿ,
86,220,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಯತ್ತಿನಹಳ್ಳಿ ಮ ಮಾಸೂರು,
86,221,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಯತ್ತಿನಹಳ್ಳಿ ಮ ಮಾಸೂರು (ತಾಂಡಾ),
86,222,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಪೂರ್ವಭಾಗ)ನಾಗವಂದ,
86,223,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ನಾಗವಂದ,
86,224,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಾಗವಂದ,
86,225,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಬಲಭಾಗ)ಗುಡ್ಡದಮಾದಾಪುರ,
86,226,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಎಡಭಾಗ)ಗುಡ್ಡದಮಾದಾಪುರ,
86,227,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಕಮಲಾಪುರ,
86,228,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಮೈದೂರು,
