AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
73,121,ರೋಟರಿ ಇಂಗ್ಲೀಷ  ಮಾದ್ಯಮ ಶಾಲೆ  ಹಳೇ ಕಟ್ಟಡ ಕೋಣೆ ನಂ3. ದೇಶಪಾಂಡೆನಗರ,
73,122,"ರೋಟರಿ ಇಂಗ್ಲೀಷ  ಮಾದ್ಯಮ  ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ಕೊಣೆ ನಂ 1, ದೇಶಪಾಂಡೆನಗರ",
73,123,"ರೋಟರಿ ಇಂಗ್ಲೀಷ  ಮಾದ್ಯಮ  ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ಕೊಣೆ ನಂ 3, ದೇಶಪಾಂಡೆನಗರ",
73,124,ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 22 ಕೋಣೆ ನಂ1. ದೇಶಪಾಂಡೆನಗರ,
73,125,ರೋಟರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ದೇಶಪಾಂಡೆನಗರ,
73,126,"ಸೆವೆಂಥ್ ಡೇ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಶಾಲೆ, ಭವಾನಿನಗರ, ಹುಬ್ಬಳ್ಳಿ",
73,127,ಸೆಂಟಮೇರೀಜ ಹೈಸ್ಕೂಲ (ಪಶ್ಚಿಮಭಾಗ) ಹೊಸಕಟ್ಟದ ಕೇಶ್ವಾಪುರ,
73,128,ಸೆಂಟಮೇರೀಜ ಹೈಸ್ಕೂಲ  (ಹೊಸ ಕಟ್ಟಡ ಉತ್ತರಭಾಗ) ಕೇಶ್ವಾಪುರ,
73,129,ಸೆಂಟಮೇರೀಜ ಹೈಸ್ಕೂಲ ಹೊಸಕಟ್ಟದಕ್ಷೀಣ ಭಾಗ  ಕೇಶ್ವಾಪುರ,
73,130,ಫಾತೀಮಾ ಹೈಸ್ಕೂಲ ಕೋಣೆ ನಂ  1  ಕೇಶ್ವಾಪುರ,
73,131,ಸೆಂಟಿಮೇರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣಭಾಗ) (ಫಾತೀಮಾ ಹೈಸ್ಕೂಲ ಆವರಣ) ಕೇಶ್ವಾಪೂರ,
73,132,"ಫಾತೀಮಾ ಡಿಗ್ರಿ ಕಾಲೇಜು, (ಪೂರ್ವ ಭಾಗ), ಕೋಣೆ ನಂ.1, ಕೇಶ್ವಾಪೂರ",
73,133,"ಫಾತೀಮಾ ಡಿಗ್ರಿ ಕಾಲೇಜು, (ಪೂರ್ವ ಭಾಗ), ಕೋಣೆ ನಂ.3, ಕೇಶ್ವಾಪೂರ",
73,134,"ಫಾತೀಮಾ ಪದವಿ ಕಾಲೇಜ(ದಕ್ಷಿಣ ಭಾಗ) ರೂಮ ನಂ-2, ಕೇಶ್ವಾಪೂರ.",
73,135,"ಫಾತೀಮಾ ಪದವಿ ಕಾಲೇಜ(ದಕ್ಷಿಣ ಭಾಗ) ರೂಮ ನಂ-4, ಕೇಶ್ವಾಪೂರ.",
73,136,"ಸೆಂಟಮೈಕಲ್‌ ಹೈಸ್ಕೂಲ ಕೊಣೆ ನಂ.1, ಕೇಶ್ವಾಪೂರ",
73,137,ಸೆಂಟಮೈಕಲ್‌ ಹೈಸ್ಕೂಲ ರೂಮ ನಂ 2. ಕೇಶ್ವಾಪೂರ,
73,138,"ಯುನೈಟೆಡ್‌ ಅಂದ್ರಾ ಅಸೋಸಿಯೇಶನ ಪ್ರಾ.ಮಾ.ಶಾಲೆಕೊಣೆನಂ.1, ವಿನೋಭಾ ನಗರ",
73,139,"ಯು.ಆಂದ್ರಾ ಅಸೋಸಿಯೆಶನ.ಪ್ರಾ.ಮಾ. ಶಾಲೆ ಕೊಣೆ ನಂ.2, ವಿನೋಭಾ ನಗರ",
73,140,"ರೇಲ್ವೆ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಮ ನಂ 1 (ಹೊಸಕಟ್ಟಡ), ಗಾಂಧಿವಾಡ",
73,141,ರೇಲ್ವೆ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಮ ನಂ 2 (ಹೊಸಕಟ್ಟಡ) ಗಾಂಧಿವಾಡ,
73,142,"ಪಾಲಿಕೆಯ ಸಮುದಾಯಭವನ, ವಸಂತನಗರದ ಜನತಾ ಕಾಲನಿ ಹತ್ತಿರ ಕೋಣೆ ನಂ: 1",
73,143,"ಪಾಲಿಕೆಯ ಸಮುದಾಯಭವನ, ವಸಂತನಗರದ ಜನತಾ ಕಾಲನಿ ಹತ್ತಿರ ಕೋಣೆ ನಂ: 2",
73,144,"ಪಾಲಿಕೆಯ ಸಮುದಾಯಭವನ, ವಸಂತನಗರದ ಜನತಾ ಕಾಲನಿ ಹತ್ತಿರ ಕೋಣೆ ನಂ: 4",
73,145,"ಪಾಲಿಕೆಯ ಸಮುದಾಯಭವನ, ವಸಂತನಗರದ ಜನತಾ ಕಾಲನಿ ಹತ್ತಿರ ಕೋಣೆ ನಂ: 3",
73,146,"ರೇಲ್ವೆ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಮ ನಂ. 1 ಗಾಂಧಿವಾಡ, ಹೊಸಕಟ್ಟಡ",
73,147,"ರೇಲ್ವೆ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಮ ನಂ. 2 ಗಾಂಧಿವಾಡ, ಹೊಸಕಟ್ಟಡ",
73,148,"ರೇಲ್ವೆ ಹೈಸ್ಕೂಲ(ರೇಲ್ವೆ ಎನಸ್ಟಿಟ್ಯೂಟ್‌ ಹಿಂದೆ), ಗದಗ ರೋಡ",
73,149,ಕಾನ್ವೆಂಟ ಹೈಸ್ಕೂಲ ಕೊಣೆ ನಂ 2  ಕೇಶ್ವಾಪೂರ,
73,150,ಕಾನ್ವೆಂಟ ಹೈಸ್ಕೂಲ ಕೊಣೆ ನಂ 3  ಕೇಶ್ವಾಪೂರ,
73,151,ಕಾನ್ವೆಂಟ ಹೈಸ್ಕೂಲ ಕೊಣೆ ನಂ1  ಕೇಶ್ವಾಪೂರ,
73,152,"ಮಹಿಳಾ ಕಾಲೇಜ ಕೋಣೆ ನಂ.1  ಜಯಚಾಮರಾಜನಗರ,",
73,153,"ಮಹಿಳಾ ಕಾಲೇಜ ಕೋಣೆ ನಂ.2  ಜಯಚಾಮರಾಜನಗರ,",
73,154,ಲ್ಯಾಮಿಂಗ್ಟನ್‌ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ (ಮುಖ್ಯಕಟ್ಟಡ) ಲ್ಯಾಮಿಂಗ್ಟನ ರೋಡ,
73,155,"ಅರ್ಪಿತ ಪೋಲಿಸ ಸಭಾಭವನ ಪೋಲಿಸ ಕ್ವಾಟರ್ಸ ಆವರಣ ಕಾರವಾರ ರೋಡ,",
73,156,"ನವಜೀವನ ಶಿಶುವಿಹಾರ ಹಾಗೂ ಮಾಧ್ಯಮಿಕ ಶಾಲೆ ಗಿರಣಿ ಚಾಳ,",
73,157,ಹು.ಧಾ.ಮ.ಪಾಲಿಕೆ ಸಮುದಾಯ ಭವನ ಗಿರಣಿ ಚಾಳ,
73,158,"ಕರ್ನಾಟಕ ಸ್ಟೇಟ ಕೋ.ಅಪ ಮಾರ್ಕೆಟಿಂಗ ಫೆಡರೇಶನ ಇಂ. ವಿಭಾಗ, ವಿಕಾಸ ನಗರ,",
73,159,"ಕರ್ನಾಟಕ ಸ್ಟೇಟ ಕೋ.ಅಪ ಮಾರ್ಕೆಟಿಂಗ ಫೆಡರೇಶನ ಇಂ. ವಿಭಾಗ, ವಿಕಾಸ ನಗರ,",
73,160,ಕೆ.ಎಸ್‌.ಆರ್‌.ಟಿ.ಸಿ. ಕೈಗಾರಿಕಾ ತರಬೇತಿ ಕೇಂದ್ರ ಕೋಣೆ ನಂ. 1,
73,161,ಕೆ.ಎಸ್‌.ಆರ್‌.ಟಿ.ಸಿ. ಕೈಗಾರಿಕಾ ತರಬೇತಿ ಕೇಂದ್ರ ಕೋಣೆ ನಂ. 3,
73,162,"ಕೆ.ಎಸ್‌.ಆರ್‌.ಟಿ.ಸಿ. ಕೈಗಾರಿಕಾ ತರಬೇತಿ ಕೇಂದ್ರ ಕೋಣೆ ನಂ. 2, ಗೋಕುಲ ರೋಡ.",
73,163,"ಕೆ.ಎಸ್‌.ಆರ್‌.ಟಿ.ಸಿ. ಕೈಗಾರಿಕಾ ತರಬೇತಿ ಕೇಂದ್ರ ಕೋಣೆ ನಂ. 4, ಗೋಕುಲ ರೋಡ.",
73,164,"ಓರಿಯಂಟಲ್‌ ಇಂಗ್ಲೀಷ ಮಾಧ್ಯಮ ಶಾಲೆ, ಕೊ.ನಂ. 1  ಮುರ್ಡೆಶ್ವರ ಫ್ಯಾಕ್ಟರಿ ರೋಡ,",
73,165,"ಓರಿಯಂಟಲ್‌ ಇಂಗ್ಲೀಷ ಮಾಧ್ಯಮ ಶಾಲೆ, ಕೊ.ನಂ. 2, ಮುರ್ಡೆಶ್ವರ ಫ್ಯಾಕ್ಟರಿ ರೋಡ,",
73,166,"ಓರಿಯಂಟಲ್‌ ಇಂಗ್ಲೀಷ ಮಾಧ್ಯಮ ಶಾಲೆ, ಕೊ.ನಂ. 7, ಮುರ್ಡೆಶ್ವರ ಫ್ಯಾಕ್ಟರಿ ರೋಡ,",
73,167,ಓರಿಯಂಟಲ್‌ ಇಂಗ್ಲೀಷ ಮಾಧ್ಯಮ ಶಾಲೆ ಕೊ.ನಂ. 3 ಮುರ್ಡೆಶ್ವರ ಫ್ಯಾಕ್ಟರಿ ರೋಡ,
73,168,"ಜೈಂಟ್ಸ್ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಶಾಲೆ, ಕೊ.ನಂ. 1 ಮುರ್ಡೆಶ್ವರ ಫ್ಯಾಕ್ಟರಿ ರೋಡ,",
73,169,"ಜೈಂಟ್ಸ್ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಶಾಲೆ, ಕೊ. ನಂ.2 ಮುರ್ಡೆಶ್ವರ ಫ್ಯಾಕ್ಟರಿ ರೋಡ,",
73,170,"ಜೈಂಟ್ಸ್ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಶಾಲೆ, ಕೊ. ನಂ.3 ಮುರ್ಡೆಶ್ವರ ಫ್ಯಾಕ್ಟರಿ ರೋಡ,",
73,171,"ಜೈಂಟ್ಸ್ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಶಾಲೆ, ಕೊ. ನಂ.4 ಮುರ್ಡೆಶ್ವರ ಫ್ಯಾಕ್ಟರಿ ರೋಡ,",
73,172,"ಕರ್ನಾಟಕ ಗೃಹ ನಿರ್ಮಾಣ ಮಂಡಳಿ ಕಛೇರಿ, ಚಾಣಕ್ಯಪುರಿ.",
73,173,"ಬಾಸೆಲ್‌ ಮಿಶನ್‌ ಹೆಣ್ಣುಮಕ್ಕಳ ಹೈಸ್ಕೂಲ ಕೋಣೆ ನಂ.2,ಕಾರವಾರ ರೋಡ",
73,174,"ಬಾಸೆಲ್‌ ಮಿಶನ್‌ ಹೆಣ್ಣು ಮಕ್ಕಳ ಹೈಸ್ಕೂಲ ಕೋಣೆ ನಂ.1, ಕಾರವಾರ ರೋಡ",
73,175,"ಅಕಬರಿ ಅರಬಿ ಸ್ಕೂಲ್‌, ಮೊಮಿನ್‌ ಪ್ಲಾಟ್‌, ಕೌಲಪೇಟ,",
73,176,ಹಜರತ ಸೈಯ್ಯದ ಮುರಾದಶಾ ಮೊಮಿನ್‌ ಪ್ಲಾಟ್‌ ತೋರವಿಹಕ್ಕಲ,
73,177,ಹಜರತ ಸೈಯ್ಯದ ಮುರಾದಶಾ ಮೊಮಿನ್‌ ಪ್ಲಾಟ್‌ ತೋರವಿಹಕ್ಕಲ,
73,178,ಶ್ರೀಮತಿ ಶಿವಮ್ಮಾ ಜಿಗಳೂರ ಕಲ್ಯಾಣ ಮಂಟಪ ತೊ. ಹ. ರೂಂ. ನಂ. 3 ತೊರವಿಹಕ್ಕಲ,
73,179,ಶ್ರೀಮತಿ ಶಿವಮ್ಮಾ ಜಿಗಳೂರ ಕಲ್ಯಾಣ ಮಂಟಪ ತೊ. ಹ. ರೂಂ. ನಂ.2  ತೊರವಿಹಕ್ಕಲ,
73,180,ಶ್ರೀಮತಿ ಶಿವಮ್ಮಾ ಜಿಗಳೂರ ಕಲ್ಯಾಣ ಮಂಟಪ ತೊ. ಹ. ರೂಂ. ನಂ.1ತೊರವಿಹಕ್ಕಲ,
73,181,(ಸಮಾಜ ಮಂದಿರ) ಪ.ಜಾ. & ಪ.ಪಂ.ಮಹಿಳಾ ಕ.ಕೇಂ.ಮತ್ತು ಶಿ.ವಿ. ಅರವಿಂದ ನಗರ,
73,182,ಜಿವ್ಹೇಶ್ವರ ಹೈಸ್ಕೂಲ ರೂಮ.ನಂ1 ಗಾಂಜಿ ಪೇಟ ಅರವಿಂದನಗರ ರೋಡ,
73,183,ಜಿವ್ಹೇಶ್ವರ ಹೈಸ್ಕೂಲ ರೂಮ.ನಂ.2 ಗಾಂಜಿ ಪೇಟ ಅರವಿಂದನಗರ ರೋಡ,
73,184,ವಿವೇಕಾನಂದ ಇಂ.ಮಿ.ಸ್ಕೂಲ (ಹೊಸ ಕಟ್ಟಡ) ರೂ.ನಂ.3 ಅರವಿಂದನಗರ,
73,185,ವಿವೇಕಾನಂದ ಇಂ.ಮಿ.ಸ್ಕೂಲ ಹೊಸ ಕಟ್ಟಡ ರೂಂ ನಂ.2 ಅರವಿಂದನಗರ,
73,186,ವಿವೇಕಾನಂದ ಇಂ.ಮಿ.ಸ್ಕೂಲ ಹೊಸಕಟ್ಟಡ ರೂಂ.ನಂ.1 ಅರವಿಂದನಗರ,
73,187,"ಹು.ಧಾ,ಮ,ನ, ಪಾಲಿಕೆಯ ಸಮುದಾಯ ಭವನ ಶಿವಪುತ್ರ ನಗರ.",
73,188,"ಸರ್ಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನವ ಆನಂದನಗರ.",
73,189,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.1  ನವಆನಂದನಗರ,
73,190,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.2ನವಆನಂದನಗರ,
73,191,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.3 ನವಆನಂದನಗರ,
73,192,"ಪವನ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಆರ್ ಸಿಸಿ ಕಟ್ಟಡ ಗಣೇಶ ನಗರ.",
73,193,ಅಭಿನವ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊ.ನಂ.  2 ಆನಂದನಗರರೋಡ,
73,194,ಅಭಿನವ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.3 ಆನಂದನಗರ ರೋಡ,
73,195,ಅಭಿನವ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.4 ಆನಂದನಗರ ರೋಡ,
73,196,ಅಭಿನವ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಆನಂದನಗರ ರೋಡ,
73,197,"ಸೈನಿಕ ತರಬೇತಿ ಶಾಲೆ, ರೂಂ.ನಂ.1 ಹೆಗ್ಗೇರಿ",
73,198,"ಸೈನಿಕ ತರಬೇತಿ ಶಾಲೆ, ರೂಂ.ನಂ.2 ಹೆಗ್ಗೇರಿ",
73,199,"ಆಯುರ್ವೇದಿಕ ಕಾಲೇಜ ಕೋಣೆ ನಂ1 ಹೆಗ್ಗೇರಿ,",
73,200,"ಆಯುರ್ವೇದಿಕ ಕಾಲೇಜ,ಕೋಣೆ ನಂ.2 ಹೆಗ್ಗೇರಿ",
73,201,"ಆಯುರ್ವೇದಿಕ ಕಾಲೇಜ,ಕೋಣೆ ನಂ.3 ಹೆಗ್ಗೇರಿ",
73,202,"ಎಸ್‌ ಎಸ್‌ ಕೆ ಪ್ರಿಯುನಿವರ್ಸಿಟಿ ಕಾಲೇಜ, ಚಾಣಕ್ಯಪುರಿ ರೋಡ.",
73,203,ಸರಕಾರಿ ಮಾದರಿ ಉರ್ದು ಶಾಲೆ ರೂಮ ನಂ 1 ಆಸಾರಹೊಂಡ (ಬಹಾರಬಾಡ),
73,204,ಸರಕಾರಿ ಮಾದರಿ ಉರ್ದು ಶಾಲೆ ರೂಮ ನಂ.2 ಆಸಾರಹೊಂಡ (ಬಹಾರಬಾಡಾ),
73,205,"ಡಾ. ಅಂಬೇಡ್ಕರ ಸಮಾಜ ಮಂದಿರ ಚನ್ನಪೇಟ ರೋಡ,",
73,206,ಡಾ ಅಂಬೇಡ್ಕರ ಸಮಾಜ ಮಂದಿರ ಚೆನ್ನಪೇಟ ರೋಡ ಅಂಬೇಡ್ಕರ ಕಾಲೋನಿ,
73,207,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ1 ಕೋಣೆ ನಂ.1 ಹಳೇ ಹುಬ್ಬಳ್ಳಿ,
73,208,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 1 ಕೋಣೆ ನಂ.2 ಹಳೇ ಹುಬ್ಬಳ್ಳಿ .,
73,209,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಶಾಲೆ ನಂ.1 ರೂನಂ.3 ಹಳೇಹುಬ್ಬಳ್ಳಿ,
73,210,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಶಾಲೆ ನಂ.1 ರೂನಂ.4 ಹಳೇಹುಬ್ಬಳ್ಳಿ,
