AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
157,128,"ಬಿ.ಬಿ.ಎಂ.ಪಿ ಬಾಲಕರ ಪ್ರೌಢ ಶಾಲೆ (ಕೋದಂಡರಾಮಪುರಮ್), ಕೊಠಡಿ ಸಂಖ್ಯೆ - 4","BBMP Boys High School (Kodandaramapuram), Room No. - 4"
157,129,"ಬಿ.ಬಿ.ಎಂ.ಪಿ ಬಾಲಕರ ಪ್ರೌಢ ಶಾಲೆ (ಕೋದಂಡರಾಮಪುರಮ್), ಕೊಠಡಿ ಸಂಖ್ಯೆ - 5","BBMP Boys High School (Kodandaramapuram), Room No. - 5"
157,130,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಅಪ್‌ಗ್ರೇಡ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Govt. Kannada Upgrade Primary School, Room No. - 1"
157,131,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಅಪ್‌ಗ್ರೇಡ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","Govt. Kannada Upgrade School, Room No. - 2"
157,132,"ಮೈ ಇನ್ಸ್ಟಿಟ್ಯೂಟ್ , ಎಜುಕೇಶನಲ್  ಸೊಸೈಟಿ ಇಂಗ್ಲೀಷ್  ಸ್ಕೂಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","My Institute Educational society English  School, Room No. - 1"
157,133,"ಲಿಟಲ್‌ ಎಂಜೆಲ್ಸ್ ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Little Angel's English Primary School, Room No - 1"
157,134,"ಲಿಟಲ್‌ ಎಂಜೆಲ್ಸ್ ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","Little Angel's English Primary School, Room No - 2"
157,135,"ಕಾರ್ಪೋರೇಷನ್‌ ಬಯಲು ರಂಗಮಂದಿರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Corporation Bayalu Ranga Mandira, Room No - 1"
157,136,"ಕಾಪೋರೇಷನ್‌ ಬಯಲು ರಂಗ ಮಂದಿರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","Corporation Bayalu Ranga Mandira, Room No. - 2"
157,137,"ಪೂರ್ಣ ಪ್ರಜ್ಞಾ ಎಜುಕೇಶನ್ ಸೆಂಟರ್, ರೂಂ ನಂ-01,","Poorna Prajna Education Center,Room No-1,"
157,138,"ಪೂರ್ಣ ಪ್ರಜ್ಞಾ ಎಜುಕೇಶನ್ ಸೆಂಟರ್,ರೂಂ ನಂ-02,","Poorna Prajna Education Center,Room No -02 ,"
157,139,"ಪೂರ್ಣ ಪ್ರಜ್ಞಾ ಸೆಕೆಂಡರಿ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 3","Poorna Prajna Secondary School, Room No. - 3"
157,140,"ವಿದ್ಯಾದಾಯಿನಿ ಎಜುಕೇಶನ್‌ ಸೊಸೈಟಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Vidyadayini Education Society, Room No. - 1"
157,141,"ವಿದ್ಯಾದಾಯಿನಿ  ಎಜುಕೇಶನ್‌ ಸೊಸೈಟಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","Vidyadayini Education Society, Room No. - 2"
157,142,"ನಗರ ಪಾಲಿಕೆ ಹೊಲಿಗೆ ತರಬೇತಿ ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Corporation Tailoring Training Center, Room No. - 1"
157,143,"ನಗರ ಪಾಲಿಕೆಯ ಆರೋಗ್ಯ ಇಲಾಖೆ  - ವಾರ್ಡ್‌ ಕಛೇರಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","BBMP Health Department - Ward Office, Room No. - 1"
157,144,"ಎ ಯು ಇಂಗ್ಲೀಷ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","A U English High School, Room No. - 1"
157,145,"ಮಹಾನಗರ ಪಾಲಿಕೆ ನರ್ಸರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Corporation Nursery School, Room No. - 1"
157,146,"ಮಹಾನಗರ ಪಾಲಿಕೆ ನರ್ಸರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","BBMP Nursery School, Room No. - 2"
157,147,"ಎ ಯು  ಆಂಗ್ಲ ನರ್ಸರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","A U English Nursery School , Room No. - 1"
157,148,"ನಗರಪಾಲಿಕೆ ಶಿಶುವಿಹಾರ ವಾರ್ಡ್‌ ಕಛೇರಿ ಆವರಣ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Corporation Shishuvihara Ward Office Compound, Room No. - 1"
157,149,"ನಗರಪಾಲಿಕೆ ಶಿಶುವಿಹಾರ ವಾರ್ಡ್‌ ಕಛೇರಿ ಆವರಣ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","Corporation Shishuvihara Ward Office Compound, Room No. - 2"
157,150,ಬಿ.ಬಿ.ಎಂ.ಪಿ. ಆರೋಗ್ಯ ವಾರ್ಡ್ ಕಛೇರಿ,BBMP Health Ward Office
157,151,"ನಗರಪಾಲಿಕೆ ವಾರ್ಡ್‌ ಕಛೇರಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Corporation Ward Office Compound, Room No. - 1"
157,152,"ಬಿ ಪಿ ಇಂಡಿಯನ್‌ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","B P Indian High School, Room No. - 1"
157,153,"ಬಿ ಪಿ ಇಂಡಿಯನ್‌ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","B P Indian High School, Room No. - 02"
157,154,"ಬಿ ಪಿ ಇಂಡಿಯನ್‌ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 3","B P Indian High School, Room No. - 3"
157,155,"ಬಿ.ಬಿ.ಎಂ.ಪಿ. ಶಿಶುವಿಹಾರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","B.B.M.P. Shishuvihara, Room No. - 1"
157,156,"ಬಿ.ಬಿ.ಎಂ.ಪಿ. ಬಾಲಕಿಯರ ಪದವಿ-ಪೂರ್ವ ಕಾಲೇಜ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","B.B.M.P. Girls Pre-University Collage, Room No. - 1"
157,157,"ಬಿ.ಬಿ.ಎಂ.ಪಿ. ಬಾಲಕಿಯರ ಪದವಿ-ಪೂರ್ವ ಕಾಲೇಜ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","B.B.M.P. Girls Pre-University Collage, Room No. - 2"
157,158,"ಮಾಡ್ರನ್ ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Modern English School, Room No. - 1"
157,159,"ಇಂಡಿಯನ್‌ ಪ್ರಿಪರೇಟರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Indian Preparatory School, Room No. - 1"
157,160,"ಇಂಡಿಯನ್‌ ಪ್ರಿಪರೇಟರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","Indian Preparatory School, Room No. - 2"
157,161,"ಇಂಡಿಯನ್‌ ಪ್ರಿಪರೇಟರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 3","Indian Preparatory School, Room No. - 3"
157,162,ಬಿ.ಬಿ.ಎಂ.ಪಿ. ಸಂಪರ್ಕ ಕೇಂದ್ರ (ವಾರ್ಡ್ 76),B.B.M.P Contact Point (Ward 76)
157,163,"ಪೂರ್ಣಿಮಾ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Poornima English School, Room No. - 1"
157,164,"ಪೂರ್ಣಿಮಾ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","Poornima English School, Room No. - 2"
157,165,"ಬಿ.ಬಿ.ಎಂ.ಪಿ ಬಾಲಕಿಯರ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 3","BBMP Girls Pre University College, Room No. - 3"
157,166,"ಬಿ.ಬಿ.ಎಂ.ಪಿ ಬಾಲಕಿಯರ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 4","BBMP Girls Pre University College, Room No. - 4"
157,167,"ಸೇವಾಸಮಾಜ ಅಪ್‌-ಗ್ರೇಡಡ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Sevasamaja Up-Graded Primary School, Room No. - 1"
157,168,"ಸೇವಾಸಮಾಜ ಅಪ್‌-ಗ್ರೇಡಡ್‌ ಪ್ರಾಥಮಿಕ ಸ್ಕೂಲ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","Sevasamaj Up-Graded School, Room No. - 2"
157,169,"ಸೇವಾಸಮಾಜ ಅಪ್‌-ಗ್ರೇಡಡ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 3","Sevasamaja Up-graded Primary School, Room No.- 3"
157,170,"ಸೇವಾಸಮಾಜ ಅಪ್‌-ಗ್ರೇಡೆಡ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 4","Sevasamaja Up-Graded Primary School, Room No. - 4"
157,171,"ಸೇವಾಸಮಾಜ ಅಪ್‌-ಗ್ರೇಡಡ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 5","Sevasamaja Up-Graded Primary School, Room No. - 5"
157,172,"ಸೇವಾಸಮಾಜ ಅಪ್‌-ಗ್ರೇಡೆಡ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 6","Sevasamaja Up-Graded Primary School, Room No. - 6"
157,173,"ಡೆಕ್ಕನ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Deccan English School, Room No. - 1"
157,174,"ಡೆಕ್ಕನ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","Deccan English School, Room No. - 2"
157,175,"ಸರ್ವೋದಯ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Sarvodaya High School, Room No. - 1"
157,176,ಲೈಟ್‌ ಆಫ್‌ ಏಷ್ಯಾ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Light Of Asia Kannada Higher Primary School
157,177,"ಲಕ್ಷ್ಮೀ ಜಯಂ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Lakshmi Jayam English School, Room No. - 1"
157,178,"ಲಕ್ಷ್ಮೀ ಜಯಂ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","Lakshmi Jayam English School, Room No. - 2"
157,179,"ಲಕ್ಷ್ಮೀ ಜಯಂ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 3","Lakshmi Jayam English School, Room No. - 3"
157,180,"ಲಕ್ಷ್ಮೀ ಜಯಂ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 4","Lakshmi Jayam English School, Room No. - 4"
157,181,"ಸರ್ವೋದಯ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","Sarvodaya High School, Room No. - 2"
157,182,"ಸರ್ವೋದಯ  ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 3","Sarvodaya High School, Room No. - 3"
157,183,"ಸರ್ವೋದಯ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 4","Sarvodaya High School, Room No. - 4"
157,184,"ಪವನ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Pavan English School, Room No. - 1"
157,185,"ಪವನ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","Pavan English School, Room No. - 2"
157,186,"ಸರ್ವೋದಯ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 5","Sarvodaya High School, Room No. - 5"
157,187,"ಸರ್ವೋದಯ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 6","Sarvodaya High School, Room No - 6"
157,188,"ಸರ್ವೋದಯ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 7","Sarvodaya High School, Room No. - 7"
157,189,"ಬೆಂಗಳೂರು ಎಜುಕೇಷನ್‌ ಸೊಸೈಟಿ (ರಿ), ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Bangalore Education Society (R), Room No. - 1"
157,190,"ಬೆಂಗಳೂರು ಎಜುಕೇಷನ್‌ ಸೊಸೈಟಿ (ರಿ), ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","Bangalore Education Society (R), Room No. - 2"
157,191,"ಭಾರತ್ ಮಾತಾ ಸೇವಾ ಸಂಘ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Bharath Matha Seva Sangha, Room No. - 1"
157,192,"ಮಹಾನಗರ ಪಾಲಿಕೆ ಸಮುದಾಯ ಭವನ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Corporation Community Hall, Room No. - 1"
157,193,"ಮಹಾನಗರ ಪಾಲಿಕೆ ಸಮುದಾಯ ಭವನ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","Corporation Community Hall, Room No. - 2"
157,194,ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Urdu Higher Primary School
157,195,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Govt. Kannada Higher Primary School, Room No. - 1"
157,196,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","Govt. Kannada Higher Primary School, Room No. - 2"
