AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
70,143,ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸಕಟ್ಟಡ) ಪೂರ್ವ ದಿಕ್ಕು (ಪೂರ್ವ ಭಾಗ)ಯಲಿವಾಳ,
70,144,ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಟಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಪೂರ್ವ ದಿಕ್ಕು ಭಾಗ) ಪೂರ್ವ ಭಾಗ ಯಲಿವಾಳ,
70,145,ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಇನಾಂಕೊಪ್ಪ,
70,146,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮತ್ತು ಹೆಣ್ಣು ಮಕ್ಕಳ  ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಬು ಅರಳಿಕಟ್ಟಿ,
70,147,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮತ್ತು  ಹೆಣ್ಣು  ಮಕ್ಕಳ  ಶಾಲೆ ಕೋಣೆ ನಂ.3 ಬು ಅರಳಿಕಟ್ಟಿ,
70,148,ಚನ್ನಬಸವೇಶ್ವರ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ ಕೋಣೆ.ನಂ.1 ಬು ಅರಳಿಕಟ್ಟಿ,
70,149,ಚನ್ನಬಸವೇಶ್ವರ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ ಕೋಣೆ.ನಂ.3 ಬು ಅರಳಿಕಟ್ಟಿ,
70,150,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಣೆ ನಂ 5 ವರೂರ",
70,151,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಣೆ ನಂ 3 ವರೂರ",
70,152,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಪಾಲಿಕೊಪ್ಪ,
70,153,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ತಿರುಮಲಕೊಪ್ಪ,
70,154,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಅಗಡಿ,
70,155,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೋ.ನಂ.2 ಅಗಡಿ,
70,156,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ರಾಮನಕೊಪ್ಪ,
70,157,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.2 ರಾಮನಕೊಪ್ಪ,
70,158,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ)ಹೊಸಕಟ್ಟಿ,
70,159,ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ)ವಿಠಲಾಪೂರ,
70,160,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ( ಪೂರ್ವ ಭಾಗ ) ಕೋಣೆ ನಂ: 1 ಮಳಲಿ,
70,161,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ( ಪೂರ್ವ ಭಾಗ ) ಕೋಣೆ ನಂ: 2 ಮಳಲಿ,
70,162,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ : 1 ಗುರುವಿನಹಳ್ಳಿ,
70,163,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ : 2 ಗುರುವಿನಹಳ್ಳಿ,
70,164,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಿರೇಬೂದಿಹಾಳ,
70,165,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ಶಾಲೆ ನಂ.103 ಬು ಕೊಪ್ಪ,
70,166,ಸರಕಾರಿ ಪ್ರಾಥಮಿಕ ಮಾದರಿ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಬು ತರ್ಲಘಟ್ಟ,
70,167,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಟ್ಟಡ  (ಹೊಸ ಕಟ್ಟಡ)ಬು.ತರ್ಲಘಟ್ಟ,
70,168,ಮಾದರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರಭಾಗ)ಬು.ತರ್ಲಘಟ್ಟ,
70,169,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ)ಪಶುಪತಿಹಾಳ,
70,170,ಚಾವಡಿ ಕಟ್ಟಡ ಪಶುಪತಿಹಾಳ,
70,171,ಚಾವಡಿ ಕಟ್ಟಡ ( ಅಂಗನವಾಡಿ ಕಟ್ಟಡ )ಪಶುಪತಿಹಾಳ,
70,172,ಸರಕಾರಿ ಉರ್ದು ಶಾಲೆ ಗುಡಗೇರಿ,
70,173,ಎಫ್‌ ಸಿ ಮತ್ತೂರ ಹೈಸ್ಕೂಲ  ಹೊಸಕಟ್ಟಡ ಪಿ.ಯು.ಸಿ. ವಿಭಾಗ (ಉತ್ತರ ಭಾಗ )ಗುಡಗೇರಿ,
70,174,ಸರಕಾರಿ ಪ್ರಥಮ ದರ್ಜೆ ಕಾಲೇಜ ಗುಡಗೇರಿ,
70,175,ಎಫ್.ಸಿ.ಮತ್ತೂರ ಪ್ರೌಢ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಪಿ.ಯು.ಸಿ.ವಿಭಾಗ (ದಕ್ಷಿಣ ಭಾಗ) ಗುಡಗೇರಿ,
70,176,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಟ್ಟಡ ಗುಡಗೇರಿ,
70,177,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗುಡಗೇರಿ,
70,178,ಮಾದರಿ ಹಿರಿಯ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಉತ್ತರಭಾಗ)ಗುಡಗೇರಿ,
70,179,ಮಾದರಿ ಹಿರಿಯ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ದಕ್ಷಿಣಭಾಗ)ಗುಡಗೇರಿ,
70,180,ಚಾವಡಿ ಕಟ್ಟಡ ಗುಡಗೇರಿ,
70,181,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ)ಹರ್ಲಾಪೂರ,
70,182,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ಹರ್ಲಾಪೂರ,
70,183,ಸರಕಾರಿ ಪ್ರೌಢಶಾಲೆ ಹರ್ಲಾಪೂರ,
70,184,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸುಲ್ತಾನಪೂರ,
70,185,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ (ಪಶ್ಚಿಮಭಾಗ)ಕಳಸ,
70,186,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಟ್ಟಡ ಕಳಸ,
70,187,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಕಳಸ,
70,188,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ   ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಕಳಸ,
70,189,ನವೋದಯ ಕಾನ್ವೆಂಟ್ ಮಾದರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಳಸ,
70,190,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ:2 ಕಳಸ,
70,191,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ)ಸಂಕ್ಲಿಪೂರ,
70,192,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ )ಸಂಕ್ಲಿಪೂರ,
70,193,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗೌಡಗೇರಿ,
70,194,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮಭಾಗ)ಗೌಡಗೇರಿ,
70,195,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರಟ್ಟಿಗೇರಿ,
70,196,ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಂಡಿಗನಾಳ,
70,197,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ರೂಮ ನಂ. 4 ನೆಲಗುಡ್ಡ,
70,198,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಇಂಗಳಗಿ,
70,199,ಕಿರಿಯ ಹೆಣ್ಣು  ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ಇಂಗಳಗಿ,
70,200,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಟ್ಟಡ ಇಂಗಳಗಿ,
70,201,ಕರ್ನಾಟಕ ಯುವಕ ಮಂಡಳ ಇಂಗಳಗಿ,
70,202,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಕೊಠಡಿ ಸಂಖ್ಯೆ: 1 ಮತ್ತಿಗಟ್ಟಿ,
70,203,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಕೊಠಡಿ ಸಂಖ್ಯೆ: 2 ಮತ್ತಿಗಟ್ಟಿ,
70,204,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ)ಮತ್ತಿಗಟ್ಟಿ,
70,205,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರಾಮಾಪೂರ,
70,206,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹನಮನಹಳ್ಳಿ,
70,207,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ತೀರ್ಥ,
70,208,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ: 1 ಕುಂಕೂರ,
70,209,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ: 2 ಕುಂಕೂರ,
70,210,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಜಿಗಳೂರ,
