AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
91,132,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಮಾರುತಿಪುರ ಕ್ಯಾಂಪ್, ಓರ್ವಾಯಿ",
91,133,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಪಟ್ಟಣಸೆರಗು",
91,134,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಳೆ ಕಟ್ಟಡ ರೂ ನಂ.1,ಗುತ್ತಿಗನೂರು",
91,135,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ ರೂ ನಂ.2 ಗುತ್ತಿಗನೂರು",
91,136,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಳೆ ನೆಲ್ಲೂಡಿ,
91,137,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ನೆಲ್ಲುಡಿ,
91,138,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಣೆ ನಂ 1 ಹೊಸ ನೆಲ್ಲೂಡಿ",
91,139,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಶಂಕರ್‌ ಸಿಂಗ್‌ಕ್ಯಾಂಪ್‌,ನೆಲ್ಲೂಡಿ",
91,140,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಣೆ ನಂ 1 ನೆಲ್ಲೂಡಿ ಕೊಟ್ಟಾಲು",
91,141,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಣೆ ನಂ.4 ನೆಲ್ಲೂಡಿ ಕೊಟ್ಟಾಲು",
91,142,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ,ಹೊಸ ಕಟ್ಟಡ, ನೆಲ್ಲುಡಿ ಕೊಟ್ಟಾಲು",
91,143,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯಭಾಗ),ಸಿದ್ದಮ್ಮನಹಳ್ಳಿ",
91,144,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮಭಾಗ),ಸಿದ್ದಮ್ಮನಹಳ್ಳಿ",
91,145,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ),ಸಿದ್ದಮ್ಮನಹಳ್ಳಿ",
91,146,"ಗ್ರಾಮ ಪಂಚಾಯಿತಿ ಕಛೇರಿ,ಹಳೆ ಕಟ್ಟಡ ಸಿದ್ದಮ್ಮನಹಳ್ಳಿ",
91,147,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),ಸಿದ್ದಮ್ಮನಹಳ್ಳಿ",
91,148,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಪಶ್ಚಿಮ ಭಾಗ, ಅಂಗನವಾಡಿ ಹಿಂಭಾಗ,ಸಿದ್ದಮ್ಮನಹಳ್ಳಿ",
91,149,"ಗ್ರಾಮ ಪಂಚಾಯಿತಿ ಕಛೇರಿ,ಬಾದನಹಟ್ಟಿ",
91,150,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎಡ ಭಾಗ,ಬಾದನಹಟ್ಟಿ",
91,151,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಲ ಭಾಗ,ಬಾದನಹಟ್ಟಿ",
91,152,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯಭಾಗ),ಬಾದನಹಟ್ಟಿ",
91,153,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯಭಾಗ),ಬಾದನಹಟ್ಟಿ",
91,154,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ಬೋಯ ಕೇರಿ,ಬಾದನಹಟ್ಟಿ",
91,155,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ,ಸಿಂಧಿಗೇರಿ",
91,156,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 01 ,ಪಾಂಡುರಂಗ ದೇವಸ್ಥಾನ ಹತ್ತಿರ, ಸಿಂಧಿಗೇರಿ",
91,157,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ 1 ಬಲಭಾಗ,ಸಿಂಧಿಗೇರಿ",
91,158,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ 2 ಬಲಭಾಗ,ಸಿಂಧಿಗೇರಿ",
91,159,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲಭಾಗ, ಬೈಲೂರು",
91,160,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮದ್ಯಭಾಗ,ಬೈಲೂರು",
91,161,"ಗ್ರಾಮ ಪಂಚಾಯಿತಿ ಕಛೇರಿ,ಬೈಲೂರು",
91,162,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡ ಭಾಗ,ಕೋಣೆ ನಂ 02,ಮುಖ್ಖ ರಸ್ತೆ,ಬೈಲೂರು",
91,163,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡಬಾಗ, ದಮ್ಮೂರು ಕಗ್ಗಲ್ಲು",
91,164,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡ ಭಾಗ,ದಮ್ಮೂರು ಕಗ್ಗಲ್ಲು",
91,165,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡ ಭಾಗ,ಚಾನಾಳ್‌",
91,166,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡ ಭಾಗ,ಚಾನಾಳ್‌",
91,167,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲ ಭಾಗ,ಚಾನಾಳ್‌",
91,168,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲ ಭಾಗ,ಹೊಸ ಕಟ್ಟಡ,ಹಂದಿಹಾಳ್‌",
91,169,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡ ಭಾಗ,ಹಂದಿಹಾಳ್‌",
91,170,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡ ಭಾಗ,ಹಂದಿಹಾಳ್‌",
91,171,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲ ಭಾಗ,ಹೀರೆಹಡ್ಲಿಗಿ",
91,172,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡ ಭಾಗ,ಹೀರೆಹಡ್ಲಿಗಿ",
91,173,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡ ಭಾಗ ರೋಮ್ ನಂ-2,ಹೀರೆಹಡ್ಲಿಗಿ",
91,174,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲಭಾಗ,ಬಸರಕೋಡು",
91,175,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡಭಾಗ,ಬಸರಕೋಡು",
91,176,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕರ್ಚೇಡು",
91,177,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಎಡಭಾಗ ಹೊಸ ಕಟ್ಟಡ,ಗುಡುದೂರು",
91,178,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಬಲಬಾಗ) ಹೊಸಕಟ್ಟಡ, ಗುಡುದೂರು",
91,179,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲಭಾಗ,ದಮ್ಮೂರು",
91,180,"ಗ್ರಾಮ ಪಂಚಾಯಿತಿ ಕಛೇರಿ, ದಮ್ಮೂರು",
91,181,"ಪ್ರಾಥಮಿಕ ಕೃಷಿ ಸಹಕಾರ ಬ್ಯಾಂಕ ನಿಯಮಿತ, ದಮ್ಮೂರು",
91,182,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಇಂದಿರಾ ನಗರ,ದಮ್ಮೂರು",
91,183,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ವಿ.ಟಿ. ಕ್ಯಾಂಪ್‌,ಸಿಂಗದೇವನಹಳ್ಳಿ",
91,184,"ರೈತ ಸೇವ ಸಹಕಾರ ಸಂಘ ನಿಯಮಿತ ಗೋದಾಮು ಎಡಭಾಗ ಕೋಣೆ ನಂ,1,ಯರ್ರಂಗಳಿಗಿ",
91,185,"ರೈತ ಸೇವಾ ಸಹಕಾರ ಸಂಘ ನಿಯಮಿತ ಗೋದಾಮು ಬಲಭಾಗ, ರೂಂ.ನಂ.2,ಯರ್ರಂಗಳಿಗಿ",
91,186,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎಡಬಾಗ ಯರ್ರಂಗಳಿಗಿ",
91,187,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬಲಭಾಗ,ಯರ್ರಂಗಳಿಗಿ",
91,188,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಳೆಕಟ್ಟಡ ಕೊಠಡಿ ನಂ 1,ವದ್ದಟ್ಟಿ",
91,189,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡಬಾಗ,ವದ್ದಟ್ಟಿ",
91,190,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ಕೊಠಡಿ ನಂ2,ವದ್ದಟ್ಟಿ",
91,191,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮದಿರೇ",
91,192,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮದ್ಯಬಾಗ,ಮದಿರೇ",
91,193,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲಭಾಗ,ಸೋಮಸಮುದ್ರ",
91,194,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡಭಾಗ,ಸೋಮಸಮುದ್ರ",
91,195,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ (ಎಡಭಾಗ) ಕೋಣೆ ನಂ.2,ಸೋಮಸಮುದ್ರ",
91,196,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ವೀರಾಂಜಿನೇಯ ಕ್ಯಾಂಪ್, ಸೋಮಸಮುದ್ರ",
91,197,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂ.ಬಾಗ),ಕೋಳುರು",
91,198,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪ.ಬಾಗ),ಕೋಳುರು",
91,199,"ಪ್ರಾಥಮಿಕ ಕೃಷಿ ಅಭಿವೃದ್ದಿ ಸಹಕಾರ ಬ್ಯಾಂಕ್‌,ಕೋಳುರು",
91,200,"ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಾರ್ಯಾಲಯ,ಕೋಳೂರು",
91,201,"ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಾರ್ಯಾಲಯ,ಕೋಣೆ ನಂ.2,ಕೋಳೂರು",
91,202,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡಭಾಗ,ಶ್ರೀಧರಗಡ್ಡ",
91,203,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲಭಾಗ,ಶ್ರೀಧರಗಡ್ಡ",
91,204,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಪುನರ್ ಕೇಂದ್ರ,ಶ್ರೀಧರಗಡ್ಡ",
91,205,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮದ್ಯಬಾಗ,ಶ್ರೀಧರಗಡ್ಡ",
91,206,"ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಾರ್ಯಾಲಯ,ಶ್ರೀಧರಗಡ್ಡ",
91,207,"ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಾರ್ಯಾಲಯ ರೋಮ್ ನಂ-02,ಶ್ರೀಧರಗಡ್ಡ",
91,208,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಲಕ್ಷ್ಮಿನಗರ ಕ್ಯಾಂಪ್‌",
91,209,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲಭಾಗ,ಕೊರ್ಲಗುಂದಿ",
91,210,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡಭಾಗ,ಕೊರ್ಲಗುಂದಿ",
91,211,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಮಧ್ಯ ಭಾಗ,ಕೊರ್ಲಗುಂದಿ",
91,212,"ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢಶಾಲೆ (ಮುಂದಿನಭಾಗ),ಕೊರ್ಲಗುಂದಿ",
91,213,"ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢಶಾಲೆ (ಹಿಂದಿನಭಾಗ),ಕೊರ್ಲಗುಂದಿ",
91,214,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲಭಾಗ,ಜಾಲಿಬೆಂಚಿ",
91,215,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡಭಾಗ,ಜಾಲಿಬೆಂಚಿ",
91,216,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲಭಾಗ,ಕಪ್ಪಗಲ್ಲು",
91,217,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಮಧ್ಯ ಭಾಗ,ಕಪ್ಪಗಲ್ಲು",
91,218,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡಭಾಗ,ಕಪ್ಪಗಲ್ಲು",
91,219,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡಭಾಗ,ಕಪ್ಪಗಲ್ಲು",
91,220,"ಹಳೆ ಗ್ರಾಮ ಪಂಚಾಯಿತಿ ಕಾರ್ಯಾಲಯ, ಕಪ್ಪಗಲ್ಲು",
91,221,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಸವೇಶ್ವರ ಕ್ಯಾಂಪ್ ಕಪ್ಪಗಲ್ಲು,
91,222,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬಾಲಜಿನಗರ ಕ್ಯಾಂಪ್‌",
