AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
166,75,"ಸರ್ಕಾರಿ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಪೋಲೀಸ್‌ ಕಾಲೋನಿ ಮಾಗಡಿ ರಸ್ತೆ, 6ನೇ ಬ್ಲಾಕ್‌,ರಾಜಾಜಿನಗರ, ರಂ.ನಂ-1","Govt High School , Room No 3, Police Colony, Magadi Road, 6 th Block, Rajajinagar, Room No-5"
166,76,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಪೋಲೀಸ್‌ ಕಾಲೋನಿ ಮಾಗಡಿ ರಸ್ತೆ, 6ನೇ ಬ್ಲಾಕ್‌,ರಾಜಾಜಿನಗರ","Govt Model Higher Primary School, Room No 1, Police Colony, Magadiroad, 6th Block, Rajajinagar"
166,77,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೋಲೀಸ್‌ ಕಾಲೋನಿ ಮಾಗಡಿರಸ್ತೆ, 6ನೇ ಬ್ಲಾಕ್‌ , ರಾಜಾಜಿನಗರ","Govt Model Primary School, Police Colony, 6 th Block, Rajaji Nagar"
166,78,"ಶ್ರೀ ಶಾರದಾ ವಿದ್ಯಾಸಂಸ್ಥೆ, 5ನೇ ಮುಖ್ಯರಸ್ತೆ, ಮಾಗಡಿರಸ್ತೆ, ಕಾರ್ಡ್‌ರಸ್ತೆ","Shree Sharada Vidya Samsthe, 5 th Main Road, Magadi Road, Chord Road, Rajajinagar"
166,79,"ಶಾರದಾ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, 5ನೇ ಮುಖ್ಯರಸ್ತೆ,  ಮಾಗಡಿರಸ್ತೆ, ಕಾರ್ಡ್‌ರಸ್ತೆ,","Sharada Education Society, 5 th Mainroad, Magadi Road, Chord Road"
166,80,"ಸರ್ವಜ್ಞ ನರ್ಸರಿ ಮತ್ತು  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಂ ನಂ 4, 5ನೇ ಮುಖ್ಯರಸ್ತೆ, ಮಾಗಡಿರಸ್ತೆ, ಕಾರ್ಡ್‌ರಸ್ತೆ,","Sarvgna Nursery & Primary School, Room no 4, 5th Mainroad, Magadi Road, Chord Road"
166,81,"ಸರ್ವಜ್ಞ ನರ್ಸರಿ ಮತ್ತು  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ, 5ನೇ ಮುಖ್ಯರಸ್ತೆ, ಮಾಗಡಿರಸ್ತೆ, ಕಾರ್ಡ್‌ರಸ್ತೆ","Sarvgna Nursery & Primary School, Room No.5, 5th Main Road, Magadi Road, Chord Road"
166,82,"ಸರ್ವಜ್ಞ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 5ನೇ ಮುಖ್ಯರಸ್ತೆ, ಮಾಗಡಿರಸ್ತೆ, ಕಾರ್ಡ್‌ರಸ್ತೆ,","Sarvagna  Nursery & Primary School, 5th Mainroad, Magadiroad, Chordroad,"
166,83,"ಸರ್ವಜ್ಞ ನರ್ಸರಿ ಮತ್ತು  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 5ನೇ ಮುಖ್ಯರಸ್ತೆ, ಮಾಗಡಿರಸ್ತೆ, ಕಾರ್ಡ್‌ರಸ್ತೆ, ಬಡಾವಣೆ","Sarvagna Nursery & Primary School, 5 th Main Road, Magadi Road, Chord Road Layout"
166,84,"ಸರ್ವಜ್ಞ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 5ನೇ ಮುಖ್ಯರಸ್ತೆ, ಮಾಗಡಿರಸ್ತೆ, ಕಾರ್ಡ್‌ರಸ್ತೆ  ಲೇಔಟ್‌","Sarvagna Nursery & Primary School, 5th Mainroad, Magadiroad, Chord Road Layout"
166,85,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, 2ನೇ ಮುಖ್ಯರಸ್ತೆ, ತಿಮ್ಮೇನಹಳ್ಳಿ, ಗೋವಿಂದರಾಜ ನಗರ","Govt Primary School, 2nd Mainroad, Thimmenahalli, Govindaraj Nagar"
166,86,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ, 2ನೇ ಮುಖ್ಯರಸ್ತೆ, ತಿಮ್ಮೇನಹಳ್ಳಿ, ಗೋವಿಂದರಾಜ ನಗರ,","Govt Praimary School, 2nd Mainroad, Thimmenahalli, Govindaraja Nagar"
166,87,"ಸರ್ಕಾರಿ ಸೆಕೆಂಡರಿ ಪ್ರೌಢಶಾಲೆ, ತಿಮ್ಮೇನಹಳ್ಳಿ, ಗೋವಿಂದರಾಜನಗರ","Govt Secondary High School , Timmenahalli , Govindarajnagara"
166,88,"ಶ್ರೀ ಮೈತ್ರಿ ವಿಧ್ಯ ಸಂಸ್ಥೆ, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಸಂಪಿಗೆ ಬಡಾವಣೆ, ಬೆಂಗಳೂರು-560079","Sri Maithri Vidhya Samste, 1st Main Road, Sampige Layout, Bangalore-560079"
166,89,"ಶ್ರೀ ಮೈತ್ರಿ ವಿಧ್ಯ ಸಂಸ್ಥೆ, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಸಂಪಿಗೆ ಬಡಾವಣೆ, ಬೆಂಗಳೂರು-560079","Sri Maithri Vidhya Samsthe, 1st Main Road, Sampige Layout, Bangalore-560079"
166,90,"ನಮ್ಮೂರ ಶಾಲೆ, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಅಮರಜ್ಯೋತಿ ನಗರ, ಬೆಂಗಳೂರು","Nammura Shale, 1st Main Road, Amarajyothi Nagar, Bangalore"
166,91,"ನಮ್ಮೂರ ಶಾಲೆ, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಅಮರಜ್ಯೋತಿನಗರ, ಬೆಂಗಳೂರು","Nammura Shale, 1st Main Road, Amarajyothi Nagar, Bangalore"
166,92,"ಬಿ.ಬಿ.ಎಂ.ಪಿ ಕಛೇರಿ, ವಾರ್ಡ್ ಸಂಖ್ಯೆ-103, ಕಾವೇರಿಪುರ, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಅಮರಜ್ಯೋತಿ ನಗರ, ಬೆಂಗಳೂರು-560072","BBMP Office, Ward No-103, Kaveripura, 1st Main Road, Amarajyothi Nagar, Bangalore-560072."
166,93,"ಸ್ವಾಮಿ ವಿವೇಕಾನಂದ ಪ್ರೌಡ ಶಾಲೆ, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, 1ನೇ ಅಡ್ಡರಸ್ತೆ, ಎಸ್.ವಿ.ಜಿ ನಗರ, ನಾಗರಭಾವಿ ಮುಖ್ಯರಸ್ತೆ, ಬೆಂಗಳೂರು-560072","Swami Vivekananda High School, 1st Main, 1st Cross, S.V.G Nagar, Nagarabhavi Main Road, Bangalore-560072"
166,94,"ಸ್ವಾಮಿ ವಿವೇಕಾನಂದ ಪ್ರೌಡ ಶಾಲೆ, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, 1ನೇ ಅಡ್ಡರಸ್ತೆ, ಎಸ್.ವಿ.ಜಿ ನಗರ, ನಾಗರಭಾವಿ ಮುಖ್ಯರಸ್ತೆ, ಬೆಂಗಳೂರು-560072","Swami Vivekananda High School, 1st Main, 1st Cross, S.V.G Nagar, Nagarabhavi Main Road, Bangalore-560072"
166,95,"ಕಾರ್ಡಿಯಲ್‌ ಆಂಗ್ಲ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಿನ್ನಿಬಡಾವಣೆ, ನಾಗರಬಾವಿ ರಸ್ತೆ","Cardial English Nursery And Primary School, Binny Layout, Nagarabhavi Road"
166,96,"ಕಾರ್ಡಿಯಲ್‌ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ, ಬಿನ್ನಿಬಡಾವಣೆ, ನಾಗರಬಾವಿ  ಮುಖ್ಯರಸ್ತೆ","Cardial Nursery And Primary School, Room No.2, Binny Layout, Nagarabhavi Main Road"
166,97,"ಕಾರ್ಡಿಯಲ್‌ ಆಂಗ್ಲ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಿನ್ನಿಬಡಾವಣೆ, ನಾಗರಬಾವಿ ರಸ್ತೆ","Cardial English Nursery And Primary School, Binny Layout, Nagarabhavi Road"
166,98,"ಕಾರ್ಡಿಯಲ್‌ ಆಂಗ್ಲ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಿನ್ನಿಬಡಾವಣೆ, ನಾಗರಬಾವಿ ರಸ್ತೆ","Cardial English Nursery And Primary School, Binny Layout, Nagarabhavi Road"
166,99,"ಪೈನ್ ವುಡ್ ಇಂಗ್ಲಿಷ್ ಶಾಲೆ, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, 1ನೇ ಅಡ್ಡರಸ್ತೆ, ಸಂಪಿಗೆ ಬಡಾವಣೆ,ಬೆಂಗಳೂರು-560072","Pinewood English School, 1st Main Road, 1st Cross, Sampige Layout, Bangalore-560072"
166,100,"ಬೆಂಗಳೂರು  ಅಭಿವೃದ್ದಿ ಪ್ರಾಧಿಕಾರ ದಕಛೇರಿ (ಇಂಜಿನಿಯರಿಂಗ್‌ ಇಲಾಖೆ), ಚಿಕ್ಕಪೇಟೆ ಹೌಸಿಂಗ್‌ ಬೋರ್ಡ್‌ ಸೊಸೈಟಿ","Bangalore Development Authority Office(Engineering Dept,), Chikkapet Housing Board Society"
166,101,"ಕಾರ್ಪೋರೇಷನ್‌ ವಾರ್ಡ್‌ ಕಛೇರಿ ಆರೋಗ್ಯ ಇಲಾಖೆ, 36ನೇ ವಾರ್ಡ, 17ನೇ ಕ್ರಾಸ್‌, ಚಿಕ್ಕಪೇಟೆ ಹೌಸಿಂಗ್‌ ಬೋರ್ಡ್‌","Corporation Ward Office, Health Department,36th Word, 17th Cross, Chikkapet, Housing Board"
166,102,"ನಗರ ಕೇಂದ್ರ ಗ್ರಂಥಾಲಯ , 1ನೇ ಅಡ್ಡರಸ್ತೆ, ಮಾಗಡಿ ರಸ್ತೆ, ಕಾರ್ಡ್‌ರಸ್ತೆ","City Central Library, 1st Cross, Magadi Road, Chord Road"
166,103,"ಕಾರ್ಡಿಯಲ್ ಇಂಗ್ಲಿಷ್ ನರ್ಸರಿ ಶಾಲೆ, ಬಿನ್ನಿ ಬಡಾವಣೆ, ನಾಗರಭಾವಿ ಮುಖ್ಯರಸ್ತೆ, ಬೆಂಗಳೂರು-560072","Cardial English, Nursery School, Binny Layout, Nagarabhavi Main Road, Bangalore-560072"
166,104,"ಕಾರ್ಡಿಯಲ್ ಇಂಗ್ಲಿಷ್ ನರ್ಸರಿ ಶಾಲೆ, ಬಿನ್ನಿ ಬಡಾವಣೆ, ನಾಗರಭಾವಿ ಮುಖ್ಯರಸ್ತೆ, ಬೆಂಗಳೂರು-560072","Cardial English Nursery School, Binny Layout, Nagarabhavi Main Road, Bangalore-560072"
166,105,"ಸ್ವಾಮಿ ವಿವೇಕಾನಂದ ಪ್ರೌಡ ಶಾಲೆ, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, 1ನೇ ಅಡ್ಡರಸ್ತೆ, ಎಸ್.ವಿ.ಜಿ ನಗರ, ನಾಗರಭಾವಿ ಮುಖ್ಯರಸ್ತೆ, ಬೆಂಗಳೂರು-560072","Swami Vivekananda High School, 1st Main, 1st Cross, S.V.G Nagar, Nagarabhavi Main Road, Bangalore-560072"
166,106,"ಸ್ವಾಮಿ ವಿವೇಕಾನಂದ ಪ್ರೌಡ ಶಾಲೆ, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, 1ನೇ ಅಡ್ಡರಸ್ತೆ, ಎಸ್.ವಿ.ಜಿ ನಗರ, ನಾಗರಭಾವಿ ಮುಖ್ಯರಸ್ತೆ, ಬೆಂಗಳೂರು-560072","Swami Vivekananda High School, 1st Main, 1st Cross, S.V.G Nagar, Nagarabhavi Main Road, Bangalore-560072"
166,107,"ಮಂಜುನಾಥ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, 3ನೇ ಅಡ್ಡರಸ್ತೆ, ಶ್ರೀನಿವಾಸನಗರ","Manjunatha  Vidya Samsthe, 3rd Cross, Srinivasa Nagar"
166,108,"ಮಂಜುನಾಥ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, 3ನೇ ಅಡ್ಡರಸ್ತೆ, ಶ್ರೀನಿವಾಸನಗರ","Manjunatha  Vidya Samsthe, 3rd Cross, Srinivasa Nagar"
166,109,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಜನತಾ ಕಾಲೋನಿ","Govt. Higher School, Janatha Colony"
166,110,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಜನತಾ ಕಾಲೋನಿ ಪಂಚಶೀಲನಗರ","Govt. Higher School, Janatha Colony Panchasheela Nagar"
166,111,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಜನತಾ ಕಾಲೋನಿ","Govt. Primary School, Janatha Colony"
166,112,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಜನತಾ ಕಾಲೋನಿ","Govt. Primary School, Janatha Colony"
166,113,"ಫ್ರಾಂಕ್ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಕನಕನಗರ, ಬೆಂಗಳೂರು-560072","Franck Public School, Kanakanagara, Bangalore-560072"
166,114,"ಫ್ರಾಂಕ್ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಕನಕನಗರ, ಬೆಂಗಳೂರು-560072","Franck Public School, Kanakanagar, Bangalore-560072"
166,115,"ಮಾನಸ ಗಂಗೋತ್ರಿ  ವಿದ್ಯಾಲಯ, ಟೆಂಟ್‌ ರಸ್ತೆ, ಸಂಜೀವಿನಿ ನಗರ","Manasa Gangothri Vidyalaya, Tent road, Sanjivini Nagar"
166,116,"ಮಾನಸ ಗಂಗೋತ್ರಿ  ವಿದ್ಯಾಲಯ, ಟೆಂಟ್‌ ರಸ್ತೆ, ಸಂಜೀವಿನಿ ನಗರ","Manasa Gangothri Vidyalaya, Tent road, Sanjivini Nagar"
166,117,"ಎಂ ಜಿ ವಿ ಕಾನ್ವೆಂಟ್‌ ಮಾನಸ ಗಂಗೋತ್ರಿ ವಿದ್ಯಾಲಯ, ಟೆಂಟ್‌ ರಸ್ತೆ, ಸಂಜೀವಿನಿ ನಗರ","M G V Convent, Manasa Gangothri Vidyalaya, Sanjivini Nagar"
166,118,"ಎಂ ಜಿ ವಿ ಕಾನ್ವೆಂಟ್‌ ಮಾನಸ ಗಂಗೋತ್ರಿ ವಿದ್ಯಾಲಯ, ಟೆಂಟ್‌ ರಸ್ತೆ, ಸಂಜೀವಿನಿ ನಗರ","M G V Convent, Manasa Gangothri Vidyalaya, Sanjivini Nagar"
166,119,"ಪ್ರಮೀಳ ಬಾಯಿ ಹಾಸ್ಪಿಟಲ್, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಪಂಚಶೀಲನಗರ, ಬೆಂಗಳೂರು-560072","Prameela Bai Hospital, 1st Main road, Panchasheelanagar, Bangalore-560072"
166,120,"ಕೋಲಂಬಿಯಾ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕಾವೇರಿ ಬಡಾವಣೆ ಬೆಂಗಳೂರು","Kolimbia Edcucation Society, Cauvery Layout Bangalore"
166,121,"ಕೋಲಂಬಿಯಾ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕಾವೇರಿ ಬಡಾವಣೆ","Kolimbia Edcucation Society, Cauvery layout"
166,122,"ಕೊಲಂಬಿಯ ಶಾಲೆ, ಕಾವೇರಿ ಬಡಾವಣೆ, ಅಮರಜ್ಯೋತಿ ನಗರ, ಬೆಂಗಳೂರು-560072","Columbia School, Cauvery Layout, Amarajyothi Nagar, Bangalore-560072"
166,123,"ಸರ್ವೋದಯ ವಿದ್ಯಾಲಯ, 10ನೇ ಮುಖ್ಯರಸ್ತೆ, ಬಿನ್ನಿ ಲೇ ಔಟ್‌ 2ನೇ ಹಂತ","Sarvodaya Vidyalaya, 10 th Main Road, Binny Layout, 2nd Stage"
166,124,"ಸರ್ವೋದಯ ವಿದ್ಯಾಲಯ , 10ನೇ ಮುಖ್ಯರಸ್ತೆ, ಬಿನ್ನಿ ಲೇ ಔಟ್‌ 2ನೇ ಹಂತ","Sarvodaya Vidyalaya, 10th Main Road,  Binny Layout, 2nd Stage"
166,125,"ಸರ್ವೋದಯ ವಿದ್ಯಾಲಯ, 10ನೇ ಮುಖ್ಯರಸ್ತೆ, ಬಿನ್ನಿ ಬಡಾವಣೆ, ಬೆಂಗಳೂರು-560072","Sarvodaya Vidyalaya, 10th Main Road, Binny Layout, Bangalore-560072"
166,126,"ಉದಯ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 18ನೇ ಅಡ್ಡರಸ್ತೆ, 17ನೇ ಮುಖ್ಯರಸ್ತೆ, ಮಾ ಕಾ ರಸ್ತೆ","Udaya Nursary & Primary School, 18th Cross, 17th Mainroad, MRCR"
166,127,"ಉದಯ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ , 18ನೇ ಅಡ್ಡರಸ್ತೆ, 17ನೇ ಮುಖ್ಯರಸ್ತೆ, ಮಾ ಕಾ ರಸ್ತೆ","Udaya Nursary & Primary School, 18th Cross, 17th Mainroad, MRCR"
166,128,"ಉದಯ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 18ನೇ ಅಡ್ಡರಸ್ತೆ, 17ನೇ ಮುಖ್ಯರಸ್ತೆ, ಮಾ ಕಾ ರಸ್ತೆ,","Udaya Nursary & Primary School, 18th Cross, 17th Main Road, MRCR"
166,129,"ಉದಯ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 18ನೇ ಅಡ್ಡರಸ್ತೆ, 17ನೇ ಮುಖ್ಯರಸ್ತೆ, ಮಾ ಕಾ ರಸ್ತೆ,","Udaya Nursary & Primary School, 18th Cross, 17th Main Road, MRCR"
166,130,"ಸ್ಟಾಂಡರ್ಡ್ ಪ್ರೈಮರೀ ಮತ್ತು ಪ್ರೌಡ ಶಾಲೆ, 21ನೇ ಮುಖ್ಯರಸ್ತೆ, ಸಿದ್ದೆಶ್ವರ ನಗರ, ವಿಜಯನಗರ, ಬೆಂಗಳೂರು-560040","Standard Primary and High School, 21th Main Road, Siddeshwara Nagar, Vijayanagar, Banglore-560040"
166,131,"ಸ್ಟಾಂಡರ್ಡ್ ಪ್ರೈಮರೀ ಮತ್ತು ಪ್ರೌಡ ಶಾಲೆ, 21ನೇ ಮುಖ್ಯರಸ್ತೆ, ಸಿದ್ದೆಶ್ವರ ನಗರ, ವಿಜಯನಗರ, ಬೆಂಗಳೂರು-560040","Standard Primary and High School, 21st Main Road, Siddeshwara Nagar, Vijayanagar, Bangalore-560040"
166,132,"ಸ್ಟಾಂಡರ್ಡ್ ಪ್ರೈಮರೀ ಮತ್ತು ಪ್ರೌಡ ಶಾಲೆ, 21ನೇ ಮುಖ್ಯರಸ್ತೆ, ಸಿದ್ದೆಶ್ವರ ನಗರ, ವಿಜಯನಗರ, ಬೆಂಗಳೂರು-560040","Standard Primary and High School, 21s Main Road, Siddeshwara Nagar, Vijayanagar, Bangalore-560040"
166,133,"ಸೆಂಟ್‌ ಮೇರೀಸ್‌ ಆಂಗ್ಲ  ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಢಶಾಲೆ, 2ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕೆ ಜಿ ಎಸ್‌ ಬಡಾವಣೆ","St Mary's English Primary & High School, 2nd Mainroad, K G S Layout"
166,134,"ಸೇಂಟ್‌  ಮೇರೀಸ್‌ ಆಂಗ್ಲ  ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಢಶಾಲೆ, 2ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕೆ ಜಿ ಎಸ್‌ ಬಡಾವಣೆ","St Mary's English Primary & High School, 2nd Mainroad, K G S Layout"
166,135,"ಸೇಂಟ್‌  ಮೇರೀಸ್‌ ಆಂಗ್ಲ  ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಢಶಾಲೆ, 2ನೇ ಮುಖ್ಯರಸ್ತೆ,  ಕೆ ಜಿ ಎಸ್‌ ಬಡಾವಣೆ","St Mary's English High School, 2nd Mainroad, KGS  Layout"
166,136,"ಸೇಂಟ್‌  ಮೇರೀಸ್‌ ಆಂಗ್ಲ ಪ್ರೌಢಶಾಲೆ, 2ನೇ ಮುಖ್ಯರಸ್ತೆ,  ಕೆ ಜಿ ಎಸ್‌ ಬಡಾವಣೆ","St  Mary's English High School, 2nd Mainroad, KGS Layout"
166,137,"ಪ್ರೈಮರೀ ವೇಟರ್ನರಿ ಸೆಂಟರ್, ಕನಕನಗರ,ವಿಜಯನಗರ, ಬೆಂಗಳೂರು-560040","Primary Vetarnary Center, Kanakanagara, Vijayanagar, Bangalore-560040"
166,138,"ಕೆ ವಿ ವಿ ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಲ್ಯಾಣ ನಗರ","K V V English School, 1st Main Road, Kalyana Nagar"
166,139,"ಕೆ ವಿ ವಿ ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಲ್ಯಾಣ ನಗರ","K V V English School, 1st Main Road, Kalyana Nagar"
166,140,"ಕೆ .ವಿ .ವಿ .ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ , 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಲ್ಯಾಣ ನಗರ","K V V English School, 1st Main Road, Kalyana Nagar"
166,141,"ಕೆ .ವಿ .ವಿ .ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ , 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಲ್ಯಾಣ ನಗರ","K V V English School, 1st Main Road, Kalyana Nagar"
166,142,"ನಮ್ಮೂರ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಂ ನಂ.1, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಮಾರೇನ ಹಳ್ಳಿ","Nammura Primary School. Room No.1,  1st Main Road, Marenahalli"
166,143,"ಟಿನ್ನಿ ಟ್ವಿಂಕ್ ಲರ್ಸ್ ಇಂಗ್ಲಿಷ್ ಶಾಲೆ, 21ನೇ ಮುಖ್ಯರಸ್ತೆ, 20ನೇ ಬಿ ಅಡ್ಡರಸ್ತೆ, ಮಾರೇನಹಳ್ಳಿ, ವಿಜಯನಗರ, ಬೆಂಗಳೂರು-560040","Tinny Twinklers English School, 21st Main Road, 20th B Cross, Marenahalli, Vijayanagar, Bangalore-560040"
166,144,"ಬಿ.ಬಿ.ಎಂ.ಪಿ ವಾರ್ಡ್ ಕಛೇರಿ (ಜಿಮ್ಮ್ ಸೆಂಟರ್), 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ವಿನಾಯಕ ಬಡಾವಣೆ, 3ನೇ ಹಂತ, ವಿಜಯನಗರ, ಬೆಂಗಳೂರು-560040","BBMP Ward Office (Gym Center), 1st Main Road, Vinayaka Layout, 3rd Stage, Vijayanagar, Bangalore-560040"
166,145,"ವಾರ್ಡ್ 35 (126) ಕಛೇರಿ, ಇಂಗ್ಲಿಷ್ ಸೆಕ್ಷನ್, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ವಿನಾಯಕ ಬಡಾವಣೆ, 3ನೇ ಹಂತ, ಬೆಂಗಳೂರು-560040","Ward-35(126) Office, English Section, 1st Main road, Vinayaka Layout, 3rd Stage, Bangalore-560040"
166,146,"ನಮ್ಮೂರ ವಿಧ್ಯಾ ಮಂದಿರ, 20ನೇ 'ಬಿ' ಮುಖ್ಯರಸ್ತೆ, ಮಾರೇನಹಳ್ಳಿ, ರೂಂ ನಂ-2","Nammura Vidya Mandira, 2th 'B' Main Road, Marenahalli Room No-2"
166,147,"ಕನಕ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 5ನೇ ಅಡ್ಡರಸ್ತೆ, ಶಿವಾನಂದ ನಗರ, ನಾಗರಬಾವಿ","Kanaka Primary School, 5th Cross, Shivananda Nagar, Nagarabhavi"
166,148,"ಕನಕ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 5ನೇ ಅಡ್ಡರಸ್ತೆ, ಶಿವಾನಂದ ನಗರ, ನಾಗರಬಾವಿ","Kanaka Primary School, 5th Cross, Shivananda Nagar, Nagarabhavi"
166,149,"ಕನಕ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 5ನೇ ಅಡ್ಡರಸ್ತೆ, ಶಿವಾನಂದ ನಗರ, ನಾಗರಬಾವಿ","Kanaka Primary School, 5th Corss, Shivananda Nagar, Nagarabhavi"
166,150,"ಕನಕ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 5ನೇ ಅಡ್ಡರಸ್ತೆ, ಶಿವಾನಂದ ನಗರ, ನಾಗರಬಾವಿ","Kanaka Primary School, 5th Corss, Shivananda Nagar, Nagarabhavi"
166,151,"ಫ್ಲೋರೆನ್ಸ್ ಇಂಗ್ಲಿಷ್ ಶಾಲೆ, 1ನೇ ಅಡ್ಡರಸ್ತೆ, ಶಿವಾನಂದ ನಗರ, ಬೆಂಗಳೂರು-560072","Florence English School, 1st Cross, Shivananda Nagar, Bangalore-560072"
166,152,"ಫ್ಲೋರೆನ್ಸ್ ಇಂಗ್ಲಿಷ್ ಶಾಲೆ, 1ನೇ ಅಡ್ಡರಸ್ತೆ, ಶಿವಾನಂದ ನಗರ, ಬೆಂಗಳೂರು-560073","Florence English School, 1st Cross, Shivananda Nagar, Bangalore-560073"
166,153,"ಫ್ಲೋರೆನ್ಸ್ ಇಂಗ್ಲಿಷ್ ಶಾಲೆ, 1ನೇ ಅಡ್ಡರಸ್ತೆ, ಶಿವಾನಂದ ನಗರ, ಬೆಂಗಳೂರು-560073","Florence English School, 1st Cross, Shivananda Nagar, Bangalore-560073"
166,154,"ಜರ್ನಲಿಸ್‌್ಟ ಶಾಲೆ, 16ನೇ ಅಡ್ಡರಸ್ತೆ, ಕಲ್ಯಾಣನಗರ ಬೆಂ","Journalist School,  16th Cross, Kalyana Nagar, B'lore"
166,155,"ಜರ್ನಲಿಸ್‌್ಟ ಶಾಲೆ, 3ನೇ ಅಡ್ಡರಸ್ತೆ, ಕಲ್ಯಾಣನಗರ ಬೆಂ","Journalist School, 3rd Cross, Kalyana Nagar, B'lore"
