AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
31,149,ಸರಕಾರಿ ಕನ್ನಡ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗಾಂಧಿ ನಗರ ನಾಗಠಾಣ,
31,150,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನ 1 ಕರೆವೀರಪ್ಪನದೂಡ್ಡಿ,
31,151,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರೂಂ ನಂ : 1 ಹುಣಶ್ಯಾಳ,
31,152,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ, ರೂಂ.ನಂ.ಹೂನ್ನಳ್ಳಿ",
31,153,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ ರೂಂ.ನಂ.2,ಹೂನ್ನಳ್ಳಿ",
31,154,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಗೂಗದಡ್ಡಿ",
31,155,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ , ಇಂಗನಾಳ",
31,156,"ಸರಕಾರಿ ಕನ್ನಡ   ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರೂಂ.ನಂ.1,ಜಂಬಗಿ(ಆ)",
31,157,"ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ ರೂಂ.ನಂ.2,ಜಂಬಗಿ(ಆ)",
31,158,"ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ ರೂಂ.ನಂ.3,ಜಂಬಗಿ(ಆ)",
31,159,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರೂಂ.ನಂ.4 ಜಂಬಗಿ(ಆ),
31,160,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಅಂಕಲಗಿ 9ನೇ ವರ್ಗದ ಕೋಣೆ ,ಅಂಕಲಗಿ",
31,161,"ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,ಕೋಣೆ ನಂ :4 ಅಂಕಲಗಿ",
31,162,"ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ.2,(ಅಂಕಲಗಿ ತಾಂಡಾ ಮತದಾರರು) ಅಂಕಲಗಿ",
31,163,"ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ    ಶಾಲೆ,ರೂ ನಂ : 1 ದ್ಯಾಬೇರಿ",
31,164,"ಸರ್ಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ    ಶಾಲೆ,ರೂಂ ನಂ : 2 ದ್ಯಾಬೇರಿ",
31,165,"ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ , ಧನವಾಡಹಟ್ಟಿ",
31,166,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು  ಮಕ್ಕಳ  ಶಾಲೆ  ರೂಂ ನಂ 1,ಅಲಿಯಾಬಾದ",
31,167,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು  ಮಕ್ಕಳ  ಶಾಲೆ  ರೂಂ ನಂ 2 , ಅಲಿಯಾಬಾದ",
31,168,"ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ರೂಂ ನಂ 3 .ಪಾಂಗ್ರುನದೊಡ್ಡಿ ( ಅಲಿಯಾಬಾದ )",
31,169,ಸರಕಾರ  ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರೂಂ ನಂ 4 ಅಲಿಯಾಬಾದ,
31,170,ಸರಕಾರ  ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರೂಂ ನಂ 5 ಅಲಿಯಾಬಾದ,
31,171,ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು  ಮಕ್ಕಳ  ಶಾಲೆ ರೂಂ ನಂ 1. ಆಹೇರಿ(ಜ),
31,172,ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು  ಮಕ್ಕಳ  ಶಾಲೆ ರೂಂ ನಂ : 3 ಆಹೇರಿ(ಜ),
31,173,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ ರೂಂ ನಂ 2,ಆಹೇರಿ(ಜ)",
31,174,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರೂಂ ನಂ : 4 , ಆಹೇರಿ(ಜ)",
31,175,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಗಂಡು  ಶಾಲೆ ರೂಂ ನಂ : 6 , ಆಹೇರಿ ತಾಂಡಾ",
31,176,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ   ಶಾಲೆ ರೂಂ ನಂ : 2 ಮಧಬಾವಿ,
31,177,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ   ಶಾಲೆ ರೂಂ ನಂ : 3 ಮಧಬಾವಿ,
31,178,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ 8 ನೇ ವರ್ಗದ ಕೋಣೆ ಮಧಬಾವಿ,
31,179,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ 7 ನೇ ವರ್ಗದ ಕೋಣೆ ಮಧಬಾವಿ,
31,180,ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು  ಮಕ್ಕಳ ಶಾಲೆ ರೂಂ ನಂ 2 ಮಧಬಾವಿ ತಾಂಡಾ,
31,181,ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು  ಮಕ್ಕಳ ಶಾಲೆ ರೂಂ ನಂ 3 ಮಧಬಾವಿ ತಾಂಡಾ,
31,182,ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ ರೂಂ.ನಂ 1 ಬುರುಣಾಪೂರ,
31,183,ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ ರೂಂ ನಂ 3 ಬುರುಣಾಪುರ,
31,184,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ರೂಂ ನಂ 1,
31,185,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ರೂಂ ನಂ 2 ಐನಾಪುರ,
31,186,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ   ರೂಂ ನಂ 3 (ಐನಾಪೂರ ತಾಂಡಾ),
31,187,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ   ರೂಂ ನಂ 4 (ಐನಾಪೂರ ತಾಂಡಾ),
31,188,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ ನಂ 2 , ಶಿವಣಗಿ",
31,189,"ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೇರಿ , ರೂಮ ನಂ 1 ಶಿವಣಗಿ",
31,190,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ 1 ಶಿವಣಗಿ,
31,191,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ 2 ಶಿವಣಗಿ,
31,192,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ 1 ನೇ ವರ್ಗದ  ಕೋಣೆ , ಶಿವಣಗಿ",
31,193,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ರೂಂ ನಂ:5 , ಶಿವಣಗಿ",
31,194,ಸರಕಾರಿ  ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ರೂಂ ನಂ 4 ಶಿವಣಗಿ,
31,195,"ಸರಕಾರಿ  ಕನ್ನಡ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ 6 , ಶಿವಣಗಿ ಎಲ್.ಟಿ.",
31,196,"ಸರ್ಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ರೂಂ ನಂ 1 , ಹಡಗಲಿ",
31,197,"ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ರೂಂ ನಂ 4 ಹಡಗಲಿ",
31,198,"ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ ರೂಂ ನಂ ; 2 , ಹಡಗಲಿ   ತಾಂಡಾ ನಂ.1",
31,199,ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು  ಮಕ್ಕಳ  ಶಾಲೆ  ರೂಂ ನಂ :6(ಹಡಗಲಿ  ತಾಂಡಾ 3),
31,200,ಸರಕಾರಿ  ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ ರೂಂ ನಂ 1 ಕಗ್ಗೋಡ,
31,201,ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ  ಕೋಣೆ 2 ಕಗ್ಗೋಡ,
31,202,ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ 3 ಕಗ್ಗೋಡ,
31,203,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ 1 ಕುಮಟಗಿ,
31,204,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ 2 ಕುಮಟಗಿ,
31,205,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಕೋಣೆ ನ 3(ಕುಮಟಗಿ  ತಾಂಡಾ),
31,206,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಕೋಣೆ ನ 4(ಕುಮಟಗಿ  ತಾಂಡಾ),
31,207,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  ಕೋಣೆ 1 ಹೂನ್ನುಟಗಿ,
31,208,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ   ಕೋಣೆ 4 ಹೊನ್ನುಟಗಿ,
31,209,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  ರೂಂ ನಂ 2 ಹೂನ್ನುಟಗಿ,
31,210,"ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  ರೂಂ ನಂ 3 , ಹೂನ್ನುಟಗಿ",
31,211,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  ಕೋಣೆ ನಂ : 2 ಕವಲಗಿ,
31,212,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ   ಕೋಣೆ ನಂ 3 ಕವಲಗಿ,
31,213,ಸದ್ಗುರು ಶಿವಾನಂದ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನ 1  ಗಚ್ಚಿನಕಟ್ಟಿ ಕಾಲೋನಿ,
31,214,ಸದ್ಗುರು ಶಿವಾನಂದ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ರೂಂ ನಂ: 3  ಗಚ್ಚಿನಕಟ್ಟಿ ಕಾಲೋನಿ,
31,215,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 37.ರೂಂ ನಂ 1  ಆಶ್ರಮ  ಹತ್ತರ ವಿಜಾಪೂರ,
31,216,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 37. ರೂಂ ನಂ 2  ಆಶ್ರಮ  ಹತ್ತಿ ರ,
31,217,ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 37  ರೂಂ ನಂ : 3   ಆಶ್ರಮ ಹತ್ತಿರ ವಿಜಾಪುರ,
31,218,ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 37  ರೂಂ ನಂ : 4 ಆಶ್ರಮ ಹತ್ತಿರ ವಿಜಾಪುರ,
31,219,ಸರಕಾರಿ ಕನ್ನಡ   ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 38 ರೂಂ ನಂ 1.ನೀಲಾನಗರ ವಿಜಾಪೂರ,
31,220,ಸರಕಾರಿ ಕನ್ನಡ   ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 38 ರೂಂ ನಂ 4.ನೀಲಾನಗರ ವಿಜಾಪೂರ,
31,221,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ನಂ. 38  ನೀಲಾನಗರ ರೂ ನಂ 2",
31,222,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ನಂ. 38  ನೀಲಾನಗರ ರೂ ನಂ 3",
31,223,"ಪ್ರಗತಿ ನಗರ ,( ಕೋಣೆ ನಂ.1) ಗಚ್ಚಿನಕಟ್ಟಿ ಕಾಲೊನಿ, ಕಲ್ಯಾಣ ನಗರ",
31,224,"ಪ್ರಗತಿ ನಗರ ( ಕೋಣೆ ನಂ.2) ಗಚ್ಚಿನಕಟ್ಟಿ ಕಾಲೊನಿ , ಕಲ್ಯಾಣ ನಗರ",
31,225,"ಬಸವೇಶ್ವರ ವಿದ್ಯಾವರ್ಧಕ ಸಂಘದ ಶಾಮಿಲಿ  ಡಿ. ಎಡ್‌ ಕಾಲೇಜ,ಕೋಣೆ ನಂ 3 ಗಚ್ಚಿನಕಟ್ಟಿ ಕಾಲೊನಿ ,",
31,226,"ಬಸವೇಶ್ವರ ವಿದ್ಯಾವರ್ಧಕ ಸಂಘದ ಶಾಮಿಲಿ  ಡಿ. ಎಡ್‌ ಕಾಲೇಜ,(ಕೋಣೆ ನಂ.2) ಗಚ್ಚಿನಕಟ್ಟಿ ಕಾಲೊನಿ ,",
31,227,"ಹಿರಿಯ ಸಹಾಯಕ ನಿರ್ದೇಶಕರು  ಪಶು ಸಂಗೋಪನ ಮತ್ತು  ವೈಧ್ಯಕೀಯ                                                                        ಇಲಾಕೆ ಕಛೇರಿ ರೂಂ ನಂ 1,",
31,228,"ಹಿರಿಯ ಸಹಾಯಕ  ನಿರ್ದೇಶಕರು ಪಶು ಸಂಗೋಪನ ಮತ್ತು ವೈಧ್ಯಕಿಯ ಕಛೇರಿ ರೂ .ನಂ.2,",
31,229,ಸರಸ್ವತಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೇಲ್ವೆ ಸ್ಟೇಶನ್ ಹತ್ತಿರ (ಕೆ.ಜಿ.ಎಸ್ 23) ಕೋಣೆ ನ 2 ವಿಜಾಪೂರ,
31,230,ಸರಸ್ವತಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೇಲ್ವೆ ಸ್ಟೇಶನ್ ಹತ್ತಿರ(ಕೆ.ಜಿ.ಎಸ್ 23) ಕೋಣೆ ನ 3 ವಿಜಾಪೂರ,
31,231,ಸರಕಾರಿ ಕನ್ನಡ  ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.3 ಗೋಳಗುಮ್ಮ ಟ  ಎದುರಿಗೆ ಕೊಣೆ ನಂ2,
31,232,ಸರಕಾರಿ ಕನ್ನಡ  ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.3 ಗೋಳಗುಮಟ ಎದುರಿಗೆ ಕೊಣೆ ನಂ.2,
31,233,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ   ರೂಂ ನಂ 1 ಭಾವಿಕಟ್ಟಿ ತಾಂಡಾ,
31,234,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ   ರೂಂ ನಂ 3 ಭಾವಿಕಟ್ಟಿ ತಾಂಡಾ,
31,235,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ   ಶಾಲೆ ರೂಂ ನಂ 2 ಭಾವಿಕಟ್ಟಿ ತಾಂಡಾ,
31,236,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ರೂ ನಂ 2 ಎಸ್‌ ಎಸ್‌ ಎ ಕಟ್ಟಡ,
31,237,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ರೂ ನಂ 2 ಹಮಾಲ ಕಾಲೊನಿ ಸೈಡ ಕಟ್ಟಡ,
31,238,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ  ಕೋಣೆ ನಂ 1 ಯೋಗಾಪೂರ ಕಾಲನಿ,
31,239,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆನಂ ರೂಂ ನಂ 2 ಯೋಗಾಪೂರ ಕಾಲನಿ,
31,240,ಸರಾಕರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ರೂಂ ನಂ; 3  ಯೋಗಾಪೂರ ಕಾಲನಿ ಬಿಜಾಪುರ,
31,241,ಸರಾಕರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ ಕೋಣೆ ನ 4 ಯೋಗಾಪೂರ ಕಾಲನಿ ಬಿಜಾಪುರ,
31,242,ಡಾ: ಅಂಬೇಡಕರ ಸಮುದಾಯ ಭವನ ರೂಂ ನಂ 1 ಅಲ್ಲಾಪೂರ ಅಗಸಿ ವಿಜಾಪೂರ,
31,243,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.17,ಎಸ್‌ ಎಸ್‌ ಎ ಕಟ್ಟಡ ಅಲ್ಲಾಪುರ ತಾಂಡಾ",
31,244,ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 22 ಅಲ್ಲಾಪೂರ ಬೇಸ್‌,
31,245,ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 22 ರೂಂ ನಂ 4 ಅಲ್ಲಾಪೂರ ಬೇಸ್‌,
31,246,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.3 ಗೋಳ ಗುಮ್ಮಟ  ಎದುರಿಗೆ  ಬಲಭಾಗ ಕೋಣೆ ನ 1,
31,247,"ಸರಾಕರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.29  ರೂನಂ.1,ಶಾಂತಿ ನಗರ",
31,248,"ಸರಾಕರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.29  ರೂನಂ.2 ,ಶಾಂತಿ ನಗರ",
31,249,"ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.29 ಶಾಂತಿ ನಗರ ರೂನಂ.ಕೋಣೆ ನ 4 ,",
31,250,"ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.29 ಶಾಂತಿ ನಗರ ರೂನಂ.ಕೋಣೆ ನ 3 ,",
31,251,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ ನಂ.29 ಶಾಂತಿ ನಗರ  ರೂನಂ. 3,
31,252,ಸರಕಾರಿ ಉರ್ದು  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ. 5 ಗೋಲ ಗುಮ್ಮಟ ಎದುರಿಗೆ,
31,253,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಎಸ್‌ ಎಸ್‌ ಎ ಕಟ್ಟಡ  ಉಕಮನಾಳ,
31,254,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರೂಂ ನಂ 1 ಕತಕನಹಳ್ಳಿ,
31,255,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರೂಂ ನಂ 7 ಕತಕನಹಳ್ಳಿ,
31,256,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಹೆಗಡಿಹಾಳ,
31,257,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಶಾಲೆ ಕೋಣೆ  ನಂ 2 ಹೆಗಡಿಹಾಳ,
31,258,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ ಕೋಣೆ ನಂ 3 ಹೆಗಡಿಹಾಳ ತಾಂಡಾ,
31,259,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ ಕೋಣೆ ನಂ 4 ಹೆಗಡಿಹಾಳ ತಾಂಡಾ,
31,260,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ , ಖತಿಜಾಪೂರ",
31,261,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ರೂ.ನಂ.1,
31,262,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ರೂ.ನಂ 1 ಹಿಟ್ನಳ್ಳಿ,
31,263,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರೂಂ ನಂ 1 ಹಿಟ್ಟಿನಹಳ್ಳಿ,
31,264,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರೂಂ ನಂ 2 ಹಿಟ್ಟಿನಹಳ್ಳಿ,
31,265,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಎಡ ಭಾಗ  ರೂಂ ನಂ 3 ಹಿಟ್ನಳ್ಳಿ,
31,266,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ ರೂಂ ನಂ 4 ಹಿಟ್ನಳ್ಳಿ,
31,267,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ ರೂ.ನಂ.1,ಉತ್ನಾಳ",
31,268,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಎಡಭಾಗ ರೂಮ ನಂ 2 ಉತ್ನಾಳ,
31,269,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರೂಂ ನಂ :3  ಉತ್ನಾಳ ಎಲ್‌ ಟಿ  ನಂ 1,
31,270,ಸರ್ಕಾರಿ ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ  ಶಾಲೆ ರೂ ನಂ.1 ಜುಮನಾಳ,
31,271,ಸರಕಾರಿ ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ  ಶಾಲೆ  ರೂ ನಂ.7 ಜುಮನಾಳ,
31,272,"ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ  ರೂಂ ನಂ 2 , ಜುಮನಾಳ ಎಡಭಾಗ",
31,273,"ಸರ್ಕಾರಿ  ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರೂ,ನಂ.3,ಜುಮನಾಳ ಮಧ್ಯಭಾಗ",
31,274,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ    ಶಾಲೆ ರೂಂ ನಂ 4 ಜುಮನಾಳ ಬಲಭಾಗ,
