AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
121,128,"ದಂಡತೀರ್ಥ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉಳಿಯಾರಗೋಳಿ(ಪಶ್ಚಿಮ ಭಾಗದ ದಕ್ಷಿಣ ಅಂಶ)",
121,129,"ದಂಡತೀರ್ಥ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉಳಿಯಾರಗೋಳಿ(ದಕ್ಷಿಣ ಭಾಗದ ಪಶ್ಚಿಮ ಅಂಶ)",
121,130,"ದಂಡತೀರ್ಥ  ಪ್ರಾಥಮಿಕ  ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಶಾಲೆ, ಉಳಿಯಾರಗೋಳಿ( ಪಶ್ಚಿಮ ಅಂಶ)",
121,131,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೊಲಿಪು",
121,132,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಡು, ಕಾಪು (ಪೂರ್ವ ಭಾಗ)",
121,133,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಾಪು(ದಕ್ಷಿಣ ಭಾಗ)",
121,134,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಾಪು ಪಡು( ಉತ್ತರ ಭಾಗ)",
121,135,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಾಪು (ಉತ್ತರ ಭಾಗ)",
121,136,"ವಿದ್ಯಾ ನಿಕೇತನ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಮಲ್ಲಾರು (ಪೂರ್ವ ಭಾಗ)",
121,137,"ಶ್ರೀ ರಾಮ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಜೂರು, ಕರಂದಾಡಿ(ಪೂರ್ವ ಭಾಗ)",
121,138,"ಶ್ರೀ ರಾಮ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಜೂರು, ಕರಂದಾಡಿ(ಪಶ್ಚಿಮ ಭಾಗ)",
121,139,"ಕಮ್ಯೂನಿಟಿ ಹಾಲ್ ಕಮ್ ಗ್ರಾಮ ಲೆಕ್ಕಿಗರ ಕಛೇರಿ, ಮಲ್ಲಾರು",
121,140,ಅಂಗನವಾಡಿ ಕಟ್ಟಡ ಮಲ್ಲಾರು,
121,141,"ಜನರಲ್ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಲ್ಲಾರು (ಪೂರ್ವ ಭಾಗ)",
121,142,"ಜನರಲ್ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಲ್ಲಾರು (ಪಶ್ಚಿಮ ಭಾಗ)",
121,143,"ಜನರಲ್ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಲ್ಲಾರು (ಉತ್ತರ ಭಾಗ)",
121,144,"ಯುನೈಟೆಡ್ ಬಾಸೆಲ್ ಮಿಷನ್ ಚರ್ಚ್ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮೂಳೂರು (ಉತ್ತರಭಾಗ)",
121,145,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮೂಳೂರು",
121,146,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬೆಳಪು (ಪಶ್ಚಿಮ ಭಾಗ)",
121,147,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬೆಳಪು (ಪೂರ್ವ ಭಾಗ)",
121,148,"ಶ್ರೀ ದುರ್ಗಾದೇವಿ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬೆಳಪು (ಪಶ್ಚಿಮ ಭಾಗ)",
121,149,ಶ್ರೀ ದುರ್ಗಾದೇವಿ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಪಣಿಯೂರು,
121,150,"ಶ್ರೀ ಅಯ್ಯಣ್ಣ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಳತ್ತೂರು (ಪಶ್ಚಿಮ ಭಾಗ)",
121,151,"ಶ್ರೀ ಅಯ್ಯಣ್ಣ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಳತ್ತೂರು (ಪೂರ್ವ ಭಾಗ)",
121,152,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಳತ್ತೂರು",
121,153,"ವಿದ್ಯಾದಾಯಿನಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕುತ್ಯಾರು (ಪಶ್ಚಿಮ ಭಾಗ)",
121,154,"ವಿದ್ಯಾದಾಯಿನಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕುತ್ಯಾರು (ಪೂರ್ವ ಭಾಗ)",
121,155,"ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಜಲುಬೆಟ್ಟು, ಹಲಸಿನಕಟ್ಟೆ, ಪಿಲಾರು (ಪಶ್ಚಿಮ ಭಾಗ)",
121,156,"ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಜಲುಬೆಟ್ಟು, ಹಲಸಿನಕಟ್ಟೆ, ಪಿಲಾರು (ಪೂರ್ವ ಭಾಗ)",
121,157,"ಫಾತಿಮಾ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೆರ್ನಾಲು, ಪಿಲಾರು (ಪೂರ್ವ ಭಾಗ)",
121,158,"ಫಾತಿಮಾ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಿಲಾರು ( ದಕ್ಷಿಣ ಭಾಗ)",
121,159,"ಯು.ಬಿ.ಎಂ.ಸಿ. ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸಾಂತೂರು (ಉತ್ತರ ಭಾಗ)",
121,160,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸಾಂತೂರು ಕೊಪ್ಲ, ಸಾಂತೂರು",
121,161,"ಗ್ರಾಮ ಪಂಚಾಯತ್‌ ಕಛೇರಿ, ಎಲ್ಲೂರು",
121,162,"ಗ್ರಾಮ ಪಂಚಾಯತ್ ಸಭಾ ಭವನ, ಎಲ್ಲೂರು",
121,163,"ಕೆಮ್ಮುಂಡೇಲು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎಲ್ಲೂರು (ಉತ್ತರ ಭಾಗ)",
121,164,"ಆದಮಾರು ಹಿಂದೂ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎಲ್ಲೂರು (ಪೂರ್ವ ಭಾಗ)",
121,165,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎರ್ಮಾಳು, ಬಡಾ",
121,166,"ಗ್ರಾಮ ಪಂಚಾಯತ್ ಸಭಾ ಭವನ,ಬಡಾ, ಉಚ್ಚಿಲ, ಉತ್ತರದ ಕಟ್ಟಡ",
121,167,"ಸರಸ್ವತಿ ಮಂದಿರ ಖಾಸಗಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉಚ್ಚಿಲ (ಪಶ್ಚಿಮ ಭಾಗದ ಹೊಸ ಕಟ್ಟಡ)",
121,168,"ಸರಸ್ವತಿ ಮಂದಿರ ಖಾಸಗಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉಚ್ಚಿಲ (ಪೂರ್ವ ಭಾಗ ಹೊಸ ಕಟ್ಟಡ)",
121,169,"ಸರಸ್ವತಿ ಮಂದಿರ ಖಾಸಗಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉಚ್ಚಿಲ (ಪೂರ್ವ ಭಾಗದ ಹೊಸ ಕಟ್ಟಡ)",
121,170,"ಸರಸ್ವತಿ ಮಂದಿರ ಖಾಸಗಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉಚ್ಚಿಲ (ಪೂರ್ವ ಭಾಗ)",
121,171,"ಗ್ರಾಮ ಪಂಚಾಯತ್ ಕಛೇರಿ, ಬಡಾ, ಎರ್ಮಾಳ್, ಉಚ್ಚಿಲ, ದಕ್ಷಿಣ ಕಟ್ಟಡ",
121,172,"ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢ ಶಾಲೆ, ಎರ್ಮಾಳ್, ತೆಂಕ, ಹೊಸ ಕಟ್ಟಡ",
121,173,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎರ್ಮಾಳು, ತೆಂಕ (ಪೂರ್ವ ಭಾಗ)",
121,174,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎರ್ಮಾಳು, ತೆಂಕ (ಪಶ್ಚಿಮ ಭಾಗ)",
121,175,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎರ್ಮಾಳು, ತೆಂಕ (ಪೂರ್ವ ಭಾಗ)",
121,176,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಾದೆಬೆಟ್ಟು (ಉತ್ತರ ಭಾಗ)",
121,177,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಾದೆಬೆಟ್ಟು (ದಕ್ಷಿಣ ಭಾಗ)",
121,178,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ನಂದಿಕೂರು",
121,179,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಅಡ್ವೆ, ನಂದಿಕೂರು",
121,180,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಅಡ್ವೆ, ನಂದಿಕೂರು (ಪೂರ್ವ ಭಾಗ )",
121,181,"ಸರ್ಕಾರಿ ಜೂನಿಯರ್‌ ಕಾಲೇಜು, ಫಲಿಮಾರು (ಪೂರ್ವ ಭಾಗ)",
121,182,"ಸರ್ಕಾರಿ ಜೂನಿಯರ್‌ ಕಾಲೇಜು, ಫಲಿಮಾರು (ಪಶ್ಚಿಮ ಭಾಗ)",
121,183,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಫಲಿಮಾರು (ಪೂರ್ವ ಭಾಗ)",
121,184,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಫಲಿಮಾರು (ಪಶ್ಚಿಮ ಭಾಗ)",
121,185,"ಸಭಾ ಭವನ, ಗ್ರಾಮ ಪಂಚಾಯತ್, ಪಡುಬಿದ್ರಿ ನಡ್ಸಾಲು ಗ್ರಾಮ",
121,186,"ಗಣಪತಿ ಪ್ರೌಢ ಶಾಲೆ, ಪಡುಬಿದ್ರಿ, ನಡ್ಸಾಲು",
121,187,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಂಚಿನಡ್ಕ, ನಡ್ಸಾಲು (ಪಶ್ಚಿಮ ಭಾಗ)",
121,188,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಂಚಿನಡ್ಕ, ನಡ್ಸಾಲು (ಪೂರ್ವ ಭಾಗ)",
121,189,"ಉರ್ದು ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಡುಬಿದ್ರಿ, ನಡ್ಸಾಲು, (ಉತ್ತರ ಭಾಗ)",
121,190,"ಉರ್ದು ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಡುಬಿದ್ರಿ, ನಡ್ಸಾಲು, ( ದಕ್ಷಿಣ ಭಾಗ)",
121,191,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಡುಬಿದ್ರಿ, ನಡ್ಸಾಲು (ಮಧ್ಯ ಭಾಗ)",
121,192,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಡುಬಿದ್ರಿ, ನಡ್ಸಾಲು (ಉತ್ತರ ಭಾಗ)",
121,193,"ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು, ಪಡುಬಿದ್ರಿ, ನಡ್ಸಾಲು(ಉತ್ತರ ಭಾಗ)",
121,194,"ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು, ಪಡುಬಿದ್ರಿ, ನಡ್ಸಾಲು(ದಕ್ಷಿಣ ಭಾಗ)",
121,195,"ಎಸ್‌.ಬಿ.ವಿ.ಪಿ.ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ನಡ್ಸಾಲು , ಪಡುಬಿದ್ರೆ",
121,196,"ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ,  ಹೆಜಮಾಡಿ",
121,197,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೆಜಮಾಡಿ",
121,198,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೆಜಮಾಡಿ (ಪಶ್ಚಿಮ ಭಾಗ)",
121,199,"ಸರಕಾರಿ ಜೂನಿಯರ್ ಕಾಲೇಜ್, ಹೆಜಮಾಡಿ (ಉತ್ತರ ಭಾಗ)",
121,200,"ಸರಕಾರಿ ಜೂನಿಯರ್ ಕಾಲೇಜ್, ಹೆಜಮಾಡಿ (ದಕ್ಷಿಣ ಭಾಗ)",
121,201,"ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ,  ಹೆಜಮಾಡಿ, ಕೋಡಿ (ಪಶ್ಚಿಮ ಭಾಗ)",
121,202,"ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ,  ಹೆಜಮಾಡಿ, ಕೋಡಿ (ಪೂರ್ವ ಭಾಗ)",
121,203,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೆಜಮಾಡಿ ಕೋಡಿ",
