AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
16,130,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಗರಜೂರ,
16,131,ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ ಬಲಭಾಗ ಕೆಂಗಾನೂರ,
16,132,ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ ಎಡಭಾಗ ಕೆಂಗಾನೂರ,
16,133,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಅರವಳ್ಳಿ,
16,134,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಜಾಲಿಕೊಪ್ಪ,
16,135,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ  ಲಿಂಗದಳ್ಳಿ,
16,136,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಬಲಭಾಗ  ಬೂದಿಹಾಳ,
16,137,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ  ಎಡಭಾಗ ಬೂದಿಹಾಳ,
16,138,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ,ಬಲ ಭಾಗ, ಮೂಗಬಸವ",
16,139,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ , ಎಡ ಭಾಗ, ಮೂಗಬಸವ",
16,140,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಏಣಗಿ",
16,141,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಲಭಾಗ, ಸುತಗಟ್ಟಿ",
16,142,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ಎಡಭಾಗ, ಸುತಗಟ್ಟಿ",
16,143,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಬಲಭಾಗ, ಹಿಟ್ಟಣಗಿ",
16,144,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಎಡಭಾಗ, ಹಿಟ್ಟಣಗಿ",
16,145,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ , ಎಡಭಾಗ ಯಕ್ಕುಂಡಿ",
16,146,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ,ಬಲಭಾಗ ಯಕ್ಕುಂಡಿ",
16,147,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ ಯಕ್ಕುಂಡಿ,
16,148,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಬಲಭಾಗ, ವೆಂಕಟೇಶ ನಗರ, (ಕಾರ್ಲಕಟ್ಟಿ ತಾಂಡಾ)",
16,149,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಎಡಭಾಗ, ವೆಂಕಟೇಶ ನಗರ, (ಕಾರ್ಲಕಟ್ಟಿ ತಾಂಡಾ)",
16,150,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಎಡಭಾಗ,ದೂಪದಾಳ",
16,151,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಬಲಭಾಗ, ದೂಪದಾಳ",
16,152,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ರೂ.ನಂ.2 ಬಡ್ಲಿ,
16,153,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಕಾತ್ರಾಳ,
16,154,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಹೊಸ ಕಟ್ಟಡ ಆಲದಕಟ್ಟಿ ಕೆ.ವಾಯ್‌.,
16,155,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬಲಭಾಗ, ಸಿಂಗಾರಕೊಪ್ಪ",
16,156,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡಭಾಗ ಸಿಂಗಾರಕೊಪ್ಪ,
16,157,"ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಹಳೆ ಕಟ್ಟಡ,ಬಲಭಾಗ, ಅಸುಂಡಿ",
16,158,"ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಬಲಭಾಗ, ಅಸುಂಡಿ",
16,159,"ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಎಡಭಾಗ, ಅಸುಂಡಿ",
16,160,"ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಹಳೆಕಟ್ಟಡ, ಎಡಭಾಗ, ಅಸುಂಡಿ",
16,161,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ರೂಮ ನಂ.1 ಉಡಿಕೇರಿ,
16,162,ಶ್ರೀ ರಾಮಲಿಂಗೇಶ್ವರ  ಪ್ರೌಢ ಶಾಲೆ ಬಲ ಭಾಗ ಉಡಕೇರಿ,
16,163,ಶ್ರೀ ರಾಮಲಿಂಗೇಶ್ವರ  ಪ್ರೌಢ ಶಾಲೆ ಎಡಭಾಗ ಉಡಕೇರಿ,
16,164,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ,ಎಡ ಭಾಗ ಬೆಳವಡಿ",
16,165,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ,ಬಲ ಭಾಗ ಬೆಳವಡಿ",
16,166,ಗ್ರಾಮ ಪಂಚಾಯತ  ಕಚೇರಿ ಬೆಳವಡಿ,
16,167,"ವೀರರಾಣಿ ಮಲ್ಲಮ್ಮ ಸ್ಮಾರಕ ಪದವಿಪೂರ್ವ ವಿದ್ಯಾಲಯ, ಬಲಭಾಗ, ಬೆಳವಡಿ",
16,168,"ವೀರರಾಣಿ ಮಲ್ಲಮ್ಮ ಸ್ಮಾರಕ ಪದವಿಪೂರ್ವ ವಿದ್ಯಾಲಯ, ಎಡಭಾಗ, ಬೆಳವಡಿ",
16,169,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಬಾಲಕರ ಶಾಲೆ,
16,170,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ,ಎಡ ಭಾಗ ಪಟ್ಟಿಹಾಳ ಕೆ.ಬಿ.",
16,171,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ,ಮಧ್ಯ ಭಾಗ ಪಟ್ಟಿಹಾಳ ಕೆ.ಬಿ.",
16,172,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ,ಬಲ ಭಾಗ ಪಟ್ಟಿಹಾಳ ಕೆ.ಬಿ.",
16,173,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ,ಹಳೆ ಕಟ್ಟಡ ಸಿದ್ದಸಮುದ್ರ",
16,174,ಮತಕ್ಷೇತ್ರ ಸಾಕ್ಷರತಾ ಸಮಿತಿ ಬೈಲಹೊಂಗಲ ಮುಂದುವರಿಕೆ ಕಲಿಕಾ ಕೇಂದ್ರ ಎಡ ಭಾಗ ದೊಡವಾಡ,
16,175,ಶ್ರೀ ವೀರಭದ್ರೇಶ್ವರ ಪ್ರೌಢ ಶಾಲೆ ಎಡಭಾಗ ದೊಡವಾಡ,
16,176,ಶ್ರೀ ವೀರಭದ್ರೇಶ್ವರ ಪ್ರೌಢ ಶಾಲೆ ಬಲಭಾಗ ದೊಡವಾಡ,
16,177,ಶ್ರೀ ವೀರಭದ್ರೇಶ್ವರ ಕಾನ್ವೆಂಟ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲಭಾಗ  ದೊಡವಾಡ,
16,178,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಲಭಾಗ, ದೊಡವಾಡ",
16,179,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎಡಭಾಗ, ದೊಡವಾಡ",
16,180,"ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ವಿದ್ಯಾಲಯ, ದೊಡವಾಡ",
16,181,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, (ಪೂರ್ವ ಭಾಗ) ರೂ.ನಂ.2, ಹೊಸ ಕಟ್ಟಡ ಕರಿಕಟ್ಟಿ",
16,182,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ರೂಮ ನಂ.9 ಹಳೆಯ ಕಟ್ಟಡ ಕರಿಕಟ್ಟಿ,
16,183,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಧ್ಯಭಾಗ ಹಳೆಯ ಕಟ್ಟಡ ಕರಿಕಟ್ಟಿ,
16,184,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ನನಗುಂದಿಕೊಪ್ಪ,
16,185,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಗುಡಿಕಟ್ಟಿ,
16,186,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಗೋವನಕೊಪ್ಪ",
16,187,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಹಳೆ ಕಟ್ಟಡ, ಬಲಭಾಗ, ಗೋವನಕೊಪ್ಪ",
16,188,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಹಳೆ ಕಟ್ಟಡ, ಎಡಭಾಗ, ಗೋವನಕೊಪ್ಪ",
16,189,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಬಲಭಾಗ ಬುಡರಕಟ್ಟಿ,
16,190,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಎಡಭಾಗ ಬುಡರಕಟ್ಟಿ,
16,191,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ ಎಡಭಾಗ ಮೂಲೆಯ ಕೋಣೆ ಬುಡರಕಟ್ಟಿ,
16,192,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಿದರಗಡ್ಡಿ,
16,193,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಹಿರೇಬೆಳ್ಳಿಕಟ್ಟಿ,
16,194,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಬಲಭಾಗ, ತುರಕರಶೀಗಿಹಳ್ಳಿ",
16,195,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಮಧ್ಯದಭಾಗ, ತುರಕರಶೀಗಿಹಳ್ಳಿ",
16,196,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಎಡಭಾಗ, ತುರಕರಶೀಗಿಹಳ್ಳಿ",
16,197,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಕಡಸಗಟ್ಟಿ,
16,198,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಚಿಕ್ಕಬೆಳ್ಳಿಕಟ್ಟಿ,
16,199,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ ನಂ.3 ಕೆಂಚರಾಮನಹಾಳ,
16,200,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.2 ಯಡಳ್ಳಿ,
16,201,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ  ಸಂಗ್ರೇಶಕೊಪ್ಪ,
16,202,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಸಂಗ್ರೇಶಕೊಪ್ಪ,
