AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
88,151,ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ)ಇಟ್ಟಿಗಿ,
88,152,"igiಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಬಲ ಭಾಗ)ಇಟ್ಟಿಗಿ",
88,153,"ಮನೋರಂಜನಾ ಕೇಂದ್ರ,ಇಟ್ಟಿಗಿ",
88,154,"ಕೆ.ಎನ್‌.ಎಸ್‌.ಸಿ. ಪ್ರೌಢ ಶಾಲೆ,ಇಟ್ಟಿಗಿ",
88,155,"ಕೆ.ಎನ್‌.ಎಸ್‌.ಸಿ. ಪ್ರೌಢ ಶಾಲೆ ರೂಂ ನಂ:2,ಇಟ್ಟಿಗಿ",
88,156,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಕೋಟೆ)ಇಟ್ಟಿಗಿ,
88,157,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಕೋಟೆ), ಪಶ್ಚಿಮ ಭಾಗ, ಇಟ್ಟಿಗಿ",
88,158,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಎಂ.ಕಲ್ಲಹಳ್ಳಿ",
88,159,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೆಂಚಮನಹಳ್ಳಿ",
88,160,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೆಂಚಮನಹಳ್ಳಿ",
88,161,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಮಕರಬ್ಬಿ",
88,162,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಮಕರಬ್ಬಿ",
88,163,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬ್ಯಾಲಹುಣಸಿ",
88,164,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಿರೇಬನ್ನಿಮಟ್ಟಿ",
88,165,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ, ಹಿರೇಬನ್ನಿಮಟ್ಟಿ",
88,166,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕತ್ತೆಬೆನ್ನೂರು",
88,167,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಬಾಲಕೀಯರ)ಕತ್ತೆಬೆನ್ನೂರು",
88,168,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಬಾಲಕೀಯರ)ಕತ್ತೆಬೆನ್ನೂರು",
88,169,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕತ್ತೆಬೆನ್ನೂರು",
88,170,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಪ.ಭಾ)ಹೊಸ ಕಟ್ಟಡ,ಗಿರಿಯಾಪುರ",
88,171,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಪೂ.ಭಾ),ಬೂದನೂರು",
88,172,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಪಶ್ಚಿಮ ಭಾಗ),ಬೂದನೂರು",
88,173,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಬಾಲಕರ)( ಪೂ.ಭಾ)ಹೊಳಲು",
88,174,"ಸ್ವಾಮಿ ವಿವೇಕಾನಂದ ಸರ್ಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್ , ಹೊಳಲು",
88,175,ಸ್ವಾಮಿವಿವೇಕಾನಂದ ಸರಕಾರಿ ಪಧವಿ ಪೂರ್ವ ಕಾಲೇಜು(ಪ್ರೌಢಶಾಲಾ ವಿಭಾಗ) ಹೊಳಲು,
88,176,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಉ.ಭಾ),ಹೊಳಲು",
88,177,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಉ.ಭಾ),ಹೊಳಲು",
88,178,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಾಲಕಿಯರ ಶಾಲೆ, ಹೊಳಲು",
88,179,ಸ್ವಾಮಿ ವಿವೇಕಾನಂದ ಸರಕಾರಿ ಪಧವಿ ಪೂರ್ವ ಕಾಲೇಜು [ಉ.ಭಾ)ಹೊಳಲು,
88,180,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎ.ಕೆ.ಕಾಲೋನಿ (ದ. ಭಾ),ಹೊಳಲು",
88,181,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎ.ಕೆ.ಕಾಲೋನಿ,ಹೊಳಲು",
88,182,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಗೊರವಿನಗುಡ್ಡ ತಾಂಡ",
88,183,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂ.ಭಾ),ಮೈಲಾರ",
88,184,"ಸಮುದಾಯ ಭವನ, ಮೈಲಾರ",
88,185,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಉ.ಭಾ), ಮೈಲಾರ",
88,186,"ಯಾತ್ರ ಭವನ(ಕಮ್ಯುನಿಟಿ ಹಾಲ್,) ಮೈಲಾರ",
88,187,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕುರುವತ್ತಿ",
88,188,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕುರುವತ್ತಿ",
88,189,"ಚಿಕ್ಕಚೆನ್ನಪ್ಪ ಸರಕಾರಿ ಪ್ರೌಢಶಾಲೆ, ಕುರುವತ್ತಿ",
88,190,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಪ್ಲಾಟ್, ಲಿಂಗನಾಯಕನಹಳ್ಳಿ",
88,191,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಲಿಂಗನಾಯಕನಹಳ್ಳಿತಾಂಡ",
88,192,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಪ.ಭಾ),ಹರವಿ",
88,193,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,(ಉತ್ತರ ಭಾಗ)ರೂಮ್ ನಂ:2,ಹರವಿ",
88,194,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಉ.ಭಾ),ಹರವಿ",
88,195,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಶಾಲೆ, ಡೊಂಬರಹಳ್ಳಿ ತಾಂಡ",
88,196,ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ) ಹ್ಯಾರಡ,
88,197,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ದಕ್ಷಿಣ ಭಾಗ,ರೂಮ್ ನಂ:2, ಹ್ಯಾರಡ",
88,198,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪ.ಭಾಗ),ಹ್ಯಾರಡ",
88,199,"ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ , ಹ್ಯಾರಡ",
88,200,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕಶಾಲೆ, ದಾಸನಹಳ್ಳಿ",
88,201,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನಡುವಿನಹಳ್ಳಿ",
88,202,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೆಚ್.ಕೆ.ಡಿ.ಬಿ. ಕಟ್ಟಡ,ತುಂಬಿನಕೆರಿ",
88,203,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೆಚ್.ಕೆ.ಡಿ.ಬಿ.ಕಟ್ಟಡ, ತುಂಬಿನಕೆರಿ ದೊಡ್ಡ ತಾಂಡ",
88,204,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೆ.ವೀರಾಪುರ",
88,205,"ಸಾರ್ವಜನಿಕ ಗ್ರಂಥಾಲಯ ಕಟ್ಟಡ, ಹಿರೇಹಡಗಲಿ",
88,206,"ಗ್ರಾಮ ಪಂಚಾಯಿತಿ ಕಛೇರಿ, ಹಿರೇಹಡಗಲಿ",
88,207,"ವೀರಪ್ಪ ಕೋಗಪ್ಪ ಕೊಂಪಿ ಸರ್ಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು,ಹಿರೇಹಡಗಲಿ",
88,208,"ವೀರಪ್ಪ ಕೋಗಪ್ಪ ಕೊಂಪಿ ಸರ್ಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು,ರೂಮ್ ನಂ:2,ಹಿರೇಹಡಗಲಿ",
88,209,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಬಾಲಕರ), ಹಿರೇಹಡಗಲಿ",
88,210,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಬಾಲಕಿಯರ)ಹಿರೇಹಡಗಲಿ",
88,211,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಬಾಲಕಿಯರ)ಹಿರೇಹಡಗಲಿ",
