AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
74,119,ಭಗಿನಿ  ನಿವೇದಿತಾ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ರೂಂ ನಂ 1) ನವನಗರ,
74,120,ಭಗಿನಿ ನಿವೇದಿತಾ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ರೂಂ ನಂ 2)ನವನಗರ,
74,121,ರೋಟರಿ ಇಂಗ್ಲೀಷ ಮೀಡಿಯಂ ಸ್ಕೂಲ ರೂಂ ನಂ.2 ನವನಗರ,
74,122,ಭಗನಿ ನಿವೇದಿತಾ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ( ಕೋಣೆ ನಂ.3)ನವನಗರ,
74,123,ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 4ನೇ ವರ್ಗದ ಕೋಣೆ ನವನಗರ,
74,124,ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲಭಾಗದ ಕೋಣೆ ನವನಗರ,
74,125,ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 7ನೇ ವರ್ಗದ ಕೋಣೆ ನವನಗರ,
74,126,ರೋಟರಿ ಇಂಗ್ಲೀಷ ಮೀಡಿಯಂ ಸ್ಕೂಲ ರೂಂ ನಂ.1 ನವನಗರ,
74,127,"ಬೇಥಲ ಹಿರಿಯ  ಇಂಗ್ಲೀಷ ಮಾಧ್ಯಮ ಶಾಲೆ ರೂಮ ನಂ.1 , ನವನಗರ",
74,128,"ಬೇಥಲ ಹಿರಿಯ  ಇಂಗ್ಲೀಷ ಮಾಧ್ಯಮ ಶಾಲೆ ರೂಮ ನಂ.2, ನವನಗರ",
74,129,ಬೇಥಲ ಹಿರಿಯ ಇಂಗ್ಲಿಷ ಮಾಧ್ಯಮ ಶಾಲೆ ರೂಮ ನಂ. 3 ನವನಗರ,
74,130,"ಬೇಥಲ ಹಿರಿಯ ಇಂಗ್ಲಿಷ ಮಾಧ್ಯಮ ಶಾಲೆ ರೂಮ ನಂ.4 ,ನವನಗರ",
74,131,"ಬೇಥಲ ಹಿರಿಯ ಇಂಗ್ಲಿಷ ಮಾಧ್ಯಮ ಶಾಲೆ ರೂಮ ನಂ.5 , ನವನಗರ",
74,132,ಬೇಥಲ ಹಿರಿಯ ಇಂಗ್ಲಿಷ ಮಾಧ್ಯಮ ಶಾಲೆ ರೂಮ ನಂ.5 ನವನಗರ,
74,133,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.01 , ಸುತಗಟ್ಟಿ",
74,134,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.02 ,ಸುತಗಟ್ಟಿ",
74,135,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ. 1 ಪಿ.ಬಿ ರೋಡ ಸತ್ತೂರ,
74,136,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ. 2 ,ಪಿ.ಬಿ ರೋಡ ಸತ್ತೂರ",
74,137,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ.3, ಪಿ ಬಿ ರೋಡ ಸತ್ತೂರ",
74,138,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ.5, ಪಿ ಬಿ ರೋಡ ಸತ್ತೂರ",
74,139,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ.4 ಪಿ ಬಿ ರೋಡ ಸತ್ತೂರ,
74,140,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಬಲ ಭಾಗದ ಕೋಣೆ ) ಪಿ.ಬಿ.ರೋಡ ಸತ್ತೂರ –ಗ್ರಾಮ,
74,141,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಎಡ ಭಾಗದ ಕೋಣೆ )ಪಿ.ಬಿ.ರೋಡ ಸತ್ತೂರ ಗ್ರಾಮ,
74,142,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 5 ಕೋಣೆ ನಂ.1, 4 ನೇ ಮೇನ ಗಾಂಧಿ ನಗರ",
74,143,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 5 ಕೋಣೆ ನಂ.2 ,4 ನೇ ಮೇನ ಗಾಂಧಿ ನಗರ",
74,144,ಜಿಲ್ಲಾ ತರಬೇತಿ ಕೇಂದ್ರದ ಕಚೇರಿ ಶಿಕ್ಷಕರ ಕೋಣೆ ಗಾಂಧಿನಗರ,
74,145,ಜಿಲ್ಲಾ ತರಬೇತಿ ಕೇಂದ್ರದ ಕಚೇರಿ ಬಲಭಾಗ ಕೋಣೆ ಗಾಂಧಿನಗರ,
74,146,"ಸಮುದಾಯ ಭವನ, ಸತ್ತೂರ ಕಾಲೋನಿ, ರಜತಗಿರಿ",
74,147,ಹೆಸ್ಕಾಂ ಶಾಖಾಧಿಕಾರಿಗಳ ಕಚೇರಿ ನಂ 2 ಹೆದ್ದಾರಿಗೆ ಹೊಂದಿಕೊಂಡಿರುವ ಶಾಖೆ ಪಿ.ಬಿ ರೋಡ ಧಾರವಾಡ,
74,148,ಸೋಮೇಶ್ವರ ಕೋ-ಆಫ್‌ ಹೌಸಿಂಗ ಸೊಸೈಟಿ ಕಚೇರಿ ಎಡಭಾಗ ಕೋಣೆ ರಜತಗೇರಿ,
74,149,ಕೆ.ಇ.ಬಿ. ಆಫೀಸ ನೌಕರರ ಸಂಘದ ಕಚೇರಿ ಕೋಣೆ ಹುಬ್ಬಳ್ಳಿ ರಸ್ತೆ,
74,150,ಸರಸಗಂಗಾ ದೊಡವಾಡ ಮಾಧ್ಯಮಿಕ ಶಾಲೆ  ರೂಂ ನಂ.3 ಲಕ್ಷ್ಮಿ ನಗರ,
74,151,ಸರಸಗಂಗಾ ದೊಡವಾಡ ಮಾಧ್ಯಮಿಕ ಶಾಲೆ  ರೂಂ ನಂ.3 ಲಕ್ಷ್ಮಿ ನಗರ,
74,152,"ಮಾರುತಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ.01 ,ತೇಜಸ್ವಿನಿ ನಗರ",
74,153,"ಮಾರುತಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ.02, ತೇಜಸ್ವಿನಿ ನಗರ",
74,154,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.9(ಎಡ ಭಾಗದ ಕೋಣೆ) ಸರಸ್ವತಪೂರ,
74,155,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.9 ಬಲ ಭಾಗದ ಕೋಣೆ ,ಸರಸ್ವತಪೂರ",
74,156,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ. 9(ಬಾಲವಾಡಿ  ಕೇಂದ್ರ ಕೋಣೆ) ಸರಸ್ವತಪೂರ,
74,157,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ. 9 ಪೂರ್ವಭಾಗದ ಕೋಣೆ ಸರಸ್ವತಪೂರ,
74,158,ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಲಕ್ಷ್ಮೀಸಿಂಗನಕೇರಿ,
74,159,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 11, ಕೋಣೆ ನಂ.01 ಹೊಸಕಟ್ಟಡ ಮಾಳಮಡ್ಡಿ ರಸ್ತೆ, ಎಮ್ಮಿಕೇರಿ",
74,160,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 11, ಕೋಣೆ ನಂ.02 ಹೊಸಕಟ್ಟಡ ಮಾಳಮಡ್ಡಿ ರಸ್ತೆ, ಎಮ್ಮಿಕೇರಿ",
74,161,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.11 ಮಧ್ಯಭಾಗದ  ಕೋಣೆ ಹಳೇ ಕಟ್ಟಡ ಮಾಳಮಡ್ಡಿ ರಸ್ತೆ, ಎಮ್ಮಿಕೇರಿ",
74,162,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆನಂ.11 ಬಲಭಾಗದ ಕೋಣೆ ಹೊಸಕಟ್ಟಡ ಮಾಳಮಡ್ಡಿ ರಸ್ತೆ, ಎಮ್ಮಿಕೇರಿ",
74,163,"ಜಿಲ್ಲಾ ಕೇಂದ್ರ ಗ್ರಂಥಾಲಯ ,(ಪೂರ್ವಭಾಗ), ಸಂಜೀವನಗರ ,(ಪೂರ್ವ ಭಾಗ) ಮಾಳಮಡ್ಡಿ",
74,164,"ಜಿಲ್ಲಾ ಕೇಂದ್ರ ಗ್ರಂಥಾಲಯ ,(ಪಶ್ಚಿಮ ಭಾಗ),ಸಂಜೀವನಗರ, ಮಾಳಮಡ್ಡಿ",
74,165,ಜಿಲ್ಲಾ ಗ್ರಂಥಾಲಯ ಕಟ್ಟಡ (ಪಶ್ಚಿಮಭಾಗ) ಕೋಣೆ ಸ್ಟೇಶನ್‌ ರೋಡ ಮಾಳಮಡ್ಡಿ,
74,166,"ಜಿಲ್ಲಾ ಪಂಚಾಯತ ಕಟ್ಟಡ ಸ್ಟೇಶನ್‌ ರಸ್ತೆ, ರೂಂ.ನಂ.01",
74,167,ವಿಜಯಲಕ್ಷ್ಮೀ .ಕೊ.ಆಫ್‌.ಕ್ರೆಡಿಟ್‌ ಸೊಸೈಟಿ  ಮ್ಯಾನೆಜರ್‌  ಕೋಣೆ.ಮಾಳಮಡ್ಡಿ,
74,168,ಮುಖ್ಯಲೆಕ್ಕಾಧಿಕಾರಿಗಳ ಕಾರ್ಯಾಲಯ ಜಿಲ್ಲಾ ಪಂಚಾಯತ  ಕಟ್ಟಡ ಸ್ಟೇಶನ್‌ ರೋಡ ಮಾಳಮಡ್ಡಿ,
74,169,ಕೆ.ಇ ಬೋರ್ಡ ಉಚ್ಚಪ್ರಾಥಮಿಕ ಶಾಲೆ 7ನೇ ವರ್ಗದ ಕೋಣೆ ಸ್ಟೇಶನ್‌ ರೋಡ,
74,170,ಪವನ ಇಂಗ್ಲೀಷ ಮಾದ್ಯಮಿಕ ಶಾಲೆ ರೂಂ.ನಂ.01 ಬಾರಾಕೋಟ್ರಿ ರೋಡ,
74,171,"ಪವನ ಇಂಗ್ಲೀಷ ಮಾದ್ಯಮಿಕ ಶಾಲೆ ರೂಂ.ನಂ.02, ಬಾರಾಕೋಟ್ರಿ ರೋಡ",
74,172,ಶಾಂತಿ ಸದನ ವಿದ್ಯಾ ಹೈಸ್ಕೂಲ ಎಡಭಾಗದ ಕೋಣೆ ನಿರ್ಮಲ ನಗರ,
74,173,ಶಾಂತಿ ಸದನ ವಿದ್ಯಾ  ಹೈಸ್ಕೂಲ ಬಲಭಾಗದ ಕೋಣೆ ನಿರ್ಮಲ ನಗರ,
74,174,"ಸಮಾಜ ಮಂದಿರ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) , ಕಲ್ಯಾಣ ನಗರ, ಧಾರವಾಡ",
74,175,"ಸಮಾಜ ಮಂದಿರ ಕಟ್ಟಡ, (ಎಡ ಭಾಗ) , ಕಲ್ಯಾಣ ನಗರ, ಧಾರವಾಡ",
74,176,ಹಿರೇಮಲ್ಲೂರ ಈಶ್ವರನ್‌ ಪದವಿ ಪೂರ್ವ ವಿಜ್ಞಾನ ಮಹಾವಿದ್ಯಾಲಯ ರೂ ನಂ. 1 ಕಲ್ಯಾಣ ನಗರ,
74,177,ಹಿರೇಮಲ್ಲೂರ ಈಶ್ವರನ್‌ ಪದವಿ ಪೂರ್ವ ವಿಜ್ಞಾನ ಮಹಾವಿದ್ಯಾಲಯ ರೂ ನಂ. 3 ಕಲ್ಯಾಣ ನಗರ,
74,178,ಹಿರೇಮಲ್ಲೂರ ಈಶ್ವರನ್‌ ಪದವಿ ಪೂರ್ವ ವಿಜ್ಞಾನ ಮಹಾವಿದ್ಯಾಲಯ ರೂ ನಂ. 2 ಕಲ್ಯಾಣ ನಗರ,
74,179,ಸರಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ (ರೇಲ್ವೆಸ್ಟೇಷನ್‌ ಹಿಂದುಗಡೆ) ಅತ್ತಿಕೊಳ್ಳ,
74,180,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡ ಭಾಗದ ಕೋಣೆ ಅತ್ತಿಕೋಳ್ಳ, ದಾನುನಗರ",
74,181,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲ ಭಾಗದ ಕೋಣೆ ಅತ್ತಿಕೋಳ್ಳ ದಾನುನಗರ,
74,182,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ ನಂ. 1 ಶ್ರೀರಾಮ ನಗರ ಅತ್ತಿಕೊಳ್ಳ,
74,183,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ ನಂ. 2 ಶ್ರೀರಾಮ ನಗರ ಅತ್ತಿಕೊಳ್ಳ,
74,184,ತೇಜಶ್ವಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಸಭಾಭವನ (ಹೊಸಕಟ್ಟಡ) ತೇಜಸ್ವಿನಗರ,
74,185,"ತೇಜಸ್ವಿ ಶಿಕ್ಷಣ ಸಮಿತಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ಹೊಸಕಟ್ಟಡ, ಪೂರ್ವಭಾಗ ,ತೇಜಸ್ವಿನಗರ",
74,186,"ತೇಜಸ್ವಿ ಶಿಕ್ಷಣ ಸಮಿತಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಹೊಸಕಟ್ಟಡ ,ಪಶ್ಚಿಮಭಾಗ , ತೇಜಸ್ವಿನಗರ",
74,187,ತೇಜಸ್ವಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ಎಡಭಾಗದ ಕೋಣೆ ತೇಜಸ್ವಿನಗರ,
74,188,ತೇಜಸ್ವಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ಎಡಭಾಗದ ಕೋಣೆ ತೇಜಸ್ವಿನಗರ,
74,189,ತೇಜಶ್ವಿ  ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ಬಲಭಾಗದ  ತೇಜಸ್ವಿ ನಗರ,
74,190,ಎಲ್ ಕೆ ಜಿ ರೂಮ್  ತೇಜಸ್ವಿ  ನಗರ ಶಾಲೆ ಧಾರವಾಡ,
74,191,ಸೆಂಟ್ರಲ್‌ ಸ್ಕೂಲ (ಕೇಂದ್ರಿಯ ವಿದ್ಯಾಲಯ) ರೂ ನಂ. 1 ಸೊಮೇಶ್ವರ ಗುಡಿ ರಸ್ತೆ,
74,192,ಸೆಂಟ್ರಲ್‌ ಸ್ಕೂಲ (ಕೇಂದ್ರಿಯ ವಿದ್ಯಾಲಯ) ರೂ ನಂ. 2 ಸೊಮೇಶ್ವರ ಗುಡಿ ರಸ್ತೆ,
74,193,ಸೆಂಟ್ರಲ್‌ ಸ್ಕೂಲ (ಕೇಂದ್ರಿಯ ವಿದ್ಯಾಲಯ) ರೂಂ ನಂ. 3 ಸೊಮೇಶ್ವರ ಗುಡಿ ರಸ್ತೆ,
74,194,ಸೆಂಟ್ರಲ್‌ ಸ್ಕೂಲ (ಕೇಂದ್ರಿಯ ವಿದ್ಯಾಲಯ) ರೂಂ ನಂ. 4 ಸೊಮೇಶ್ವರ ಗುಡಿ ರಸ್ತೆ,
74,195,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ  ನುಗ್ಗಿಕೇರಿ,
74,196,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ತಡಸಿನಕೊಪ್ಪ",
74,197,"ಸರಕಾರಿ   ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ , ಇಟ್ಟಿಗಟ್ಟಿ",
74,198,ಸರಕಾರಿ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರೂಮ ನಂ 1 ಇಟ್ಟಿಗಟ್ಟಿ,
74,199,ಸರಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವಭಾಗದ ಕೋಣೆ ಗಾಮನಗಟ್ಟಿ,
74,200,ಸರಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವಭಾಗದ ಕೋಣೆ ನಂ 3 ಗಾಮನಗಟ್ಟಿ,
74,201,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ-1,ಗಾಮನಗಟ್ಟಿ",
74,202,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ಗಾಮನಗಟ್ಟಿ,
74,203,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ರೂಮ ನಂ 3 ಗಾಮನಗಟ್ಟಿ,
74,204,"ಜಿಲ್ಲಾ ಪಂಚಾಯತ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಮ ನಂ.1,ರಾಮಲಿಂಗೇಶ್ವರ ನಗರ",
74,205,ಜಿಲ್ಲಾ ಪಂಚಾಯತ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರಾಮಲಿಂಗೇಶ್ವರ ನಗರ ಗೋಕುಲ ರಸ್ತೆ ಹುಬ್ಬಳ್ಳಿ,
74,206,"ಸರಕಾರಿ ಪ್ರಾಥಮಿಕ ಹಾಗೂ ಪ್ರೌಢಶಾಲೆ ಕೋಣೆ ನಂ.01, ಗೋಕುಲ ರೋಡ, ರಾಮಲಿಂಗೇಶ್ವರ ನಗರ, ಹುಬ್ಬಳ್ಳಿ",
74,207,"ಸರಕಾರಿ ಪ್ರಾಥಮಿಕ ಹಾಗೂ ಪ್ರೌಢಶಾಲೆ ಕೋಣೆ ನಂ.02, ಗೋಕುಲ ರೋಡ, ರಾಮಲಿಂಗೇಶ್ವರ ನಗರ, ಹುಬ್ಬಳ್ಳಿ",
74,208,"ಶ್ರೀ ರಾಮಲಿಂಗೇಶ್ವರ ಪ್ರಾಥಮಿಕ ಹಾಗೂ ಪ್ರೌಢ ಶಾಲೆ ಕೊಣೆ ನಂ.1 ಗೋಕುಲ ರೋಡ ರಾಮಲಿಂಗಶ್ವೇರ ನಗರ, ಹುಬ್ಬಳ್ಳಿ",
74,209,"ಶ್ರೀ ರಾಮಲಿಂಗೇಶ್ವರ ಪ್ರಾಥಮಿಕ ಹಾಗೂ ಪ್ರೌಢ ಶಾಲೆ ಕೊಣೆ ನಂ.2 ಗೋಕುಲ ರೋಡ ರಾಮಲಿಂಗಶ್ವೇರ ನಗರ, ಹುಬ್ಬಳ್ಳಿ",
74,210,"ಶ್ರೀ ರಾಮಲಿಂಗೇಶ್ವರ ಪ್ರಾಥಮಿಕ ಹಾಗೂ ಪ್ರೌಢ ಶಾಲೆ ಕೊಣೆ ನಂ.3 ಗೋಕುಲ ರೋಡ ರಾಮಲಿಂಗಶ್ವೇರ ನಗರ, ಹುಬ್ಬಳ್ಳಿ",
74,211,"ಶ್ರೀ ರಾಮಲಿಂಗೇಶ್ವರ ಪ್ರಾಥಮಿಕ ಹಾಗೂ ಪ್ರೌಢ ಶಾಲೆ ಕೊಣೆ ನಂ.4 ಗೋಕುಲ ರೋಡ ರಾಮಲಿಂಗಶ್ವೇರ ನಗರ, ಹುಬ್ಬಳ್ಳಿ",
74,212,"ವಿಘನೇಶ್ವರ  ಫ್ರೌಡ ಶಾಲೆ ಎಡಭಾಗದ ಕೋಣೆ, ಅಶೋಕ ವನ  ಗೋಕುಲ ರೋಡ",
74,213,"ವಿಘನೇಶ್ವರ ಫ್ರೌಡ ಶಾಲೆ ಬಲಭಾಗದ ಕೋಣೆ, ಅಶೋಕ ವನ ಗೋಕುಲ ರೋಡ",
74,214,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ.ನಂ.01,(ಲೋಹಿಯಾ ನಗರ), ಗೋಕುಲ ರೋಡ ಹುಬ್ಬಳ್ಳಿ",
74,215,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ.ನಂ.02(ಲೋಹಿಯಾ ನಗರ), ಗೋಕುಲ ರೋಡ ಹುಬ್ಬಳ್ಳಿ",
74,216,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಮ ನಂ-04 ಲೋಹಿಯಾ ನಗರ ಹುಬ್ಬಳ್ಳಿ,
74,217,ಜಿಲ್ಲಾ ಪರಿಷತ್ತ ಸ.ಕ.ಹಿ. ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೊಣೆ.ನಂ.1 ಗಾಂಧಿನಗರ ಹುಬ್ಬಳ್ಳಿ,
74,218,ಜಿಲ್ಲಾ ಪರಿಷತ್ತ ಸ.ಕ.ಹಿ. ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೊಣೆ.ನಂ.2 ಗಾಂಧಿನಗರ ಹುಬ್ಬಳ್ಳಿ,
74,219,"ಜಿಲ್ಲಾ ಪರಿಷತ್ತ ಸ.ಕ.ಹಿ. ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೊಣೆ.ನಂ.3, ಗಾಂಧಿನಗರ ಹುಬ್ಬಳ್ಳಿ",
74,220,ಜಿಲ್ಲಾ ಪರಿಷತ್ತ ಸ.ಕ.ಹಿ. ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೊಣೆ.ನಂ.4 ಗಾಂಧಿನಗರ ಹುಬ್ಬಳ್ಳಿ,
74,221,"ಜಿಲ್ಲಾ ಪರಿಷತ್ತ ಸ.ಕ.ಹಿ. ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೊಣೆ.ನಂ.5, ಗಾಂಧಿನಗರ ಹುಬ್ಬಳ್ಳಿ",
74,222,ಜಿಲ್ಲಾ ಪರಿಷತ್ತ ಸ.ಕ.ಹಿ. ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೊಣೆ.ನಂ.6 ಗಾಂಧಿನಗರ ಹುಬ್ಬಳ್ಳಿ,
74,223,"ಜಿಲ್ಲಾ ಪರಿಷತ್‌ ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೊಣೆ.ನಂ. 1 ತಾರಿಹಾಳ, ಹುಬ್ಬಳ್ಳಿ",
74,224,"ಜಿಲ್ಲಾ ಪರಿಷತ್‌ ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೊಣೆ.ನಂ. 2, ತಾರಿಹಾಳ, ಹುಬ್ಬಳ್ಳಿ",
74,225,"ಜಿಲ್ಲಾ ಪರಿಷತ್‌ ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಣೆ.ನಂ.3 , ತಾರಿಹಾಳ ಹುಬ್ಬಳ್ಳಿ",
74,226,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಜಿಲ್ಲಾ ಪರಿಷತ್  ರೂಮ್ ನಂ-5 ತಾರಿಹಾಳ ಹುಬ್ಬಳ್ಳಿ,
74,227,"ಜಿಲ್ಲಾ ಪರಿಷತ್‌ ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಣೆ.ನಂ.4, ತಾರಿಹಾಳ ಹುಬ್ಬಳ್ಳಿ",
74,228,"ರವಿ ಎಲ್‌ ಕಿರ್ಲೋಸ್ಕರ ಮೆಮೊರಿಯಲ್‌ .ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ರೂ.ನಂ.1 ಗೋಕುಲ  ಗ್ರಾಮ, ಹುಬ್ಬಳ್ಳಿ",
74,229,"ರವಿ ಎಲ್‌ ಕಿರ್ಲೋಸ್ಕರ ಮೆಮೊರಿಯಲ್‌ .ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ರೂ.ನಂ.6 ಗೋಕುಲ ಗ್ರಾಮ, ಹುಬ್ಬಳ್ಳಿ",
74,230,"ರವಿ ಎಲ್ ಕಿರ್ಲೋಸ್ಕರ ಮೆಮೊರಿಯಲ್ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ರೂ.ನಂ.2, ಗೋಕುಲ  ಗ್ರಾಮ, ಹುಬ್ಬಳ್ಳಿ",
74,231,"ರವಿ ಎಲ್ ಕಿರ್ಲೋಸ್ಕರ ಮೆಮೊರಿಯಲ್ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ರೂ.ನಂ.3, ಗೋಕುಲ  ಗ್ರಾಮ, ಹುಬ್ಬಳ್ಳಿ",
74,232,"ರವಿ ಎಲ್ ಕಿರ್ಲೋಸ್ಕರ ಮೆಮೊರಿಯಲ್ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸಕಟ್ಟಡ ರೂ.ನಂ4, ಗೋಕುಲ  ಗ್ರಾಮ, ಹುಬ್ಬಳ್ಳಿ",
