AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
87,119,"119-ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.4 ಹಲಗೇರಿ ರಸ್ತೆ, ಕೆ.ಇ.ಬಿ.ಗ್ರಿಡ್‌ ಎದುರುಗಡೆ ಪೂರ್ವ ಭಾಗದ ಕೊಠಡಿ ರಾಣೆಬೆನ್ನೂರ",
87,120,"ಭಾಗ ಸಂಖ್ಯೆ:120 ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.4 ಹಲಗೇರಿ ರಸ್ತೆ, ಕೆ.ಇ.ಬಿ.ಗ್ರಿಡ್‌ ಎದುರುಗಡೆ ಪಶ್ಚಿಮ ಭಾಗದ ಕೊಠಡಿ ರಾಣೆಬೆನ್ನೂರ",
87,121,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.8 ನಗರಸಭಾ ಕ್ರೀಡಾಂಗಣದ ಹತ್ತಿರ,
87,122,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.7 (ಎಡಭಾಗ),
87,123,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.7 ಬಲಭಾಗ,
87,124,ಆಂಗ್ಲೋ ಉರ್ದು ಹಿರಿಯ ಪ್ರಥಮಿಕ ಶಾಲೆ 3ನೇ ಕೊಠಡಿ ರಾಣೆಬೆನ್ನೂರ,
87,125,ಆಂಗ್ಲೋ ಉರ್ದು ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ ಪೂರ್ವ ಭಾಗದ  ಕಟ್ಟಡ ಉತ್ತರ ಬಾಗದ ಕೊಠಡಿ,
87,126,ಮೃತ್ಯುಂಜಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗದ ಕೊಠಡಿ  ಮೃತ್ಯುಂಜಯ  ನಗರ,
87,127,ಮೃತ್ಯುಂಜಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗದ ಕೊಠಡಿ  ಮೃತ್ಯುಂಜಯ  ನಗರ,
87,128,ಶಾಸಕರ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರಭಾಗದ ಕಟ್ಟಡ (ಹಂಚಿನ ಛಾವಣಿ) ಮದ್ಯ ಭಾಗದ ಕೊಠಡಿ ಪೂರ್ವ ಬ,
87,129,ಶಾಸಕರ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗದ ಕಟ್ಟಡ (ಆರ್‌.ಸಿ.ಸಿ) ದಕ್ಷಿಣ ದಿಕ್ಕಿನ ಕೊಠಡಿ  ಮೃತ್ಯುಂಜಯ ನಗ,
87,130,ಶಾಸಕರ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ದಕ್ಷಿಣ ಭಾಗದ ಕಟ್ಟಡ (ಆರ್‌.ಸಿ.ಸಿ) ದಕ್ಷಿಣ ದಿಕ್ಕಿನ  ಮದ್ಯದ ಕೊಠಡಿ  ಮೃತ,
87,131,"ಶಾಸಕರ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಭಾಗದ ಕಟ್ಟಡ (ಹಂಚಿನ ಛಾವಣಿ)ಉತ್ತರ ಭಾಗದ ಕೊಠಡಿ ಮೃತ್ಯುಂಜಯನಗರ, ಪೂರ್ವಬಡಾವಣೆ, ರಾಣೆಬೆನ್ನೂರ.",
87,132,ಶಾಸಕರ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಭಾಗದ ಕಟ್ಟಡ (ಹಂಚಿನ ಛಾವಣಿ)ದಕ್ಷಿಣ ಭಾಗದ ಎಡಗಡೆಯ ಕೊಠಡಿ ಮೃತ್ಯುಂಜಯನಗರ ಪೂರ್ವಬಡಾವಣೆ ರಾಣೆಬೆನ್ನೂರ,
87,133,ಶಾಸಕರ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ದಕ್ಷಿಣ ಭಾಗದ ಕಟ್ಟಡ (ಹಂಚಿನ ಛಾವಣಿ)ದಕ್ಷಿಣ ಭಾಗದ ಕೊಠಡಿ ಪೂರ್ವಬಡಾವನೆ ರಾಣೇಬೆನ್ನೂರ,
87,134,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
87,135,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ,
87,136,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಆರ್ ಸಿ ಸಿ ಕಟ್ಟಡ,
87,137,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,138,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ(ಪೂರ್ವ ಭಾಗ),
87,139,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಳೇ ಕಟ್ಟಡ,
87,140,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
87,141,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
87,142,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮಭಾಗ),
87,143,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,144,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,145,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸೌತ್‌ ಬ್ಲಾಕ (ಪೂರ್ವ ಭಾಗ),
87,146,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸೌಥ್‌ ಬ್ಲಾಕ್‌(ಪೂರ್ವ ಭಾಗ),
87,147,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸೌಥ್‌ ಬ್ಲಾಕ್‌(ದಕ್ಷಿಣ ಭಾಗ),
87,148,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವಭಾಗ)ಉತ್ತರ ಬ್ಲಾಕ್‌,
87,149,"149 ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಧಮಿಕ ಶಾಲೆ, ದಕ್ಷಿಣ ಭಾಗದ ಕಟ್ಟಡ, ಕರೂರು",
87,150,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಕರೂರು,
87,151,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
87,152,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
87,153,153 ಸರಕಾರಿ ಮಾದರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಧ್ಯ ಭಾಗ ಚಳಗೇರಿ,
87,154,154 ಸರಕಾರಿ ಮಾದರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಚಳಗೇರಿ,
87,155,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಚೇರಿ,
87,156,ಎಜ್ಯುಕೇಶನ್‌ ಸೊಸೈಟಯ ಪ್ರೌಢ  ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ರೂಮ್ ನಂ 1,
87,157,ಎಜ್ಯುಕೇಶನ್‌ ಸೊಸೈಟಯ ಪ್ರೌಢ  ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ,
87,158,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
87,159,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
87,160,ಸರ್ಕಾರಿ ಉರ್ದು  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,161,ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
87,162,ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
87,163,ಸರ್ಕಾರಿ ಕನ್ನಡ  ಹೆಣ್ಣು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವಭಾಗ),
87,164,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
87,165,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ)ಹಲಗೇರಿ,
87,166,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ಪೂರ್ವಭಾಗ),
87,167,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
87,168,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,169,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,170,ಸರಕಾರಿ ಕನ್ನಡ   ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,171,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ನಲವಾಗಲ,
87,172,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ನಲವಾಗಲ,
87,173,ಸರಕಾರಿ  ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಬಾಗ),
87,174,ಸರಕಾರಿ  ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಬಾಗ),
87,175,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣದ ಪೂರ್ವಕ್ಕೆ)ರೂಮ ನಂ.3,
87,176,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ,
87,177,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಧ್ಯ ಭಾಗ,
87,178,ಗ್ರಾಮ ಪಂಚಾಯತ ಆಫೀಸ್‌,
87,179,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಬಾಗ)ರೂಮ್ ನಂ 1,
87,180,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯ ಬಾಗ)ರೂಮ್ ನಂ 4,
87,181,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಮ ನಂ.3,
87,182,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಮ ನಂ.6 (ಪೂರ್ವ ಭಾಗದ ಪಶ್ಚಿಮದ ಕಡೆಗೆ),
87,183,ಗ್ರಾಮ ಪಂಚಾಯತ ಆಫೀಸ,
87,184,184 ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ)ಮಾಕನೂರು,
87,185,185- ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯಭಾಗ ಕೊಠಡಿ) ಮಾಕನೂರ,
87,186,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮದ್ಯಭಾಗ)ರೂಮ್ ನಂ 5,
87,187,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮದ್ಯಭಾಗ)ಪೂರ್ವ ಭಾಗ ರೂಮ್ ನಂ 7,
87,188,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪಶ್ಚಿಮಭಾಗ)ರೂಮ್ ನಂ 3,
87,189,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪಶ್ಚಿಮಭಾಗ)ರೂಮ್ ನಂ 1,
87,190,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,191,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ)ರೂಮ್ ನಂ 7,
87,192,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ)ರೂಮ್ ನಂ 9,
87,193,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ರೂಮ್ ನಂ 2,
87,194,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ರೂಮ್ ನಂ 4,
87,195,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ( ಪೂರ್ವ ಭಾಗ ),
87,196,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ( ಪಶ್ಚಿಮ ಭಾಗ),
87,197,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ),
87,198,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮಭಾಗ),
87,199,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವಭಾಗ),
87,200,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
87,201,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
87,202,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮಭಾಗ),
87,203,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,204,204 ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹನುಮನಹಳ್ಳಿ,
87,205,205 ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಲಕನಹಳ್ಳಿ,
87,206,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ),
87,207,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮಭಾಗ),
87,208,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ),
87,209,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮಭಾಗ),
87,210,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,211,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ),
87,212,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮಭಾಗ),
87,213,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,214,ಸರಕಾರಿ ಕನ್ನಡ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,215,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ( ಪೂರ್ವಭಾಗ),
87,216,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
87,217,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,218,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಆರ್‌,ಸಿ,ಸಿ, ಕಟ್ಟಡ",
87,219,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ),
87,220,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
87,221,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,222,ಸರಕಾರಿ ಮಾದರಿ ಕೆಂದ್ರ ಶಾಲೆ (ಪೂರ್ವಭಾಗ ),
87,223,ಸರಕಾರಿ ಮಾದರಿ ಕೆಂದ್ರ ಶಾಲೆ (ಮದ್ಯಭಾಗ),
87,224,ಭಾಗ ಸಂಖ್ಯೆ 224 ಸರಕಾರಿ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ಕುಪ್ಪೇಲೂರ,
87,225,ಭಾಗ ಸಂಖ್ಯೆ : 225 ಸರಕಾರಿ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ ಕೊಠಡಿ) ಕುಪ್ಪೇಲೂರ,
87,226,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ),
87,227,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ಪಶ್ಚಿಮಭಾಗ),
87,228,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,229,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,230,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,231,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,232,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,233,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,234,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,235,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,236,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,237,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,238,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪತ್ತೆಪುರ,
87,239,ಶ್ರೀ ಸಂಗನಬಸವೇಶ್ವರ ಸಂಯುಕ್ತ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು (ಪೂರ್ವಭಾಗ) ರೂಮ ನಂ.3,
87,240,ಶ್ರೀ ಸಂಗನಬಸವೇಶ್ವರ  ಸಂಯುಕ್ತ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು (ದಕ್ಷಿಣ ಭಾಗ) ಮಧ್ಯಭಾಗದ ಕೊಠಡಿ,
87,241,ಶ್ರೀಸಂಗನಬಸವೇಶ್ವರ  ಸಂಯುಕ್ತ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು (ಮದ್ಯಭಾಗ) ತುಮ್ಮಿನಕಟ್ಟಿ,
87,242,242 ಶ್ರೀಸಂಗನಬಸವೇಶ್ವರ  ಸಂಯುಕ್ತ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು (ಮದ್ಯಭಾಗ)ತುಮ್ಮಿನಕಟ್ಟಿ,
87,243,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಸಂತೆ ಪೇಟೆ),
87,244,ಗ್ರಾಮ ಪಂಚಾಯತ ಆಫೀಸ,
87,245,245 ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಅಕ್ಕಿ ಓಣಿ)ತುಮ್ಮಿನಕಟ್ಟಿ,
87,246,246 ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೂಸಗಟ್ಟಿ,
