AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
14,168,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಚಿಕ್ಕದಿನಕೊಪ್ಪ,
14,169,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಅವರೊಳ್ಳಿ ಎಡಭಾಗ,
14,170,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಅವರೊಳ್ಳಿ ಬಲಭಾಗ,
14,171,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಡತನ ಬಾಗೇವಾಡಿ,
14,172,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮುಗಳಿಹಾಳ,
14,173,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮುಗಳಿಹಾಳ,
14,174,ಸರಕಾರಿ ಮರಾಠಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಿಂಡಲಗಿ,
14,175,ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬೀಡಿ (ಬಲಭಾಗ),
14,176,ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬೀಡಿ (ಮಧ್ಯಭಾಗ),
14,177,ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬೀಡಿ (ಎಡಭಾಗ),
14,178,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಆಡಿ,
14,179,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗೋಲಿಹಳ್ಳಿ,
14,180,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಘಸ್ಟೋಳಿ,
14,181,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಘಸ್ಟೋಳಿ,
14,182,ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಾಸ್ಕೇನಟ್ಟಿ,
14,183,ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗೋಧೋಳಿ ಬಲಭಾಗ,
14,184,ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗೋಧೋಳಿ ಎಡಭಾಗ,
14,185,ಸರಕಾರಿ ಮರಾಠಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ತಾವರಗಟ್ಟಿ,
14,186,ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗೋದಗೇರಿ,
14,187,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಚುಂಚವಾಡ,
14,188,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕರೀಕಟ್ಟಿ,
14,189,ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಭೂರಣಕಿ,
14,190,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಂಗೇನಕೊಪ್ಪ ಎಡಭಾಗ,
14,191,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಂಗೇನಕೊಪ್ಪ ಬಲಭಾಗ,
14,192,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಸಮಳಗಿ,
14,193,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಿರೇಅಂಗ್ರೋಳ್ಳಿ,
14,194,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಚಿಕ್ಕಅಂಗ್ರೋಳ್ಳಿ,
14,195,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ತೋಲಗಿ,
14,196,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ತೋಲಗಿ,
14,197,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಿರೇಮುನವಳ್ಳಿ (ಬಲಭಾಗ),
14,198,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಿರೇಮುನವಳ್ಳಿ (ಎಡಭಾಗ),
14,199,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗಾಡಿಕೊಪ್ಪ,
14,200,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಿರೇಹಟ್ಟಿಹೊಳಿ (ಬಲಭಾಗ),
14,201,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಿರೇಹಟ್ಟಿಹೊಳಿ (ಎಡಭಾಗ),
14,202,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಚಿಕ್ಕಹಟ್ಟಿಹೊಳಿ ಎಡಭಾಗ,
14,203,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಚಿಕ್ಕಹಟ್ಟಿಹೊಳಿ (ಬಲಭಾಗ),
14,204,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಚಿಕ್ಕಮುನವಳ್ಳಿ (ಎಡಭಾಗ),
14,205,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಚಿಕ್ಕಮುನವಳ್ಳಿ ಹೊಸ ಕಟ್ಟಡ,
14,206,ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕರವಿನಕೊಪ್ಪ,
14,207,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಇಟಗಿ (ಎಡಭಾಗ),
14,208,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಇಟಗಿ (ಬಲಭಾಗ),
14,209,ಸರಕಾರಿ ಕನ್ನಡ  ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಇಟಗಿ,
14,210,ಸರಕಾರಿ ಕನ್ನಡ  ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಇಟಗಿ,
14,211,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಇಟಗಿ (ಎಡಭಾಗ),
14,212,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಇಟಗಿ (ಬಲಭಾಗ),
14,213,ಚನ್ನಮ್ಮಾ ರಾಣಿ ಸ್ಮಾರಕ ಹೈಸ್ಕೂಲ ಸಭಾಭವನ ಇಟಗಿ (ಮಧ್ಯಭಾಗ),
14,214,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬೋಗೂರ (ಪೂರ್ವಭಾಗ),
14,215,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಬೋಗೂರ (ಪಶ್ಚಿಮ ಭಾಗ),
14,216,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ ಬಲಭಾಗ,
14,217,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ ಬಲಭಾಗ,
14,218,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಶಾಲೆ ಗಂದಿಗವಾಡ (ಎಡಭಾಗ),
14,219,ಸರಕಾರಿ ಉರ್ದು ಶಾಲೆ ಗಂಧಿಗವಾಡ,
14,220,ಕ್ರಷಿ ಸಹಕಾರಿ ಬ್ಯಾಂಕ ಕಟ್ಟಡ ಗಂದಿಗವಾಡ,
14,221,ಕ್ರಷಿ ಸಹಕಾರಿ ಬ್ಯಾಂಕ ಕಟ್ಟಡ ಗಂದಿಗವಾಡ,
14,222,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಂದೂರ ಹೊಸ ಕಟ್ಟಡ (ಬಲಭಾಗ),
14,223,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಂದೂರ (ಬಲಭಾಗ),
14,224,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೇರವಾಡ (ಗುಂಡೇನಟ್ಟಿ),
14,225,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸುರಪೂರಕೇರವಾಡ (ಎಡಭಾಗ),
14,226,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸುರಪೂರಕೇರವಾಡ (ಬಲಭಾಗ),
14,227,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರಾಮಾಪೂರ,
14,228,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಕ್ಕೇರಿ ಎಡಭಾಗ,
14,229,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಕ್ಕೇರಿ ಎಡಭಾಗ,
14,230,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಕ್ಕೇರಿ ಬಲಭಾಗ,
14,231,ಸರಕಾರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕಕ್ಕೇರಿ,
14,232,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಲಿಂಗನಮಠ,
14,233,ಸರಕಾರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಲಿಂಗನಮಠ,
14,234,ಸರಕಾರಿ ಮರಾಠಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗುಂಡೋಳ್ಳಿ,
14,235,ಸರಕಾರಿ ಮರಾಠಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ,
