AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
155,121,"ಸೆವೆಂತ್‌-ಡೇ ಅಡ್ವೆಂಟಿಸ್‌ಟ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4",Seventh-Day-Adventist English School Room No-4
155,122,"ಶ್ರೀ ಅಯ್ಯಪ್ಪ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1",Sri Ayyappa Edueation Treat Room No-1
155,123,"ಶ್ರೀ ಅಯ್ಯಪ್ಪ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Sri Ayappa Education Trust, Room No-2"
155,124,"ಶ್ರೀ ಅಯ್ಯಪ್ಪ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3",Sri Ayyappa Edueation Trust Room  No-.3
155,125,"ಶ್ರೀ ಅಯ್ಯಪ್ಪ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4","Sri Ayappa Education Trust, Room No-4"
155,126,"ಶ್ರೀ ಅಯ್ಯಪ್ಪ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5",Sri Ayyappa Edueaton Trust Room No-5
155,127,"ಶ್ರೀ ಅಯ್ಯಪ್ಪ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5",Sri Ayyappa Edueaton Trust Room No-5
155,128,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರವೀಂದ್ರ ನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt. Primary School, Ravindra Nagara, Room No-1"
155,129,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರವೀಂದ್ರ ನಗರ","Govt. Lower Primary School, Ravindra Nagara"
155,130,ವಿಶಾಲ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,Vishal Public School Room No-1
155,131,ವಿಶಾಲ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,Vishal Public School Room No-2
155,132,"ವಿಶಾಲ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3",Vishal Public School Room No-3
155,133,"ತ್ರಿವೇಣಿ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4",Triveni Public School Room No-4
155,134,"ತ್ರಿವೇಣಿ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5",Triveni Public School Room No-5
155,135,"ತ್ರಿವೇಣಿ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖೈ 6",Triveni Public Shool Room No-6
155,136,"ತ್ರಿವೇಣಿ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-7","Triveni Public School,Room No-7"
155,137,"ತ್ರಿವೇಣಿ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-8","Triveni Public Road,Room No-8"
155,138,"ವಿಜಯಭಾರತಿ ಆಂಗ್ಲಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Vijaya Bharathi English School, Room No-2"
155,139,"ವಿಜಯಭಾರತಿ ಆಂಗ್ಲಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2",Vijaya Bharathi English School Room No-2
155,140,"ವಿಜಯಭಾರತಿ ಆಂಗ್ಲಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3",Vijaya Bharathi English School Room No--3
155,141,"ವಿಜಯಭಾರತಿ ಆಂಗ್ಲಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4",Vijaya Bharathi English School Room No-4
155,142,"ವಿಜಯಭಾರತಿ ಆಂಗ್ಲಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5",Vijaya Bharathi English School Room No--5
155,143,"ಪೂರ್ಣ ಪ್ರಜ್ಞಾ ಶಾಲೆ (ವಿಡಿಯಾ ಶಾಲೆ) ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Poorna Pragna School, (Widia School) Primary Section, Room No-1"
155,144,"ಪೂರ್ಣ ಪ್ರಜ್ಞಾ ಶಾಲೆ (ವಿಡಿಯಾ ಶಾಲೆ) ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Poorna Pragna School, (Widia School) Primary Section, Room No-2."
155,145,"ಪೂರ್ಣ ಪ್ರಜ್ಞಾ ಶಾಲೆ (ವಿಡಿಯಾ ಶಾಲೆ) ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Poorna Pragna School, (Vidia School) Primary Section, Room No-3"
155,146,"ಪೂರ್ಣ ಪ್ರಜ್ಞಾ ಶಾಲೆ (ವಿಡಿಯಾ ಶಾಲೆ) ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4","Poorna Pragna School, (Vidia School) Primary Section, Room No-4."
155,147,"ಪೂರ್ಣ ಪ್ರಜ್ಞಾ ಶಾಲೆ (ವಿಡಿಯಾ ಶಾಲೆ) ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5","Poorna Pragna School (Vidia School), Primary Section, ROom No-5."
155,148,"ಪೂರ್ಣ ಪ್ರಜ್ಞಾ ಶಾಲೆ (ವಿಡಿಯಾ ಶಾಲೆ) ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-6","Poornapragna School (Widia School) Primary Section, Romm No-6."
155,149,"ಪೂರ್ಣ ಪ್ರಜ್ಞಾ ಶಾಲೆ (ವಿಡಿಯಾ ಶಾಲೆ) ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-7","Poorna Pragna School, (Widia School),Primary Section, Room No-7."
155,150,"ಪೂರ್ಣ ಪ್ರಜ್ಞಾ ಶಾಲೆ (ವಿಡಿಯಾ ಶಾಲೆ) ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-8","Poorna Pragna School (Widia School) Primary Section, Room No-8."
155,151,"ಪೂರ್ಣ ಪ್ರಜ್ಞಾ ಶಾಲೆ (ವಿಡಿಯಾ ಶಾಲೆ) ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-9","Poornapragna School (Widia School), High School Section, Room No-9"
155,152,"ಪೂರ್ಣ ಪ್ರಜ್ಞಾ ಶಾಲೆ (ವಿಡಿಯಾ ಶಾಲೆ) ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-10","Poorna Pragna School (Widia School) High School Section, Room No-10"
155,153,"ಪೂರ್ಣ ಪ್ರಜ್ಞಾ ಶಾಲೆ (ವಿಡಿಯಾ ಶಾಲೆ) ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-11","Poorna Pragna School (Widia School) High Schol Section, Room No-11"
155,154,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1 (ಹೊಸ ಕಟ್ಟಡ)",Govt Model Primary School. Room No 1 (New Building)
155,155,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2 (ಹೊಸ ಕಟ್ಟಡ)",Govt Model Primary School. Room No 2 (New Building)
155,156,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3 (ಹೊಸ ಕಟ್ಟಡ)",Kuvempu Centunary Govt Model Primary School. Room No 3 (New Building)
155,157,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4 (ಹೊಸ ಕಟ್ಟಡ)",Kuvempu Centunary Govt Model Primary School. Room No 4 (New Building)
155,158,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖೆ 5 (ಹೊಸ ಕಟ್ಟಡ)","Govt. Model Primary School,Room No-5 (New  Building)"
155,159,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ- 6 (ಹೊಸ ಕಟ್ಟಡ)","Govt. Model Primary School,Room No-6 (New  Building)"
155,160,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-7 (ಹೊಸ ಕಟ್ಟಡ)","Govt. Model Primary School,Room No-7 (New Building)"
155,161,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕೊಠಡಿ ಸಂಖ್ಯೆ-4,"Govt Higher Primary School., Room No-4"
155,162,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-2 (ಹೊಸ ಕಟ್ಟಡ)","Govt. Model Primary School,Room No-2 (New Building)"
155,163,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-3 (ಹೊಸ ಕಟ್ಟಡ)","Govt. Model Primary School,Room No-3 (New Building)"
155,164,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಸ್ಕೂಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt.Primary School, Room No-1"
155,165,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt. Primaty School, Room No-2"
155,166,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಸ್ಕೂಲ್,ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Govt. Primary School,Room No-3"
155,167,"ಲಾರೆನ್ಸ್ ಇಂಗ್ಲಿಷ್ ಸ್ಕೂಲ್,Room No-1","Lawrence English School,Room No-1"
155,168,"ಲಾರೆನ್ಸ್ ಇಂಗ್ಲಿಷ್ ಸ್ಕೂಲ್, ರೂಂ ನಂಬರ್-2","Lawrence English School, room No-2"
155,169,"ಗೀತಾ ಹೈ ಸ್ಕೂಲ್.ಪ್ರಶಾಂತ್ ನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Geetha High School.Prashanth Nagara,Room No-1"
155,170,"ಗೀತಾ ಸ್ಕೂಲ್,  ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Geetha school, Room No-2"
155,171,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1",Govt Higher Primary School Room No-1
155,172,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2",Govt Higher Primary School Room No-2
155,173,"ಪ್ರೀತಿ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Preethi English School,Room No-1"
155,174,"ಪ್ರೀತಿ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Preethi English School, Room No-2"
155,175,ಸರ್ಕಾರಿ  ಕಾಂಪೋಸೀಟ್   ಪ್ರೌಢ ಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ 01,Govt Composit High School  Room No-01
155,176,ಸರ್ಕಾರಿ ಕಾಂಪೋಸಿಟ್‌ ಪ್ರೌಢ ಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ 02,"Govt Model Primary School, Room No-02"
155,177,"ಸ್ಟೇಲ್ಲಾ ಮೇರಿ  ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್, ರೂಂ -1","Sterlla Marry Public School, Room No-1"
155,178,ಸರ್ಕಾರಿ ಕಾಂಪೋಸಿಟ್‌ ಪ್ರೌಢ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ - 03,"Govt Composite High School, Room No-03"
155,179,"ಶ್ರೀ ಗೀತಾ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Sri Geetha Kannada Higher Primary School , Room No 1"
155,180,"ಶ್ರೀ ಗೀತಾ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Sri Geetha Kannada Higher Primary School , Room No 2"
155,181,"ಸರ್ಕಾರಿ ಉರ್ದು ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1",Govt Urdu School Room No-1
155,182,"ಸರ್ಕಾರಿ ಉರ್ದುಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt Urdu School , Room No 2"
155,183,"ಪ್ರೀತಿ ಆಂಗ್ಲ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Preethi English Medium School , Room No 3"
155,184,ಪ್ರೀತಿ ಆಂಗ್ಲ ಶಾಲೆ . ಕೊಠಡಿ ಸಂಖ್ಯೆ 4,"Preethi English Medium School, Room No-4"
155,185,"ಸ್ಟ್ಯಾಂಡರ್ಡ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1",Standard School Room No-1
155,186,"ಸ್ಟ್ಯಾಂಡರ್ಡ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2",Standard School Room No-2
155,187,"ಸ್ಟ್ಯಾಂಡರ್ಡಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3",Standard School Room No-3
155,188,"ಸ್ಟ್ಯಾಂಡರ್ಡ್‌ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4",Standard School Room No-4
155,189,"ಸ್ಟಾಂಡರ್ಡ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 5","Standard School , Room No 5"
155,190,"ಗಾರ್ಡನ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Garden School , Room No 1"
155,191,"ಗಾರ್ಡನ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Garden School , Room No 2"
155,192,"ಗಾರ್ಡನ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3",Garden School Room No-3
155,193,ಸೆಂಟ್  ಮೇರಿಸ್ ಸ್ಕೂಲ್ ಮಹೇಶ್ವರಮ್ಮ ಟೆಂಪಲ್ ರೋಡ್ ಟಿ ದಾಸರಹಳ್ಳಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,"St, mary's School Maheshwaramma Temple road T dasarahalli Room No 1"
155,194,ಸೆಂಟ್ ಮೇರಿಸ್ ಸ್ಕೂಲ್ ಮಹೇಶ್ವರಮ್ಮ ಟೆಂಪಲ್ ರೋಡ್ ಟಿ ದಾಸರಹಳ್ಳಿ  ಕೊಠಡಿ ನಂ -2,"St, mary's School Maheshwaramma Temple road T dasarahalli Room No 2"
155,195,ಸೆಂಟ್ ಮೇರಿಸ್ ಸ್ಕೂಲ್ ಮಹೇಶ್ವರಮ್ಮ ಟೆಂಪಲ್ ರೋಡ್ ಟಿ ದಾಸರಹಳ್ಳಿ  ಕೊಠಡಿ ಸಂಖ್ಯೆ 3,"St, mary's School Maheshwaramma Temple road T dasarahalli Room No 3"
155,196,ಸೆಂಟ್ ಮೇರಿಸ್ ಸ್ಕೂಲ್ ಮಹೇಶ್ವರಮ್ಮ ಟೆಂಪಲ್ ರೋಡ್ ಟಿ ದಾಸರಹಳ್ಳಿ   ಕೊಠಡಿ ಸಂಖ್ಯೆ 4,"St, mary's School Maheshwaramma Temple road T dasarahalli Room No 4"
155,197,ಸರ್ಕಾರಿ ಮಾಧರಿ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಕೊಠಡಿ ನಂ 1,"Govt Model Primary School , Room No 1"
155,198,"ಸರ್ಕಾರಿ ಮಾಧರಿ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt Model Primary School , Room No 2"
155,199,"ಸರ್ಕಾರಿ ಮಾಧರಿ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Govt Model Primary School , Room No 3"
155,200,"ಸರ್ಕಾರಿ ಮಾಧರಿ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4",Govt Model Primary School.
155,201,ಸರ್ಕಾರಿ ಮಾಧರಿ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಕೊಠಡಿ ನಂ  5,Govt Model Primary School Room No-5
155,202,"ಎಸ್‌ ವಿ ವಿ ಕಾನ್ವೆಂಟ್‌  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1",S V V Convent Room No-1
155,203,"ಎಸ್‌ ವಿ ವಿ ಕಾನ್ವೆಂಟ್‌ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2",S V V Convent Room No-2
155,204,"ಎಸ್‌ ವಿ ವಿ ಕಾನ್ವೆಂಟ್‌ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3",S V V Convent Room No--3
155,205,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನಾಗಸಂದ್ರ ಕಾಲೋನಿ ರೋಡ್ ರುಕ್ಮಿಣಿ ನಗರ ಬೆಂಗಳೂರು-560073 ಕೊಠಡಿ ಸಂಖ್ಯೆ-01","Govt Lower Primary School, Nagasandra colony road Rukmini nagara Bangalore-560073 Room No-1"
155,206,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನಾಗಸಂದ್ರ ಕಾಲೋನಿ ರೋಡ್ ರುಕ್ಮಿಣಿ ನಗರ ಬೆಂಗಳೂರು-560073 ಕೊಠಡಿ ಸಂಖ್ಯೆ-02","Govt Lower Primary School, Nagasandra Colony Road Rukmini nagara Bangalore-560073 Room No-2"
155,207,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನಾಗಸಂದ್ರ ಕಾಲೋನಿ ರೋಡ್ ರುಕ್ಮಿಣಿ ನಗರ ಬೆಂಗಳೂರು-560073 ಕೊಠಡಿ ಸಂಖ್ಯೆ-02","Govt Lower Primary School, Nagasandra Colony Road Rukmini nagara Bangalore-560073 Room No-2"
155,208,"ವಿಡಿಯಾ ಪೂರ್ಣ ಪ್ರಜ್ಞಾ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-12","Widia Poorna Pragna School, Room No-12"
155,209,"ವಿದ್ಯಾನಿಕೇತನ  ಆಂಗ್ಲ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Vidya Nikethna English School, Room No1"
155,210,"ವಿದ್ಯಾನಿಕೇತನ  ಆಂಗ್ಲ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2",Vidhyanikethana English School Room No--2
155,211,"ವಿದ್ಯಾನಿಕೇತನ ಆಂಗ್ಲ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3",Vidyanikethana English School Room No-3
155,212,"ವಿದ್ಯಾನಿಕೇತನ ಆಂಗ್ಲ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.4",Vidyanikethana English School Room No-4
155,213,"ವಿದ್ಯಾನಿಕೇತನ ಆಂಗ್ಲ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.5","Vidyanikethana English School , Room.No.5"
155,214,"ವಿದ್ಯಾನಿಕೇತನ ಆಂಗ್ಲ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.6","Vidyanikethana English School , Room.No.6"
155,215,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ),ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. Primary School, (New Building), Room.No.1"
155,216,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ), ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt. Primary School, (New Building), Room.No.2"
155,217,"ಸಮುದಾಯ ಭವನ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1",Samudaya Bhavana Room No-1
155,218,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ), ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Govt  Primary School, (New Building) Room No 1"
155,219,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Nammura Govt Higher Primary School, Room.No.1"
155,220,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Nammura Govt.Higher Primary School, Room.No.1"
155,221,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ), ಕೊಠಡಿ ಸಂಖ್ಯೆ.1",Govt Higher Primary School (New Building) Room No-1
155,222,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ),ಕೊಠಡಿ ಸಂಖ್ಯೆ.2",Govt Higher Primary School (New Building) Room No-2
155,223,"ಎಂ ಎಂ ಬ್ರೈಟ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","M M Bright School, Room.No-1"
155,224,"ಎಂ ಎಂ ಬ್ರೈಟ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","M M Bright School, Room.No-1"
155,225,"ಎಂ ಎಂ ಬ್ರೈಟ್‌ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.2",M M Bright School Room No-2
155,226,"ಎಂ.ಜಿ.ಆಂಗ್ಲ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಚೊಕ್ಕಸಂದ್ರ ಮುಖ್ಯರಸ್ತೆ, 2ನೇ ಕ್ರಾಸ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","M.G.ENGLISH HAIR PRIMARY School, CHOKKASANDR MAIN ROAD, 2ND CROSS, Room.No.1"
155,227,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Nammura Govt.Higher Primary School, Room.No.1"
155,228,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Nammura Holyfaith Public School, Room No 2"
155,229,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Nammura Govt. Higher Primary School, Room No.3"
155,230,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Nammura Govt. Higher Primary School, Room No.4"
155,231,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5",Nammura Govt Higher Primary School Room No-4
155,232,"ಬಿಬಿಎಂಪಿ ಅಂಗನವಾಡಿ ಕೇಂದ್ರ, 2ನೇ ಕ್ರಾಸ್, ಸರಕಾರಿ ಸ್ಕೂಲ್ ಹತ್ತಿರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","BBMP ANGANAVADI CENTER, 2ND CROSS, NEAR GOVT. SCHOOL, Room No.1"
155,233,"ಸರ್ಕಾರಿ ಹಿರಿಯ  ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1",Govt Higher Primary School Room No-1
155,234,"ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt. Higher  Primary School, Room No.2"
155,235,"ಷ್ಯೋನ್ ಸ್ಟಾಟ್ ಸಿಸ್ಟರ್ ಆಫ್ ಮೇರಿ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ನೆಲಗದರನಹಳ್ಳಿ ಮೈನ್ ರೋಡ್ ನಾಗಸಂದ್ರ ಬೆಂಗಳೂರು -560073 ಕೊಠಡಿ ಸಂಖ್ಯೆ - 01","Schonesatt, Sister of Mary public School,Nelagadaranahalli main road Nagasandra Bangalore-560073Room No-1"
155,236,"ಷ್ಯೋನ್ ಸ್ಟಾಟ್ ಸಿಸ್ಟರ್ ಆಫ್ ಮೇರಿ ಪಬ್ಲಿಕ್ ಶಾಲೆ,ನೆಲಗದರನಹಳ್ಳಿ ಮೈನ್ ರೋಡ್ ನಾಗಸಂದ್ರ  ಬೆಂಗಳೂರು -560073 ಕೊಠಡಿ ಸಂಖ್ಯೆ - 02","Schonesatt, Sister of Mary public School,Nelagadaranahalli Main road Nagasandra Bangalore-560073 Room No-2"
155,237,"ಎನ್ ವಿಶ್ವ ಭಾರತಿ ವಿದ್ಯಾ ಕೇಂದ್ರ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","N Vishwa Bharathi Vidya Kendra , Room No.1"
