AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
171,82,"ಅಪೋಲೋ ಕಾನ್ವೆಂಟ್‌ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Appollo Convent , Room No 2"
171,83,"ವಿಕಾಸ ಎಜುಕೇಷನ್‌ ಸೊಸೈಟಿ , ಕೊಠಡಿ ಸಂಖ್ಯೆ  1","Vikas Education Society , Room No 1"
171,84,"ವಿಕಾಸ ಎಜುಕೇಷನ್‌ ಸೊಸೈಟಿ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Vikas Education Society , Room No 1"
171,85,"ವೆಬ್‌ಸ್ಟರ್‌ ಮಾಧ್ಯಮಿಕ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ  1","Webster Middle & High School , Room No 1"
171,86,"ವೆಬ್‌ಸ್ಟರ್‌ ಮಾಧ್ಯಮಿಕ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Webster Middle & High School , Room No 2"
171,87,"ಚೌಡೇಶ್ವರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Chowdeshwari Primary School , Room No 1"
171,88,"ಚೌಡೇಶ್ವರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Chowdeshwari Primary School , Room No 2"
171,89,"ಚೌಡೇಶ್ವರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Chowdeshwari Primary School , Room No 2"
171,90,"ವೆಬ್‌ಸ್ಟರ್‌ ಮಾಧ್ಯಮಿಕ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Webster Middle & High School , Room No 3"
171,91,"ವೆಬ್‌ಸ್ಟರ್‌ ಮಾಧ್ಯಮಿಕ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Webster Middle & High School , Room No 4"
171,92,"ವೆಬ್‌ಸ್ಟರ್‌ ಮಾಧ್ಯಮಿಕ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Webster Middle & High School , Room No 4"
171,93,"ವೆಬ್‌ಸ್ಟರ್‌ ಮಾಧ್ಯಮಿಕ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 5","Webster Middle & High School , Room No 5"
171,94,"ವೆಬ್‌ಸ್ಟರ್‌ ಮಾಧ್ಯಮಿಕ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 5","Webster Middle & High School , Room No 5"
171,95,"ವೆಬ್‌ಸ್ಟರ್‌ ಮಾಧ್ಯಮಿಕ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 6","Webster Middle & High School , Room No 6"
171,96,"ವೆಬ್‌ಸ್ಟರ್‌ ಮಾಧ್ಯಮಿಕ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 6","Webster Middle & High School , Room No 6"
171,97,"ಶುಭಮಂಗಳ ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ, 8ನೇ ಮುಖ್ಯರಸ್ತೆ, ಇಟ್ಟಮಡು","Shubhamangala English School, 8Th Main, Ittamadu"
171,98,"ಶುಭಮಂಗಳ ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ, 8ನೇ ಮುಖ್ಯರಸ್ತೆ, ಇಟ್ಟಮಡು","Shubhamangala English School, 8Th Main, Ittamadu"
171,99,ಶ್ರೀ ಕೃಷ್ಣ ಶಾಲೆ ಇಟ್ಟಮಡು ಮುಖ್ಯರಸ್ತೆ 18ನೇ ಅಡ್ಡರಸ್ತೆ,"Sri Krishna School, Ittamadu Mainroad, 18th Cross"
171,100,ಶ್ರೀ ಕೃಷ್ಣ ಶಾಲೆ ಇಟ್ಟಮಡು ಮುಖ್ಯರಸ್ತೆ 18ನೇ ಅಡ್ಡರಸ್ತೆ,"Sri Krishna School, Ittamadu Mainroad, 18th Cross"
171,101,"ಆರ್‌ ಟಿ ಎಂ ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ  2, ನಂ.126, 3ನೇ ಅಡ್ಡರಸ್ತೆ, ಟಿ ಕೆ ತಿಮ್ಮರಾಯಗೌಡ ಬಡಾವಣೆ, ಇಟ್ಟಮಡು","R T M School , Room No 2, No.126, 3Rd Cross, T K Thimmarayagowda Layout, Ittamadu"
171,102,"ಆರ್‌ ಟಿ ಎಂ ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ  2, ನಂ.126, 3ನೇ ಅಡ್ಡರಸ್ತೆ, ಟಿ ಕೆ ತಿಮ್ಮರಾಯಗೌಡ ಬಡಾವಣೆ, ಇಟ್ಟಮಡು","R T M School , Room No 2, No.126, 3Rd Cross, T K Thimmarayagowda Layout, Ittamadu"
171,103,"ಆರ್‌ ಟಿ ಎಂ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ನಂ.126, 3ನೇ ಅಡ್ಡರಸ್ತೆ, ಟಿ ಕೆ ತಿಮ್ಮರಾಯಗೌಡ ಬಡಾವಣೆ, ಇಟ್ಟಮಡು","R T M School , Room No 3, No.126, 3Rd Cross, T K Thimmarayagowda Layout, Ittamadu"
171,104,"ಆರ್‌ ಟಿ ಎಂ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ನಂ.126, 3ನೇ ಅಡ್ಡರಸ್ತೆ, ಟಿ ಕೆ ತಿಮ್ಮರಾಯಗೌಡ ಬಡಾವಣೆ, ಇಟ್ಟಮಡು","R T M School , Room No 3, No.126, 3Rd Cross, T K Thimmarayagowda Layout, Ittamadu"
171,105,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ  1, 9ನೇ ಅಡ್ಡರಸ್ತೆ, ಮಾರುತಿನಗರ, ಇಟ್ಟಮಡು","Nammura Government Primary School , Room No 1, 9Th Cross, Maruthinagar, Ittamadu"
171,106,ವ್ಯಾಲಂಟೈನ್ ಮಾಡ್ರನ್ ಸ್ಕೂಲ್ ಇಟ್ಟಮಡು ಮುಖ್ಯರಸ್ತೆ ಮಾರುತಿನಗರ,"Valentine Modern School, Ittamadu Mainroad, Maruthinagar"
171,107,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, 9ನೇ ಅಡ್ಡರಸ್ತೆ, ಮಾರುತಿನಗರ, ಇಟ್ಟಮಡು","Nammura Government Primary School , Room No 3, 9Th Cross, Maruthinagar, Ittamadu"
171,108,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, 9ನೇ ಅಡ್ಡರಸ್ತೆ, ಮಾರುತಿನಗರ, ಇಟ್ಟಮಡು","Nammura Government Primary School , Room No 3, 9Th Cross, Maruthinagar, Ittamadu"
171,109,"ವಿಕಾಸ ಎಜುಕೇಷನ್‌ ಸೊಸೈಟಿ , ಕೊಠಡಿ ಸಂಖ್ಯೆ  2","Vikas Education Society , Room No 2"
171,110,"ವಿಕಾಸ ಎಜುಕೇಷನ್‌ ಸೊಸೈಟಿ ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Vikas Education Society , Room No 3"
171,111,"ಅಪೋಲೋ ಕಾನ್ವೆಂಟ್‌  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Apolo Convent , Room No 1"
171,112,"ಅಪೋಲೋ ಕಾನ್ವೆಂಟ್‌ , ಕೊಠಡಿ ಸಂಖ್ಯೆ  2","Apolo Convent , Room No 2"
171,113,"ಚೌಡೇಶ್ವರಿ ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Chowdeshwari School , Room No 3"
171,114,"ಚೌಡೇಶ್ವರಿ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ  4","Chowdeshwari School , Room No 4"
171,115,"ಕಾರ್ಮಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Carmel English School , Room No 2"
171,116,"ಕಾರ್ಮಲ್‌ ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 3","Carmel English School , Room No - 3"
171,117,"ಎನ್‌ ಎಸ್‌ ವಿ ಕೆ ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ  1","N S V K School , Room No . 1"
171,118,"ಬಿ ಎನ್‌ ಎಂ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1, 27ನೇ ಅಡ್ಡರಸ್ತೆ, ಬನಶಂಕರಿ 2ನೇ ಹಂತ, ಬೆಂಗಳೂರು-70","B N M School , Room No 1, 27Th Cross, Banashankari 2Nd Stage, Bangalore-70"
171,119,"ಬಿ ಎನ್‌ ಎಂ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4,  27ನೇ ಅಡ್ಡಸ್ತೆ, ಬನಶಂಕರಿ 2ನೇ ಹಂತ, ಬೆಂಗಳೂರು","B N M School , Room No 4,  27Th Cross, Banashankari 2Nd Stage, Bangalore"
171,120,"ಶ್ರೀ ಅರಬಿಂದೋ ಮೆಮೋರಿಯಲ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ -2, 22ನೇ ಅಡ್ಡರಸ್ತೆ, ಬಿ ಎಸ್‌ ಕೆ 2ನೇ ಹಂತ, ಬೆಂಗಳೂರು-70","Sri Arabindo Memorial School , Room No-2, 22Nd Cross, B S K 2Nd Stage, Bangalore-70"
171,121,"ಬಿ ಎನ್‌ ಎಂ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3,  27ನೇ ಅಡ್ಡರಸ್ತೆ, ಬಿ ಎಸ್‌ ಕೆ 2ನೇ ಹಂತ, ಬೆಂಗಳೂರು","B N M School , Room No 3,  27Th Cross, B S K 2Nd Stage, Bangalore"
171,122,"ಬಿ ಎನ್‌ ಎಂ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 5, 27ನೇ ಅಡ್ಡರಸ್ತೆ, ಬಿ ಎಸ್‌ ಕೆ 2ನೇ ಹಂತ, ಬೆಂಗಳೂರು","B N M School , Room No 5,  27Th Cross, B S K 2Nd Stage, Bangalore"
171,123,"ಬಿ ಎನ್‌ ಎಂ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, 27ನೇ ಅಡ್ಡರಸ್ತೆ, ಬಿ ಎಸ್‌ ಕೆ 2ನೇ ಹಂತ, ಬೆಂಗಳೂರು","B N M School , Room No 2,  27Th Cross, B S K 2Nd Stage, Bangalore"
171,124,"ಶ್ರೀ ಅರಬಿಂದೋ ಮೆಮೋರಿಯಲ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ -3","Sri Arabindo Memorial School , Room No-3"
171,125,"ಶ್ರೀ ಅರಬಿಂದೋ ಮೆಮೋರಿಯಲ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ  4","Sri Arabindo Memorial School , Room No 4"
171,126,"ಎನ್‌ ಎಸ್‌ ವಿ ಕೆ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","N S V K School , Room No 1"
171,127,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Kannada Primary School , Room No 1"
171,128,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt. Kannada Primary School , Room No 2"
171,129,"ಪಿ ಎಸ್‌ ಟಿ ಐ ಕಛೇರಿ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","PSTI Office , Room No 1"
171,130,"ಪಿ ಎಸ್‌ ಟಿ ಐ ಕಛೇರಿ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","PSTI Office , Room No 2"
171,131,ಶ್ರೀ ಭುವನೇಶ್ವರಿ ಸೇವಾ ಸಮಾಜ (ನೋಂ)ಕೊಠಡಿ.ನಂ-1,Sri Bhuvaneshwari Seva Samaja (R)Room No-1
171,132,ಶ್ರೀ ಭುವನೇಶ್ವರಿ ಸೇವಾ ಸಮಾಜ (ನೋಂ)ಕೊಠಡಿ.ನಂ-2,Sri Bhuvaneshwari Seva Samaja (R)Room No-2
171,133,"ರಿಜಿನಲ್‌ ಕೋ-ಆಪರೇಟಿವ್‌ ಮ್ಯಾನೇಜ್‌ಮೆಂಟ್‌ ಇನ್‌ಸ್‌ಟಿಟ್ಯೂಟ್‌ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Regional CO-Operative Management Institute , Room No 1"
171,134,"ರಿಜಿನಲ್‌ ಕೋ-ಆಪರೇಟಿವ್‌ ಮ್ಯಾನೇಜ್‌ಮೆಂಟ್‌ ಇನ್‌ಸ್‌ಟಿಟ್ಯೂಟ್‌ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Regional Co-Oprative Management Institute , Room No 2"
171,135,"ರಿಜಿನಲ್‌ ಕೋ-ಆಪರೇಟಿವ್‌ ಮ್ಯಾನೇಜ್‌ಮೆಂಟ್‌ ಇನ್‌ಸ್‌ಟಿಟ್ಯೂಟ್‌ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Regional CO-Operative Management Institute  , Room No 3"
171,136,"ರಿಜಿನಲ್‌ ಕೋ-ಆಪರೇಟಿವ್‌ ಮ್ಯಾನೇಜ್‌ಮೆಂಟ್‌ ಇನ್‌ಸ್‌ಟಿಟ್ಯೂಟ್‌ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Regional Co-Operative Management Institute , Room No 4"
171,137,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕದಿರೇನಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Higher Primary School, Kadirenahalli, Room No 1"
171,138,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕದಿರೇನಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt. Higher Primary School, Kadirenahalli, Room No 2"
171,139,"ಶ್ರೀ ಶೈಲ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಶಾಲೆ,5ನೇ ಮುಖ್ಯರಸ್ತೆ, ವಿಷ್ಣು ರಸ್ತೆ, ಕದಿರೇನಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Sri Shyla English Medium School, 5th main, Vishnu Road, Room No 1"
171,140,"ಶ್ರೀ ಶೈಲ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಶಾಲೆ , 5ನೇ ಮುಖ್ಯರಸ್ತೆ, ವಿಷ್ಣು ರಸ್ತೆ, ಕದಿರೇನಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Sri Shyla English Medium School, 5th main, Vishnu Road, Kadirenahalli, Room No 2"
171,141,"ಶ್ರೀ ಶೈಲ ಕನ್ನಡ ಮಾಧ್ಯಮ ಶಾಲೆ, 5ನೇ ಮುಖ್ಯರಸ್ತೆ, ವಿಷ್ಣು ರಸ್ತೆ, ಕದಿರೇನಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Sri Shyla Kannada Medium School, 5th main, Vishnu Road, Kadirenahalli, Room No 1"
171,142,"ಶ್ರೀ ಶೈಲ ಕನ್ನಡ ಮಾಧ್ಯಮ ಶಾಲೆ, 5ನೇ ಮುಖ್ಯರಸ್ತೆ, ವಿಷ್ಣು ರಸ್ತೆ, ಕದಿರೇನಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Sri Shyla Kannada Medium School, 5th main, Vishnu Road, Kadirenahalli, Room No 2"
171,143,"ಎನ್‌ ಎಸ್‌ ವಿ ಕೆ    , ಕೊಠಡಿ ಸಂಖ್ಯೆ  2","N S V K , Room No 2"
171,144,"ಎನ್‌ ಎಸ್‌ ವಿ ಕೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","N S V K , Room No 3"
171,145,"ಎನ್‌ ಎಸ್‌ ವಿ ಕೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","N S V K , Room No 3"
171,146,"ಸಹಕಾರಿ ವಿದ್ಯಾ ಕೇಂದ್ರ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Sahakari Vidya Kendra , Room No 3"
171,147,"ಸಹಕಾರಿ ವಿದ್ಯಾ ಕೇಂದ್ರ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Sahakari Vidya Kendra , Room No 4"
171,148,"ಸಹಕಾರಿ ವಿದ್ಯಾ ಕೇಂದ್ರ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Sahakari Vidya Kendra , Room No 4"
171,149,"ಬೆನಕ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Benaka Public School , Room No 1"
171,150,"ಬೆನಕ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Benaka Public School , Room No 1"
171,151,"ಬೆನಕ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Benaka Public School , Room No 2"
171,152,"ಬೆನಕ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Benaka Public School , Room No 3"
171,153,"ಬೆನಕ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Benaka Public School , Room No 4"
171,154,"ಬೆನಕ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Benaka Public School , Room No 4"
171,155,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ತಮಿಳು), 13ನೇ ಮುಖ್ಯರಸ್ತೆ ,ಬನಶಂಕರಿ 2ನೇ ಹಂತ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt. Higher Primary School (Tamil), 13Th Mainroad, Banashankari 2Nd Stage, Room No-1"
171,156,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ತಮಿಳು), 13ನೇ ಮುಖ್ಯರಸ್ತೆ ಬನಶಂಕರಿ 2ನೇ ಹಂತ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt. Higher Primary School (Tamil), 13Th Mainroad, Banashankari 2Nd Stage, Room No-2"
171,157,"ಜ್ಞಾನ ಸಾಗರ ಎಜುಕೇಷನ್‌ ಸೊಸೈಟಿ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, 14ನೇ ಮುಖ್ಯರಸ್ತೆ ಬನಶಂಕರಿ 2ನೇ ಹಂತ,ಬೆಂಗಳೂರು","Jnana Sagara Education Society , Room No 2, 14Th Mainroad, Banashankari 2Nd Stage, Bangalore"
171,158,"ಜ್ಞಾನಸಾಗರ ಎಜುಕೇಷನ್‌ ಸೊಸೈಟಿ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3,  14ನೇ ಮುಖ್ಯರಸ್ತೆ ಬನಶಂಕರಿ 2ನೇ ಹಂತ,ಬೆಂಗಳೂರು","Jnana Sagara Education Society , Room No 3, 14Th Mainroad, Banashankari 2Nd Stage, Bangalore"
171,159,"ಜ್ಞಾನ ಸಾಗರ ಎಜುಕೇಷನ್‌ ಸೊಸೈಟಿ ,ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, 14ನೇ ಮುಖ್ಯರಸ್ತೆ,ಬನಶಂಕರಿ 2ನೇ ಹಂತ,ಬೆಂಗಳೂರು","Jnana Sagara Education Society , Room No 4, 14Th Mainroad, Banashankari 2Nd Stage, Bangalore"
171,160,"ಜ್ಞಾನ ಸಾಗರ ಎಜುಕೇಷನ್‌ ಸೊಸೈಟಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ1, 14ನೇ ಮುಖ್ಯರಸ್ತೆ ,ಬನಶಂಕರಿ 2ನೇ ಹಂತ,ಬೆಂಗಳೂರು","Jnana Sagara Education Society, Room No-1, 14Th Mainroad, Banashankari 2Nd Stage, Bangalore"
171,161,"ಜ್ಞಾನ ಸಾಗರ ಎಜುಕೇಷನ್‌ ಸೊಸೈಟಿ, ರೂಂ.ನಂ.5,  14ನೇ ಮುಖ್ಯರಸ್ತೆ ಬನಶಂಕರಿ 2ನೇ ಹಂತ,ಬೆಂಗಳೂರು","Jana Sagara Education Society, Room No-5, 14Th Mainroad, Banashankari 2Nd Stage, Bangalore"
171,162,"ಸರ್ಕಾರಿ ಉರ್ದು ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,ಮಸೀದಿರಸ್ತೆ, ಯಾರಬ್‌ ನಗರ,ಬನಶಂಕರಿ 2ನೇ ಹಂತ","Govt. Urdu Model Primary School, Room No.1, Masidi Road, Yarab Nagar, Banashankari 2Nd Stage"
171,163,"ಸರ್ಕಾರಿ ಉರ್ದು ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,ಮಸೀದಿ ರಸ್ತೆ, ಯಾರಬ್‌ ನಗರ, ಬನಶಂಕರಿ 2ನೇ ಹಂತ","Govt. Urdu Model Primary School, Room No-2, Masidi Road, Yarab Nagar, Banashankari 2Nd Stage"
171,164,"ಸರ್ಕಾರಿ ಉರ್ದು ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-6,ಮಸೀದಿ ರಸ್ತೆ, ಯಾರಬ್‌ ನಗರ, ಬನಶಂಕರಿ 2ನೇ ಹಂತ","Govt. Urdu Model Primary School, Room No-6, Masidi Road, Yarab Nagar, Banashankari 2Nd Stage"
171,165,"ಸರ್ಕಾರಿ ಉರ್ದು ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3,ಮಸೀದಿ ರಸ್ತೆ, ಯಾರಬ್‌ ನಗರ,ಬನಶಂಕರಿ 2ನೇ ಹಂತ","Govt. Urdu Model Primary School, Room No-3, Masidi Road, Yarab Nagar, Banashankari 2Nd Stage"
171,166,"ಸರ್ಕಾರಿ ಉರ್ದು ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4,ಮಸೀದಿ ರಸ್ತೆ, ಯಾರಬ್‌ ನಗರ,ಬನಶಂಕರಿ 2ನೇ ಹಂತ","Govt. Urdu Model Primary School, Room No-4, Masidi Road, Yarab Nagar, Banashankari 2Nd Stage"
171,167,"ಸರ್ಕಾರಿ ಉರ್ದು ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5,ಮಸೀದಿ ರಸ್ತೆ, ಯಾರಬ್‌ ನಗರ,ಬನಶಂಕರಿ 2ನೇ ಹಂತ","Govt. Urdu Model Primary School, Room No.5, Masidi Road, Yarab Nagar, Banashankari 2Nd Stage"
171,168,"ಎನ್‌ ಎಸ್‌ ವಿ ಕೆ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","N S V K School, Room No"
171,169,"ತಾಲೂಕು ಪಂಚಾಯಿತಿ ಕಛೇರಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Taluk Panchayat Office, Room No"
171,170,"ಪಿ ಎಸ್‌ ಟಿ ಐ ಕಛೇರಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","P S T I Office, Room No"
171,171,"ಜಿಲ್ಲಾ ತರಭೇತಿ ಕೇಂದ್ರ, (ಬೆಂಗಳೂರು ಗ್ರಾಮಾಂತರ)  ಕೊಠಡಿ ಸಂಖ್ಯೆ","District Training Institute, (Bangalore Rural),  Room No.3"
171,172,"ತಾಲೂಕು ಪಂಚಾಯಿತಿ ಬಿ ಡಿ ಒ ಕಛೇರಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Taluk Panchayat B D O Office, Room No"
171,173,"ತಾಲೂಕು ಪಂಚಾಯಿತಿ ಬಿ ಡಿ ಒ ಕಛೇರಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Taluk Panchayat B D O Office, Room No"
171,174,"ತಾಲೂಕು ಪಂಚಾಯಿತಿ ಬಿ ಡಿ ಒ ಕಛೇರಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Taluk Panchayat B D O Office, Room No"
171,175,ತಾಲೂಕು ಪಂಚಾಯಿತಿ ಬಿ ಡಿ ಒ ಕಛೇರಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ,"Taluk Panchayat B D O Office, Room No"
171,176,"ಎನ್‌ ಎಸ್‌ ವಿ ಕೆ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","N S V K School, Room No"
171,177,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ, ಸರಬಂಡೆ ಪಾಳ್ಯ,","Govt. Kannada Primary School, Room No, Sarabande Palya"
171,178,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಸರಬಂಡೆ ಪಾಳ್ಯ,","Govt. Kannada Primary School, Room No-2, Sarabande Palya"
171,179,"ಸರ್ಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಸರಬಂಡೆ ಪಾಳ್ಯ","Govt. Urdu Primary School, Room No.1, Sarabande Palya"
171,180,"ಸರ್ಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಸರಬಂಡೆ ಪಾಳ್ಯ","Govt. Urdu Primary School, Room No.2, Sarabande Palya"
171,181,ಜಿಲ್ಲಾ ತರಭೇತಿ ಕೇಂದ್ರ (ಬೆಂಗಳೂರು ನಗರ,"District Training Institute, (Bangalore Urban)"
