AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
153,135,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ,"Govt Higher Primary School, Room No-2"
153,136,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ,"Govt Higher Primary School, Room No-3"
153,137,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ,"Govt Higher Primary School, Room No-4"
153,138,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ,"Govt Higher Primary School, Room No-5"
153,139,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ 6,"Govt Higher Primary School, Room No-6"
153,140,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ.,"Govt Lower Primary School,"
153,141,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ.,"Govt Lower Primary School,"
153,142,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ.ಕೋಠಡಿ ಸಂಖ್ಯೆ-2,"Govt Lower Primary School, Room no-2"
153,143,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,"Govt Higher Primary School, Room No-1,"
153,144,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,"Govt Higher Primary School, Room No-1,"
153,145,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,"Govt Higher Primary School, Room No-1"
153,146,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ1,"Govt Higher Primary School, Room No-1"
153,147,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ1,"Govt Higher Primary School, Room No-1"
153,148,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt Lower Primary School,Room No.1"
153,149,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt Lower Primary School,Room No.2"
153,150,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Lower Primary School, Room No-1"
153,151,ಶ್ರೀ ಶಾರದ ವಿದ್ಯಾ ಸಂಸ್ಥೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,Sri Sharada Vidya Samste Room No.1
153,152,ಶ್ರೀ ಶಾರದ ವಿದ್ಯಾ ಸಂಸ್ಥೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,Sri Sharada Vidya Samste Room No.2
153,153,ಶ್ರೀ ಶಾರದ ವಿದ್ಯಾ ಸಂಸ್ಥೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,Sri Sharada Vidya Samste Room No.1
153,154,ಶ್ರೀ ಶಾರದ ವಿದ್ಯಾ ಸಂಸ್ಥೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-3,Sri Sharada Vidya Samste Room No.3
153,155,"ಎಸ್.ವಿ.ಎಸ್. ಪಬ್ಲಿಕ್ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1",SVS Public High School Room No.1
153,156,"ಎಸ್.ವಿ.ಎಸ್. ಪಬ್ಲಿಕ್ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2",SVS Public High School Room No.2
153,157,"ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Higher Primary School, Room No-1"
153,158,ಶ್ರೀ ಚೈತನ್ಯ ಪಿಯು ಮತ್ತು ಸಿಬಿಎಸ್ ಇ ಕಾಲೇಜ್ ಮುನೇಶ್ವರ ದೇವಸ್ಥಾನದ ವೃತ್ತ ುಲ್ಲಾಳು ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,Sri Chaithanya PU And CBSE Collage Muneshwara Temple Circle Ullalu Room -1
153,159,"ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Govt Higher Primary School, Room No-3"
153,160,ನಿಸರ್ಗ ಪಬ್ಲಿಕ್ ಹೈಸ್ಕೂಲ್ ವೆಕ್ಕಾಳಿಯಮ್ಮ ದೇವಸ್ಥಾನದ ಹತ್ತಿರ ಉಲ್ಲಾಳು ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,NISARGA PUBLIC HIGH SCHOOL NEAR VEKKALIYAMMA TEMPLE ULLALU ROOM NO-1
153,161,"ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಉಲ್ಲಾಳು  ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Govt Higher Primary School,ULLALU Room No-3"
153,162,"ಲಯನ್‌ಸ್‌ ಸೇವಾಭಾರತಿ ವಿದ್ಯಾಲಯ , ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Lions Sevabharathi Vidyalaya ,  Kannada Higher Primary School  , Room No 1"
153,163,"ಲಯನ್‌್ಸ   ಸೇವಾಭಾರತಿ ವಿದ್ಯಾಲಯ , ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Lion Sevabharathi Vidyalaya, Kannada Higher Primary School, Room No-2"
153,164,"ಲಯನ್‌್ಸ ಸೇವಾಭಾರತಿ ವಿದ್ಯಾಲಯ , ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Lion Sevabharathi Vidyalaya, Kannada Higher Primary School, Room No-3"
153,165,"ಕುವೆಂಪು ಸೆಂಚುನರಿ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Kuvempu Centunary Govt Model Primary School , Room No 1"
153,166,"ಕುವೆಂಪು ಸೆಂಚುನರಿ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ 2",Kuvempu Centunary Govt Model Primary School. Room No 2
153,167,"ಕುವೆಂಪು ಸೆಂಚುನರಿ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ 3",Kuvempu Centunary Govt Model Primary School. Room No 3
153,168,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,",Govt Lower Primary School.
153,169,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,2",Govt Lower Primary School.2
153,170,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,"Govt Lower Primary School.,"
153,171,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,"Govt Lower Primary School.,"
153,172,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಠಡಿ ಸಂಖ್ಯೆ-2,"Govt Lower Primary School., Room no-2"
153,173,ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,"Govt Higher Primary School.,"
153,174,ಸರ್ಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,"Govt Lower Primary School.,"
153,175,ಸರ್ಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,"Govt Lower Primary School.,"
153,176,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ,","Govt Lower Primary School.,"
153,177,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,"Govt Higher Primary School.,"
153,178,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,"Govt Higher Primary School.,"
153,179,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,"Govt Higher Primary School.,"
153,180,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,"Govt Higher Primary School.,"
153,181,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ 2,Govt Higher Primary School.2
153,182,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ","Govt Lower Primary School, New Building"
153,183,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ 2","Govt Lower Primary School, New Building 2"
153,184,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಹೊಸ ಕಟ್ಟಡ","Govt Lower Primary School Room No.3, New Building"
153,185,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಹೊಸ ಕಟ್ಟಡ","Govt Lower Primary School Room No.4, New Building"
153,186,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. Primary School, Room.No.1"
153,187,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt. Primary School, Room.No.2"
153,188,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ3","Govt Primary School, Room No-3"
153,189,"ಸೆಂಟ್ ಫಿಲೋಮಿನಾಸ್ ಮೆಮೋರಿಯಲ್ ಹೈಸ್ಕೂಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","St. Philomina Memorial High School, Room NO.1"
153,190,"ಸೆಂಟ್ ಫಿಲೋಮಿನಾಸ್ ಮೆಮೋರಿಯಲ್ ಹೈಸ್ಕೂಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","St. Philomina Memorial High School, Room NO.3"
153,191,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt Model Higher Primary Schoo, Room No-1"
153,192,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt Model Higher Primary Schoo, Room No-2"
153,193,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt Model Primary School, Room No-1, Bhuvaneshwarinagar,"
153,194,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt Model Primary School, Room No-2"
153,195,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Govt Model Higher Primary School, Room.No.3"
153,196,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Govt Model Higher Primary School, Room.No.3"
153,197,"ರೊಟರಿ ಸೇವಾ ಭಾರತಿ , ಕೊಠಡಿ ಸಂಖ್ಯೆ1","Rotary Seva Bharathi, Room No-1,"
153,198,"ರೊಟರಿ ಸೇವಾ ಭಾರತಿ , ಕೊಠಡಿ ಸಂಖ್ಯೆ2","Rotary Seva Bharathi, Room No-2,"
153,199,"ರೊಟರಿ ಸೇವಾ ಭಾರತಿ , ಕೊಠಡಿ ಸಂಖ್ಯೆ3","Rotary Seva Bharathi, Room No-3"
153,200,"ರೊಟರಿ ಸೇವಾ ಭಾರತಿ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Rotary Seva Bharathi, Room No-4"
153,201,"ರೊಟರಿ ಸೇವಾ ಭಾರತಿ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 5","Rotary Seva Bharathi, Room No-5"
153,202,"ರೊಟರಿ ಸೇವಾ ಭಾರತಿ , ಕೊಠಡಿ ಸಂಖ್ಯೆ6","Rotary Seva Bharathi, Room No-6"
153,203,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-01","Govt Higher Primary School, Room No.1"
153,204,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt Higher Primary School, Room No.2"
153,205,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt Lower Primary School, Room No.1"
153,206,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt Lower Primary School, Room No.2"
153,207,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,"Govt Lower Primary School.,"
153,208,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Higher Primary School
153,209,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,Govt Higher Primary School Room no-2
153,210,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Higehr Primary School
153,211,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Lower Primary School
153,212,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ,Govt Lower Primary School
153,213,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ,Govt Higher Primary School
153,214,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ ಕೋಠಡಿ ಸಂಖ್ಯೆ-2,Govt Higher Primary School Room no-2
153,215,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,"Govt Lower Primary School,"
153,216,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿ ಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt Higher Primary School, Room No.1"
153,217,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿ ಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt Higher Primary School, Room No.2"
153,218,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Higher Primary School
153,219,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿ ಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt Higher Primary School, Room No-1"
153,220,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿ ಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt Higher Primary School. , Room No-2"
153,221,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Higher Primary School
153,222,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಠಡಿ ಸಂಖ್ಯೆ-2,Govt Higher Primary School Room no-2
153,223,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ-1",Govt Lower Primary School. Room No-1
153,224,"ಸರ್ಕಾರಿ ಉರ್ದು ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ-2",Govt Urdu School.  Room No-2
153,225,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Lower Primary School.
153,226,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Lower Primary School
153,227,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 2,Govt Lower Primary School 2
153,228,"ಪ್ರಿಯದರ್ಶಿನಿ  ವಿದ್ಯಾಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Priyadarshini  Vidya Kendra, Room No 1"
153,229,"ಪ್ರಿಯದರ್ಶಿನಿ  ವಿದ್ಯಾ ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Priyadarshini  Vidya Kendra, Room No 2"
153,230,"ಪ್ರಿಯದರ್ಶಿನಿ  ವಿದ್ಯಾ ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Priyadarshini  Vidya Kendra, Room No 3"
153,231,"ಪ್ರಿಯದರ್ಶಿನಿ  ವಿದ್ಯಾ ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Priyadharshini Vidhya Kendra, Room No-4"
153,232,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Higher Primary School, Room No 1"
153,233,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt Higher Primary School, Room No 2"
153,234,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt Higher Primary School, Room No 2"
153,235,"ಜ್ಙಾನಭೋದಿನಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಕನ್ನಡ ಮಾಧ್ಯಮ), ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Jnanabhodini Higher Primary School, (Kannada Medium), Room No 1"
153,236,"ಜ್ಙಾನಭೋದಿನಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಕನ್ನಡ ಮಾಧ್ಯಮ), ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Jnanabhodini Higher Primary School, (Kannada Medium), Room No 2"
153,237,"ರಾಧ ಕೃಷ್ಣ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Radha Krishna School of Education, Room No.1"
153,238,"ರಾಧ ಕೃಷ್ಣ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Radha Krishna School of Education, Room No.2"
153,239,"ರಾಧ ಕೃಷ್ಣ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Radha Krishna School of Education, Room No.3"
153,240,"ರಾಧ ಕೃಷ್ಣ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4","Radha Krishna School of Education, Room No.4"
153,241,"ಜ್ಙಾನಭೋದಿನಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಕನ್ನಡ ಮಾಧ್ಯಮ), ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Jnana Bhodini Higher Primary School, (kannada Medium) Room No-3"
153,242,"ಜ್ಙಾನಭೋದಿನಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಕನ್ನಡ ಮಾಧ್ಯಮ), ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Jnana Bhodini Higher Primary School, (kannada Medium) Room No-4"
153,243,"ನ್ಯೂ ಹೈ ಟೆಕ್ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","New Hi tech Public School, Room No.1"
153,244,"ನ್ಯೂ ಹೈ ಟೆಕ್ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","New Hi tech Public School, Room No.2"
153,245,ಸರ್ಕಾರಿ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ,"Govt  Primary School, Pattanagere"
153,246,ಸರ್ಕಾರಿ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,"Govt  Primary School,2"
153,247,"ಪಂಚಶೀಲ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Panchasheela Primary School, Room No.1"
153,248,"ಪಂಚಶೀಲ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Panchasheela Primary School, Room No.2"
153,249,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಪಟ್ಟಣಗೆರೆ ಹಳ್ಳಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ,"Govt Lower Primary School,"
153,250,"ಸರ್ಕಾರಿ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt  Primary School, Room No 1"
153,251,"ಸರ್ಕಾರಿ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt  Primary School, Room No 1"
153,252,"ಬಿ ಡಬ್ಲೂ ಎಸ್ ಎಸ್ ಬಿ, ಎಸ್ ಟಿ ಪಿ ಮೈಲಸಂದ್ರ",BWSSB STP Mylasandra room-1
153,253,"ಬಿ ಡಬ್ಲೂ ಎಸ್ ಎಸ್ ಬಿ, ಎಸ್ ಟಿ ಪಿ ಮೈಲಸಂದ್ರ  ರೂಂ-2",BWSSB STP Maylasandra room-2
153,254,"ಶೇಷಾದ್ರಿಪುರಂ ಪದವಿಪೂರ್ವ  ಕಾಲೇಜು, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Sheshadripuram Pre-University College, Room No 1"
153,255,"ಶೇಷಾದ್ರಿಪುರಂ ಪದವಿಪೂರ್ವ  ಕಾಲೇಜು, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Sheshadripuram Pre-University College, Room No 2"
153,256,"ಶೇಷಾದ್ರಿಪುರಂ ಪದವಿಪೂರ್ವ  ಕಾಲೇಜು, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Seshadripuram Pre University College, Room No-3"
153,257,"ಶೇಷಾದ್ರಿಪುರಂ ಪದವಿಪೂರ್ವ  ಕಾಲೇಜು, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Seshadripuram Pre University College, Room No-1"
153,258,"ಶೇಷಾದ್ರಿಪುರಂ ಪದವಿಪೂರ್ವ  ಕಾಲೇಜು, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Seshadripuram Pre University College, Room No-2"
153,259,"ಎಸ್.ಜೆ.ಆರ್. ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","SJR Public School, Room No.1"
153,260,"ಎಸ್.ಜೆ.ಆರ್. ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","SJR Public School, Room No.2"
153,261,"ಎಸ್.ಜೆ.ಆರ್. ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","SJR Public School, Room No.3"
153,262,"ಬಂಡೆಸ್ವಾಮಿ ಕೈಗಾರಿಕಾ ತರಬೇತಿ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Bandeswamy Industrial Training Institute, Room No 1"
153,263,"ಬಂಡೆಸ್ವಾಮಿ ಕೈಗಾರಿಕಾ ತರಬೇತಿ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Bandeswamy Industrial Training Institute, Room No 2"
153,264,"ಬಂಡೇಸ್ವಾಮಿ ಕೈಗಾರಿಕಾ ತರಬೇತಿ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Bandeswamy Industrial Training Institute, Room No 2"
153,265,"ಬಂಡೇಸ್ವಾಮಿ ಕೈಗಾರಿಕಾ ತರಬೇತಿ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Bande Swamy Industrial Training Instute, Room No-3"
