AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
84,145,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ(ಪೂರ್ವಭಾಗ) ಹಳೇಕಟ್ಟಡ ಗುತ್ತಲ,
84,146,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ)ಹೊಸ ಕಟ್ಟಡ ಗುತ್ತಲ,
84,147,"ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ)ಹಳೇಕಟ್ಟಡ, ಗುತ್ತಲ",
84,148,"ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕೊಠಡಿ ನಂ.2, ಗುತ್ತಲ",
84,149,ಸರಕಾರಿ ಮಾದರಿ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಳೇ ಕಟ್ಟಡ (ಮಧ್ಯ ಭಾಗ)ಕೊಠಡಿ ನಂ.1 ಗುತ್ತಲ,
84,150,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಹಳೇ ಕಟ್ಟಡ, ಗುತ್ತಲ",
84,151,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಹಳೇ ಕಟ್ಟಡ, ಗುತ್ತಲ",
84,152,"ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಹೊಸಕಟ್ಟಡ, ಗುತ್ತಲ",
84,153,"ಸರಕಾರಿ ಮಾದರಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಹೊಸ ಕಟ್ಟಡ, ಗುತ್ತಲ",
84,154,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಕಡೆಗೆ) ಗುತ್ತಲ,
84,155,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ) ಗುತ್ತಲ,
84,156,ಸರಕಾರಿ ಹಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 03 ಹಳೇ ಕಟ್ಟಡ ಬಸ್ ಸ್ಟ್ಯಾಂಡ ಹಿಂಭಾಗ (ಪಶ್ಚಿಮ ಭಾಗ) ಗುತ್ತಲ,
84,157,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ), ಶಿವನಗರ",
84,158,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಶಿವನಗರ,
84,159,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಉತ್ತರ ಭಾಗ) ಬಸಾಪುರ,
84,160,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ದಕ್ಷಿಣ ಭಾಗ) ಬಸಾಪುರ,
84,161,"ಗ್ರಾಮ ಪಂಚಾಯಿತಿ ಹೊಸ ಕಟ್ಟಡ, ಬಸಾಪುರ",
84,162,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಆರ್.ಸಿ.ಸಿ. ಕಟ್ಟಡ, ಪೂರ್ವ ಭಾಗ, ಕೂರಗುಂದ",
84,163,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಆರ್.ಸಿ.ಸಿ. ಕಟ್ಟಡ, ಮಧ್ಯ  ಭಾಗ, ಕೂರಗುಂದ",
84,164,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಆರ್.ಸಿ.ಸಿ. ಕಟ್ಟಡ, ಪಶ್ಚಿಮ  ಭಾಗ, ಕೂರಗುಂದ",
84,165,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ) ಭರಡಿ,
84,166,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಭರಡಿ,
84,167,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪೂರ್ವಭಾಗ) ಕನವಳ್ಳಿ,
84,168,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಕನವಳ್ಳಿ,
84,169,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ) ಕನವಳ್ಳಿ,
84,170,"ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪದವಿ ಫೂರ್ವ ಕಾಲೇಜ್, ಕನವಳ್ಳಿ",
84,171,"ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ, (ಬಲಭಾಗದ ಕೊಠಡಿ) ಕನವಳ್ಳಿ",
84,172,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ (ಪಶ್ಚಿಮ ಭಾಗ) ಕನವಳ್ಳಿ,
84,173,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಸವನಕಟ್ಟಿ",
84,174,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಾಚಾಪುರ",
84,175,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬೂದಗಟ್ಟಿ",
84,176,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ತಿಮ್ಮೇನಹಳ್ಳಿ",
84,177,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹನುಮನಹಳ್ಳಿ",
84,178,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಕಾಟೇನಹಳ್ಳಿ,
84,179,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಕಾಟೇನಹಳ್ಳಿ,
84,180,"ಸರಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ, ಕಾಟೇನಹಳ್ಳಿ",
84,181,"ಸರಕಾರಿ ಹಿರಿಯ ಉರ್ದು ಶಾಲೆ, ಅಗಡಿ",
84,182,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ, ಅಗಡಿ",
84,183,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.2 ಅಗಡಿ (ಪೂರ್ವ ಭಾಗ),
84,184,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.2 ಅಗಡಿ (ಪಶ್ಚಿಮ ಭಾಗ),
84,185,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಆರ್.ಸಿ.ಸಿ. ಕಟ್ಟಡ, ಅಗಡಿ",
84,186,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.1 ಅಗಡಿ(ಪೂರ್ವ ಭಾಗ),
84,187,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.1 ಅಗಡಿ (ಪಶ್ಚಿಮ ಭಾಗ),
84,188,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.2 ಅಗಡಿ (ದಕ್ಷಿಣ ಭಾಗ),
84,189,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ), ಕಳ್ಳಿಹಾಳ",
84,190,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಕಳ್ಳಿಹಾಳ,
84,191,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ) ಕಳ್ಳಿಹಾಳ,
84,192,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಾಳಾಪುರ",
84,193,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಜಂಗಮನಕೊಪ್ಪ (ಗಾಂದಿಪುರ ),
84,194,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಳ್ಳಿಹಾಳ",
84,195,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಯತ್ತಿನಹಳ್ಳಿ,
84,196,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಯತ್ತಿನಹಳ್ಳಿ,
84,197,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ತೋಟದ ಯಲ್ಲಾಪುರ",
84,198,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ನೆಲೋಗಲ್,
84,199,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಬಾಗ) ನೆಲೋಗಲ್,
84,200,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮದ್ಯ ಬಾಗ) ನೆಲೋಗಲ್,
84,201,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಕನಕಾಪುರ,
84,202,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮದ್ಯದ ಕಟ್ಟಡ) ಕನಕಾಪುರ,
84,203,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಬಾಗ) ಕನಕಾಪುರ,
84,204,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ) ಇಜಾರಿಲಕಮಾಪುರ,
84,205,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಇಜಾರಿಲಕಮಾಪುರ,
84,206,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಇಜಾರಿಲಕಮಾಪುರ,
84,207,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ) ಇಜಾರಿಲಕಮಾಪುರ,
84,208,"ಜೆ.ಪಿ.ರೋಟರಿ ಶಾಲೆ ರಾಜೇಂದ್ರನಗರ, ಹಾವೇರಿ",
84,209,"ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ, ನಂ.3, ಗೂಗಿಕಟ್ಟಿ, ಹಾವೇರಿ",
84,210,"ಹಳೆ ಜಿಲ್ಲಾ ಪಂಚಾಯತ್‌ ಕಛೇರಿ ವಿದ್ಯಾನಗರ, ಹಾವೇರಿ",
84,211,"ಲೈಯನ್ಸ ಇಂಗ್ಲೀಷ ಮೀಡಿಯಂ ಹೈಸ್ಕೂಲ, ಹಾವೇರಿ",
84,212,ಲೈಯನ್ಸ ಇಂಗ್ಲೀಷ ಮಿಡಿಯಂ ಹೈಸ್ಕೂಲ (ದಕ್ಷಿಣ ಭಾಗ) ಹಾವೇರಿ,
84,213,ಲೈಯನ್ಸ ಇಂಗ್ಲೀಷ ಮಿಡಿಯಂ ಹೈಸ್ಕೂಲ (ದಕ್ಷಿಣ ಭಾಗ) ಹಾವೇರಿ,
84,214,"ಜ್ಞಾನಗಂಗಾ ಶಿಕ್ಷಣ ಸಮಿತಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ), ಹಾವೇರಿ",
84,215,ಜ್ಞಾನಗಂಗಾ ಶಿಕ್ಷಣ ಸಮಿತಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಹಾವೇರಿ,
84,216,ಮುರುಘರಾಜೇಂದ್ರ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ ಹೊಸಮಠ ಹಾಲ್ ನಂ.1 ಹಾವೇರಿ,
84,217,"ವಾಣಿಜ್ಯ ತೆರಿಗೆ ಕಛೇರಿಗಳ ಕಟ್ಟಡ, ಹಾವೇರಿ",
84,218,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.3 ಹಾವೇರಿ,
84,219,ಸರಕಾರಿ ಮಾದರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.1 ಹಾವೇರಿ,
84,220,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.2 (ಪೂರ್ವ ಭಾಗ) ಹಾವೇರಿ,
84,221,ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.2 ಹಾವೇರಿ,
84,222,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ-6 ಅಶ್ವಿನಿನಗರ (ಪಶ್ಚಿಮ ಭಾಗ) ಹಾವೇರಿ,
84,223,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ-6 ಅಶ್ವಿನಿನಗರ (ಪೂರ್ವ ಭಾಗ) ಹಾವೇರಿ,
84,224,ಚನಬಸಪ್ಪ ಮಾಗಾವಿ ಪ್ರೌಡ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ) ಹಾವೇರಿ,
84,225,ಚನಬಸಪ್ಪ ಮಾಗಾವಿ ಪ್ರೌಡ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ) ಹಾವೇರಿ,
84,226,ಚನಬಸಪ್ಪ ಮಾಗಾವಿ ಪ್ರೌಡ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಹಾವೇರಿ,
84,227,ಚನಬಸಪ್ಪ ಮಾಗಾವಿ ಪ್ರೌಡ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಹಾವೇರಿ,
84,228,ನಗರ ಸಭೆ ಕಾರ್ಯಲಯ ಸಿಬ್ಬಂಧಿ ವಿಭಾಗ (ಉತ್ತರ ಭಾಗ) ಹಾವೇರಿ,
84,229,ನಗರ ಸಭೆ ಕಾರ್ಯಲಯ ಸಭಾಂಗಣ (ಪೂರ್ವ ಭಾಗ) ಹಾವೇರಿ,
84,230,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆನಂ-2 (ಪೂರ್ವಭಾಗ) ಹಾವೇರಿ,
84,231,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆನಂ-2 (ಪೂರ್ವಭಾಗ) ಹಾವೇರಿ,
84,232,ಶಿವಬಸವೇಶ್ವರ ಪ್ರೌಢ ಶಾಲೆ (ಹುಕ್ಕೇರಿಮಠ )ರೂಂ ನಂ.1 ಹಾವೇರಿ,
84,233,ಹುಕ್ಕೇರಿಮಠ ಶಿವಬಸವೇಶ್ವರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಮ-3 (ಪೂರ್ವಕ್ಕೆ) ಹಾವೇರಿ,
84,234,ಹುಕ್ಕೇರಿಮಠ ಶಿವಬಸವೇಶ್ವರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಬಾಗ) ಹಾವೇರಿ,
84,235,ಮುರುಘರಾಜೇಂದ್ರ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ ಹೊಸಮಠ ಹಾಲ್ ನಂ.5 ಹಾವೇರಿ,
84,236,"ಮುರಘರಾಜೇಂದ್ರ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ ಹೊಸಮಠ ಹಾಲ್‌ ನಂ-8, ಹಾವೇರಿ",
84,237,"ಎಸ್‌.ಎಮ್‌.ಎಸ್‌ ಹೆಣ್ಣು ಮಕ್ಕಳ ಹೈಸ್ಕೂಲ್‌, ಹಾವೇರಿ",
84,238,ಎಸ್‌.ಎಮ್‌.ಎಸ್‌ ಹೆಣ್ಣು ಮಕ್ಕಳ ಹೈಸ್ಕೂಲ್‌ (ಉತ್ತರ ಬಾಗ) ಹಾವೇರಿ,
84,239,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.8 ಹಳೇಕಟ್ಟಡ  (ಪೂರ್ವಭಾಗ) ನಾಗೇಂದ್ರನಮಟ್ಟಿ, ಹಾವೇರಿ",
84,240,"ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಆರ್.ಸಿ.ಸಿ. ಕಟ್ಟಡ, ನಾಗೇಂದ್ರನಮಟ್ಟಿ, ಹಾವೇರಿ",
84,241,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.8 ಹಳೇಕಟ್ಟಡ(ಪಶ್ಚಿಮ ಭಾಗ) ನಾಗೇಂದ್ರನಮಟ್ಟಿ, ಹಾವೇರಿ",
84,242,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.8  ಹೊಸ ಕಟಡ (ಪಶ್ಚಿಮ ಭಾಗ) ನಾಗೇಂದನಮಟ್ಟಿ, ಹಾವೇರಿ",
84,243,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 8 ಹಳೇಕಟ್ಟಡದ (ಪಶ್ಚಿಮದ ಮದ್ಯ ಭಾಗ) ನಾಗೇಂದ್ರನಮಟ್ಟಿ, ಹಾವೇರಿ",
84,244,"ಸರಕಾರಿಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.8 ನಾಗೆಂದ್ರನಮಟ್ಟಿ, ಹಾವೇರಿ",
84,245,"ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ-2 ಸೂಲಮಟ್ಟಿ, ಹಾವೇರಿ",
84,246,"ಶ್ರೀ ಮದಥಣಿ ಮುರುಘೇಂದ್ರ ಶಿವಯೋಗೀಶ್ವರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಾವೇರಿ (ಬಲಭಾಗ)",
84,247,"ಶ್ರೀ ಮದಥಣಿ ಮುರುಘೇಂದ್ರ ಶಿವಯೋಗೀಶ್ವರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಾವೇರಿ (ಎಡಭಾಗ)",
84,248,"ಶ್ರೀ ಸಿದ್ಧರಾಮೇಶ್ವರ ಪ್ರೌಢ ಶಾಲೆ, ಮುಲ್ಲಾನಕೇರಿ, ಹಾವೇರಿ",
84,249,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ-5 (ಪಶ್ಚಿಮ ಭಾಗ) ಹೊಸ ಕಟ್ಟಡ. ಶಿವಬಸವನಗರ, ಹಾವೇರಿ",
84,250,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆನಂ5, ಎಸ್.ಎಸ್. ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ) ಶಿವಬಸವನಗರ, ಹಾವೇರಿ",
84,251,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.5, ಎಸ್.ಎಸ್ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗ ಶಿವಬಸವನಗರ",
84,252,"ಹುಕ್ಕೇರಿಮಠ ಶಿವಬಸವೇಶ್ವರ ಹೈಸ್ಕೂಲ ಉತ್ತರ ಭಾಗ ರೂ.ನಂ-1, ಹಾವೇರಿ",
84,253,ಹುಕ್ಕೇರಿಮಠ ಮಹಿಳಾ ಪದವಿ ಮಹಾವಿದ್ಯಾಲಯ (ಉತ್ತರಕ್ಕೆ) ರೂ ನಂ.2 ಹಾವೇರಿ,
84,254,ಹುಕ್ಕೇರಿಮಠ ಮಹಿಳಾ ಪದವಿ ಮಹಾವಿದ್ಯಾಲಯ ಕೊಠಡಿ-4 (ಮದ್ಯ ಬಾಗ) ಹಾವೇರಿ,
84,255,"ಶ್ರೀ ರಾಚೋಟೇಶ್ವರ ಡಿ ಎಡ್‌ ಕಾಲೇಜ್ ಕಟ್ಟಡ, ಹುಕ್ಕೇರಿಮಠ ಹಾವೇರಿ",
