AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
55,149,ಗಾಂಧಿ ಮೆಮೋರಿಯಲ್‌ ಶಾಲೆ (ಉತ್ತ ರ ಭಾಗ)ಮಾನವಿ,
55,150,ಗಾಂಧಿ ಮೆಮೋರಿಯಲ್‌ ಶಾಲೆ (ದಕ್ಷಿ ಣ ಭಾಗ) ಮಾನ್ವಿ,
55,151,ಗಾಂಧಿ ಮೆಮೋರಿಯಲ್‌ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ) ಮಾನವಿ,
55,152,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸಣ್ಣ ಬಜಾರ ಮಾನವಿ,
55,153,ಸರಕಾರಿ ಮಾದರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉ.ಭಾಗ) ಕೋನಾಪೂರ ಪೇಟ ಮಾನವಿ,
55,154,ಡಾ.ಬಿ.ಆರ್. ಆಂಬೇಡ್ಕರ್ ಭವನ ಕೋನಾಪೂರ ಪೇಟೆ ಮಾನವಿ,
55,155,ಸರ್ವೋದಯ ಇಂಡಸ್ಟ್ರೀಲ್ ಟ್ರೇನಿಂಗ್ ಇನಸ್ಟಟ್ಯೂಟ್ (ಐ.ಟಿ.ಐ) ಪೂರ್ವ ಭಾಗ ಕೋನಾಪುರಪೇಟ ಮಾನವಿ,
55,156,ಸರ್ವೋದಯ ಇಂಡಸ್ಟ್ರೀಲ್ ಟ್ರೇನಿಂಗ್ ಇನಸ್ಟಟ್ಯೂಟ್ (ಐ.ಟಿ.ಐ) ಉತ್ತರ ಭಾಗ ಕೋನಾಪುರಪೇಟ ಮಾನವಿ,
55,157,ಸರಕಾರಿ ಮಾದರಿಯ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ) ಕೋನಾಪೂರ ಪೇಟ ಮಾನವಿ,
55,158,ಸರಕಾರಿ ಕೇಂದ್ರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಕುಂಬಾರ ವಾಡಿ ಮಾನ್ವಿ,
55,159,"ಸರಕಾರಿ ಕಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಜುಮ್ಮಲದೊಡ್ಡಿ ಮಾನವಿ",
55,160,ಸರಕಾರಿ ಕೇಂದ್ರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿ ಮ ಭಾಗ) ಕುಂಬಾರವಾಡಿ ಮಾನವಿ,
55,161,ಸರಕಾರಿ ಉರ್ದು  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕುಂಬಾರ ವಾಡಿ ಮಾನವಿ,
55,162,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಹಳೆ ಸರ್ಕಾರಿ ಆಸ್ಪತ್ರೆ ಎದುರಗಡೆ) ಬ್ರಾಹ್ಮಣವಾಡಿ ಮಾನವಿ,
55,163,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸ) (ಉತ್ತ ರ ಭಾಗ) ಅದಾಪೂರ ಪೇಟ ಮಾನವಿ,
55,164,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸ) (ದಕ್ಷಿ ಣ ಭಾಗ) ಅದಾಪೂರ ಪೇಟ ಮಾನವಿ,
55,165,ಸಿ.ಡಿ.ಎಸ್‌.ಸಮುದಾಯ ಭವನ  ಎಸ್.ಜೆ.ಎಸ್.ಆರ್.ವೈ ಪುರಸಭೆ ಕಂಪೌಂಡ ಮಾನವಿ,
55,166,ಪುರಸಭೆ ಕಾರ್ಯಲಯ ಸಿಬ್ಬಂದಿ ಕೋಣೆ ಮಾನವಿ,
55,167,"ರೈತ ಭವನ ,ಎ ,ಪಿ,ಎಂ,ಸಿ. ಕಛೇರಿ, (ಪ.ಭಾಗ) ಮಾನವಿ",
55,168,"ರೈತ ಭವನ ,ಎ ,ಪಿ,ಎಂ,ಸಿ. ಕಛೇರಿ, (ಉ. ಭಾಗ) ಮಾನವಿ",
55,169,"ರೈತ ಭವನ ,ಎ ,ಪಿ,ಎಂ,ಸಿ. ಕಛೇರಿ, (ಮಧ್ಯ ಭಾಗ)ಮಾನವಿ",
55,170,ಸಹಾಯಕ ನಿರ್ದೇಶಕರು  ತೋಟಗಾರಿಕೆ ಕಛೇರಿ ಕಟ್ಟಡ (ಹೊಸ) (ಪೂರ್ವ ಭಾಗ) ಮಾನವಿ,
55,171,ಸಹಾಯಕ ನಿರ್ದೇಶಕರು  ತೋಟಗಾರಿಕೆ ಕಛೇರಿ (ಹೋಸ) (ಪಶ್ಚಿಮ ಭಾಗ )ಮಾನವಿ,
55,172,ಟಿ. ಎ. ಪಿ. ಎಮ್‌. ಎಸ್‌. ಕಛೇರಿ ಮಾನವಿ,
55,173,ತಾಲ್ಲೂಕ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ ಮಾನ್ವಿ,
55,174,ವಿ . ಎಸ್‌ . ಎಸ್‌ . ಎನ್‌ . ಬ್ಯಾಂಕ್‌ ಮಾನವಿ,
55,175,ರಿಕ್ರೇಶನ ಅಸೋಸಿಯೇಷನ ಕಟ್ಟಡ ಮಾನ್ವಿ,
55,176,ರಾಜೀವ ಗಾಂದಿ  ಜೀಮ ಸೇಂಟರ ಮಾನವಿ,
55,177,ಸಹಾಯಕ ನಿರ್ದೇಶಕರು ತೋಟಗಾರಿಕೆ ಕಛೇರಿ (ಹಳೆ)ಮಾನವಿ,
55,178,ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು ಮಾನವಿ,
55,179,ಪಿ.ವ್ಹಿ.ಕಲ್ಮಠ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡಭಾಗ)ಮಾನವಿ,
55,180,ಪಿ.ವ್ಹಿ.ಕಲ್ಮಠ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲಭಾಗ)ಮಾನವಿ,
55,181,ಪಿ . ಸಿ .ಎ . ಮತ್ತು  ಆರ್‌ . ಡಿ . ಬ್ಯಾಂಕ್‌ (ಪಶ್ಚಿಮ ಭಾಗ)ಮಾನವಿ,
55,182,ಪಿ . ಸಿ .ಎ . ಮತ್ತು  ಆರ್‌ . ಡಿ . ಬ್ಯಾಂಕ್‌ (ಪೂರ್ವ ಭಾಗ) ಮಾನವಿ,
55,183,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೋಜಾ ಗಾರ್ಡನ ಕ್ಯಾಂಪ್ ಮಾನವಿ,
55,184,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಬ್ಯಾಗವಾಟ,
55,185,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿ ಮ ಭಾಗ) ಬ್ಯಾಗವಾಟ,
55,186,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಕೇಂದ್ರ ಭಾಗ)ಬ್ಯಾಗವಾಟ,
55,187,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ ಸಾಯಿ ಕ್ಯಾಂಪ್ ಬ್ಯಾಗವಾಟ,
55,188,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕರೇಗುಡ್ಡ್,
55,189,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಡ ಕಟ್ಟಡ ಅಮರಾವತಿ,
55,190,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ನಸಲಾಪೂರ,
55,191,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬೆಳವಾಟ್,
55,192,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉದ್ಬಾಳ,
55,193,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ತಡಕಲ್,
55,194,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ತಡಕಲ್,
55,195,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಭೋಗಾವತಿ,
55,196,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಮ ಭಾಗ)ಭೋಗಾವತಿ,
55,197,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂದಿಹಾಳ,
55,198,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರಾಜಲದಿನ್ನಿ,
55,199,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಯರಮಲದೊಡ್ಡಿ,
55,200,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಜೀನೂರು,
55,201,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಜೀನೂರು ಕ್ಯಾಂಪ್,
55,202,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಜಯನಗರ್ ಕ್ಯಾಂಪ್,
55,203,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉಟಕನೂರು,
55,204,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದೋತರಬಂಡಿ,
55,205,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ)ಪೋತ್ನಾಳ,
55,206,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ)ಪೋತ್ನಾಳ,
55,207,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಟ್ಟಡ ಪೋತ್ನಾಳ,
55,208,ನೇತಾಜಿ ಯುವಕ ಸಂಘ ಕಟ್ಟಡ ಪೋತ್ನಾಳ,
55,209,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೇರಿ (ಪೂರ್ವ ಭಾಗ)ಹಿರೇಕೊಟ್ನೆಕಲ್,
55,210,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೇರಿ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ)ಹಿರೇಕೊಟ್ನೆಕಲ್,
55,211,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಿರೇಕೊಟ್ನೆಕಲ್‌,
55,212,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಿರೇಕೊಟ್ನೆಕಲ್‌,
55,213,ಆರ್‌ . ಎಸ್‌. ಎಸ್‌ . ಎನ್‌ .ಹಿರೇಕೊಟ್ನೆ ಕಲ್‌,
55,214,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಅಡವಿ ಅಮರೇಶ್ವರ,
55,215,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟ ಡ (ತೆಲಗು ಮಾಧ್ಯಮ) ಅಡವಿ ಅಮರೇಶ್ವರ ಕ್ಯಾಂಪ್,
55,216,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟ ಡ (ತೆಲಗು ಮಾಧ್ಯಮ) ಪೂರ್ವ ಭಾಗ ಅಡವಿ ಅಮರೇಶ್ವರ ಕ್ಯಾಂಪ್,
55,217,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮುಷ್ಟರು,
55,218,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಮದ್ಲಾಪುರ,
55,219,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಮದ್ಲಾಪುರ,
55,220,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂ ಭಾ) ಮದ್ಲಾಪುರ,
55,221,ವಿ . ಎಸ್‌ . ಎಸ್‌ . ಎಸ್‌. ಎನ್‌. ಕಟ್ಟಡ ಕಾತರಕಿ,
55,222,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದದ್ದಲ್,
55,223,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರಂಗದಾಳ,
55,224,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಖರಾಬದಿನ್ನಿ,
55,225,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ, (ಪಶ್ಚಿಮ ಭಾಗ) ಈರಲಗಡ್ಡಿ",
55,226,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದೇವಿಪುರ,
55,227,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉಮಳಿ ಹೊಸೂರು,
55,228,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉಮಳಿ ಹೊಸೂರು,
55,229,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಚಿಕ್ಕಕೊಟ್ನೆ ಕಲ್‌,
55,230,ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಟ್ಟಡ ಚಿಕ್ಕಕೊಟ್ನೆಕಲ್‌,
55,231,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಚೀಕಲಪರ್ವಿ,
55,232,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿ ಮ ಭಾಗ) ಚೀಕಲಪರ್ವಿ,
55,233,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಜಾಗೀರಪನ್ನೂರು,
55,234,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮುದ್ದಮಗುಡ್ಡಿ,
55,235,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಯಡಿವಾಳ,
