AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
161,93,"ಸೆಂಟ್.ಡೋಮಿನಿಕ್ ನರ್ಸರಿ ಮತ್ತು ಪ್ರೈಮರಿ ಶಾಲೆ, ಸೀನಪ್ಪ ಲೇಔಟ್, ಸುದ್ದುಗುಂಟೆಪಾಳ್ಯ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","St. Dominic Nursery and Primary School, Seenappa Layout, S.G. Palya, Room No. 1"
161,94,"ಕಿಡ್ಜಿ ಪ್ರೀ ಶಾಲೆ, ಸೀನಪ್ಪ ಲೇಔಟ್, ಸುದ್ದುಗುಂಟೆಪಾಳ್ಯ,  ಕೊಠಡಿ-1","Kidzee Pre School, Seenappa Layout, S.G. Palya, Room No. 1"
161,95,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಜೋಗುಪಾಳ್ಯ ಕೊಠಡಿ-3 , ಸುದ್ದುಗುಂಟೆಪಾಳ್ಯ","Govt. Lower Primary School , Jogupalya Room No-3, Suddugunte Palya"
161,96,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಜೋಗುಪಾಳ್ಯ ಕೊಠಡಿ-4 , ಸುದ್ದುಗುಂಟೆಪಾಳ್ಯ","Govt. Lower Primary School , Jogupalya Room No-4, SudduguntePalya"
161,97,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಜೋಗುಪಾಳ್ಯ ಕೊಠಡಿ-4 , ಸುದ್ದುಗುಂಟೆಪಾಳ್ಯ","Govt. Lower Primary School , Jogupalya Room No-4, SudduguntePalya"
161,98,"ಇನ್ಫೆಂಟ್ ಜಿಸಸ್ ಶಾಲೆ, ಸುದ್ದಗುಂಟೆ ಪಾಳ್ಯ, ಕೊಠಡಿ ಸಂಖ್ಯೆ: 1","Infant Jesus School, Suddaguntepalya, Room No. 1"
161,99,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಟ್ಟಿಂಗ್  ಕಾಲೋನಿ, ಇಂದಿರಾನಗರ  1ನೇ ಹಂತ, ರೂಂ ನಂ 1","Govt. Higher Primary School, Hutting Colony, Indiranagar 1 st Stage, Room No.1"
161,100,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಟ್ಟಿಂಗ್ ಕಾಲೋನಿ, ಇಂದಿರಾನಗರ 1ನೇ ಹಂತ, ರೂಂ ನಂ 2","Govt. Higher Primary School, Hutting Colony, Indiranagar 1st Stage, Room No.2"
161,101,"ಕಾರ್ಪೋರೇಷನ್‌ ನರ್ಸರಿ ಶಾಲೆ , ಮರ್ಫಿರೋಡ್  ರೂಂ ನಂ.1","Corporation Nursery School , Murphy Road Room No.1"
161,102,"ಕಾರ್ಪೋರೇಷನ್‌ ನರ್ಸರಿ ಶಾಲೆ ,ಮರ್ಫಿರೋಡ್ ರೂಂ ನಂ.2","Corporation Nursery School , Murphy Road Room No.2"
161,103,"ಕಾರ್ಪೋರೇಷನ್‌ ನರ್ಸರಿ ಶಾಲೆ ,ಮರ್ಫಿರೋಡ್ ರೂಂ ನಂ.2","Corporation Nursery School , Murphy Road Room No.2"
161,104,"ಕಾರ್ಪೋರೇಷನ್‌ ಬಾಲಕಿಯರ ಪ್ರೌಢ ಶಾಲೆ, ಮರ್ಫಿಟೌನ್‌, ರೂಂ ನಂ. 1","Corporation Girls High School, Murphy Town, Room No.1"
161,105,"ಕಾರ್ಪೋರೇಷನ್ ಬಾಲಕಿಯರ ಪ್ರೌಢ ಶಾಲೆ, ಮರ್ಫಿಟೌನ್, ರೂಂ ನಂ. 2","Corporation Girls High School, Murphy Town, Room No.2"
161,106,"ಕಾರ್ಪೋರೇಷನ್‌ ನರ್ಸರಿ ಶಾಲೆ, ಮರ್ಫಿಟೌನ್‌, ರೂಂ ನಂ. 1","Corporation Nursery School, MurphyTown, Room No.1"
161,107,"ಕಾರ್ಪೋರೇಷನ್ ಬಾಲಕಿಯರ ಪ್ರೌಢ ಶಾಲೆ, ಮರ್ಫಿಟೌನ್, ರೂಂ ನಂ. 3","Corporation Girls High School, MurphyTown, Room No.3"
161,108,"ಕಾರ್ಪೋರೇಷನ್‌ ಬಾಲಕಿಯರ ಪ್ರೌಢ ಶಾಲೆ , ಮರ್ಫಿಟೌನ್‌, ರೂಂ ನಂ 4","Corporation Girls High School, MurphyTown, Room No 4"
161,109,"ಕಾರ್ಪೊರೇಷನ್‌ ಬಾಲಕಿಯರ ಪ್ರೌಢ ಶಾಲೆ, ಮರ್ಫಿಟೌನ್‌, ರೂಂ ನಂ. 5","Corporation Girls High School, MurphyTown, Room No 5"
161,110,"ಕಾರ್ಪೋರೇಷನ್ ನರ್ಸರಿ ಶಾಲೆ, ಮರ್ಫಿಟೌನ್, ರೂಂ ನಂ. 2","Corporation Nursery School, MurphyTown, Room No 2"
161,111,"ಸರ್ಕಾರಿ  ಹಿರಿಯ  ತಮಿಳು ಪ್ರಾಥಮಿಕ ಬಾಲಕಿಯರ ಶಾಲೆ, ಮರ್ಫಿಟೌನ್‌, ರೂಂ ನಂ 1","Govt. Higher Tamil Primary Girls School, MurphyTown, Room No.1"
161,112,"ಸರ್ಕಾರಿ  ಹಿರಿಯ  ತಮಿಳು ಪ್ರಾಥಮಿಕ ಬಾಲಕಿಯರ ಶಾಲೆ, ಮರ್ಫಿಟೌನ್‌, ರೂಂ ನಂ. 2","Govt. Higher Tamil Primary Girls School, MurphyTown, Room No 2"
161,113,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಮರ್ಫಿಟೌನ್‌, ಉತ್ತರ ಭಾಗ ರೂಂ ನಂ. 1","Govt. Kannada Higher Primary School, MurphyTown, North Side, Room No 1"
161,114,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಮರ್ಫಿಟೌನ್‌, ಉತ್ತರ ಭಾಗ ರೂಂ ನಂ 2","Govt. Kannada Higher Primary School, Murphy Town, North Side , Room No 2"
161,115,82ನೇ ವಿಭಾಗ ಕಾರ್ಪೊರೇಷನ್‌ ವಾರ್ಡ್‌ ಕಛೇರಿ ( ಬಿ ಬಿ ಎಂ ಪಿ ಕಾರ್ಯಪಾಲಕ ಅಭಿಯಂತರ ಕಛೇರಿ) 17 ನೇ ಎಫ್‌. ಸಿ,"82 Division Corporation Ward Office,( B B M P Engineering Dept) 17 th F C"
161,116,82ನೇ ವಿಭಾಗ ಕಾರ್ಪೊರೇಷನ್‌ ವಾರ್ಡ್‌ ಕಛೇರಿ ( ಬಿ ಬಿ ಎಂ ಪಿ ಕಾರ್ಯಪಾಲಕ ಅಭಿಯಂತರ ಕಛೇರಿ) 17 ನೇ ಎಫ್‌. ಸಿ,"82 Division Corporation Ward Office,( B B M P Engineering Dept) 17 th F C"
161,117,"ಹೋಲಿ ಷೆಪರ್ಡ್ ಎಜುಕೇಶನ್ ಟ್ರಸ್ಟ್, ಇಂದಿರಾನಗರ 1ನೇ ಹಂತ, ರೂಂ ನಂ. 1","Holy Shepherd Education Trust, Indiranagar 1st Stage, Room No. 1"
161,118,"ಹೋಲಿ ಷೆಪರ್ಡ್ ಎಜುಕೇಶನ್ ಟ್ರಸ್ಟ್, ಇಂದಿರಾನಗರ 1ನೇ ಹಂತ, ರೂಂ ನಂ. 2","Holy Shepherd Education Trust, Indiranagar 1st Stage, Room No 2"
161,119,"ಕೈರಾಲಿ ನಿಕೇತನ್‌ ಎಜುಕೇಶನ್ ಟ್ರಸ್ಟ್, ಇಂದಿರಾನಗರ 1ನೇ ಹಂತ, ರೂಂ ನಂ. 1","Kyrali Nikethan Education Trust, Indiranagar 1st Stage, Room No 1"
161,120,"ಚೆನ್ನಕೇಶವ ಸ್ವಾಮಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮೈಕೆಲ್‌ಪಾಳ್ಯ","Chennakeshava Higher Primary School, MykelPalya"
161,121,"ಚೆನ್ನಕೇಶವ ಸ್ವಾಮಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮೈಕೆಲ್‌ಪಾಳ್ಯ 1ನೇ ಹಂತ, ರೂಂ ನಂ. 1","Chenna Keshava Swamy Higher Primary School, Micheal Palya 1st Stage, Room No. 1"
161,122,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಬೈರಸಂದ್ರ ಕೊಠಡಿ-1","Govt Lower Primary School , Byrasandra Room No-1"
161,123,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಬೈರಸಂದ್ರ ಕೊಠಡಿ-2","Govt Lower Primary School , Byrasandra Room No-2"
161,124,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಬೈರಸಂದ್ರ ಕೊಠಡಿ-3","Govt Lower Primary School , Byrasandra Room No-3"
161,125,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಬೈರಸಂದ್ರ ಕೊಠಡಿ-4","Govt  Lower Primary School , Byrasandra Room No-4"
161,126,"ಸರಸ್ವತಿ ವಿದ್ಯಾಮಂದಿರ, ಕಗ್ಗದಾಸಪುರ ಕೊಠಡಿ-1","Saraswathi Vidyamandir , Kaggadasapura Room No-1"
161,127,"ಸರಸ್ವತಿ ವಿದ್ಯಾಮಂದಿರ, ಕಗ್ಗದಾಸಪುರ ಕೊಠಡಿ-1","Saraswathi Vidyamandir , Kaggadasapura Room No-1"
161,128,"ಸರಸ್ವತಿ ವಿದ್ಯಾಮಂದಿರ, ಕಗ್ಗದಾಸಪುರ ಕೊಠಡಿ-1","Saraswathi Vidyamandir , Kaggadasapura Room No-1"
161,129,"ಸರಸ್ವತಿ ವಿದ್ಯಾಮಂದಿರ, ಕಗ್ಗದಾಸಪುರ ಕೊಠಡಿ-1","Saraswathi Vidyamandir , Kaggadasapura Room No-1"
161,130,"ಸರಸ್ವತಿ ವಿದ್ಯಾಮಂದಿರ , ಕಗ್ಗದಾಸಪುರ ಕೊಠಡಿ-2","Saraswathi Vidyamandir, Kaggadasapura Room No-2"
161,131,"ಸರಸ್ವತಿ ವಿದ್ಯಾಮಂದಿರ , ಕಗ್ಗದಾಸಪುರ ಕೊಠಡಿ-2","Saraswathi Vidyamandir, Kaggadasapura Room No-2"
161,132,"ಸರಸ್ವತಿ ವಿದ್ಯಾಮಂದಿರ , ಕಗ್ಗದಾಸಪುರ ಕೊಠಡಿ-2","Saraswathi Vidyamandir, Kaggadasapura Room No-2"
161,133,"ಸರಸ್ವತಿ ವಿಧ್ಯಾಮಂದಿರ, ಕಗ್ಗದಾಸಪುರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ:-5","Saraswathi Vidhya Mandira, Kaggadasapura, Room No. 5"
161,134,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕಗ್ಗದಾಸಪುರ ಕೊಠಡಿ-2 , ಸಿ ವಿ ರಾಮನ್‌ನಗರ","Govt Primary School , Kaggadasapura Room No-2, C V Ramannagar"
161,135,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕಗ್ಗದಾಸಪುರ ಕೊಠಡಿ-2 , ಸಿ ವಿ ರಾಮನ್‌ನಗರ","Govt Primary School , Kaggadasapura Room No-2, C V Ramannagar"
161,136,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕಗ್ಗದಾಸಪುರ ಕೊಠಡಿ-3, ಸಿ ವಿ  ರಾಮನ್‌ನಗರ","Govt Primary School , Kaggadasapura Room No-3, C V Ramannagar"
161,137,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕಗ್ಗದಾಸಪುರ ಕೊಠಡಿ-3, ಸಿ ವಿ  ರಾಮನ್‌ನಗರ","Govt Primary School , Kaggadasapura Room No-3, C V Ramannagar"
161,138,"ಸೇಂಟ್‌ ಜಾನ್ಸ್ ಪ್ರೌಢ ಶಾಲೆ , ಮಲ್ಲೇಶ್‌ಪಾಳ್ಯ ಕೊಠಡಿ-1","St. John ' S  High School , MalleshPalya Room No-1"
161,139,"ಸೇಂಟ್‌ ಜಾನ್ಸ್ ಪ್ರೌಢ ಶಾಲೆ , ಮಲ್ಲೇಶ್‌ಪಾಳ್ಯ ಕೊಠಡಿ-2","St. John`s High School , MalleshPalya Room No-2"
161,140,"ಸೇಂಟ್‌ ಜಾನ್ಸ್ ಪ್ರೌಢ ಶಾಲೆ , ಮಲ್ಲೇಶ್‌ಪಾಳ್ಯ ಕೊಠಡಿ-2","St. John`s High School , MalleshPalya Room No-2"
161,141,"ಸೇಂಟ್‌ ಜಾನ್‌್ಸ ಪ್ರೌಢ ಶಾಲೆ , ಮಲ್ಲೇಶ್‌ಪಾಳ್ಯ ಕೊಠಡಿ-3","St. John`s High School , MalleshPalya Room No-3"
161,142,"ಹೋಳಿ ಕ್ರಾಸ್ ಸ್ಕೂಲ್ , ಮಲ್ಲೇಶ್ ಪಾಳ್ಯ","HolyCross School, Mallesh Palya"
161,143,"ಹೋಳಿ ಕ್ರಾಸ್ ಸ್ಕೂಲ್ , ಮಲ್ಲೇಶ್ ಪಾಳ್ಯ","HolyCross School, Mallesh Palya"
161,144,"ಹೋಳಿ ಕ್ರಾಸ್ ಸ್ಕೂಲ್ , ಮಲ್ಲೇಶ್ ಪಾಳ್ಯ","Holly Cross School, Mallesh Palya"
161,145,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಮಲ್ಲೇಶ್‌ಪಾಳ್ಯ ಕೊಠಡಿ-3, ಸಿ ವಿ ರಾಮನ್‌ನಗರ","Govt Lower Primary School , MalleshPalya Room No-3 , C V RamanNagar"
161,146,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಮಲ್ಲೇಶ್‌ಪಾಳ್ಯ ಕೊಠಡಿ-4, ಸಿ ವಿ ರಾಮನ್‌ನಗರ","Govt Lower Primary School , Malleshpalya Room No-4 , C V RamanNagar"
161,147,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಮಲ್ಲೇಶ್‌ಪಾಳ್ಯ ಕೊಠಡಿ-4, ಸಿ ವಿ ರಾಮನ್‌ನಗರ","Govt Lower Primary School , Malleshpalya Room No-4 , C V RamanNagar"
161,148,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಜಿ.ಎಂ ಪಾಳ್ಯ ಕೊಠಡಿ-1","Govt Lower Primary School, G M Palya Room No-1"
161,149,"ಮಧರ್ ಡಾಲ್ಫಿನ್ ಇಂಗ್ಲೀಷ್ ಶಾಲೆ, 9ನೇ ಮೈನ್, ಕೆ.ಜಿ.ಕಾಲೋನಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ:-1","Mother Dolphin English School, 9th Main, K.G. Colony, Room No. 1"
161,150,"ಮಧರ್ ಡಾಲ್ಫಿನ್ ಇಂಗ್ಲೀಷ್ ಶಾಲೆ, 9ನೇ ಮೈನ್, ಕೆ.ಜಿ.ಕಾಲೋನಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ:-2","Mother Dolphin English School, 9th Main, K.G. Colony, Room No. 2"
161,151,"ಮಧರ್ ಡಾಲ್ಫಿನ್ ಇಂಗ್ಲೀಷ್ ಶಾಲೆ, 9ನೇ ಮೈನ್, ಕೆ.ಜಿ.ಕಾಲೋನಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ:-3","Mother Dolphin English School, 9th Main, K.G. Colony, Room No. 3"
161,152,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಜಿ ಎಂ ಪಾಳ್ಯ ಕೊಠಡಿ-3","Govt Lower Primary School, G M Palya Room No-3"
161,153,"ಮದರ್‌ ಮೇರಿ ಆಂಗ್ಲ ಶಾಲೆ , ಹೊಸ ತಿಪ್ಪಸಂದ್ರ","Mother Mary English School , New Thippasandra"
161,154,"ಸೇಂಟ್‌ ಥಾಮಸ್‌ ಪಬ್ಲಿಕ್‌ ಆಂಗ್ಲ ಶಾಲೆ , 6 ನೇ ಅಡ್ಡರಸ್ತೆ, (ಚರ್ಚ್‌ ರಸ್ತೆ), ಹೊಸ ತಿಪ್ಪಸಂದ್ರ","St. Thomas Public English School, 6 th Cross, (Church Road) New Thippasandra"
161,155,"ಸೇಂಟ್‌ ಥಾಮಸ್‌ ಪಬ್ಲಿಕ್‌ ಆಂಗ್ಲ ಶಾಲೆ , 6 ನೇ ಅಡ್ಡರಸ್ತೆ, (ಚರ್ಚ್‌ ರಸ್ತೆ), ಹೊಸ ತಿಪ್ಪಸಂದ್ರ","St. Thomas Public English School , 6 th Cross, ( Church Road) New Thippasandra"
161,156,"ಸೇಂಟ್‌ ಥಾಮಸ್‌ ಪಬ್ಲಿಕ್‌ ಆಂಗ್ಲ ಶಾಲೆ , 6 ನೇ ಅಡ್ಡರಸ್ತೆ, (ಚರ್ಚ್‌ ರಸ್ತೆ), ಹೊಸ ತಿಪ್ಪಸಂದ್ರ","St. Thomas Public English School , 6 th Cross, (Church Road) New Thippasandra"
161,157,"ಶ್ರೀ ಕಾವೇರಿ ಶಾಲೆ, ಬಿ .ಎಂ 2 ನೇ ಹಂತ , ರೂಂ ನಂ. 1","Shri Kaveri School , B.M 2nd Stage, Room No.1"
161,158,"ಶ್ರೀ ಕಾವೇರಿ ಶಾಲೆ, ಬಿ .ಎಂ 2 ನೇ ಹಂತ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Shri Kaveri School , B.M 2 nd Stage ,  Room No 2"
161,159,"ಶ್ರೀ ಕಾವೇರಿ ಶಾಲೆ, ಬಿ .ಎಂ 2 ನೇ ಹಂತ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Shri Kaveri School , B.M. 2 nd Stage,  Room No.3"
161,160,"ಮೊಂಗಿಲಾಲ್‌ ಗೊಟ್ವಾಟ ಜೈನ್‌ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್‌, ಬಿ ಎಂ 2 ನೇ ಹಂತ, ರೂಂ ನಂ 1","Mongilal Gotwata Jain P.U.Collage.B.M 2 nd Stage , Room No.1"
161,161,"ಮೊಂಗಿಲಾಲ್‌ ಗೊಟ್ವಾಟ ಜೈನ್‌ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್‌, ಬಿ ಎಂ 2 ನೇ ಹಂತ, ರೂಂ ನಂ 1","Mongilal Gotwata Jain P.U.Collage.B.M 2 nd Stage , Room No.1"
161,162,"ಮೊಂಗಿಲಾಲ್‌ ಗೊಟ್ವಾಟ ಜೈನ್‌ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್‌, ಬಿ ಎಂ 2 ನೇ ಹಂತ, ರೂಂ ನಂ 2","Mongilal Gotwata Jain P.U.College, B M 2 nd Stage, Room No.2"
161,163,"ಮೊಂಗಿಲಾಲ್‌ ಗೊಟ್ವಾಟ ಜೈನ್‌ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್‌, ಬಿ ಎಂ 2 ನೇ ಹಂತ, ರೂಂ ನಂ 2","Mongilal Gotwata Jain P.U.College, B M 2 nd Stage, Room No.2"
161,164,"ಸರ್ಕಾರಿ ತಮಿಳು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಶ್ರೀರಾಮ ದೇವಸ್ಥಾನದ ರಸ್ತೆ, ಹೊಸ ತಿಪ್ಪಸಂದ್ರ","Govt. Tamil Primary School , Shri Rama Temple Road, New Thippasandra"
161,165,"ಸರ್ಕಾರಿ ತಮಿಳು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಶ್ರೀರಾಮ ದೇವಸ್ಥಾನದ ರಸ್ತೆ, ಹೊಸ ತಿಪ್ಪಸಂದ್ರ","Govt. Tamil Primary School , Shri Rama Temple Road, New Thippasandra"
161,166,"ಸರ್ಕಾರಿ ತಮಿಳು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಶ್ರೀರಾಮ ದೇವಸ್ಥಾನದ ರಸ್ತೆ, ಹೊಸ ತಿಪ್ಪಸಂದ್ರ","Govt. Tamil Primary School , Sri Rama Temple Road, New Thippasandra"
161,167,"ಮದರ್‌ ಮೇರಿ ಆಂಗ್ಲ ಶಾಲೆ , ಹೊಸ ತಿಪ್ಪಸಂದ್ರ","Mother Mary English School , New Thippasandra"
161,168,"ಪೂರ್ಣ ಪ್ರಜ್ಞ ವಿದ್ಯಾ ಸಂಸ್ಥೆ , ಹೆಚ್‌ ಎ ಎಲ್‌ 3 ನೇ ಹಂತ ,  ಹೊಸ ತಿಪ್ಪಸಂದ್ರ","Purna Pragna Education Society, H A L 3 rd Stage, New Thippasandra"
161,169,"ಪೂರ್ಣ ಪ್ರಜ್ಞ ವಿದ್ಯಾ ಸಂಸ್ಥೆ , ಹೆಚ್‌ ಎ ಎಲ್‌ 3 ನೇ ಹಂತ ,  ಹೊಸ ತಿಪ್ಪಸಂದ್ರ","Purna Pragna Education Society, H A L 3 rd Stage, New Thippasandra"
161,170,"ಸರ್ಕಾರಿ ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಜಿ ಎಂ ಪಾಳ್ಯ ಕೊಠಡಿ-4","Government Lower Primary School , G M Palya Room No-4"
161,171,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಜಿ ಎಂ ಪಾಳ್ಯ ಕೊಠಡಿ-5","Government  Lower Primary School , G M Palya Room No-5"
161,172,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಜಿ ಎಂ ಪಾಳ್ಯ ಕೊಠಡಿ-5","Government  Lower Primary School , G M Palya Room No-5"
161,173,"ನಿರ್ಮಲ ವಿದ್ಯಾ ಸಂಸ್ಥೆ , ಹೋಲಿ ಕ್ರಾಸ್‌ ಶಾಲೆ , ಹೆಚ್‌.ಎ.ಎಲ್‌. 3 ನೇ ಹಂತ","Nirmala Education Society Holy Cross School , H.A.L 3 rd Stage"
161,174,"ನಿರ್ಮಲ ವಿದ್ಯಾ ಸಂಸ್ಥೆ ಹೋಲಿ ಕ್ರಾಸ್‌ ಶಾಲೆ , ಹೆಚ್‌.ಎ.ಎಲ್‌. 3 ನೇ ಹಂತ","Nirmala Education Society Holy Cross School , H.A.L 3 rd Cross"
161,175,"ನಿರ್ಮಲ ವಿದ್ಯಾ ಸಂಸ್ಥೆ ಹೋಲಿ ಕ್ರಾಸ್‌ ಶಾಲೆ ,ಹೆಚ್‌.ಎ.ಎಲ್‌. 3 ನೇ ಹಂತ","Nirmala Education Society Holy Cross School , H.A.L. 3 rd Stage"
161,176,"ನಿರ್ಮಲ ವಿದ್ಯಾ ಸಂಸ್ಥೆ ಹೋಲಿ ಕ್ರಾಸ್‌ ಶಾಲೆ, ಹೆಚ್‌.ಎ.ಎಲ್‌. 3 ನೇ ಹಂತ","Nirmala Education Society Holy Cross School , H.A.L 3 rd Stage"
161,177,"ಬೆಂಗಳೂರು ಜಲ ಮಂಡಳಿ, ಸಹಾಯಕ ಕಾರ್ಯಪಾಲಕ ಅಭಿಯಂತರರ ಕಛೇರಿ, ಹೆಚ್.ಎ.ಎಲ್. 2ನೇ ಹಂತ, ರೂಂ ನಂ. 1","B.W.S.S.B. O/O Assistant Executive Engineer, H.A.L. 2nd Stage, Room No. 1"
161,178,"ಬೆಂಗಳೂರು ಜಲ ಮಂಡಳಿ, ಸಹಾಯಕ ಕಾರ್ಯಪಾಲಕ ಅಭಿಯಂತರರ ಕಛೇರಿ, ಹೆಚ್.ಎ.ಎಲ್. 2ನೇ ಹಂತ, ರೂಂ ನಂ. 2","B.W.S.S.B. O/O Assistant Executive Engineer, H.A.L. 2nd Stage, Room No. 2"
161,179,"ವಾರ್ಡ್‌  ಆಫೀಸ್‌, ಸಹಾಯಕ ಕಾರ್ಯಪಾಲಕ ಅಭಿಯಂತರರ ಕಛೇರಿ,ಡಿಫೆನ್ಸ್  ಕಾಲೋನಿ, ರೂಂ ನಂ. 1","Ward Office, Engineering Dept. Defence Colony, Room No. 1"
161,180,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಡಿಹಳ್ಳಿ, ಹೆಚ್.ಎ.ಎಲ್. 2ನೇ ಹಂತ, ರೂಂ ನಂ. 1","Govt. Kannada Model Primary School, Kodihalli, H.A.L. 2nd Stage, Room No. 1"
161,181,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಡಿಹಳ್ಳಿ, ಹೆಚ್.ಎ.ಎಲ್. 2ನೇ ಹಂತ, ರೂಂ ನಂ. 2","Govt. Kannada Model Primary School, Kodihalli, H.A.L. 2nd Stage, Room No. 2"
161,182,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಡಿಹಳ್ಳಿ, ಹೆಚ್.ಎ.ಎಲ್. 2ನೇ ಹಂತ, ರೂಂ ನಂ. 3","Govt. Kannada Model Primary School, Kodihalli, H.A.L. 2nd Stage, Room No. 3"
161,183,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಡಿಹಳ್ಳಿ, ಹೆಚ್.ಎ.ಎಲ್. 2ನೇ ಹಂತ, ರೂಂ ನಂ. 4","Govt. Kannada Model Primary School, Kodihalli, H.A.L. 2nd Stage, Room No. 4"
161,184,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಡಿಹಳ್ಳಿ, ಹೆಚ್.ಎ.ಎಲ್. 2ನೇ ಹಂತ, ರೂಂ ನಂ. 5","Govt. Kannada Model Primary School, Kodihalli, H.A.L. 2nd Stage, Room No. 5"
161,185,"ದಿ ಇಂದಿರಾನಗರ ಕೇಂಬ್ರಿಡ್‌್ಜ ಶಾಲೆ , ಹೆಚ್‌.ಎ.ಎಲ್‌. 3 ನೇ ಹಂತ","The Indiranagar Cambridge  School , H.A.L 3 rd Stage"
161,186,"ದಿ ಇಂದಿರಾನಗರ ಕೇಂಬ್ರಿಡ್‌್ಜ ಶಾಲೆ , ಹೆಚ್‌.ಎ.ಎಲ್‌. 3 ನೇ ಹಂತ","The Indiranagar Cambridge School , H.A.L 3 rd Stage"
161,187,"ದಿ ಇಂದಿರಾನಗರ ಕೇಂಬ್ರಿಡ್‌್ಜ ಶಾಲೆ , ಹೆಚ್‌.ಎ.ಎಲ್‌. 3 ನೇ ಹಂತ","The Indiranagar Cambridge School , H.A.L 3 rd Stage"
