AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
17,133,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ರಾಮನಗರ (ಕಟಮಳ್ಳಿ ತಾಂಡಾ),
17,134,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕಟಮಳ್ಳಿ,
17,135,ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ ರೂಮ ನಂ 1 ಹೂಲಿ,
17,136,ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ ರೂಮ ನಂ 2 ಹೂಲಿ,
17,137,ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 4 ಹೂಲಿ,
17,138,ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 1 ಹೂಲಿ,
17,139,ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 2 ಹೂಲಿ,
17,140,ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ರೂಮ ನಂ 3 ಹೂಲಿ,
17,141,ವಿ.ಟಿ.ಎಮ್.ಕೆ ಪ್ರೌಡ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ಹೂಲಿ,
17,142,ವಿ ಟಿ ಎಮ್ ಕೆ ಪ್ರೌಢ ಶಾಲೆ ರೂಮ ನಂ 4 ಹೂಲಿ,
17,143,ಸ.ಕಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಮನಿಕಟ್ಟಿ,
17,144,ಸ.ಕಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ಮನಿಕಟ್ಟಿ,
17,145,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಹರಳಕಟ್ಟಿ,
17,146,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.2 ಹರಳಕಟ್ಟಿ,
17,147,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.3 ಕಗದಾಳ,
17,148,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ 5 ಕಗದಾಳ,
17,149,ಸ.ಕಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಕೋಣೆ ನಂ.1 ಕುರವಿನಕೊಪ್ಪ,
17,150,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.1 ಕೋಣೆ ನಂ.3 ಸವದತ್ತಿ,
17,151,ಸರಕಾರಿ  ಮಾದರಿ  ಕನ್ನಡ  ಹೆಣ್ಣು  ಮಕ್ಕಳ  ಶಾಲೆ  ಕೋಣೆ  ನಂ.6 ಗಿರಿಜನ್ನವರ ಓಣಿ  ಸವದತ್ತಿ,
17,152,ಸರಕಾರಿ  ಮಾದರಿ  ಕನ್ನಡ  ಹೆಣ್ಣು  ಮಕ್ಕಳ  ಶಾಲೆ  ಕೋಣೆ  ನಂ.10 ಗಿರಿಜನ್ನವರ  ಓಣಿ ಸವದತ್ತಿ,
17,153,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ.8 ಗಿರಿಜನ್ನವರ ಓಣಿ ಸವದತ್ತಿ,
17,154,ಎಸ್‌.ಕೆ.ಕಾಂ.ಜ್ಯೂನಿಯರ ಕಾಲೇಜ ಕೋಣೆ ನಂ.4 ಸವದತ್ತಿ,
17,155,ಎಸ್‌.ಕೆ.ಕಾಂ.ಜ್ಯೂ.ಕಾಲೇಜ ಕೋಣೆ ನಂ.6 ಸವದತ್ತಿ,
17,156,ಸ.ಹಿ.ಪ್ರಾ.ಉರ್ದು ಶಾಲೆ ಕೋಣೆ ನಂ.2 ಸವದತ್ತಿ,
17,157,ಸ.ಹಿ.ಪ್ರಾ.ಉರ್ದು ಶಾಲೆ ಕೋಣೆ ನಂ.3 ಸವದತ್ತಿ,
17,158,ಸ.ಹಿ.ಪ್ರಾ.ಶಾಲೆ ನಂ.4 ಕೋಣೆ ನಂ.1 ಸ್ವಾದಿಮಠದ ಹತ್ತಿರ ಸವದತ್ತಿ,
17,159,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.4 ಕೋಣೆ ನಂ.5 ಸ್ವಾದಿಮಠದ ಹತ್ತಿರ ಸವದತ್ತಿ,
17,160,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.4 ಕೋಣೆ ನಂ.3 ಸ್ವಾಧಿಮಠದ ಹತ್ತಿರ ಸವದತ್ತಿ,
17,161,ಸ.ಹಿ.ಪ್ರಾ.ಉರ್ದು ಶಾಲೆ ಕೋಣೆ ನಂ.5 ಹೊಸ ಕಟ್ಟಡ ಸವದತ್ತಿ,
17,162,ಸ.ಹಿ.ಪ್ರಾ.ಉರ್ದು ಶಾಲೆ ಕೋಣೆ ನಂ.3 ಹೊಸ ಕಟ್ಟಡ ಸವದತ್ತಿ,
17,163,ಸರಕಾರಿ ರೇಷ್ಮೆ ಇಲಾಖೆ ತಾಂತ್ರಿಕ ಸೇವಾ ಕೇಂದ್ರ ಸವದತ್ತಿ,
17,164,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ನಂ.2 ಕೋಣೆ ನಂ.2 ಹಣಮಗೇರಿ ಓಣಿ ಸವದತ್ತಿ,
17,165,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ನಂ.2 ಕೋಣೆ ನಂ.3 ಹಣಮಗೇರಿ ಓಣಿ ಸವದತ್ತಿ,
17,166,ತಾಲೂಕಾ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಉತ್ತರ ಭಾಗ ಸಿಬ್ಬಂದಿ ಕೋಣೆ ನಂ.1 ಸವದತ್ತಿ,
17,167,ತಾಲೂಕಾ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ದಕ್ಷಿಣ ಭಾಗ ಸಿಬ್ಬಂದಿ ಕೋಣೆ ನಂ.1 ಸವದತ್ತಿ,
17,168,ಸ.ಕಿ.ಪ್ರಾ.ಶಾಲೆ ನಂ.3 ಕೋಣೆ ನಂ.2 ಹೊಸ ಕಟ್ಟಡ ಅಂಬೇಡ್ಕರ ನಗರ ಸವದತ್ತಿ,
17,169,ಸ.ಕಿ.ಪ್ರಾ.ಶಾಲೆ ನಂ.3 ಕೋಣೆ ನಂ.2 ಹಳೆ ಕಟ್ಟಡ ಅಂಬೇಡ್ಕರ ನಗರ ಸವದತ್ತಿ,
17,170,ಕೃಷಿ ಉತ್ಪನ್ನ ಮಾರುಕಟ್ಟೆ ಸಮೀತಿ ಸಿಬ್ಬಂದಿ ಕೋಣೆ ಸವದತ್ತಿ,
17,171,ಕೃಷಿ ಉತ್ಪನ್ನ ಮಾರುಕಟ್ಟೆ ಸಮೀತಿ ಸಭಾಗೃಹ ಸವದತ್ತಿ,
17,172,ಸ.ಕಿ.ಪ್ರಾ.ಶಾಲೆ ನಂ.4 ಕೋಣೆ ನಂ 1 ಕ್ಷೇತ್ರ ಶಿಕ್ಷಣಾಧಿಕಾರಿಗಳ ಕಾರ್ಯಾಲಯ ಸವದತ್ತಿ,
17,173,ಸ.ಕಿ.ಪ್ರಾ.ಶಾಲೆ ನಂ.4 ಕೋಣೆ ನಂ 5 ಕ್ಷೇತ್ರ ಶಿಕ್ಷಣಾಧಿಕಾರಿಗಳ ಕಾರ್ಯಾಲಯ ಸವದತ್ತಿ,
17,174,ಕೃಷಿ ಉತ್ಪನ್ನ ಮಾರುಕಟ್ಟೆ ಸಮೀತಿ ಸಿಬ್ಬಂದಿ ಬಲಭಾಗ ಸವದತ್ತಿ,
17,175,ಸರಕಾರಿ ಶಾಸಕರ ಮಾದರಿ ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 (ನಬಾರ್ಡ ಯೋಜನೆ) ಗುರ್ಲಹೊಸೂರ,
17,176,ಸರಕಾರಿ ಶಾಸಕರ ಮಾದರಿ ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.3 (ನಬಾರ್ಡ ಯೋಜನೆ) ಗುರ್ಲಹೊಸೂರ,
17,177,ಸ.ಹಿ.ಪ್ರಾ.ಉರ್ದು ಶಾಲೆ ಕೋಣೆ ನಂ.2 ಉತ್ತರ ಭಾಗ ಗುರ್ಲಹೊಸೂರ,
17,178,ಸ.ಹಿ.ಪ್ರಾ.ಉರ್ದು ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಉತ್ತರ ಭಾಗ ಗುರ್ಲಹೊಸೂರ,
17,179,ಸ.ಹಿ.ಪ್ರಾ.ಉರ್ದು ಶಾಲೆ ಕೋಣೆ ನಂ.1 ದಕ್ಷಿಣ ಭಾಗ ಗುರ್ಲಹೊಸೂರ,
17,180,ಸ.ಹಿ.ಪ್ರಾ.ಉರ್ದು ಶಾಲೆ ಕೋಣೆ ನಂ.3 ದಕ್ಷಿಣ ಭಾಗ ಗುರ್ಲಹೊಸೂರ,
17,181,"ಸರಕಾರಿ ಶಾಸಕರ ಮಾದರಿ ಕನ್ನಡ ಶಾಲೆ,ಕೋಣೆ ನಂ.2 ಗುರ್ಲಹೊಸೂರ",
17,182,ಸರಕಾರಿ ಶಾಸಕರ ಮಾದರಿ ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.3 ಗುರ್ಲಹೊಸೂರ,
17,183,ಜಿ ಜಿ ಚೋಪ್ರಾ ಸರಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ ಕೋಣೆ ನಂ 7 ಗುರ್ಲಹೊಸೂರ,
17,184,ಜಿ ಜಿ ಚೋಪ್ರಾ ಸರಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ ಕೋಣೆ ನಂ 2 ಗುರ್ಲಹೊಸೂರ,
17,185,ಸ.ಕಿ.ಪ್ರಾ.ಶಾಲೆ  ಕೋಣೆ ನಂ.2. ಹೊಸ ಕಟ್ಟಡ ರೇಣುಕಾ ನಗರ (ಯಲ್ಲಮ್ಮ ತಾಂಡಾ),
17,186,ಕಸ್ತೂರಿಬಾ ಗಾಂಧಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 4 ಉಗರಗೋಳ,
17,187,ಕಸ್ತೂರಿಬಾ ಗಾಂಧಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 2 ಉಗರಗೋಳ,
17,188,ರೇ.ಅ.ಹಳೇಮನಿ ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.5 ಹೊಸ ಕಟ್ಟಡ ಉಗರಗೋಳ,
17,189,ರೇ.ಅ.ಹಳೇಮನಿ ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.10 ಹೊಸ ಕಟ್ಟಡ ಉಗರಗೋಳ,
17,190,ರೇ.ಅ.ಹಳೇಮನಿ ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.12 ಹೊಸ ಕಟ್ಟಡ ಉಗರಗೋಳ,
17,191,ರೇ.ಅ.ಹಳೇಮನಿ ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.5 ಹಳೆ ಕಟ್ಟಡ ಉಗರಗೋಳ,
17,192,ರೇ.ಅ.ಹಳೇಮನಿ ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.10 ಹಳೆ ಕಟ್ಟಡ ಉಗರಗೋಳ,
17,193,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಹರ್ಲಾಪೂರ,
17,194,ಸರಕಾರಿ ಹಿ.ಪ್ರಾ.ಕ.ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ.2 ಚಿಕ್ಕುಂಬಿ,
17,195,ಸರಕಾರಿ ಹಿ.ಪ್ರಾ.ಕ.ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ.4 ಚಿಕ್ಕುಂಬಿ,
17,196,ಸರಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಹೊಸ ಕಟ್ಟಡ ಚಿಕ್ಕುಂಬಿ,
17,197,ಸರಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ ಕೋಣೆ ನಂ.3 ಹೊಸ ಕಟ್ಟಡ ಚಿಕ್ಕುಂಬಿ,
17,198,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ.1 ಹೊಸ ಕಟ್ಟಡ ಚುಳಕಿ,
17,199,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ.3 ಹೊಸ ಕಟ್ಟಡ ಚುಳಕಿ,
17,200,ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ 6 ಹೊಸ ಕಟ್ಟಡ ಚುಳಕಿ,
17,201,ಸ.ಹಿ.ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ 8 ಹೊಸ ಕಟ್ಟಡ ಚುಳಕಿ,
17,202,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ.1 ಹೊಸ ಕಟ್ಟಡ ಆಚಮಟ್ಟಿ,
17,203,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ.2 ಹೊಸ ಕಟ್ಟಡ ಆಚಮಟ್ಟಿ,
17,204,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ದಕ್ಷಿಣ ಭಾಗ ಹಂಚಿನಾಳ,
17,205,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.12 ಪಶ್ಚಿಮ ಭಾಗ ಹಂಚಿನಾಳ,
17,206,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಕೋಣೆ ನಂ 8 ಹಂಚಿನಾಳ,
17,207,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಕೋಣೆ ನಂ 10 ಹಂಚಿನಾಳ,
17,208,ಶ್ರೀ ಪಲಾರೇಶ್ವರ ಪ್ರೌಡ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಹಂಚಿನಾಳ,
17,209,ಶ್ರೀ ಪಲಾರೇಶ್ವರ ಪ್ರೌಡ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ಹಂಚಿನಾಳ,
17,210,"ಸ.ಹಿ,ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ 15 ಹಂಚಿನಾಳ",
17,211,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.2 ಹಿರೇಕುಂಬಿ,
17,212,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.7 ಹಿರೇಕುಂಬಿ,
17,213,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.3 ಹಳೆ ಕಟ್ಟಡ  ಹಿರೇಕುಂಬಿ,
17,214,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.7 ಹಳೆ ಕಟ್ಟಡ ಹಿರೇಕುಂಬಿ,
17,215,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ ಕೋಣೆ ನಂ.2 ಹಿರೇಕುಂಬಿ,
17,216,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ ಕೋಣೆ ನಂ.4 ಹಿರೇಕುಂಬಿ,
17,217,ಸರಕಾರಿ ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.2 ಧಡೇರಕೊಪ್ಪ,
17,218,ಸರಕಾರಿ ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.10 ಧಡೇರಕೊಪ್ಪ,
17,219,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಹಳೆ ಕಟ್ಟಡ ಬೆಡಸೂರ,
17,220,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ. 6 ಹಳೆ ಕಟ್ಟಡ ಬೆಡಸೂರ,
17,221,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಕೋಣೆ ನಂ.1 ಬೆಡಸೂರ,
17,222,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಕೋಣೆ ನಂ.3 ಬೆಡಸೂರ,
17,223,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1,
17,224,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ  ಕೋಣೆ ನಂ. 1 ಹೊಸ ಕಟ್ಟಡ ಯಡ್ರಾಂವಿ,
17,225,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ  ಕೋಣೆ ನಂ. 3 ಹೊಸ ಕಟ್ಟಡ ಯಡ್ರಾಂವಿ,
17,226,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಹಳೆ ಕಟ್ಟಡ ಹಿರೇಉಳ್ಳಿಗೇರಿ,
17,227,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಹೊಸ ಕಟ್ಟಡ ಹಿರೇಉಳ್ಳಿಗೇರಿ,
17,228,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಚಿಕ್ಕಉಳ್ಳಿಗೇರಿ,
17,229,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.2 ಚಿಕ್ಕಉಳ್ಳಿಗೇರಿ,
17,230,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಹೊಸ ಕಟ್ಟಡ ಇನಾಮಹೊಂಗಲ,
17,231,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.2 ಹೊಸ ಕಟ್ಟಡ ಇನಾಮಹೊಂಗಲ,
17,232,ಆರ್ ಈ ಎಸ್.ಹಿ.ಪ್ರಾ.ಶಾಲೆ ಇನಾಮಹೊಂಗಲ,
