AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
6,123,"ಅಮೋಘ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಕೋಣೆ 1, ರಾಯಬಾಗ",
6,124,"ಅಮೋಘ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಕೋಣೆ 2, ರಾಯಬಾಗ",
6,125,"ಅಮೋಘ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಕೋಣೆ ನಂ 4, ರಾಯಬಾಗ",
6,126,"ಅಮೋಘ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಕೋಣೆ ನಂ 3, ರಾಯಬಾಗ",
6,127,"ವಿವೇಕಾನಂದ  ಹಿ. ಪ್ರಾ. ಕನ್ನಡ  ಶಾಲೆ , ದಕ್ಷಿಣ ಭಾಗ, ಕೋಣೆ ನಂ.1, ರಾಯಬಾಗ",
6,128,"ವಿವೇಕಾನಂದ  ಹಿ. ಪ್ರಾ. ಕನ್ನಡ  ಶಾಲೆ, ದಕ್ಷಿಣ ಭಾಗ, ಪಶ್ಚಿಮ ಕೋಣೆ, ರಾಯಬಾಗ",
6,129,"ಲಷ್ಮಿಸೇನ ಶಿಕ್ಷನ ಸಂಸ್ಥೆ ಪ್ರೌಡ ಶಾಲೆ  ಕೋಣೆ ನಂ.1, ರಾಯಬಾಗ",
6,130,"ಲಷ್ಮಿಸೇನ ಶಿಕ್ಷನ ಸಂಸ್ಥೆ ಪ್ರೌಡ ಶಾಲೆ ಕೋಣೆ ನಂ.2, ರಾಯಬಾಗ",
6,131,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ  ಶಾಲೆ, ಸಭಾ ಭವನದ  ಬಲಕ್ಕಿನ ಕೋಣೆ ನಂ.1, ರಾಯಬಾಗ",
6,132,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ ಶಾಲೆ, ಸಭಾ ಭವನದ ಬಲಕ್ಕಿನ ಕೋಣೆ ನಂ.1, ರಾಯಬಾಗ",
6,133,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಮರಾಠಿ  ಶಾಲೆ , ರಾಯಬಾಗ",
6,134,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಉರ್ದು ಶಾಲೆ, ದಕ್ಷಿಣ ಕೋಣೆ, ರಾಯಬಾಗ",
6,135,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಉರ್ದು ಶಾಲೆ,ಪೂರ್ವ ಕೋಣೆ, ರಾಯಬಾಗ",
6,136,ಬಿ.ಎ.ಚೌಗಲಾ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ ಪ್ರಾಥಮೀಕ ಶಾಲೆ ಕೋಣೆ ನಂ 1  ರಾಯಬಾಗ,
6,137,"ಬಿ.ಎ.ಚೌಗಲಾ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ ಪ್ರಾಥಮೀಕ ಶಾಲೆ ಕೋಣೆ ನಂ 2, ರಾಯಬಾಗ",
6,138,"ಸ.ಕಿ. ಪ್ರಾ.ಕನ್ನ ಡ  ಶಾಲೆ,ಕೋಣೆ ನಂ 2 ಅಂಬೇಡಕರ ನಗರ , ಬೇಕ್ಕೇರಿ ರೋಡ, ರಾಯಬಾಗ",
6,139,"ಸ.ಕಿ. ಪ್ರಾ.ಕನ್ನ ಡ  ಶಾಲೆ ಕೋಣೆ ನಂ 2, ಅಂಬೇಡಕರ ನಗರ , ಬೇಕ್ಕೇರಿ ರೋಡ, ರಾಯಬಾಗ",
6,140,"ತಾಲೂಕಾ ಪಂಚಾಯತ  ಆಫೀಸ್‌, ಸಭಾ ಭವನ ರಾಯಬಾಗ",
6,141,"ತಾಲೂಕಾ ಪಂಚಾಯತ  ಆಫೀಸ್‌, ಸಭಾ ಭವನ ರಾಯಬಾಗ",
6,142,"ಸ. ಹಿ. ಪ್ರಾ. ಕನ್ನಡ  ಶಾಲೆ, ಪೂರ್ವ ಭಾಗ, ಮೇಖಳಿ",
6,143,"ಸ. ಹಿ. ಪ್ರಾ. ಕನ್ನಡ  ಶಾಲೆ, ಪೂರ್ವ ಭಾಗ ಕೋಣೇ ನಂ 1, ಮೇಖಳಿ",
6,144,"ಸ. ಹಿ ಪ್ರಾಕನ್ನಡ   ಶಾಲೆ , ಹೊಸ  ಕಟ್ಟಡ, ಮೇಖಳಿ",
6,145,"ಸ. ಹಿ ಪ್ರಾಕನ್ನಡ   ಶಾಲೆ , , ಮೇಖಳಿ",
6,146,"ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮೀಕ ಕನ್ಗಡ ಶಾಲೆ , ಮಧ್ಯದ ಕೋಣೆ, ಮೇಖಳಿ",
6,147,"ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮೀಕ ಕನ್ಗಡ ಶಾಲೆ , ಉತ್ತರದ ಕೋಣೆ, ಮೇಖಳಿ",
6,148,"ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ ,ಕೊನೆಯ ಕೋಣೆ, ಮೇಖಳಿ",
6,149,"ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ , ಪೂರ್ವ  ಭಾಗ  ನಾಗರಮುನ್ನೋಳಿ",
6,150,"ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ , ಆರ್ ಆರ್ ಸಿಸಿ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ, ನಾಗರಮುನ್ನೋಳಿ",
6,151,"ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ , ಪಶ್ಚಿಮ ಭಾಗ,ನಾಗರಮುನ್ನೋಳಿ",
6,152,"ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ ,  ಪಶ್ಚಿಮ ಭಾಗ,ಕೋಣೆ ನಂ.2,ನಾಗರ ಮುನ್ನೋಳಿ",
6,153,ಸ ಹಿ ಪ್ರಾ ಉರ್ದು ಶಾಲೆ ಉತ್ತರ ಭಾಗ ನಾಗರಮುನ್ನೋಳಿ,
6,154,"ಸ ಹಿ ಪ್ರಾ ಉರ್ದು ಶಾಲೆ ಉತ್ತರ ಭಾಗ,ಕೋಣೆ ನಂ.2 ನಾಗರಮುನ್ನೋಳಿ",
6,155,ಸ ಹಿ ಪ್ರಾ ಉರ್ದು ಶಾಲೆ ಧಕ್ಷಿಣ ಭಾಗ ನಾಗರಮುನ್ನೋಳಿ,
6,156,"ಸ ಹಿ ಪ್ರಾ ಉರ್ದು ಶಾಲೆ ಧಕ್ಷಿಣ ಭಾಗ,ಕೋಣೆ ನಂ.2 ನಾಗರಮುನ್ನೋಳಿ",
6,157,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ, ಹಂಚಿನಾಳ  ಕೆ. ಕೆ",
6,158,"ಸರಕಾರಿ ಹಿರಿಯ.ಪ್ರಾಥಮಿಕ.ಕನ್ನಡ ಶಾಲೆ,ಕಲಮಡ ತೋಟ, ಬೆಳಗಲಿ",
6,159,"ಸ. ಕಿ. ಪ್ರಾ. ಕನ್ನಡ  ಶಾಲೆ, ಮಟ್ಟಿಮುರಿ  ತೋಟ, ಕಬ್ಬೂರ",
6,160,"ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ ,ಕೋಣೆ ನಂ 1 ಕೆಂಚನಟ್ಟಿ",
6,161,"ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ  ,ಕೋಣೆ ನಂ 3 ಕೆಂಚನಟ್ಟಿ",
6,162,"ಗ್ರಾಮ  ಪಂಚಾಯತ  ಕಾರ್ಯಾಲಯ, ಕಬ್ಬೂರ",
6,163,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಹೆಣ್ಣು ಮಕ್ಕಳ  ಶಾಲೆ , ಕಬ್ಬೂರ",
6,164,"ನಮ್ಮೂರು ಸರಕಾರಿ ಕಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮೀಕ ಶಾಲೆ,ಕಬ್ಬೂರ",
6,165,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ,ಕಬ್ಬೂರ",
6,166,"ಸ.ಹಿ.ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ , ಪೂರ್ವ ಭಾಗ, ಕಬ್ಬೂರ",
6,167,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ , ಪಶ್ಚಿಮ ಭಾಗ, ಕಬ್ಬೂರ",
6,168,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ , ಪುರ್ವ ಭಾಗ, ಕಬ್ಬೂರ",
6,169,"ಸ. ಹಿ. ಪ್ರಾ. ಕನ್ನಡ  ಶಾಲೆ, ಪೂರ್ವ ಭಾಗ, ಮೀರಾಪುರ ಹಟ್ಟಿ",
6,170,"ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ  ಪಶ್ಚಿಮಭಾಗ , ಮೀರಾಪುರಹಟ್ಟಿ",
6,171,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ , ಮಾರಡಿ",
6,172,"ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ  ಶಾಲೆ , ಪೂರ್ವ ಭಾಗ, ಬೂದಿಹಾಳ",
6,173,"ಸ. ಕಿ. ಪ್ರಾ. ಕನ್ನಡ  ಶಾಲೆ, ಅರಣ್ಯ ಸಿದ್ದೇಶ್ವರ ತೋಟ, ಬೂದಿಹಾಳ",
6,174,"ಸ. ಹಿ .ಪ್ರಾ.ಕನ್ನಡ   ಶಾಲೆ , ಬಾವಚಿ",
6,175,"ಸ. ಹಿ. ಪ್ರಾ. ಕನ್ನ ಡ  ಶಾಲೆ, ಶುಗರ  ಪ್ಯಾಕ್ಟರಿ ಏರಿಯಾ, ಬಾವಚಿ",
6,176,"ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ  ಶಾಲೆ,  ಪೂರ್ವ ಭಾಗ,ರೂಮ ನಂ 1 ಹುಬ್ಬರವಾಡಿ",
6,177,"ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ  ಶಾಲೆ,  ಪೂರ್ವ ಭಾಗ,ರೂಂ ನಂ 2 ಹುಬ್ಬರವಾಡಿ",
6,178,"ಸ.ಹಿ.ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ , ಹೋಸ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ,  ನಾಗರಾಳ",
6,179,"ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮೀಕ ಕನ್ಗಡ ಶಾಲೆ , ನಾಗರಾಳ",
6,180,"ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮೀಕ ಕನ್ಗಡ ಶಾಲೆ , ಪಶ್ಚಿಮ ಭಾಗದ ಖೋಣೆ, ನಾಗರಾಳ",
6,181,"ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ  ಶಾಲೆ , ಹಳೆ ಕಟ್ಟಡ,ಧಕ್ಷಿಣ ಭಾಗ ಕೋಣೆ ನಂ 1 ಬೊಮ್ಮನಾಳ",
6,182,"ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ  ಶಾಲೆ , ಹಳೆ ಕಟ್ಟಡ, ದಕ್ಷಿಣ ಬಾಜು ಕೋಣೆ ನಂ 3 ಬೊಮ್ಮನಾಳ",
6,183,"ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ  ಶಾಲೆ , ಬಿರನಾಳ",
6,184,"ಗ್ರಾಮ ಪಂಚಾಯತ  ಆಫೀಸ್‌, ಬ್ಯಾಕೂಡ",
6,185,"ಸ. ಹಿ.ಪ್ರಾ.ಕನ್ನಡ   ಶಾಲೆ, ಪಶ್ಚಿಮ ಬಾಗ  ಬ್ಯಾಕೂಡ",
6,186,"ಸ. ಹಿ.ಪ್ರಾ.ಕನ್ನಡ   ಶಾಲೆ, ಉತ್ತರ ಭಾಗ ಬ್ಯಾಕೂಡ",
6,187,"ಸ  ಕಿ ಪ್ರಾ ಕನ್ನಡ   ಶಾಲೆ , ದೇವನಕಟ್ಟಿ",
6,188,"ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ   ಶಾಲೆ ,ವಿಜಯನಗರ",
6,189,"ಸ.ಹಿ.ಪ್ರಾ ಕನ್ನಡ   ಶಾಲೆ ,  ಪೊಗತ್ಯಾನಟ್ಟಿ",
6,190,"ಸ  ಕಿ ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ , ಸ್ನೇಹನಗರ",
6,191,"ಗ್ರಾಮ  ಪಂಚಾಯತ  ಕಾರ್ಯಾಲಯ, ಜಾಗನೂರ",
6,192,"ಸಮುದಾಯ ಭವನ, ಜಾಗನೂರ",
6,193,"ಸ.ಹಿ.ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ , ದಕ್ಷಿಣ ಭಾಗ, ಜಾಗನೂರ",
6,194,"ಸ.ಹಿ.ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ , ಮದ್ಯ ಭಾಗ, ಜಾಗನೂರ",
6,195,"ಸ.ಹಿ.ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ , ಉತ್ತರ ಭಾಗ, ಜಾಗನೂರ",
6,196,ಸ. ಕಿ.ಪ್ರಾ  ಕನ್ನಡ  ಶಾಲೆ. ಪಶ್ಚಿಮ ಭಾಗ ಮಮದಾಪುರ (ಕೆ.ಕೆ),
6,197,ಸ. ಕಿ.ಪ್ರಾ  ಕನ್ನಡ  ಶಾಲೆ. ಪೂರ್ವ ಭಾಗ   ಮಮದಾಪುರ (ಕೆ.ಕೆ),
6,198,"ಸ. ಹಿ. ಪ್ರಾ. ಕನ್ನಡ  ಶಾಲೆ, ಜೋಡಟ್ಟಿ",
6,199,ಸ. ಹಿ.ಪ್ರಾ  ಕನ್ನಡ  ಶಾಲೆ.  ಜೋಡ ಟ್ಟಿ,
6,200,"ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮೀಕ ಕನ್ಗಡ ಶಾಲೆ , ಮಾವಿನಹೊಂಡಾ",
6,201,"ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮೀಕ ಕನ್ಗಡ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ , ಮಾವಿನಹೊಂಡಾ",
6,202,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ , ಪೂರ್ವ ಭಾಗ, ಭೆಂಡವಾಡ",
6,203,"ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ  ಶಾಲೆ , ಮಧ್ಯದ ಕೋಣೆ, ಭೆಂಡವಾಡ",
6,204,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ , ಪಶ್ಚಿಮ ಭಾಗ,ರೂಮ ನಂ 1 ಭೆಂಡವಾಡ",
6,205,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ , ಪಶ್ಚಿಮ ಭಾಗ,ರೂಮ ನಂ 3 ಭೆಂಡವಾಡ",
6,206,"ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮೀಕ ಕನ್ಗಡ ಶಾಲೆ , ಪೂರ್ವ ಭಾಗ, ಮಂಟೂರ",
6,207,"ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮೀಕ ಕನ್ಗಡ ಶಾಲೆ , ಪಶ್ಚಿಮ ಭಾಗ, ಮಂಟೂರ",
6,208,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ,  ಪಶ್ಚಿಮ ಭಾಗ,ಹೋಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 1 ಮಂಟೂರ",
6,209,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ,  ಪಶ್ಚಿಮ ಭಾಗ,ಹೋಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 2 ಮಂಟೂರ",
6,210,"ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮೀಕ ಕನ್ಗಡ ಶಾಲೆ, ಪಶ್ಚಿಮ ಭಾಗ, ನಿಪನಾಳ",
6,211,"ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮೀಕ ಕನ್ಗಡ ಶಾಲೆ, ಪೂರ್ವ ಭಾಗ, ಕೋಣೆ ನಂ.1, ನಿಪನಾಳ",
6,212,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ,  ಪಶ್ಚಿಮ ಭಾಗ,ಉತ್ತರ ,ಕೋಣೆ ನಂ3 ನಿಪನಾಳ",
6,213,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ  ಶಾಲೆ , ಪೂರ್ವ ಭಾಗ,ಉತ್ತರ ಕೋಣೆ ನಂ3 ನಿಪನಾಳ",
6,214,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ   ಶಾಲೆ   ಪಶ್ಚಿಮ  ಭಾಗ ದಕ್ಷಿಣ ಕೋಣೆ ನಂ 1 ನಿಪನಾಳ,
6,215,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ   ಶಾಲೆ  ಪಶ್ಚಿಮ  ಭಾಗ,ಉತ್ತರ ಕೋಣೆ  ನಿಪನಾಳ",
6,216,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ   ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ,ಪಶ್ಚಿಮ ಭಾಗ ,ಕಂಕಣವಾಡಿ",
6,217,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ , ಪಶ್ಚಿಮ ಭಾಗ  2ನೇ ಕೋಣೆ , ಕಂಕಣವಾಡಿ",
6,218,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ   ಹೆಣ್ಣು ಮಕ್ಕಳ  ಶಾಲೆ, ಉತ್ತರ ಭಾಗ, ಕಂಕಣವಾಡಿ",
6,219,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ  ಹೆಣ್ಣು ಮಕ್ಕಳ  ಶಾಲೆ, ದಕ್ಷಿಣ  ಭಾಗ, ಕಂಕಣವಾಡಿ",
6,220,"ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,  ಪಶ್ಚಿಮ  ಭಾಗ, ಕಂಕಣವಾಡಿ",
6,221,"ಗ್ರಾಮ ಪಂಚಾಯತ ಆಫೀಸ್‌, ಕಂಕಣವಾಡಿ",
6,222,"ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಕಂಪ್ಯೂಟರ ಕೋಣೆ , ಕಂಕಣವಾಡಿ",
6,223,"ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಗ್ರಂಥಾಲಯ ಕಟ್ಟಡ, ಕಂಕಣವಾಡಿ",
6,224,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯದ ಹಿಂದೆ ಆರ್‌.ಸಿ.ಸಿ. ಕಟ್ಟಡ  ಕಂಕಣವಾಡಿ,
6,225,ಪಶು ವೈದ್ಯಕಿಯ ಆಸ್ಪತ್ರೆ  ಕಂಕಣವಾಡಿ,
6,226,"ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ  ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ , ಉತ್ತರ ಭಾಗ, ಆರ್‌. ಸಿ.ಸಿ. ಕಟ್ಟಡ ಸಾರ್ವಜನಿಕ್ ಗ್ರಂಥಾಲಯಾದ ಹಿಂದೆ, ಕಂಕಣವಾಡಿ",
6,227,"ಶ್ರೀ ಹಾಲಸಿದ್ದೇಶ್ವರ ಅನುದಾನಿತ  ಪ್ರಾಥಮೀಕ   ಮಕ್ಕಳ ಶಾಲೆ , ಪಶ್ಚಿಮ ಭಾಗ ಕಂಕಣವಾಡಿ",
6,228,"ಶ್ರೀ ಹಾಲಸಿದ್ದೇಶ್ವರ ಅನುದಾನಿತ ಪ್ರಾಥಮೀಕ ಮಕ್ಕಳ ಶಾಲೆ , ಪೂರ್ವ ಭಾಗ ಕಂಕಣವಾಡಿ",
