AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
167,100,ಹೋಲಿ ಏಂಜೆಲ್‌ಸ್‌ ಆಂಗ್ಲ ಶಾಲೆ (ಕೊಠಡಿ ಸಂಖ್ಯೆ. 2),"Holy Angel's English School,Room No 2"
167,101,"ಕರ್ನಾಟಕ ವಿದ್ಯಾವರ್ಧಕ ಪ್ರೌಢ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Karnataka Vidyavardhaka High School, Room No.1"
167,102,"ಕರ್ನಾಟಕ ವಿದ್ಯಾವರ್ಧಕ ಪ್ರೌಢ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Karnataka Vidyavardhaka High School, Room No"
167,103,"ಕರ್ನಾಟಕ ವಿದ್ಯಾವರ್ಧಕ ಪ್ರೌಢ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Karnataka Vidyavardhaka High School, Room No.3"
167,104,"ಕರ್ನಾಟಕ ವಿದ್ಯಾವರ್ಧಕ ಪ್ರೌಢ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Karnataka Vidyavardhaka Higher School, Room No.4"
167,105,"ಕರ್ನಾಟಕ ವಿದ್ಯಾವರ್ಧಕ ಪ್ರೌಢ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.5","Karnataka Vidyavardhaka Higher School, Room No.5"
167,106,"ಕ್ಯಾಮ್ಲಿನ್‌  ಆಂಗ್ಲಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Camlin English School, Room No.1"
167,107,"ಕ್ಯಾಮ್ಲಿನ್‌  ಆಂಗ್ಲಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Camlin English School, Room No.2"
167,108,"ನಿವೇದಿತಾ ಇಂಗ್ಲೀಷ್‌  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Niveditha English School, Room o.1"
167,109,"ನಿವೇದಿತಾ ಇಂಗ್ಲೀಷ್‌  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Niveditha English School, Room No.2"
167,110,"ಪ್ರಿಯದರ್ಶಿನಿ ಇಂದಿರಾಗಾಂಧಿ ಇಂದೂರ್‌ ಕ್ರೀಡಾಂಗಣ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Priyadharshini Indira Gandhi Indoor Stadium, Room No.1"
167,111,"ಪ್ರಿಯದರ್ಶಿನಿ ಇಂದಿರಾಗಾಂಧಿ ಇಂದೂರ್‌ ಕ್ರೀಡಾಂಗಣ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Priyadharshini Indira Gandhi Indoor Stadium, Room No.2"
167,112,"ಬೆಂಗಳೂರು ಮಹಾನಗರ ಪಾಲಿಕೆ ಈಜುಕೊಳ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Bangalore Corporation  Swimmingpool, Room No.1"
167,113,"ಕ್ಯಾಮ್ಲಿನ್‌  ಆಂಗ್ಲಶಾಲೆ, room no. 3","Camilin English School, Room NO. 3"
167,114,"ಶ್ರಿ ವಿರೂಪಾಕ್ಷೇಶ್ವರ ವಿದ್ಯಾ ಸಂಸ್ಥೆ,, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Sri Virupaksheshwar Education Society, Room No.2"
167,115,"ಶ್ರಿ ವಿರೂಪಾಕ್ಷೇಶ್ವರ ವಿದ್ಯಾ ಸಂಸ್ಥೆ,, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Sri Virupaksheshwar Education Society, Room No,.3"
167,116,"ಶ್ರಿ ವಿರೂಪಾಕ್ಷೇಶ್ವರ ವಿದ್ಯಾ ಸಂಸ್ಥೆ,, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Sri Virupaksheshwar  Education Society, Room No.4"
167,117,"ಶ್ರಿ ವಿರೂಪಾಕ್ಷೇಶ್ವರ ವಿದ್ಯಾ ಸಂಸ್ಥೆ,, ಕೊಠಡಿ ಸಂಖ್ಯೆ.5","Sri Virupaksheshwar  Education Society, Room No.5"
167,118,"ಸಿದ್ದಾರ್ಥ ಕನ್ನಡ ಸಾಂಸ್ಕೃತಿಕ ಕಲೆ ಮತ್ತು  ಕ್ಷೇಮಾಭಿವೃದ್ದಿ ಸಂಘ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Siddartha Kannada Cultural Arts & Welfare Society, Room No.1"
167,119,"ಸಿದ್ದಾರ್ಥ ಕನ್ನಡ ಸಾಂಸ್ಕೃತಿಕ ಕಲೆ ಮತ್ತು  ಕ್ಷೇಮಾಭಿವೃದ್ದಿ ಸಂಘ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Siddartha Kannada Cultural Arts & Welfare Society, Room No.2"
167,120,ಕಾರ್ಪೋರೇಷನ್‌ ವಾರ್ಡ್‌ ಕಛೇರಿ,Corporation Ward Office
167,121,"ಚಂದ್ರ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Chandra Public School, Room No.1"
167,122,"ಚಂದ್ರ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Chandra Public School, Room No.2"
167,123,"ವಿಶ್ವಚೇತನ ಹೈಸ್ಕೂಲ್‌ ಮತ್ತು ಪ್ರೀ-ಯುನಿವರ್ಸಿಟಿ ಕಾಲೇಜು ,ಬಸವೇಶ್ವರನಗರ ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Vishwa Chetana High School & Pre-University College Basaveshwaranagara, Room No.1"
167,124,"ವಿಶ್ವಚೇತನ ಹೈಸ್ಕೂಲ್‌ ಮತ್ತು ಪ್ರೀ-ಯುನಿವರ್ಸಿಟಿ ಕಾಲೇಜು ,ಬಸವೇಶ್ವರನಗರ ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Vishwachethana High school & Pre- University College Basaweshwaranagara , Room No.2"
167,125,"ವಿಜಯನಗರ ಎಜುಕೇಶನ್ ಸೊಸೈಟಿ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1",Vijayanagara Education Society Room No. 1
167,126,"ವಿಜಯನಗರ ಎಜುಕೇಶನ್ ಸೊಸೈಟಿ, ಕೊಠಡಿ ನಂ.3","Vijayanagara Education Society, Room 3"
167,127,"ವಿಜಯನಗರ ಎಜುಕೇಶನ್ ಸಂಸ್ಥೆ,ರೂಂ 3",Vijayanagar Education Society Room 3
167,128,"ನಮ್ಮೂರ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Nammura Kannada Model Primary School, Room No.1"
167,129,"ನಮ್ಮೂರ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Nammura Kannada Model Primary School, Room No.2"
167,130,"ನಮ್ಮೂರ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Nammura Kannada Model Primary School, Room No.3"
167,131,ನಮ್ಮೂರ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.5,"Nammura Kannada Model Primary School, Room No. 5"
167,132,ನ್ಯೂ ಹೋಲಿ ಸೈಂಟ್ ಹೈ ಸ್ಕೂಲ್ ಕೊಠಡಿ ನಂ 1,"New Holy Saint High School, Room 1"
167,133,"ಸರಸ್ವತಿ ವಿದ್ಯಾಲಯ ಪ್ರಾಥಮಿಕ ಮತ್ತು ನರ್ಸರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1",Saraswathi Vidyalaya Primary & Nursary School  Room No.1
167,134,"ಸರಸ್ವತಿ ವಿದ್ಯಾಲಯ ಪ್ರಾಥಮಿಕ ಮತ್ತು ನರ್ಸರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Saraswathi Vidyalaya Primary & Nursery School, Room No.2"
167,135,"ಸರಸ್ವತಿ ವಿದ್ಯಾಲಯ ಪ್ರಾಥಮಿಕ ಮತ್ತು ನರ್ಸರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Saraswathi Vidyalaya Primary & Nursery School , Room No.3"
167,136,"ಸರಸ್ವತಿ ವಿದ್ಯಾಲಯ ಪ್ರಾಥಮಿಕ ಮತ್ತು ನರ್ಸರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Saraswathi Vidyalaya Primary & Nursery School , Room No.4"
167,137,7 1st Main 17th Cross Guddadahalli,Shifted Global English School  Room No.1 26
167,138,"ದಿ. ಏಷ್ಯನ್‌ ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","The Asian English School, Room No.2"
167,139,"ಖಾಲಿ ಜಾಗದ ಎದುರು ಏಷ್ಯನ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Vacant Site Opposite to The Asian English School, Room No.3"
167,140,ಸರ್ಕಾರಿ ಉರ್ದು ಪ್ರೈಮರಿ ಇಂಗ್ಲೀಷ್ ಸ್ಕೂಲ್  ರೂಂ.ನಂ.1,"Government Urdu  Primary English School, Room.No.1"
167,141,ಸರ್ಕಾರಿ ಉರ್ದು ಪ್ರೈಮರಿ ಇಂಗ್ಲೀಷ್ ಸ್ಕೂಲ್  ರೂಂ.ನಂ.2 ನಿಯರ್ ಬಿ ಡಬ್ಲೂ ಎಸ್ ಎಸ್ ಬಿ ರೋಡ್ ಮಸ್ಜಿದ್ ಇ ಬಿಲಾಲ್,Government Urdu Primary English School  Room.No.2 Near BWSSB Road Behind Masjid E Bilal
167,142,"ವಿಶಾಲ್‌ ಇಂಗ್ಲೀಷ್‌  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Vishal English School , Room No.1"
167,143,"ವಿಶಾಲ್‌ ಇಂಗ್ಲೀಷ್‌  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Vishal English School , Room No.1"
167,144,"ವಿಶಾಲ್‌ ಇಂಗ್ಲೀಷ್‌  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Vishal English School, Room.No.3"
167,145,"ವಿಶಾಲ್‌ ಇಂಗ್ಲೀಷ್‌  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Vishal English School, Room.No.4"
167,146,"ಶ್ರೀ ವೆಂಕಟೇಶ್ವರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Sri Venkateshwar Higher Primary School , Room No.1"
167,147,"ಶ್ರೀ ವೆಂಕಟೇಶ್ವರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Sri Venkateshwar Higher Primary School , Room No.2"
167,148,"ಶ್ರೀ ವೆಂಕಟೇಶ್ವರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Srivenkateshwar Higher Primary School , Room No.3"
167,149,"ಸರ್ಕಾರಿ ಮಾಧ್ಯಮಿಕ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt Middle Primary School, Room No.1"
167,150,"ಸರ್ಕಾರಿ ಮಾಧ್ಯಮಿಕ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt Middle Primary School, Room No.2"
167,151,"ಸರ್ಕಾರಿ ಮಾಧ್ಯಮಿಕ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Govt Middle Primary School, Room No 3"
167,152,"ಜಿ.ಎಸ್‌. ಆಂಗ್ಲಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","G S English School, Room No.1"
167,153,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಬಾಲಕರ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt Higher Primary Boys School, Room No.1"
167,154,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಬಾಲಕರ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt Higher Primary Boys School , Room No.2"
167,155,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಬಾಲಕರ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Govt Higher Primary Boys School, Room.No.3"
167,156,"ಬಿ.ಬಿ.ಎಂ.ಪಿ. ಎಂ.ಬಿ. ನಾಯ್ಟು ರಂಗಮಂದಿರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","BBMP M.B. Naidu Ranga Mandira, Room No.1"
167,157,"ಬಿ.ಬಿ.ಎಂ.ಪಿ. ಎಂ.ಬಿ. ನಾಯ್ಟು ರಂಗಮಂದಿರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","BBMP M.B. Naidu Ranga Mandira, Romm No.2"
167,158,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಬಾಲಕರ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Govt, Higher Primary Boys School, Room.No.4"
167,159,"ಲಕ್ಷ್ಮಿರಂಗನಾಥ ವಿದ್ಯಾಮಂದಿರ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Lakshmi Ranganath Vidya Mandira, Room No.1"
167,160,"ಲಕ್ಷ್ಮಿರಂಗನಾಥ ವಿದ್ಯಾಮಂದಿರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Lakshmi Ranganath Vidya Mandira, Room No.2"
167,161,"ಸರ್ಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ & ಪಿ.ಯು.ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. High School & P.U. College, Room No.1"
167,162,"ಸರ್ಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ & ಪಿ.ಯು.ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt. High School & P.U. College,Room No.2"
167,163,"ಸರ್ಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ & ಪಿ.ಯು.ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Govt. HIgh School & P.U. College,Room No.3"
167,164,"ಸರ್ಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ & ಪಿ.ಯು.ಕಾಲೇಜ್‌,ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Govt. High School & P.U. College, Room No.4"
167,165,"ಸರ್ಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ & ಪಿ.ಯು.ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ.5","Govt. High School & P.U. College, Room No.5"
167,166,"ಸರ್ಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ & ಪಿ.ಯು.ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ.6","Govt. High School & P.U. College, Room No.6"
167,167,"ಸರ್ಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ & ಪಿ.ಯು.ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ.7","Govt. High School & P.U. College, Room No.7"
167,168,"ಸರ್ಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ & ಪಿ.ಯು.ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ.8","Govt. High School & P.U. College, Room No.8"
167,169,"ಸರ್ಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ & ಪಿ.ಯು.ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ.9","Govt. High School & P.U. College, Room No.9"
167,170,"ಸರ್ಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ & ಪಿ.ಯು.ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ.10","Govt. High School & P.U. College, Room No.10"
167,171,"ಸೇಂಟ್‌  ಮೈಕೇಲ್‌ಸ್‌  ಆಂಗ್ಲ ಶಾಲೆ, ನಂ. 5531,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","St Michael's English School, No. 5531, Room No.1"
167,172,"ಎಸ್‌.ಎಂ.ಎಸ್‌.  ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","S M S Primary School, Room No.1"
167,173,"ಎಸ್‌.ಎಂ.ಎಸ್‌.  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","S M S Primary School, Room No.2"
167,174,"ಮಹಾದೇವ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Mahadeva Primary And Higher Primary School, Room No.1"
167,175,"ಮಹಾದೇವ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Mahadeva Primary And Higher Primary School, Room No.2"
167,176,"ಮಹಾದೇವ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Mahadeva Primary And Higher Primary School, Room No.3"
167,177,"ಮಹಾದೇವ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Mahadeva Primary And Higher Primary School, Room No.4"
167,178,"ಜಿ.ಎಸ್‌. ಆಂಗ್ಲ ಶಾಲೆ, 1ನೇ ಮುಖ್ಯರಸ್ತೆ,, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","G.S. English School, 1st Main Road,, Room no.2"
167,179,"ಜಿ.ಎಸ್‌. ಆಂಗ್ಲ ಶಾಲೆ, 1ನೇ ಮುಖ್ಯರಸ್ತೆ,, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","G.S. English School, 1st Main Road,, Room No.3"
167,180,"ಜಿ.ಎಸ್‌. ಆಂಗ್ಲ ಶಾಲೆ, 1ನೇ ಮುಖ್ಯರಸ್ತೆ,, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","G.S. English School, 1st Main Road,, Room No.4"
167,181,"ಉಪ ಆರೋಗ್ಯ ವೈದ್ಯಾಧಿಕಾರಿಗಳ ಕಛೇರಿ, ಬೃಹತ್ ಬೆಂಗಳೂರು ಮಹಾನಗರ ಪಾಲಿಕೆ,ಪೈಪ್ ಲೈನ್ ಪಶ್ಚಿಮ ಕಸ್ತೂರಿಬಾನಗರ, ಬೆಂಗಳೂರು :560026 ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Deputy Health Medical Officer Office, Bruhath Bangalore Mahanagara Palike,Pipe line west Kasturibanagar, Bangalore:560026, Room no.1"
167,182,"ಉಪ ಆರೋಗ್ಯ ವೈದ್ಯಾಧಿಕಾರಿಗಳ ಕಛೇರಿ, ಬೃಹತ್ ಬೆಂಗಳೂರು ಮಹಾನಗರ ಪಾಲಿಕೆ,ಪೈಪ್ ಲೈನ್ ಪಶ್ಚಿಮ ಕಸ್ತೂರಿಬಾನಗರ, ಬೆಂಗಳೂರು:560026 ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Deputy Health Medical Officer Office,Bruhath Bangalore Mahanagara Palike,pipe line west, Kasturibanagar, Bangalore:560026, Room No.2"
167,183,"ಬಸವೇಶ್ವರ ವಿಧ್ಯಾಸಂಸ್ಥೆ,ನಂ.15, 3ನೇ ಮುಖ್ಯ ರಸ್ತೆ, ಪೈಪ್ ಲೈನ್ ಪಶ್ಚಿಮ ಕಸ್ತೂರಿಬಾನಗರ, ಮೈಸೂರು ರಸ್ತೆ, ಬೆಂಗಳೂರು-560026, ರೂಂ ನಂ.1","Basaveshwara Educational Institute, No.15, 3rd Main Road, Pipeline West, Kasturibanagara, Mysore Road, Bangalore-560 026"
167,184,"ಬಸವೇಶ್ವರ ವಿಧ್ಯಾಸಂಸ್ಥೆ, ನಂ.15, 3ನೇ ಮುಖ್ಯ ರಸ್ತೆ, ಪೈಪ್ ಲೈನ್, ಪಶ್ಚಿಮ, ಕಸ್ತೂರಿಬಾನಗರ, ಮೈಸೂರು ರಸ್ತೆ, ಬೆಂಗಳೂರು-560026, ರೂಂ ನಂ.2","Basaveshwara Educational Institute, No.15, 3rd Main Road, Pipeline West, Kasturibanagara, Mysore Road, Bangalore-560026, Room No.2"
167,185,"ಬಸವೇಶ್ವರ ವಿಧ್ಯಾಸಂಸ್ಥೆ, ನಂ.15, 3ನೇ ಮುಖ್ಯ ರಸ್ತೆ, ಪೈಪ್ ಲೈನ್ ಪಶ್ಚಿಮ, ಕಸ್ತೂರಿಬಾನಗರ, ಮೈಸೂರು ರಸ್ತೆ, ಬೆಂಗಳೂರು-560026, ರೂಂ ನಂ.3","Basaveshwara Educational Institute, No.15, 3rd Main Road, Pipeline West, Kasturibanagara, Mysore Road, Bangalore-560026, Room No..3"
167,186,"ಯುನಿವರ್ಸಲ್ ಕಾನ್ವೆಂಟ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Universal Convent, Room No. 1"
167,187,"ಸಿದ್ದಾರ್ಥ ವಿದ್ಯಾ ಸಂಸ್ಥೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Siddartha Vidya Samsthe, Room.No.2"
167,188,"ಸಿದ್ದಾರ್ಥ ವಿದ್ಯಾ ಸಂಸ್ಥೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Siddartha Vidya Samsthe, Room No.3"
167,189,"ಸಿದ್ದಾರ್ಥ ವಿದ್ಯಾ ಸಂಸ್ಥೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Siddartha Vidya Samsthe, Room No.4"
167,190,"ಸಿದ್ದಾರ್ಥ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5","Siddartha Vidya Samsthe, Room No.5"
167,191,"ವಿವೇಕಾನಂದ ವಿದ್ಯಾಸಂಸ್ಥೆ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Vivekananda Vidhya Samsthe, Kannada Higher Primary School, Room no.1"
167,192,"ವಿವೇಕಾನಂದ ವಿದ್ಯಾಸಂಸ್ಥೆ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Vivekananda Vidhya Samsthe, Kannada Higher Primary School,Room no.2"
167,193,"ಬಿ.ಬಿ.ಎಂ.ಪಿ. ಟೈಲರಿಂಗ್‌ ಕೇಂದ್ರ,","BBMP Tailoring Center,"
167,194,"ಸೆಂಟ್‌ ಅಂಥೋಣಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","St Anthony Chruch school, Room no.1"
167,195,"ಸೆಂಟ್‌ ಅಂಥೋಣಿ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","St Anthony School, Room no.2"
167,196,"ಸೆಂಟ್‌ ಅಂಥೋಣಿ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","St Anthony school, Room No.3"
167,197,"ಸೈಂಟ್‌ ಅಂಥೋಣಿ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Saint Anthony School, Room No.4"
167,198,"ಸೈಂಟ್‌ ಅಂಥೋಣಿ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Saint Anthony School, Room No.4"
167,199,"ಸೈಂಟ್‌ ಅಂಥೋಣಿ ಚರ್ಚ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.5","Sent Anthony Chruch  School, Room no.5"
167,200,"ನಮ್ಮೂರ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ  1","Nammura Model Primary School, Room No. 1"
167,201,"ನಮ್ಮೂರ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ  2","Nammura Model Primary School, Room No. 2"
167,202,"ನಮ್ಮೂರ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Nammura Model Primary School , Room No. 3"
167,203,"ನರೇಂದ್ರ  ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1",Narendra Highschool. Room  No 1
167,204,"ನರೇಂದ್ರ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Narendra Highschool, Room No 2"
167,205,"ನಮ್ಮೂರ ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಢಶಾಲೆ,ಬ್ಯಾಟರಾಯನಪುರ, ಮೈಸೂರು ರಸ್ತೆ, ಬೆಂಗಳೂರು-560026, ರೂಂ ನಂ.1","Nammura Govt. Model Primary & High School, Byatarayanapura, Mysore Road, Bangalore-560026 Room No.1"
167,206,"ಸೊಮನಾಥ ಇಂಗ್ಲೀಷ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ನಂ.5/28,4ನೇ ಅಡ್ಡರಸ್ತೆ,2ನೇ ಮುಖ್ಯರಸ್ತೆ ಬ್ಯಾಟರಾಯನಪುರ,ಮೈಸೂರ್ ರಸ್ತೆ,ಬೆಂಗಳೂರು-560026 ರೂಂ ನಂ.1","Somanatha English Primary School,No.5/28,4th cross,2nd main Byatarayanapura,Mysore road, Bangalore-560026,Room No.1"
167,207,"ಸೊಮನಾಥ ಇಂಗ್ಲೀಷ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ನಂ.5/28, 4ನೇ ಅಡ್ಡರಸ್ತೆ, 2ನೇ ಮುಖ್ಯರಸ್ತೆ, ಬ್ಯಾಟರಾಯನಪುರ ,ಮೈಸೂರ್ ರಸ್ತೆ, ಬೆಂಗಳೂರು-560026 ರೂಂ ನಂ.2","Somanatha English Primary School,No.5/28,4th cross, 2nd main road Byatarayanapura, Mysore Road, Bangalore-566026, Room No.2"
