AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
57,159,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
57,160,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ ಮರಗಟ್ಟನಾಳ,
57,161,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೇರಿ ಕಟ್ಟಡ ಕಾಚಾಪೂರ,
57,162,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಾಚಾಪೂರ",
57,163,ಸರಕಾರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಸಬಾ ಲಿಂಗಸೂಗುರ,
57,164,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ (ಕುಪಿರಾಯನ  ದೇವಸ್ಥಾನ ಹಿಂದುಗಡೆ),",
57,165,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),",
57,166,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಪೂರ್ವ ರೂಂ ಇನ್‌ ಮಧ್ಯಮ ಭಾಗ,",
57,167,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ(ಪೂರ್ವ ಭಾಗ),
57,168,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ.,
57,169,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
57,170,ಉನ್ನತಿಕರಿಸಿದ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಲ್ಕಾವಟಗಿ,
57,171,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ.,
57,172,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,",
57,173,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ,
57,174,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಪೂರ್ವ ಭಾಗ),
57,175,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ.ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
57,176,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ.ಕಟ್ಟಡ (ಮಧ್ಯ ಭಾಗ),
57,177,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,",
57,178,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಯ್ಯಾಪೂರ,
57,179,ಉನ್ನತಿ ಕರಿಸಿದ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ   ಶಾಲೆ  (ಪೂರ್ವ ಭಾಗ),
57,180,ಉನ್ನತಿ ಕರಿಸಿದ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ   ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ಖೈರವಾಡಗಿ,
57,181,ಜ್ಞಾನ ಮಂದಿರ ಕಟ್ಟಡ (ಕೆ.ಮರಿಯಮ್ಮ ಹಳ್ಳಿ),
57,182,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,",
57,183,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,",
57,184,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ.,
57,185,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ.,
57,186,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ.ಚಿಕ್ಕಲೆಕ್ಕಿಹಾಳ,
57,187,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಿಲಾರಹಟ್ಟಿ,
57,188,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ.,
57,189,ಮುಖ್ಯ ಗ್ರಾಮ ಆಸಿಹಾಳ ತಾಂಡಾ,
57,190,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ.,
57,191,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕನ್ನಾಪೂರ ಹಟ್ಟಿ",
57,192,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ) (ಕೇಂದ್ರ ಶಾಲೆ).,
57,193,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಕೇಂದ್ರ ಶಾಲೆ)ಪಶ್ಚಿಮ ಭಾಗ ಮುದಗಲ್,
57,194,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ( ದಕ್ಷಿಣ ಭಾಗ )ಹೊಸ ಕಟ್ಟಡ (ಕೇಂದ್ರ ಶಾಲೆ),
57,195,ಪಟ್ಟಣ  ಪಂಚಾಯತ್‌ ಕಾರ್ಯಾಲಯ (ದಕ್ಷಿಣ ಭಾಗ)ಮುದಗಲ್,
57,196,ನಾಡ ಕಾರ್ಯಾಲಯ ಮುದಗಲ್,
57,197,"ಕಂದಾಯ ನೀರಿಕ್ಷಕರ ಭವನ , ಮುದಗಲ್",
57,198,"ಕಂದಾಯ ನೀರಿಕ್ಷಕರ  ಭವನ (ಗ್ರಾ.ಲೆ ಕಚೇರಿ) , ಮುದಗಲ",
57,199,ಅಂಗನಾವಾಡಿ ಕೇಂದ್ರ ವೆಂಕಟರಾಯನ ಪೇಟೆ ಮುದಗಲ್‌,
57,200,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ವೆಂಕಟರಾಯನ ಪೇಟೆ ಮುದಗಲ್,
57,201,ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್‌ (ಪೂರ್ವ ಭಾಗ),
57,202,ಸರಕಾರಿ ಕಿಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್‌  (ಪಶ್ಚಿಮ ಭಾಗ) ಮುದಗಲ್‌,
57,203,ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್‌ (ಮಧ್ಯ ಭಾಗ) ಮುದಗಲ್‌,
57,204,ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್‌ (ಉತ್ತರ ಭಾಗ ) ಮುದಗಲ್‌,
57,205,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಮೇಗಳಪೇಟೆ ಮುದಗಲ್,
57,206,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಮೇಗಳಪೇಟೆ ಮುದಗಲ್‌,
57,207,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಪೂರ್ವ ಭಾಗ) ಕೋಟಿಕಿಲ್ಲಾ  ಮುದಗಲ್‌,
57,208,ಸರಕಾರಿ ಹಿರಿಯ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ಉತ್ತರ ಭಾಗ)  ಕೋಟಿಕಿಲ್ಲಾ - ಮುದಗಲ್‌,
57,209,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
57,210,"ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಪೂರ್ವ ಭಾಗ) ಆಮದಿಹಾಳ",
57,211,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ),
57,212,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
57,213,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
57,214,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
57,215,ಗ್ರಾಮ ಪಂಚಾಯತ್‌ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
57,216,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಜನತಾ ಕಾಲೋನಿ, ಬನ್ನಿಗೋಳ",
57,217,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಜಾಂತಾಪೂರ,
57,218,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆಹೊಸ ಕಟ್ಟಡ ಪಿಕಳಿಹಾಳ,
57,219,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
57,220,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,(ಹೊಸ ಕಟ್ಟಡ)",
57,221,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,",
57,222,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,",
57,223,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ವಂದಾಲಿ,
57,224,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,",
57,225,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ತಲೆಕಟ್ಟು",
57,226,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೂನೂರ",
57,227,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ತುರುಡಗಿ",
57,228,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
57,229,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,",
57,230,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,",
57,231,"ಉನ್ನತಿಕರಿಸಿದ ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ನಾಗಲಾಪೂರ (ಪೂರ್ವ ಭಾಗ)",
57,232,"ಉನ್ನತಿಕರಿಸಿದ ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ನಾಗಲಾಪೂರ (ಪಶ್ಚಿಮ ಭಾಗ)",
57,233,ಉನ್ನತಿಕರಿಸಿದ ಸರಕಾರಿ .ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಛತ್ತರ (ದಕ್ಷಿಣ ಭಾಗ),
57,234,ಉನ್ನತಿಕರಿಸಿದ ಸರಕಾರಿ .ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಛತ್ತರ (ಪಶ್ಚಿಮ ಭಾಗ),
57,235,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಆರ್ಯಭೋಗಾಪುರ,
57,236,"ಸರಕಾರಿ.ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,",
57,237,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,",
