AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
44,110,ಅಲ್‌-ಅಮೀನ್‌ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ವಿದ್ಯಾ ನಗರ ಬ್ರಹ್ಮಪೂರ,
44,111,ಮಹಿಳೆ  ವಸತಿ ಗೃಹ (ಉತ್ತರ ಭಾಗ) ವಿದ್ಯಾ ನಗರ ಬ್ರಹ್ಮಪೂರ,
44,112,"ಮಹಿಳೆ ವಸತಿ ಗೃಹ (ದಕ್ಷಿಣ ಭಾಗ), ವಿದ್ಯಾ ನಗರ ಬ್ರಹ್ಮಪೂರ",
44,113,ಮಹಿಳೆ ವಸತಿ ಗೃಹ (ಪಶ್ಚಿಮ ಭಾಗ) ವಿದ್ಯಾ ನಗರ ಬ್ರಹ್ಮಪೂರ,
44,114,ಕರ್ನಾಟಕ ಸಾರ್ವಜನಿಕ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ  ಮಿಲಿಂದ್‌  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ವಿದ್ಯಾ ನಗರ ಬ್ರಹ್ಮಪೂರ,
44,115,ಕರ್ನಾಟಕ ಸಾರ್ವಜನಿಕ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ   ಮಿಲಿಂದ್‌  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ವಿದ್ಯಾ ನಗರ ಬ್ರಹ್ಮಪೂರ,
44,116,ಸಮುದಾಯ ಭವನ  ಗೋಲ್ಲಾರ  ಕಾಲೋನಿ ಜಗತ (ಬಲ ಭಾಗ) (ಶ್ಯಾಮಸುಂದರ ಮೋಮಿರಿಯಲ್ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸುಂದರನಗರ) ಗುಲಬರ್ಗಾ,
44,117,"ಪಶು ವೈದ್ಯಕೀಯ ನೌಕರರ ಕಟ್ಟಡ, ಪಶು ಸಂಗೋಪನೆ ಆಸ್ಪತ್ರೆ ಗುಲಬರ್ಗಾ",
44,118,ನೂತನ ವಿದ್ಯಾಲಯ ಕನ್ನಯ್ಯ ಲಾಲ ಮಾಲು ಕಾಮರ್ಸ್‌ ಮಹಾವಿದ್ಯಾಲಯ ಡಾ.. ಪಾಂಡುರಂಗ ರಾವ ಪತಕೆ ಮೆಮೋರಿಯಲ್‌ ಸಂಗಮೇಶ್ವರ ಕಾಲೋನಿ ಬ್ರಹ್ಮಪೂರ,
44,119,"ನೂತನ ವಿದ್ಯಾಲಯದ ಕನ್ನಯ್ಯ ಲಾಲ ಮಾಲು ಕಲಾ ಮತ್ತು  ವಿಜ್ಞಾನ ಮಹಾವಿದ್ಯಾಲಯ ಡಾ.. ಪಾಂಡುರಂಗ ರಾವ ಪತಕೆ ಮೇಮೋರಿಯಲ್‌, ಸಂಗಮೇಶ್ವರ ಕಾಲೋನಿ ಬ್ರಹ್ಮಪೂರ",
44,120,"ನೂತನ  ವಿದ್ಯಾಲಯ ಕನ್ಯಾ ಪ್ರೌಢ ಶಾಲೆ,  (ಪೂರ್ವ ಭಾಗ) ಸಂಗಮೇಶ್ವರ ಕಾಲೋನಿ ಬ್ರಹ್ಮಪೂರ",
44,121,"ನೂತನ  ವಿದ್ಯಾಲಯ ಕನ್ಯಾ ಪ್ರೌಢ ಶಾಲೆ,  (ದಕ್ಷಿಣ ಭಾಗ) ಸಂಗಮೇಶ್ವರ ಕಾಲೋನಿ ಬ್ರಹ್ಮಪೂರ",
44,122,ನೂತನ ವಿದ್ಯಾಲಯ ಕನ್ಯಾ ಪ್ರೌಢ ಶಾಲೆ(ಉತ್ತರ ಭಾಗ) ಸಂಗಮೇಶ್ವರ ಕಾಲೋನಿ ಬ್ರಹ್ಮಪೂರ,
44,123,"ಶ್ರೀಮತಿ ರಾಮಪ್ಯಾರಿ ಬಾಯಿ ಲಾಹೋಟಿ ಬಾಲ ವಿಕಾಸ ಮಂದಿರ, ವನಿತಾ ವಿಕಾಸ ಮಹಿಳಾ ಮಂಡಳ, ಸಂಗಮೇಶ್ವರ ಕಾಲೋನಿ ಬ್ರಹ್ಮಪೂರ",
44,124,"ನೂತನ ವಿದ್ಯಾಲಯ ಪದವಿ ಪೂರ್ವ ಮಹಾವಿದ್ಯಾಲಯ, ಸಂಗಮೇಶ್ವರ ಕಾಲೋನಿ ಬ್ರಹ್ಮಪೂರ",
44,125,"ಸಮುದಾಯ ಭವನ  ಬಾಪು ನಗರ  ಹರಿಜನವಾಡಾ, ಜಗತ",
44,126,ಸರಕಾರಿ ಶಿಕ್ಷಕಿಯರ ತರಬೇತಿ ಕೇಂದ್ರ (ಮಹಿಳೆಯರ ಎಸ್‌. ಟಿ. ಬಿ. ಟಿ.) (ಪೂರ್ವಭಾಗ) ಜಗತ,
44,127,ಸರಕಾರಿ ಶಿಕ್ಷಕಿಯರ ತರಬೇತಿ ಕೇಂದ್ರ (ಮಹಿಳೆಯರ ಎಸ್‌. ಟಿ. ಬಿ. ಟಿ.) (ಪಶ್ಚಿಮ ಭಾಗ) ಜಗತ,
44,128,ಸಮುದಾಯ ಭವನ  ಸುಂದರ ನಗರ ಹರಿಜನವಾಡಾ ಜಗತ್ (ಬಲಭಾಗ),
44,129,ಸಹಾಯಕ ಕಾರ್ಯ ನಿರ್ವಾಹಕ ಅಭಿಯಂತರವರ ಕಛೇರಿ  ಕೆ. ಯು. ಡಬ್ಲ್ಯೂ ಎಸ್‌ ಮತ್ತು ಡಿ- ಬೋರ್ಡ್‌ ಉಪ ವಿಭಾಗ  ದರ್ಗಾ ರಸ್ತೆ  (ಪಶ್ಚಿಮ ಭಾಗ)ಜಗತ,
44,130,ಶರಣಬಸವೇಶ್ವರ ಕಲಾ ಮಹಾವಿದ್ಯಾಲಯ ಬ್ರಹ್ಮಪೂರ ಬಲಭಾಗ,
44,131,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೃಷ್ಣಾ ನಗರ (ಉತ್ತರ ಭಾಗ) ಬ್ರಹ್ಮಪೂರ,
44,132,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೃಷ್ಣಾ ನಗರ (ಉತ್ತರ ಭಾಗ) ಬ್ರಹ್ಮಪೂರ ಬಲಭಾಗ,
44,133,"ಪ್ರಜ್ಞಾ ಇಂಗ್ಲಿಷ ಮಿಡಿಯಂ ಶಾಲೆ, ದರ್ಗಾ ರಸ್ತೆ ಜಗತ್",
44,134,ಸಮುದಾಯ ಭವನ ಭೀಮ ನಗರ ಜಗತ್,
44,135,ಜಿಲ್ಲಾ ಆರೋಗ್ಯ ಮತ್ತು  ಕುಟುಂಬ ಕಲ್ಯಾಣ  ಇಲಾಖೆ  ಕಾರ್ಯಾಲಯ ಜಗತ,
44,136,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೋಲಿಸ ಕಾಲೋನಿ ಜಗತ (ಬಲಭಾಗ),
44,137,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೋಲಿಸ ಕಾಲೋನಿ ಜಗತ (ಎಡಭಾಗ),
44,138,ಸರಕಾರಿ ಬಾಲಕಿಯರ ಪದವಿ ಪೂರ್ವ ಮಹಾವಿದ್ಯಾಲಯ (ಪಶ್ಚಿಮ ಭಾಗ)ಜಗತ,
44,139,ಸರಕಾರಿ ಬಾಲಕಿಯರ ಪದವಿ ಪೂರ್ವ ಮಹಾವಿದ್ಯಾಲಯ (ಪಶ್ಚಿಮ ಭಾಗ)ಜಗತ,
44,140,ಸರಕಾರಿ ಬಾಲಕಿಯರ  ಪದವಿ ಪೂರ್ವ ಮಹಾವಿದ್ಯಾಲಯ (ಪಶ್ಚಿಮ ಭಾಗ)ಜಗತ,
44,141,ಸಹಾಯಕ ಕಾರ್ಯನಿರ್ವಾಹಕ ಅಭಿಯಂತರವರ ಕಛೇರಿ  ಕೆ. ಯು. ಡಬ್ಲ್ಯೂ ಎಸ್‌ ಮತ್ತು ಡಿ- ಬೋರ್ಡ್‌ ಉಪ ವಿಭಾಗ  ದರ್ಗಾ ರಸ್ತೆ  (ಪೂರ್ವ ಭಾಗ) ಜಗತ,
44,142,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಜಯ ನಗರ ಜಗತ,
44,143,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 3ನೇ ತರಗತಿ ಕೋಣೆ, ರಾಜಾಪೂರ",
44,144,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 4ನೇ ತರಗತಿ ಕೋಣೆ, ರಾಜಾಪೂರ",
44,145,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 5ನೇ ತರಗತಿ ಕೋಣೆ,ರಾಜಾಪೂರ",
44,146,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 6ನೇ ತರಗತಿ ಕೋಣೆ,ರಾಜಾಪೂರ",
44,147,ಡಾ. ಬಾಬಾಸಾಹೇಬ ಅಂಬೇಡ್ಕರ ಸಮುದಾಯ ಭವನ (ಹಳೇ ಕಟ್ಟಡ) ರಾಜಾಪೂರ ಕೋಣೆ ನಂ 1,
44,148,ಡಾ. ಬಾಬಾಸಾಹೇಬ ಅಂಬೇಡ್ಕರ ಸಮುದಾಯ ಭವನ ರಾಜಾಪೂರ (ಕೋಣೆ ಸಂಖ್ಯೆ 2 ಬಾಬಾ ಸಾಹೇಬ ಕಲ್ಯಾಣ ಮಂಟಪ) ಗುಲಬರ್ಗಾ,
44,149,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 8ನೇ ತರಗತಿ ಕೋಣೆ, ರಾಜಾಪೂರ",
44,150,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 4ನೇ ತರಗತಿ ಕೋಣೆ, ರಾಜಾಪೂರ",
44,151,ವೀರಮ್ಮ ಗಂಗಾಶ್ರೀ ಮಹಿಳೆಯರ  ಪದವಿ  ಮಹಾವಿದ್ಯಾಲಯ  (ಪಶ್ಚಿಮ ಭಾಗ) ಸ್ಟೇಶನ ಬಜಾರ,
44,152,ವೀರಮ್ಮಾ ಗಂಗಾಶ್ರೀ ಮಹಿಳೆಯರ ಪದವಿ ಮಹಾ ವಿದ್ಯಾಲಯ  (ಪೂರ್ವ ಭಾಗ) ಸ್ಟೇಶನ ಬಜಾರ,
44,153,ವಿಜಯ ವಿದ್ಯಾಲಯ ಸಂಯುಕ್ತ  ಪದವಿ ಪೂರ್ವ ಮಹಾವಿದ್ಯಾಲಯ ಗುಲಾಬೌಡಿ ಸ್ಟೇಶನ ಬಜಾರ,
44,154,"ಮಹಿಳಾ ಸೇವಾ ಸಮಾಜ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,(ಎಡ ಭಾಗ) ಐವಾನ-ಎ-ಶಾಹಿ ಕಾಲೋನಿ ಸ್ಟೇಷನ ಬಜಾರ",
44,155,"ಮಹಿಳಾ ಸೇವಾ ಸಮಾಜ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ) ಐವಾನ-ಎ-ಶಾಹಿ ಕಾಲೋನಿ, ಸ್ಟೇಷನ ಬಜಾರ",
44,156,"ಸಣ್ಣ ನೀರಾವರಿ  ಅಧೀಕ್ಷಕ  ಅಭಿಯಂತರವರ  ಕಛೇರಿ    ಐವಾನ -ಎ-ಶಾಹಿ ಕಾಲೋನಿ, ಸ್ಟೇಷನ ಬಜಾರ",
44,157,"ಕೆ.ಇ.ಬಿ.ನೌಕರರ ಸಂಘದ ಕಛೇರಿ ಕೆ.ಇ.ಬಿ. ಕಛೇರಿ ಕಂಪೌಂಡ ಏರಿಯಾ, ಸ್ಟೇಷನ ಬಜಾರ",
44,158,"ಕೆ.ಇ.ಬಿ. ಎಸ್‌.ಸಿ   ಎಸ್‌.ಟಿ.  ನೌಕರರ ಸಂಘ  ಕೆ.ಇ.ಬಿ. ಕಂಪೌಂಡ ಏರಿಯಾ, ಸ್ಟೇಷನ ಬಜಾರ",
44,159,"ಉಪ ಅರಣ್ಯ ಸಂರಕ್ಷಣರವರ ಅಧಿಕಾರಿಯವರ ಕಾರ್ಯಾಲಯ (ಉತ್ತರ ಭಾಗ)ಎಸ್ ಬಿ ಟೆಂಪಲ ರೋಡ,",
44,160,"ಉಪ ಅರಣ್ಯ ಸಂರಕ್ಷಣರವರ ಅಧಿಕಾರಿಯವರ ಕಾರ್ಯಾಲಯ (ದಕ್ಷಿಣ ಭಾಗ)ಎಸ್ ಬಿ ಟೆಂಪಲ ರೋಡ,",
44,161,"ಸರಕಾರಿ ಕೈಗಾರಿಕಾ ತರಬೇತಿ ಕೇಂದ್ರ ಎದುರುಗಡೆ ಬಸ್‌ ಡಿಪೊ.ನಂ.1  ಕೆ.ಎಸ್‌. ಆರ್‌.ಟಿ.ಸಿ., ಎಮ್‌.ಎಸ್‌.ಕೆ. ಮಿಲ್‌ ರಸ್ತೆ (ಬಲಭಾಗ)",
44,162,"ಸರಕಾರಿ ಕೈಗಾರಿಕಾ ತರಬೇತಿ ಕೇಂದ್ರ ಎದುರುಗಡೆ ಬಸ್‌ ಡಿಪೊ.ನಂ.1 ಎದುರುಗಡೆ, ಕೆ.ಎಸ್‌. ಆರ್‌.ಟಿ.ಸಿ., ಎಮ್‌.ಎಸ್‌.ಕೆ. ಮಿಲ್‌ ರಸ್ತೆ. (ಎಡಭಾಗ)ಸ್ಟೇಷನ ಬಜಾರ",
44,163,"ಸರಕಾರಿ ಮಹಿಳಾ ಕೈಗಾರಿಕಾ ತರಬೇತಿ ಕೇಂದ್ರ, (ಎಲೇಕ್ಟ್ರೀಕಲ್ ಸೇಕಟರ್) ಕೆ.ಎಸ್‌. ಆರ್‌. ಟಿ. ಸಿ. ಬಸ್‌ ಡಿಪೋ ನಂ.1ರ ಎದುರುಗಡೆ , ಎಂ.ಎಸ್‌.ಕೆ.ಮಿಲ್‌ ರಸ್ತೆ (ಬಲಭಾಗ) ಸ್ಟೇಶನ ಬಜಾರ ಗುಲಬರ್ಗಾ",
44,164,"ಸರಕಾರಿ ಮಹಿಳಾ ಕೈಗಾರಿಕಾ ತರಬೇತಿ ಕೇಂದ್ರ, (ಎಲೇಕ್ಟ್ರೀಕಲ್ ಸೇಕಟರ್) ಕೆ.ಎಸ್‌. ಆರ್‌. ಟಿ. ಸಿ. ಬಸ್‌ ಡಿಪೋ ನಂ.1ರ ಎದುರುಗಡೆ , ಎಂ.ಎಸ್‌.ಕೆ.ಮಿಲ್‌ ರಸ್ತೆ  (ಎಡ ಭಾಗ) ಗುಲಬರ್ಗಾ",
44,165,ಕಾರ್ಯನಿವಾರ್ಹಕ ಅಭಿಯಂತರ ಕಾರ್ಯಾಲಯ ಲೋಕೋಪಯೋಗಿ ಇಲಾಖೆ ಹಳೆ ಜೇವರ್ಗಿ ರಸ್ತೆ   (ಉತ್ತರ ಭಾಗ)  ಸ್ಟೇಶನ ಬಜಾರ,
44,166,ಕಾರ್ಯನಿವಾರ್ಹಕ ಅಭಿಯಂತರರವರ ಕಾರ್ಯಾಲಯ  ಲೋಕೋಪಯೋಗಿ ಇಲಾಖೆ  ಹಳೆ ಜೇವರ್ಗಿ ರಸ್ತೆ  (ದಕ್ಷಿಣ ಭಾಗ) ಸ್ಟೇಶನ ಬಜಾರ,
44,167,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಜೇವರ್ಗಿ ಕಾಲೋನಿ, ಸ್ಟೇಷನ ಬಜಾರ ಬಲಭಾಗ",
44,168,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಜೇವರ್ಗಿ ಕಾಲೋನಿ, ಸ್ಟೇಷನ ಬಜಾರ ಎಡ ಭಾಗ",
44,169,"ಶರಣ ಎಜ್ಯುಕೇಶನ ಸೋಸೈಟಿ, ಶರಣ ಇಂಡಸ್ಟ್ರೀಯಲ್ ಟ್ರೇನಿಂಗ ಸಂಟರ ಸನ್ ಇಟ್ರಾನ್ಯಾಷನಲ್ ಹೋಟಲ ಎದುರುಗಡೆ  ಹೊಸ ಜೇವರ್ಗಿ ರೋಡ ಗುಲಬರ್ಗಾ",
44,170,ಜಿಲ್ಲಾ ತರಬೇತಿ  ಕೇಂದ್ರ ಎನ್‌ ಜಿ ಓ  ಕಾಲೋನಿ (ಪಶ್ಚಿಮ ಭಾಗ) ಸ್ಟೇಶನ ಬಜಾರ,
44,171,"ಲುಕಮಾನ ಫಾರ್ಮಸಿ ಕಾಲೇಜ ಉಪನ್ಯಾಸಕರ ಕೋಣೆ ಸಂಖ್ಯೆ 1, ಗಾಬರೇ ಲೇ ಔಟ",
44,172,"ಲುಕಮಾನ ಫಾರ್ಮಸಿ ಕಾಲೇಜ ಉಪನ್ಯಾಸಕರ ಕೋಣೆ ಸಂಖ್ಯೆ 2, ಗಾಬರೇ ಲೇ ಔಟ",
44,173,"ಶಾಕೈನಾ ಬಾಪಿಸ್ಟ ಅಕೆಡಾಮಿ ಕನ್ನಡ ಮತ್ತು  ಇಂಗ್ಲಿಷ ಮಾಧ್ಯಮ ಶಾಲೆ 4ನೇ ತರಗತಿ ಕೋಣೆ, ಪಿ ಎನ್ ಟಿ. ಕಾಲೋನಿ ಹತ್ತಿರ, ನವ ಜೀವನ ನಗರ, ಹಳೇ ಜೇವರ್ಗಿರಸ್ತೆ,",
44,174,"ಶಾಕೈನಾ ಬಾಪಿಸ್ಟ ಅಕೆಡಾಮಿ ಕನ್ನಡ ಮತ್ತು ಇಂಗ್ಲಿಷ ಮಾಧ್ಯಮ ಶಾಲೆ ಪಿ.ಎನ್ ಟಿ.ಕಾಲೋನಿ ಹತ್ತಿರ, ನವಜೀವನ ನಗರ, ಹಳೇ ಜೇವರ್ಗಿರಸ್ತೆ, 9ನೇ ತರಗತಿಯ ಕೋಣೆ",
44,175,ಎಮ್‌.ಜಿ.ಎಲ್‌. ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ  ಸೋನಿಯಾ ಗಾಂಧಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಕಛೇರಿ ಕೋಣೆ) ಅಂಬಿಕಾ ನಗರ,
44,176,ಎಮ್‌.ಜಿ.ಎಲ್‌. ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ  ಸೋನಿಯಾ ಗಾಂಧಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ತರಗತಿ ಕೋಣೆ) ಅಂಬಿಕಾ ನಗರ,
44,177,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 5ನೇ ತರಗತಿ ಕೋಣೆ, ಜೈ ಹನುಮಾನ ತಾಂಡಾ",
44,178,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 5ನೇ ತರಗತಿ ಕೋಣೆ, ಜೈ ಹನುಮಾನ ತಾಂಡಾ",
44,179,ಮಲ್ಲಿಕಾರ್ಜುನ ಖರ್ಗೆ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ತಾರಫೈಲ (ಪಶ್ಚಿಮ ಭಾಗ) ಸ್ಟೇಶನ ಬಜಾರ,
44,180,ಮಲ್ಲಿಕಾರ್ಜುನ ಖರ್ಗೆ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ತಾರಫೈಲ (ಪೂರ್ವ ಭಾಗ) ಸ್ಟೇಶನ ಬಜಾರ,
44,181,ಸಮುದಾಯ ಭವನ ತಾರಫೈಲ (ಹಳೆ  ಕಟ್ಟಡ) ಸ್ಟೇಶನ ಬಜಾರ,
44,182,ಸಮುದಾಯ ಭವನ ತಾರಫೈಲ (ಹೊಸ ಕಟ್ಟಡ) ಸ್ಟೇಶನ ಬಜಾರ,
44,183,ಮಲ್ಟಿ ರೋಜ ಇಂಗ್ಲಿಷ ಮೀಡಿಯಂ ಶಾಲೆ ಹಮೀದ ಲೇಔಟ ಸ್ಟೇಶನ ಬಜಾರ,
44,184,ಅಲ್‌-ಅಮೀನ್‌ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಶಹಾಬಾಜ ಕಾಲೋನಿ (6 ನೇ ತರಗತಿಯ ಕೋಣೆ),
44,185,ಶ್ರೀಮಾನ್ಯ ಧರ್ಮಸಿಂಗ್‌ ಬಿ.ಎಡ್‌ ಮಹಾವಿದ್ಯಾಲಯ ಅಂಬಿಕಾನಗರ ಸ್ಟೇಶನ ಬಜಾರ,
44,186,ಆಲ್‌-ಅಮೀನ್‌ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಶಹಾಬಾಜ ಕಾಲೋನಿ ( 7 ನೇ ತರಗತಿಯ ಕೋಣೆ),
44,187,ಶ್ರೀಮಾನ್ಯ ಧರ್ಮಸಿಂಗ್‌ ಪದವಿ ಪೂರ್ವ ಮಹಾವಿದ್ಯಾಲಯ ಅಂಬಿಕಾನಗರ ಸ್ಟೇಶನ ಬಜಾರ,
44,188,"ಜೀವನ ಪ್ರಕಾಶ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,4ನೇ ತರಗತಿ ಕೋಣೆ, ಹಳೆ ಜೇವರ್ಗಿ ರಸ್ತೆ (ದಕ್ಷಿಣ ಭಾಗ)",
44,189,"ಜೀವನ ಪ್ರಕಾಶ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,2ನೇ ತರಗತಿ ಕೋಣೆ, ಹಳೆ ಜೇವರ್ಗಿ ರಸ್ತೆ (ಉತ್ತರ ಭಾಗ)",
44,190,ಜೀವನ ಪ್ರಕಾಶ ಶಾಲೆ ಹಳೆ ಜೇವರ್ಗಿ ರಸ್ತೆ  (2ನೇ ತರಗತಿ ಕೋಣೆ) (ಉತ್ತರ ಭಾಗ),
44,191,ಜೀವನ ಪ್ರಕಾಶ ಶಾಲೆ ಹಳೆ ಜೇವರ್ಗಿ ರಸ್ತೆ  (3ನೇ ತರಗತಿ ಕೋಣೆ),
44,192,ವಾಣಿಜ್ಯ ತೆರಿಗೆ ಇಲಾಖೆ ಕಾರ್ಯಾಲಯ ಹಳೆ ಬಸ್‌ ನಿಲ್ದಾಣ ಹಿಂದೆ ಸ್ಟೇಶನ ಬಜಾರ,
44,193,ಶಿಶು ವಿಹಾರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೆ.ಇ.ಬಿ.ಕಾಲೋನಿ ಸ್ಟೇಶನ ಬಜಾರ,
44,194,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೆ.ಇ.ಬಿ ಕಾಲೋನಿ ಸ್ಟೇಶನ ಬಜಾರ,
44,195,ಅಲ್‌ - ಅಮೀನ್‌  ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸ್ಟೇಶನ ಬಜಾರ,
44,196,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಾಗನಹಳ್ಳಿ,
44,197,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಬಲ ಭಾಗ) ಕೋಟನೂರ (ಡಿ)",
44,198,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ) ಕೋಟನೂರ (ಡಿ),
44,199,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ) ಕೋಟನೂರ (ಡಿ),
44,200,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (2ನೇ ತರಗತಿ ಕೋಣೆ) ಜಯ ನಗರ,
44,201,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (5ನೇ ತರಗತಿ ಕೋಣೆ) ಜಯ ನಗರ,
44,202,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (6ನೇ ತರಗತಿ ಕೋಣೆ) ಜಯ ನಗರ,
44,203,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಯಳವಂತಗಿ (ಕೆ),
44,204,ಸರಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ (ಎಡಭಾಗ) ಹುಣಸಿ ಹಡಗಿಲ್‌,
44,205,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ) ಹುಣಸಿ ಹಡಗಿಲ್‌,
44,206,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ(ಬಲ ಭಾಗ) ಮೇಳಕುಂದಾ (ಬಿ),
44,207,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಮೇಳಕುಂದಾ (ಬಿ),
44,208,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ ಕಾಡನಾಳ,
44,209,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ ಮಾಚನಾಳ ತಾಂಡಾ,
44,210,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ ಮಳನಿ,
44,211,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ ಮೇಳಕುಂದಾ (ಕೆ),
44,212,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಹೊಸ ಕಟ್ಟಡ) ಕೊಳ್ಳೂರ,
44,213,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ) ಹಡಗಿಲ ಹಾರುತಿ,
44,214,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ) ಹಡಗಿಲ ಹಾರುತಿ,
44,215,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ) ಶರಣ ಸಿರಸಗಿ,
44,216,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ),
