AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
90,124,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸಕಟ್ಟಡ, ರೂಂ-1, ಅಂಬೇಡ್ಕರ್ ನಗರ, ಕಮಲಾಪುರ",
90,125,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸಕಟ್ಟಡ, ರೂಂ-2, ಅಂಬೇಡ್ಕರ್ ನಗರ, ಕಮಲಾಪುರ",
90,126,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಚಪ್ಪರದ ಹಳ್ಳಿ",
90,127,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಹೆಚ್‌.ಪಿ.ಸಿ.,
90,128,"ಸಿದ್ದೇಶ್ವರ ಸ್ವಾಮಿ ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,",
90,129,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಡಾ:ಬಿ.ಆರ್.ಅಂಬೇಡ್ಕರ್ ನಗರ",
90,130,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಂ-2 ಡಾ:ಬಿ.ಆರ್.ಅಂಬೇಡ್ಕರ್ ನಗರ",
90,131,"ಪಟ್ಟಣ ಪಂಚಾಯತಿ ಕಛೇರಿ, ಕಮಲಾಪುರ",
90,132,"ಜೂಟೂರು ಚಂದ್ರಪ್ಪ ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವಭಾಗ)ರೂಂ-1",
90,133,"ತೊಪ್ಪಲ ಚನ್ನಪ್ಪ ಸಕಾಱರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಣೆ-1, ಕಮಲಾಪುರ",
90,134,"ತೊಪ್ಪಲ ಚನ್ನಪ್ಪ ಸಕಾಱರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಣೆ-2, ಕಮಲಾಪುರ",
90,135,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಸಿದ್ದೇಶ್ವರ ) ಕಮಲಾಪುರ",
90,136,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಳ್ಳಿಕೇರಿ",
90,137,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕುಪ್ಪಯ್ಯ ಕ್ಯಾಂಪ್, ಕಮಲಾಪುರ",
90,138,"ತೊಪ್ಪಲ ಚನ್ನಪ್ಪ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಂ-2, ಕಮಲಾಪುರ",
90,139,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೆರೆ ತಾಂಡಾ",
90,140,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸೂರು",
90,141,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ, (ಬಲಭಾಗ),ಇಪ್ಪತ್ತೇರಿ ಮಾಗಣಿ",
90,142,"ಸಮುದಾಯ ಭವನ , ಎರೆಬೈಲು ಮಾಗಣಿ",
90,143,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ನರಸಾಪುರ",
90,144,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬಸವನದುರ್ಗ",
90,145,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ನಾಗೇನಹಳ್ಳಿ",
90,146,"ಗ್ರಾಮ ಪಂಚಾಯಿತಿ ಕಾರ್ಯಾಲಯ,ನಾಗೇನಹಳ್ಳಿ",
90,147,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಥಾಮಿಕ ಶಾಲೆ ಬೆನಕಾಪುರ,
90,148,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರಾಜಾಪುರ",
90,149,"ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಾರ್ಯಾಲಯ, ಕಲ್ಲಹಳ್ಳಿ",
90,150,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲಬಾಗ), ಹಂಪಿ",
90,151,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ), ಹಂಪಿ",
90,152,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಡ್ಡಿರಾಂಪುರ",
90,153,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ಕಡ್ಡಿರಾಂಪುರ ತಾಂಡ ,",
90,154,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಟಿಮ ಬಾಗ), ವೆಂಕಟಪುರ",
90,155,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಬಾಗ),
90,156,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
90,157,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸಕಟ್ಟಡ),
90,158,ಸರಕಾರಿ ಪ್ರೌಢಶಾಲೆ,
90,159,"ಗ್ರಾಮ ಪಂಚಾಯಿತಿ ಕಛೇರಿ,",
90,160,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
90,161,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ನಲ್ಲಾಪುರ",
90,162,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಚಿನ್ನಾಪುರ",
90,163,"ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ),ಮಲಪನಗುಡಿ",
90,164,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯ  ಭಾಗ), ಮಲಪನಗುಡಿ",
90,165,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಎಡ ಭಾಗ),ಮಲಪನಗುಡಿ",
90,166,"ವ್ಯವಸಾಯ ಸೇವಾ ಸಹಕಾರ ಸಂಘ ನಿಯಮಿತ, ಮಲಪನಗುಡಿ",
90,167,"ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಾರ್ಯಾಲಯ, ಮಲಪನಗುಡಿ",
90,168,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹಳೆ ಕಟ್ಟಡ),ಹೊಸಮಲಪನಗುಡಿ",
90,169,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ),ಹೊಸಮಲಪನಗುಡಿ",
90,170,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಇಂಗಳಿಗಿ",
90,171,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ವಡ್ಡರಹಳ್ಳಿ",
90,172,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಶಂಕರ ನಗರ್",
90,173,ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಛೇರಿ (ಬಲ ಭಾಗ) ಪಾಪಿನಾಯಕನ ಹಳ್ಳೀ,
90,174,"ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಛೇರಿ (ಎಡ ಭಾಗ),ಪಾಪಿನಾಯಕನ ಹಳ್ಳೀ",
90,175,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೋಣೆ-1 ಪಾಪಿನಾಯಕನ ಹಳ್ಳಿ",
90,176,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೋಣೆ-2 ಪಾಪಿನಾಯಕನ ಹಳ್ಳಿ",
90,177,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೋಣೆ-3 ಪಾಪಿನಾಯಕನ ಹಳ್ಳಿ",
90,178,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಗುಂಡ್ಲವದ್ದಿಗೇರಿ",
90,179,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ), ಹಳೇ ಕಟ್ಟಡ, ಬೈಲುವದ್ದಿಗೇರಿ",
90,180,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),ಬೈಲುವದ್ದಿಗೇರಿ",
90,181,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಮ್‌ ನಂ.1 ಹೊಸಕಟ್ಟಡ,ಕಾಕುಬಾಳು",
90,182,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ರೂಮ್ -2 ಕಾಕುಬಾಳ್,
90,183,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ)ಧರ್ಮಸಾಗರ",
90,184,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡಭಾಗ, ಗಾದಿಗನೂರು",
90,185,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮದ್ಯದ ಕೋಣೆ, ಗಾದಿಗನೂರು",
90,186,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲಭಾಗ, ಗಾದಿಗನೂರು",
90,187,"ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಾರ್ಯಾಲಯ , ಗಾದಿಗನೂರು",
90,188,"ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ, ಗಾದಿಗನೂರು",
90,189,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡಭಾಗ ಕೋಟಗಿನ ಹಾಳ,
90,190,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಭುವನಹಳ್ಳಿ",
