AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
21,130,"ಸರಕಾರಿ  ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 2 ಶಿವಾಜಿ ಸರ್ಕಲ್‌ , ಪೂರ್ವ  ಭಾಗದ ಕೋಣೆ , ಜಮಖಂಡಿ",
21,131,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ರುದ್ರಸ್ವಾಮಿ ಪೇಠ, ಜಮಖಂಡಿ",
21,132,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಭಾಗದ ಕೋಣೆ, ರುದ್ರಸ್ವಾಮಿ ಪೇಠ, ಜಮಖಂಡಿ",
21,133,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷೀಣ ಭಾಗದ ಮೊದಲನೇ ಕೋಣೆ, ಜಮಖಂಡಿ",
21,134,"ಸರಕಾರಿ  ಉರ್ದು ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 3 ಭಾರಪೇಟ ಗಲ್ಲಿ  ಉತ್ತರ ಭಾಗ , ಜಮಖಂಡಿ",
21,135,"ಸರಕಾರಿ  ಉರ್ದು ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ ನಂ 3ಭಾರಪೇಟ ಗಲ್ಲಿ  ದಕ್ಷಿಣ ಭಾಗ , ಜಮಖಂಡಿ",
21,136,"ಸರಕಾರಿ  ಪ್ರಥಮ ದರ್ಜೆಯ ಮಹಿಳಾ ಕಾಲೇಜ ಉಪನ್ಯಾಸಕರ ಕೋಣೆ ನಂ 4 , ಜಮಖಂಡಿ",
21,137,"ಸರಕಾರಿ  ಪ್ರಥಮ ದರ್ಜೆಯ ಮಹಿಳಾ ಕಾಲೇಜ ಉಪನ್ಯಾಸಕರ ಕೋಣೆ ನಂ-2 , ಜಮಖಂಡಿ",
21,138,"ಸರಕಾರಿ ಪಿ.ಬಿ. ಜೂನಿಯರ ಕಾಲೇಜ  ಮರಾಠಿ  ವಿಭಾಗ ಪೂರ್ವ ಭಾಗದ 2 ನೇ ಕೋಣೆ ,ಉತ್ತರ ಭಾಗ ಜಮಖಂಡಿ",
21,139,"ಸರಕಾರಿ ಪಿ.ಬಿ ಜೂನಿಯರ ಕಾಲೇಜ ಸೆಂಟ್ರಲ  ಹಾಲ್‌ , ಜಮಖಂಡಿ",
21,140,"ಸರಕಾರಿ ಪಿ.ಬಿ.ಜೂನಿಯರ ಕಾಲೇಜ ಕನ್ನಡ ವಿಭಾಗ,ಪಶ್ಚಿಮ  ವಿಭಾಗ ದಿಂದ ಎಡಗಡೆ 4 ನೇ ಕೋಣೆ, ಜಮಖಂಡಿ",
21,141,"ಸರ್ಕಾರಿ ಉರ್ದ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 2 ಪೂರ್ವ ಭಾಗ ಕಥಾಟೆ ಪ್ಲಾಟ, ಜಮಖಂಡಿ",
21,142,"ಸರ್ಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ ಶಾಲೆ ನಂ 2 ಪಶ್ಚಿಮ ಭಾಗದ ಕೋಣೆ ಕಥಾಟೆ ಪ್ಲಾಟ, ಜಮಖಂಡಿ",
21,143,"ಸರ್ಕಾರಿ  ಪಿ.ಬಿ ಜೂನಿಯರ ಕಾಲೇಜ ಕಟ್ಟಡ ವಿಭಾಗ, ಪಶ್ಚಿಮ  ಭಾಗದ  ಕೋಣೆ, ಜಮಖಂಡಿ",
21,144,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ, ದಕ್ಷಿಣ ಕೋಣೆ ,ಜಮಖಂಡಿ",
21,145,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗದ 2ನೇ ಕೋಣೆ,ಜಮಖಂಡಿ",
21,146,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ ಶಾಲೆ ಮದ್ಯದ ಕೋಣೆ, ಜಮಖಂಡಿ",
21,147,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ ಶಾಲೆ, ಪೂರ್ವದ ಕೋಣೆ ನಂ 1",
21,148,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ ಶಾಲೆ, ಮಧ್ಯದ ಕೋಣೆ ಜಮಖಂಡಿ",
21,149,"ಶಾಸಕರ ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲ ಭಾಗದ 2ನೇ ಕೋಣೆ ಗಿರೀಶ ನಗರ, ಜಮಖಂಡಿ",
21,150,"ಶಾಸಕರ ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲ ಭಾಗದ ಕೋಣೆಗೆ ಹೊಂದಿಕೊಂಡ ಕೋಣೆ ಗಿರೀಶ ನಗರ,ಜಮಖಂಡಿ",
21,151,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 1ನೇ ಕೋಣೆ, ಸಿದ್ರಾಮೇಶ್ವರ ಕಾಲನಿ,ಜಮಖಂಡಿ",
21,152,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, 2ನೇ ಕೋಣೆ ಸಿದ್ರಾಮೇಶ್ವರ ಕಾಲನಿ,ಜಮಖಂಡಿ",
21,153,"ಸರ್ಕಾರಿ ಉರ್ದು ಪ್ರೌಢ ಶಾಲೆ ರಾಮೇಶ್ವೆರ ಕಾಲನಿ,ಜಮಖಂಡಿ",
21,154,"ನೂತನ ವಿದ್ಯಾಲಯ, ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಕ್ಷಿಣ ಭಾಗದ 2ನೇ ಕೋಣೆ,ಜಮಖಂಡಿ",
21,155,"ನೂತನ ವಿದ್ಯಾಲಯ, ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಕಟ್ಟಡ ಬಲಭಾಗ ಕೋಣೆ ನಂ 1,ಜಮಖಂಡಿ",
21,156,ಸರ್ಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗದ ಕೋಣೆ ಭೂವಿ ಗಲ್ಲಿ.ಜಮಖಂಡಿ,
21,157,ಸರ್ಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆಗೆ  ಹೊಂದಿಕೊಂಡ ಬಾಲವಾಡಿ ಕೇಂದ್ರ ಭೂವಿ ಗಲ್ಲಿ,
21,158,"ನೂತನ ವಿದ್ಯಾಲಯ, ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಆರ್‌.ಸಿ.ಸಿ.ಕಟ್ಟಡ ಮದ್ಯದ ಕೋಣೆ ಉತ್ತರಕ್ಕೆ ಬಾಗಿಲು ಇರುವ ಪೂರ್ವ  ಭಾಗ",
21,159,"ನೂತನ ವಿದ್ಯಾಲಯ, ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಆರ್‌.ಸಿ.ಸಿ.ಕಟ್ಟಡ ಮದ್ಯದ ಕೋಣೆಯ ಪೂರ್ವ ಭಾಗದ ಕೋಣೆ ಜಮಖಂಡಿ",
21,160,"ನೂತನ  ವಿದ್ಯಾಲಯ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಆರ್‌.ಸಿ.ಸಿ. ಕಟ್ಟಡ ಉತ್ತರಕ್ಕೆ ಬಾಗಿಲು ಇರುವ ಮದ್ಯ ಭಾಗದ 1ನೇ ಕೋಣೆ ಜಮಖಂಡಿ",
21,161,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಮಾದರಿ ಶಾಲೆ ನಂ.1, ಜಮಖಂಡಿ",
21,162,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಮಾದರಿ  ಶಾಲೆ ನಂ.1,ಪಶ್ಚಿಮದ ಕೋಣೆ ಜಮಖಂಡಿ",
21,163,"ಸರ್ಕಾರಿ ಶಕುಂತಲಾ ಮರಾಠಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎಡ ಭಾಗ, ಜಮಖಂಡಿ",
21,164,"ಸರ್ಕಾರಿ ಶಕುಂತಲಾ ಮರಾಠಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಲ ಭಾಗ, ಜಮಖಂಡಿ",
21,165,"ಸರಕಾರಿ ಬನಶಂಕರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಪಶ್ಚಿಮ  ದಿಕ್ಕಿಗೆ ಬಾಗಿಲು ಹೊಂದಿರುವ ಕಂಪೌಂಡದಲ್ಲಿ ಹಳೇ ಕಟ್ಟಡ, ಜಮಖಂಡಿ",
21,166,"ಸರಕಾರಿ ಬನಶಂಕರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಪಶ್ಚಿಮ ದಿಕ್ಕಿಗೆ  ಬಾಗಿಲು ಹೊಂದಿರುವ ಕಂಪೌಂಡದಲ್ಲಿನ ಹೊಸ ಕಟ್ಟಡ, ಜಮಖಂಡಿ",
21,167,"ಸರಕಾರಿ ಬನಶಂಕರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಪೂರ್ವ ದಿಕ್ಕಿಗೆ ಬಾಗಿಲು ಹೊಂದಿರುವ ಕಂಪೌಂಡದಲ್ಲಿನ  ಹೊಸ ಕಟ್ಟಡ , ಜಮಖಂಡಿ",
21,168,"ಸರಕಾರಿ ಬನಶಂಕರಿ ಕನ್ನಡ ಹೆಣ್ಣು  ಮಕ್ಕಳ  ಶಾಲೆ,ಪೂರ್ವದಿಕ್ಕಿಗೆ ಬಾಗಿಲು ಹೊಂದಿರುವ  ಕಂಪೌಂಡದಲ್ಲಿನ ಪೂರ್ವಭಾಗದ ಕೋಣೆ ಜಮಖಂಡಿ",
21,169,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ನಂ.6 ಶಾಂತಿ  ನಗರ ದಕ್ಷಿಣ ಭಾಗದ ಕೋಣೆ, ಜಮಖಂಡಿ",
21,170,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ನಂ.6 ಶಾಂತಿ  ನಗರ ದಕ್ಷಿಣ ಭಾಗದ 2ನೇ ಕೋಣೆ, ಜಮಖಂಡಿ",
21,171,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.6, ಶಾಂತಿ ನಗರ ಉತ್ತರ ಭಾಗದ ಕೋಣೆ, ಜಮಖಂಡಿ",
21,172,"ಸರಕಾರಿ ಬನಶಂಕರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ ಶಾಲೆ, ಪಶ್ಚಿಮ ದಿಕ್ಕಿಗೆ ಬಾಗಿಲು ಹೊಂದಿರುವ ಕಂಪೌಂಡದಲ್ಲಿನ ಹೊಸ ಕಟ್ಟಡ, ಜಮಖಂಡಿ",
21,173,ಸರಕಾರಿ ಬನಶಂಕರಿ  ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮ ದಿಕ್ಕಿಗೆ ಬಾಗಿಲು ಹೊಂದಿರುವ ಕಂಪೌಂಡದಲ್ಲಿನ ಹೊಸ ಕಟ್ಟಡ ಬಲಭಾಗದ ಕೋಣೆ ಜಮಖಂಡಿ,
21,174,"ಸರಕಾರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 1 ರಹಿಮತ ನಗರ ಶಾಖೆ, ಎಡ ಭಾಗ, ದಕ್ಷಿಣ ಭಾಗದ ಕೋಣೆ ಜಮಖಂಡಿ",
21,175,"ಸರಕಾರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.1, ರಹಿಮತ ನಗರ ಶಾಖೆ, ಬಲಭಾಗ, ಉತ್ತರ ಭಾಗದ ಕೋಣೆ, ಜಮಖಂಡಿ",
21,176,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವ ಭಾಗದ 2ನೇ ಕೋಣೆ ಆಜಾದ ನಗರ, ಜಮಖಂಡಿ",
21,177,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವ ಭಾಗದ 1ನೇ ಕೋಣೆ, ಆಜಾದ ನಗರ, ಜಮಖಂಡಿ",
21,178,"ಸರ್ಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.1, ಹೊಸ ಕಟ್ಟಡ ಪೊರ್ವ ಭಾಗ ಕೋಣೆ, ಜಮಖಂಡಿ",
21,179,"ಸರ್ಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.1, ಹೊಸ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗ ಕೋಣೆ ಜಮಖಂಡಿ",
21,180,"ಸರ್ಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.1, ಹೊಸ ಆರ್‌.ಸಿ.ಸಿ. ಕಟ್ಟಡದಲ್ಲಿರುವ ದಕ್ಷಿಣ ಭಾಗದ ಕೋಣೆ. ಜಮಖಂಡಿ",
21,181,"ಸರ್ಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.1, ಹೊಸ ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗ,ಜಮಖಂಡಿ",
21,182,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ ಪೂರ್ವದಿಂದ 1ನೇ ಕೋಣೆ, ಕಡಪಟ್ಟಿ",
21,183,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಹಳೇ ಕಟ್ಟಡ ಪೂರ್ವದಿಂದ 4ನೇ ಕೋಣೆ ಕಡಪಟ್ಟಿ,
21,184,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ ಪೂರ್ವದಿಂದ 6ನೇ ಕೋಣೆ ಕಡಪಟ್ಟಿ,
21,185,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಹುನ್ನೂರ,
21,186,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮದ ಹೊಸ ಕಟ್ಟಡ 3ನೇ ಕೋಣೆ ಹುನ್ನೂರ,
21,187,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮದ ಹಳೆ ಕಟ್ಟಡ 2ನೇ ಕೋಣೆ ಹುನ್ನೂರ,
21,188,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗದ ಕಟ್ಟಡದ ದಕ್ಷೀಣದಿಂದ 1ನೇ ಕೋಣೆ ಕೋಣೆ ಹುನ್ನೂರ,
21,189,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗದ ಕಟ್ಟಡದ ದಕ್ಷೀಣದಿಂದ 4ನೇ ಕೋಣೆ ಹುನ್ನೂರ,
21,190,ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು ಪ್ರೌಢ ಶಾಲಾ ವಿಭಾಗದ ದಕ್ಷಿಣ ಭಾಗ ಕಟ್ಟಡ ಪಶ್ಚಿಮದಿಂದ 5ನೇ ಕೋಣೆ ಹುನ್ನೂರ,
21,191,ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು ಪ್ರೌಢ ಶಾಲಾ ವಿಭಾಗದ ಪೂರ್ವ ಭಾಗ ಕಟ್ಟಡದ ಉತ್ತರದಿಂದ 2ನೇ ಕೋಣೆ ಹುನ್ನೂರ,
21,192,ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು ಪ್ರೌಢ ಶಾಲಾ ವಿಭಾಗದ ಪೂರ್ವ ಭಾಗ ಕಟ್ಟಡದ ಉತ್ತರದಿಂದ 1ನೇ ಕೋಣೆ ಹುನ್ನೂರ,
21,193,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಹೊಸ ಕಟ್ಟಡ ಸಿದ್ದಾಪೂರ,
21,194,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ ಸಿದ್ದಾಪೂರ,
21,195,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಪಶ್ಚಿಮ  ಭಾಗ ಸಿದ್ದಾಪೂರ",
21,196,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಪೂರ್ವ ಭಾಗ ಸಿದ್ದಾಪೂರ",
21,197,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  ಹಳೇ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗ ಹುಲ್ಯಾಳ,
21,198,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಹಳೆ  ಕಟ್ಟಡ ಹುಲ್ಯಾಳ,
21,199,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ  ಕಟ್ಟಡ ಪಶ್ಚಿಮಭಾಗ ಹುಲ್ಯಾಳ,
21,200,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ  ಕಟ್ಟಡ ಪೂರ್ವಭಾಗ ಹುಲ್ಯಾಳ,
21,201,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಪು ಕೆ  ಕೇಂದ್ರ ಇನಾಮ ಹಂಚಿನಾಳ,
21,202,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಎಡಭಾಗ  ಮರೆಗುದ್ದಿ.,
21,203,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ ಮರೇಗುದ್ದಿ,
21,204,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಬಲ ಭಾಗ ಮರೇಗುದ್ದಿ.,
21,205,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಹಳೇ ಕಟ್ಟಡ ಮರೆಗುದ್ದಿ,
21,206,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹುಣಶೀಕಟ್ಟಿ,
21,207,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಮದ್ಯಭಾಗದ ಪೂರ್ವ ಕೋಣೆ ಹುಣಶೀಕಟ್ಟಿ,
21,208,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೊಣ್ಣೂರ.,
21,209,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಹೊಸ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗ ಕೊಣ್ಣೂರ.,
21,210,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗ ದಕ್ಷಿಣ ಕೋಣೆ  ಕೊಣ್ಣೂರ.,
21,211,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗದ ಕೋಣೆ ಕೊಣ್ಣೂರ.,
21,212,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಹಳೇ  ಕಟ್ಟಡ ಬಲಭಾಗ ಕೊಣ್ಣೂರ.,
21,213,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಹಳೇ  ಕಟ್ಟಡ ಎಡಭಾಗ ಕೊಣ್ಣೂರ,
21,214,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ  ಪೂರ್ವ ಭಾಗ ಕೊಣ್ಣೂರ.,
21,215,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ  ಪಶ್ಚಿಮ ಭಾಗ ಕೊಣ್ಣೂರ.,
21,216,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹಳೇ ಕಟ್ಟಡ ಲಿಂಗನೂರ.,
21,217,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹಳೇ ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗದ ಕೋಣೆ ಲಿಂಗನೂರ.,
21,218,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ,ಲಿಂಗನೂರ.",
21,219,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ,ದಕ್ಷಿಣ ಭಾಗದ ಕೋಣೆ",
21,220,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಬುದ್ನಿ",
21,221,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  ಹಳೇ ಕಟ್ಟಡ  ಉತ್ತರ ಭಾಗ, ಗಣಿ",
21,222,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  ಹೊಸ ಕಟ್ಟಡ ದಕ್ಷಿಣ ಭಾಗ ಗಣಿ.,
