AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
28,137,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಹಳ್ಳದಗೆಣ್ಣೂರ,
28,138,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 1 ಹಳ್ಳದ ಗೆಣ್ಣೂರ,
28,139,"ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.1, ಗೊಳಸಂಗಿ",
28,140,ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.3 ಗೊಳಸಂಗಿ,
28,141,"ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ದಕ್ಷಿಣ ಭಾಗ ಕೋಣೆ ನಂ.1, ಗೊಳಸಂಗಿ",
28,142,"ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ದಕ್ಷಿಣ ಭಾಗ ಕೋಣೆ ನಂ.3, ಗೊಳಸಂಗಿ",
28,143,"ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೇರಿ, ಗೊಳಸಂಗಿ",
28,144,"ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಉತ್ತರ ಕೋಣೆ ನಂ 2, ಗೊಳಸಂಗಿ",
28,145,ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬುದ್ನಿ,
28,146,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ ಹಂಗರಗಿ,
28,147,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಬಲಭಾಗ ಹಂಗರಗಿ,
28,148,"ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೇರಿ, ತೆಲಗಿ.",
28,149,"ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೇರಿ, ಇನ್ನೊಂದು ಕೋಠಡಿ , ತೆಲಗಿ",
28,150,"ಹೈಸ್ಕೂಲ ಪೂರ್ವ ಭಾಗ,ಕೋಣೆ ನಂ1, ತೆಲಗಿ",
28,151,"ಹೈಸ್ಕೂಲ ಪೂರ್ವ ಭಾಗ,ಕೋಣೆ ನಂ.3 ತೆಲಗಿ",
28,152,"ಹೈಸ್ಕೂಲ, ಪಶ್ಚಿಮ ಭಾಗ, ತೆಲಗಿ",
28,153,"ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಚೀರಲದಿನ್ನಿ",
28,154,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಹಿರೇಗರಸಂಗಿ",
28,155,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಚಿಕ್ಕಆಸಂಗಿ",
28,156,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ,ಹೆಬ್ಬಾಳ",
28,157,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ( ಉತ್ತರದ ಕೋಣೆ),ಹೆಬ್ಬಾಳ",
28,158,"ಕನ್ನಡ ಗಂಡು  ಮಕ್ಕಳ ಶಾಲೆ,ಎಡ ಭಾಗ,ಹೆಬ್ಬಾಳ",
28,159,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಮುಕಾರ್ತಿಹಾಳ",
28,160,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಹೊಸ ಕಟ್ಟಡ,ಅಂಗಡಗೇರಿ",
28,161,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ನಾಗರದಿನ್ನಿ",
28,162,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಕುರಬರ ದಿನ್ನಿ",
28,163,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ತಡಲಗಿ,
28,164,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ,ಬೀರಲದಿನ್ನಿ",
28,165,ಹೈಸ್ಕೂಲ ಬಲಬಾಗ ಕೋಣೆ ನಂ.1 ಕೋಲ್ಹಾರ ಆರ್.ಸಿ,
28,166,ಹೈಸ್ಕೂಲ ಬಲಬಾಗ ಕೋಣೆ ನಂ.3 ಕೋಲ್ಹಾರ ಆರ್.ಸಿ,
28,167,ಸರಕಾರಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಹೈಸ್ಕೂಲ ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ 1 ಕೊಲ್ಹಾರ ಆರ್.ಸಿ,
28,168,ಸರಕಾರಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಹೈಸ್ಕೂಲ ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ 3 ಕೊಲ್ಹಾರ ಆರ್.ಸಿ,
28,169,ಹೈಸ್ಕೂಲ ದಕ್ಷಿಣಭಾಗ ಕೋಣೆ ನಂ.1 ಕೊಲ್ಹಾರ ಆರ್.ಸಿ,
28,170,ಹೈಸ್ಕೂಲ  ದಕ್ಷಿಣಭಾಗ ಕೋಣೆ ನಂ.3 ಕೊಲ್ಹಾರ ಆರ್.ಸಿ,
28,171,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಪಶ್ಚಿಮ ಭಾಗ, ಕೋಣೆ ನಂ.2,ಕೊಲ್ಹಾರ ಆರ್.ಸಿ",
28,172,ಸಿಕ್ಯಾಬ ಹೈಸ್ಕೂಲ ದಕ್ಷಿಣ ಭಾಗ ಕೋಣೆ ನಂ.1 ಕೋಲ್ಹಾರ ಆರ್.ಸಿ,
28,173,ಸಿಕ್ಯಾಬ ಹೈಸ್ಕೂಲ ದಕ್ಷಿಣ ಭಾಗ ಕೋಣೆ ನಂ.3 ಕೊಲ್ಹಾರ ಆರ್.ಸಿ,
28,174,"ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ.ದಕ್ಷಿಣ ಭಾಗ,ಕೋಣೆ ನಂ.1 ಕೊಲ್ಹಾರ ಆರ್.ಸಿ",
28,175,"ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ.ದಕ್ಷಿಣ ಭಾಗ,ಕೋಣೆ ನಂ.3 ಕೊಲ್ಹಾರ ಆರ್.ಸಿ",
28,176,"ಸರ್ಕಾರಿ  ಉರ್ದು  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಉತ್ತರ ಭಾಗ, ಕೋಣೆ ನಂ 1,ಕೋಲ್ಹಾರ ಆರ್.ಸಿ",
28,177,"ಸರ್ಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಪಶ್ಚಿಮ ಭಾಗ ಕೋಣೆ ನಂ.1,ಕೊಲ್ಹಾರ ಆರ್,ಸಿ",
28,178,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ,ಉಣ್ಣಿಬಾವಿ",
28,179,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಕೊಣೆ ನಂ.1 ಕವಲಗಿ",
28,180,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಕೋಣೆ ನಂ.3 ಕವಲಗಿ",
28,181,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಮಟ್ಟಿಹಾಳ",
28,182,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಹುಣಶ್ಯಾಳ ಪಿ.ಸಿ",
28,183,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಣಮಾಪೂರ",
28,184,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಕೋಣೆ ನಂ. 1 ಬಳೂತಿ ಆರ್.ಸಿ",
28,185,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಕೋಣೆ ನಂ.2 ಬಳೂತಿ ಆರ್.ಸಿ",
28,186,"ಹೈಸ್ಕೂಲ ಪೂರ್ವ ಭಾಗ,ಕೋಣೆ ನಂ.1 ವಂದಾಲ",
28,187,"ಹೈಸ್ಕೂಲ ಪೂರ್ವ ಭಾಗ,ಕೋಣೆ ನಂ.5 ವಂದಾಲ",
28,188,"ಹೈಸ್ಕೂಲ ಪಶ್ಚಿಮ ಭಾಗ,ವಂದಾಲ",
28,189,"ಹೈಸ್ಕೂಲ ಪಶ್ಚಿಮ ಭಾಗ,ಕೋಣೆ ನಂ 6 ವಂದಾಲ",
28,190,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಸೂಳಖೋಡ",
28,191,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಬಾಗಾನಗರ",
28,192,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ,ಗುಡದಿನ್ನಿ",
28,193,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಅರಷಣಗಿ",
28,194,"ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ಶೀಕಳವಾಡಿ",
28,195,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಕೋಣೆ ನಂ.1 ಸಿದ್ದನಾಥ ಪು.ಕೆ",
28,196,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಕೋಣೆ ನಂ.3 ಸಿದ್ದನಾಥ ಪು.ಕೆ",
28,197,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ,ಕೋಣೆ ನಂ.1 ಹಳೇರೊಳ್ಳಿ ಪು.ಕೆ",
28,198,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ,ಕೋಣೆ ನಂ.3 ಹಳೇರೊಳ್ಳಿ ಪು.ಕೆ",
28,199,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಕಿರಿಶ್ಯಾಳ",
28,200,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಅಬ್ಬಿಹಾಳ",
28,201,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ,ಕೋಣೆ ನಂ.1 ಬೇನಾಳ ಆರ್‌. ಎಸ್‌.",
28,202,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ.3 ಬೇನಾಳ ಆರ್‌.ಎಸ್‌,
28,203,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಬೇನಾಳ ಪು.ಕೇ.(ಎನ್‌ ಎಚ್‌ 13)",
28,204,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪೂರ್ವಭಾಗ ಕೋಣೆ ನಂ.1 ಚಿಮ್ಮಲಗಿ ಪು.ಕೆ. (ಶಿಕಳವಾಡಿ ಹತ್ತಿರ),
28,205,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪೂರ್ವಭಾಗ ಕೋಣೆ ನಂ.3 ಚಿಮ್ಮಲಗಿ ಪು.ಕೆ. (ಶಿಕಳವಾಡಿ ಹತ್ತಿರ ),
28,206,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಉತ್ತರಭಾಗ ಚಿಮ್ಮಲಗಿ ಪು.ಕೆ. (ಶಿಕಳವಾಡಿ ಹತ್ತಿರ)",
28,207,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ, ಮಾರಡಗಿ ತಾಂಡಾ",
28,208,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ, ಗಣಿ ಪು.ಕೆ.",
28,209,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ ಕೋಣೆ ನಂ.1  ಗಣಿ ಪು.ಕೆ,
28,210,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಲ ಭಾಗ ಕೋಣೆ ನಂ.3 ಗಣಿ ಆರ್ ಸಿ,
28,211,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಣೆ ನಂ 1.ನಿಡಗುಂದಿ ಬಡಾವಣೆ",
28,212,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕೋಣೆ ನಂ.2 ನಿಡಗುಂದಿ ಬಡಾವಣೆ,
28,213,"ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ, ನಿಡಗುಂದಿ",
28,214,"ವಿಶೇಷ ತಹಶೀಲ್ದಾರ ಕಾರ್ಯಾಲಯ, ನಿಡಗುಂದಿ",
28,215,"ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಮಧ್ಯಭಾಗ, ನಿಡಗುಂದಿ",
28,216,"ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ, ನಿಡಗುಂದಿ",
28,217,"ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ, ನಿಡಗುಂದಿ",
28,218,"ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಬದಿ, ಬಲಭಾಗ, ನಿಡಗುಂದಿ",
28,219,"ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಎಡಭಾಗ ಕೋಣೆ ನಂ.1,ನಿಡಗುಂದಿ",
28,220,"ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಎಡಭಾಗ ಕೋಣೆ ನಂ.2,ನಿಡಗುಂದಿ",
28,221,"ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ ಕೋಣೆ ನಂ.1, ನಿಡಗುಂದಿ",
28,222,"ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಎಡಭಾಗ ಕೋಣೆ ನಂ.3, ನಿಡಗುಂದಿ",
28,223,"ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಬಲಭಾಗ ಕೋಣೆ ನಂ.4, ನಿಡಗುಂದಿ",
28,224,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಗೋನಾಳ ಪು.ಕೆ.",
28,225,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮಭಾಗ, ಹೊಸ ರೇಲ್ವೆ ನಿಲ್ದಾಣ,ಆಲಮಟ್ಟಿ ಆರ್,ಎಸ್",
28,226,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಪೂರ್ವ ಬಾಗ, ಹೊಸ ರೇಲ್ವೆ ನಿಲ್ದಾಣ, ಆಲಮಟ್ಟಿ ಆರ್.ಎಸ್.",
28,227,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಪೂರ್ವ ಭಾಗ, ಬಲಬದಿ, ಹೊಸ ರೇಲ್ವೆ ನಿಲ್ದಾಣ, ಆಲಮಟ್ಟಿ ಆರ್.ಎಸ್.",
28,228,"ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಬಲಭಾಗ, ಆಲಮಟ್ಟಿ ಡಿ.ಎಸ್.",
28,229,"ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಎಡಭಾಗ, ಕೋಣೆ ನಂ 1,ಆಲಮಟ್ಟಿ ಡಿ,ಎಸ್",
28,230,"ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಎಡಬಾಗ ಕೋಣೆ ನಂ.2 ಆಲಮಟ್ಟಿ ಡಿ.ಎಸ್.",
28,231,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ,ಕೋಣೆ ನಂ.1 ಚಿಮ್ಮಲಗಿ ಆರ್ ಸಿ 1ಎ",
28,232,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ,ಕೋಣೆ ನಂ.2 ಚಿಮ್ಮಲಗಿ ಆರ್.ಸಿ 1ಎ",
28,233,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಅರಳದಿನ್ನಿ",
