AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
8,132,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಬಳೋಬಾಳ,
8,133,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಬಳೋಬಾಳ,
8,134,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಮಧ್ಯದ ಆರ್.ಸಿ.ಸಿ ಕಟ್ಟಡ ಬೀರನಗಡ್ಡಿ,
8,135,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಆರ್.ಸಿ.ಸಿ ಕಟ್ಟಡ ಬೀರನಗಡ್ಡಿ,
8,136,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಬೀರನಗಡ್ಡಿ,
8,137,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಪೂರ್ವ ಭಾಗ ಹುಣಶ್ಯಾಳ ಪಿ ಜಿ,
8,138,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಪಶ್ಚಿಮ ಭಾಗ ಹುಣಶ್ಯಾಳ ಪಿ ಜಿ,
8,139,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಆರ್.ಸಿ.ಸಿ ಕಟ್ಟಡ (ಹೆಚ್ಚುವರಿ ಕೊಠಡಿ) ಹುಣಶ್ಯಾಳ ಪಿ ಜಿ,
8,140,ಅಂಗನವಾಡಿ ಕಟ್ಟಡ (ಹೊಸ ಗ್ರಾಮ) ಹುಣಶ್ಯಾಳ ಪಿ ಜಿ,
8,141,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ತಳವಾರ ಮರಡಿ) ಹುಣಶ್ಯಾಳ ಪಿ ಜಿ,
8,142,ಕಸ್ತೂರಬಾ ಬಾಲಿಕಾ ವಿದ್ಯಾಲಯ ದಕ್ಷಿಣ ಭಾಗ 2ನೇ ಕೊಠಡಿ ವಡೇರಹಟ್ಟಿ,
8,143,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಕೊಠಡಿ ನಂ 1 ವಡೇರಹಟ್ಟಿ,
8,144,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಕೊಠಡಿ ನಂ 3 ವಡೇರಹಟ್ಟಿ,
8,145,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಆರ್.ಸಿ.ಸಿ ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ.1 ವಡೇರಹಟ್ಟಿ,
8,146,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಆರ್.ಸಿ.ಸಿ ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ.2 ವಡೇರಹಟ್ಟಿ,
8,147,ಕಸ್ತೂರಬಾ ಬಾಲಿಕಾ ವಿದ್ಯಾಲಯ ದಕ್ಷಿಣ ಭಾಗ ಮಧ್ಯದ ಕೋಣೆ ವಡೇರಹಟ್ಟಿ,
8,148,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪುಲಗಡ್ಡಿ,
8,149,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಎಡಬದಿ ಆರ್.ಸಿ.ಸಿ ಕಟ್ಟಡ ಪುಲಗಡ್ಡಿ,
8,150,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಪೂರ್ವ ಭಾಗದ ಕೋಣೆ ಮಸಗುಪ್ಪಿ,
8,151,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗದ ಕೋಣೆ ಮಸಗುಪ್ಪಿ,
8,152,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಆರ್.ಸಿ.ಸಿ ಕಟ್ಟಡ ಮಸಗುಪ್ಪಿ,
8,153,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಡಲಕ್ಕನವರ ತೋಟ ಮಸಗುಪ್ಪಿ,
8,154,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಣೆ ನಂ 2 ಹೊಸ ಕಟ್ಟಡ ತಿಗಡಿ",
8,155,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಣೆ ನಂ.1 ಹೊಸ ಕಟ್ಟಡ ತಿಗಡಿ,
8,156,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ತೊಕರಟ್ಟಿ) ತಿಗಡಿ,
8,157,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ದಕ್ಷಿಣ ಭಾಗದ ಪೂರ್ವ ಕೋಣೆ  (ಹೊಸ ಅರ್‌ .ಸಿ.ಸಿ ಕಟ್ಟಡ)ಸುಣಧೋಳಿ,
8,158,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣಭಾಗ ಪಶ್ಚಿಮ ಕೋಣೆ (ಹೊಸ  ಅರ್‌.ಸಿ.ಸಿ ಕಟ್ಟಡ)ಸುಣಧೋಳಿ,
8,159,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸುಣಧೋಳಿ ಕ್ರಾಸ್‌ ಸುಣಧೋಳಿ,
8,160,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಭೈರನಟ್ಟಿ,
8,161,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಪಶ್ಚಿಮ ಭಾಗದ ಕೋಣೆ  (ಹೊಸ ಅರ್‌.ಸಿ.ಸಿ ಕಟ್ಟಡ)ಹೊಸಟ್ಟಿ,
8,162,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಪಶ್ಚಿಮಭಾಗ ಕೋಣೆ ನಂ 7 (ಅರ್‌.ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ)ಹುಣಶ್ಯಾಳ ಪಿ ವಾಯ್,
8,163,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಪಶ್ಚಿಮಭಾಗ ಕೋಣೆ ನಂ 8 (ಅರ್‌.ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ) ಹುಣಶ್ಯಾಳ ಪಿ ವಾಯ್,
8,164,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಪಶ್ಚಿಮ ಭಾಗ (ಅರ್‌.ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ) ಬೀಸನಕೊಪ್ಪ,
8,165,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ (ಆರ್ ಸಿ ಸಿ ಹೊಸ ಕಟ್ಟಡ) ಕೊಣೆ ನಂ.2 ಬೀಸನಕೊಪ್ಪ,
8,166,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ಲಕ್ಷ್ಮೀ ಗುಡಿಯ ಹತ್ತಿರ ಮನ್ನಾಪೂರ,
8,167,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಮಡ್ಡಿ ದಕ್ಷಿಣದ ಕೋಣೆ (ಅರ್‌.ಸಿ.ಸಿ ಹೊಸ  ಕಟ್ಟಡ)ಢವಳೇಶ್ವರ,
8,168,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಡ್ಡಿ ಪಶ್ಚಿಮ ಭಾಗದ ಕೊಣೆ (ಹಳೆ ಕಟ್ಟಡ) ಢವಳೇಶ್ವರ,
8,169,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಪಶ್ಚಿಮ ಭಾಗದ ಕೋಣೆ (ಅರ್‌.ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ) ಅರಳಿಮಟ್ಟಿ,
8,170,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗದ ಕೋಣೆ (ಅರ್‌.ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ) ಅರಳಿಮಟ್ಟಿ,
8,171,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಉತ್ತರ ಭಾಗ ಪೂರ್ವ  ಕೋಣೆ ನಂ  2 ಅವರಾದಿ,
8,172,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ದಕ್ಷಿಣ ಭಾಗ ಪೂರ್ವ  ಕೋಣೆ (ಆರ್‌.ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ)ಅವರಾದಿ,
8,173,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಕೋಣೆ (ಆರ್‌.ಸಿ.ಸಿ  ಹೊಸ ಕಟ್ಟಡ)ಹಳೆ ಯರಗುದ್ರಿ,
8,174,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಉತ್ತರ ಕೋಣೆ (ಅರ್‌.ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ) ಹೊಸ ಯರಗುದ್ರಿ,
8,175,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಪೂರ್ವ ಕೊಣೆ (ಆರ್ ಸಿ ಸಿ ಹೊಸ ಕಟ್ಟಡ) ವೆಂಕಟಾಪೂರ,
8,176,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ (ಆರ್ ಸಿ ಸಿ ಹಳೆ ಕಟ್ಟಡ) ವೆಂಕಟಾಪೂರ,
8,177,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ (ಅರ್‌.ಸಿ.ಸಿ ಹೊಸ ಕೋಣೆ) ಕುಲಿಗೋಡ,
8,178,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ (ಅರ್‌.ಸಿ.ಸಿ ಕಟ್ಟಡ ಪಕ್ಕದ ಹೊಸ ಕೋಣೆ) ಕುಲಿಗೋಡ,
8,179,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಚಿನ್ನರ ಅಂಗಳ ಕೇಂದ್ರ ದಕ್ಷಿಣ ಭಾಗದ ಪೂರ್ವ ಕೋಣೆ (ಆರ್‌.ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ) ಕುಲಿಗೋಡ,
8,180,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಚಿನ್ನರ ಅಂಗಳ ಕೇಂದ್ರ ದಕ್ಷಿಣ ಭಾಗದ ಪೂರ್ವ ಕೋಣೆ ನಂ.2 (ಆರ್‌.ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ) ಕುಲಿಗೋಡ,
8,181,ಸರಕಾರಿ  ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಪೂರ್ವ ಭಾಗದ  ಮಧ್ಯದ ಕೋಣೆ (ಆರ್‌.ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ)ಕುಲಿಗೋಡ,
8,182,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಲಕ್ಷ್ಮೇಶ್ವರ,
8,183,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಹೊನಕುಪ್ಪಿ,
8,184,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಪಶ್ಚಿಮ ಭಾಗ ಹೊನಕುಪ್ಪಿ,
8,185,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಆರ್.ಸಿ.ಸಿ ಕಟ್ಟಡ ದಕ್ಷಿಣ ಮುಖ ಕೋಣೆ ಹೊನಕುಪ್ಪಿ,
8,186,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಆರ್‌.ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ)ಸಿದ್ದಾಪೂರಹಟ್ಟಿ,
8,187,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಉತ್ತರ ಭಾಗ ಕೋಣೆ (ಹೊಸ  ಆರ್‌.ಸಿ.ಸಿ ಕಟ್ಟಡ) ಖಂಡ್ರಟ್ಟಿ,
8,188,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ದಕ್ಷಿಣ ಭಾಗದ ಕೋಣೆ (ಹೊಸ  ಆರ್.ಸಿ.ಸಿ ಕಟ್ಟಡ) ಖಂಡ್ರಟ್ಟಿ,
8,189,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗದ ಕೋಣೆ (ಆರ್‌.ಸಿ.ಸಿ  ಹೊಸ ಕಟ್ಟಡ)ಕಪರಟ್ಟಿ,
8,190,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಭಾಗದ ಕೋಣೆ (ಆರ್‌.ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ)ತಳಕಟ್ನಾಳ,
8,191,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಪೂರ್ವ ಕೋಣೆ (ಆರ್‌.ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ) ತಳಕಟ್ನಾಳ,
8,192,ಗ್ರಾಮ ಪಂಚಾಯತ ಸಮುದಾಯ ಭವನ ತಳಕಟ್ನಾಳ,
8,193,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೇರಿ ಸಭಾ ಕೋಣೆ ತಳಕಟ್ನಾಳ,
8,194,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಬಲಭಾಗ ಉದಗಟ್ಟಿ,
8,195,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮಭಾಗ ಕೋಣೆ (ಆರ್‌.ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ)ಉದಗಟ್ಟಿ,
8,196,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಆರ್‌.ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ) ಹಡಿಗನಾಳ,
8,197,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಹಡಗಿನಾಳ,
8,198,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಹಡಗಿನಾಳ,
8,199,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಆರ್‌ .ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ) ಕಲಾರಕೊಪ್ಪ,
8,200,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಆರ್‌.ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ)ಕಲಾರಕೊಪ್ಪ ಕ್ರಾಸ್,
8,201,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗದ ಕೋಣೆ ಮೆಳವಂಕಿ,
8,202,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗದ ಕೋಣೆ ಮೆಳವಂಕಿ,
8,203,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಹೊಸ ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗ ಮೆಳವಂಕಿ,
8,204,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ  ಆರ್‌.ಸಿ.ಸಿ ಮಧ್ಯದ ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗ ಬಸವ ನಗರ ಮೆಳವಂಕಿ,
8,205,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ  ಆರ್.ಸಿ.ಸಿ  ಕಟ್ಟಡ ದಕ್ಷಿಣ ಭಾಗ ಬಸವ ನಗರ ಮೆಳವಂಕಿ,
8,206,ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ ಪೂರ್ವ ಭಾಗದ ಮಧ್ಯದ ಕೋಣೆ (ಆರ.ಸಿ.ಸಿ. ಹೊಸ ಕಟ್ಟಡ)ಮೆಳವಂಕಿ,
8,207,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಸದಾಶಿವ ನಗರ ಮೆಳವಂಕಿ,
8,208,ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಪಶ್ಚಿಮಭಾಗ (ಅರ್‌.ಸಿ.ಸಿ  ಹೊಸಕಟ್ಟಡ)ಚಿಗಡೊಳ್ಳಿ,
8,209,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ   ಉತ್ತರ ಭಾಗ  (ಆರ್‌ .ಸಿ.ಸಿ ಹೊಸಕಟ್ಟಡ)ಅಡಿಬಟ್ಟಿ,
8,210,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ   ದಕ್ಷಿಣ ಭಾಗ  (ಆರ್ .ಸಿ.ಸಿ ಹೊಸಕಟ್ಟಡ)ಅಡಿಬಟ್ಟಿ,
8,211,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸಜ್ಜಿಹಾಳ(ತಪಶಿ),
8,212,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಹೊಸ ಅರ್‌ .ಸಿ.ಸಿ ಕಟ್ಟಡ)ಪಶ್ಚಿಮ ಭಾಗ ತಪಶಿ,
8,213,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಹೊಸ ಅರ್‌ .ಸಿ.ಸಿ ಕಟ್ಟಡ)ಪೂರ್ವ ಭಾಗ ತಪಶಿ,
8,214,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಅರ್‌.ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ)ಕೆಮ್ಮನಕೋಲ,
8,215,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಿಂಗಾಪೂರ (ಕೆಮ್ಮನಕೋಲ),
8,216,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಆರ್‌.ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ) ಪಶ್ಚಿಮ ಭಾಗ ಬಿಲಕುಂದಿ,
8,217,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಆರ್.ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ) ಪೂರ್ವ ಭಾಗ ಬಿಲಕುಂದಿ,
8,218,ಸರಕಾರಿ ಹಿರಿಯ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ  ಕೋಣೆ ಕೌಜಲಗಿ,
8,219,ಸರಕಾರಿ ಹಿರಿಯ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ  ಕೋಣೆ ಕೌಜಲಗಿ,
8,220,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಕೊಣೆ ಕೌಜಲಗಿ,
8,221,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಕೋಣೆ (ಆರ್.ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ) ಕೌಜಲಗಿ,
8,222,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗದ ದಕ್ಷಿಣ ಕೊಣೆ ಕೌಜಲಗಿ,
8,223,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಹೊಸದಾಗಿ ಕಟ್ಟಿದ ಆರ್.ಸಿ.ಸಿ ಕಟ್ಟಡ (ಸಭಾ ಭವನ)ಕೌಜಲಗಿ,
8,224,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಹೊಸದಾಗಿ ಕಟ್ಟಿದ ಆರ್.ಸಿ.ಸಿ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗದ ಉತ್ತರ ಕೊಣೆ ಕೌಜಲಗಿ,
8,225,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ (ಹೊಸ ಆರ್ ಸಿ ಸಿ ಕಟ್ಟಡ)ಕೌಜಲಗಿ,
8,226,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ (ಹೊಸ ಆರ್.ಸಿ.ಸಿ ಕಟ್ಟಡ) ಕೌಜಲಗಿ,
8,227,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಹೊಸ ಆರ್‌.ಸಿ.ಸಿ ಕಟ್ಟಡ)ಪಶ್ಚಿಮ ಕೋಣೆ ರಡೇರಹಟ್ಟಿ,
8,228,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಹೊಸ ಆರ್‌.ಸಿ.ಸಿ ಕಟ್ಟಡ)ಪೂರ್ವ ಭಾಗ ರಡೇರಹಟ್ಟಿ,
8,229,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ 2 (ಆರ್‌.ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ)ತಿಮ್ಮಾಪೂರ,
8,230,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗುಲಗಂಜಿಕೊಪ್ಪ,
8,231,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಸಭಾ ಕೋಣೆ ಯಾದವಾಡ,
8,232,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಮೊದಲನೇ ಮಹಡಿ ಯಾದವಾಡ,
8,233,ಗುರು ನೀಲಕಂಠೇಶ್ವರ ಪ.ಪೂ. ಮಹಾವಿದ್ಯಾಲಯ ದಕ್ಷಿಣ ಭಾಗ ಕೋಣೆ ನಂ 2 (9 ನೇ ಬ ವರ್ಗ)ಯಾದವಾಡ,
8,234,ಗುರು ನೀಲಕಂಠೇಶ್ವರ ಪ.ಪೂ. ಮಹಾವಿದ್ಯಾಲಯ ದಕ್ಷಿಣ ಭಾಗ ಮಧ್ಯದ ಕೋಣೆ ನಂ 2 ಯಾದವಾಡ,
8,235,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಯಾದವಾಡ (ಗಿರಿಸಾಗರ),
8,236,ಗುರು ನೀಲಕಂಠೇಶ್ವರ  ಪ.ಪೂ. ಮಹಾವಿದ್ಯಾಲಯ ಉತ್ತರ ಭಾಗ  2 ನೇ ಕೋಣೆ (8 ನೇ ಬ ವರ್ಗ)ಯಾದವಾಡ,
8,237,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಯಾದವಾಡ,
8,238,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಯಾದವಾಡ,
8,239,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಾಮನಕಟ್ಟಿ,
8,240,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಕಾಮನಕಟ್ಟಿ,
