AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
10,157,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ  ಎಡಭಾಗ,
10,158,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ ಬಲಭಾಗ,
10,159,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಮರಾಠಿ  ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಮೊದಲನೆ ಕೊಣೆ,
10,160,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ  ಮಧ್ಯ ಭಾಗ,
10,161,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ,
10,162,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ  ಬಲಭಾಗ,
10,163,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ಎಡಭಾಗ,
10,164,ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲಭಾಗ,
10,165,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಮರಾಠಿ ಶಾಲೆ ಎಡಭಾಗ,
10,166,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೇರಿ ಕಾಕತಿ,
10,167,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಮರಾಠಿ  ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಮೊದಲನೆಯ ಕೋಣೆ,
10,168,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಮರಾಠಿ  ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಎರಡಣೆ ಕೋಣೆ,
10,169,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ  ಹೊಸ ಕಟ್ಟಡ,
10,170,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಉರ್ದು ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ,
10,171,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ  ಮದ್ಯಭಾಗ ಹಳೆ ಕಟ್ಟಡ,
10,172,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ   ಹಳೆ ಕಟ್ಟಡ ಎಡಭಾಗ,
10,173,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ,
10,174,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಮೊದಲನೆಯ ಕೋಣೆ),
10,175,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಎರಡನೆ ಕೋಣೆ),
10,176,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಬಲಭಾಗ),
10,177,ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
10,178,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ,
10,179,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ,
10,180,ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
10,181,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ  ಬಲಭಾಗ,
10,182,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಉರ್ದು  ಶಾಲೆ,
10,183,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ,
10,184,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ,
10,185,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ರಾಮಾಪೂರ),
10,186,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ ಕರವಿನಕುಂಪಿ,
10,187,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ ಭರಮ್ಯಾನಟ್ಟಿ,
10,188,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕಬಲಾಪೂರ,
10,189,ಸ.ಹಿ. ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ ಧರನಟ್ಟಿ,
10,190,ಮರಾಠಿ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
10,191,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹುಲ್ಯಾನೂರ,
10,192,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬುಡ್ರ್ಯಾನೂರ,
10,193,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ  ಬಲಭಾಗ,
10,194,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ ಎಡಭಾಗ,
10,195,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಮರಾಠಿ  ಶಾಲೆ ಉತ್ತರಭಾಗ ರೂಮ ನಂ-1,
10,196,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಮರಾಠಿ  ಶಾಲೆ ಉತ್ತರ ಭಾಗದ ಕೊಣೆ ನಂ 2,
10,197,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಮರಾಠಿ ಶಾಲೆ  ಬಲಭಾಗ,
10,198,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಮರಾಠಿ  ಶಾಲೆ  ಎಡಭಾಗ,
10,199,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಬಲಭಾಗ,
10,200,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಎಡಭಾಗ,
