AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
72,146,ಮಲ್ಲಿಕಾರ್ಜುನ ಶಿಕ್ಷಣ ಸಮಿತಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆರೂ.ನಂ2 ಟೀಪುನಗರ,
72,147,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆರೂ.ನಂ 3 ಸದಾಶಿವನಗರ,
72,148,ಸರಕಾರಿಕನ್ನಡಪ್ರಾಥಮಿಕಶಾಲೆರೂ.ನಂ1 ಸದಾಶಿವನಗರ,
72,149,"ಅಫ್ರೋಜಾ ಉರ್ದು ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ ನಂ.1,ಮಾವನೂರ ರಸ್ತೆ",
72,150,"ಅಫ್ರೋಜಾ ಉರ್ದು ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ ನಂ.1,ಮಾವನೂರ ರಸ್ತೆ",
72,151,ಸರಕಾರಿ ಉರ್ದು ಪ್ರಾ.ಶಾಲೆ  ರೂ.ನಂ. 1 ನೂರಾನಿಪ್ಲಾಟ,
72,152,"ಸೇಂಟ್ ಜಾನ್ ಸೇವಾ ಟ್ರಸ್ಟ್ ಸಾಮೊರ್ಟಿಯನ್ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.1,ಗುರುಸೀದ್ಧೇಶ್ವರ ಕಾಲನಿ,ನೇಕಾರನಗರ.",
72,153,"ಸೇಂಟ್ ಜಾನ್ ಸೇವಾ ಟ್ರಸ್ಟ್ ಸಾಮೊರ್ಟಿಯನ್ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.2,ಗುರುಸಿದ್ಧೇಶ್ವರ ಕಾಲನಿ,ನೇಕಾರನಗರ",
72,154,ಸರಕಾರಿ ಉರ್ದು ಪ್ರೌಢಶಾಲೆ ಉತ್ತರ ಭಾಗ ಸದಾಶಿವನಗರ,
72,155,ಸರ್ಕಾರಿಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ ನಂ 2 ಸದಾಶಿವನಗರ,
72,156,"ಸರಕಾರಿ ಉರ್ದು ಫ್ರೌಢ ಶಾಲೆ ರೂ ನಂ.1,ಸದಾಶಿವನಗರ",
72,157,ಸರಕಾರಿ ಉರ್ದು ಫ್ರೌ. ಶಾಲೆ ರೂ ನಂ. 2 ಸದಾಶಿವನಗರ,
72,158,ಅಲಹಯಾತ ಉರ್ದು ಕಾನ್ವೆಂಟ್‌ ಪ್ರಾ. ಶಾಲೆ ರೂ ನಂ. 1 ಇಸ್ಲಾಂಪುರ ರೋಡ,
72,159,ಲಹಯಾತ ಉರ್ದು ಕಾನ್ವೆಂಟ್‌ ಪ್ರಾ. ಶಾಲೆ ರೂ ನಂ. 2 ಇಸ್ಲಾಂಪುರ ರೋಡ,
72,160,ಅಲಹಯಾತ ಉರ್ದು  ಕಾನ್ವೆಂಟ್‌ ಪ್ರಾ. ಶಾಲೆ ರೂ ನಂ. 3 ಇಸ್ಲಾಂಪುರ ರೋಡ.,
72,161,ಅಲಹಯಾತ ಉರ್ದು  ಕಾನ್ವೆಂಟ್‌ ಪ್ರಾ. ಶಾಲೆ ರೂ ನಂ. 3 ಇಸ್ಲಾಂಪುರ ರೋಡ.,
72,162,ಸರಕಾರಿ .ಕ.ಗಂ.ಮ.ಕಿರಿಯ ಪ್ರಾ.ಶಾಲೆ ರೂ.ನಂ2 ಈಶ್ವರನಗರ,
72,163,ಸರಕಾರಿ .ಕ.ಗಂ.ಮ.ಕಿರಿಯ ಪ್ರಾ.ಶಾಲೆ ರೂ.ನಂ2 ಈಶ್ವರನಗರ,
72,164,ಸರಕಾರಿಕ.ಗಂ.ಮ.ಕಿರಿಯಪ್ರಾ.ಶಾಲೆರೂ.ನಂ 1ಈಶ್ವರನಗರ,
72,165,ರಾಜೀವ ಗಾಂಧಿ ಕನ್ನಡ ಹಾಗೂ ಉರ್ದು ಪ್ರಾ.ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಎಸ್‌. ಎಮ್‌ ಕೃಷ್ಣಾನಗರ,
72,166,"ರಾಜೀವ ಗಾಂಧಿ ಕನ್ನಡ ಹಾಗೂ ಉರ್ದು ಪ್ರಾ. ಶಾಲೆ ಕೋಣೆ ನಂ.2, ಎಸ್‌.ಎಮ್‌. ಕೃಷ್ಣಾ ನಗರ",
72,167,"ರಾಜೀವ ಗಾಂಧಿ ಕನ್ನಡ  ಹಾಗೂ ಉರ್ದು ಪ್ರಾ.ಶಾಲೆ ಕೋಣೆ. ನಂ.3, ಎಸ್‌. ಎಮ್‌. ಕೃಷ್ಣಾ  ನಗರ",
72,168,"ಸ.ಕ.ಗಂ.ಮ.ಪ್ರಾ.ಶಾಲೆ,ನಂ.10.ರೂಂ.ನಂ.1 ಬೀಡನಾಳ",
72,169,"ಸ.ಕ.ಗಂ.ಮ.ಪ್ರಾಥಮಿಕಶಾಲೆ,ನಂ.10.ರೂಂ.ನಂ.2 ಬಿಡ್ನಾಳ",
72,170,"ಸ.ಕ.ಕಿ.ಪ್ರಾಥಮಿಕ ಶಾಲೆ.ರೂಂ.ನಂ.1,ಸೋನಿಯಾ ಗಾಂಧಿ ನಗರ, ಬಿಡ್ನಾಳ",
72,171,"ಸ.ಕ.ಕಿ.ಪ್ರಾಥಮಿಕ ಶಾಲೆ.ರೂಂ.ನಂ.1,ಸೋನಿಯಾ ಗಾಂಧಿ ನಗರ, ಬಿಡ್ನಾಳ",
72,172,"ಅಮರ ಜ್ಯೋತಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಮ ನಂ.1,ನೇಕಾರ ನಗರ",
72,173,"ಅಮರ ಜ್ಯೋತಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಮ ನಂ.1,ನೇಕಾರ ನಗರ",
72,174,ಮಾರ್ಕಂಡೇಯ ಪ್ರೌಢ ಶಾಲೆ ರೂಮ ನಂ 1 ನೇಕಾರನಗರ,
72,175,"ಮಾರ್ಕಂಡೇಯ ಪ್ರೌಢ ಶಾಲೆ ರೂಮ ನಂ 3, ನೇಕಾರನಗರ",
72,176,"ಸರಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ.ನಂ.1,ರಣದಮ್ಮ ಕಾಲನಿ ನೇಕಾರ ನಗರ",
72,177,"ಸರಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ.ನಂ.2,ರಣದಮ್ಮ ಕಾಲನಿ ನೇಕಾರ ನಗರ",
72,178,"ಸರಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ.ನಂ.1,(ಪಶ್ಚಿಮ ಭಾಗ) ನೇಕಾರನಗರ",
72,179,"ಸರಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ.ನಂ.2 ,(ಪಶ್ಚಿಮ ಭಾಗ)ನೇಕಾರನಗರ",
72,180,"ಸರಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಮ ನಂ1,(ದಕ್ಷಿಣ ಭಾಗ) ನೇಕಾರನಗರ",
72,181,"ಸರಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಮ ನಂ2,(ದಕ್ಷಿಣ ಭಾಗ) ನೇಕಾರನಗರ",
72,182,"ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೋಣೆ ನಂ.1, ಹೊಸಗಬ್ಬೂರ",
72,183,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಹಳೆ ಗಬ್ಬೂರ,
