AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
32,119,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಕೆಸರಾಳ ತಾಂಡಾ, ಇಂಡಿ",
32,120,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಕೆಸರಾಳ ತಾಂಡಾ, ಇಂಡಿ",
32,121,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗದ ಕೋಣೆ ಲಾಳಸಂಗಿ,
32,122,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗದ ಕೋಣೆ ಲಾಳಸಂಗಿ,
32,123,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಲಾಳಸಂಗಿ,
32,124,ಗ್ರಾಮ ಚಾವಡಿ ಕಟ್ಟಡ ಚಿಕ್ಕಬೇವನೂರ,
32,125,ಹೊಸ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಚಿಕ್ಕಬೇವನೂರ,
32,126,ಗ್ರಾಮ ಪಂಚಾಯತ ಎದುರುಗಡೆ ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ಚಿಕ್ಕಬೇವನೂರ,
32,127,ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಚಿಕ್ಕಬೇವನೂರ,
32,128,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಚಿಕ್ಕಬೇವನೂರ,
32,129,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಇಂಡಿ ರೇಲ್ವೆ ಸ್ಟೇಶನ ಚಿಕ್ಕಬೇವನೂರ,
32,130,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಹೊಸ ಕಟ್ಟಡ ಮಿರಗಿ,
32,131,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಹೊಸ ಕಟ್ಟಡ ಮಿರಗಿ,
32,132,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ದಕ್ಷಿಣ ಭಾಗದ ಕೋಣೆ ನಂ.1 ಮಿರಗಿ",
32,133,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ದಕ್ಷಿಣ ಭಾಗದ ಉತ್ತರದ ಕೋಣೆ ನಂ.2 ಮಿರಗಿ",
32,134,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಳೆ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 1 ಕಪನಿಂಬರಗಿ",
32,135,"ಗ್ರಾಮಲೆಕ್ಕಾಧಿಕಾರಿಯ ಕಚೇರಿ, ಕಪನಿಂಬರಗಿ",
32,136,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಚೋರಗಿ",
32,137,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಪೂರ್ವ ಭಾಗ ಚೋರಗಿ",
32,138,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೂಡಗಿ",
32,139,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಶಿವಪೂರ ಕೆ.ಡಿ",
32,140,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗದ ಕೋಣೆ ನಂ.1 ಸಾತಲಗಾಂವ ಪಿ.ಆಯ್",
32,141,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗದ ಕೋಣೆ ನಂ.2 ಸಾತಲಗಾಂವ ಪಿ.ಆಯ್",
32,142,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ.3 ಸಾತಲಗಾಂವ ಪಿ.ಆಯ್,
32,143,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ.4 ಸಾತಲಗಾಂವ ಪಿ.ಆಯ್,
32,144,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಕೋಣೆ ನಂ.3 ಹಡಲಸಂಗ",
32,145,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಕೋಣೆ ನಂ.4 ಹಡಲಸಂಗ",
32,146,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹಡಲಸಂಗ ತಾಂಡಾ ನಂ.2",
32,147,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ಹಡಲಸಂಗ ತಾಂಡಾ ನಂ.1",
32,148,"ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ದಕ್ಷಿಣ ಭಾಗ ಸಾಲೋಟಗಿ",
32,149,"ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಉತ್ತರ ಭಾಗ ಸಾಲೋಟಗಿ",
32,150,"ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ, ಪೂರ್ವ ಭಾಗ ಹೊಸ ಕಟ್ಟಡ ಸಾಲೋಟಗಿ",
32,151,"ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ, ಪಶ್ಚಿಮ ಭಾಗ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 1 ಸಾಲೋಟಗಿ",
32,152,"ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ, ಪಶ್ಚಿಮ ಭಾಗ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 2 ಸಾಲೋಟಗಿ",
32,153,"ರೈತ ಸೇವಾ ಸಹಕಾರಿ ಸಂಘದ ಕಾರ್ಯಾಲಯ, ದಕ್ಷಿಣ ಭಾಗ ಸಾಲೋಟಗಿ",
32,154,"ರೈತ ಸೇವಾ ಸಹಕಾರಿ ಸಂಘದ ಕಾರ್ಯಾಲಯ, ಉತ್ತರ ಭಾಗ ಸಾಲೋಟಗಿ",
32,155,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ. ಹೊಸ ಕಟ್ಟಡ ಆರ್.ಸಿ.ಸಿ ಬಿಲ್ಡಿಂಗ್, ಪಶ್ಚಿಮ ಭಾಗ  ಸಾಲೋಟಗಿ",
32,156,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಆರ್.ಸಿ.ಸಿ ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗ ಸಾಲೋಟಗಿ,
32,157,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸ ಆರ್.ಸಿ.ಸಿ ಬಿಲ್ಡಿಂಗ್ ಪೂರ್ವ ಭಾಗ ಸಾಲೋಟಗಿ",
32,158,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸ ಆರ್.ಸಿ.ಸಿ ಬಿಲ್ಡಿಂಗ್  ದಕ್ಷಿಣ ಭಾಗದ ಬಲ ಭಾಗದ ಕೋಣೆ  ಸಾಲೋಟಗಿ",
32,159,"ಗ್ರಾಮ ಪಂಚಾಯತ ಆಫೀಸ್‌, ಸಾಲೋಟಗಿ",
32,160,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಬುಗಟಗೇರಿ ತಾಂಡಾ ನಂ.1 ಸಾಲೋಟಗಿ",
32,161,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಪೂರ್ವ ಭಾಗ ಚವಡಿಹಾಳ",
32,162,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಪಶ್ಚಿಮ ಭಾಗ ಚವಡಿಹಾಳ",
32,163,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಣೆ ನಂ.3 ಸೊನಕನಹಳ್ಳಿ",
32,164,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಣೆ ನಂ.3 ಸೊನಕನಹಳ್ಳಿ",
32,165,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ದಕ್ಷಿಣ ಭಾಗ ಹಳಗುಣಕಿ",
32,166,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗ  ಹಳಗುಣಕಿ",
32,167,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಎಡಭಾಗ ಕೋಣೆ ನಂ.1 ಬಬಲಾದ",
32,168,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಕೋಣೆ ನಂ.2 ಬಬಲಾದ",
32,169,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಬಲಬಾಗ ಬಬಲಾದ",
32,170,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ, ಉತ್ತರ ಭಾಗ ಹೊಸ ಕೋಣೆ ಗೊಳಸಾರ",
32,171,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ದಕ್ಷಿಣ ಭಾಗ ಹೊಸ ಕಟ್ಟಡ ಗೊಳಸಾರ",
32,172,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಉತ್ತರ ಭಾಗ ಮಧ್ಯದ ಕೋಣೆ ನಂ.2 ಹಂಜಗಿ",
32,173,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ದಕ್ಷಿಣ ಭಾಗ ಕೋಣೆ ನಂ.1 ಹಂಜಗಿ",
32,174,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ಹಂಜಗಿ",
32,175,ಗ್ರಾಮ ಚಾವಡಿ ಕಟ್ಟಡ ಹಂಜಗಿ,
32,176,"ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ಹಂಜಗಿ",
32,177,"ಸರಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವ ಭಾಗ ಹಂಜಗಿ",
32,178,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹಂಜಗಿ ತಾಂಡಾ",
32,179,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ ಹಂಚನಾಳ",
32,180,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವ ಭಾಗ ಅರ್ಜುಣಗಿ ಬಿ.ಕೆ",
32,181,"ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಪಶ್ಚಿಮ ಭಾಗ ಅರ್ಜುಣಗಿ ಬಿ.ಕೆ",
32,182,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವ ಭಾಗ ಹೋರ್ತಿ",
32,183,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಧ್ಯ ಭಾಗದ ಕೋಣೆ ಹೋರ್ತಿ",
32,184,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿಮ ಭಾಗ ಹೋರ್ತಿ",
32,185,"ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ದಕ್ಷಿಣ ಭಾಗ ಹೋರ್ತಿ",
32,186,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೋರ್ತಿ",
32,187,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಣೆ ನಂ.5 ಹೋರ್ತಿ",
32,188,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಣೆ ನಂ.6 ಹೋರ್ತಿ",
32,189,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿಮ ಭಾಗ ಹೊಸ ಕಟ್ಟಡ ಹೋರ್ತಿ ತಾಂಡಾ ನಂ.2",
32,190,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಹೋರ್ತಿ ತಾಂಡಾ ನಂ.1",
32,191,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಪಶ್ಚಿಮ ಭಾಗದ ಕೋಣೆ ಸಾವಳಸಂಗ",
32,192,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಪೂರ್ವ ಭಾಗದ ಕೋಣೆ ಸಾವಳಸಂಗ",
32,193,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಸಾವಳಸಂಗ ತಾಂಡಾ",
32,194,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ, ಉತ್ತರ ಭಾಗ ನಾದ ಬಿ.ಕೆ",
32,195,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ, ದಕ್ಷಿಣ ಭಾಗ  ನಾದ ಬಿ.ಕೆ",
32,196,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ನಾದ ಕೆ.ಡಿ",
32,197,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ದಕ್ಷಿಣ ಭಾಗದ ಪೂರ್ವ ಕೋಣೆ ನಾದ ಕೆ.ಡಿ",
32,198,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ ಕೋಣೆ ನಂ.1 ನಿಂಬಾಳ ಬಿ.ಕೆ,
32,199,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.1 ನಿಂಬಾಳ ಬಿ.ಕೆ,
32,200,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ನಿಂಬಾಳ ಬಿ.ಕೆ  ತಾಂಡಾ",
32,201,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ ಅರ್ಜುಣಗಿ ಕೆ.ಡಿ",
32,202,"ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ, ಪೂರ್ವ ಭಾಗದ ಕೋಣೆ ಹಿರೇರೂಗಿ",
32,203,"ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ, ಪಶ್ಚಿಮ ಭಾಗದ ಕೋಣೆ ಹಿರೇರೂಗಿ",
32,204,ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಹಿರೇರೂಗಿ,
32,205,"ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉತ್ತರ ಭಾಗ ಹಿರೇರೂಗಿ",
32,206,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಹಿರೇರೂಗಿ,
32,207,ರೈತ ಸೇವಾ ಸಹಕಾರಿ ಸಂಘ ನಿಯಮಿತ ಹಿರೇರೂಗಿ,
32,208,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಪೂರ್ವ ಭಾಗ ನಿಂಬಾಳ ಕೆ.ಡಿ",
32,209,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಮಧ್ಯದ ಕೋಣೆ ನಿಂಬಾಳ ಕೆ.ಡಿ",
32,210,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ನಿಂಬಾಳ ಕೆ.ಡಿ,
32,211,"ಹೈಸ್ಕೂಲ  ಕಟ್ಟಡ ರೇಲ್ವೆ ಸ್ಟೇಶನ್‌, ನಿಂಬಾಳ ರೇ.ಸ್ಠೇ",
32,212,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಹೊಸೂರ ಹಟ್ಟಿ ನಿಂಬಾಳ ಕೆ.ಡಿ,
32,213,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಫ್ರಾಥಮಿಕ  ಶಾಲೆ, ದೇಗಿನಾಳ",
32,214,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಆರ್.ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗದ ಕೋಣೆ ಬೊಳೇಗಾಂವ",
32,215,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಆರ್.ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗದ ಕೋಣೆ ಬೊಳೇಗಾಂವ",
32,216,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ ತಡವಲಗಾ",
32,217,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ.3 ತಡವಲಗಾ",
32,218,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗ ತಡವಲಗಾ",
32,219,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗ ಕೋಣೆ ನಂ.1 ತಡವಲಗಾ",
32,220,"ಕನ್ನಡ  ಹೆಣ್ಣು  ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,(ಹೊಸ ಕಟ್ಟಡ ) ಪಶ್ಚಿಮ ಭಾಗ ತಡವಲಗಾ",
32,221,"ಕನ್ನಡ  ಹೆಣ್ಣು  ಮಕ್ಕಳ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,(ಹೊಸ ಕಟ್ಟಡ)ನಡುವಿನ ಕೋಣೆ  ತಡವಲಗಾ",
32,222,"ಉರ್ದು ಗಂಡು  ಮಕ್ಕಳ  ಶಾಲೆ, ದಕ್ಷಿಣ ಭಾಗ ತಡವಲಗಾ",
32,223,ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಭಾಗದ ಪಶ್ಚಿಮ ದಿಕ್ಕಿನ ಕೋಣೆ ತಡವಲಗಾ,
32,224,"ಕನ್ನಡ  ಹೆಣ್ಣು  ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,(ಹೊಸ ಕಟ್ಟಡ)ಪೂರ್ವ ಭಾಗ ತಡವಲಗಾ",
32,225,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಚಂದುನ ತಾಂಡಾ, ತಡವಲಗಾ",
32,226,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ಗುಂಡುನ ತಾಂಡಾ, ತಡವಲಗಾ",
32,227,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾ ಥಮಿಕ  ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ಮಾರ್ಸನಹಳ್ಳಿ",
32,228,"ಸರಕಾರಿ  ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ ಕೊಳೂರಗಿ",
32,229,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಕೊಳೂರಗಿ ತಾಂಡಾ",
32,230,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಹೊಸ ಕಟ್ಟಡ  ಪೂರ್ವ ಭಾಗ ಶಿರಶ್ಯಾಡ,
32,231,"ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗ ಶಿರಶ್ಯಾಡ",
32,232,ಸರಕಾರಿ ಹೈಸ್ಕೂಲ ಎಡಭಾಗ ಶರಶ್ಯಾಡ,
32,233,"ಸರಕಾರಿ ಹೈಸ್ಕೂಲ, ಬಲಬಾಗ ಶಿರಶ್ಯಾಡ",
32,234,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗದ  ಉತ್ತರ ಕೋಣೆ ಮಸಳಿ ಬಿ.ಕೆ.,
32,235,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗದ ಉತ್ತರ ಕೋಣೆ ಮಸಳಿ ಬಿ.ಕೆ.,
32,236,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ, ಮಸಳಿ ಬಿ.ಕೆ",
32,237,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಉತ್ತರ ಭಾಗದ ಪೂರ್ವ ಕೋಣೆ, ಮಸಳಿ ಬಿ.ಕೆ",
32,238,"ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವ ಭಾಗ ಮಸಳಿ ಬಿ.ಕೆ",
32,239,"ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಪಶ್ಚಿಮ ಭಾಗ ಮಸಳಿ ಬಿ.ಕೆ",
32,240,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಗಣವಲಗಾ",
32,241,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಮಸಳಿ ಕೆ.ಡಿ",
32,242,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.1 ತೆಗ್ಗಿಹಳ್ಳಿ",
32,243,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.2 ತೆಗ್ಗಿಹಳ್ಳಿ",
32,244,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಲಿಂಗದಳ್ಳಿ",
32,245,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಲಿಂಗದಳ್ಳಿ ತಾಂಡಾ ನಂ.1",
32,246,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಬಸನಾಳ,
