AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
66,108,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.1 ರೂ.ನಂ.2 ಸಿಟಿ ಪೋಸ್ಟ ಹತ್ತಿರ ಪಂಚರ ಹೊಂಡ,
66,109,ಸಹಾಯಕ ಕಾರ್ಯ ನಿರ್ವಾಹಕ ಅಭಿಯಂತರು ಪಿ.ಡಬ್ಲ್ಯೂ.ಡಿ ಉಪ ವಿಭಾಗ ಗದಗ,
66,110,ಜ್ಞಾನ ಭಾರತಿ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ತ್ರಿಕೋಟೇಶ್ವರ ಗುಡಿ ಹತ್ತಿರ ಗದಗ,
66,111,ನೌಕರರ ಸಮುದಾಯ ಭವನ ಹೆಸ್ಕಾಂ  ಕಚೇರಿ ಗದಗ,
66,112,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.15, ರೂಮ ನಂ.1, ಸಿದ್ದಲಿಂಗನಗರ, ಗದಗ",
66,113,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ನಂ.15, ರೂಮ  ನಂ.2, ಸಿದ್ದಲಿಂಗನಗರ, ಗದಗ",
66,114,"ಜೆ. ಸಿ. ಹೈಸ್ಕೂಲ್‌,ರೂಮ ನಂ.2, ಮುಳಗುಂದ ರೋಡ, ಗದಗ",
66,115,"ಜೆ.ಸಿ.ಹೈಸ್ಕೂಲ್‌,ರೂಮ ನಂ.5, ಮುಳಗುಂದ ರೋಡ, ಗದಗ",
66,116,"ಸಹಾಯಕ ಕಾರ್ಯನಿರ್ವಾಹಕಅಭಿಯಂತರುಕೆ.ಯಂ.ಡಬ್ಲೂ.ಎಸ್‌.ಮತ್ತುಡಿ.ಬಿ.ಉಪವಿಭಾಗನಂ.1,ಮುಳಗುಂದರೋಡಗದಗ",
66,117,"ಸಹಾಯಕ  ಕಾರ್ಯನಿರ್ವಾಹಕ ಅಭಿಯಂತರು ಕೆ.ಯು.ಡಬ್ಲೂ.ಎಸ್‌.ಮತ್ತು ಡಿ.ಬಿ.ಉಪವಿಭಾಗ  ನಂ.1, ಮುಳಗುಂದ ರೋಡ",
66,118,"ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್, ಮುಳಗುಂದ ರಸ್ತೆ, ಗದಗ",
66,119,"ಉಪ  ನಿರ್ದೇಶಕರ ಕಚೇರಿ, ತೋಟಗಾರಿಕೆ  ಇಲಾಖೆ, ವೀರನಾರಾಯಣವನ ಬೀಷ್ಮಕೇರಿ ಹತ್ತಿರ, ಗದಗ",
66,120,"ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.6, ವಡ್ಡ ರಗೇರಿ, ರೂಮ ನಂ.1, ಗದಗ",
66,121,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.6 ಕೊಠಡಿ ಸಂ. 2 ವಡ್ಡರಗೇರಿ ಗದಗ,
66,122,"ಶ್ರೀ ಬಸವೇಶ್ವರ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ನಂ. 1, ಶ್ರೀ ಸಿದ್ದಲಿಂಗನಗರ, ಗದಗ",
66,123,"ಶ್ರೀ ಬಸವೇಶ್ವರ ಪ್ರಾ. ಶಾಲೆ, ಕೊಠಡಿ ನಂ.4, ಶ್ರೀ ಸಿದ್ದಲಿಂಗ ನಗರ, ಗದಗ",
66,124,"ಶ್ರೀ ಬಸವೇಶ್ವರ ಪ್ರಾ. ಶಾಲೆ, ಕೊಠ್ಡಡಿ ನಂ.6, ಶ್ರೀ ಸಿದ್ದಲಿಂಗ ನಗರ, ಗದಗ",
66,125,"ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾ ಶಾಲೆ ನಂ.9, (ಬಲಭಾಗ), ಆದರ್ಶನಗರ , ಕಳಸಾಪುರ ರಸ್ತೆ, ಗದಗ",
66,126,"ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾ ಶಾಲೆ ನಂ.9, (ಎಡಭಾಗ) ಆದರ್ಶನಗರ , ಕಳಸಾಪುರ ರಸ್ತೆ, ಗದಗ",
66,127,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.18, ಡಿಪಿಇಪಿ ಕಟ್ಟಡ, ರಾಮ ನಗರ ಕಳಸಾಪೂರ ರಸ್ತೆ, ಗದಗ",
66,128,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.18,ಹೊಸಕಟ್ಟಡ, ಕೊಠಡಿ ನಂ.2, ರಾಮ ನಗರ ಕಳಸಾಪೂರ ರಸ್ತೆ, ಗದಗ",
66,129,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಳೇ ಕಟ್ಟಡ ರೂ. ನಂ.1ಬಿಂಕದಕಟ್ಟಿ,
66,130,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಹೊಸ ಕಟ್ಟಡ ರೂಂ ನಂ-2, ಬಿಂಕದಕಟ್ಟಿ",
66,131,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಹೊಸ ಕಟ್ಟಡ ರೂಂ ನಂ-4 ಬಿಂಕದಕಟ್ಟಿ,
66,132,ಸರಕಾರಿ ಮಾದರಿಯ ಗಂಡು ಮಕ್ಕಳ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ.1 ಪ್ರಾರ್ಥನ ಕೋಣೆ ಹುಲಕೋಟಿ,
66,133,ಸರಕಾರಿ ಮಾದರಿಯ ಗಂಡು ಮಕ್ಕಳ   ಶಾಲೆ ರೂ ನಂ 2 ಹುಲಕೋಟಿ,
66,134,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ ಆರ್‌.ಸಿ.ಸಿ ಕಟ್ಟಡ ಮಧ್ಯಭಾಗ ಹುಲಕೋಟಿ,
66,135,ಶ್ರೀ ರಾಮಕೃಷ್ಣ ಆಶ್ರಮ   ಜೂನಿಯರ ಕಾಲೇಜ ಋ ರೂ ನಂ 1 ಹುಲಕೋಟಿ,
66,136,ಸರಕಾರಿ ಸಂಯುಕ್ತ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ರೂ.ನಂ.1 ಹುಲಕೋಟಿ,
66,137,ಸರಕಾರಿ ಸಂಯುಕ್ತ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರೌಡ  ಶಾಲೆ  ಹಳೆ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಹುಲಕೋಟಿ,
66,138,"ಸರಕಾರಿ ಸಂಯುಕ್ತ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರೌಢ  ಶಾಲೆ  ಹಳೆ ಕಟ್ಟಡ (ಎಡ ಭಾಗ ), ಹುಲಕೋಟಿ",
66,139,ಸರಕಾರಿ ಸಂಯುಕ್ತ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ರೂನಂ 5ಹುಲಕೋಟಿ,
66,140,"ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಮಿಲ್ಲ್ ಶಾಲೆ, ಹುಲಕೋಟಿ.",
66,141,"ಕುವೆಂಪು ಶತಮಾನೋತ್ಸವ ಸರಕಾರಿ ಮಾದರಿ ಶಾಲೆ, ರೂಂ ನಂ. 1, ಅಸುಂಡಿ",
66,142,"ಕುವೆಂಪು ಶತಮಾನೋತ್ಸವ ಸರಕಾರಿ ಮಾದರಿ ಶಾಲೆ, ರೂಂ ನಂ. 5, ಅಸುಂಡಿ",
66,143,ಕುವೆಂಪು ಶತಮಾನೋತ್ಸವ ಸರಕಾರಿ ಮಾದರಿ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ) ಅಸುಂಡಿ,
66,144,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರೂ.ನಂ.2 ಹೊಸಳ್ಳಿ,
66,145,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರೂ ನಂ.1 ಹೊಸಳ್ಳಿ,
66,146,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ .ನಂ.1 ಮಲ್ಲಸಮುದ್ರ,
66,147,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ .ನಂ.4 ಮಲ್ಲಸಮುದ್ರ,
66,148,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ರೂ ನಂ 2 ಮಲ್ಲಸಮುದ್ರ,
66,149,"ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಲಭಾಗ, ಪಾಂಡುರಂಗಪೂರ (ಕಳಸಾಪೂರ ತಾಂಡಾ)",
66,150,"ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎಡಭಾಗ, ಪಾಂಡುರಂಗಪೂರ (ಕಳಸಾಪೂರ ತಾಂಡಾ)",
66,151,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ಎಡ ಬಾಗ)  ಕಳಸಾಪುರ,
66,152,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ )  ಕಳಸಾಪುರ,
66,153,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೆ.ಎಸ್‌.ಆರ್‌ .ಟಿ.ಸಿ ಕಾಲೋನಿ,ಕಳಸಾಪೂರ",
66,154,ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ರೂ ನಂ 5 ಕುರ್ತಕೋಟಿ,
66,155,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ರೂನಂ.4 ಕುರ್ತಕೋಟಿ,
66,156,ಸರಕಾರಿ ಕನ್ನಡ  ಹೆಣ್ಣು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ರೂ ನಂ 3 ಕುರ್ತಕೋಟಿ,
66,157,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ರೂ  ನಂ 1 ಕುರ್ತಕೋಟಿ,
66,158,"ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ, ಕುರ್ತಕೋಟಿ",
66,159,ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ ನಂ 1 ಕುರ್ತಕೋಟಿ,
66,160,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ  ನ 3 ಕುರ್ತಕೋಟಿ,
66,161,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂ. ನಂ.1 ಅಂತೂರ",
66,162,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂ .ನಂ.2 ಅಂತೂರ",
66,163,"ಕೃಷ್ಣಗೌಡ ವೆಂಕನಗೌಡ ಪಾಟೀಲ ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ ( ಎಡ ಭಾಗ),ಬೆಂತೂರ",
66,164,"ಕೃಷ್ಣಗೌಡ ವೆಂಕನಗೌಡ ಪಾಟೀಲ ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ (ಬಲ ಭಾಗ),ಬೆಂತೂರ",
66,165,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ನಾಗಾವಿ",
66,166,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ) ನಾಗಾವಿ,
66,167,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ ) ನಾಗಾವಿ,
66,168,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ .ನಂ.2 (ನಾಗಾವಿ ತಾಂಡಾ) ಶಿದ್ದರಾಮೇಶ್ವರ ನಗರ,
66,169,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ .ನಂ.4 (ನಾಗಾವಿ ತಾಂಡಾ)  ಶಿದ್ದರಾಮೇಶ್ವರ ನಗರ,
66,170,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ರೂ ನಂ 1 ಡಿ ಪಿ ಎ ಪಿ ಬ್ರಹ್ಮಾನಂದಪೂರ (ಬೆಳದಡಿ ತಾಂಡಾ),
66,171,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ರೂ ನಂ 2 ಡಿ ಪಿ ಇ ಪಿ ಬ್ರಹ್ಮಾನಂದ ಪೂರ (ಬೆಳದಡಿ ತಾಂಡಾ),
66,172,"ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಬಲಭಾಗ) ಬೆಳಧಡಿ",
66,173,"ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಮಧ್ಯಭಾಗ) ಬೆಳಧಡಿ",
66,174,"ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ನಭಾಪುರ",
66,175,ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ರೂ ನಂ 2 ಹರ್ತಿ,
66,176,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ ನಂ.3 ಹರ್ತಿ,
66,177,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ ನಂ.1 ಹೊಸ ಕಟ್ಟಡ  ನೀಲಗುಂದ,
66,178,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ.ನಂ.2 ಹೊಸ ಕಟ್ಟಡ  ನೀಲಗುಂದ,
66,179,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡಭಾಗ  ಕಣವಿ,
66,180,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮದ್ಯ ಭಾಗ ಕಣವಿ,
66,181,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲಭಾಗ ಕಣವಿ,
66,182,"ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕಬಲಾಯತ ಕಟ್ಟಿ",
66,183,"ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ನಭಾಪುರ",
66,184,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡಭಾಗ ಶಿರುಂಜ,
66,185,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲಬಾಗ ಶಿರುಂಜ,
66,186,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡಭಾಗ ಹೂಸೂರ,
66,187,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಬಲಭಾಗ ಹೊಸೂರ,
66,188,"ಗ್ರಾಮ ಚಾವಡಿ ಕಟ್ಟಡ, ಮುಳಗುಂದ",
66,189,"ಸರಕಾರಿ ಗ್ರಂಥಾಲಯ, ಡಾ: ಬಿ.ಆರ್.ಅಂಬೇಡ್ಕರ ನಗರ, ಮುಳಗುಂದ",
66,190,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ. 2 (ಉತ್ತರ ಭಾಗದ ಕಟ್ಟಡ), ಮುಳಗುಂದ",
66,191,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ. 2 (ದಕ್ಷಿಣ ಭಾಗದ ಕಟ್ಟಡ), ಮುಳಗುಂದ",
66,192,"ಸರಕಾರಿ ಕನ್ನಡ  ಹೆಣ್ಣು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸಕಟ್ಟಡ, ಮಧ್ಯಭಾಗ",
66,193,"ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ), ಮುಳಗುಂದ",
66,194,"ಸರಕಾರಿ ಕೇಂದ್ರೀಯ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಮುಳಗುಂದ",
66,195,"ಸರಕಾರಿ ಕೇಂದ್ರಿಯ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕೇಂದ್ರ ಶಾಲೆ (ಎಡಭಾಗ)ಹೊಸ ಕಟ್ಟಡ, ಮುಳಗುಂದ",
66,196,"ಡಿ.ಪಿ.ಇ.ಪಿ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ), ಮುಳಗುಂದ",
66,197,"ಡಿ.ಪಿ.ಇ.ಪಿ ಶಾಲೆ, ಉತ್ತರ ಭಾಗ, ರೂಮ್ ನಂ.1, ಮುಳಗುಂದ",
66,198,"ಡಿ.ಪಿ.ಇ.ಪಿ ಶಾಲೆ, ಉತ್ತರ ಭಾಗ, ರೂಮ್ ನಂ.3, ಮುಳಗುಂದ",
66,199,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಬಸಾಪೂರ,
66,200,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಸೀತಾಲಹರಿ,
66,201,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ ನಂ.1ಎಡಬಾಗ ಆರ್‌,ಸಿ,ಸಿ,ಕಟ್ಟಡ ಚಿಂಚಲಿ",
66,202,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು  ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಮ್ ನಂ.2, ಬಲಬಾಗ (ಆರ್‌.ಸಿ.ಸಿ. ಕಟ್ಟಡ ) ಚಿಂಚಲಿ",
66,203,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ವಡ್ಡರಗೇರಿ) (ಬಲಭಾಗ), ಚಿಂಚಲಿ",
66,204,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ವಡ್ಡರಗೇರಿ) (ಎಡಭಾಗ), ಚಿಂಚಲಿ",
66,205,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ಬಲ ಭಾಗ)   ಕಲ್ಲೂರ,
66,206,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ( ಎಡ ಭಾಗ )  ಕಲ್ಲೂರ,
66,207,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಶಿರೋಳ,
66,208,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಎಡಭಾಗ ಯಲಿಶಿರೂರ,
66,209,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಬಲಭಾಗ ಯಲಿಶಿರೂರ,
66,210,ಸರಕಾರಿ  ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ಎಡ ಭಾಗ) ಸೊರಟೂರ,
66,211,ಸರಕಾರಿ  ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ ) ಸೊರಟೂರ,
66,212,"ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಬಲ ಭಾಗ ಸೊರಟೂರ",
66,213,"ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ, ಸೊರಟೂರ",
66,214,"ಗ್ರಾಮ ಲೆಕ್ಕಾಧಿಕಾರಿಗಳ ಕಾರ್ಯಾಲಯ (ಗ್ರಾಮ ಛಾವಡಿ), ಸೊರಟೂರು",
66,215,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಹಾಲಿಂಗಪೂರ,
66,216,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ   ಹಂಗನಕಟ್ಟಿ,
