AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
156,73,"ಮದರ್‌ ಪಬ್ಲಿಕ್‌ ನರ್ಸರಿ ಪ್ರೈಮರೀ ಮತ್ತು ಪ್ರೌಡಶಾಲೆ  ,ನಂ.158, 14ನೇಮುಖ್ಯರಸ್ತೆ, ಮುನೇಶ್ವರ ಬ್ಲಾಕ್, ಬೆಂಗಳೂರು ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Mother Public Nursery Primary and High School,No.158, 14th Mainroad, Muneshwara Block, Bangalore Room No 3"
156,74,"ಮದರ್ ಪಬ್ಲಿಕ್ ನರ್ಸರಿ, ಪೃಮೆರಿ ಅಂಡ್ ಹೈ ಸ್ಕೂಲ್, ರೂಂ#4, # 158, 14ನೇ ಮೈನ್ ರೋಡ ಮುನೇಶ್ವರ್ ಬ್ಲಾಕ್, ಬೆಂಗಳೂರು-560086","Mother Public Nursurey,Primery and Hight School,Room No, 4, No, 158, 14th Main Road, Muneshwara Block,Bangalore-560086"
156,75,"ಸೇಂಟ್‌ ಥಾಮಸ್‌ ಆಂಗ್ಲ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1,8ನೇ ಸಿ ಅಡ್ಡರಸ್ತೆ , ಗೆಳೆಯರ ಬಳಗ, ಬೆಂಗಳೂರು","St Thomas English School , Room No - 1, 8 th C Cross Road , Gelayarabalaga, Bangalore"
156,76,"ಸೇಂಟ್‌ ಥಾಮಸ್‌ ಆಂಗ್ಲ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ  - 2,8ನೇ ಸಿ ಅಡ್ಡರಸ್ತೆ , ಗೆಳೆಯರ ಬಳಗ, ಬೆಂಗಳೂರು","St Thomas English School , Room No - 2, 8 th C Cross , Gelayarabalaga, Bangalore"
156,77,"ಮದರ್ ಪಬ್ಲಿಕ್ ನರ್ಸರಿ, ಪೃಮೆರಿ ಅಂಡ್ ಹೈ ಸ್ಕೂಲ್, ರೂಂ#5, # 158, 14ನೇ ಮೈನ್ ರೋಡ ಮುನೇಶ್ವರ್ ಬ್ಲಾಕ್, ಬೆಂಗಳೂರು-560086","Mother Public Nursurey,Primery and Hight School,Room No, 5, No, 158, 14th Main Road, Muneshwara Block,Bangalore-560086"
156,78,ಬಿ ಬಿ ಎಮ್ ಪಿ ಅಂಗನವಾಡಿ ಕೇಂದ್ರ # ಜೈ ಮಾರುತಿ ನಗರ ವೃತ್ತ ನಂದಿನಿ ಲೇಔಟ್,B B M P Anganavadi Kendra # Jai Maruthi Nagar Circul  Nanadini Layout
156,79,ಬಿ ಬಿ ಎಮ್ ಪಿ ಟೈಲರಿಂಗ್ ಹಾಲ್ 1ನೇ  ಮೈನ್ ರೋಡ್ ಜೈ ಮಾರುತಿ ನಗರ ನಂದಿನಿ ಲೇಔಟ್,B B M P Tailaring Hall 1st Main Road Jai Maruthi Nagara nandini Layout
156,80,ಬಿ ಬಿ ಎಮ್ ಪಿ ಟೈಲರಿಂಗ್ ಹಾಲ್ 1ನೇ  ಮೈನ್ ರೋಡ್ ಜೈ ಮಾರುತಿ ನಗರ ನಂದಿನಿ ಲೇಔಟ್,B B M P Tailaring Hall 1st Main Road Jai Maruthi Nagara nandini Layout
156,81,"ಅಂಬಿಕಾ ಕನ್ನಡ ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1, 3ನೇ ಅಡ್ಡರಸ್ತೆ , ಜೈಮಾರುತಿನಗರ, ನಂದಿನಿ ಬಡಾವಣೆ","Ambika Kannada High School , Room No - 1, 3 rd Cross, Maruthinagar, Nandini Layout"
156,82,"ಅಂಬಿಕಾ ಕನ್ನಡ ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ -2, 3ನೇ ಅಡ್ಡರಸ್ತೆ , ಜೈಮಾರುತಿನಗರ, ನಂದಿನಿ ಬಡಾವಣೆ","Ambika Kannada High School , Room No - 2, 3 rd Cross, Maruthinagar, Nandini Layout"
156,83,"ಅಂಬಿಕಾ ಕನ್ನಡ ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 3, 3ನೇ ಅಡ್ಡರಸ್ತೆ , ಜೈಮಾರುತಿನಗರ, ನಂದಿನಿ ಬಡಾವಣೆ","Ambika Kannada High School , Room No - 3, 3 rd Cross, Maruthinagar, Nandini Layout"
156,84,ಇಂಡಿಯನ್ ಕೇಂಬಿಡ್ಜ ಸ್ಕೂಲ್ # 55 6ನೇ ಕ್ರಾಸ್ ಜೈ ಮಾರುತಿ ನಗರ ನಂದಿನಿ ಲೇಔಟ್ ಕೊಠಡಿ ಸಂಖ್ಯೆ -01,Indian Cambidze School # 55 6th Cross Jai Maruthi Nagara nandini Layout Room No-1
156,85,ಇಂಡಿಯನ್ ಕೇಂಬಿಡ್ಜ ಸ್ಕೂಲ್ # 55 6ನೇ ಕ್ರಾಸ್ ಜೈ ಮಾರುತಿ ನಗರ ನಂದಿನಿ ಲೇಔಟ್ ಕೊಠಡಿ ಸಂಖ್ಯೆ -02,Indian Cambidze School # 55 6th Cross Jai Maruthi Nagara nandini Layout Room No-2
156,86,ರಾಜಾಜಿ ನಗರ ವಿದ್ಯೋದಯ ಎಜುಕೇಶನ್ ಸೊಸೈಟಿ ಆಚಾರ್ಯ ಶ್ರ್ರೀ ಮಹಾ ಪ್ರಜ್ಞ್ಯ ಹೈ ಸ್ಕೂಲ್  ಕೊಠಡಿ ಸಂಖ್ಯೆ -03,Rajaji Nagara Vidyodaya Education Socity Acharya sri Maha Pragna High School Room No-03
156,87,"ಸಿಟಿ ಎಜುಕೇಷನ್‌ ಸೆಂಟರ್‌ ವಿದ್ಯೋದಯ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1, 31ನೇಮುಖ್ಯರಸ್ತೆ , ಜೈಮಾರುತಿನಗರ","City Education Center Vidyodya Public School , Room No - 1, 31 th Main Road, Jaimaruthi Nagar"
156,88,"ಸಿಟಿ ಎಜುಕೇಷನ್‌ ಸೆಂಟರ್‌ ವಿದ್ಯೋದಯ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2,31ನೇಮುಖ್ಯರಸ್ತೆ, ಜೈಮಾರುತಿನಗರ","City Education Center VidyodayaPublic School , Room No - 2,31th Mainroad, Jaimaruthinagar"
156,89,"ಅಂಬಿಕಾ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಪ್ರೌಡ  ಶಾಲೆ ,ರೂಂ ನಂ1 ಸಿದ್ದಗಂಗಾ ಶಾಲೆ ರಸ್ತೆ , ಜೈ ಮಾರುತಿ ನಗರ","Ambika Nursery And Primary high School ,Room No1 Siddaganga School Road, Jaimaruthinagar"
156,90,"ಅಂಬಿಕಾ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಪ್ರೌಡ  ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2 ಸಿದ್ದಗಂಗಾಶಾಲೆ ರಸ್ತೆ, ಜೈಮಾರುತಿನಗರ","Ambika Nursery And Primary high School , Room No - 2,Siddaganga School Road, Jaimaruthinagar"
156,91,"ಅಂಬಿಕಾ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಪ್ರೌಡ  ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 3,ಸಿದ್ದಗಂಗಾಶಾಲೆ ರಸ್ತೆ, ಜೈಮಾರುತಿನಗರ","Ambika Nursery And Primary High School , Room No - 3, Siddaganga School Road, Jaimaruthinagar"
156,92,"ಬೆಥಲ್‌ ಮೆಡಿಕಲ್‌ ಗ್ರೂಪ್  ಅಫ್‌ ನರ್ಸಿಂಗ್‌ ಸೈನ್ಸ್   ಕಾಲೇಜು , ರೂಂ ನಂ 1 , 3ನೇ ಎ ಅಡ್ಡರಸ್ತೆ  , ಜೆ ಸಿ ನಗರ ಬೆಂ","Bethal Medical Group of Nursing  Science Collage , Room No1 , 3rd A  cross Road, J C Nagar Banglore"
156,93,"ಬೆಥಲ್‌ ಮೆಡಿಕಲ್‌ ಗ್ರೂಪ್ ಅಫ್‌ ನರ್ಸಿಂಗ್‌ ಸೈನ್ಸ್  ಕಾಲೇಜು , 3ನೇ  ಎ ಅಡ್ಡರಸ್ತೆ , ಜೆ ಸಿ ನಗರ ಬೆಂ ರೂಂ 2","Bethal Medical Group of Nursing Science Collage , 3rd A cross road, J C Nagar Banglore Room 2"
156,94,"ನ್ಯೂ ಆಕ್‌್ಸಫರ್ಡ್‌ ಆಂಗ್ಲ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಜೆ ಸಿ ನಗರ, ಬೆಂ","New Oxford English School  , Room No - 1, 1st Main Road, J C Nagar, Bangalore"
156,95,"ನ್ಯೂ ಆಕ್‌್ಸಫರ್ಡ್‌ ಆಂಗ್ಲ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಜೆ ಸಿ ನಗರ, ಬೆಂ","New Oxford English School  , Room No,1st Main Road, J C Nagar, Bangalore"
156,96,ಬೆತ್ತಲ್ ಮೆಡಿಕಲ್ ಗ್ರೂಪ್ ಆಫ್ ನರ್ಸಿಂಗ್ ಸೈನ್ಸ್ ಕಾಲೇಜ್ ಕೊಠಡಿ ಸಂಖ್ಯೆ -03 3ನೇ ಎ ಅಡ್ಡರಸ್ತೆ  ಜೆ ಸಿ ನಗರ ಕುರುಬರ ಹಳ್ಳಿ ಬೆಂ-86,Bethal Medical Group Of Nursing Science College Room No-03 3rd A Cross J C Nagara BLore-86
156,97,ಬೆತ್ತಲ್ ಮೆಡಿಕಲ್ ಗ್ರೂಪ್ ಆಫ್ ನರ್ಸಿಂಗ್ ಸೈನ್ಸ್ ಕಾಲೇಜ್ ಕೊಠಡಿ ಸಂಖ್ಯೆ -03 3ನೇ ಎ ಅಡ್ಡರಸ್ತೆ  ಜೆ ಸಿ ನಗರ ಕುರುಬರ ಹಳ್ಳಿ ಬೆಂ-86,Bethal Medical Group Of Nursing Science College Room No-03 3rd A Cross J C Nagara BLore-86
156,98,"ನಳಂದ ಆಂಗ್ಲ ಶಾಲೆ , 16 ನೇ ಮುಖ್ಯರಸ್ತೆ, ಜೆ ಸಿ ನಗರ, ಬೆಂಗಳೂರು 560086, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Nalanda English School, 16th Main, J.C.Nagar, Bangalore - 560086, Room No.4"
156,99,"ಸಂಹಿತ ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ – 1, 17ನೇ ಮುಖ್ಯರಸ್ತೆ, ಜೆ ಸಿ ನಗರ, ಬೆಂಗಳೂರು-560086","Samhitha English Primary School , Room No - 1,17 th Main Road J C Nagar , Bangalore-560086"
156,100,"ಸಂಹಿತ ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ – 1, 17ನೇ ಮುಖ್ಯರಸ್ತೆ, ಜೆ ಸಿ ನಗರ, ಬೆಂಗಳೂರು-560086","Samhitha English Primary School , Room No - 1,17 th Main Road J C Nagar , Bangalore-560086"
156,101,"ಸಂಹಿತ ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ – 3, 17ನೇ ಮುಖ್ಯರಸ್ತೆ, ಜೆ ಸಿ ನಗರ, ಬೆಂಗಳೂರು-560086","Samhitha English Primary School , Room No - 3,17 th Main Road J C Nagar, Banglore-560086"
156,102,ಸೆಂಟ್ ಅಂಥೋನಿ ಹೈ ಸ್ಕೂಲ್ ಕೊಠಡಿ ಸಂಖ್ಯೆ -01 # 71&72 6ನೇ ಎ ಮುಖ್ಯರಸ್ತೆ 14ನೇ ಅಡ್ಡರಸ್ತೆ ಜೆ ಸಿ ನಗರ ಕುರುಬರಹಳ್ಳಿ ಬೆಂ-86,St. Anthony's High School Room No-01# 71&72 6th A Main 14th Cross J C Nagara Kurubarahalli  Bangalore-86
156,103,ಸೆಂಟ್ ಅಂಥೋನಿ ಹೈ ಸ್ಕೂಲ್ ಕೊಠಡಿ ಸಂಖ್ಯೆ -02 # 71&72 6ನೇ ಎ ಮುಖ್ಯರಸ್ತೆ 14ನೇ ಅಡ್ಡರಸ್ತೆ ಜೆ ಸಿ ನಗರ ಕುರುಬರಹಳ್ಳಿ ಬೆಂ-86,St. Anthony's High School Room No-02# 71&72 6th A Main 14th Cross J C Nagara Kurubarahalli  Bangalore-86
156,104,ಸೆಂಟ್ ಅಂಥೋನಿ ಹೈ ಸ್ಕೂಲ್ ಕೊಠಡಿ ಸಂಖ್ಯೆ -03 # 71&72 6ನೇ ಎ ಮುಖ್ಯರಸ್ತೆ 14ನೇ ಅಡ್ಡರಸ್ತೆ ಜೆ ಸಿ ನಗರ ಕುರುಬರಹಳ್ಳಿ ಬೆಂ-86,St. Anthony's High School Room No-03# 71&72 6th A Main 14th Cross J C Nagara Kurubarahalli  Bangalore-86
156,105,"ನಳಂದ ಅಂಗ್ಲ ಶಾಲೆ , ರೂಂ ನಂ 5, 16 ನೇ ಮುಖ್ಯರಸ್ತೆ, ಜೆ ಸಿ ನಗರ, ಬೆಂಗಳೂರು-560086","Nalanda English School , Room No 5, 16 th Main Road, J C Nagar, Bangalore-560086"
156,106,"ನಳಂದ ಆಂಗ್ಲ ಶಾಲೆ ,16 ನೇ ಮುಖ್ಯರಸ್ತೆ, ಜೆ ಸಿ ನಗರ, ಬೆಂ ಕೊಠಡಿ ಸಂಖ್ಯೆ1,","Nalanda English School ,16th Main Road, J C Nagar, Bangalore Room No - 1"
156,107,"ನಳಂದ ಆಂಗ್ಲ ಶಾಲೆ ,  16 ನೇ ಮುಖ್ಯರಸ್ತೆ, ಜೆ ಸಿ ನಗರ, ಬೆಂ ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2,","Nalanda English School,16 th Main Road, J C Nagar, Bangalore Room No - 2"
156,108,"ನಳಂದ ಆಂಗ್ಲ ಶಾಲೆ , 16 ನೇ ಮುಖ್ಯರಸ್ತೆ, ಜೆ ಸಿ ನಗರ, ಬೆಂ ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Nalanda English School, 16 th Main Road, J C Nagar, Bangalore Room No - 3"
156,109,"ಅತ್ರೇಯ ವಿದ್ಯಾನಿಕೇತನ , ರೂಂ ನಂ 2, 15ನೇ ಮುಖ್ಯರಸ್ತೆ, ಜೆ ಸಿ ನಗರ, ಬೆಂಗಳೂರು-560086","Athreya Vidyanikethna , Room No 2 , 16 th Main Road, J C Nagar, Bangalore-560086"
156,110,"ಅತ್ರೇಯ ವಿದ್ಯಾನಿಕೇತನ , ರೂಂ ನಂ 1, 15ನೇ ಮುಖ್ಯರಸ್ತೆ, ಜೆ ಸಿ ನಗರ, ಬೆಂ","Atherya Vidyakethana, Room No 1,15th Main Road, J C Nagar, Bangalore"
156,111,"ನಳಂದ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು (ಅಂಬೇಡ್ಕರ್‌ ಕಾಲೇಜು ) ,ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1, 11ನೇಮುಖ್ಯರಸ್ತೆ, ಜೆ ಸಿ ನಗರ","Nalanda Pre-University Collage , (Ambedkar Collage) , Room No 1,11th Mainroad, J C Nagar, Bangalore"
156,112,"ನಳಂದ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು  (ಅಂಬೇಡ್ಕರ್‌ ಕಾಲೇಜು ) , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2, 11ನೇಮುಖ್ಯರಸ್ತೆ,ಜೆ ಸಿನಗರ","Nalanda Pre-University Collage (Ambedkar Collage) , Room No 2, 11th Main Road, J C Nagar, Bangalore"
156,113,"ನಳಂದ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು  (ಅಂಬೇಡ್ಕರ್‌ ಕಾಲೇಜು ) , ಕೊಠಡಿ ಸಂಖ್ಯೆ -3, 11ನೇಮುಖ್ಯರಸ್ತೆ, ಜೆಸಿನಗರ","Nalanda Pre-University Collage (Ambedkar Collage) , Room No -3, 11th Mainroad, JCNagar,Bangalore"
156,114,"ನಳಂದ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು (ಅಂಬೇಡ್ಕರ್‌ ಕಾಲೇಜು ),ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, 11ನೇ ಮುಖ್ಯರಸ್ತೆ,ಜೆ ಸಿ ನಗರ","Nalanda Pre-University Collage (Ambedkar Collage) , Room No - 4, 11th Mainroad, J C Nagar, Bangalore"
156,115,"ನಳಂದ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು (ಅಂಬೇಡ್ಕರ್‌ ಕಾಲೇಜು ),ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, 11ನೇ ಮುಖ್ಯರಸ್ತೆ,ಜೆ ಸಿ ನಗರ","Nalanda Pre-University Collage (Ambedkar Collage) , Room No - 4, 11th Mainroad, J C Nagar, Bangalore"
156,116,"ಕೆನರ  ಆಂಗ್ಲ ಶಾಲೆ  ,ಪೈಪ್‌ ಲೈನ್‌ ರಸ್ತೆ , ಜೆ ಸಿನಗರ, ಬೆಂಗಳೂರು  ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Kanara English School , pipe line J C Nagar, Banglore, Bangalore Room No - 1"
156,117,"ಕೆನರ  ಆಂಗ್ಲ ಶಾಲೆ  ,ಪೈಪ್‌ ಲೈನ್‌ ರಸ್ತೆ, ಜೆ ಸಿ ನಗರ, ಬೆಂ ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","Kanara English School ,Pipeline Road, J C Nagar, Bangalore Room No - 2"
156,118,"ಜಗಜ್ಯೋತಿ ಬಸವೇಶ್ವರ ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 3, 6ನೇ ಮುಖ್ಯರಸ್ತೆ,2ನೇಹಂತ,ಮಹಾಲಕ್ಷ್ಮಿಬಡಾವಣೆ,ಬೆ-86","Jagajyothi Basaveshwara High School , Room No 3, 6 thMain Road, 2nd Stg,MahalakshmiLayout, Bangalore"
156,119,"ಜಗಜ್ಯೋತಿ ಬಸವೇಶ್ವರ ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 4, 6ನೇ ಮುಖ್ಯರಸ್ತೆ,2ನೇಹಂತ,ಮಹಾಲಕ್ಷ್ಮಿಬಡಾವಣೆ,ಬೆ-86","Jagajyothi Basaveshwara High School , Room No 4, 6 thMain Road, 2nd Stg,MahalakshmiLayout, Bangalore-86"
156,120,"ಜಗಜ್ಯೋತಿ ಬಸವೇಶ್ವರ ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 5, 6ನೇ ಮುಖ್ಯರಸ್ತೆ,2ನೇಹಂತ,ಮಹಾಲಕ್ಷ್ಮಿಬಡಾವಣೆ,ಬೆ-86","Jagajyothi Basaveshwara High School , Room No 5, 6 thMain Road, 2nd Stg,MahalakshmiLayout, Bangalore-86"
156,121,"ಜಗಜ್ಯೋತಿ ಬಸವೇಶ್ವರ ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 6, 6ನೇ ಮುಖ್ಯರಸ್ತೆ,2ನೇಹಂತ,ಮಹಾಲಕ್ಷ್ಮಿಬಡಾವಣೆ,ಬೆ-86","Jagajyothi Basaveshwar High School , Room No - 6, 6thMainroad, 2ndstage,MahalakshmiLayout, B-86"
156,122,"ಜಗಜ್ಯೋತಿ ಬಸವೇಶ್ವರ ಪ್ರೌಢ ಶಾಲೆ ,ಕೊಠಡಿ ಸಂಖ್ಯೆ 7, 6ನೇ ಮುಖ್ಯರಸ್ತೆ, 2ನೇಹಂತ,ಮಹಾಲಕ್ಷ್ಮಿಬಡಾವಣೆ,ಬೆ-86","Jagajyothi Basaveshwar High School  , Room No 7, 6th Mainroad, 2nd Stg,Mahalakshmilayout, B-86"
156,123,"ಡಾ ಅಂಬೇಡ್ಕರ್‌ ಮೆಮೋರಿಯಲ್‌ ಸೊಸೈಟಿ  ಗಾಂಧಿ ಸಾರ್ವಜನಿಕ ಬಾಲಕ ವಿಧ್ಯಾರ್ಥಿ ನಿಲಯ,ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,ಪಶ್ಚಿಮಕಾರ್ಡ್‌ರಸ್ತೆ,2ನೇಹಂತ,ಬಸವೇಶ್ವರನಗರ,ಬೆ-86","Dr. Ambedkar Memorial Society gandhi Public Boys Hostel, Room no-1, West of Card Road, 2nd Stage, BashaveshwaraNagar,B-86"
156,124,"ಡಾ. ಅಂಬೇಡ್ಕರ್‌ ಮೆಮೋರಿಯಲ್‌ ಸೊಸೈಟಿ ಗಾಂಧಿ ಸಾರ್ವಜನಿಕ ಬಾಲಕ ವಿಧ್ಯಾರ್ಥಿ ನಿಲಯ  ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,ಪಶ್ಚಿಮಕಾರ್ಡ್‌ ರಸ್ತೆ,2ನೇಹಂತ,ಬಸವೇಶ್ವರನಗರ,ಬೆ-86","Dr. Ambedkar Memorial Society Gandhi Public Boys Hostel  , Room No - 2, West of Card Road, 2nd Stage, BashaveshwaraNagar, B-86"
156,125,"ಕರ್ನಾಟಕ ಮರಾಠ ವೆಲ್‌ಫೇರ್‌ ಅಸೋಸಿಯೇಷನ್‌ ವಿಧ್ಯಾನಿಕೇತನ್  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,ಪಶ್ಚಿಮಕಾರ್ಡ್‌ರಸ್ತೆ , ಬೆಂ 86","Karnataka Maratha Welfare Association Vidhyanikethan ,West of Chord Road, B 86"
156,126,"ಕರ್ನಾಟಕ ಮರಾಠ ವೆಲ್‌ಫೇರ್‌ ಅಸೋಸಿಯೇಷನ್‌ ವಿಧ್ಯಾನಿಕೇತನ್ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2, ಪಶ್ಚಿಮ ಕಾರ್ಡ್‌ರಸ್ತೆ, ಬೆಂ-86","Karnataka Maratha Welfare Association Vidhyanikethan, Room No - 2, West of Chord Road, B-86"
156,127,"ಕರ್ನಾಟಕ ಮರಾಠ ವೆಲ್‌ಫೇರ್‌ ಅಸೋಸಿಯೇಷನ್‌ ವಿಧ್ಯಾನಿಕೇತನ್ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಪಶ್ಚಿಮ ಕಾರ್ಡ್‌ರಸ್ತೆ, ಬೆ-86","Karnataka Maratha Welfare Association Vidhyanikethan , Room No - 3, West of Chord Road, B-86"
156,128,"ಯುನಿವರ್ಸಲ್‌ ಎಜುಕೇಷನ್‌ ಸೊಸೈಟಿ ಪ್ರೌಢ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,11ನೇ ಮುಖ್ಯ, ಪಶ್ಚಿಮ ಕಾರ್ಡ್‌ರಸ್ತೆ ಬೆ-86","Universal Education Society High School, Room No - 1,11th Cross, West Of Chord Road.B-86"
156,129,"ಯುನಿವರ್ಸಲ್‌ ಎಜುಕೇಷನ್‌ ಸೊಸೈಟಿ ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,ಪಶ್ಚಿಮ ಕಾರ್ಡ್‌ರಸ್ತೆ,ಬೆ-86","Universal Education Society High School, Room No 2, West of Chord Road.B-86"
156,130,"ಅನುಪಮ ಪ್ರೌಢ ಶಾಲೆ, ಶಂಕರ ಮಠ ಮುಖ್ಯರಸ್ತೆ, ಕುರುಬರಹಳ್ಳಿ ಬೆಂಗಳೂರು-560086,ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Anupama High School ,Shankaramata Main Road, Kurubarahalli Bangalore-560086,Room no 4"
156,131,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,3ನೇ ಅಡ್ಡರಸ್ತೆ, ಕುರುಬರಹಳ್ಳಿ ಬೆಂಗಳೂರು-560079,ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Govt. Higher Primary School , 3rd Cross Road, Kurubarahalli Bangalore-560079, Room No -1"
156,132,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,3ನೇ ಅಡ್ಡರಸ್ತೆ, ಕುರುಬರಹಳ್ಳಿ ಬೆಂಗಳೂರು-560079,ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Govt. Higher Primary School , 3rd Cross Road, Kurubarahalli Bangalore-560079, Room No -1"
156,133,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , 3ನೇ ಅಡ್ಡರಸ್ತೆ, ಕುರುಬರಹಳ್ಳಿ ಬೆಂಗಳೂರು-560079,ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt. Higher Primary School ,3rd cross road, Kurubarahalli Bangalore-560079,Room No 2"
156,134,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,, 3ನೇ ಅಡ್ಡರಸ್ತೆ, ಕುರುಬರಹಳ್ಳಿ ಬೆಂಗಳೂರು-560079,ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Govt. Higher Primary School , 3rd Cross Road, Kurubarahalli Bangalore-560079,Room No 3"
156,135,"ಅರುಣೋದಯ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 21ನೇ ಮುಖ್ಯರಸ್ತೆ, ಜೆ ಸಿ ನಗರ ಬೆಂಗಳೂರು-560086","Arunodaya Kannada Higher Primary School, 21st Mainroad, J C Nagar,Bangalore-560086"
156,136,"ವ್ಯಾಲಿ ಕಾಲೇಜ್‌ ಆಫ್‌ ಫಾರ್ಮಸಿ ,21ನೇ ಮುಖ್ಯರಸ್ತೆ, ಜೆ ಸಿ ನಗರ,ಬೆಂಗಳೂರು-560086,ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Valley Collage Of Pharmacy ,21 st Mainroad, J C Nagar Bangalore-560086,Room No -1"
156,137,"ವ್ಯಾಲಿ ಕಾಲೇಜ್‌ ಆಫ್‌ ಫಾರ್ಮಸಿ ,21ನೇಮುಖ್ಯರಸ್ತೆ, ಜೆ ಸಿ ನಗರ ಬೆಂಗಳೂರು-560086,ಕೊಠಡಿ ಸಂಖ್ಯೆ -2","Valley Collage of Pharmacy ,21st Main Road, J C Nagar,Bangalore-560086,Room No - 2"
156,138,"ಅತ್ರೇಯ ವಿದ್ಯಾನಿಕೇತನ , 15 ನೇಮುಖ್ಯರಸ್ತೆ ಜೆ ಸಿ ನಗರ ಬೆಂಗಳೂರು-560086,ರೂಂ ನಂ 3","Atherya Vidyanikethana,15 th Mainroad, J C Nagar,Bangalore-560086,Room No 3"
156,139,"ಅತ್ರೇಯ ವಿದ್ಯಾನಿಕೇತನ , 15 ನೇಮುಖ್ಯರಸ್ತೆ ಜೆ ಸಿ ನಗರ ಬೆಂಗಳೂರು-560086,ರೂಂ ನಂ 3","Atherya Vidyanikethana,15 th Mainroad, J C Nagar,Bangalore-560086,Room No 3"
