AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
11,94,ಸರ್ಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ನಂ.4 (ಬಲ ಭಾಗ ಕೋಣೆ ನಂ-1) ಮಾಳಿ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,95,ಉಷಾತಾಯಿ ಗೋಗಟೆ ಹೈಸ್ಕೂಲ ಆಫೀಸ್‌ (ಕೋಣೆ ನಂ.1) ಪಾಟೀಲ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,96,ಉಷಾತಾಯಿ ಗೋಗಟೆ ಹೈಸ್ಕೂಲ ಆಫೀಸ್‌ (ಕೋನೆ .ನಂ.2) ಪಾಟೀಲ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,97,"ಸರ್ಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಪಾಟಿಲ ಗಲ್ಲಿ, ಬೆಳಗಾವಿ.",
11,98,ಸರ್ಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.7 (ಬಲ ಭಾಗ ಕೋಣೆ ನಂ-1) ಬಾಂದೂರ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,99,ಸರ್ಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.7 (ಬಲ ಭಾಗ ಕೋಣೆ ನಂ-2) ಬಾಂದೂರ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,100,ಸರ್ಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿ ಶಾಲೆ ನಂ.7 (ಮದ್ಯದ ಕೊಣೇ ನಂ-4 ) ಬಾಂದೂರ ಬೆಳಗಾವಿ,
11,101,"ಸರ್ಕಾರಿ ಮಾದರಿ ಮರಾಠಿ ಗಂಡು ಮತ್ತು ಹೆಣ್ಣು  ಮಕ್ಕಳ  ಶಾಲೆ ನಂ-12(ಬಲ ಭಾಗ ಕೋಣೆ ನಂ-1),ಮಹಾದ್ವಾರ ರೋಡ ಬೆಳಗಾವಿ",
11,102,"ಸರ್ಕಾರಿ ಮಾದರಿ ಮರಾಠಿ ಗಂಡು ಮತ್ತು ಹೆಣ್ಣು  ಮಕ್ಕಳ  ಶಾಲೆ ನಂ-12(ಬಲ ಭಾಗ ಕೋಣೆ ನಂ-2),ಮಹಾದ್ವಾರ ರೋಡ ಬೆಳಗಾವಿ",
11,103,"ಸ್ಯಾನಿಟರಿ ಇನ್ ಸ್ಪೆಕ್ಟರ ಆಫಿಸ ಬಿಟ ನಂ 5&6 (ಎಡ ಭಾಗ)ಕಪಿಲೇಶ್ವರ ಗುಡಿ ಹಿಂಭಾಗ,ಕಪಿಲೇಶ್ವರ ರಸ್ತೆ  ಬೆಳಗಾವಿ",
11,104,"ಸ್ಯಾನಿಟರಿ ಇನ್ ಸ್ಪೆಕ್ಟರ ಆಫಿಸ ಬಿಟ ನಂ 5&6 (ಬಲ ಭಾಗ ಕಪಿಲೇಶ್ವರ ಗುಡಿ) ಹಿಂಭಾಗ,ಕಪಿಲೇಶ್ವರ ರಸ್ತೆ  ಬೆಳಗಾವಿ",
11,105,ಸರ್ಕಾರಿ ಮಾಡೆಲ ಮರಾಠಿ ಗಂಡು ಮತ್ತು ಹೆಣ್ನು ಮಕ್ಕಳ  ಶಾಲೆ ನಂ. (12 ಬಲ ಭಾಗ  7ನೇ ವರ್ಗ  ಕೋಣೆ) ಮಹದ್ವಾರ ರಸ್ತೆ ಬೆಳಗಾವಿ,
11,106,ಸರ್ಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮತ್ತು ಹೆಣ್ನು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.12 (ಬಲ  ಬಾಗ 7ನೆ ವರ್ಗದ ಕೊಣೆ) ಮಹದ್ವಾರ ರೊಡ ಬೆಳಗಾವಿ,
11,107,"ಉಶಾತಾಯಿ ಗೊಗಟೆ ಹಿರಿಯ ಪ್ರಾಥಮಿ ಶಾಲೆ  (ಹಿಂದಿನ ಬಾಜು  ಕೋಣೆ ನಂ-2)ಪಾಟೀಲ ಗಲ್ಲಿ, ಬೆಳಗಾವಿ",
11,108,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ. 7 (ಬಾಲವಾಡಿ ಕೋಣೆ) ಪುಲಭಾಗ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,109,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ. 7 (ಗ್ರಂಥಾಲಯ  ಕೋಣೆ) ಪುಲಭಾಗ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,110,ಸೇಂಟಪಾಲ್ಸ  ಹೈಸ್ಕೂಲ್‌ ಮುಖ್ಯ  ಕಟ್ಟಡ (ಉತ್ತರ ಬದಿಗೆ  9ನೇ ಸಿ. ವರ್ಗದ ಕೋಣೆ) ಕ್ಯಾಂಪ ಬೆಳಗಾವಿ,
11,111,ಸೇಂಟ ಪಾಲ್ಸ ಹೈಸ್ಕೂಲ ಮೇನ್‌ ಬಲ್ಡಿಂಗ್‌ (ಉತ್ತರ ಭಾಗ ) 10ನೇ  ಎ ವರ್ಗದ ಕೋಣೆ ಕ್ಯಾಂಪ ಬೆಳಗಾವಿ,
11,112,ಸೇಂಟ ಪಾಲ್ಸ ಹೈಸ್ಕೂಲ ಮೇನ್‌ ಬಲ್ಡಿಂಗ್‌ (ಉತ್ತರ ಭಾಗ ) 10ನೇ  ಸಿ ವರ್ಗದ ಕೋಣೆ ಕ್ಯಾಂಪ ಬೆಳಗಾವಿ,
11,113,ಸೇಂಟ  ಝೇವಿಯರ್ಸ ಹೈಸ್ಕೂಲ (ಎಡ ಭಾಗ 2ನೇ ಕೋಣೆ )ಕ್ಯಾಂಪ ಬೆಳಗಾವಿ,
11,114,ಸೇಂಟ  ಝೇವಿಯರ್ಸ ಹೈಸ್ಕೂಲ  (ಎಡಭಾಗ 4ನೇ ಸಿ ವರ್ಗದ ಕೋಣೆ) ಕ್ಯಾಂಪ ಬೆಳಗಾವಿ,
11,115,ಸೇಂಟ  ಝೇವಿಯರ್ಸ ಹೈಸ್ಕೂಲ  (ಎಡಭಾಗ 4ನೇ ಬಿ ವರ್ಗದ ಕೋಣೆ) ಕ್ಯಾಂಪ ಬೆಳಗಾವಿ,
11,116,ಸೇಂಟ  ಝೇವಿಯರ್ಸ ಹೈಸ್ಕೂಲ  (ಎಡಭಾಗ 4ನೇ ಎ ವರ್ಗದ ಕೋಣೆ) ಕ್ಯಾಂಪ ಬೆಳಗಾವಿ,
11,117,ಸೇಂಟ ಪಾಲ್ಸ ಹೈಸ್ಕೂಲ (5ನೇ ಬಿ ಕ್ಲಾಸ್)‌ ಕ್ಯಾಂಪ ಬೆಳಗಾವಿ,
11,118,ಇಸ್ಲಾಮಿಯಾ ಹೈಸ್ಕೂಲ (ಬಲಬಾಗ 3ನೇ ಬಿ.ವರ್ಗದ ಕೋಣೆ)  ಕ್ಯಾಂಪ ಬೆಳಗಾವಿ,
11,119,ಇಸ್ಲಾಮಿಯಾ ಹೈಸ್ಕೂಲ (4ನೇ ವರ್ಗದ ಕೋಣೆ) ಕ್ಯಾಂಪ ಬೆಳಗಾವಿ,
11,120,ಸೇಂಟ ಅಂಥೋನಿ ಕನ್ನಡ ಮಾದರಿ ಶಾಲೆ (ಕೋಣೆ ನಂ-1) ಕ್ಯಾಂಪ ಬೆಳಗಾವಿ,
11,121,ಕ್ಯಾಂಟೊನ್ಮೆಂಟ್‌ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಕೋಣೆ ನಂ-2) ಹೊಸ ಕಟ್ಟಡ ಕ್ಯಾಂಟೊನ್ಮೆಂಟ್‌ ಆಫೀಸ್‌ ಕಂಪೌಂಡ್‌ ಕ್ಯಾಂಪ ಬೆಳಗಾವಿ,
11,122,"ಬಿ.ಕೆ.ಮಾಡಲ  ಹೈಸ್ಕೂಲ ನ್ಯೂ ಬಿಲ್ಡಿಂಗ್‌ (ಎಡಬಾಗ, 10 ಬಿ.ಕ್ಲಾಸ್‌ ಕೋಣೆ) ಕ್ಯಾಂಪ ಬೆಳಗಾವಿ",
11,123,ಚಿಕ್ಕ ನಿರಾವರಿ ಕ್ವಾಲಿಟಿ ಕಂಟ್ರೋಲ್‌ ಸಬ್‌ ಡಿವಿಜನ್‌ (ಕಾರ್ಯಲಯ) ಕಿಲ್ಲಾ ಬೆಳಗಾವಿ,
11,124,"ಸಹಾಯಕ ಅರಣ್ಯ  ಸಂರಕ್ಷಣಾಧಿಕಾರಿಗಳ ಕಾರ್ಯಾಲಯ,(ಆಫೀಸ್ ಕೋಣೆ) ಫಾರೆಸ್ಟ ಕಂಪೌಂಡ್‌ ಹಳೆ ಪಿ.ಬಿ.ರೊಡ, ಬೆಳಗಾವಿ",
11,125,"ಲಿಂಗರಾಜ ಕಾಲೇಜ್‌ (ಪ್ರವಚನ ಕೋಠಡಿ ಕೋಣೆ ನಂ-11)ಕಾಲೇಜ ರೊಡ, ಬೆಳಗಾವಿ",
11,126,ಕರ್ನಾಟಕ ನಗರ ನೀರು ಸರಬರಾಜು ಮತ್ತು ಒಳಚರಂಡಿ ಮಂಡಳಿಯ ಕಾರ್ಯಪಾಲಕ ಅಭಿಯಂತರರ ಕಾರ್ಯಲಯ (ಎಡ ಭಾಗ ಇಂಜನಿಯರಿಂಗ್ ವಿಭಾಗದ ಕೋಣೆ )ವಿಶ್ವೇಶ್ವರಯ್ಯಾ ನಗರ ಬೆಳಗಾವಿ,
11,127,ಕರ್ನಾಟಕ ನಗರ ನೀರು ಸರಬರಾಜು ಮತ್ತು ಒಳಚರಂಡಿ ಮಂಡಳಿಯ ಕಾರ್ಯಪಾಲಕ ಅಭಿಯಂತರರ ಕಾರ್ಯಲಯ (ಬಿಲ್ಲಿಂಗ ಸೆಕ್ಸನ್ )ವಿಶ್ವೇಶ್ವರಯ್ಯಾ ನಗರ ಬೆಳಗಾವಿ,
11,128,ಸರ್ಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.41( ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ-1) ಸದಾಶಿವ ನಗರ ಬೆಳಗಾವಿ,
11,129,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ನಂ.22,ಹಳೇ ಕಟ್ಟಡ (ಅಂಗನ ವಾಡಿ) ಸದಾಶಿವ ನಗರ  ಬೆಳಗಾವಿ",
11,130,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.22 ಹಳೆ ಕಟ್ಟಡ(ಬಲಬಾಗ ಕೋಣೆ ನಂ-2) ಸದಾಶಿವ ನಗರ ಬೆಳಗಾವಿ,
11,131,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ನಂ.22 ಹಳೆ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಬಾಗ ಕೋಣೆ ನಂ-3) ಸದಾಶಿವ ನಗರ ಬೆಳಗಾವಿ,
11,132,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.22 ಹಳೆ ಕಟ್ಟಡ  (ಎಡ ಬಾಗ ಕೋಣೆ ನಂ-5) ಸದಾಶಿವ ನಗರ ಬೆಳಗಾವಿ,
11,133,ಜಿಲ್ಲಾ ಸಮಾಜ ಕಲ್ಯಾಣ ಅಧಿಕಾರಿಗಳ ಕಾರ್ಯಲಯ ( ಬಲಭಾಗ ಮೂಲೆಯ  ಕೋಣೆ )ನೆಹರು ನಗರ ಬೆಳಗಾವಿ,
11,134,ಸಮಾಜ ಕಲ್ಯಾಣ ಅಧಿಕಾರಿಗಳ ಕಾರ್ಯಲಯ ( ಎಡ ಭಾಗ ಮೂಲೆಯ ಕೋಣೆ )ನೆಹರು ನಗರ ಬೆಳಗಾವಿ,
11,135,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಎಡಭಾಗ) ಮಹಾನಗರ ಪಾಲಿಕೆ ಕಟ್ಟಡ ಅಶೋಕ ನಗರ ಬೆಳಗಾವಿ,
11,136,ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಎಡ ಬದಿ) ಅಶೋಕ ನಗರ ಬೆಳಗಾವಿ,
11,137,ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಮದ್ಯಬಾಗ) ಅಶೋಕ ನಗರ ಬೆಳಗಾವಿ,
11,138,ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಪಶ (ಬಲಭಾಗ) ಅಶೋಕ ನಗರ ಬೆಳಗಾವಿ,
11,139,ಶ್ರೀಮತಿ ಜಿ.ಜಿ.ಯಳ್ಳೂರ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (7ನೇ ವರ್ಗದ ಕೋಣೆ) ಶಿವಬಸವ ನಗರ ಬೆಳಗಾವಿ,
11,140,ಶ್ರೀಮತಿ ಜಿ.ಜಿ.ಯಳ್ಳೂರ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ (ಅಂಗನವಾಡಿ ಟ್ರೆನಿಂಗ ಸೆಂಟರ) ಶಿವಬಸವ ನಗರ ಬೆಳಗಾವಿ,
11,141,"ಶ್ರೀಮತಿ ಜಿ.ಜಿ.ಯಳ್ಳೂರ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,(7ನೇ ಬಿ ವರ್ಗದ ಕೋಣೆ) ಶಿವಬಸವ ನಗರ ಬೆಳಗಾವಿ",
11,142,"ಶ್ರೀಮತಿ ಜಿ.ಜಿ.ಯಳ್ಳೂರ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,(6ನೇ ಬಿ ವರ್ಗದ ಕೋಣೆ) ಶಿವಬಸವ ನಗರ ಬೆಳಗಾವಿ",
11,143,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ರಾಮನಗರ ಬೆಳಗಾವಿ",
11,144,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ನಂ-14,ರಾಮನಗರ ಬೆಳಗಾವಿ",
11,145,ಸರ್ಕಾರಿ ಮರಾಠಿ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ನಂ.39 (ಎಡಭಾಗ ) ರಾಮನಗರ ಬೆಳಗಾವಿ,
11,146,ಸರ್ಕಾರಿ ಮರಾಠಿ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ-39 (ಬಲಭಾಗ) ರಾಮ ನಗರ ಬೆಳಗಾವಿ,
11,147,ಶರ್ಮನ್‌ ಸ್ಕೂಲ್‌ (ಬಲಭಾಗ ಕೋಣೆ ನಂ-1) ಮಿಶನ್‌ ಕಾಂಪೌಂಡ್‌ ಬೆಳಗಾವಿ,
11,148,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ನಂ.21 (ಎಡ ಬದಿ  ಕೋಣೆ ನಂ-4) ಪೋಲಿಸ್ ಹೇಡ್ ಕ್ವಾರ್ಟಸ್ ಬೆಳಗಾವಿ,
11,149,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ನಂ.21 (ಎಡಭಾಗ ಕೋಣೆ ನಂ-2) ಪೋಲಿಸ್ ಹೇಡ್ ಕ್ವಾರ್ಟರ್ಸ್ ಬೆಳಗಾವಿ,
11,150,ಶರ್ಮನ್‌ ಸ್ಕೂಲ್‌ (ಎಡಭಾಗ 5ನೇ ಎ ವರ್ಗದ ಕೋಣೆ) ಮಿಶನ್‌ ಕಂಪೌಂಡ್‌ ಬೆಳಗಾವಿ,
11,151,ಸರ್ಕಾರಿ ಹೈಸ್ಕೂಲ (ಕೋಣೆ ನಂ-2) ಮಾಹಾಂತೇಶ ನಗರ ಬೆಳಗಾವಿ,
11,152,ಸರ್ಕಾರಿ ಹೈಸ್ಕೂಲ (ಕೋಣೆ ನಂ-3) ಮಹಾಂತೇಶ ನಗರ ಬೆಳಗಾವಿ,
11,153,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.24 ಹಳೇ ಕಟ್ಟಡ (ಕೋಣೆ ನಂ-4) ಮಹಾಂತೇಶ ನಗರ ಬೆಳಗಾವಿ,
11,154,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.24 ಹಳೆ ಮೆನ ಕಟ್ಟಡ  (ಎಡ  ಭಾಗ ಕೋಣೆ  ನಂ.06) ಮಹಾಂತೇಶ ನಗರ ಬೆಳಗಾವಿ,
11,155,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.24 ಹಳೆ ಕಟ್ಟಡ  (ಬಲ ಭಾಗ ಕೋಣೆ  ನಂ.07) ಮಹಾಂತೇಶ ನಗರ ಬೆಳಗಾವಿ,
11,156,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ಪಕ್ಕದ ಕೋಣೆ)  ಅಂಜನೇಯ ನಗರ ಬೆಳಗಾವಿ,
11,157,ಎಸ್‌.ಜಿ.ವಿ.ಕಾಲೇಜ ಅಫ್‌ ಎಜ್ಯುಕೇಶನ್‌ (ಉಪನ್ಯಾಸಕರ   ಕೋನೆ ನಂ-5) ಎಮ್ ಎಮ್ ಎಕ್ಸಟೆಂನ್ ಷನ್ ಮಹಾಂತೆಶ ನಗರ ಬೆಳಗಾವಿ,
11,158,ಎಸ್‌.ಜಿ.ವಿ.ಕಾಲೇಜ ಅಫ್‌ ಎಜ್ಯುಕೇಶನ್‌ (ಉಪನ್ಯಾಸಕರ   ಕೋನೆ ನಂ-9) ಎಮ್ ಎಮ್ ಎಕ್ಸಟೆಂನ್ ಷನ್ ಮಹಾಂತೆಶ ನಗರ ಬೆಳಗಾವಿ,
11,159,ಸೆಂಟ್ರಲ್‌ ಸೀಮೆನ್‌ಸ ಕಲೆಕ್ಷನ್‌ ಸೆಂಟರ್‌ (ಬಲಬದಿ) ಕಣಬರ್ಗಿ ರಸ್ತೆ ಮಹಾಂತೇಶ ನಗರ  ಬೆಳಗಾವಿ,
11,160,ಸೆಂಟ್ರಲ್‌ ಸೀಮೆನ್‌ಸ ಕಲೆಕ್ಷನ್‌ ಸೆಂಟರ್‌ (ಎಡ ಬದಿ )ಕಣಬರ್ಗಿ ರಸ್ತೆ ಮಹಾಂತೆಶ ನಗರ ಬೆಳಗಾವಿ,
11,161,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ನಂ.24 ಹೊಸಕಟ್ಟಡ (ಎಡಭಾಗ ಬಾಲ ಕೋಣೆ)  ಮಹಾಂತೇಶ ನಗರ ಬೆಳಗಾವಿ,
11,162,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ನಂ.24 ಹೊಸಕಟ್ಟಡ (ಎಡ ಭಾಗ ಲ್ಯಾಬೋರಟ್ ರಿ )ಮಹಾಂತೇಶ ನಗರ ಬೆಳಗಾವಿ,
11,163,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಆಫಿಸ ಕೊಣೆ) ಶ್ರೀನಗರ ಬೆಳಗಾವಿ,
11,164,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಕೋಣೆ ನಂ-2)  ಶ್ರೀನಗರ ಬೆಳಗಾವಿ,
11,165,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.33 (ಎಡಬಾಗ) ವಂಟಮುರಿ ಕಾಲೋನಿ ಬೆಳಗಾವಿ,
11,166,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ 33,(ಮದ್ಯ ಬಾಗ) ವಂಟಮುರಿ ಕಾಲೋನಿ ಬೆಳಗಾವಿ",
11,167,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ 33,(ಬಲಬಾಗ) ವಂಟಮೂರಿ ಕಾಲೋನಿ ಬೆಳಗಾವಿ",
11,168,ಜಂಟಿ  ಕೃಷಿ ನಿರ್ದೇಶಕರ ಕಾರ್ಯಲಯದ (ಬಲ ಭಾಗದ ಗ್ಯಾರೆಜ)ಶಿವಾಜಿ ನಗರ ಬೆಳಗಾವಿ,
11,169,ಜಂಟಿ ನಿರ್ದೇಶಕರು  ಕೃಷಿ ಇಲಾಖೆ ಕಛೇರಿ (ಗ್ಯಾರೇಜ ಎಡ ಭಾಗ)ಶಿವಾಜಿ ನಗರ ಬೆಳಗಾವಿ,
11,170,ಜಂಟಿ ನಿರ್ದೇಶಕರು ಕೃಷಿ ಇಲಾಖೆ ಕಛೇರಿ ಮಾರ್ಕೆಟಿಂಗ (ಗ್ಯಾರೇಜ್‌ ನಂ1)  ಶಿವಾಜಿ ನಗರ ಬೆಳಗಾವಿ,
11,171,ಜಂಟಿ ನಿರ್ದೇಶಕರು ಕೃಷಿ ಇಲಾಖೆ ಕಛೇರಿ  (ಗ್ಯಾರೇಜ್‌ ನಂ-3) ಶಿವಾಜಿ ನಗರ ಬೆಳಗಾವಿ,
11,172,"ಸರ್ಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  27, (ಕೋಣೆ ನಂ-8) ಶಿವಾಜಿ ನಗರ ಬೆಳಗಾವಿ",
11,173,ಸರ್ಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  ನಂ.27 (ಕೋಣೆ  ನಂ.7) ಶಿವಾಜಿ ನಗರ ಬೆಳಗಾವಿ,
11,174,ಸರ್ಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ ಕೋಣೆ ನಂ-1) ಹೊಸ ವೀರಭದ್ರನಗರ ಬೆಳಗಾವಿ,
11,175,ಸರ್ಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ಉತ್ತರ ಭಾಗಕೋಣೆ ನಂ-1) ಹೊಸ ವೀರಭದ್ರನಗರ ಬೆಳಗಾವಿ,
11,176,ಸರ್ಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  ನಂ.27 (ಕೋಣೆ ನಂ-5) ಶಿವಾಜಿ ನಗರ ಬೆಳಗಾವಿ,
11,177,ಸರ್ಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  ನಂ.27 (ಕೋಣೆ ನಂ-1) ಶಿವಾಜಿ ನಗರ ಬೆಳಗಾವಿ,
11,178,ಸರ್ಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  ನಂ.5.(ಬಲ ಭಾಗ ಕೋಣೆ ನಂ-1) ಚವಾಟ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,179,ಸರ್ಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  ನಂ.5.(ಬಲ ಭಾಗ ಕೋಣೆ ನಂ-3) ಚವಾಟ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,180,ಸರ್ಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ   ಶಾಲೆ  ನಂ.5.( ಪ್ರವೇಶ  ಕೋಣೆ ) ಚವಾಟ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,181,ಮರಾಠಾ ಮಂಡಳ ಹೈಸ್ಕೂಲ್‌  (ಬಲ ಭಾಗಕೋಣೆ ನಂ-1) ಚವಾಟ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,182,ಸರ್ಕರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ನಂ-2 ಹಳೆ ಕಟ್ಟಡ (ಬಲಭಾಗ ಕೋಣೆ ನಂ-1) ಶೇಟ್ಟಿ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,183,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ನಂ.2 ಹಳೆ ಕಟ್ಟಡ(ಎಡ ಭಾಗ ಕೋಣೆ ನಂ-3) ಶೇಟ್ಟಿ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,184,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ನಂ.2 ಹಳೆ ಕಟ್ಟಡ(ಎಡ ಭಾಗ ಪ್ಯಾಸೆಜ್ ಕೋಣೆ) ಶೇಟ್ಟಿ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,185,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ   ಶಾಲೆ ನಂ.2 ಹೊಸ ಕಟ್ಟಡ (ಬಲ ಭಾಗ ಕೋಣೆ ನಂ-2) ಶೇಟ್ಟಿ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,186,ಮರಾಠಾ  ಮಂಡಳ ಹೈಸ್ಕೂಲ್‌ (ಎಡ ಭಾಗ ಕೋಣೆ ನಂ-3) ಚವಾಟ ಗಲ್ಲಿ ಬೆಳಗಾವಿ,
11,187,ಡಿ ಸಿ ಸಿ ಬ್ಯಾಂಕ  ಹೊಸ ಕಟ್ಟಡ  (ಪ್ರವೇಶ ಎಡ ಭಾಗ ) ಹಳೆ ಪಿ ಬಿ ರೋಡ ಬೆಳಗಾವಿ,
