AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
9,117,ಅಬುಲ್‌ ಕಲಾಂ  ಆಝಾದ  ಕಾಂಪೋಸಿಟ್‌ ಜ್ಯೂನಿಯರ ಕಾಲೇಜ  8ನೇಯ ಬ ವರ್ಗ ಗೋಕಾಕ,
9,118,ಸರಕಾರಿ ಕಿರಿಯ ಮಹಾವಿದ್ಯಾಲಯ  ಪಶ್ಚಿಮ ಕೋಣೆ ನಂ.1 ಗೋಕಾಕ,
9,119,ಸರಕಾರಿ ಕಿರಿಯ ಮಹಾವಿದ್ಯಾಲಯ  ಪಶ್ಚಿಮ ಕೋಣೆ ನಂ.2 ಗೋಕಾಕ,
9,120,ಸರಕಾರಿ ಕಿರಿಯ ಮಹಾವಿದ್ಯಾಲಯ ಪೂರ್ವ ಭಾಗ ಕೊನೆಯ ಕೋಣೆ ನಂ.20 ಗೋಕಾಕ,
9,121,ನೇತಾಜಿ ಸುಭಾಷ ಚಂದ್ರ ಬೋಸ ವಿದ್ಯಾ ಭಾರತಿ ಸೊಸೈಟಿ ಕೋಣೆ ನಂ -1 ಕುರುಬುರ ಫೂಲ ಹತ್ತಿರ ಗೋಕಾಕ,
9,122,ನೇತಾಜಿ ಸುಭಾಷ ಚಂದ್ರ ಬೋಸ ವಿದ್ಯಾ ಭಾರತಿ ಸೊಸೈಟಿ ಕೋಣೆ ನಂ -2 ಕುರುಬುರ ಫೂಲ ಹತ್ತಿರ ಗೋಕಾಕ,
9,123,ನೇತಾಜಿ ಸುಭಾಷ ಚಂದ್ರ ಬೋಸ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ವಿದ್ಯಾ ಭಾರತಿ ಸೊಸೈಟಿ ಕೋಣೆ ನಂ -3 ಕುರುಬುರ ಫೂಲ ಹತ್ತಿರ ಗೋಕಾಕ,
9,124,ನೇತಾಜಿ ಸುಭಾಷ ಚಂದ್ರ ಬೋಸ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ವಿದ್ಯಾ ಭಾರತಿ ಸೊಸೈಟಿ ಕೋಣೆ ನಂ -4 ಕುರುಬುರ ಫೂಲ ಹತ್ತಿರ ಗೋಕಾಕ,
9,125,ಸರಕಾರಿ  ಕನ್ನಡ ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ  ನಂ.2 ಅಯ್ಯನಭಾಂವಿ ಪಶ್ಚಿಮ ಭಾಗ ಗೋಕಾಕ,
9,126,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  ನಂ.01 ಜಲಾಲ ಗಲ್ಲಿ ಗೋಕಾಕ,
9,127,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಜಲಾಲ ಗಲ್ಲಿ ಪೂರ್ವ ಭಾಗ ಗೋಕಾಕ,
9,128,ಸರಕಾರಿ ಹಿರಿಯ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ-1 ಹೈಸ್ಕೂಲ ರಸ್ತೆ ಗೋಕಾಕ,
9,129,ಶಂಕರಲಿಂಗ  ವಾಚನಾಲಯ ಗೋಕಾಕ,
9,130,ಆದರ್ಶ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ ಕೋಣೆ ನಂ.1 ಬಣಗಾರ  ಗಲ್ಲಿ ದಕ್ಷಿಣ ಭಾಗ ಗೋಕಾಕ,
9,131,ಆದರ್ಶ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ ಕೋಣೆ ನಂ.2 ಬಣಗಾರ  ಗಲ್ಲಿ ಉತ್ತರ ಭಾಗ ಗೋಕಾಕ,
9,132,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಲಕ್ಷ್ಮೀ ಬಡಾವಣೆ  ಕೋಣೆ ನಂ.7 ಗೋಕಾಕ,
9,133,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಲಕ್ಷ್ಮೀ ಬಡಾವಣೆ  ಕೋಣೆ ನಂ.6 ಗೋಕಾಕ,
9,134,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಾರ್ಕಂಡೇಯ ನಗರ ಪಶ್ಚಿಮ ಭಾಗ ಗೋಕಾಕ,
9,135,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಮಾರ್ಕಂಡೇಯ ನಗರ ಪಶ್ಚಿಮ ಭಾಗ ಪೂರ್ವ ಕೋಣೆ ಗೋಕಾಕ,
9,136,ವಾಣಿಜ್ಯ ತೆರಿಗೆ ಕಾರ್ಯಾಲಯ ಫಾಲ್ಸ ರಸ್ತೆ ಗೋಕಾಕ,
9,137,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಮಾರ್ಕಂಡೇಯ ನಗರ ಕೋಣೆ ನಂ-3 ಗೋಕಾಕ,
9,138,ಸರಕಾರಿ ಹೊಸ ಮಾಧ್ಯಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.04 (ತಹಸೀಲ್ದಾರ ಕಛೇರಿ ಹತ್ತಿರ) ಗೋಕಾಕ,
9,139,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  ದಕ್ಷಿಣ ಭಾಗ ಮಾಲದಿನ್ನಿ,
9,140,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಬಾಜು ಕೋಣೆ ನಂ-2 ಮಾಲದಿನ್ನಿ,
9,141,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಸಭೆಯ ಕೋಣೆ ಮಾಲದಿನ್ನಿ,
9,142,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉಪ್ಪಾರಹಟ್ಟಿ,
9,143,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೇರಿ ಉಪ್ಪಾರಹಟ್ಟಿ,
9,144,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಉಪ್ಪಾರಹಟ್ಟಿ,
9,145,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಬದಿ ಮರಡಿ ಶಿವಾಪೂರ,
9,146,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಆರ್ ಸಿ ಸಿ ಕಟ್ಟಡ ಮರಡಿ ಶಿವಾಪೂರ,
9,147,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಮಮದಾಪೂರ,
9,148,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಎಡ ಭಾಗ ಮಮದಾಪೂರ,
9,149,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಮಮದಾಪೂರ,
9,150,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಮಧ್ಯದ ಭಾಗ ಬಲಬದಿ ಮಮದಾಪೂರ,
9,151,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಮಧ್ಯದ ಭಾಗ ಎಡಬದಿಯ ಕೋಣೆ ಮಮದಾಪೂರ,
9,152,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೇರಿ ಮಮದಾಪೂರ,
9,153,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಮದಾಪೂರ,
9,154,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಅಜ್ಜನಕಟ್ಟಿ,
9,155,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ದುಂಡಾನಟ್ಟಿ,
9,156,ಸರಕಾರಿ ಹಿರಿಯ ಪಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಹೂಲಿಕಟ್ಟಿ,
9,157,ಸರಕಾರಿ ಹಿರಿಯ ಪಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಹೂಲಿಕಟ್ಟಿ,
9,158,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ದಕ್ಷಿಣ ಭಾಗ ಬೆಣಚಿನಮರ್ಡಿ,
9,159,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಆರ್ ಸಿ.ಸಿ.ಕಟ್ಟಡ ಕೋಣೆ ನಂ-1 ಬೆಣಚಿನಮರ್ಡಿ,
9,160,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಆರ್ ಸಿ.ಸಿ.ಕಟ್ಟಡ ಕೋಣೆ ನಂ-2 ಬೆಣಚಿನಮರ್ಡಿ,
9,161,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಬೆಣಚಿನಮರ್ಡಿ,
9,162,ಸಮಾಜ ಮಂದಿರ ಕಟ್ಟಡ  ಬೆಣಚಿನಮರ್ಡಿ,
9,163,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಹಳೆ ಕಟ್ಟಡ ಕೊಳವಿ,
9,164,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಕೊಳವಿ,
9,165,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಕೊಳವಿ,
9,166,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ತವಗ,
9,167,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ತವಗ,
9,168,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ತವಗ,
9,169,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ   ಶಾಲೆ  ಪೂರ್ವ ಭಾಗ, ಕನಸಗೇರಿ",
9,170,"ಸರಕಾರಿ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  ಪಶ್ಚಿಮ ಭಾಗ , ಕನಸಗೇರಿ",
9,171,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಡಬಗಟ್ಟಿ,
9,172,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಬೆಣಚಿನಮರ್ಡಿ(ಉ),
9,173,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಬೆಣಚಿನಮರ್ಡಿ(ಉ),
9,174,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಉರುಬಿನಹಟ್ಟಿ,
9,175,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಉರುಬಿನಹಟ್ಟಿ,
9,176,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಶಿಗಿಹೊಳ್ಳಿ,
9,177,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲಭಾಗ ಕೋಣೆ ನಂ.2 ಕುಂದರಗಿ,
9,178,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲಬದಿ ಕೋಣೆ ಪಶ್ಚಿಮ ಭಾಗ ಕುಂದರಗಿ,
9,179,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಾಸನಟ್ಟಿ,
9,180,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮುಸಲ್ಮಾರಿ,
9,181,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಮಲ್ಲಾಪೂರ ಎಸ್ ಎ,
9,182,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಮಲ್ಲಾಪೂರ ಎಸ್ ಎ,
9,183,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಗುಜನಾಳ,
9,184,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಗುಜನಾಳ,
9,185,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಲಾಮರಡಿ,
9,186,ಹೊಸ  ಅಂಗನವಾಡಿ ಕಟ್ಟಡ ಬಜಾರ ಅಂಕಲಗಿ,
9,187,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಅಂಕಲಗಿ,
9,188,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  7ನೇ ವರ್ಗದ ಕೋಣೆ ಅಂಕಲಗಿ,
9,189,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  6ನೇ ವರ್ಗದ ಕೋಣೆ ಅಂಕಲಗಿ,
9,190,ಅಂಗನವಾಡಿ ಕಟ್ಟಡ  ಹರಿಜನ  ಕೇರಿ ಅಂಕಲಗಿ,
9,191,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ. 3 ಅಂಕಲಗಿ,
9,192,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಲಗಮೇಶ್ವರ ಅಂಕಲಗಿ,
9,193,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಅಕ್ಕತಂಗೇರಹಾಳ,
9,194,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ-1 ಅಕ್ಕತಂಗೇರಹಾಳ,
9,195,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ-4 ಅಕ್ಕತಂಗೇರಹಾಳ,
9,196,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಸಭೆಯ ಕೋಣೆ ಅಕ್ಕತಂಗೇರಹಾಳ,
9,197,ಪ್ರೌಢ ಶಾಲೆ ಹೊಸ  ಕಟ್ಟಡ ಅಕ್ಕತಂಗೇರಹಾಳ,
9,198,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಡುಂ ಉರಬಿನಹಟ್ಟಿ,
9,199,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಈರನಟ್ಟಿ,
9,200,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಮದವಾಲ,
9,201,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಮದವಾಲ,
9,202,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 3ನೇ ವರ್ಗದ ಕೋಣೆ ತೆಳಗಿನಹಟ್ಟಿ,
9,203,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 6ನೇ ವರ್ಗದ ಕೋಣೆ ತೆಳಗಿನಹಟ್ಟಿ,
9,204,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೆ ಹೂಸುರ,
9,205,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೈತನಾಳ,
9,206,ಗ್ರಾಮ  ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಮಕ್ಕಳಗೇರಿ,
9,207,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಮಕ್ಕಳಗೇರಿ,
9,208,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭದಿ ಮಕ್ಕಳಗೇರಿ,
9,209,ಸರಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಹನಮಾಪೂರ,
9,210,ಸರಕಾರಿ  ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಹಿರೇಹಟ್ಟಿ,
9,211,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಪಂಚನಾಯ್ಕನಹಟ್ಟಿ,
9,212,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಆರ್‌.ಸಿ.ಸಿ. ಕಟ್ಟಡ ಬಲಭಾಗ ಚಿಕ್ಕನಂದಿ,
9,213,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಆರ್‌.ಸಿ.ಸಿ ಕಟ್ಟಡ  ಎಡಗಡೆ ಭಾಗ ಚಿಕ್ಕನಂದಿ,
9,214,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಆರ್.ಸಿ.ಸಿ. ರೂಮ ಹಿರೇನಂದಿ,
9,215,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗದ ಉತ್ತರ ಬದಿ ಆರ್.ಸಿ.ಸಿ. ರೂಮ ಹಿರೇನಂದಿ,
9,216,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಅಂಗನವಾಡಿ ಭಾಗ ಆರ್.ಸಿ.ಸಿ. ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಬದಿ ದಕ್ಷಿಣ ಕೋಣೆ ಹಿರೇನಂದಿ,
9,217,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಆರ.ಸಿ.ಸಿ ಕಟ್ಟಡ ಅಂಗನವಾಡಿ ಬದಿಯ ಕೋಣೆ ಹಿರೇನಂದಿ,
9,218,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಜಮುನಾಳ,
9,219,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  ಹೊಸ  ಆರ್‌.ಸಿ.ಸಿ.ಕಟ್ಟಡ ಶಿಲ್ತಿಭಾವಿ,
9,220,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಹೊಸ ಆರ್‌.ಸಿ. ಸಿ. ಕಟ್ಟಡ ಪುಡಕಲಕಟ್ಟಿ,
9,221,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಗಿಳಿಹೊಸೂರ,
9,222,ಸರಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಪಶ್ಚಿಮ ಬದಿ ಕೋಣೆ ನಂ.2 ಖನಗಾಂವ,
9,223,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಖನಗಾಂವ,
9,224,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗುದನಟ್ಟಿ,
9,225,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ-1 ನಭಾಪೂರ,
9,226,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ. 2 ನಭಾಪೂರ,
9,227,"ಗ್ರಾಮ ಪಂಚಾಯತ  ಹೊಸ  ಕಟ್ಟಡ, ಖನಗಾಂವ (ದೇವಗೌಡನಹಟ್ಟಿ)",
9,228,ಸರಕಾರಿ ಫ್ರೌಡ  ಶಾಲೆ ಖನಗಾಂವ,
9,229,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಮಿಡಕನಟ್ಟಿ,
9,230,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಮಿಡಕನಟ್ಟಿ,
9,231,ಸರಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಕೇಶಪ್ಪನಹಟ್ಟಿ,
9,232,"ಸರಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಏಳಪಟ್ಟಿ",
9,233,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಂಜಾನಟ್ಟಿ,
9,234,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಅರಭಾವಿ-ದಾವಲತ್ತಿ,
9,235,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ , ಗಡಾ",
9,236,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರಾಜನಕಟ್ಟಿ,
9,237,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಯದ್ದಲಗುಡ್ಡ,
9,238,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  2ನೇ ವರ್ಗದ ಕೋಣೆ ಬೂದಿಹಾಳ,
9,239,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 6ನೇ ವರ್ಗದ ಕೋಣೆ ಬೂದಿಹಾಳ,
9,240,ಸರಕಾರಿ ಹಿರಿಯ ಫ್ರಾಥಮಿಕ ಶಾಲೆ  ಪೂರ್ವ ಭಾಗ ಸುಲದಾಳ,
9,241,ಸರಕಾರಿ ಹಿರಿಯ ಫ್ರಾಥಮಿಕ ಶಾಲೆ  6ನೇ ಬಿ ವರ್ಗದ ಕೋಣೆ ಸುಲದಾಳ,
9,242,ಸರಕಾರಿ ಹಿರಿಯ ಫ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಕೋಣೆ ಸುಲದಾಳ,
9,243,"ಸರಕಾರಿ ಕಿರಿಯ ಫ್ರಾಥಮಿಕ ಶಾಲೆ , ನೆಲಗಂಟಿ",
