AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
174,102,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಬೆಳತ್ತೂರು ಕಾಲೋನಿ","Govt. Higher Primary School, Room No 2, Belathur Colony"
174,103,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಬೆಳತ್ತೂರು ಕಾಲೋನಿ","Govt. Higher Primary School, Room No 3, Belathur Colony"
174,104,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಬೆಳತ್ತೂರು ಕಾಲೋನಿ","Govt. Higher Primary School, Room No 4, Belathur Colony"
174,105,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಕಾಡುಗೋಡಿ ಪ್ಲಾಂಟೇಶನ್","Govt. Higher Primary School, Room No 1, Kadugodi Plantation"
174,106,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಕಾಡುಗೋಡಿ ಪ್ಲಾಂಟೇಶನ್","Govt. Higher Primary School, Room No 2, Kadugodi Plantation"
174,107,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಕಾಡುಗೋಡಿ ಪ್ಲಾಂಟೇಶನ್","Govt Higher Primary School, Room No 3, Kadugodi Plantation"
174,108,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಚನ್ನಸಂದ್ರ","Govt. Higher Primary School, Room No 1, Channasandra"
174,109,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಚನ್ನಸಂದ್ರ","Govt. Higher Primary School, Room No 2, Channasandra"
174,110,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಚನ್ನಸಂದ್ರ","Govt. Higher Primary School, Room No 3, Channasandra"
174,111,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಚನ್ನಸಂದ್ರ","Govt. Higher Primary School, Room No 4, Channasandra"
174,112,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 5, ಚನ್ನಸಂದ್ರ","Govt. Higher Primary School, Room No 5, Channasandra"
174,113,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಎ ಕೆ ಜಿ ಕಾಲೋನಿ, ಚನ್ನಸಂದ್ರ","Govt. Lower Primary School, Room No 1, A K G Colony, Channasandra"
174,114,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಎ ಕೆ ಜಿ ಕಾಲೋನಿ, ಚನ್ನಸಂದ್ರ","Govt. Lower Primary School, Room No 2, A K G Colony, Channasandra"
174,115,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಎ ಕೆ ಜಿ ಕಾಲೋನಿ, ಚನ್ನಸಂದ್ರ","Govt. Lower Primary School, Room No 3, A K G Colony, Channasandra"
174,116,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಎ ಕೆ ಜಿ ಕಾಲೋನಿ, ಚನ್ನಸಂದ್ರ","Govt. Lower Primary School, Room No 4, A K G Colony, Channasandra"
174,117,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಕಾಡುಗೋಡಿ","Govt. Model Primary School, Room No 1, Kadugodi"
174,118,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಕಾಡುಗೋಡಿ","Govt. Model Primary School, Room No 2, Kadugodi"
174,119,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಕಾಡುಗೋಡಿ","Govt. Model Primary School, Room No 3,kadugodi"
174,120,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಕಾಡುಗೋಡಿ","Govt. Modal Primary School, Room No 4,kadugodi"
174,121,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5,ಕಾಡುಗೋಡಿ","Govt. Modal Primary School, Room No 5,Kadugodi"
174,122,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 6,ಕಾಡುಗೋಡಿ","Govt. Model Primary School, Room No 6,Kadugodi"
174,123,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,ಕಾಡುಗೋಡಿ","Govt. Higher  Urdu  Primary School, Room No 1,Kadugodi"
174,124,"ಸರ್ಕಾರಿ   ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,ಕಾಡುಗೋಡಿ","Govt. Urdu Higher Primary School, Room No 2,Kadugodi"
174,125,"ಸರ್ಕಾರಿ   ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 3,ಕಾಡುಗೋಡಿ","Govt. Urdu Higher Primary School, Room No 3,Kadugodi"
174,126,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಾಡುಗೋಡಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-7","Govt. Model Primary School, Kadugodi, Room No-7"
174,127,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಾಡುಗೋಡಿ, ಕೊಠಡಿಸಂಖ್ಯೆ-8","Govt. Model Primary School, Kadugodi, Room No-8"
174,128,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ,ಕಾಡುಗೋಡಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Anganavadi Center,Kadugodi Room No-1"
174,129,"ಬಿ ಬಿ ಎಂ ಪಿ ಸಹಾಯಕ ಕೇಂದ್ರ,ಕಾಡುಗೋಡಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","B B M P Help Center,Kadugodi Room No 1"
174,130,"ನೆಮ್ಮದಿ ಕೇಂದ್ರ, ಕಾಡುಗೋಡಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Nemmadi Kendra, Kadugodi, Room No-1"
174,131,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಸಾದರಮಂಗಲ","Govt. Higher Primary School, Room No 1, Sadaramangala"
174,132,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಸಾದರಮಂಗಲ","Govt. Higher Primary School, Room No 2, Sadaramangala"
174,133,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಸಾದರಮಂಗಲ","Govt. Higher Primary School, Room No 3, Sadaramangala"
174,134,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಕೊಡಿಗೇಹಳ್ಳಿ","Govt. Lower Primary School, Room No 1, Kodigehalli"
174,135,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಕೊಡಿಗೇಹಳ್ಳಿ","Govt. Lower Primary School, Room No 2, Kodigehalli"
174,136,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಹೂಡಿ","Govt. Higher Primary School, Room No 1, Hoodi"
174,137,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಹೂಡಿ","Govt. Higher Primary School, Room No 2, Hoodi"
174,138,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಹೂಡಿ","Govt. Higher Primary School, Room No 3, Hoodi"
174,139,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಹೂಡಿ","Govt. Higher Primary School, Room No 4, Hoodi"
174,140,"ಪಾನಿಯಲ್‌ ಆಂಗ್ಲ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಆಯ್ಯಪ್ಪ ನಗರ ಮುಖ್ಯರಸ್ತೆ","Panial English School, Room No 1, Ayyappa Nagar Main Road"
174,141,"ಪಾನಿಯಲ್‌ ಆಂಗ್ಲ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಆಯ್ಯಪ್ಪನಗರ ಮುಖ್ಯರಸ್ತೆ,","Paniyal English School, Room No 2, Ayyappa Nagar Main Road"
174,142,"ಪಾನಿಯಲ್‌ ಆಂಗ್ಲ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಅಯ್ಯಪ್ಪ ನಗರ ಮುಖ್ಯರಸ್ತೆ,","Panial English School, Room No 3, Ayyappa Nagar Main Road"
174,143,"ವೈಶ್ಷವಿ ಪಬ್ಲಿಕ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, 7ನೇ ಮುಖ್ಯ ರಸ್ತೆ, ಅಯ್ಯಪ್ಪ ನಗರ","Vaishnavi Public School, Room No 1, 7th Main Road, Ayyappa Nagar"
174,144,"ವೈಶ್ಣವಿ ಪಬ್ಲಿಕ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,  7ನೇ ಮುಖ್ಯರಸ್ತೆ, ಅಯ್ಯಪ್ಪನಗರ","Vaishnavi Public School, Room No 2, 7th Main , Ayyappa Nagar"
174,145,"ವೈಶ್ಣವಿ ಪಬ್ಲಿಕ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3,  7ನೇ ಮುಖ್ಯರಸ್ತೆ, ಅಯ್ಯಪ್ಪನಗರ","Vaishnavi Public School, Room No 3, 7th Main , Ayyappa Nagar"
174,146,"ಸರ್ಕಾರಿ ಸಂಯುಕ್ತ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಹೂಡಿ","Govt. Composite P U College, Room No 1, Hoodi"
174,147,"ಸರ್ಕಾರಿ ಸಂಯುಕ್ತ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಹೂಡಿ","Govt. Composite P U College, Room No 2, Hoodi"
174,148,"ಸರ್ಕಾರಿ ಸಂಯುಕ್ತ ಪದವಿ ಪೊರ್ವ ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಹೂಡಿ","Govt. Composite PU College, Room No 3, Hoodi"
174,149,"ಸರ್ಕಾರಿ ಸಂಯುಕ್ತ ಪದವಿ ಪೊರ್ವ ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಹೂಡಿ","Govt. Composite PU College, Room No 4, Hoodi"
174,150,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, ಹೂಡಿ","Govt. Higher primary school,  Room No-5, Hoodi"
174,151,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-6, ಹೂಡಿ","Govt. Higher primary school,  Room No-6, Hoodi"
174,152,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 7, ಹೂಡಿ","Govt. Higher Primary School, Room No.7, Hoodi"
174,153,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಕಾವೇರಿನಗರ","Govt. Higher Primary School, Room No 1, Kaverinagar"
174,154,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಕಾವೇರಿನಗರ","Govt. Higher Primary School, Room No 2, Kaverinagar"
174,155,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಕಾವೇರಿನಗರ","Govt. Higher Primary School, Room No 3, Kaverinagar"
174,156,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಕಾವೇರಿನಗರ","Govt. Higher Primary School, Room No 4, Kaverinagar"
174,157,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5, ಕಾವೇರಿನಗರ","Govt. Higher Primary School, Room No 5, Kaverinagar"
174,158,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 6, ಕಾವೇರಿನಗರ","Govt. Higher Primary School, Room No 6, Kaverinagar"
174,159,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 7, ಕಾವೇರಿನಗರ","Govt. Higher Primary School, Room No 7, Kaverinagar"
174,160,"ಶ್ರೀ ರಾಮಕೃಷ್ಣ ಶಾಲೆ, ಗೋಶೆಲಾ ರಸ್ತೆ, ಗರುಡಾಚಾರ್ ಪಾಳ್ಯ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Shri Ramakrishna School, Goshela Road, Garudachar Palya, Room No-1"
174,161,"ಶ್ರೀ ರಾಮಕೃಷ್ಣ ಶಾಲೆ, ಗೋಶೇಲ ರಸ್ತೆ, ಗರುಡಾಚಾರ್ ಪಾಳ್ಯ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Shri Ramakrishna School, Goshela Road, Garudacharpalya, Room No-2"
174,162,"ಶ್ರೀ ರಾಮಕೃಷ್ಣ ಶಾಲೆ, ಗೋಶೇಲ ರಸ್ತೆ, ಗರುಡಾಚಾರ್ ಪಾಳ್ಯ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Shri Ramakrishna School, Goshela Road, Garudacharpalya, Room No-3"
174,163,"ಶ್ರೀ ರಾಮಕೃಷ್ಣ ಶಾಲೆ, ಗೋಶೇಲ ರಸ್ತೆ, ಗರುಡಾಚಾರ್ ಪಾಳ್ಯ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4","Shri Ramakrishna School, Goshela Road, Garudacharpalya, Room No-4"
174,164,"ಶ್ರೀ ರಾಮಕೃಷ್ಣ ಶಾಲೆ, ಗೋಶೇಲ ರಸ್ತೆ, ಗರುಡಾಚಾರ್ ಪಾಳ್ಯ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5","Shri Ramakrishna School, Goshela Road, Garudacharpalya, Room No-5"
174,165,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಗರುಡಾಚಾರ್ ಪಾಳ್ಯ","Govt Higher Primary School, Room No-1, Garudacharpalya"
174,166,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಗರುಡಾಚಾರ್ ಪಾಳ್ಯ","Govt. Higher Primary School, Room No-2, Garudacharpalya"
174,167,ಸಮುದಾಯ ಭವನ ಕಾವೇರಿ ನಗರ,Samudhaya Bhavana Kaveri Nagara
174,168,"ಸರ್ಕಾರಿ ಕಂಪೋಸಿಟ್‌ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಗರುಡಾಚಾರ್ ಪಾಳ್ಯ","Govt Composite High School, Room No-1, Garudacharpalya"
174,169,"ಸರ್ಕಾರಿ ಕಂಪೋಸಿಟ್‌ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಗರುಡಾಚಾರ್ ಪಾಳ್ಯ","Govt Composite High School, Room No-2, Garudacharpalya"
174,170,"ಸರ್ಕಾರಿ ಕಂಪೋಸಿಟ್‌ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಗರುಡಾಚಾರ್ ಪಾಳ್ಯ","Govt Composite High School, Room No-3, Garudacharpalya"
174,171,"ಸರ್ಕಾರಿ ಕಂಪೋಸಿಟ್‌ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಗರುಡಾಚಾರ್ ಪಾಳ್ಯ","Govt Composite High School, Room No-4, Garudacharpalya"
174,172,"ಸರ್ಕಾರಿ ಕಂಪೋಸಿಟ್‌ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, ಗರುಡಾಚಾರ್ ಪಾಳ್ಯ","Govt Composite High School, Room No-5, Garudacharpalya"
174,173,"ಸರ್ಕಾರಿ ಕಂಪೋಸಿಟ್‌ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-6, ಗರುಡಾಚಾರ್ ಪಾಳ್ಯ","Govt Composite High School, Room No-6, Garudacharpalya"
174,174,"ಸರ್ಕಾರಿ ಕಂಪೋಸಿಟ್‌ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-7, ಗರುಡಾಚಾರ್ ಪಾಳ್ಯ","Govt Composite High School, Room No-7, Garudacharpalya"
174,175,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ನಾಗೊಂಡನಹಳ್ಳಿ","Govt Lower Primary School, Room No-1, Nagondanahalli"
174,176,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ನಾಗೊಂಡನಹಳ್ಳಿ","Govt Lower Primary School, Room No-2, Nagondanahalli"
174,177,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ನಾಗೊಂಡನಹಳ್ಳಿ","Govt Lower Primary School, Room No-3, Nagondanahalli"
174,178,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಗಾಂಧಿಪುರ","Govt Higher Primary School, Room No-1, Gandhipura"
174,179,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಗಾಂಧಿಪುರ","Govt Higher Primary School, Room No-2, Gandhipura"
174,180,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ವಿಜಯನಗರ","Govt Lower Primary School, Room No-1, Vijayanagara"
174,181,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ವಿಜಯನಗರ","Govt Lower Primary School, Room No-2, Vijayanagara"
174,182,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ವಿಜಯನಗರ","Govt Lower Primary School, Room No-3, Vijayanagara"
174,183,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಗಾಂಧಿಪುರ","Govt Higher Primary School, Room No-3, Gandhipura"
174,184,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಗಾಂಧಿಪುರ","Govt Higher Primary School, Room No-4, Gandhipura"
174,185,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, ಗಾಂಧಿಪುರ","Govt Higher Primary School, Room No-5, Gandhipura"
174,186,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-6, ಗಾಂಧಿಪುರ","Govt Higher Primary School, Room No-6, Gandhipura"
174,187,"ಕುವೆಂಪು  ಶತಮಾನೋತ್ಸವ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಇಮ್ಮಡಿಹಳ್ಳಿ","Kuvempu Shathamanothsava Govt Model Primary School, Room No-1, Immadihalli"
174,188,"ಕುವೆಂಪು ಶತಮಾನೋತ್ಸವ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಇಮ್ಮಡಿಹಳ್ಳಿ","Kuvempur Shatamanotsava Govt. Model Primary School, Room No-2, Immadihalli"
174,189,"ಕುವೆಂಪು ಶತಮಾನೋತ್ಸವ  ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಇಮ್ಮಡಿಹಳ್ಳಿ","Kuvempu Shathamanothsava Govt Model Primary School,, Room No-3, Immadihalli"
174,190,"ಕುವೆಂಪು ಶತಮಾನೋತ್ಸವ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಇಮ್ಮಡಿಹಳ್ಳಿ","Kuvempu Shatamanothsava Govt Model Primary School, Room No-4, Immadihalli"
174,191,"ಕುವೆಂಪು ಶತಮಾನೋತ್ಸವ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, ಇಮ್ಮಡಿಹಳ್ಳಿ","Kuvempu Shatamanothsava Govt Model Primary School, Room No-5, Immadihalli"
174,192,"ಕುವೆಂಪು ಶತಮಾನೋತ್ಸವ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-6, ಇಮ್ಮಡಿಹಳ್ಳಿ","Kuvempu Shatamanothsava Govt Model Primary School, Room No-6, Immadihalli"
174,193,"ಕುವೆಂಪು ಶತಮಾನೋತ್ಸವ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-7, ಇಮ್ಮಡಿಹಳ್ಳಿ","Kuvempu Shatamanothsava Govt Model Primary School, Room No-7, Immadihalli"
174,194,"ಕುವೆಂಪು ಶತಮಾನೋತ್ಸವ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-8, ಇಮ್ಮಡಿಹಳ್ಳಿ","Kuvempu Shatamanothsava Govt Model Primary School, Room No-8, Immadihalli"
174,195,"ಕುವೆಂಪು ಶತಮಾನೋತ್ಸವ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-9, ಇಮ್ಮಡಿಹಳ್ಳಿ","Kuvempu Shatamanothsava Govt Model Primary School, Room No-9, Immadihalli"
