AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
159,80,"ಲೋರೆಟ್ಟ ಆಂಗ್ಲಶಾಲೆ, ಅನ್ವರ್‌ ಬಡಾವಣೆ, ಶ್ರೀ ವೇಣುಗೋಪಾಲ ಸ್ವಾಮಿ ದೇವಸ್ಥಾನ ಬೀದಿ, ಕುಶಾಲನಗರ. ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Loretta English School, Anwar Layout, Sri Venugopalaswamy Temple Street, Kushalnagar. Room No 2"
159,81,"ಲೋರೆಟ್ಟ ಆಂಗ್ಲಶಾಲೆ, ಅನ್ವರ್‌ ಬಡಾವಣೆ, ಶ್ರೀ ವೇಣುಗೋಪಾಲ ಸ್ವಾಮಿ ದೇವಸ್ಥಾನ ಬೀದಿ, ಕುಶಾಲನಗರ. ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Loretta English School, Anwar Layout, Sri Venugopalaswamy Temple Street, Kushalnagar. Room No 2"
159,82,"ಅಮರ್‌ ಶಾಲೆ, ಮುನೇಶ್ವರ ನಗರ ಮುಖ್ಯ ರಸ್ತೆ ಅಯೋದ್ಯಾ ದಾಸನಗರ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Amar School, Muneshwara Nagar Main Road Ayodhya Das Nagar, D J Halli, Room No 1"
159,83,"ಅಮರ್‌ ಶಾಲೆ, ಮುನೇಶ್ವರ ನಗರ ಮುಖ್ಯ ರಸ್ತೆ ಪಿ ಮತ್ತು ಟಿ ಡ್ರೈವರ್ಸ್ ಕಾಲೋನಿ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Amar School, Muneshwara Nagar Main Road P And T Draivers Colony, D J Halli,Room No 4"
159,84,"ಅಮರ್‌ ಶಾಲೆ,ಮುನೇಶ್ವರ ನಗರ ಮುಖ್ಯ ರಸ್ತೆ, ಪಿ ಮತ್ತು ಟಿ ಡ್ರೈವರ್ಸ್ ಕಾಲೋನಿ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5","Amar School, Muneshwara Nagar Main Road,P And T Draivers Colony, D J Halli, Room No 5"
159,85,"ಎಮ್‌ಈ‌ಸಿ‌ಟಿ ಕಿರಿಯ ಮತ್ತು ಹಿರಿಯ ಪಾಠ ಶಾಲೆ, ಮಲಿಕ್ ಸಾಹೇಬ್ ಮುಖ್ಯ ರಸ್ತೆ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","MECT Public Nursary And Primary School, Malik Saheb Main Road, D J Halli, Room No 2"
159,86,"ಎಮ್‌ಈ‌ಸಿ‌ಟಿ ಕಿರಿಯ ಮತ್ತು ಹಿರಿಯ ಪಾಠ ಶಾಲೆ, ಮಲಿಕ್ ಸಾಹೇಬ್ ಮುಖ್ಯ ರಸ್ತೆ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","MECT Public Nursary And Primary School, Malik Saheb Main Road, D J Halli, Room No 1"
159,87,"ಅಲ್‌ ಅಮೀನ್‌ ಬೀಬಿ ಫಾತೀಮಾ ಆಂಗ್ಲ ಪ್ರೌಢಶಾಲೆ, ಸಂಧ್ಯವೂ ನಗರ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Al-Ameen Bee Be Fatima English High School, Sandhyavoo Nagara, D J Halli, Room No 1"
159,88,"ಅಲ್‌ ಅಮೀನ್‌ ಬೀಬಿ ಫಾತೀಮಾ ಆಂಗ್ಲ ಪ್ರೌಢಶಾಲೆ, ಸಂಧ್ಯವೂ ನಗರ, ಕೆ ಬಿ ಸಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Al-Ameen Bee Be Fatima English High School, Sandhyavoo Nagar, K B Sandra, Room No 2"
159,89,"ಅಲ್‌ ಅಮೀನ್‌ ಬೀಬಿ ಫಾತೀಮಾ ಆಂಗ್ಲ ಪ್ರೌಢಶಾಲೆ, ಸಂಧ್ಯವೂ ನಗರ, ಕೆ ಬಿ ಸಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Al-Ameen Bee Be Fatima English High School, Sandhyavoo Nagar, K B Sandra, Room No 2"
159,90,"ಅಲ್‌ ಅಮೀನ್ ಬೀಬಿ ಫಾತೀಮಾ ಆಂಗ್ಲ ಪ್ರೌಢಶಾಲೆ, ಸಂಧ್ಯವೂ ನಗರ, ಕೆ ಬಿ ಸಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Al-Ameen Bee Be Fatima English High School, Sandhyavoo Nagar, K B Sandra, Room No 3"
159,91,"ಅಲ್‌ ಅಮೀನ್ ಬೀಬಿ ಫಾತೀಮಾ ಆಂಗ್ಲ ಪ್ರೌಢಶಾಲೆ, ಸಂಧ್ಯವೂ ನಗರ, ಕೆ ಬಿ ಸಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5","Al-Ameen Bee Be Fatima English High School, Sandhyavoo Nagar, K B Sandra, Room No 5"
159,92,"ವಿದ್ಯಾಸಾಗರ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮೋದಿ ಮಸೀದಿ ಹಿಂಭಾಗ, ಡಿ ಜೆ ಹಳ್ಳಿ, ರೂಂ ನಂ 1","VidyaSagar, Nursary and Primary School, Behind Modi Masjid, D J Halli, Room No 1"
159,93,"ವಿದ್ಯಾಸಾಗರ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮೋದಿ ಮಸೀದಿ ಹಿಂಭಾಗ, ಡಿ ಜೆ ಹಳ್ಳಿ, ರೂಂ ನಂ 2","Vidyasagar Nursary and Primary School, Behind Modi Masjid, D J Halli, Room No 2"
159,94,"ರಾಯಲ್‌ ಕನ್ನಡ, ಆಂಗ್ಲ ಶಾಲೆ, 14ನೇ ಅಡ್ಡರಸ್ತೆ, ಮೋದಿ ರಸ್ತೆ, ಡಿ ಜೆ ಹಳ್ಳಿ, ರೂಂ ನಂ 1","Royal Kannada English School, 14th Cross, Modi Road, D J Halli, Room No 1"
159,95,"ರಾಯಲ್‌ ಕನ್ನಡ, ಆಂಗ್ಲ ಶಾಲೆ, 14ನೇ ಅಡ್ಡರಸ್ತೆ, ಮೋದಿ ರಸ್ತೆ, ಡಿ ಜೆ ಹಳ್ಳಿ, ರೂಂ ನಂ 1","Royal Kannada English School, 14th Cross, Modi Road, D J Halli, Room No 1"
159,96,"ರಾಯಲ್‌ ಕನ್ನಡ, ಆಂಗ್ಲ ಶಾಲೆ, 14ನೇ ಅಡ್ಡರಸ್ತೆ, ಮೋದಿ ರಸ್ತೆ, ಡಿ ಜೆ ಹಳ್ಳಿ, ರೂಂ ನಂ 2","Royal Kannada English School, 14th Cross, Modiroad, D J Halli, Room No 2"
159,97,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಸರ್ವೆನಂ-22, ಕೆರೆ ಅಂಗಳ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Urdu Higher Primary School, SY No-22, Kereangala, D J Halli, Room No 1"
159,98,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಸರ್ವೆ ನಂ-22, ಕೆರೆ ಅಂಗಳ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt. Urdu Higher Primary School, SY No-22, Kere Angala, D J Halli, Room No 2"
159,99,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಸರ್ವೆ ನಂ-22, ಕೆರೆ ಅಂಗಳ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Govt. Urdu Higher Primary School, SY No-22, Kere Angala, D J Halli, Room No 3"
159,100,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಸರ್ವೆ ನಂ-22, ಕೆರೆ ಅಂಗಳ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Govt. Urdu Higher Primary School, SY No-22, Kere Angala, D J Halli,  Room No 4"
159,101,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಸರ್ವೆ ನಂ-22, ಕೆರೆ ಅಂಗಳ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5","Govt. Urdu Higher Primary School. SY No-22, Kere Angala, D J Halli,  Room No5"
159,102,"ಐ ಯು ಇ ಎಂ ತಮಿಳು ಶಾಲೆ, ದೊಡ್ಡಣ್ಣ ನಗರ, ಡಿ ಜೆ ಹಳ್ಳಿ, ರೂಂ ನಂ 1","I U M E Tamil School, Doddanna Nagar, D J Halli, Room No 1"
159,103,"ಐ ಯು ಇ ಎಂ ತಮಿಳು ಶಾಲೆ, ದೊಡ್ಡಣ್ಣ ನಗರ, ಡಿ ಜೆ ಹಳ್ಳಿ, ರೂಂ ನಂ 1","I U M E Tamil School, Doddanna Nagar, D J Halli, Room No 1"
159,104,"ಚಂದ್ರಶೇಖರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ವಿನಾಯಕ ಚಿತ್ರಮಂದಿರದ ಎದುರು, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Chandra Shekhar Higher Primary School, Opp Vinayaka Theatre, Room No 1"
159,105,"ಚಂದ್ರಶೇಖರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ವಿನಾಯಕ ಚಿತ್ರಮಂದಿರದ ಎದುರು, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Chandrashekhar Higher Primary School. Opp Vinayaka Theatre, Room No 2"
159,106,"ಸರ್ಕಾರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಎಸ್ ಆರ್ ಬಡಾವಣೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Urdu Primary School, S R Block, Room No 1"
159,107,"ಸರ್ಕಾರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಎಸ್ ಆರ್ ಬಡಾವಣೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt. Urdu Primary School, S R Block, Room No 2"
159,108,"ನ್ಯೂ ಸಿಟಿಜನ್ ಪ್ರೌಢಶಾಲೆ, ಚಿಕ್ಕಣ್ಣ ಲೇಔಟ್, ಕುಶಾಲನಗರ. ರೂಂ ನಂ.1",New Citizen High School Chikkanna Layout Kushalnagar. Room No. 1
159,109,"ನ್ಯೂ ಸಿಟಿಜನ್ ಪ್ರೌಢಶಾಲೆ, ಚಿಕ್ಕಣ್ಣ ಲೇಔಟ್, ಕುಶಾಲನಗರ. ರೂಂ ನಂ.1",New Citizen High School Chikkanna Layout Kushalnagar. Room No. 1
159,110,"ನ್ಯೂ ಸಿಟಿಜನ್ ಪ್ರೌಢಶಾಲೆ, ಚಿಕ್ಕಣ್ಣ ಲೇಔಟ್, ಕುಶಾಲನಗರ. ರೂಂ ನಂ.1",New Citizen High School Chikkanna Layout Kushalnagar. Room No. 1
159,111,"ನ್ಯೂ ಸಿಟಿಜನ್ ಪ್ರೌಢಶಾಲೆ, ಚಿಕ್ಕಣ್ಣ ಲೇಔಟ್, ಕುಶಾಲನಗರ, ರೂಂ ನಂ.2",New Citizen High School Chikkanna Layout Kushalnagar. Room No 2
159,112,"ಬಿ.ಡಬ್ಲ್ಯು.ಎಸ್.ಎಸ್.ಬಿ ವಾಟರ್ ಟ್ಯಾಂಕ್, ಪಿಳ್ಳಣ್ಣ ಗಾರ್ಡನ್, 2ನೇ ಹಂತ, ನಾಗವಾರ ಮುಖ್ಯರಸ್ತೆ, ಕುಶಾಲನಗರ",BWSSB Water Tank Pillanna Garden 2nd Stage nagavara main road Kushalnagar.
159,113,"ಇಂಡಿಯನ್‌ ಚಿಲ್ಡನ್‌ ಶಾಲೆ, ಕರುಮಾರಿಯಮ್ಮ ನಗರ, ಕುಶಾಲನಗರ.","Indian Children School, Karumariyamma Nagar, Kushalnagar."
159,114,"ಇಂಡಿಯನ್‌ ಚಿಲ್ಡನ್‌ ಶಾಲೆ, ಕರುಮಾರಿಯಮ್ಮ ನಗರ, ಕುಶಾಲನಗರ.","Indian Children School, Karumariyamma Nagar, Kushalnagar."
159,115,-ಇಂಡಿಯಾ ಯುನೈಟೆಡ್ ಇವ್ಯಾಂಜೆಲಿಕಲ್ ಮಿಷನ್ ಎಡಿಡ್ ತಮಿಳ್ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಮಿಷನ್  ಕಾಂಪೌಂಡ್ 1ನೇ ಕ್ರಾಸ್ ಪ್ರಿಯರ್  ನಗರ  ಡಿ ಜಿ ಹಳ್ಳಿ ರೂಮ್ ನಂ 1,94-INDIA UNITED EVANGELICAL MISSION AIDED TAMIL HIGHER PRIMERY SCHOOL MISSION COMPOUND 1ST CROSS PRIYAR NAGAR D J HALLI ROOM NO 1
159,116,-ಇಂಡಿಯಾ ಯುನೈಟೆಡ್ ಇವ್ಯಾಂಜೆಲಿಕಲ್ ಮಿಷನ್ ಎಡಿಡ್ ತಮಿಳ್ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಮಿಷನ್  ಕಾಂಪೌಂಡ್ 1ನೇ ಕ್ರಾಸ್ ಪ್ರಿಯರ್  ನಗರ  ಡಿ ಜಿ ಹಳ್ಳಿ ರೂಮ್ ನಂ 2,095-INDIA UNITED EVANGELICAL MISSION AIDED TAMIL HIGHER PRIMERY SCHOOL MISSION COMPOUND 1ST CROSS PRIYAR NAGAR D J HALLI ROOM NO 2
159,117,"ಮೇಯರ್‌ ಆಂಗ್ಲ ಶಾಲೆ,ಗೋವಿಂದಪ್ಪ ಬ್ಲಾಕ್‌, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Mayor  English School, Govindappa Block, D J Halli, Room No1"
159,118,"ಮೇಯರ್‌ ಆಂಗ್ಲ ಶಾಲೆ,ಗೋವಿಂದಪ್ಪ ಬ್ಲಾಕ್‌, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Mayor English School, Govindappa Block, D J Halli, Room No 1"
159,119,"ಆರೋಗ್ಯ ಕೇಂದ್ರ, ಬಿ ಬಿ ಎಂ ಪಿ ವಾರ್ಡ್‌ ಆಫೀಸ್‌93, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Health Centre BBMP, Ward Office 93, D J Halli, Room No 1"
159,120,"ವಿದ್ಯಾಸಾಗರ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮೋದಿ ಮಸೀದಿ ಹಿಂಭಾಗ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Vidyasagar Nursery and Primary School, Behind Modi Masjid, D J Halli, Room No 3"
159,121,"ವಿದ್ಯಾಸಾಗರ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮೋದಿ ಮಸೀದಿ ಹಿಂಭಾಗ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Vidyasagara Nursery Primary School, Behind Modi Masjid, D J Halli, Room No 4"
159,122,"ಇಂದಿರಾ ,ಮೆಮೋರಿಯಲ್‌ ಕನ್ನಡ ಮತ್ತು ಆಂಗ್ಲ ಪ್ರೌಡ  ಶಾಲೆ, ಹುಸೇನಿಯಾ ಮಸೀದಿ ಹತ್ತಿರ, ಡಿ ಜೆ ಹಳ್ಳಿ, ರೂನಂ 1","Indira Memorial Kannada And English High School, Near Hussaniya Masjid, D J Halli, Room No 1"
159,123,"ಇಂದಿರಾ ,ಮೆಮೋರಿಯಲ್‌ ಕನ್ನಡ ಮತ್ತು ಆಂಗ್ಲ ಪ್ರೌಡ  ಶಾಲೆ, ಹುಸೇನಿಯಾ ಮಸೀದಿ ಹತ್ತಿರ, ಡಿ ಜೆ ಹಳ್ಳಿ, ರೂನಂ 2","Indira Memorial Kannada And English High School, Near Hussaniya Masjid, D J Halli, Room No 2"
159,124,"ಜಮಿಯಾ ಆಶ್ರಫಿಯಾ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮದನಿ ನಗರ, ಮೋದಿ ರಸ್ತೆ, ಡಿ ಜೆ ಹಳ್ಳಿ, ರೂಂ ನಂ 1","Jamiya Ashraffiya Nursery And Primary School, Madani Nagar, Modi Road, D J Halli, Room No 1"
159,125,"ಜಮಿಯಾ ಆಶ್ರಫಿಯಾ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮದನಿ ನಗರ, ಮೋದಿ ರಸ್ತೆ, ಡಿ ಜೆ ಹಳ್ಳಿ, ರೂಂ ನಂ 2","Jamiya Ashraffiya Nursery And Primary School, Madani nagar, Modi Road, D J Halli, Room No 2"
159,126,"ಜಮಿಯಾ ಆಶ್ರಫಿಯಾ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮದನಿ ನಗರ, ಮೋದಿ ರಸ್ತೆ, ಡಿ ಜೆ ಹಳ್ಳಿ, ರೂಂ ನಂ 3","Jamiya Ashraffiya Nursery And Primary School, Madani Nagar, Modi Road, D J Halli, Room No 3"
159,127,"ವಿದ್ಯಾಸಾಗರ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮೋದಿ ಮಸೀದಿ ಹಿಂಭಾಗ, ಡಿ ಜೆ ಹಳ್ಳಿ, ರೂಂ ನಂ 5","Vidyasagar Nursery And Primary School, Behind Modi Masjid, D J Halli, Room No 5"
159,128,"ವಿದ್ಯಾಸಾಗರನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮೋದಿ ಮಸೀದಿ ಹಿಂಭಾಗ, ಡಿ ಜೆ ಹಳ್ಳಿ, ರೂಂ ನಂ 6","Vidyasagar Nursery And Primary School, Behind Modi Masjid, D J Halli, Room No 6"
159,129,"ಸುಭಾಷ್‌ ಮೆಮೋರಿಯಲ್‌ ಆಂಗ್ಲ ಪ್ರೌಡ ಶಾಲೆ, ಮಾಡ್ರನ್‌ ಬಡಾವಣೆ, ಡಿ ಜೆ ಹಳ್ಳಿ, ರೂಂ ನಂ 1","Subhash Memorial English High School, Modren Layout, D J Halli, Room No 1"
159,130,"ಸುಭಾಷ್‌ ಮೆಮೋರಿಯಲ್‌ ಆಂಗ್ಲ ಪ್ರೌಡ ಶಾಲೆ, ಮಾಡ್ರನ್‌ ಬಡಾವಣೆ, ಡಿ ಜೆ ಹಳ್ಳಿ, ರೂಂ ನಂ 2","Subhash Memorial English High School, Modern Layout, D J Halli, Room No 2"
159,131,"ಮೇಯರ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಗೋವಿಂದಪ್ಪ ಬ್ಲಾಕ್‌, ರೂಂ ನಂ 2","Mayor English School, Govindappa Block, Room No 2"
159,132,"ಮೇಯರ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಗೋವಿಂದಪ್ಪ ಬ್ಲಾಕ್‌, ರೂಂ ನಂ 4","Mayor English School, Govindappa Block, Room No 4"
159,133,"ಮೇಯರ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಗೋವಿಂದಪ್ಪ ಬ್ಲಾಕ್‌, ರೂಂ ನಂ 4","Mayor English School, Govindappa Block, Room No 4"
159,134,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನಗರ ಪಾಲಿಕೆ ಹೆರಿಗೆ ಆಸ್ಪತ್ರೆ ಹಿಂಭಾಗ,ಪೆರಿಯಾರ್ ನಗರ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. Kannada Model Primary School, Back Side of Corporation Maternity Hospital,Periyar Nagar, D J Halli, Room No.1"
159,135,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನಗರ ಪಾಲಿಕೆ ಹೆರಿಗೆ ಆಸ್ಪತ್ರೆ ಹಿಂಭಾಗ,ಪೆರಿಯಾರ್ ನಗರ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. Kannada Model Primary School, Back Side of Corporation Maternity Hospital,Periyar Nagar, D J Halli, Room No.1"
159,136,"ರ್ಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನಗರ ಪಾಲಿಕೆ ಹೆರಿಗೆ ಆಸ್ಪತ್ರೆ ಹಿಂಭಾಗ,ಪೆರಿಯಾರ್ ನಗರ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt. Kannada Model Primary School, Back Side of Corporation Maternity Hospital,Periyar Nagar, D J Halli, Room No.2"
159,137,"ರ್ಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನಗರ ಪಾಲಿಕೆ ಹೆರಿಗೆ ಆಸ್ಪತ್ರೆ ಹಿಂಭಾಗ,ಪೆರಿಯಾರ್ ನಗರ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.6","Govt. Kannada Model Primary School, Back Side of Corporation Maternity Hospital,Periyar Nagar, D J Halli, Room No.6"
159,138,"ಎಮ್‌ ಎಮ್‌ ಸ್ವಾಮಿ ಪ್ರೌಢ ಶಾಲೆ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಸಗಾಯ ಪುರಂ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","MM Swamy High School, D J Halli, Sagaya Puram, Room No.1"
159,139,"ರಿಪಬ್ಲಿಕ್‌ ಶಾಲೆ, 2ನೇ ಮುಖ್ಯ ರಸ್ತೆ, ಸಗಾಯ ಪುರಂ, ಕುಶಾಲನಗರ.","Republic School, 2nd Main road, Sagaya Puram, Kushalnagar."
159,140,"ಲಿಟಲ್‌ ರಾಬಿನ್‌ ಆಂಗ್ಲ ಪ್ರೌಢ ಶಾಲೆ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಎ ಕೆ ಕಾಲೋನಿ, ರೂಂ ನಂ-1","Little Robin English High School, D J Halli, A K Colony, Room No-1"
159,141,"ಲಿಟಲ್‌ ರಾಬಿನ್‌ ಆಂಗ್ಲ ಪ್ರೌಢ ಶಾಲೆ, ಎ ಕೆ ಕಾಲೋನಿ, ಸಗಾಯಪುರಂ, ರೂಂ ನಂ-2","Little Robin English High School, A K Colony, Sagayapuram, Room No-2"
159,142,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನಗರ ಪಾಲಿಕೆ ಹೆರಿಗೆ ಆಸ್ಪತ್ರೆ ಹಿಂಭಾಗ,ಪೆರಿಯಾರ್ ನಗರ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Govt. Kannada Model Primary School, Back Side of Corporation Maternity Hospital,Periyar Nagar, D J Halli, Room No.3"
159,143,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನಗರ ಪಾಲಿಕೆ ಹೆರಿಗೆ ಆಸ್ಪತ್ರೆ ಹಿಂಭಾಗ,ಪೆರಿಯಾರ್ ನಗರ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Govt. Kannada Model Primary School, Back Side of Corporation Maternity Hospital,Periyar Nagar, D J Halli, Room No.4"
159,144,"ಸರ್ಕಾರಿ ತಮಿಳು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೆರಿಯಾರ್ ನಗರ, ಡಿ ಜೆ ಹಳ್ಳಿ ಮುಖ್ಯ ರಸ್ತೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. Tamil Higher Primary School, Periyar Nagar, D J Halli Main Road, Room No.1"
159,145,"ಸರ್ಕಾರಿ ತಮಿಳು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೆರಿಯಾರ್ ನಗರ, ಡಿ ಜೆ ಹಳ್ಳಿ ಮುಖ್ಯ ರಸ್ತೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt. Tamil Higher Primary School, Periyar Nagar, D J Halli Main Road,  Room No.2"
159,146,"ಇಂದಿರ ಮೆಮೋರಿಯಲ್‌ ಕನ್ನಡ ಮತ್ತು ಆಂಗ್ಲ ಪ್ರೌಢ ಶಾಲೆ, ಹುಸೇನಿಯಾ ಮಸೀದಿ ಹತ್ತಿರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Indira Memmorial Kannada & English High School, Near Hussaniya Masjid, Room No.3"
159,147,"ಇಂದಿರ ಮೆಮೋರಿಯಲ್‌ ಕನ್ನಡ ಮತ್ತು ಆಂಗ್ಲ ಪ್ರೌಢ ಶಾಲೆ, ಹುಸೇನಿಯಾ ಮಸೀದಿ ಹತ್ತಿರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Indira Memmorial Kannada & English High School, Near Husaniya Masjid, Room No.4"
159,148,"ಇಂದಿರ ಮೆಮೋರಿಯಲ್‌ ಕನ್ನಡ ಮತ್ತು ಆಂಗ್ಲ ಪ್ರೌಢ ಶಾಲೆ, ಹುಸೇನಿಯಾ ಮಸೀದಿ ಹತ್ತಿರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.5","Indira Memmorial Kannada & English High School, Near Hussaniya Masjid, Room No.5"
159,149,"ಸೋಫಿಯ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ  ಶ್ರೀನಿವಾಸನಗರ , ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Sofia Nursery Primary High School, Srinivasnagar, D J Halli, Room No.1"
159,150,"ಸೋಫಿಯ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ  ಶ್ರೀನಿವಾಸನಗರ, ಡಿ ಜೆ ಹಳ್ಳಿ, ರೂಂ ನಂ 2","Sofia Higher Primary High School, Srinivas Nagar, D J Halli, Room No 2"
