AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
177,135,"ಎಸ್‌.ಎಫ್‌ ಎಸ್‌ ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","S F S High School , Room No 1"
177,136,"ಎಸ್‌.ಎಫ್‌ ಎಸ್‌ ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","S F S High School , Room No 2"
177,137,"ಎಸ್‌.ಎಫ್‌ ಎಸ್‌ ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","S F S High School , Room No 3"
177,138,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Higher Primary School , Room No 1"
177,139,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt Higher Primary School , Room No 2"
177,140,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Govt Higher Primary School , Room No 3"
177,141,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Govt Higher Primary School , Room No 4"
177,142,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 5","Govt Higher Primary School , Room No 5"
177,143,ಎಸ್.ಕೆ. ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್ ರೂಂ ನಂ.1 ಬೊಮ್ಮಸಂದ್ರ,S.K. Public School Room No.1 Bommasandra.
177,144,ಎಸ್.ಕೆ. ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್ ರೂಂ ನಂ.2 ಬೊಮ್ಮಸಂದ್ರ,S.K. Public School Room No.2 Bommasandra.
177,145,ಎಸ್.ಕೆ. ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್ ರೂಂ ನಂ.3 ಬೊಮ್ಮಸಂದ್ರ,S.K. Public School Room No.3 Bommasandra.
177,146,ಎಸ್.ಕೆ. ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್ ರೂಂ ನಂ.4 ಬೊಮ್ಮಸಂದ್ರ,S.K. Public School Room No.4 Bommasandra.
177,147,ಗ್ರಾಮ  ಪಂಚಾಯಿತಿ ಕಟ್ಟಡ  ಕೊಠಡಿ ಸಂಖೈ  1,Grama Panchayath Buildings Room No 1
177,148,ಗ್ರಾಮ  ಪಂಚಾಯಿತಿ ಕಛೇರಿ  ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,Grama Panchayatj Buildings Room No -2
177,149,ಎಸ್.ಕೆ. ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್ ರೂಂ ನಂ.5 ಬೊಮ್ಮಸಂದ್ರ,S.K. Public School No.5 Bommasandra.
177,150,ಎಸ್.ಕೆ. ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್ ರೂಂ ನಂ.6 ಬೊಮ್ಮಸಂದ್ರ,S.K. Public School Room No.6 Bommasandra.
177,151,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Higher Primary School , Room No 1"
177,152,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt. Higher Primary School, Room.No.2"
177,153,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Govt. Higher Primary School, Room.No.3"
177,154,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Govt. Higher Primary School, Room.No.4"
177,155,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. Higher Primary School, Room.No.1"
177,156,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt. Higher Primary School, Room.No.2"
177,157,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt. Higher Primary School 
177,158,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt Lower Primary School 
177,159,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt Higher Primary School, Room.No.1"
177,160,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt Higher Primary School, Room.No.2"
177,161,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3,ಬಿದರಗುಪ್ಪೆ","Govt Higher Primary School, Room.No.3, Bidaraguppe"
177,162,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4,ಬಿದರಗುಪ್ಪೆ","Govt Higher Primary School, Room.No.4 Bidaragere"
177,163,ಸರ್ಕಾರಿ ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಳ್ಳೆನಹಳ್ಳಿ,"Govt Lower Primary School, Mallenahalli."
177,164,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt Higher Primary School 
177,165,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt Higher Primary School 
177,166,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. Higher Primary School, Room.No.1"
177,167,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt. Higher Primary School, Room.No.2"
177,168,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Govt. Higher Primary School, Room.No.3"
177,169,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Higher Primary School
177,170,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt. Higher Primary School, Room No-1"
177,171,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,Govt. Higher Primary School Room No-2
177,172,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,Govt. Higher Primary School Room No-2
177,173,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-3,Govt. Higher Primary School Room No-3
177,174,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-3,Govt. Higher Primary School Room No-3
177,175,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. Higher Primary School, Room.No.1"
177,176,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt. Higher Primary School, Room.No.2"
177,177,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Govt. Higher Primary School, Room.No.3"
177,178,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Govt. Higher Primary School, Room.No.4"
177,179,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. Lower Primary School, Room.No.1"
177,180,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2,ಬನಹಳ್ಳಿ","Govt. Lower Primary School, Room.No.2,Banahalli"
177,181,"ಅಂಗನವಾಡಿ ಎ ಕೇಂದ್ರ ಬನಹಳ್ಳಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,ಬನಹಳ್ಳಿ","Anganavadi A Center, Banahalli.Room No 1,Banahalli"
177,182,"ಅಂಗನವಾಡಿ ಎ ಕೇಂದ್ರ ಬನಹಳ್ಳಿ,ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Anganavadi A Center, Banahalli.,Room No 2"
177,183,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. Higher Primary School, Room.No.1"
177,184,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt. Higher Primary School, Room.No.2"
177,185,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Govt. Higher Primary School, Room.No.3"
177,186,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt Lower Primary School 
177,187,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt Higher Primary School, Room.No.1"
177,188,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt Higher Primary School, Room.No.2"
177,189,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Govt Higher Primary School, Room.No.3"
177,190,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Govt Higher Primary School, Room.No.4"
177,191,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt Lower Primary School, Room.No.1"
177,192,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt Lower Primary School, Room.No.2"
177,193,"ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ಅತ್ತಿಬೆಲೆ","Urdu Higher Primary School, Room.No.1, Attibele"
177,194,"ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 ಅತ್ತಿಬೆಲೆ","Urdu Higher Primary School, Room.No.2, Attibele"
177,195,"ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.3, ಅತ್ತಿಬೆಲೆ","Urdu Higher Primary School, Room.No.3,Attibele"
177,196,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಬಾಲಕರ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt Model Primary Boys School, Room.No,1"
177,197,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಬಾಲಕರ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt Model Primary Boys School, Room.No,2"
177,198,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಬಾಲಕರ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt Model Primary Boys School , Room No 2"
177,199,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಬಾಲಕರ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Govt Model Primary Boys School , Room No 3"
177,200,ಸೆಂಟ್‌ ಫಿಲೋಮಿನಾ ಆಂಗ್ಲಶಾಲೆ,St. Philomina English School
177,201,"ಸರ್ಕಾರಿ ಬಾಲಕಿಯರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Girls Higher Primary School , Room No 1"
177,202,"ಸರ್ಕಾರಿ ಬಾಲಕಿಯರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt Girls Higher Primary School , Room No 2"
177,203,"ಜಯಭಾರತಿ ಕೋ-ಆಪರೇಟಿವ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 5","Jayabharathi Co-Operative Primary School , Room No 5"
177,204,"ಜಯಭಾರತಿ ಕೋ-ಆಪರೇಟಿವ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 6","Jayabharathi Co-Operative Primary School , Room No 6"
177,205,"ಜಯಭಾರತಿ ಕೋ-ಆಪರೇಟಿವ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 7","Jayabharathi Co-Operative Primary School , Room No 7"
177,206,"ಜಯಭಾರತಿ ಕೋ-ಆಪರೇಟಿವ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 8","Jayabharathi Co-Operative Primary School , Room No 8"
177,207,"ಸರ್ಕಾರಿ ಮಾದರಿ ಬಾಲಕರ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt. Model Boy's Primary School , Room No 2"
177,208,"ಸರ್ಕಾರಿ ಮಾದರಿ ಬಾಲಕರ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Govt. Model Boy's Primary School , Room No 3"
177,209,"ಸರ್ಕಾರಿ ಬಾಲಕಯರ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Govt Boy's Primary School , Room No 4"
177,210,"ಸರ್ಕಾರಿ ಬಾಲಕಯರ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 5","Govt Boy's Primary School , Room  No 5"
177,211,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Higher Primary School , Room No 1"
177,212,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt Higher Primary School , Room No 2"
177,213,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt Higher Primary School , Room No 2"
177,214,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Govt Higher Primary School , Room No 3"
177,215,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Higher Primary School , Room No 1"
177,216,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,Govt. Higher Primary School. Room No-2
177,217,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ-3,Govt. Higher Primary School. Room No-3
177,218,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School. 
177,219,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School. 
177,220,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ,Govt. Lower Primary School. Room No
177,221,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,Govt. Lower Primary School. Room No 1
177,222,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,Govt. Lower Primary School. Room No 2
177,223,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Higher Primary School.
177,224,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School.
177,225,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ಎಡಭಾಗ  ,","Anganawadi Kendra, Leftside,"
177,226,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಬಳ್ಳುರು","Govt. Higher Primary School, Balluru."
177,227,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
177,228,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
177,229,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
177,230,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt.Higher Primary School, Room  No-1"
177,231,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಹಾರೋಹಳ್ಳಿ","Govt.Lower Primary School, Harohlli"
177,232,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt. Higher Primary School, Room No-2"
177,233,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Govt. Higher Primary School, Room No-3"
177,234,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
177,235,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
177,236,ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ.ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,Govt. Higher Primary School. Room No-1
177,237,ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ.ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,Govt. Higher Primary School. Room No-2
177,238,ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ-2,Govt. Higher Primary School. Room No-2
177,239,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
177,240,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Higher Primary School
177,241,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
177,242,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
177,243,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
177,244,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,",Govt. Lower Primary School
177,245,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Higher Primary School
177,246,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಆದೂರು,Govt. Lower Primary School Aduru
177,247,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ಸೊಣ್ಣನಾಯಕನಪುರ","Govt. Lower Primary School,Sonnanayakanapura"
177,248,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,Govt. Higher Primary School. Room No-1
177,249,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,Govt. Higher Primary School. Room No-2
177,250,ಸರ್ಕಾರಿ ಕಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Kannada Primary School
177,251,ಸರ್ಕಾರಿ ಕಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Kannada Primary School
177,252,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Higher Primary School
177,253,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
177,254,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
177,255,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,"Govt.Higher Primary School,Room No 1"
177,256,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,"Govt.Higher Primary School,Room No 2"
177,257,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ರಾಚಮಾನಹಳ್ಳಿ","Govt.Higher Primary School,Rachamanahalli"
177,258,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬೆಸ್ತಮಾನಹಳ್ಳಿ","Govt.Higher Primary School,Besthamanahalli"
177,259,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt.Lower Primary School
177,260,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt.Higher Primary School
177,261,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ,Govt.Higher Primary School. Room No
177,262,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt.Higher Primary School. 
177,263,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt.Lower Primary School. 
177,264,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
177,265,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Lower Primary School, Room No.1"
177,266,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt. Lower Primary School, Room No.2"
177,267,"ಸರ್ಕಾರಿ ಪ್ರಥಮ ದರ್ಜೆ ಕಾಲೇಜು, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, (ಉತ್ತರ ಭಾಗ)","Govt. 1st Grade College, Room No.1 (North Wing)"
177,268,"ಸರ್ಕಾರಿ ಪ್ರಥಮ ದರ್ಜೆಯ ಕಾಲೇಜು, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 (ಉತ್ತರ ಭಾಗ)","Govt. 1st Grade College, Room No.2, (North Wing)"
