AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
79,206,ನ್ಯೂ ಇಂಗ್ಲೀಷ ಸ್ಕೂಲ(ಉತ್ತರ ಭಾಗ),
79,207,ಶಾಸಕರ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
79,208,ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಉತ್ತರಭಾಗ),
79,209,ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ದಕ್ಷಿಣಭಾಗ),
79,210,ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಉತ್ತರಭಾಗ),
79,211,ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣಭಾಗ),
79,212,ದಾವತ್ ಸೆಂಟರ್ ಸುಲ್ತಾನ ಸ್ಟ್ರೀಟ(ಪೂರ್ವ ಭಾಗ),
79,213,ದಾವತ್ ಸೆಂಟರ್ ಸುಲ್ತಾನ ಸ್ಟ್ರೀಟ್‌(ಪಶ್ಚಿಮ ಭಾಗ),
79,214,ಜಾಮೀಯಾ ಇಸ್ಲಾಮಿಯಾ  ಅರೇಬಿಕ ಶಾಲೆ  ಬ್ರಾಂಚ್‌,
79,215,ಅಂಜುಮನ ತಖಿಯಾ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವ ಭಾಗ),
79,216,ಅಂಜುಮನ ತಖಿಯಾ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ),
79,217,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವ ಭಾಗ),
79,218,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಉತ್ತರ ಭಾಗ),
79,219,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ),
79,220,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ದಕ್ಷಿಣ ಭಾಗ),
79,221,ಅಂಜುಮನ್‌ ಅಜಾದ್‌ಪ್ರೈಮರಿ ಸ್ಕೂಲ(ಪೂರ್ವ ಭಾಗ),
79,222,ಅಂಜುಮನ್‌ ಅಜಾದ್‌ಪ್ರೈಮರಿ ಸ್ಕೂಲ(ಪಶ್ಚಿಮ ಭಾಗ),
79,223,ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವಭಾಗ),
79,224,ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪಶ್ಚಿಮಭಾಗ),
79,225,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಬೆಂಡೆಕಾನ(ಪೂರ್ವಭಾಗ),
79,226,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಬೆಂಡೆಕಾನ(ಪಶ್ಚಿಮಭಾಗ),
79,227,ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
79,228,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
79,229,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
79,230,ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬೆಳ್ನಿ(ಉತ್ತರಭಾಗ),
79,231,ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ದಕ್ಷಿಣಭಾಗ),
79,232,ಸರಕಾರಿ ಮಾದರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಉತ್ತರಭಾಗ),
79,233,ಸರಕಾರಿ ಮಾದರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪಶ್ಚಿಮಭಾಗ),
79,234,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮುಂಡಳ್ಳಿ ನಂ.1(ದಕ್ಷಿಣ ಭಾಗ),
79,235,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮುಂಡಳ್ಳಿ ನಂ. 1(ಪೂರ್ವ ಭಾಗ),
79,236,ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,
79,237,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವ ಭಾಗ),
79,238,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ),
79,239,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ(ಪೂರ್ವ ಭಾಗ),
79,240,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ),
79,241,ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
79,242,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬೆಳಕೆ, ಕಂಚಿಕೇರಿ(ಪೂರ್ವ ಭಾಗ)",
79,243,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬೆಳಕೆ, ಕಂಚಿಕೇರಿ(ಪಶ್ಚಿಮ ಭಾಗ)",
79,244,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವ ಭಾಗ),
79,245,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ದಕ್ಷಿಣ ಭಾಗ),
79,246,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
79,247,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
79,248,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
