AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
152,100,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಅಗ್ರಹಾರ","Govt. Lower Primary School, Room No1, Agrahara"
152,101,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಸಂಪಿಗೇ ಹಳ್ಳಿ","Govt. Higher Primary School, Room No1, Sampige Halli"
152,102,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಸಂಪಿಗೇ ಹಳ್ಳಿ","Govt. Higher Primary School, Room No2, Sampige Halli"
152,103,"ಹಾಲು ಉತ್ಪಾದಕರ ಸಂಘ, ಸಂಪಿಗೇಹಳ್ಳಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Halu Uthpadakara Sanga, Sampigehalli Room No.1"
152,104,"ಅಂಬೇಡ್ಕರ್ ಸಮುದಾಯ ಭವನ ಸಂಪಿಗೇಹಳ್ಳಿ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Ambedakar Samudaya Bhavana Sampigehalli ,Room No 1"
152,105,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಸಂಪಿಗೆ ಹಳ್ಳಿ","Govt. Higher Primary School, Room No3, Sampige Halli"
152,106,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ, ಸಂಪಿಗೆಹಳ್ಳಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ -01","Anganavadi Kendra, Sampige Halli Room No -01"
152,107,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಶ್ರೀರಾಂ ಪುರ","Govt. Higher Primary School, Room No 1, Srirama Pura"
152,108,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಶ್ರೀರಾಂ ಪುರ","Govt. Higher Primary School, Room No 2, Srirama Pura"
152,109,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಶ್ರೀರಾಂಪುರ","Govt. Higher Primary School, Room No 3, SriramPura"
152,110,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಶ್ರೀರಾಂಪುರ","Govt. Higher Primary School, Room No 4, SriramPura"
152,111,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಜಕ್ಕೂರು","Govt. Higher Primary School, Room No 1,Jakkuru"
152,112,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಜಕ್ಕೂರು","Govt. Higher Primary School, Room No 2,Jakkuru"
152,113,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಜಕ್ಕೂರು","Govt. Higher Primary School, Room No 2, Jakkuru"
152,114,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಜಕ್ಕೂರು","Govt. Higher Primary School, Room No 3, Jakkuru"
152,115,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಜಕ್ಕೂರು","Govt. Higher Primary School, Room No 3, Jakkuru"
152,116,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಜಕ್ಕೂರು","Govt. Higher Primary School, Room No 4, Jakkuru"
152,117,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಜಕ್ಕೂರು","Govt. Higher Primary School, Room No 4, Jakkuru"
152,118,"ಶ್ರೀರಾಮ ವಿಧ್ಯಾಲಯ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಜಕ್ಕೂರು","Srirama Vidhyalaya Room No 1, Jakkuru"
152,119,"ಶ್ರೀರಾಮ ವಿಧ್ಯಾಲಯ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಜಕ್ಕೂರು","Srirama Vidhyalaya Room No 2, Jakkuru"
152,120,"ಶ್ರೀರಾಮ ವಿಧ್ಯಾಲಯ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಜಕ್ಕೂರು","Srirama Vidhyalaya, Room No 2, Jakkuru"
152,121,"ಶ್ರೀರಾಮ ವಿಧ್ಯಾಲಯ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಜಕ್ಕೂರು","Srirama Vidhyalaya, Room No 3, Jakkuru"
152,122,"ಶ್ರೀರಾಮ ವಿಧ್ಯಾಲಯ ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಜಕ್ಕೂರು","Srirama Vidhyalaya Room No 3, Jakkuru"
152,123,"ಶ್ರೀರಾಮ ವಿಧ್ಯಾಲಯ ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಜಕ್ಕೂರು","Srirama Vidhyalaya Room No 4, Jakkuru"
152,124,"ಶ್ರೀರಾಮ ವಿಧ್ಯಾಲಯ ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಜಕ್ಕೂರು","Srirama Vidhyalaya Room No 4, Jakkuru"
152,125,"ಶ್ರೀರಾಮ ವಿಧ್ಯಾಲಯ ಕೊಠಡಿ ಸಂಖ್ಯೆ 5, ಜಕ್ಕೂರು","Srirama Vidhyalaya Room No 5, Jakkuru"
152,126,ಜಿ ಕೆ ವಿ ಕೆ,G K V K
152,127,"ಎಂ ಇ ಎಸ್‌, ಕಿಶೋರ್‌ ಕೇಂದ್ರ ಪಬ್ಲಿಕ್ ಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ವಿದ್ಯಾರಣ್ಯ ಪುರ","M E S, Kishor Kendra Public School Room No 1, Vidhyaranya Pura"
152,128,ಎಂ ಇ ಎಸ್‌ ಕಿಶೋರ್‌ ಪಬ್ಲಿಕ್ ಶಾಲೆ ಕೇಂದ್ರ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ವಿದ್ಯಾರಣ್ಯಪುರ,M E S Kishor Kendra Public School Room No 2 Vidyaranyapura
152,129,"ದೇವಮಾತ ಕೇಂದ್ರ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Devamatha Central School, Room No-01"
152,130,"ದೇವಮಾತ ಕೇಂದ್ರ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Devamatha Central School, Room No-02"
152,131,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ವಿದ್ಯಾರಣ್ಯಪುರ,Govt. Higher Primary School Room No 1 Vidyaranyapura
152,132,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ 2  ವಿದ್ಯಾರಣ್ಯಪುರ","Govt. Higher Primary School, Room No 2 Vidyaranyapur"
152,133,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1  ಎಂ ಎಸ್ ಪಾಳ್ಯ","Govt. Urdu Higher Primary School, Room No 1 M S Palya"
152,134,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2  ಎಂ ಎಸ್ ಪಾಳ್ಯ","Govt. Urdu Higher Primary School, Room No 2 M S Palya"
152,135,ಶಬರಿ ಆಂಗ್ಲ ಪ್ರೌಢ ಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ರಾಘವೇಂದ್ರ ಕಾಲೋನಿ,"Shabari English High School, Room No.1 Raghavendra colony"
152,136,"ಶಬರಿ ಆಂಗ್ಲ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ರಾಘವೇಂದ್ರ ಕಾಲೋನಿ","Shabari English High School ,Room No 2, Raghavendra colony"
152,137,"ಶಬರಿ ಆಂಗ್ಲ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 ರಾಘವೇಂದ್ರ  ಕಾಲೋನಿ",Shabari English High  School Room No 3 Raghanivrand colony
152,138,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3,  ಎಂ.ಎಸ್.ಪಾಳ್ಯ","Govt. Urdu Higher Primary School, Room No 3, M S Palya"
152,139,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4,  ಎಂ ಎಸ್ ಪಾಳ್ಯ","Govt. Urdu Higher Primary School, Room No 4, M S Palya"
152,140,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5,  ಎಂ ಎಸ್ ಪಾಳ್ಯ.","Govt. Urdu Higher Primary School, Room No 5, M S Palya."
152,141,ಸರ್ಕಾರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ 1  ವಿನಾಯಕನಗರ,"Govt Urdu Lower Primary School, Room No 1  Vinayakanagra"
152,142,"ಸರ್ಕಾರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,  ವಿನಾಯಕನಗರ","Govt Urdu Lower Primary School, Room No 2,  Vinayakanagra"
152,143,"ಸ್ಟಾಂಡ್‌ಪ್‌ಪೊರ್ಡ್‌ ಪಬ್ಲಿಕ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,  ವಿನಾಯಕನಗರ","Stanford Public School. Room No 1 , Vinayakanagara"
152,144,"ಸ್ಟಾಂಡ್‌ಪ್‌ಪೊರ್ಡ್‌ ಪಬ್ಲಿಕ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2  ವಿನಾಯಕನಗರ",Stanford Public School. Room No 2  Vinayakanagara
152,145,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ವರದರಾಜನಗರ","Govt. Kannada Lower  Primary School, Room No 1  Varadarajanagara"
152,146,ಸರ್ಕಾರಿ ಕನ್ನಢ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ವರದರಾಜನಗರ,Govt.Kannada  Lower Primary School Room No 2 Varadarajanagara
152,147,"ನಮ್ಮೂರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1  ಸಿಂಗಾಪುರ","Nammura Higher Primary School, Room No 1 Singapura"
152,148,"ನಮ್ಮೂರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2  ಸಿಂಗಾಪುರ","Nammura  Higher Primary School, Room No 2 Singapura"
152,149,"ನಮ್ಮೂರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ 3  ಸಿಂಗಾಪುರ","Nammura  Higher Primary School, Room No 3 Singapura"
152,150,"ನಮ್ಮೂರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ 4  ಸಿಂಗಾಪುರ","Nammura Higher Primary School, Room No 4 Singapura"
152,151,"ನಮ್ಮೂರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5 ಸಿಂಗಾಪುರ","Nammura Higher Primary School, Room No 5 Singapura"
152,152,"ನಮ್ಮೂರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 6, ಸಿಂಗಾಪುರ","Nammura Higher Primary School, Room No 6, Singapura"
152,153,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕುವೆಂಪು ನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Nammura Govt. Higher Primary School, Kuvempunagara, Room No-1"
152,154,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕುವೆಂಪು ನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Nammura Govt. Higher Primary School, Kuvempunagara, Room No-2"
152,155,"ಶ್ರೀವಿಧ್ಯೋದಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಮತ್ತು ಪ್ರೌಢ  ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1  ಕುವೆಂಪುನಗರ","Sri Vidhyodaya Higher Primary and High School, Room No 1 Kuvempunagara"
152,156,"ಶ್ರೀವಿಧ್ಯೋದಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಮತ್ತು ಪ್ರೌಢ  ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2  ಕುವೆಂಪುನಗರ","Sri Vidhyodaya Higher Primary and High School, Room No 2 Kuvempunagara"
152,157,"ಕ್ರಿಸ್ತರಾಜರ ಕಾನ್ವೆಂಟ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಕುವೆಂಪುನಗರ","Christ The King Convent School,Room No 1, Kuvempunagara"
152,158,"ಕ್ರಿಸ್ತರಾಜರ ಕಾನ್ವೆಂಟ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಕುವೆಂಪುನಗರ","Christ The King Convent School,Room No 2, Kuvempunagara"
152,159,"ಲಿಟಲ್‌ ಲಿಲ್ಲಿ ಪಬ್ಲಿಕ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1  ವಿದ್ಯಾರಣ್ಯಪುರ","Little Lilly Public School, Room No 1   Vidyaranyapura"
152,160,"ಲಿಟ್ಟಲ್‌ ಲಿಲ್ಲಿ ಪಬ್ಲಿಕ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2   ವಿದ್ಯಾರಣ್ಯಪುರ","Little Lilly Public School, Room No 2  Vidyaranyapura"
152,161,ಎಂ ಇ ಎಸ್‌ ಕಿಶೋರ್‌ ಕೇಂದ್ರ ಪಬ್ಲಿಕ್ ಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ 3  ವಿದ್ಯಾರಣ್ಯಪುರ,MES Kishor Kendra Public School Room No 3 Vidyaranyapura
152,162,ಎಂ ಇ ಎಸ್‌ ಕಿಶೋರ್‌ ಕೇಂದ್ರ ಪಬ್ಲಿಕ್  ಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ 4  ವಿದ್ಯಾರಣ್ಯಪುರ,MES Kishor Kendra Public School Room No 4 Vidyaranyapura
152,163,"ಎಂ ಇ ಎಸ್‌ ಕಿಶೋರ್‌ ಕೇಂದ್ರ ಪಬ್ಲಿಕ್ ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 5  ವಿದ್ಯಾರಣ್ಯಪುರ","M E S Kishor Kendra Public School, Room No 5 Vidyaranyapura"
152,164,ಸೆಂಟ್‌ ಮರಿನಾ ಆಂಗ್ಲ ಪಾಠಶಾಲೆ (ಜಾಯ್‌ ಹಿರಿಯ ಪ್ರೌಢಶಾಲೆ) ಕೊಠಡಿ ಸಂಖ್ಯೆ 3  ವಿದ್ಯಾರಣ್ಯಪುರ,St. Marina English School (Joy High School) Room No 3 Vidyaranyapura
152,165,"ಸೆಂಟ್‌ ಮರೀನಾ  ಆಂಗ್ಲ ಶಾಲೆ (ಜಾಯ್‌ ಪ್ರೌಢಶಾಲೆ), ಕೊಠಡಿ ಸಂಖ್ಯೆ 4  ವಿದ್ಯಾರಣ್ಯಪುರ","St Marina English School (Joy High School), Room No 4 Vidyaranyapura"
152,166,ಬಸವ ಲಿಂಗಪ್ಪ ಸಮುದಾಯ ಭವನ   ತಿಂಡ್ಲು,Basava Lingappa Samudaya Bhavana Thindlu
152,167,ಬಸವ ಲಿಂಗಪ್ಪ ಸಮುದಾಯ ಭವನ ತಿಂಡ್ಲು ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,Basava Lingappa Samudaya Bhavana Thindlu 2
152,168,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ತಿಂಡ್ಲು,Anganavadi Kendra Thindlu
152,169,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ತಿಂಡ್ಲು,Anganavadi Kendra Thindlu
152,170,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ತಿಂಡ್ಲು,Anganavadi Kendra Thindlu
152,171,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ತಿಂಡ್ಲು","Govt Higher Primary School, Room No 1 Thindlu"
152,172,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ  2 ತಿಂಡ್ಲು","Govt Higher Primary School, Room No 2 Thindlu"
152,173,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 ತಿಂಡ್ಲು","Govt Higher Primary School, Room No 3 Thindlu"
152,174,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ  4 ತಿಂಡ್ಲು","Govt Higher Primary School, Room No 4 Thindlu"
152,175,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5, ತಿಂಡ್ಲು","Govt Higher Primary School, Room No 5, Thindlu"
152,176,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5 ತಿಂಡ್ಲು","Govt Higher Primary School, Room No 5 Thindlu"
152,177,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 6 ತಿಂಡ್ಲು","Govt Higher Primary School, Room No 6 Thindlu"
152,178,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 7  ತಿಂಡ್ಲು","Govt Higher Primary School, Room No 7 Thindlu"
152,179,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 8  ತಿಂಡ್ಲು","Govt Higher Primary School, Room No 8 Thindlu"
152,180,"ಸೆಂಟ್‌ ಮೆರಿನಾಸ್‌ ಆಂಗ್ಲ ಪಾಠಶಾಲೆ (ಜಾಯ್‌ ಪ್ರೌಢಶಾಲೆ), ಕೊಠಡಿ ಸಂಖ್ಯೆ  1 ತಿಂಡ್ಲು","St Marinas English School (Joy High School), Room No 1 Thindlu"
152,181,"ಸೆಂಟ್‌ ಮೆರಿನಾಸ್‌ ಆಂಗ್ಲ ಪಾಠಶಾಲೆ (ಜಾಯ್‌ ಪ್ರೌಢಶಾಲೆ),  ಕೊಠಡಿ ಸಂಖ್ಯೆ  2 ತಿಂಡ್ಲು","St Marinas English School (Joy High School), Room No 2 Thindlu"
152,182,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1  ಬ್ಯಾಟರಾಯನಪುರ","Govt Higher Primary School, Room No 1  Byatarayanapura"
152,183,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ಬ್ಯಾಟರಾಯನಪುರ","Govt Higher Primary School, Room No 2 Bytarayanapura"
152,184,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 ಬ್ಯಾಟರಾಯನಪುರ","Govt Higher Primary School, Room No 3 Bytarayanapura"
152,185,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ  4 ಬ್ಯಾಟರಾಯನಪುರ","Govt Higher Primary School, Room No 4 Byatarayanapura"
152,186,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ  5 ಬ್ಯಾಟರಾಯನಪುರ","Govt Higher Primary School, Room No 5 Byatarayanapura"
152,187,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 6 ಬ್ಯಾಟರಾಯನಪುರ","Govt Higher Primary School, Room No 6 Byatarayanapura"
152,188,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 7 ಬ್ಯಾಟರಾಯನಪುರ","Govt Higher Primary School, Room No 7 Byatarayanapura"
152,189,"ಸ್ಕೂಲ್ ವಿವೇಕಾನಂದ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1  ಸಹಕಾರನಗರ","School Vivekananda, Room No 1  Sahakaranagara"
152,190,"ಸ್ಕೂಲ್ ವಿವೇಕಾನಂದ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ಸಹಕಾರನಗರ","School Vivekananda, Room No 2 Sahakaranagara"
152,191,"ಕಾವೇರಿ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ಸಹಕಾರನಗರ ಈ ಬ್ಲಾಕ್","Cauvery Public School, Room No 1 Sahakaranagara E block"
152,192,"ಕಾವೇರಿ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ಸಹಕಾರನಗರ ಈ ಬ್ಲಾಕ್","Cauvery Public School, Room No 2  Sahakaranagara E Block"
152,193,"ಕಾವೇರಿ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 ಸಹಕಾರನಗರ ಈ ಬ್ಲಾಕ್","Cauvery Public School, Room No 3 Sahakaranagara E Block"
152,194,"ಕಾವೇರಿ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್, ಕೊಠಡಿ ಸಂಖೈ 4 ಸಹಕಾರನಗರ ಈ ಬ್ಲಾಕ್","Cauvery Public School, Room No 4  Sahakaranagara E Block"
152,195,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1  ಅಮೃತಹಳ್ಳಿ","Govt Model Primary School, Room No 1 Amrutha halli"
152,196,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2  ಅಮೃತಹಳ್ಳಿ","Govt Model Primary School, Room No 2 Amrutha halli"
152,197,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ  3  ಅಮೃತಹಳ್ಳಿ","Govt Model Primary School, Room No 3 Amrutha halli"
152,198,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ  4 ಅಮೃತಹಳ್ಳಿ","Govt Model Primary School, Room No 4 Amrutha halli"
152,199,"ಶಾರದಾ ವಿದ್ಯಾಲಯ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ಅಮೃತಹಳ್ಳಿ","Sharada Vidhyalaya, Room No 1 Amrutha halli"
152,200,"ಶಾರದಾ ವಿದ್ಯಾಲಯ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ಅಮೃತಹಳ್ಳಿ","Sharada Vidhyalaya, Room No 2 Amrutha halli"
152,201,"ಶಾರದಾ ವಿದ್ಯಾಲಯ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 ಅಮೃತಹಳ್ಳಿ","Sharada Vidhyalaya, Room No 3  Amrutha  halli"
