AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
176,116,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2 ದೊಡ್ಡ ಕಲ್ಲ ಸಂದ್ರ","Govt Model Primary School, Room No-2 Dodda Kalla Sandra"
176,117,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3 ದೊಡ್ಡ ಕಲ್ಲ ಸಂದ್ರ","Govt Model Primary School, Room No-3, Dodda Kalla Sandra"
176,118,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ದೊಡ್ಡಕಲ್ಲ ಸಂದ್ರ","Govt Model Primary School, Room No-4 Dodda Kallasandra"
176,119,ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-5 ದೊಡ್ಡಕಲ್ಲ ಸಂದ್ರ,Govt Model Primary School Room No-5 Doddakalla Sandra
176,120,"ಸೂರ್ಯೋದಯ ಇಂಟರ್‌ ನ್ಯಾಷನಲ್‌ ಪಬ್ಲಿಕ್‌ ಸ್ಕೂಲ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1 ದೊಡ್ಡಕಲ್ಲ ಸಂದ್ರ","Suryodya International Public School, Room No-1 Doddakalla Sandra"
176,121,"ಸೂರ್ಯೋದಯ ಇಂಟರ್‌ ನ್ಯಾಷನಲ್‌ ಪಬ್ಲಿಕ್‌ ಸ್ಕೂಲ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2 ದೊಡ್ಡಕಲ್ಲ ಸಂದ್ರ","Suryodya International Public School, Room No-2 Doddakalla Sandra"
176,122,"ಸೂರ್ಯೋದಯ ಇಂಟರ್‌ ನ್ಯಾಷನಲ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3 ದೊಡ್ಡಕಲ್ಲ ಸಂದ್ರ","Suryodya International Public School, Room No-3 Doddakalla Sandra"
176,123,"ಸೂರ್ಯೋದಯ ಇಂಟರ್‌ ನ್ಯಾಷನಲ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ4, ದೊಡ್ಡಕಲ್ಲ ಸಂದ್ರ","Suryodaya International Public School, Room No-4 Doddakalla Sandra"
176,124,"ಸೂರ್ಯೋದಯ ಇಂಟರ್‌ ನ್ಯಾಷನಲ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5 ದೊಡ್ಡಕಲ್ಲ ಸಂದ್ರ","Suryodaya International Public School, Room No-5, Doddakalla Sandra"
176,125,"ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,ಕುಮಾರನ್‌ಸ್‌ ಚಿಲ್ಡನ್‌  ಹೋಮ್  ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಡ ಇಂಗ್ಲಿಷ್  ಶಾಲೆ  ದೊಡ್ಡಕಲ್ಲ ಸಂದ್ರ","Room No 1,Kumarans Children Home primaryand high english school"
176,126,"ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,ಕುಮಾರನ್‌ಸ್‌ ಚಿಲ್ಡನ್‌ ಹೋಮ್ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಡ ಇಂಗ್ಲಿಷ್ ಶಾಲೆ ದೊಡ್ಡಕಲ್ಲ ಸಂದ್ರ","Room No 2,Kumarans Children Home primaryand high english school"
176,127,"ಕೊಠಡಿ ಸಂಖ್ಯೆ 3,ಕುಮಾರನ್‌ಸ್‌ ಚಿಲ್ಡನ್‌ ಹೋಮ್ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಡ ಇಂಗ್ಲಿಷ್ ಶಾಲೆ ದೊಡ್ಡಕಲ್ಲ ಸಂದ್ರ","Room No-3,Kumarans Children Home primaryand high english school"
176,128,"ಸರ್ಕಾರಿ ಮಾಧರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂರ್ಖಯೆ-1, ಕೊಣನ ಕುಂಟೆ","Govt Madel Primary School Room No-1, Konana Kunte"
176,129,"ಸರ್ಕಾರಿ ಮಾಧರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಕೊಣನ ಕುಂಟೆ","Govt  Model Primary School, Room No-2, konanakunte"
176,130,ಸರ್ಕಾರಿ ಮಾಧರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ- 01 ಕೋಣನಕುಂಟೆ,"Govt Model Primary School, Room No-1, KonanaKunte"
176,131,"ಸರ್ಕಾರಿ ಮಾಧರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಕೋಣನಕುಂಟೆ","Govt Model Primary School, Room No-2, KonanaKunte"
176,132,"ಜೆ.ಎಸ್‌.ಎಸ್‌. ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","J S S High School, Room No 1"
176,133,"ಜೆ ಎಸ್‌ ಎಸ್‌ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","J S S High School, Room No 2"
176,134,"ಜೆ ಎಸ್‌ ಎಸ್‌ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","J S S High School, Room No 2"
176,135,"ಜೆ.ಎಸ್‌.ಎಸ್‌. ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","J S S High School, Room No 3"
176,136,"ಜೆ.ಎಸ್‌.ಎಸ್‌. ಪ್ರೌಢ ಶಾಲೆ,  ಕೋಣನಕುಂಟೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","J S S High School, Konanakunte, Room No 4"
176,137,ರಾಯಲ್‌ ಅಂಗ್ಲಪ್ರೌಢಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,Royal Primary Englosh High School Room No-1
176,138,ರಾಯಲ್‌ ಅಂಗ್ಲ ಪ್ರೌಢಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,Royal English High School Room No-2
176,139,ಸರ್ಕಾರಿ ಮಾಧರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-3 ಕೋಣನಕುಂಟೆ,Govt Model Primary School Room No-4 Konanakunte
176,140,ಸರ್ಕಾರಿ ಮಾಧರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-4 ಕೋಣನಕುಂಟೆ,Govt Model Primary School Room No-4 Konanakunte
176,141,"ಮಾರ್ಡನ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Modern English School, Room No 1"
176,142,"ಮಾರ್ಡನ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Modern English School, Room No 1"
176,143,"ಸಹಾಯಕ ಕಾರ್ಯಪಾಲಕ ಅಭಿಯಂತರರ ಕಛೇರಿ,ಕೋಣನಕುಂಟೆ","Assistant Excutive Engineering Office, Konanakunte"
176,144,"ತಾಲ್ಲೂಕು ಆರೋಗ್ಯ ಕಛೇರಿ,ಬೆಂಗಳೂರು ದಕ್ಷಿಣ ವಿಭಾಗ,ಕೋಣನಕುಂಟೆ","Taluk Health Office Bangalore South Division,konanakunte"
176,145,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Higher Primary School, Room No 1"
176,146,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Higher Primary School, Room No 1"
176,147,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Govt. Higher Primary School, Room No 3"
176,148,ಜ್ಞಾನಭಾರತಿ ಸ್ಕೂಲ್ ಚುಂಚಘಟ್ಟ ರೂಂ ನಂ 1,Jnanabharathi School Chunchaghatta Room No 1
176,149,"ಜ್ಞಾನಭಾರತಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Jnanabharathi School, Room No 2"
176,150,"ಜ್ಞಾನಭಾರತಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Gnanabharathi School, Room No 2"
176,151,"ಲಿಟಲ್‌ ಡಿ ಏಂಜಲ್‌  ಅಂಡ್ ಹೆಚ್ ಪಿ ಎಸ್ಫ್ ಹೈ ಸ್ಕೂಲ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1",Little D Anjel and HPS High School  Room No 1
176,152,"ಲಿಟಲ್‌ ಡಿ ಏಂಜಲ್‌  ಅಂಡ್ ಹೆಚ್ ಪಿ ಎಸ್ಫ್ ಹೈ ಸ್ಕೂಲ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1",Little D Anjel and HPS High School  Room No 1
176,153,ಲಿಟ್ಲ್  ಡಿ   ಏಂಜಲ್‌ ಅಂಡ್ ಎಚ್‌ಪಿ‌ಎಸ್ ಹೈ ಸ್ಕೂಲ್  ಕೊಠಡಿ ಸಂಖ್ಯೆ 3,"Little D Anjel and HPS High School, Room No 3"
176,154,ಗ್ರೀನ್‌ ವ್ಯಾಲಿ ಪಬ್ಲಿಕ್‌ ಸ್ಕೂಲ್‌  ಚುಂಚಘಟ್ಟ ರೂಂ ನಂ 1,Green Vyali Public School Chunchaghatta Room No 1
176,155,ಗ್ರೀನ್‌ ವ್ಯಾಲಿ ಪಬ್ಲಿಕ್‌ ಸ್ಕೂಲ್‌ ಚುಂಚಘಟ್ಟ ರೂಂ ನಂ 2,Green Vyali Public School Chunchaghatta Room No 2
176,156,ಗ್ರೀನ್‌ ವ್ಯಾಲಿ ಪಬ್ಲಿಕ್‌ ಸ್ಕೂಲ್‌  ಚುಂಚಘಟ್ಟ ರೂಂ ನಂ 3,Green Vyali Public Scholl Chunchaghatta Room No 3
176,157,ಗ್ರೀನ್‌ ವ್ಯಾಲಿ ಪಬ್ಲಿಕ್‌ ಸ್ಕೂಲ್‌  ಚುಂಚಘಟ್ಟ ರೂಂ ನಂ 4,Green Vyali Public School Chunchaghatta Room No 4
176,158,ಗ್ರೀನ್‌ ವ್ಯಾಲಿ ಪಬ್ಲಿಕ್‌ ಸ್ಕೂಲ್‌  ಚುಂಚಘಟ್ಟ ರೂಂ ನಂ 5,Green Vyali Public School  Chunchaghatta Room No 5
176,159,ಗ್ರೀನ್‌ ವ್ಯಾಲಿ ಪಬ್ಲಿಕ್‌ ಸ್ಕೂಲ್‌  ಚುಂಚಘಟ್ಟ ರೂಂ ನಂ 6,Green Vyali Public School  Chunchaghatta Room No 6
176,160,ಕಾರ್ಮೆಲ್  ಜ್ಯೋತಿ  ಇಂಗ್ಲೀಷ್  ಹೈಸ್ಕೂಲ್  ಬೀರೇಶ್ವರನಗರ ಚುಂಚಘಟ್ಟ  ರೂಂ ನಂ 1,Carmel Jyothy English High School Beereshwara Nagara Chunchaghatta  Room No 1
176,161,ಕಾರ್ಮೆಲ್  ಜ್ಯೋತಿ  ಇಂಗ್ಲೀಷ್  ಹೈಸ್ಕೂಲ್  ಬೀರೇಶ್ವರನಗರ ಚುಂಚಘಟ್ಟ  ರೂಂ ನಂ 1,Carmel Jyothy English High School Beereshwara Nagara Chunchaghatta  Room No 1
176,162,ಮಾರುತಿ ವಿದ್ಯಾ ಸಂಸ್ಥೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,"Maruthi Education Trust, Room No 1"
176,163,"ಮಾರುತಿ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Maruthi Education Trust, Room No 2"
176,164,"ಮಾರುತಿ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Maruthi Education Trust, Room No 3"
176,165,"ಮಾರುತಿ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Maruthi Education Trust, Room No 4"
176,166,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Higher Primary School, Room No 1"
176,167,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt. Higher Primary School, Room No 2"
176,168,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Govt. Higher Primary School, Room No 3"
176,169,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Govt. Higher Primary School, Room No 4"
176,170,"ಚೈತನ್ಯ ಟೆಕ್ನೋ ಶಾಲೆ, ಜಂಬೂಸವಾರಿ ದಿಣ್ಣೆ","Chaithanya Techno School, Jambusawari Dinne"
176,171,"ಚೈತನ್ಯ ಟೆಕ್ನೋ ಶಾಲೆ,ಜಂಬೂಸವಾರಿ ದಿಣ್ಣೆ","Chaithanya Techno School, Jambusawari Dinne"
176,172,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5","Govt. Higher Primary School, Room No 5"
176,173,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5","Govt. Higher Primary School, Room No 5"
176,174,"ವಿನಾಯಕ  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Vinayaka School, Room No 1"
176,175,"ವಿನಾಯಕ  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Vinayaka School, Room No 2"
176,176,"ವಿನಾಯಕ  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 ಗುರುರಾಘವೇಂದ್ರ ಬಡಾವಣೆ ಕೊತ್ತನೂರು","Vinayaka School, Room No 3 Gururaghavendra layout Kothanur"
176,177,"ವಿನಾಯಕ  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4 ವಿನಾಯಕ ಶಾಲೆ","Vinayaka School, Room No 4 Vinayaka School"
176,178,"ವಿನಾಯಕ  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5","Vinayaka School, Room No 5"
176,179,"ವಿನಾಯಕ  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 6","Vinayaka School, Room No 6"
176,180,"ಲೇಡಿ ವಿಲ್ಲಿಂಗ್‌ ಟನ್‌ ಹೈಸ್ಕೂಲ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Lady Willington High School, Room No 1"
176,181,ಬೆಂಗಳೂರು  ಸ್ಕಾಟಿಷ್  ಸ್ಕೂಲ್ ನವೋದಯನಗರ ರೂಂ ನಂ 1,Bangalore Scottish School Navodayanagara Room No 1
176,182,ಬೆಂಗಳೂರು  ಸ್ಕಾಟಿಷ್  ಸ್ಕೂಲ್ ನವೋದಯನಗರ ರೂಂ ನಂ 1,Bangalore Scottish School Navodayanagara Room No 1
176,183,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Higher Primary School, Room No 1"
176,184,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Higher Primary School, Room No 1"
176,185,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt. Higher Primary School, Room No 2"
176,186,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಳೇ ಗ್ರಾಮ ಠಾಣ ಕೊತ್ತನೂರ್,Govt Higher Primary School Old Gramatana Kothanur Room No 1
176,187,"ಲೇಡಿ ವಿಲ್ಲಿಂಗ್‌ ಟನ್‌ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Lady Willington High School, Room No 2"
176,188,"ಲೇಡಿ ವಿಲ್ಲಿಂಗ್‌ ಟನ್‌ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Lady Willington High School, Room No 2"
176,189,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Govt Higher Primary School, Room No 3"
176,190,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Govt Higher Primary School, Room No 3"
176,191,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Govt Higher Primary School, Room No 4"
176,192,ಕೇಂಬ್ರಿಡ್ಜ್ ಸ್ಕೂಲ್ ಸನ್ ಸಿಟಿ ಲೇಔಟ್ ಕೊತ್ತನೂರ್ ಜೆ ಪಿ ನಗರ 7ನೇ ಹಂತ  ಬೆಂಗಳೂರು -560078   ರೂಂ ನಂಬರ್ 1,Camebridge School Sun City Layout Kothanur JP Nagara 7th Stage Bangalore-560078   Room 1
176,193,ಕೇಂಬ್ರಿಡ್ಜ್ ಸ್ಕೂಲ್ ಸನ್ ಸಿಟಿ ಲೇಔಟ್ ಕೊತ್ತನೂರ್ ಜೆ ಪಿ ನಗರ 7ನೇ ಹಂತ  ಬೆಂಗಳೂರು -560078   ರೂಂ ನಂಬರ್ 1,Camebridge School Sun City Layout Kothanur JP Nagara 7th Stage Bangalore-560078   Room 1
176,194,ಕೇಂಬ್ರಿಡ್ಜ್ ಸ್ಕೂಲ್ ಸನ್ ಸಿಟಿ ಲೇಔಟ್ ಕೊತ್ತನೂರ್ ಜೆ ಪಿ ನಗರ 7ನೇ ಹಂತ  ಬೆಂಗಳೂರು -560078   ರೂಂ ನಂಬರ್ 2,Camebridge School Sun City Layout Kothanur JP Nagara 7th Stage Bangalore-560078   Room 2
176,195,ಲೇಡಿ ವಿಲ್ಲಿಂಗ್ ಟನ್ ಹೈ ಸ್ಕೂಲ್ ರೂಂ ನಂ  3 ನೃಪತುಂಗ ನಗರ ಕೊತ್ತನೂರ್,Lady Willington High School Room No 3 Nrupatunga Nagara Kothanur
176,196,ದಿ ಸೌತ್ ಸ್ಕೂಲ್ ಸಂತೃಪ್ತಿ ನಗರ ಕೊತ್ತನೂರ್ ಜೆ ಪಿ ನಗರ 7ನೇ ಹಂತ ರೂಂ ನಂ 1,The South School Santrupthi Nagara kothanur JP Nagara 7th Phase Room No 1
176,197,ದಿ ಸೌತ್ ಸ್ಕೂಲ್ ಸಂತೃಪ್ತಿ ನಗರ ಕೊತ್ತನೂರ್ ಜೆ ಪಿ ನಗರ 7ನೇ ಹಂತ ರೂಂ ನಂ 1,The South School Santrupthi Nagara kothanur JP Nagara 7th Phase Room No 1
176,198,"ಎನ್ನಾರ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Ennar School, Room No 1"
176,199,"ಎನ್ನಾರ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Ennar School, Room No 2"
176,200,"ಎನ್ನಾರ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Ennar School, Room No 3"
176,201,"ಎನ್ನಾರ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Ennar School, Room No 4"
176,202,"ಶ್ರೀ ಕಾಗಿನೆಲೆ ಮಹಾಸಂಸ್ಥಾನ ಕನಕಗುರು   ಶಿಕ್ಷಕರ  ತರಬೇತಿ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Sri Kaginele Mahasamsthana Kanakaguru Teacher's Training Society,"
176,203,"ಶ್ರೀ ಕಾಗಿನೆಲೆ ಮಹಾಸಂಸ್ಥಾನ ಕನಕಗುರು ಶಿಕ್ಷಕರ ತರಬೇತಿ ಸಂಸ್ಥೆ,","Sri Kaginele Mahasamstana Kanakaguru Teacher Training Society, Room No 2"
176,204,"ಶ್ರೀ ಕಾಗಿನೆಲೆ ಮಹಾಸಂಸ್ಥಾನ ಕನಕಗುರು ಶಿಕ್ಷಕರ ತರಬೇತಿ ಸಂಸ್ಥೆ,","Sri Kaginele Mahasamstana Kanakaguru Teacher Training Society, Room No 2"
176,205,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ, ತಿಪ್ಪಸಂದ್ರ","Govt. Lower Primary School, Thippasandra"
176,206,"ಗುರುಕುಲ  ಮಾಂಟೆಸರಿ ಹೌಸ್‌ ಆಫ್‌ ಚಿಲ್ಡನ್ಸ ಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಅಲಹಳ್ಳಿ","Gurukula Montesary House of Childrens School,  Room No-1, Alahalli"
176,207,"ಕೊಠಡಿ ನಂ 2ಗುರುಕುಲ  ಮಾಂಟೆಸರಿ ಹೌಸ್‌ ಆಫ್‌ ಚಿಲ್ಡನ್‌ಸ್‌ ಶಾಲೆ ಅಲಹಳ್ಳಿ,","Room No 2 Gurukula Montesary House Of Childrens School, Alahalli"
176,208,"ಕೊಠಡಿ ನಂ 3 ಗುರುಕುಲ  ಮಾಂಟೆಸರಿ ಹೌಸ್‌ ಆಫ್‌ ಚಿಲ್ಡನ್‌ಸ್‌ ಶಾಲೆ, ಅಲಹಳ್ಳಿ","Room No 3 Gurukula Montesary House Of Childrens School, Alahalli"
176,209,"ಕೊಠಡಿ ಸಂಖ್ಯೆ  ಗುರುಕುಲ  ಮಾಂಟೆಸರಿ ಹೌಸ್‌ ಆಫ್‌ ಚಿಲ್ಡನ್ಸ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4","Room No Gurukula Montesary House Of Childrens School, Alahalli, Room No-4"
176,210,"ಸರ್ಕಾರಿ ಉರ್ದು  ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ಕೆ ಎಸ್‌ ಸಿ ಬಿ ಕ್ವಾಟ್ರಸ್‌ ಅಲಹಳ್ಳಿ","Govt. Urdu Lower Primary School, Room No.1, K S C B Qharters Alahalli"
176,211,"ಸರ್ಕಾರಿ ಉರ್ದು  ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ಕೆ ಎಸ್‌ ಸಿ ಬಿ ಕ್ವಾಟ್ರಸ್‌ ಅಲಹಳ್ಳಿ","Govt. Urdu Lower Primary School, Room No.2, K S C B Qwarters Alahalli"
176,212,"ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಆಲಹಳ್ಳಿ","Room No 1 Govt Kannada Higher Primery School, Alahalli"
176,213,"ಕೊಠಡಿ ಸಂಖ್ಯೆ, ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಅಲಹಳ್ಳಿ","Room No, Govt. Kannada Higher Primary School, Room No-2, Alahalli"
176,214,"ಕೊಠಡಿ ಸಂಖ್ಯೆ, ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಅಲಹಳ್ಳಿ","Room No, Govt. Kannada Higher Primary School, Room No-3, Alahalli"
176,215,"ಕೊಠಡಿ ಸಂಖ್ಯೆ, ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1 ಅಲಹಳ್ಳಿ","Room No, Govt. Urdu Higher Primary School, Room No-1, Alahalli"
176,216,"ಕೊಠಡಿ ಸಂಖ್ಯೆ, ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2 ಅಲಹಳ್ಳಿ","Room No, Govt. Urdu Higher Primary School, Room No-2 Alahalli"
176,217,"ಕೊಠಡಿ ಸಂಖ್ಯೆ,-3 ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಅಲಹಳ್ಳಿ","Room No-3, Govt. Urdu Higher Primary School, Alahalli"
176,218,"ನಮ್ಮೂರ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕಾಳೇನ ಅಗ್ರಹಾರ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. Lower Primary School, Kalena agrahara, Bangalore Room No. 1"
176,219,"ನಮ್ಮೂರ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕಾಳೇನ ಅಗ್ರಹಾರ , ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt. Lower Primary School, Kalena agrahara, Bangalore Room No-2"
176,220,"ಲೋಯೋಲ ಪ್ರೈಮರಿ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1.","Loyola Primary Patashale, Room No-1"
176,221,"ಲೋಯೋಲ ಪ್ರೈಮರಿ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2.","Loyola Primary Patashale, Room No-2"
176,222,"ಲೋಯೋಲ ಪ್ರೈಮರಿ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Loyola Primary Patashale, Room No-3"
