AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
85,149,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ದಿಕ್ಕಿನ ಯಡಭಾಗ) ಅಸುಂಡಿ,
85,150,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ  ಬಲಭಾಗ),
85,151,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ  ಬಲಭಾಗ),
85,152,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವಭಾಗ),
85,153,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ದಿಕ್ಕಿನ  ಮದ್ಯ ಭಾಗ)ಕದರಮಂಡಲಗಿ,
85,154,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ),
85,155,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಮದ್ಯ ಭಾಗ) ಕದರಮಂಡಲಗಿ,
85,156,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
85,157,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
85,158,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,159,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,160,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,161,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,162,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,163,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ದಿಕ್ಕಿನ ಮದ್ಯಭಾಗ)ಹಿರೆಹಳ್ಳಿ,
85,164,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಹಿರೇಹಳ್ಳಿ,
85,165,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ( ಉತ್ತರ ದಿಕ್ಕಿನ ಪೂರ್ವಭಾಗ)ಚಿಕ್ಕಬಾಸೂರ,
85,166,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗದ(ದಕ್ಷಿಣ ಕಡೆಗೆ)ಚಿಕ್ಕಬಾಸೂರ,
85,167,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಪಶ್ಚಿಮ ಭಾಗ),
85,168,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವ ಭಾಗ ),
85,169,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
85,170,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,171,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,172,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವ ಭಾಗ),
85,173,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ),
85,174,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  (ಪೂರ್ವ ಭಾಗ),
85,175,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ)ಕೆರವಡಿ,
85,176,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಪೂರ್ವ  ಭಾಗ)ಕೆರವಡಿ,
85,177,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ),
85,178,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆಹೊಸ ಕಟ್ಟಡ(ಪಶ್ಚಿಮ ಭಾಗ),
85,179,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಉತ್ತರ ದಿಕ್ಕಿನ ಮದ್ಯ ಭಾಗ)ಹೊಸಶಿಡೇನೂರ,
85,180,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
85,181,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವ ಭಾಗ),
85,182,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಉತ್ತರ ಭಾಗ),
85,183,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ದಕ್ಷಿಣ  ಭಾಗ),
85,184,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವ ಭಾಗ ),
85,185,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,186,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹಳೇ ಹುಲಿಹಳ್ಳಿ),
85,187,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಹೊಸ ಹುಲಿಹಳ್ಳಿ),
85,188,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,189,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,190,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
85,191,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)(ಮಧ್ಯ ಭಾಗ),
85,192,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
85,193,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಪಶ್ಚಿಮ ಭಾಗ(ಮದ್ಯ  ಭಾಗ),
85,194,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
85,195,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
85,196,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವ ಭಾಗ),
85,197,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ),
85,198,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,199,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ )ತಡಸ,
85,200,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ)ತಡಸ,
85,201,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
85,202,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ)ಮತ್ತೂರ,
85,203,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ((ದಕ್ಷಿಣ ಭಾಗ),
85,204,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,205,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,206,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,207,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,208,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ(ಪೂರ್ವ ಭಾಗ)ಸುಡಂಬಿ,
85,209,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
85,210,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,211,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
85,212,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
85,213,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವ ಭಾಗ),
85,214,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ),
85,215,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,216,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ )ರೂಂ ನಂ 1,
85,217,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ)  ರೂಂ ನಂ.3,
85,218,ಸರಕಾರಿ ಪ್ರೌಢ  ಶಾಲೆ,
85,219,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
85,220,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
85,221,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
85,222,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
85,223,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
85,224,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,225,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,226,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,227,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,228,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,229,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
85,230,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮಭಾಗ),
