AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
62,144,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಕಟ್ಟಡ (ಬಲ ಭಾಗ )ಬನ್ನಿಗಿಡದ ಕ್ಯಾಂಪ್ ಗಂಗಾವತಿ,
62,145,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ( ಎಡ ಭಾಗ),ಬನ್ನಿಗಿಡದ ಕ್ಯಾಂಪ್ ಗಂಗಾವತಿ",
62,146,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ  ಕಟ್ಟಡ(ಪೂರ್ವ ಭಾಗ) ಜುಲೈನಗರ,
62,147,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಾಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ)ಭಗತಸಿಂಗ ನಗರ,
62,148,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಪಿಣ ಭಾಗ) ಭಗತಸಿಂಗ,
62,149,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ (ಪ್ರಾಪರ)(ಪೂರ್ವ ಭಾಗ)(ಎಡಭಾಗ),
62,150,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ (ಪ್ರಾಪರ)(ಪೂರ್ವ ಭಾಗ)(ಬಲ ಭಾಗ),",
62,151,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ (ಪ್ರಾಪರ) (ಪಶ್ಚಿಮಭಾಗ),
62,152,ಸಮುದಾಯ ಭವನ ಕಟ್ಟಡ ಉಪ್ಪಾರ ಓಣಿ,
62,153,ಬಾಲಕಿಯರಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಪಶ್ಚಿಮದ ಸಭಾಂಗಣದ ಹಿಂದಿನ ಕೊಠಡಿ),
62,154,ಬಾಲಕಿಯರ ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ(ಉತ್ತರದ ಬಲಭಾಗ),
62,155,ಬಾಲಕಿಯರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ (ಉತ್ತರದ ಎಡಭಾಗ),
62,156,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಉಪ್ಪಾರ ವಾಡಿ,
62,157,ಬಾಲಕಿಯರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ (ದಕ್ಪಿಣ ಭಾಗ),
62,158,ಶ್ರೀಚನ್ನಬಸವ ಸ್ವಾಮಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟದ .(ಉತ್ತರ .ಭಾಗ ),
62,159,ಶ್ರೀಚನ್ನಬಸವ ಸ್ವಾಮಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಪಿಣ ಭಾಗ),
62,160,ಶ್ರೀಚನ್ನಬಸವ ಸ್ವಾಮಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಮದ್ಯಭಾಗ),
62,161,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ)ಮುರಹರಿ ನಗರ,
62,162,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವದ ಬಲಭಾಗ)ಮುರಹರಿ ನಗರ,
62,163,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ)(ಎಡಭಾಗ)ಮುರಹರಿ ನಗರ,
62,164,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ )(ಎಡಭಾಗ) ಮುರಹರಿನಗರ,
62,165,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ (ಪೂರ್ವಭಾಗ )(ಕನ್ನಡ ಮಾಧ್ಯಮ) ಲಕ್ಷ್ಮೀಕ್ಯಾಂಪ,
62,166,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವದ ಎಡಭಾಗ)(ಉರ್ದು ಮಾಧ್ಯಮ) ಲಕ್ಷ್ಮೀಕ್ಯಾಂಪ,
62,167,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ  ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ ) ಗುಂಡಮ್ಮ ಕ್ಯಾಂಪ,
62,168,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ  ಕಟ್ಟಡ ( ಉತ್ತರ ಭಾಗ ) ಗುಂಡಮ್ಮ ಕ್ಯಾಂಪ,
62,169,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ) ಗುಂಡಮ್ಮ ಕ್ಯಾಂಪ,
62,170,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವಭಾಗ)ನೀಲಕಂಠಶ್ವೇರ ನಗರ ಹೊಸಳ್ಳಿ ರೋಡ್,
62,171,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟೆಡ  (ಉತ್ತರ ಭಾಗ) ನೀಲಕಂಠಶ್ವರ ನಗರ ಹೊಸಳ್ಳಿ ರೋಡ್,
62,172,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ(ಉತ್ತರ ಭಾಗ) ಚಲುವಾದಿ ಓಣಿ (ಬೇಗಾರ ಓಣಿ ),
62,173,ನಗರಸಭಾ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ)(ಎಡ ಭಾಗ) ಗಂಗಾವತಿ,
62,174,ನಗರಸಭಾ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ)(ಬಲ ಭಾಗ)(ತಾಂತ್ರಿಕ ವಿಭಾಗ) ಗಂಗಾವತಿ,
62,175,ಪ್ರಾಥಮಿಕ ಕೃಷಿ ಸಹಕಾರ ಗ್ರಾಮಿಣ ಅಭಿವೃದ್ಧಿ  ಬ್ಯಾಂಕ ಕಟ್ಟಡ,
62,176,ಸಹಾಯಕ ಕಾರ್ಯ ನಿರ್ವಾಹಕ ಅಭಿಯಂತರರು ಲೋಕಪಯೋಗಿ ಇಲಾಖೆ ಕಾರ್ಯಲಯ ಕಟ್ಟಡ,
62,177,"ಸಹಾಯಕ ಕಾರ್ಯ ನಿರ್ವಾಹಕ(ವಿ)ರವರ ಕಛೇರಿ,ಕಾರ್ಯ ಮತ್ತು ಪಾಲನೆ ವಿಭಾಗ ಗುಲ್ಬರ್ಗಾ ವಿಧ್ಯುತ್ ಸರಭರಾಜು ಕಂಪನಿ ನಿಯಮಿತ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ)(ಉತ್ತರಭಿ ಮುಖ)ಗಂಗಾವತಿ",
62,178,ಪುರ ಸಭೆ ಬಾಲವಾಡಿ  ಕಟ್ಟಡ ಶಾಲಾ ಹಿರೇಜಂತಕಲ್‌,
62,179,ಸರಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲಾ (ಉತ್ತರಭಾಗ)ಹಿರೇಜಂತಕಲ್‌,
62,180,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪುರ್ವ ಭಾಗ )ಪಂಪಾಪತಿ  ಗುಡಿ ಹಿಂದೆ ಹಿರೇಜಂತಕಲ್‌,
62,181,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ  ಕಟ್ಟಡ ಪಂಪಾಪತಿ  ಗುಡಿ ಹಿಂದೆ (ದಕ್ಷಿಣ ಕೊನೆ ಭಾಗ)ಹಿರೇಜಂತಕಲ್‌,
62,182,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ  ಕಟ್ಟಡ  (ಪೂರ್ವಭಾಗ) ಹಿರೇಜಂತಕಲ್‌,
62,183,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ವೀರುಪಾಪುರ (ಅರಣ್ಯ ಇಲಾಖೆ ಕಛೇರಿ ಹತ್ತಿರ) (ಪಶ್ಚಿಮದ ಎಡ ಭಾಗ),
62,184,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ತಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮದ ಬಲ ಭಾಗ) ವೀರುಪಾಪುರ ( ಅರಣ್ಯ ಇಲಾಖೆ ಕಚೇರಿ ಹತ್ತಿರ),
62,185,"ಸಹಾಯಕ ಕಾರ್ಯ ನಿರ್ವಾಹಕ(ವಿ)ರವರ ಕಛೇರಿ,ಕಾರ್ಯ ಮತ್ತು ಪಾಲನೆ ವಿಭಾಗ ಗುಲ್ಬರ್ಗಾ ವಿಧ್ಯುತ್ ಸರಭರಾಜು ಕಂಪನಿ ನಿಯಮಿತ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ)(ಪೂರ್ವಭಿ ಮುಖ)ಗಂಗಾವತಿ",
62,186,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮದ ಬಲ ಭಾಗ)ಹಿರೇಜಂತಕಲ್,ಗಂಗಾವತಿ",
62,187,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ವಿರಪಾಪೂರ ತಾಂಡ(ಪಶ್ಚಿಮ ಭಾಗ),
62,188,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವಭಾಗ) ವಿರಪಾಪೂರ ತಾಂಡ,
62,189,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹಳೇ ಕಟ್ಟಡ,
62,190,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ,
62,191,"ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ),",
62,192,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವಭಾಗ),
62,193,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಪಶ್ಚಿಮ ಭಾಗ),
62,194,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ,
62,195,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಬಂಡಿಬಸಪ್ಪ ಕ್ಯಾಂಪ,",
62,196,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
62,197,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಪಿಣ ಭಾಗ),
62,198,ಸರಕಾರಿ ಮಾದರಿಯ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ),
62,199,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ),
62,200,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ದಕ್ಪಿಣ ಭಾಗ,
62,201,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
62,202,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲಾ ಕಟ್ಟಡ,
62,203,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ( ಬಲಭಾಗ),
62,204,ಪ್ರಾಥಮಿಕ ಕೃಷಿ ಪತ್ತಿನ ಸಹಕಾರಿ ಸಂಘ ನಿಯಮಿತ ಆನೆಗುಂದಿ,
62,205,ಸರಕಾರಿ ಹಿರಿಯ   ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ  (ಎಡ ಭಾಗ),
62,206,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
62,207,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
62,208,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
62,209,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಪೂರ್ವ ಭಾಗ ),ಸಾಣಾಪೂರ",
62,210,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಪಶ್ಚಿಮ ಭಾಗ ),ಸಾಣಾಪೂರ",
62,211,ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲಾ ಕಟ್ಟಡ.,
