AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
54,117,ಸರಕಾರಿ ಪದವಿ  ಪೂರ್ವ ಕಾಲೇಜ್‌ ಬಾಲಕರ (ಬಲಭಾಗ),
54,118,"ಬಿ.ಇ.ಓ ಕಛೇರಿ ಸಭಾಂಗಣ, ಅಂದ್ರೂನ್ ಕಿಲ್ಲಾ, ರಾಯಚೂರು",
54,119,ಕ್ಷೇತ್ರ ಶಿಕ್ಷಣಾಧಿಕಾರಿಗಳು ಕಾರ್ಯಾಲಯ ಅಂದ್ರೋನ ಕಿಲ್ಲಾ,
54,120,ಸರಕಾ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು ಬಾಲಕರ (ಎಡ ಭಾಗ),
54,121,ಸರಕಾ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು ಬಾಲಕರ (ಬಲ ಭಾಗ),
54,122,ಸರಕಾರಿ ಪ್ರಥಮ ದರ್ಜೆ ಮಹಾವಿದ್ಯಾಲಯ (ಬಲಭಾಗ) ಅಂದ್ರೂನ ಕಿಲ್ಲಾ,
54,123,ಸರಕಾರಿ ಪ್ರಥಮ ದರ್ಜೆ ಮಹಾವಿದ್ಯಾಲಯ (ಎಡಭಾಗ) ಅಂದ್ರೂನ ಕಿಲ್ಲಾ,
54,124,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉರ್ದು) ಅಂದ್ರೂನ ಕಿಲ್ಲಾ,
54,125,"ಉಪ ನಿರ್ದೇಶಕರು ಸಾರ್ವಜನಿಕ ಶಿಕ್ಪಣ ಇಲಾಖೆ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ,",
54,126,"ಉಪ ನಿರ್ದೇಶಕರು ಸಾರ್ವಜನಿಕ ಶಿಕ್ಪಣ ಇಲಾಖೆ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ,ರಾಯಚೂರು.",
54,127,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಮಂಗಳವಾರ ಪೇಟೆ,
54,128,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಹೊಸದು) (ಬಲ ಭಾಗ) ಉರ್ದು ಮಾಧ್ಯಮ ಮಂಗಳವಾರ ಪೇಟೆ,
54,129,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ನೇರವಾಗಿ ಹೋಗಿ ಎಡಕ್ಕೆ) ಉರ್ದು ಮಾಧ್ಯಮ ಮಂಗಳವಾರ ಪೇಟೆ,
54,130,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ, ನೇತಾಜಿ ನಗರ,",
54,131,"ದುದಬೀನ ಟಾಕರ್ಸಿ ಜೋಬನಪುತ್ರ ಬಾಲಕಿಯರ ಪ್ರೌಢಶಾಲೆ (ರೂಂ.ನಂ.4)ಜವಹಾರ ನಗರ,ರಾಯಚುರು",
54,132,ದುದಬೀನ ಟಾಕರ್ಸಿ ಜೋಬನಪುತ್ರ ಬಾಲಕೀಯರ ಪ್ರೌಢಶಾಲೆ (ರೂಂ.ನಂ.5)ರಾಯಚೂರು.,
54,133,ದುದಬೆನ ಟಾಕರ್ಸಿ ಜೋಬನಪುತ್ರ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರೌಢಶಾಲೆ (ದಕ್ಷಿಣ.ಭಾಗ)ರಾಯಚೂರು.,
54,134,"ಶಾರದಾ ಕನ್ಯಾ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಕಟ್ಟಡ,ಜವಹರ ನಗರ",
54,135,ಶ್ರೀಗುರು ಕಲಾ ಮಂದಿರ ಕರ್ನಾಟಕ ಸಂಘ,
54,136,"ಜಿಲ್ಲಾ ತರಬೇತಿ ಕೇಂದ್ರ ಹಳೇ ಕಟ್ಟಡ ಜವಾಹರನಗರ,ರಾಯಚೂರು.",
54,137,ಜವಾಹರ ನಗರ ಸಂಯುಕ್ತ  ಕಿರಿಯ ಮಹಾವಿದ್ಯಾಲಯ (ಬಲಭಾಗ),
54,138,ಜವಾಹರ ನಗರ  ಸಂಯುಕ್ತ  ಕಿರಿಯ ಮಹಾವಿದ್ಯಾಲಯ (ಎಡಭಾಗ),
54,139,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ  ಮಲಪ್ರಭಕೋಣೆ ಬೇರೂನ್‌ಕಿಲ್ಲಾ,",
54,140,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ) (ಶರಾವತಿ ಕೋಣೆ)ಬೇರೂನ ಕಿಲ್ಲಾ,ರಾಯಚೂರು.",
54,141,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ) (ಶರಾವತಿ ಕೋಣೆ)ಬೇರೂನ ಕಿಲ್ಲಾ,ರಾಯಚೂರು.",
54,142,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾಕಟ್ಟಡ, ಉರ್ದು ಮಾಧ್ಯಮ, 4ನೇ ಕೋಣೆ, ಮಂಗಳವಾರಪೇಟೆ",
54,143,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಂಗಳವಾರ ಪೇಟೆ (ಉರ್ದು ಮಿಡಿಯಂ) (ಉತ್ತರ ಭಾಗ),
54,144,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಂಗಳವಾರ ಪೇಟೆ (ಉರ್ದು ಮಿಡಿಯಂ) (ನೇರವಾಗಿ ಬಲಕ್ಕೆ),
54,145,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ  ಶಾಲೆ ಕಟ್ಟಡ  ಮಂಗಳವಾರ ಪೇಟೆ (ಕನ್ನಡ ಮಿಡಿಯಮ್‌ )(ಎಡಭಾಗ ),
54,146,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ  ಶಾಲೆ ಕಟ್ಟಡ  ಮಂಗಳವಾರ ಪೇಟೆ (ಕನ್ನಡ ಮಿಡಿಯಮ್‌)(2ನೇ ರೂಂ )ಬಲಭಾಗ,
54,147,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಕೃಷ್ಣ ರೂಂ) ತಿಮ್ಮಾಪೂರ ಪೇಟೆ,
54,148,"ಉಟ್ಕೂರ ಲಕ್ಪ್ಮಯ್ಯ ಫಾರಮರ್ಸಿ ಕಾಲೇಜ ,ಕಟ್ಟಡ  ಉಪನ್ಯಾಸಕರ ಕೋಣೆ(ಉತ್ತರಭಾಗ)",
54,149,"ಉಟ್ಕೂರ ಲಕ್ಪ್ಮಯ್ಯ ಫಾರಮರ್ಸಿ ಕಾಲೇಜ ,ಕಟ್ಟಡ  ಉಪನ್ಯಾಸಕರ ಕೋಣೆ(ಬಲ ಭಾಗ)",
54,150,"ಉಟ್ಕೂರ ಲಕ್ಪ್ಮಯ್ಯ ಪಾರಮರ್ಸಿ ಕಾಲೇಜ ,ಕಟ್ಟಡ  ಹೆಣ್ಣುಮಕ್ಕಳ ಕೋಣೆ (ಪೂರ್ವ ಭಾಗ))",
54,151,ಉಟ್ಕೂರ ಲಕ್ಪ್ಮಯ್ಯ ಫಾರಮರ್ಸಿ ಕಾಲೇಜ ಕಟ್ಟಡ (ಬೇಸುಗೆ ಕೋಣೆ ವೆಲ್ಡರ್‌ ಬೇಡ),
54,152,ಉಟ್ಕೂರ ಲಕ್ಪ್ಮಯ್ಯ ಫಾರಮರ್ಸಿ ಕಾಲೇಜ ಕಟ್ಟಡ (ರೇಖಾಚಿತ್ರ ಕೋಣೆ),
54,153,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ (ಕನ್ನಡ ಮಾಧ್ಯಮ) (ಕುಲಸುಂಬಿ ಕಾಲೋನಿ ) ರಾಂಪೂರ ರೋಡ,
54,154,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ (ಉರ್ದು ಮಾಧ್ಯಮ) ಕುಲಸುಂಬಿ ಕಾಲೋನಿ ,ರಾಂಪೂರ ರೋಡ",
54,155,ಸ.ಕಾ.ಅಭೀಯಂತರ ಕಛೇರಿ ಕರ್ನಾಟಕ ನಗರ ನೀರು ಸರಬರಾಜು ಮತ್ತು ಒಳಚರಂಡಿ ಮಂಡಳಿ ರಾಯಚೂರು ವಿಭಾಗ ಉದಯ್ ನಗರ ಸ್ಟೇಷನ್ ರೋಡ್,
54,156,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ  (ಶಿವರಾಮ ಕಾರಂತ ಕೋಣೆ )ಜಹೀರಾಬಾದ,
54,157,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಡಾ. ಗಿರೀಶ ಕಾರ್ನಾಡ ರೂಂ, )ಜಹೀರಾಬಾದ",
54,158,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ  (ನರ್ಮದಾ ರೂಂ,) ಜಹಿರಾಬಾದ ರಾಯಚೂರು.",
54,159,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಜಹೀರಾಬಾದ ರಾಯಚೂರು.,
54,160,ಪ್ರಾದೇಶಿಕ ಸಾರಿಗೆ ಅಧಿಕಾರಿಗಳ ಕಛೇರಿ ಮುಂಭಾಗ (ಆರ್‌ಟಿಒ ಕಛೇರಿ) ಯರಗೇರಾ ರೋಡ್‌,
54,161,"ಸರಕಾರಿ ಪ್ರೌಢಶಾಲೆ ಕಟ್ಡಡ (ಪೂ.ಭಾಗ) ಜಹೀರಾಬಾದ,",
54,162,ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ ಕಟ್ಟಡ (ಉ.ಭಾಗ) 10ನೇ ತರಗತಿ ಜಹೀರಾಬಾದ,
54,163,ಸರಕಾರಿ ಪ್ರೌಡ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ) (ಗಂಗಾ ಕೋಣೆ) ಜಹೀರಾಬಾದ,
54,164,ಬಿ.ಆರ್‌.ಬಿ.ಕಾಲೇಜ ಆಫ್‌ ಕಾಮರ್ಸ್‌ ಕಟ್ಟಡ ನೆಲ ಮಹಡಿ 4 ನೇ ರೂಂ,
54,165,ಬಿ.ಆರ್‌.ಬಿ.ಕಾಲೇಜ ಆಫ್‌ ಕಾಮರ್ಸ್‌ ಕಟ್ಟಡ ನೆಲ ಮಹಡಿ 2ನೇ ರೂಂ,
54,166,ಬಿ.ಆರ್‌.ಬಿ.ಕಾಲೇಜ ಆಫ್‌ ಕಾಮರ್ಸ್‌ ಕಟ್ಟಡ ನೆಲ ಮಹಡಿ (ಒಂದನೇ ವರ್ಷ ಕೋಣೆ),
54,167,"ಸೇಠ ಚುನ್ನಿಲಾಲ ಅಮರಚಂದ ಬೋಹರಾ ಲಾ ಕಾಲೇಜ (ಎಡಭಾಗ),",
54,168,"ಸೇಠ ಚುನ್ನಿಲಾಲ ಅಮರಚಂದ ಬೋಹರಾ ಲಾ ಕಾಲೇಜ (ಬಲಭಾಗ),",
54,169,ಬಿ.ಆರ್‌.ಬಿ.ಕಾಲೇಜ ಆಫ್‌ ಕಾಮರ್ಸ್‌ ಕಟ್ಟಡ 1ನೇ ರೂಂ.,
54,170,"ಬಿ.ಆರ್‌.ಬಿ.ಕಾಲೇಜ ಆಫ್‌ ಕಾಮರ್ಸ್‌ ಕಟ್ಟಡ (2ನೇ ವರ್ಷ ಬಿ.ಬಿ.ಎಂ. ಕೋಣೆ) ಎನ್‌.ಎಸ್‌.ಎಸ್‌. ಕೋಣೆ ಹತ್ತಿರ, ಬಲ ಭಾಗ",
54,171,"ಬಿ.ಆರ್‌.ಬಿ.ಕಾಲೇಜ ಆಫ್‌ ಕಾಮರ್ಸ್‌ ಕಟ್ಟಡ (2ನೇ ವರ್ಷ ಬಿ.ಬಿ.ಎಂ. ಕೋಣೆ) ಎನ್‌.ಎಸ್‌.ಎಸ್‌. ಕೋಣೆ ಹತ್ತಿರ,(ಎಡಭಾಗ)",
54,172,ಸೇಠ ಚುನಿಲಾಲ ಅಮರಚಂದ ಬೋಹರಾ ಲಾ ಕಾಲೇಜ (ಪ.ಭಾಗ),
54,173,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,(ಉ.ಭಾ), 1ನೇ ಕೋಣೆ, ರಾಂಪೂರ",
54,174,ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಟ್ಟಡ,
54,175,ಸರಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ (ಮಧ್ಯದ ಕೋಣೆ) ರಾಂಪೂರು,
54,176,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ)ರಾಯಚೂರು.,
54,177,ಸೇಂಟಮೇರಿಸ್‌ ಕಾನ್ವೆಂಟ ಸ್ಕೂಲ ಕಟ್ಟಡ,
54,178,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗೋಲ ಮಾರ್ಕೆಟ (ಹೊಸದು) ಇಂದಿರಾ ನಗರ (ಬಲ ಭಾಗ),
54,179,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಗೋಲ ಮಾರ್ಕೆಟ (ಹೊಸದು) ಇಂದಿರಾ ನಗರ (ಎಡಭಾಗ)",
54,180,"ಸೇಂಟ್‌ಮೇರಿಸ್‌ ಕಾನ್ವೆಂಟ್‌ ಪ್ರೈಮರಿ ಸ್ಕೂಲ್‌,ಸ್ಟೇಶನ್‌ ರಸ್ತೆ",
54,181,"ಸೇಂಟ್‌ಮೇರಿಸ್‌ ಕಾನ್ವೆಂಟ್‌ ಪ್ರೈಮರಿ ಸ್ಕೂಲ್‌,(ಹೊಸ ಕಟ್ಟಡದ ಹಿಂಬಾಗ) ಸ್ಟೇಷನ್ ರಸ್ತೆ",
54,182,"ಎಸ್‌.ಎಸ್‌.ಆರ್‌.ಜಿ.ಹೆಣ್ಣು ಮಕ್ಕಳ ಕಾಲೇಜ ಸ್ಟೇಷನ ಏರಿಯಾ,",
54,183,"ಸೇಂಟ್ ಮೇರಿಸ್ ಕಾನ್ವೆಂಟ್ ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ, ಗೋಲ್ ಮಾರ್ಕೆಟ್ ರಸ್ತೆ",
54,184,"ಸೇಂಟ್ ಮೇರಿಸ್ ಕಾನ್ವೆಂಟ್ ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ,8 ನೇ ತರಗತಿ ಗೋಲ್ ಮಾರ್ಕೆಟ್ ರಸ್ತೆ",
54,185,"ಸೇಂಟ್ ಮೇರಿಸ್ ಕಾನ್ವೆಂಟ್ ಪ್ರೇ ನರ್ಸರಿ ಎಲ್ ಕೆ ಜಿ ಕೋಣೆ, ಗೋಲ್ ಮಾರ್ಕೆಟ್ ರಸ್ತೆ",
54,186,ಮೀನುಗಾರಿಕೆ ಸಹಾಯಕ ನಿರ್ದೇಶಕರು ಶ್ರೇಣಿ-2 ಕಚೇರಿ ರಾಯಚೂರು.,
54,187,ಪ್ರಾದೇಶಿಕ ಸಾರಿಗೆ ಅಧಿಕಾರಿಗಳ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ ಕಛೇರಿ (ಹಿಂಬಾಗಿಲು)ಯರಗೇರಾ ರೋಡ ರಾಯಚೂರು.,
54,188,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
54,189,ಉಪ ನಿರ್ದೇಶಕರು ಜಿಲ್ಲಾ ಮಹಿಳಾ ಮತ್ತು ಮಕ್ಕಳ ಅಭಿವೃದ್ದಿ ಇಲಾಖೆ ಕಟ್ಟಡ,
54,190,ಜಿಲ್ಲಾ ಸಮಾಜ ಕಲ್ಯಾಣಾಧಿಕಾರಿಗಳ ಕಚೇರಿ  (ಮಧ್ಯ ಭಾಗ) ಐ.ಬಿ.ರೋಡ.,
54,191,ಜಿಲ್ಲಾ ಸಮಾಜ ಕಲ್ಯಾಣಾಧಿಕಾರಿಗಳ ಕಚೇರಿ (ಸಭಾಂಗಣ)ಐ.ಬಿ.ರೋಡ,
54,192,ಭೂವಿಜ್ಞಾನಿಯವರ ಕಛೇರಿ ಗಣಿ ಮತ್ತು ಭೂವಿಜ್ಞಾನಿ ಇಲಾಖೆ(ಅಂತರಜಲ) ಸ್ಟೆಷನ ಏರಿಯಾ,
54,193,ಜಲ ಸಂವರ್ಧನ ಯೋಜನಾ ಸಂಘ,
54,194,ಸೇಂಟ್ ಥಾಮಸ್ ಡಿಗ್ರಿ ಕಾಲೇಜ್ (ಎಡ ಭಾಗ) ರಾಯಚೂರು,
54,195,ಸೇಂಟ್ ಥಾಮಸ್ ಡಿಗ್ರಿ ಕಾಲೇಜ್ (ಬಲ ಭಾಗ) ರಾಯಚೂರು,
54,196,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಶ್ರೀರಾಮನಗರ ಕ್ಯಾಂಪ್,
54,197,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಸ್ಟೇಷನ ಏರಿಯಾ,(ಪೂರ್ವ ಭಾಗ)",
54,198,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಸ್ಟೇಷನ ಏರಿಯಾ,(ಉತ್ತರ ಭಾಗ)",
54,199,ಶ್ರೀಮಲ್‌ ರಿಖಬ್ ಚಂದ್ ಸುಖಾಣಿ ಪ್ರೌಢಶಾಲೆ ಮದರಟ್ರಸ್ಟ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ (ಬಲಭಾಗ) ರಾಯಚೂರು.,
54,200,ಶ್ರೀಮಲ್‌ ರಿಖಬ್ ಚಂದ್ ಸುಖಾಣಿ ಪ್ರೌಢಶಾಲೆ ಮದರಟ್ರಸ್ಟ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ (ಎಡ ಭಾಗ) ರಾಯಚೂರು.,
54,201,ಶ್ರೀಮಲ್ ರಿಖಬ್ ಚಂದ ಸುಖಾಣಿ ಪ್ರೌಢಶಾಲೆ ಮದರಟ್ರಸ್ಟ್ (ಪಶ್ಚಿಮ ಭಾಗ) ರಾಯಚೂರು.,
54,202,ಶ್ರೀಮಲ್‌ ರಿಖಬಚಾಂದ ಸುಖಾಣಿ ಪ್ರೌಢ ಶಾಲೆ ಮದರ ಟ್ರಸ್ಟ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ (ಎಡ ಭಾಗ),
54,203,ಕರ್ನಾಟಕ ವೆಲ್ ಫೇರ್ ಟ್ರಸ್ಟ್ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಮಂತ್ರಾಲಯ ರಸ್ತೆ,
54,204,ಕೆ.ಡಬ್ಲ್ಯೂ.ಟಿ.ಶಾಲೆ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ರಾಯಚೂರು,
54,205,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಎ.ಭಾಗ),
54,206,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬ.ಭಾಗ),
54,207,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
54,208,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದ.ಭಾಗ),
54,209,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉ.ಭಾಗ),
54,210,ಸರಕಾರಿ ಹಿರಿಯ .ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ,
54,211,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಉತ್ತರ ಭಾಗ),
54,212,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
54,213,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
54,214,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪ.ಭಾಗ),
54,215,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂ.ಭಾಗ),
54,216,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
54,217,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
54,218,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಮಲಿಯಾಬಾದ ಕ್ಯಾಂಪ್,
54,219,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸಕಟ್ಟಡ (ಎಡ ಭಾಗ)ಮಲಿಯಾಬಾದ ಕ್ಯಾಂಪ್.,
54,220,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಮಿಟ್ಟಿಮಲ್ಕಾಪೂರು,
54,221,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರಭಾಗ) ದೇವನಪಲ್ಲಿ.,
54,222,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲಭಾಗ)ದೇವನಪಲ್ಲಿ.,
54,223,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
