AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
43,202,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ),
43,203,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ),
43,204,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
43,205,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
43,206,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ),
43,207,ಕುವೆಂಪು ಶತಮಾನೋತ್ಸವ ಮಾದರಿ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂದೂರ ಕೆ (ಬಲ ಭಾಗ),
43,208,ಕುವೆಂಪು ಶತಮಾನೋತ್ಸವ ಮಾದರಿ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂದೂರ ಕೆ (ಎಡ ಭಾಗ),
43,209,ಕುವೆಂಪು ಶತಮಾನೋತ್ಸವ ಮಾದರಿ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂದೂರ ಕೆ (ಮಧ್ಯ ಭಾಗ),
43,210,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಬಲ ಭಾಗ),
43,211,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಎಡ ಭಾಗ),
43,212,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ),
43,213,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
43,214,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
43,215,ಸರಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
43,216,ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಾರ್ಯಾಲಯ,
43,217,ವಿ.ಎಸ್‌.ಎಸ್‌.ಎನ್‌. ಸೊಸೈಟಿ,
43,218,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
43,219,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
43,220,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ),
43,221,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
43,222,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
43,223,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
43,224,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ),
43,225,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ),
43,226,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಧಮಿಕ ಶಾಲೆ,
43,227,ಸರ್ಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಹೊಸ  ಶಿಬಿರಕಟ್ಟಿ,
43,228,ಸರಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ   ಹೊಸ ಶಿಬಿರಕಟ್ಟಿ,
43,229,ಸರ್ಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ),
43,230,ಕಮ್ಯೂನಿಟಿ ಹಾಲ್‌ ಹರಿಜನವಾಡಾ,
43,231,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸ ಚಾವಡಿ) ಶಂಕರಲಿಂಗ ದೇವಸ್ಥಾನದ ಹತ್ತಿರ,
43,232,ಸರಕಾರಿ ಬಾಲಕರ ವಸತಿ ಗೃಹ (ಹೊಸ ಕಟ್ಟಡ)ಎಡ ಭಾಗ,
43,233,ಸರ್ಕಾರಿ ಬಾಲಕರ ವಸತಿ ಗೃಹ (ಹೊಸ ಕಟ್ಟಡ)ಬಲ ಭಾಗ,
43,234,"ಮುನ್ಸಿಪಲ್‌ ಕಾರ್ಯಲಯ,  ಅಧ್ಯಕ್ಷರ ಕೋಣೆ",
43,235,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
43,236,ಸರಕಾರಿ ವಸತಿ ಶಾಲೆ (ಎಡ ಭಾಗ),
43,237,"ಸಮುದಾಯ ಭವನ, ಇಂಜನ  ಫೈಲ",
43,238,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರಾಂಬೊ ಪೈಲ್  (ಮಧ್ಯ ಭಾಗ),
43,239,"ಸಮುದಾಯ  ಭವನ, ರೇವಣಸಿದ್ದ ಶಿವಶರಣ  ಮಠ",
43,240,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರಾಂಬೊ ಫೈಲ್ ಹನುಮಾನ ತಾಂಡಾ,
43,241,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರಾಂಬೊ ಫೈಲ್ ಹನುಮಾನ ತಾಂಡಾ,
43,242,ಸರಕಾರಿ ಕನ್ಯಾ ಪ್ರೌಢ ಶಾಲೆ (ಎಡ ಭಾಗ),
43,243,ಸರಕಾರಿ ಕನ್ಯಾ ಪ್ರೌಡ ಶಾಲೆ  (ಬಲ ಭಾಗ),
43,244,ಸರಕಾರಿ ಕನ್ಯಾ ಪ್ರೌಢ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ),
43,245,ಗೋವರ್ಧನಲಾಲ ವರ್ಮಾ ಹಿಂದಿ ಶಾಲೆ (ಎಡಭಾಗ),
43,246,ಗೋವರ್ಧನಲಾಲ ವರ್ಮಾ ಹಿಂದಿ ಶಾಲೆ ಬಲಭಾಗ),
43,247,ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ ಉರ್ದು ವಿಭಾಗ (ಎಡ ಭಾಗ),
43,248,ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ ಉರ್ದು ವಿಭಾಗ (ಮಧ್ಯ ಭಾಗ),
43,249,ಸರಕಾರಿ ಬಾಲಕರ ಕನ್ನಡ ಪ್ರೌಢ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
43,250,ಸರಕಾರಿ ಬಾಲಕರ ಕನ್ನಡ ಪ್ರೌಢ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
43,251,ಸರಕಾರಿ ಬಾಲಕಿಯರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗಂಜ ಏರಿಯಾ,
43,252,ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ ಉರ್ದು ವಿಭಾಗ (ಬಲ ಭಾಗ),
43,253,ಸರಕಾರಿ ಕನ್ಯಾ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉರ್ದು  ವಿಭಾಗ  (ಎಡ ಭಾಗ),
43,254,ಸರಕಾರಿ ಕನ್ಯಾ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉರ್ದು ವಿಭಾಗ (ಬಲ ಭಾಗ),
43,255,ಸರಕಾರಿ ವೆಟರನರಿ ಆಸ್ಪತ್ರೆ ಸ್ಟಾಫ್‌ ರೂಮ,
43,256,ಗೋವರ್ಧನ ಲಾಲ ವರ್ಮಾ ಹಿಂದಿ ಶಾಲೆ,
43,257,ಹೊಸ ಮುನಿಸಿಪಲ್‌ ಆಫೀಸ್‌ ಸ್ಟಾಫ ರೂಮ್‌,
43,258,ಮ್ಯೂನ್ಸಿಪಲ್ ಕಮೀಷನರ್ ರೂಮ,
43,259,ಸರಕಾರಿ ಬಾಲಕಿಯರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗಂಜ ಏರಿಯಾ,
43,260,ಸರಕಾರಿ ವಸತಿ  ಶಾಲೆ ಉಪ್ಪರಮಡ್ಡಿ (ಮಧ್ಯ ಭಾಗ),
43,261,ಕಮ್ಯುನಿಟಿ ಹಾಲ್‌ ವಡ್ಡರ ಸಂಘ .(ಬಲ ಭಾಗ),
43,262,ಕಮ್ಯುನಿಟಿ ಹಾಲ್‌ ವಡ್ಡರ ಸಂಘ.(ಎಡ ಭಾಗ),
43,263,ಸರಕಾರಿ ವಸತಿ ಶಾಲೆ ವಡ್ಡರ ಕಾಲೋನಿ ಉಪ್ಪರಮಡ್ಡಿ (ಬಲ ಭಾಗ),
43,264,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಆದಿತೀರ್ಥ ಮಠ ಕೆಳಗಿನಮಡ್ಡಿ (ಎಡ ಭಾಗ),
43,265,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಅದಿತೀರ್ಥ ಮಠ ಕೆಳಗಿನ ಮಡ್ಡಿ  (ಬಲ ಭಾಗ),
43,266,ಎ.ಸಿ.ಸಿ. ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಎಚ್‌ .ಎಮ್‌.ಪಿ.ಕಾಲೋನಿ (ಬಲ ಭಾಗ),
43,267,ಎ.ಸಿ.ಸಿ.ವರ್ಕ್ಸ ಶಾಲೆ ಇಂದಿರಾನಗರ ಎಚ್‌.ಎಮ್‌.ಪಿ. ಕಾಲೋನಿ  (ಎಡ ಭಾಗ),
43,268,"ಎ.ಸಿ.ಸಿ. ವರ್ಕ್ಸ ಶಾಲೆ ಇಂದ್ರಾ ನಗರ, ಎಚ್‌.ಎಮ್‌.ಪಿ.ಕಾಲೋನಿ (ಮಧ್ಯ ಭಾಗ)",
43,269,ನೋಟಿಫೈಡ್‌ ಎರಿಯಾ ಕಮ್ಮಿಟ್ಟಿ ಕಾರ್ಯಲಯ  ಎಚ್‌. ಎಮ್‌.ಪಿ. ಕಾಲೋನಿ,
43,270,ಮೌಂಟ ಕಾರ್ಮೆಲ್‌ ಕಾನವೆಂಟ್‌ ಶಾಲೆ ಎ.ಬಿ.ಎಲ್‌. ಕಾಲೋನಿ,
43,271,ಮೌಂಟ ಕಾರ್ಮೆಲ್‌ ಕಾನವೆಂಟ ಶಾಲೆ ಎ.ಬಿ.ಎಲ್‌. ಕಾಲೋನಿ (ಮಧ್ಯ ಭಾಗ),
43,272,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡಭಾಗ),
43,273,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ),
43,274,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲಭಾಗ),
