AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
5,120,"ಪಶು ವೈಧ್ಯಾಧಿಕಾರಿಗಳ ಗೋಡಾವನ ಹಳೆ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.2, ಹಾರುಗೇರಿ",
5,121,ಸಾರ್ವಜನಿಕ ಗ್ರಂಥಾಲಯ ಹಾರುಗೇರಿ,
5,122,"ಸ.ಹಿ.ಪ್ರಾ. ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಪೂರ್ವ ಭಾಗ ಕೊಣೆ ನಂ.1, ಹಾರುಗೇರಿ",
5,123,"ಸ.ಹಿ.ಪ್ರಾ. ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚೀಮ ಭಾಗ ಕೊಣೆ ನಂ.1, ಹಾರುಗೇರಿ",
5,124,ಗ್ರಾಮ ಪಂಚಾಯತ ಅಧ್ಯಕ್ಷರ ಕೊಣೆ ಹಾರುಗೇರಿ,
5,125,"ಹಾರೂಗೇರಿ ವಿದ್ಯಾಲಯ ಹಾರೂಗೇರಿ ಪ್ರೌಢ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ.1,ಹಾರೂಗೇರಿ",
5,126,"ಹಾರೂಗೇರಿ ವಿದ್ಯಾಲಯ ಹಾರೂಗೇರಿ ಪ್ರೌಢ ಶಾಲೆ ಪಶ್ಚೀಮ ಭಾಗ ಕೋಣೆ ನಂ.1,ಹಾರೂಗೇರಿ",
5,127,ಸ.ಹಿ. ಪ್ರಾ. ಉರ್ದು ಶಾಲೆ ಹಾರುಗೇರಿ,
5,128,"ಕರ್ನಾಟಕ್ ನೀರಾವರಿ ಇಲಾಖೆ  ಕಚೇರಿ,ಉತ್ತರ ಭಾಗದ ಕೋಣೆ, ಹಾರೂಗೇರಿ",
5,129,"ಕರ್ನಾಟಕ್ ನೀರಾವರಿ ಇಲಾಖೆ  ಕಚೇರಿ ಪುನರ್ವಸತಿ ಕಾರ್ಯಾಲಯ ದಕ್ಷೀಣ ಭಾಗ ಕೋಣೆ, ಹಾರೂಗೇರಿ",
5,130,ಸ. ಹಿ. ಪ್ರಾ. ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ  ರೂಮ ನಂ 1 (ಉಮರಾಣಿ) ಬಂತೆ ತೋಟ ಹಾರುಗೇರಿ,
5,131,"ಸ. ಹಿ.ಪ್ರಾ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಉತ್ತರ  ಭಾಗ, ಕೋಣೆ ನಂ 2,  ಹಾರುಗೇರಿ",
5,132,ಸ. ಹಿ.ಪ್ರಾ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ 1  ಹಾರುಗೇರಿ,
5,133,ಸ. ಹಿ.ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ. ದಕ್ಷಿಣಭಾಗ ಕೋಣೆ ನಂ 1 ಕುರುಬಗೊಡಿ ಹಾರುಗೇರಿ,
5,134,"ಸ. ಹಿ.ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ. ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ,ಕುರುಬಗೊಡಿ ಹಾರುಗೇರಿ",
5,135,ಸ. ಹಿ.ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಕುರುಬಗೋಡಿ ಹಾರುಗೇರಿ,
5,136,ಸ. ಹಿ.ಪ್ರಾ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ದಕ್ಷೀಣ ಭಾಗ ಕೋಣೆ ನಂ 1 ಹಾರುಗೇರಿ,
5,137,ಸ. ಹಿ.ಪ್ರಾ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ದಕ್ಷೀಣ ಭಾಗ ಕೋಣೆ ನಂ 2 ಹಾರುಗೇರಿ,
5,138,ಸ. ಹಿ.ಪ್ರಾ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ  ಪಶ್ಚೀಮ ಭಾಗ ಕೋಣೆ ನಂ 4 ಹಾರುಗೇರಿ,
5,139,ಸ. ಹಿ.ಪ್ರಾ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ದಕ್ಷೀಣ ಭಾಗ ಕೋಣೆ ನಂ 6 ಹಾರುಗೇರಿ,
5,140,ಸ. ಹಿ.ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ 2 ಬಸ್ತವಾಡ,
5,141,ಸ. ಹಿ.ಪ್ರಾ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗದ ಕೋಣೆ ನಂ 4 ಬಸ್ತವಾಡ,
5,142,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಕೋಣೆ ನಂ.1, ಸವಸುದ್ದಿ",
5,143,"ಸರಕಾರಿ.ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ,ಕೋಣೆ ನಂ.2, ಸವಸುದ್ದಿ",
5,144,ಸ. ಹಿ.ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ  ಮಧ್ಯದ ಕೋಣೆ ಸವಸುದ್ದಿ,
5,145,"ಸ. ಹಿ.ಪ್ರಾ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ರೂಂ ನಂ 1  ಪೂರ್ವಭಾಗ ಸವಸುದ್ದಿ",
5,146,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಪೂರ್ವ ಭಾಗ,ಕೋಣೆ ನಂ.1 ಸವಸುದ್ದಿ",
5,147,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಪೂರ್ವ ಭಾಗ,ಕೋಣೆ ನಂ.2, ಸವಸುದ್ದಿ",
5,148,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮೀಕ ಕನ್ಗಡ ಶಾಲೆ ಕೊಣೆ ನಂ-1 ದೇವಾಪೂರಹಟ್ಟಿ,
5,149,"ಸಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮೀಕ ಕನ್ಗಡ ಶಾಲೆ,ಕೋಣೆ ನಂ-3  ದೇವಾಪೂರಹಟ್ಟಿ",
5,150,ಸ. ಹಿ.ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ 1 ಹಳೇ ಕಟ್ಟಡ ಕಟಕಭಾಂವಿ,
5,151,ಸ. ಹಿ.ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ   ಪಶ್ಚಿಮಭಾಗ ಕೋಣೆ ನಂ 4 ಹಳೆ ಕಟ್ಟಡ ಕಟಕಭಾಂವಿ,
5,152,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ, ಕಟಕಭಾಂವಿ",
5,153,ಸ.ಹಿ.ಪ್ರಾ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಕೇಂದ್ರ ಶಾಲೆ ಪೂರ್ವ ಭಾಜು ಕೋಣೆ ನಂ. 3 ಹಿಡಕಲ್‌,
5,154,ಸ.ಹಿ.ಪ್ರಾ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಕೇಂದ್ರ ಶಾಲೆ ಪೂರ್ವ ಭಾಜು ಕೋಣೆ ನಂ. 2 ಹಿಡಕಲ್‌,
5,155,ಸ.ಹಿ ಪ್ರಾ ಕ ಗಂ ಮ ಶಾಲೆ ಉತ್ತರ ಬಾಜು ಮದ್ಯದ ಕೋಣೆ ಹಿಡಕಲ್ಲ,
5,156,ಸ.ಹಿ ಪ್ರಾ ಕ ಗಂ ಮ ಶಾಲೆ ಗಲಗಲಿ ತೋಟ  ಹಿಡಕಲ್ಲ,
5,157,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಶಾಲೆ ಅಂಗನವಾಡಿ ಕೇಂದ್ರ, ಗಲಗಲಿ ತೋಟ  ಹಿಡಕಲ್ಲ",
5,158,ಸ.ಹಿ ಪ್ರಾ ಕ ಗಂ ಮ ಶಾಲೆ ಹೊಸಟ್ಟಿ ತೋಟ  ಹಿಡಕಲ್ಲ,
5,159,ಸ.ಹಿ ಪ್ರಾ ಕ ಗಂ ಮ ಶಾಲೆ ಮನ್ನಿಕೇರಿ ತೋಟ  ಹಿಡಕಲ್ಲ,
5,160,ಸ. ಹಿ.ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ  ಮಾಳಸಿದ್ದೆಶ್ವರ ತೊಟ್  ಹಿಡಕಲ್‌,
5,161,"ಸ. ಹಿ.ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ  ಮಾಳಸಿದ್ದೆಶ್ವರ ತೊಟ್,ದಕ್ಷೀಣ ಬಾಜು ಕೋಣೆ ನಂ.1  ಹಿಡಕಲ್‌",
5,162,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಕೌಜಲಗಿ ತೋಟ ಹಿಡಕಲ್‌,
5,163,ಸ. ಕಿ.ಪ್ರಾ ಕ ಗಂ ಶಾಲೆ ಮಾಳಿ ತೋಟ ಹಿಡಕಲ್‌,
5,164,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಮಹಾಲಕ್ಷ್ಮೀ ನಗರ ತೋಟ ಹಿಡಕಲ್‌,
5,165,ಸ. ಹಿ.ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ  ಪೂರ್ವಭಾಗ ಕೊಣೆ ನಂ.1 ಖನದಾಳ,
5,166,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಪಶ್ಚಿಮಭಾಗದ ಕೋಣೆ , ಖನದಾಳ",
5,167,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಮದ್ಯದ ಕೋಣೆ,ಖಣದಾಳ",
5,168,ಸ. ಹಿ.ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 1  ಪಶ್ಚಿಮಭಾಗ ಖನದಾಳ,
5,169,"ಸ. ಹಿ. ಪ್ರಾ. ಕನ್ನಡ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ   ಕೊಣೆ ನಂ.1 ಪೂರ್ವ ಭಾಗ,  ಮುಗಳಖೋಡ",
5,170,"ಸ. ಹಿ. ಪ್ರಾ. ಕನ್ನಡ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ ಕೊಣೆ ನಂ.3, ಮುಗಳಖೋಡ",
5,171,ಸಮಾಜ ಮಂದಿರ ಹರಿಜನಕೇರಿ ಮುಗಳಖೋಡ,
5,172,"ಗ್ರಾಮ ಪಂಚಾಯತ ಕಟ್ಟಡ, ಮುಗಳಖೋಡ",
5,173,"ಗ್ರಾಮ ಪಂಚಾಯತ ಹತ್ತಿರ ಸಿಆರಸಿ ಕಟ್ಟಡ, ಮುಗಳಖೋಡ",
5,174,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ ಕೊಣೆ ನಂ.4 ಪೂರ್ವ ಭಾಗ ,ಮುಗಳಖೋಡ",
5,175,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ ಕೊಣೆ ನಂ.6 ಪೂರ್ವ ಭಾಗ ,ಮುಗಳಖೋಡ",
5,176,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ದಕ್ಷಿಣ ಭಾಗ,ಕೋಣೆ ನಂ 1 ಮರಡಿ ಮುಗಳಖೋಡ",
5,177,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಪೂರ್ವ ಭಾಗದ ಕೋಣೆ  2 ಮರಡಿ ಮುಗಳಖೋಡ,
5,178,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ದ ಕೋಣೆ  1 ಮರಡಿ ಮುಗಳಖೋಡ,
5,179,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ರೂ ನಂ2 ಮರಡಿ ಮುಗಳಖೋಡ,
5,180,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ರೂಮ ನಂ 4 ಮರಡಿ ಮುಗಳಖೋಡ,
5,181,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ ದಕ್ಷೀಣ ಭಾಗ ಕೋಣೆ ನಂ.2 , ನೀರಲಕೋಡಿ ,ಮುಗಳಖೋಡ",
5,182,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ ದಕ್ಷೀಣ ಭಾಗ ಕೋಣೆ ನಂ.4 , ನೀರಲಕೋಡಿ ,ಮುಗಳಖೋಡ",
5,183,"ಶಿದ್ರಾಮೇಶ್ವರ ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಮಾದರಿ ಶಾಲೆ ಪೂರ್ವ ಬಾಜು ಕೋಣೆ ನಂ.1,ನೀರಲಕೋಡಿ,ಮುಗಳಖೋಡ",
5,184,"ಶಿದ್ರಾಮೇಶ್ವರ ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಮಾದರಿ ಶಾಲೆ ಪೂರ್ವ ಬಾಜು ಕೋಣೆ ನಂ.4,ನೀರಲಕೋಡಿ,ಮುಗಳಖೋಡ",
5,185,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಖೇತಗೌಡರ ತೋಟ ಮುಗಳಖೋಡ,
5,186,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ  ಉತ್ತರ ಭಾಗ ದಾಸರ ತೋಟ ಮುಗಳಖೋಡ,
5,187,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ  ಉತ್ತರ ಭಾಗ ದಾಸರ ತೋಟ ಮುಗಳಖೋಡ,
5,188,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ  ಪಶ್ಚಿಮಭಾಗ ಇಟನಾಳ,
5,189,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ  ಪಶ್ಚಿಮಭಾಗ,ಭಾಜು ಕೋಣೆ,ಇಟನಾಳ",
5,190,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಇಟನಾಳ,
5,191,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಬಿಸಿ ಊಟದ ಕೋಣೆ ಭಾಜು,ಇಟನಾಳ",
5,192,ಸಮಾಜ ಮಂದಿರ ಇಟನಾಳ,
5,193,"ಸಮಾಜ ಮಂದಿರ ಭಾಜು ಅಂಗನವಾಡಿ ಕೇಂದ್ರ,ಇಟನಾಳ",
5,194,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ  ಹೊಸ ಕಟ್ಟಡ ಇಟನಾಳ,
5,195,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ ಶಾಲೆ ಪಶ್ಚೀಮ ಭಾಜು ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.4, ಇಟನಾಳ",
5,196,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ  ಕೊಣೆ ನಂ.1 ಪಾಲಭಾಂವಿ,
5,197,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ  ಕೊಣೆ ನಂ.6, ಪಾಲಭಾಂವಿ",
5,198,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ  ಕೊಣೆ ನಂ.3 ಪಾಲಭಾಂವಿ,
5,199,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ  ಕೊಣೆ ನಂ.6 ಪಾಲಭಾಂವಿ,
5,200,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ, ಪಾಲಭಾಂವಿ",
5,201,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಕೋಣೆ ನಂ.7 ಪಾಲಭಾಂವಿ",
5,202,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ  ಪಶ್ಚಿಮಭಾಗ ಸುಲ್ತಾನಪೂರ,
5,203,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ  ಪಶ್ಚಿಮಭಾಗ ಸುಲ್ತಾನಪೂರ,
5,204,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ  ಪೂರ್ವಭಾಗ ಕೋಣೆ ನಂ.1, ಕಪ್ಪಲಗುದ್ದಿ",
5,205,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ  ದಕ್ಷೀಣ ಭಾಗ ಕೋಣೆ ನಂ.2, ಕಪ್ಪಲಗುದ್ದಿ",
5,206,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ   ಪಶ್ಚಿಮ ಭಾಗ,ಕೋಣೆ ನಂ.1, ಕಪ್ಪಲಗುದ್ದಿ",
5,207,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ,ಕೋಣೆ ನಂ.2, ಕಪ್ಪಲಗುದ್ದಿ",
5,208,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ  ಹೊಸ ಕಟ್ಟಡ ಕಪ್ಪಲಗುದ್ದಿ,
5,209,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಕೊಣೆ ನಂ.1 ಹಂದಿಗುಂದ,
5,210,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಕೊಣೆ ನಂ.2 ಹಂದಿಗುಂದ,
5,211,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗ ಕೊಣೆ ನಂ.2 ಹಂದಿಗುಂದ,
5,212,"ಅರುಣೋದಯ ಅನುದಾನಿತ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ 3, ಹಂದಿಗುಂದ",
5,213,"ಅರುಣೋದಯ ಅನುದಾನಿತ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಶಾಲೆ, ದಕ್ಷಿಣ ಭಾಗ, ಕೋಣೆ ನಂ 3, ಹಂದಿಗುಂದ",
5,214,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಮಧ್ಯದ ಕೊಣೆ ಹಂದಿಗುಂದ,
5,215,"ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಪಶ್ಚೀಮ ಭಾಗ ಕೋಣೆ ನಂ.3,ಹಂದಿಗುಂದ",
5,216,"ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ,ಕೋಣೆ ನಂ.2, ಹಂದಿಗುಂದ",
5,217,"ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ,ಕೋಣೆ ನಂ.1 ಹಂದಿಗುಂದ",
