AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
83,137,ಸರಕಾರಿ ಮಜೀದ ಹೈಸ್ಕೂಲ (ಪಶ್ಚಿಮ ಭಾಗ),
83,138,ಅಧ್ಯಕ್ಷರ ಕೋಣಿ ಪುರಸಭೆ,
83,139,ಸರಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ. 2 ಲಾಲಶಾ ಕಟ್ಟಿ,
83,140,"ಸರಕಾರಿ ಕಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.3, ಲಾಲಶಾಹಕಟ್ಟಿ ( ಹೊಸ ಕಟ್ಟಡ) (ಪೂರ್ವ ಭಾಗ) ಸವಣೂರು",
83,141,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ ನಂ-3 ಲಾಲಶಾಹಕಟ್ಟೆ (ಹೊಸ ಕಟ್ಟಡ) (ಪೂರ್ವ ವಿಭಾಗ) ಸವಣೂರ.,
83,142,ಪುರಸಭೆ ಕಾರ್ಯಾಲಯ (ಕಂದಾಯ ಶಾಖೆ) ಸವಣೂರು,
83,143,ಪುರಸಭೆ ಹೊಸ ಸಭಾ ಕೋಣೆ,
83,144,ಕರ್ನಾಟಕ ವಿದ್ಯುತಚ್ಚಕ್ತಿ ಮಂಡಳಿ ಶಾಖಾಧಿಕಾರಿಗಳ ಕಾರ್ಯಾಲಯ,
83,145,"ಸರಕಾರಿ ಓ.ಬಿ.ಸಿ. ಹಾಸ್ಟೆಲ್, ಖಾದರಬಾಗ್, ಸವಣೂರು",
83,146,ಸರಕಾರಿ ಕಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ. 3 ಖಾದರಭಾಗ ಆಶ್ರಯ ಬಡಾವಣೆ ಪಶ್ಚಿಮ ಭಾಗ ಸವಣೂರ,
83,147,ಸರಕಾರಿ ಕನ್ನಡ.ಹಿರಿಯ.ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ತೆಗ್ಗಿಹಳ್ಳಿ,
83,148,ಸರಕಾರಿ ಕನ್ನಡ.ಹಿರಿಯ.ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ತೆಗ್ಗಿಹಳ್ಳಿ,
83,149,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,150,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
83,151,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
83,152,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,153,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಚಾಕಾಪುರ,
83,154,ಸರಕಾರಿ ಕನ್ನಡ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
83,155,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ರೂಮ್ ನಂ.1, ಉತ್ತರ ಭಾಗ) ಖುರ್ಸಾಪುರ",
83,156,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,157,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
83,158,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,159,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,160,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಿ. ಕೋಣನಕೇರಿ,
83,161,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,162,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
83,163,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,164,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗದ ಹೊಸ ಕಟ್ಟಡ) ಮುಗಳಿಕಟ್ಟಿ,
83,165,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,166,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
83,167,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ ಉತ್ತರ ಭಾಗ,
83,168,"ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ (ದಕ್ಷಿಣ ಭಾಗ) ಹೊಸ ಕಟ್ಟಡ, ಬಾಡ",
83,169,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪಶ್ವಿಮ ಭಾಗದ ಹೊಸ ಕಟ್ಟಡ) ಮೂಕಬಸರಿಕಟ್ಟಿ,
83,170,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪಶ್ವಿಮ ಭಾಗ) ನಾರಾಯಣಪುರ,
83,171,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
83,172,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
83,173,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಅಂಕದಖಣ ),
83,174,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗದ ಉತ್ತರ ಕಟ್ಟಡ,
83,175,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಪೂರ್ವ ಭಾಗದ ಉತ್ತರ ಕಟ್ಟಡ,
83,176,ಸರಕಾರಿ ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಉತ್ತರ ಬಾಗ),
83,177,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪೂರ್ವಭಾಗ)ಹೂಸ ಕಟ್ಟಡ,
83,178,ಪುರಸಭೆ ಸಬಾಭವನ,
83,179,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ) 1ನೇ ಕೊಠಡಿ, ಬಂಕಾಪುರ",
83,180,ಸಯೈದ ಅಲ್ಲಾ ಉದ್ದಿನಶಾ ಖಾದ್ರಿಯಾ ಆಂಗ್ಲೋ  ಉರ್ದು ಹೈಸ್ಕೂಲ್‌ ಹೊಸ ಕಟ್ಟಡ,
83,181,ಡಿ.ಪಿ.ಇ . ಪಿ.ಉರ್ದು  ಸ್ಕೂಲ  (ಶಾ.ಬಜಾರ್‌),
83,182,ಸರಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ),
83,183,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ದೊಡ್ಡ ದೇವರ ಮಜೀದ ಹತ್ತಿರ,
83,184,"ಮಾದರಿ ಆಂಗ್ಲ ಪ್ರೌಢ ಶಾಲೆ (ದಕ್ಷಿಣ ವಿಭಾಗ) ರೂಮ್ ನಂಬರ.3, ಬಂಕಾಪುರ",
83,185,ಡಿ.ಪಿ.ಇ . ಶಾಲೆ ಹರಿಜನಕೇರಿ,
83,186,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ )ಕೊಟ್ಟಿಗೇರಿ,
83,187,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ)ಕೊಟ್ಟಿಗೇರಿ,
83,188,ಸರಕಾರಿ.ಕನ್ನಡ.ಹಿರಿಯ.ಪ್ರಾಥಮಿಕ.ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,189,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,190,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ,
83,191,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,192,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ.(ಪೂರ್ವ ಭಾಗ)ಹುರಳಿಕುಪ್ಪಿ,
83,193,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ.(ಪಶ್ಚಿಮ ಭಾಗ)ಹುರಳಿಕುಪ್ಪಿ,
83,194,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
83,195,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ),
83,196,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಹೊಸಳ್ಳಿ,
83,197,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಹೊಸಳ್ಳಿ,
83,198,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
83,199,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ತೊಂಡೂರ,
83,200,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ತೊಂಡೂರ,
83,201,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
83,202,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
83,203,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,204,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,205,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,206,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,207,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಕುಣಿಮೆಳ್ಳಿಹಳ್ಳಿ,
83,208,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಕುಣಿಮೆಳ್ಳಿಹಳ್ಳಿ,
83,209,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
83,210,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
83,211,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪಶ್ವಿಮ ಭಾಗ) ತೆವರಮೆಳ್ಳಿಹಳ್ಳಿ,
83,212,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ತೆವರಮೆಳ್ಳಿಹಳ್ಳಿ,
83,213,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ತೆವರಮೆಳ್ಳಿಹಳ್ಳಿ,
83,214,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ(ಪೂರ್ವಭಾಗ),
83,215,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ (ಮದ್ಯ ಭಾಗ),
83,216,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ),
83,217,ಸರಕಾರಿ  ಉರ್ದು  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
83,218,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ(ಪೂರ್ವ ಭಾಗ),
83,219,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಗುಡ್ಡದಚನ್ನಾಪೂರ(ಪ್ಲಾಟ್),
83,220,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,221,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
83,222,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
83,223,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ(ಪೂರ್ವಭಾಗ),
83,224,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
83,225,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,226,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
83,227,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,228,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,229,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,(ಪಶ್ಚಿಮ ಭಾಗ), ಅಂದಲಗಿ",
83,230,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
83,231,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
