AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
3,112,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಳೆ ಕಟ್ಟಡ ದಕ್ಷೀಣದ ಕೋಣೆ,ಬಡಚಿ",
3,113,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಪೂರ್ವದ ಕೋಣೆ,",
3,114,"ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಪಶ್ಚಿಮದ ಕೋಣೆ, ತಂಗಡಿ",
3,115,"ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉತ್ತರ ಕೋಣೆ, ಶಿನ್ನಾಳ",
3,116,"ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿಮದ ಕೋಣೆ, ಶಿನ್ನಾಳ",
3,117,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವದ ಕೋಣೆ, ಕಟಗೇರಿ",
3,118,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿಮದ ಕೋಣೆ, ಕಟಗೇರಿ",
3,119,"ಸರಕಾರಿ  ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ದಕ್ಷಿಣದ ಕೋಣೆ, ಹೊಸ ಕಟ್ಟಡ, ಕಟಗೇರಿ",
3,120,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉತ್ತರದ ಕೋಣೆ,ಕೊಕಟನೂರ",
3,121,"ನಮ್ಮುರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಕ್ಷೀಣದ ಕೋಣೆ, ಕೊಕಟನೂರ",
3,122,"ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು, ಪೂರ್ವದ ಕೋಣೆ, ಕೊಕಟನೂರ",
3,123,"ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು, ಪಶ್ಚಿಮದ ಕೋಣೆ,ಕೊಕಟನೂರ",
3,124,"ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು (ಪ್ರೌಢ ವಿಭಾಗ) ಪಶ್ಚಿಮದ ಕೋಣೆ ನಂ.1, ಕೊಕಟನೂರ",
3,125,"ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು,(ಪ್ರೌಢ ವಿಭಾಗ), ಪಶ್ಚಿಮದ ಕೋಣೆ ನಂ. 4, ಕೊಕಟನೂರ",
3,126,"ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು (ಪ್ರೌಢ ವಿಭಾಗ) ಪಶ್ಚಿಮದ ಮದ್ಯದ ಕೋಣೆ, ಕೊಕಟನೂರ",
3,127,"ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಧಬಧಬಹಟ್ಟಿ",
3,128,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬುರ್ಲಟ್ಟಿ (ಕೊಕಟನೂರ)",
3,129,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಆರ್ ಸಿ ಸಿ ಕಟ್ಟಡ, ಉತ್ತರದ ಕೋಣೆ, ಖೋತನಟ್ಟಿ",
3,130,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಆರ್ ಸಿ ಸಿ ಕಟ್ಟಡ, ದಕ್ಷಿಣದ ಕೋಣೆ, ಖೋತನಟ್ಟಿ",
3,131,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಪಶ್ಚಿಮದ ಕೋಣೆ, ದೇಸಾಯರಟ್ಟಿ",
3,132,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವದ ಕೋಣೆ, ದೇಸಾಯರಟ್ಟಿ",
3,133,"ಸರಕಾರಿ ಕನ್ನಡ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಗಣಿ ತೋಟ, ದೇಸಾಯರಟ್ಟಿ",
3,134,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಯಲ್ಲಮ್ಮವಾಡಿ, ಕೊಕಟನೂರ",
3,135,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಪೂರ್ವದ ಕೋಣೆ, ಸುಟ್ಟಟ್ಟಿ (ಕೊಕಟನೂರ)",
3,136,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿದ ಕೋಣೆ, ಸುಟ್ಟಟ್ಟಿ (ಕೊಕಟನೂರ)",
3,137,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,ಪೂರ್ವದ ಕೋಣೆ.ಬಾಡಗಿ",
3,138,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಪಶ್ಚಿಮದ ಕೋಣೆ, ಬಾಡಗಿ",
3,139,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವದ ಬದಿಯ ಉತ್ತರದ ಕೋಣೆ , ಹೊಸ ಕಟ್ಟಡ ಬಾಡಗಿ",
3,140,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವದ ಕೋಣೆ,ಅರಟಾಳ",
3,141,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿಮದ ಕೋಣೆ, ಅರಟಾಳ",
3,142,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,ಉತ್ತರದ ಕೋಣೆ, ಹಾಲಳ್ಳಿ",
3,143,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಕ್ಷಿಣದ ಕೋಣೆ, ಹಾಲಳ್ಳಿ",
3,144,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಪಶ್ಚಿಮ ಬದಿಯ ಕೋಣೆ ನಂ.2,",
3,145,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಉತ್ತರ ಬದಿಯ ಕೋಣೆ ನಂ. 1,",
3,146,"ಹೊಸ ಅಂಗನಾಡಿ ಕಟ್ಟಡ,",
3,147,"ಹೊಸ ಅಂಗನಾಡಿ ಕಟ್ಟಡ, ಉತ್ತರದ ಕೋಣೆ ನಂ.1, ನಂದಗಾಂವ",
3,148,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಉತ್ತರ ಬದಿಯ ಹೊಸ ಕಟ್ಟಡ,",
3,149,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಉತ್ತರದ ಪಶ್ಚಿಮ ಕೋಣೆ, ಹೊಸ ಕಟ್ಟಡ, ನಂದಗಾಂವ",
3,150,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ದಕ್ಷಿಣ ಬದಿಯ ಪೂರ್ವದ ಕೋಣೆ,",
3,151,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ದಕ್ಷಿಣ ಬದಿಯ ಕೋಣೆ ನಂ.1, ನಂದಗಾಂವ",
3,152,"ವರ್ಧಮಾನ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ ನಂದಗಾಂವ, ಪ್ರೌಢ ಶಾಲೆ,, ದಕ್ಷೀಣದ ಕೋಣೆ ನಂ.1,",
3,153,"ವರ್ಧಮಾನ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ ನಂದಗಾಂವ, ಪ್ರೌಢ ಶಾಲೆ, ದಕ್ಷೀಣದ ಕೋಣೆ ನಂ.4, ನಂದಗಾಂವ",
3,154,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಪೂರ್ವದ ಕೋಣೆ, ಹೊಸ ಕಟ್ಟಡ,",
3,155,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಪೂರ್ವ ಬದಿಯ 2ನೇ ಕೋಣೆ",
3,156,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉತ್ತರದ ಬದಿಯ ಪೂರ್ವದ ಕೋಣೆ,",
3,157,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ , ಪೂರ್ವದ ಕೋಣೆ,",
3,158,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಳೆ ಕಟ್ಟಡ, ಕೋಣೆ ನಂ.1 ರಾಮವಾಡಿ (ಹುಲಗಬಾಳಿ)",
3,159,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವದ ಬದಿಯ ಕೋಣೆ,",
3,160,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಳೆ ಕಟ್ಟಡ ಮದ್ಯದ ಕೋಣೆ ನಂ. 5,",
3,161,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿಮದ ಕೋಣೆ,",
3,162,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉತ್ತರದ ಕೋಣೆ,",
3,163,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಕ್ಷಿಣದ ಕೋಣೆ ನಂ.1,",
3,164,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಕ್ಷಿಣದ ಕೋಣೆ ನಂ.2, ಹಲ್ಯಾಳ",
3,165,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವದ ಕೋಣೆ ,",
3,166,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಪೂರ್ವದ ಬದಿಯ ಉತ್ತರದ ಕೋಣೆ,",
3,167,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಮದ್ಯದ ಕೋಣೆ,",
3,168,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿಮದ ಕೋಣೆ",
3,169,"ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ, ಪಶ್ಚಿಮದ ಕೋಣೆ, ನದಿ ಇಂಗಳಗಾಂವ",
3,170,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವದ ಕೋಣೆ,",
3,171,"ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ, ಪೂರ್ವದ ಕೋಣೆ, ನದಿ ಇಂಗಳಗಾಂವ",
3,172,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಕ್ಷಿಣದ ಕೋಣೆ, ಪೇರಲ್ ತೋಟ",
3,173,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಣೆ ನಂ.2,",
3,174,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಣೆ ನಂ.3,",
3,175,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಕೋಣೆ ನಂ.5,",
3,176,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಣೆ ನಂ.1, ಚಿಕ್ಕೂಡ (ಸಪ್ತಸಾಗರ)",
3,177,"ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ, ಉತ್ತರದ ಕೋಣೆ.",
3,178,"ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ, ದಕ್ಷೀಣದ ಕೋಣೆ. ದರೂರ",
3,179,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ದಕ್ಷಿಣದ ಕೋಣೆ",
3,180,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಉತ್ತರದ ಕೋಣೆ, ದರೂರ",
3,181,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿಮದ ಕೋಣೆ,",
3,182,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವದ ಕೋಣೆ, ದರೂರ",
3,183,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ,ಕೋಣೆ ನಂ.1,",
3,184,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ತೋಟದ ಶಾಲೆ),",
3,185,"ನಮ್ಮೂರ ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ,(ತೋಟದ ಶಾಲೆ)",
3,186,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ, ದಕ್ಷೀಣದ ಕೋಣೆ ನಂ.1",
3,187,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಪಶ್ಚಿಮದ ಮದ್ಯದ ಕೋಣೆ ನಂ.7,",
3,188,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ, ಪೂರ್ವದ ಕೋಣೆ.",
3,189,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಪಶ್ಚಿಮದ ಕೋಣೆ,",
3,190,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವದ ಕೋಣೆ,",
3,191,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ,",
3,192,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಮದ್ಯದ ಕೋಣೆ, ಶಿರಹಟ್ಟಿ",
3,193,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉತ್ತರದ ಕೋಣೆ,",
3,194,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಪ್ಪಯ್ಯನ ತೋಟ,",
3,195,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.1",
3,196,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಉತ್ತರದ ಕೋಣೆ ನಂ.2, ಝುಂಜರವಾಡ",
3,197,"ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಕ್ಷೀಣದ ಕೋಣೆ ನಂ.1,",
3,198,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಉತ್ತರದ ಕೋಣೆ ನಂ.3, ಝುಂಜರವಾಡ",
3,199,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉತ್ತರದ ಕೋಣೆ,",
3,200,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿಮದ ಕೋಣೆ,",
3,201,"ಸರಕಾರಿ ಹಿರಿಯ  ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವದ ಕೋಣೆ",
3,202,"ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿಮ ಬದಿಯ ಉತ್ತರದ ಕೋಣೆ, ಖವಟಕೊಪ್ಪ",
3,203,"ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ಉತ್ತರದ ಕೋಣೆ, ಖವಟಕೊಪ್ಪ",
3,204,"ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ದಕ್ಷೀಣ ಕೋಣೆ, ಖವಟಕೊಪ್ಪ",
3,205,"ಸರಕಾರಿ ಕಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ,",
3,206,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿಮದ ಕೋಣೆ ನಂ.2,",
3,207,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮದ್ಯದ ಕೋಣೆ,ಕೋಣೆ ನಂ.4,",
3,208,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಣೆ ನಂ.6,",
3,209,"ಜಿ ಎನ್ ಕೆ ಪ್ರೌಢ ಶಾಲೆ, ಕೋಣೆ ನಂ.5,",
3,210,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ,  ಉತ್ತರದ ಕೋಣೆ ಹೊಸ ಕಟ್ಟಡ",
3,211,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ, ಉತ್ತರದ ಬದಿಯ ಪಶ್ಚಿಮದ ಕೋಣೆ, ಹೊಸ ಕಟ್ಟಡ, ಸತ್ತಿ",
3,212,"ಗ್ರಾಮ ಪಂಚಾಯತ್‌ ಕಛೇರಿ , ಹಳೆ ಕಟ್ಟಡ, ಮಂಡಳ ಕೇಂದ್ರ ಗ್ರಂಥಾಲಯ,",
3,213,"ಗ್ರಾಮ ಪಂಚಾಯತ್‌ ಗ್ರಂಥಾಲಯ ಕಟ್ಟಡ, ಗಣಕಯಂತ್ರ ವಿಭಾಗ, ಸತ್ತಿ",
3,214,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ದಕ್ಷಿಣ ಕೋಣೆ ನಂ.4",
3,215,"ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ, ಕೋಣೆ ನಂ.4,",
3,216,"ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ,  ಕೋಣೆ ನಂ.2, ಸತ್ತಿ",
3,217,"ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಹೊಸ ಕಟ್ಟಡ, ಗಾಯಕವಾಡ ತೋಟ,",
3,218,ನಮ್ಮೂರ ಸರಕಾರಿ ಉರ್ದು ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ.,
3,219,"ಗ್ರಾಮ ಪಂಚಾಯತ ಕಟ್ಟಡ, ಸವದಿ",
3,220,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹಳೆ ಕಟ್ಟಡ, ಪೂರ್ವದ ಕೋಣೆ,",
3,221,"ನಮ್ಮೂರ ಸೆರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಳೆ ಕಟ್ಟಡ ಉತ್ತರದ ಕೋಣೆ, ಸವದಿ",
3,222,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಉತ್ತರದ ಕೋಣೆ,",
3,223,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕುಡಚಿ ತೋಟ, (ಸೀಮಿ ಗಡ್ಡೆ)",
3,224,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸವದಿ ದರ್ಗಾ",
3,225,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಕ್ಷಿಣದ ಕೋಣೆ.",
3,226,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉತ್ತರದ ಕೋಣೆ, ಶೇಗುಣಸಿ",
3,227,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ",
3,228,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, (ಕುಡನಹಳ್ಳ)ಶೇಗುಣಸಿ",
3,229,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉತ್ತರದ ಕೋಣೆ ನಂ.2. ನಂದೇಶ್ವರ",
3,230,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಕ್ಷೀಣದ ಕೋಣೆ ನಂ.5, ನಂದೇಶ್ವರ",
3,231,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವದ  ಕೋಣೆ.ನಂದೇಶ್ವರ",
3,232,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ, ಮಧ್ಯದ ಕೋಣೆ.",
3,233,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ.ಪೂರ್ವದ ದಕ್ಷೀಣದ ಕೋಣೆ ನಂ.1, ಜನವಾಡ",
3,234,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿಮದ ಉತ್ತರದ ಕೋಣೆ ನಂ.5, ಜನವಾಡ",
3,235,"ನಮ್ಮೂರ ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉತ್ತರದ ಕೋಣೆ.ಜನವಾಡ",
