AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
64,134,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ, (ದಕ್ಷಿಣ ಭಾಗ) ಗಾಂಧಿ ನಗರ ಕೊಪ್ಪಳ",
64,135,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ,(ಪೂರ್ವಭಾಗ) ಗಾಂಧಿ ನಗರ ಕೊಪ್ಪಳ",
64,136,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,ರೈಲ್ವೆ ಸ್ಟೇಶನ  ಎದುರುಗಡೆ",
64,137,ಕೇಂದ್ರಿಯ ವಿದ್ಯಾಲಯ ಶಾಲಾ ಕಟ್ಟಡ ಶಾಸಕರ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕೌಂಪಾಂಡ ಸ್ಟೇಶನ್ ರಸ್ತೆ,
64,138,ಶಾಸಕರ ಸರ್ಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹಳೇ ಕಟ್ಟಡ ಸ್ಟೇಷನ್‌ ರಸ್ತೆ ಕೊಪ್ಪಳ,
64,139,ಶಾಸಕರ ಸರ್ಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ ಸ್ಟೇಷನ್‌ ರಸ್ತೆ ಕೊಪ್ಪಳ,
64,140,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಗಣೇಶ ನಗರ ಕೊಪ್ಪಳ,
64,141,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ವಿಜಯನಗರ ಬಡಾವಣೆ , ಕಿನ್ನಾಳ ರಸ್ತೆ",
64,142,ಕಾರ್ಯ ನಿರ್ವಾಹಕ ಅಭಿಯಂತರರು ಕೆ.ಇ.ಬಿ. ಜೆಸ್ಕಾಂ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ),
64,143,ಕಾರ್ಯ ನಿರ್ವಾಹಕ ಅಭಿಯಂತರರು ಕೆ.ಇ.ಬಿ. ಜೆಸ್ಕಾಂ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ ),
64,144,ಬಿ ಎನ್ ಆರ್ ಕೆ ಕಾಲೇಜ ಕಟ್ಟಡ(ಉತ್ತರ ಭಾಗ) ಬಿ.ಟಿ ಪಾಟೀಲ್ ನಗರ ಕೊಪ್ಪಳ,
64,145,ಬಿ ಎನ್ ಆರ್ ಕೆ ಕಾಲೇಜ ಕಟ್ಟಡ(ಮಧ್ಯ ಭಾಗ) ಬಿ.ಟಿ ಪಾಟೀಲ್ ನಗರ ಕೊಪ್ಪಳ,
64,146,ಬಿ ಎನ್ ಆರ್ ಕೆ ಕಾಲೇಜ ಕಟ್ಟಡ(ದಕ್ಷಿಣ ಭಾಗ) ಬಿ.ಟಿ ಪಾಟೀಲ್ ನಗರ ಕೊಪ್ಪಳ,
64,147,ಸಹಾಯಕ ಕೃಷಿನಿರ್ಧಶಕರ ಕಛೇರಿ ಮುಖ್ಯ ಕಟ್ಟಡ ಹಿಂಭಾಗ (ಪೂರ್ವಭಾಗ)ಗಿಣಗೇರಾರಸ್ತೆ,
64,148,ಸಹಾಯಕ ಕೃಷಿ ನಿರ್ದೆಶಕರ ಕಛೇರಿ ಮುಖ್ಯ ಕಟ್ಟಡ ಹಿಂಭಾಗ (ಪಶ್ಚಿಮಭಾಗ) ಗೀಣಗೇರಾ  ರಸ್ತೆ,
64,149,ಎ.ಪಿ.ಎಂ.ಸಿ.ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ (ಪೂರ್ವಭಾಗ),
64,150,ಎ.ಪಿ.ಎಂ.ಸಿ.ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ (ಸಭಾಂಗಣ),
64,151,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,152,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಬೆಳವಿನಾಳ,
64,153,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,154,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,155,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,156,ಸಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಹಳೇಕಟ್ಟಡ) ಬಸಾಪುರ,
64,157,ಸಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಹೊಸ ಕಟ್ಟಡ) ಬಸಾಪುರ,
64,158,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ),
64,159,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
64,160,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ),
64,161,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
64,162,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ( ಪೂರ್ವ ಭಾಗ ),
64,163,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ( ದಕ್ಷಿಣ ಭಾಗ ),
64,164,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ವಿಮಭಾಗ)ಹಳೇ ಗೊಂಡಬಾಳ,
64,165,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ(ಪೂರ್ವ ಭಾಗ)ಹಳೇ ಗೊಂಡಬಾಳ,
64,166,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ) ಹೊಸ ಗೊಂಡಬಾಳ,
64,167,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ) ಹೊಸ ಗೊಂಡಬಾಳ,
64,168,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ) ಬೇಳೂರು`,
64,169,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ) ಬೇಳೂರು,
64,170,ಸರಕಾರಿ  ಪ್ರೌಡ  ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವಭಾಗ),
64,171,ಸರಕಾರಿ  ಪ್ರೌಡ  ಶಾಲಾ ಕಟ್ಟಡ(ಪಶ್ಚಿಮ ಭಾಗ),
64,172,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವಭಾಗ),
64,173,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮಭಾಗ),
64,174,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ),
64,175,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
64,176,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ) ಬೋಚನಹಳ್ಳಿ,
64,177,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ) ಬೋಚನಹಳ್ಳಿ,
64,178,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ,
64,179,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,180,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,181,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,182,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,183,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ   ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ),
64,184,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ   ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
64,185,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹಳೇ ಕಟ್ಟಡ(ಪೂರ್ವ ಭಾಗ),
64,186,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ(ದಕ್ಷಿಣ ಭಾಗ),
64,187,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ),
64,188,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ),
64,189,ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ,
64,190,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಕಟ್ಟಡ,
64,191,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಕಟ್ಟಡ,
64,192,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ) ಲಾಚನಕೇರಿ,
64,193,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ) ಲಾಚನಕೇರಿ,
64,194,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಕುಣಕೇರಿ,
64,195,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ) ಕುಣಕೇರಿ ತಾಂಡಾ,
64,196,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವಭಾಗ) ಕುಣಕೇರಿ ತಾಂಡಾ,
64,197,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ) ಕುಣಕೇರಿ ತಾಂಡಾ,
64,198,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ),
64,199,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ),
64,200,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,201,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,202,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಹೊಸಕನಕಾಪುರ,
64,203,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಕನಕಾಪುರ ತಾಂಡಾ,
64,204,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಶಿವಶಾಂತವೀರ ನಗರ,
64,205,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ) ಗಿಣಗೇರಿ,
64,206,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ ಎಡಗಡೆ ಕೊಠಡಿ)ಗಿಣಗೇರಿ,
64,207,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ನೈರುತ್ಯಭಾಗ)ಗಿಣಗೇರಿ,
64,208,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ನೈರುತ್ಯಭಾಗ ಎಡಗಡೆ ಕೊಠಡಿ ಗಿಣಗೇರಿ,
64,209,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಗಬ್ಬೂರ ರಸ್ತೆ ಗಿಣಗೇರ,
64,210,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪಾಥಮಿಕ ಶಾಲಾ  ಕಟ್ಟಡ(ಈಶಾನ್ಯ ಭಾಗ )ಗಿಣಗೇರ,
64,211,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪಾಥಮಿಕ ಶಾಲಾ  ಕಟ್ಟಡ(ಈಶಾನ್ಯ ಭಾಗ )ಗಿಣಗೇರ,
64,212,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,213,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ್  ಭಾಗ),
64,214,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ  ಭಾಗ),
64,215,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,216,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಹೊಸ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ) ಶಹಾಪೂರ,
64,217,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಹೊಸಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ) ಶಹಾಪೂರ,
64,218,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,219,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ),
64,220,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಪೂರ್ವ  ಬಾಗ),
64,221,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ) ಹಿರೇಕಾಸನಕಂಡಿ,
64,222,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ) ಹಿರೇಕಾಸನಕಂಡಿ,
64,223,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,224,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,225,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ),
64,226,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ),
64,227,ಗ್ರಾಮ ಪಂಚಾಯತ್‌ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ,
64,228,ಶ್ರೀರಾಮ ಶ್ರೀ ಮುರಾರ್ಜಿ ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ) ಹಿಟ್ನಾಳ,
64,229,ಶ್ರೀರಾಮ ಶ್ರೀ ಮುರಾರ್ಜಿ ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ) ಹಿಟ್ನಾಳ,
64,230,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ),
64,231,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಮುಖ್ಯ ಕಟ್ಟಡದ ಹಿಂದಿನ ಕೊಠಡಿ (ಉತ್ತರ ಭಾಗ),
64,232,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ),
64,233,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
64,234,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ,
64,235,ವ್ಯವಸಾಯ ಸೇವಾ ಸಹಕಾರ ಬ್ಯಾಂಕ ನಿ.ಕಟ್ಟಡ ಅಗಳಕೇರಾ,
64,236,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ, ಶಾಸ್ತ್ರಿ ನಗರ ಅಗಳಕೇರಾ",
64,237,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹಳೇ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ),
64,238,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹಳೇ ಕಟ್ಟಡ(ಉತ್ತರ ಭಾಗದ ಎಡಭಾಗದ ಕೋಣೆ),
64,239,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ,
64,240,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗ,
64,241,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಕಟ್ಟಡ,
64,242,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹಳೇ ಕಟ್ಟಡ (ಪಶ್ವಿಮಭಾಗ),
64,243,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ (ಪೂರ್ವ ಭಾಗ) ಹೊಸ ಕಟ್ಟಡ,
64,244,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ (ಪಶ್ಚಿಮಭಾಗ ) ಹೊಸ ಕಟ್ಟಡ,
64,245,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವಭಾಗ)ಹಿರೇಕಾಸನಕಂಡಿ,
64,246,ಸರಕಾರಿ ಹಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಹಿರೇಬಗನಾಳ,
64,247,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ),
64,248,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ್  ಭಾಗ),
64,249,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,250,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,251,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಪೂರ್ವ ಭಾಗ) ಕಂಪಸಾಗರ,
64,252,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ) ಕಂಪಸಾಗರ,
64,253,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಹೊಸಳ್ಳಿ,
64,254,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ) ಹೊಸಳ್ಳಿ,
64,255,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ) ಹೊಸಳ್ಳಿ,
64,256,ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ ಹೊಸಳ್ಳಿ,
64,257,ಪ್ರವಾಸಿ ಮಂದಿರ (ಪಶ್ಚಿಮಭಾಗ),
64,258,ಪ್ರವಾಸಿ ಮಂದಿರ ( ಪೂರ್ವ ಭಾಗ),
64,259,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಎಸ್ ಜೆ ಎಸ್ ಮುನಿರಾಬಾದ (ಆರ್ ಎಸ್ ),
64,260,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ,
64,261,ತುಂಗಭದ್ರಾ ಪ್ರೌಢ ಶಾಲಾ (ದಕ್ಷಿಣ ಭಾಗ),
64,262,ತುಂಗಾಭದ್ರ  ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ),
64,263,ತುಂಗಾಭದ್ರ  ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗದ ಎಡಭಾಗದ ಕೋಣೆ),
64,264,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಎಡ ಭಾಗ,
64,265,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಮಧ್ಯದ ಬಲಭಾಗ,
64,266,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲಭಾಗ) ಹೊಸಲಿಂಗಾಪೂರ,
64,267,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಮಧ್ಯ ಭಾಗ) ಹೊಸಲಿಂಗಾಪೂರ,
64,268,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಎಡ ಭಾಗ,
64,269,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,270,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,271,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ,
64,272,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
64,273,ಕೆ.ಇ.ಬಿ.ಕ್ಲಬ್‌ ಕಟ್ಟಡ ಮುನಿರಾಬಾದ್,
64,274,ಕೆ.ಇ.ಬಿ.ಕ್ಲಬ್‌ ಶಿಶು ವಿಹಾರ ಕೇಂದ್ರ ಮುನಿರಾಬಾದ್ ಡ್ಯಾಂ,
64,275,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ ಮುನಿರಾಬಾದ್ ಡ್ಯಾಂ,
